Team,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
San Antonio Spurs,240,46,88,0.523,15,35,0.429,16,22,0.727,14,40,54,32,5,7,13,21,123,
Sacramento Kings,240,48,101,0.475,14,41,0.341,13,17,0.765,20,28,48,22,11,4,14,20,123,
Charlotte Hornets,240,48,87,0.552,14,35,0.4,14,20,0.7,11,28,39,29,9,8,15,20,124,
Dallas Mavericks,240,39,84,0.464,4,29,0.138,11,12,0.917,12,26,38,18,6,2,12,18,93,
Indiana Pacers,240,41,87,0.471,13,36,0.361,11,12,0.917,12,31,43,28,7,3,10,19,106,
Brooklyn Nets,240,46,93,0.495,6,23,0.261,15,16,0.938,9,32,41,26,9,7,13,22,113,
Atlanta Hawks,240,37,94,0.394,11,34,0.324,20,24,0.833,16,33,49,21,10,3,14,19,105,
New York Knicks,240,29,81,0.358,9,34,0.265,20,24,0.833,14,41,55,18,4,2,13,17,87,
Toronto Raptors,240,30,87,0.345,12,35,0.343,18,23,0.783,12,36,48,21,9,7,8,19,90,
Milwaukee Bucks,240,42,83,0.506,15,39,0.385,24,32,0.75,13,35,48,19,11,8,15,21,123,
Houston Rockets,240,42,89,0.472,19,46,0.413,11,20,0.55,12,28,40,30,9,4,16,28,114,
Cleveland Cavaliers,240,46,85,0.541,13,33,0.394,18,22,0.818,6,41,47,34,8,7,15,23,123,
Minnesota Timberwolves,240,36,92,0.391,11,39,0.282,23,28,0.821,10,30,40,24,9,5,14,19,106,
Detroit Pistons,240,35,90,0.389,12,37,0.324,11,12,0.917,7,31,38,22,7,6,12,15,93,
New Orleans Pelicans,240,41,94,0.436,13,36,0.361,14,16,0.875,15,45,60,29,6,4,14,16,109,
Los Angeles Lakers,240,41,87,0.471,19,42,0.452,15,20,0.75,12,35,47,23,12,3,16,14,116,
Oklahoma City Thunder,240,38,96,0.396,10,44,0.227,9,14,0.643,19,32,51,21,9,3,15,17,95,
Boston Celtics,240,35,93,0.376,4,26,0.154,16,24,0.667,15,31,46,13,7,6,13,17,90,
Phoenix Suns,240,43,96,0.448,14,38,0.368,11,11,1.0,14,39,53,25,4,9,12,21,111,
Orlando Magic,240,35,80,0.438,12,33,0.364,22,24,0.917,10,35,45,21,4,5,11,11,104,
Los Angeles Clippers,240,42,92,0.457,18,36,0.5,4,6,0.667,12,33,45,27,7,1,7,17,106,
Utah Jazz,240,48,93,0.516,13,39,0.333,14,17,0.824,12,37,49,28,5,5,8,14,123,
Washington Wizards,240,41,89,0.461,8,25,0.32,8,14,0.571,9,30,39,17,3,3,12,15,98,
Sacramento Kings,240,41,93,0.441,7,28,0.25,14,22,0.636,11,37,48,19,8,6,17,21,103,
Cleveland Cavaliers,240,41,88,0.466,12,31,0.387,23,28,0.821,7,40,47,27,13,6,14,24,117,
Houston Rockets,240,38,77,0.494,11,33,0.333,19,29,0.655,12,28,40,25,5,6,16,25,106,
Memphis Grizzlies,240,40,80,0.5,11,29,0.379,22,36,0.611,9,29,38,22,10,3,11,24,113,
Chicago Bulls,240,31,83,0.373,17,40,0.425,13,20,0.65,7,27,34,22,5,3,14,15,92,
Miami Heat,240,46,93,0.495,19,43,0.442,7,9,0.778,12,38,50,37,8,6,8,21,118,
Golden State Warriors,240,34,85,0.4,12,48,0.25,13,18,0.722,10,32,42,21,5,5,13,22,93,
Philadelphia 76ers,240,35,76,0.461,9,27,0.333,23,26,0.885,5,39,44,19,7,5,11,16,102,
Denver Nuggets,240,47,93,0.505,20,43,0.465,13,14,0.929,10,31,41,33,9,8,11,25,127,
San Antonio Spurs,240,41,89,0.461,10,27,0.37,20,29,0.69,14,31,45,28,4,4,17,18,112,
Milwaukee Bucks,240,42,88,0.477,14,41,0.341,14,17,0.824,12,34,46,27,11,1,15,12,112,
New York Knicks,240,35,82,0.427,17,49,0.347,10,13,0.769,8,29,37,27,12,2,16,16,97,
Brooklyn Nets,240,41,87,0.471,11,28,0.393,23,25,0.92,8,35,43,28,8,6,17,20,116,
Detroit Pistons,240,39,92,0.424,14,37,0.378,12,18,0.667,8,32,40,24,11,5,19,22,104,
Dallas Mavericks,240,38,90,0.422,9,33,0.273,18,23,0.783,10,44,54,25,5,5,6,18,103,
Oklahoma City Thunder,240,30,80,0.375,13,37,0.351,11,16,0.688,3,36,39,19,3,7,11,25,84,
New Orleans Pelicans,240,40,94,0.426,8,29,0.276,9,15,0.6,11,31,42,24,8,4,14,17,97,
San Antonio Spurs,240,45,91,0.495,7,25,0.28,15,20,0.75,15,40,55,31,11,5,13,19,112,
Minnesota Timberwolves,240,38,85,0.447,14,36,0.389,26,32,0.813,10,32,42,23,9,2,17,22,116,
Portland Trail Blazers,240,37,81,0.457,18,48,0.375,19,28,0.679,12,33,45,25,9,8,19,25,111,
Orlando Magic,240,33,88,0.375,13,38,0.342,15,19,0.789,14,33,47,17,6,4,18,13,94,
Los Angeles Lakers,240,41,84,0.488,13,28,0.464,11,17,0.647,6,38,44,24,12,11,13,17,106,
Miami Heat,240,38,85,0.447,13,40,0.325,5,9,0.556,11,28,39,26,4,4,14,15,94,
Cleveland Cavaliers,240,36,81,0.444,16,36,0.444,17,18,0.944,8,34,42,24,6,1,12,16,105,
Golden State Warriors,240,42,84,0.5,8,30,0.267,10,14,0.714,9,38,47,21,6,6,17,25,102,
Indiana Pacers,240,35,87,0.402,7,30,0.233,23,31,0.742,13,29,42,16,11,5,10,18,100,
Sacramento Kings,240,38,94,0.404,11,34,0.324,14,21,0.667,19,34,53,21,5,4,17,16,101,
Toronto Raptors,240,53,98,0.541,11,31,0.355,7,10,0.7,8,38,46,28,10,8,8,19,124,
Houston Rockets,240,46,96,0.479,19,46,0.413,21,27,0.778,12,33,45,27,8,5,11,24,132,
Atlanta Hawks,240,42,85,0.494,15,39,0.385,27,31,0.871,8,32,40,20,9,6,12,26,126,
Milwaukee Bucks,240,40,90,0.444,11,36,0.306,12,15,0.8,11,34,45,22,8,3,13,14,103,
Boston Celtics,240,43,86,0.5,20,47,0.426,11,13,0.846,7,33,40,31,6,5,11,15,117,
Philadelphia 76ers,240,37,83,0.446,4,22,0.182,13,19,0.684,5,33,38,22,5,10,15,19,91,
Memphis Grizzlies,240,47,89,0.528,14,34,0.412,18,23,0.783,11,39,50,29,12,6,9,20,126,
Charlotte Hornets,240,34,86,0.395,13,37,0.351,15,24,0.625,18,20,38,22,8,2,8,18,96,
Dallas Mavericks,240,43,83,0.518,19,41,0.463,15,17,0.882,14,36,50,28,4,8,9,19,120,
Washington Wizards,240,41,90,0.456,12,34,0.353,13,21,0.619,6,35,41,25,7,5,10,26,107,
Denver Nuggets,240,37,79,0.468,10,32,0.313,29,33,0.879,4,45,49,26,8,2,13,19,113,
Phoenix Suns,240,36,96,0.375,7,29,0.241,16,19,0.842,13,28,41,22,10,3,10,23,95,
Los Angeles Clippers,240,43,78,0.551,9,21,0.429,16,23,0.696,8,37,45,24,5,7,16,20,111,
Toronto Raptors,265,48,105,0.457,18,52,0.346,15,19,0.789,13,28,41,26,6,6,12,21,129,
Brooklyn Nets,265,50,103,0.485,14,39,0.359,17,23,0.739,19,41,60,28,7,5,16,20,131,
Golden State Warriors,240,35,77,0.455,15,40,0.375,20,27,0.741,7,42,49,28,3,6,12,22,105,
New York Knicks,240,30,83,0.361,16,42,0.381,20,22,0.909,4,31,35,18,6,6,8,21,96,
Phoenix Suns,265,44,93,0.473,11,31,0.355,12,15,0.8,8,41,49,30,7,0,14,24,111,
Portland Trail Blazers,265,40,96,0.417,13,41,0.317,14,22,0.636,12,36,48,23,7,3,13,18,107,
Houston Rockets,240,30,78,0.385,5,29,0.172,24,35,0.686,10,31,41,20,13,1,16,21,89,
Cleveland Cavaliers,240,45,80,0.563,18,40,0.45,16,24,0.667,9,35,44,26,6,5,15,25,124,
Atlanta Hawks,240,42,85,0.494,11,31,0.355,16,16,1.0,6,34,40,25,11,5,13,16,111,
Orlando Magic,240,35,90,0.389,10,35,0.286,19,21,0.905,12,34,46,25,4,2,16,17,99,
Miami Heat,240,35,78,0.449,18,44,0.409,13,17,0.765,9,35,44,25,5,3,16,18,101,
Philadelphia 76ers,240,35,79,0.443,12,37,0.324,14,17,0.824,4,31,35,26,9,5,11,19,96,
Los Angeles Lakers,265,39,90,0.433,15,39,0.385,14,18,0.778,4,42,46,24,8,2,14,20,107,
Dallas Mavericks,265,39,98,0.398,12,44,0.273,14,17,0.824,8,43,51,22,4,3,11,21,104,
Indiana Pacers,240,39,83,0.47,11,38,0.289,10,11,0.909,11,34,45,24,6,6,18,16,99,
Milwaukee Bucks,240,44,90,0.489,14,29,0.483,12,15,0.8,10,28,38,25,10,3,8,11,114,
New Orleans Pelicans,240,39,80,0.488,11,28,0.393,24,36,0.667,10,39,49,23,6,3,11,19,113,
Oklahoma City Thunder,240,39,93,0.419,13,35,0.371,19,19,1.0,8,34,42,22,8,4,8,25,110,
Charlotte Hornets,240,51,86,0.593,18,34,0.529,11,16,0.688,9,39,48,34,3,4,11,16,131,
San Antonio Spurs,240,39,90,0.433,12,37,0.324,25,25,1.0,11,27,38,27,5,3,8,14,115,
Minnesota Timberwolves,240,45,88,0.511,23,48,0.479,11,16,0.688,6,33,39,24,10,5,11,23,124,
Denver Nuggets,240,38,84,0.452,14,39,0.359,17,23,0.739,9,33,42,33,5,3,17,15,107,
Memphis Grizzlies,240,39,82,0.476,11,32,0.344,24,30,0.8,11,42,53,22,10,5,15,21,113,
Portland Trail Blazers,240,31,82,0.378,15,38,0.395,26,28,0.929,5,33,38,18,9,6,13,21,103,
Washington Wizards,240,42,89,0.472,5,24,0.208,16,21,0.762,7,32,39,20,8,3,10,22,105,
Sacramento Kings,240,45,82,0.549,8,26,0.308,21,29,0.724,6,33,39,25,7,6,11,21,119,
Los Angeles Clippers,240,40,85,0.471,10,30,0.333,13,20,0.65,8,34,42,24,6,5,16,22,103,
Utah Jazz,240,47,89,0.528,15,37,0.405,15,20,0.75,8,36,44,26,11,4,9,18,124,
Detroit Pistons,240,40,81,0.494,7,25,0.28,26,30,0.867,6,31,37,20,6,4,12,23,113,
Indiana Pacers,240,45,91,0.495,7,32,0.219,25,28,0.893,8,33,41,26,6,7,8,21,122,
Philadelphia 76ers,240,39,89,0.438,10,34,0.294,17,20,0.85,5,33,38,19,10,4,9,22,105,
Brooklyn Nets,240,44,89,0.494,11,23,0.478,15,16,0.938,10,38,48,21,4,3,14,15,114,
New York Knicks,240,39,83,0.47,17,36,0.472,21,25,0.84,15,25,40,25,8,6,11,26,116,
Houston Rockets,240,34,68,0.5,11,32,0.344,24,30,0.8,5,24,29,29,4,4,17,25,103,
Washington Wizards,240,40,82,0.488,6,21,0.286,12,19,0.632,6,26,32,22,11,3,16,21,98,
Phoenix Suns,240,42,79,0.532,9,29,0.31,25,26,0.962,9,38,47,25,9,2,19,23,118,
Miami Heat,240,41,82,0.5,19,35,0.543,14,19,0.737,14,32,46,25,5,5,15,14,115,
Orlando Magic,240,43,89,0.483,11,32,0.344,8,10,0.8,9,27,36,23,10,5,11,19,105,
Denver Nuggets,240,50,86,0.581,17,38,0.447,16,18,0.889,4,34,38,35,9,7,14,22,133,
Atlanta Hawks,240,41,88,0.466,7,24,0.292,26,34,0.765,10,27,37,22,6,3,15,17,115,
Golden State Warriors,240,39,90,0.433,16,46,0.348,17,21,0.81,12,33,45,27,9,8,12,25,111,
Boston Celtics,240,36,82,0.439,15,41,0.366,20,29,0.69,11,34,45,20,5,2,16,19,107,
Milwaukee Bucks,265,45,104,0.433,14,47,0.298,8,10,0.8,12,32,44,16,12,5,13,19,112,
New Orleans Pelicans,265,42,89,0.472,13,37,0.351,19,30,0.633,13,44,57,34,10,3,20,13,116,
San Antonio Spurs,240,50,100,0.5,15,41,0.366,13,18,0.722,11,32,43,27,8,4,7,18,128,
Utah Jazz,240,46,93,0.495,13,37,0.351,21,26,0.808,13,37,50,26,5,6,12,18,126,
Los Angeles Lakers,240,30,78,0.385,12,43,0.279,20,29,0.69,1,35,36,26,6,7,18,22,92,
Minnesota Timberwolves,240,41,98,0.418,12,44,0.273,16,24,0.667,15,46,61,23,13,6,15,25,110,
Charlotte Hornets,240,44,92,0.478,13,37,0.351,15,18,0.833,10,28,38,29,8,4,13,19,116,
Portland Trail Blazers,240,44,85,0.518,21,47,0.447,16,18,0.889,7,34,41,27,7,6,15,20,125,
Memphis Grizzlies,240,45,97,0.464,13,24,0.542,21,27,0.778,12,38,50,25,11,3,11,21,124,
Sacramento Kings,240,36,88,0.409,13,35,0.371,20,26,0.769,10,35,45,21,5,6,18,20,105,
Houston Rockets,240,46,93,0.495,14,38,0.368,10,17,0.588,13,34,47,27,15,5,19,18,116,
Detroit Pistons,240,43,93,0.462,10,36,0.278,11,16,0.688,15,27,42,29,8,6,20,24,107,
New York Knicks,240,35,80,0.438,13,36,0.361,24,30,0.8,8,34,42,18,8,6,14,21,107,
Boston Celtics,240,42,89,0.472,17,45,0.378,13,17,0.765,12,33,45,23,6,3,12,20,114,
Orlando Magic,240,39,94,0.415,10,31,0.323,12,13,0.923,12,38,50,20,6,4,16,14,100,
Brooklyn Nets,240,39,102,0.382,9,46,0.196,6,8,0.75,16,35,51,24,8,8,15,14,93,
Golden State Warriors,240,37,79,0.468,11,36,0.306,15,21,0.714,11,36,47,26,5,5,20,21,100,
Toronto Raptors,240,45,90,0.5,14,38,0.368,15,23,0.652,12,29,41,26,13,3,10,21,119,
Los Angeles Clippers,240,37,83,0.446,16,39,0.41,13,19,0.684,7,32,39,26,11,3,12,16,103,
Oklahoma City Thunder,240,43,92,0.467,12,31,0.387,6,10,0.6,17,38,55,23,4,4,15,18,104,
Cleveland Cavaliers,240,45,90,0.5,16,45,0.356,13,14,0.929,9,37,46,36,11,3,13,13,119,
Milwaukee Bucks,240,35,89,0.393,12,38,0.316,8,11,0.727,13,31,44,18,8,4,17,15,90,
Washington Wizards,240,42,94,0.447,9,31,0.29,16,20,0.8,11,36,47,27,7,4,9,23,109,
Utah Jazz,240,35,81,0.432,14,44,0.318,19,30,0.633,8,38,46,17,5,6,15,23,103,
Miami Heat,240,28,74,0.378,13,43,0.302,21,33,0.636,8,31,39,23,4,3,13,27,90,
Detroit Pistons,240,35,75,0.467,8,32,0.25,22,30,0.733,6,41,47,24,4,2,13,28,100,
Portland Trail Blazers,240,35,74,0.473,11,32,0.344,24,28,0.857,9,42,51,17,4,9,20,18,105,
Memphis Grizzlies,240,35,91,0.385,9,34,0.265,21,25,0.84,10,23,33,22,13,5,8,22,100,
San Antonio Spurs,240,45,91,0.495,12,25,0.48,12,13,0.923,13,31,44,24,7,8,14,12,114,
Sacramento Kings,240,46,91,0.505,14,25,0.56,15,18,0.833,11,29,40,23,11,3,11,19,121,
Los Angeles Lakers,240,42,82,0.512,12,34,0.353,14,22,0.636,9,37,46,25,6,8,19,25,110,
Chicago Bulls,240,40,93,0.43,10,30,0.333,25,31,0.806,16,27,43,20,10,3,10,17,115,
Dallas Mavericks,240,36,82,0.439,12,41,0.293,21,22,0.955,7,34,41,27,5,2,10,25,105,
Minnesota Timberwolves,240,36,77,0.468,15,34,0.441,24,31,0.774,6,31,37,26,6,3,9,22,111,
Charlotte Hornets,240,36,100,0.36,10,45,0.222,24,28,0.857,13,30,43,26,12,6,9,12,106,
Phoenix Suns,240,54,95,0.568,20,41,0.488,9,13,0.692,10,47,57,35,5,8,17,21,137,
Philadelphia 76ers,240,36,72,0.5,10,25,0.4,26,31,0.839,2,32,34,20,11,7,15,23,108,
Boston Celtics,240,38,82,0.463,7,27,0.259,20,25,0.8,11,31,42,16,9,5,18,23,103,
Houston Rockets,240,44,78,0.564,12,33,0.364,18,24,0.75,7,28,35,27,4,4,14,17,118,
Chicago Bulls,240,47,88,0.534,16,35,0.457,23,24,0.958,9,25,34,33,7,5,8,23,133,
Oklahoma City Thunder,240,36,84,0.429,11,38,0.289,19,28,0.679,9,38,47,24,7,7,14,17,102,
Memphis Grizzlies,240,39,101,0.386,11,32,0.344,10,13,0.769,17,34,51,24,9,2,12,21,99,
Charlotte Hornets,240,39,101,0.386,15,43,0.349,9,9,1.0,11,40,51,27,7,4,13,25,102,
Utah Jazz,240,34,96,0.354,16,53,0.302,28,37,0.757,22,46,68,21,4,6,17,14,112,
Sacramento Kings,240,37,83,0.446,13,32,0.406,11,16,0.688,6,31,37,23,10,3,19,9,98,
Golden State Warriors,240,46,88,0.523,15,37,0.405,6,9,0.667,10,32,42,28,12,9,16,18,113,
San Antonio Spurs,240,50,114,0.439,12,37,0.324,4,6,0.667,23,43,66,37,11,4,11,19,116,
Los Angeles Clippers,240,34,87,0.391,9,32,0.281,15,20,0.75,9,34,43,18,6,5,14,15,92,
Indiana Pacers,240,31,87,0.356,11,31,0.355,23,28,0.821,11,31,42,22,6,3,11,13,96,
Miami Heat,240,47,95,0.495,22,49,0.449,9,11,0.818,15,38,53,30,5,5,11,21,125,
Detroit Pistons,240,34,94,0.362,8,33,0.242,15,19,0.789,10,38,48,22,9,4,12,18,91,
New York Knicks,240,40,90,0.444,11,33,0.333,14,19,0.737,13,39,52,22,5,7,12,19,105,
Portland Trail Blazers,240,35,78,0.449,13,34,0.382,14,19,0.737,7,24,31,18,12,4,10,17,97,
New Orleans Pelicans,240,42,80,0.525,12,33,0.364,15,18,0.833,8,36,44,27,5,3,15,19,111,
Minnesota Timberwolves,240,36,79,0.456,13,40,0.325,17,20,0.85,9,30,39,26,4,5,17,22,102,
Dallas Mavericks,240,42,86,0.488,11,34,0.324,19,23,0.826,10,34,44,30,11,3,10,22,114,
Phoenix Suns,240,41,93,0.441,12,41,0.293,14,15,0.933,8,45,53,29,11,4,16,18,108,
Los Angeles Lakers,240,34,87,0.391,7,35,0.2,15,23,0.652,6,41,47,14,9,3,14,18,90,
Orlando Magic,240,38,85,0.447,11,37,0.297,17,23,0.739,8,32,40,27,11,5,10,24,104,
Atlanta Hawks,240,32,80,0.4,12,31,0.387,22,29,0.759,13,36,49,21,4,8,14,19,98,
Cleveland Cavaliers,240,36,92,0.391,9,38,0.237,20,24,0.833,15,38,53,17,8,3,15,15,101,
Boston Celtics,240,43,92,0.467,11,30,0.367,14,18,0.778,12,36,48,24,12,5,13,24,111,
Houston Rockets,240,36,86,0.419,13,45,0.289,21,31,0.677,13,39,52,23,0,7,15,21,106,
Milwaukee Bucks,240,45,103,0.437,17,46,0.37,19,21,0.905,14,34,48,25,8,2,5,24,126,
Denver Nuggets,240,33,84,0.393,13,44,0.295,15,26,0.577,4,35,39,21,7,5,11,18,94,
Oklahoma City Thunder,240,42,94,0.447,8,34,0.235,16,19,0.842,15,45,60,22,7,4,11,25,108,
Los Angeles Clippers,240,42,82,0.512,7,24,0.292,14,16,0.875,6,37,43,26,10,3,12,15,105,
Sacramento Kings,240,34,85,0.4,12,38,0.316,9,12,0.75,7,33,40,24,7,5,16,15,89,
Houston Rockets,240,35,80,0.438,15,37,0.405,21,26,0.808,8,20,28,16,9,6,12,17,106,
Indiana Pacers,240,46,88,0.523,13,38,0.342,13,19,0.684,15,32,47,27,6,6,13,21,118,
New Orleans Pelicans,240,37,86,0.43,13,30,0.433,23,26,0.885,12,34,46,21,4,2,10,13,110,
Orlando Magic,240,38,88,0.432,9,32,0.281,19,21,0.905,10,34,44,19,6,11,8,26,104,
Atlanta Hawks,240,37,82,0.451,7,24,0.292,17,19,0.895,11,35,46,20,5,4,10,19,98,
Philadelphia 76ers,240,33,80,0.413,6,27,0.222,24,26,0.923,8,30,38,20,8,7,8,13,96,
Detroit Pistons,240,36,80,0.45,18,40,0.45,22,25,0.88,6,37,43,23,9,5,16,25,112,
Miami Heat,240,43,88,0.489,12,32,0.375,17,19,0.895,6,37,43,23,4,0,13,25,115,
Washington Wizards,240,42,75,0.56,16,37,0.432,24,32,0.75,5,33,38,30,4,6,11,18,124,
New York Knicks,240,42,93,0.452,13,42,0.31,20,23,0.87,14,30,44,17,2,1,7,21,117,
Milwaukee Bucks,240,37,82,0.451,10,36,0.278,18,22,0.818,6,41,47,26,7,5,12,16,102,
Dallas Mavericks,240,35,86,0.407,12,45,0.267,13,17,0.765,8,35,43,25,6,2,11,21,95,
Charlotte Hornets,240,39,94,0.415,16,47,0.34,21,24,0.875,12,38,50,28,10,8,11,21,115,
Denver Nuggets,240,40,96,0.417,14,40,0.35,13,17,0.765,10,44,54,23,7,2,15,22,107,
Oklahoma City Thunder,240,37,96,0.385,11,41,0.268,16,21,0.762,11,33,44,17,6,5,12,10,101,
Phoenix Suns,240,45,93,0.484,15,39,0.385,8,13,0.615,11,41,52,26,9,8,13,22,113,
Minnesota Timberwolves,240,45,101,0.446,17,45,0.378,9,12,0.75,15,29,44,29,7,4,14,19,116,
Utah Jazz,240,48,90,0.533,16,39,0.41,16,22,0.727,10,35,45,31,7,7,15,17,128,
Memphis Grizzlies,240,38,90,0.422,8,26,0.308,20,24,0.833,14,28,42,18,10,6,13,20,104,
Golden State Warriors,240,40,82,0.488,19,40,0.475,14,18,0.778,8,31,39,30,9,9,18,19,113,
San Antonio Spurs,240,46,95,0.484,18,39,0.462,28,33,0.848,12,38,50,33,7,5,6,21,138,
Los Angeles Lakers,240,44,94,0.468,5,27,0.185,17,30,0.567,14,34,48,21,4,6,14,20,110,
Atlanta Hawks,240,33,87,0.379,13,38,0.342,8,14,0.571,8,38,46,23,8,5,12,12,87,
New York Knicks,240,38,85,0.447,20,50,0.4,5,12,0.417,9,41,50,28,6,6,10,13,101,
Boston Celtics,240,38,89,0.427,17,45,0.378,20,24,0.833,11,33,44,24,9,8,14,23,113,
Milwaukee Bucks,240,43,91,0.473,12,33,0.364,19,27,0.704,15,33,48,24,7,6,13,20,117,
Golden State Warriors,240,42,85,0.494,14,37,0.378,18,21,0.857,12,30,42,28,11,7,9,22,116,
Phoenix Suns,240,40,83,0.482,11,30,0.367,16,16,1.0,9,28,37,20,5,2,13,17,107,
Brooklyn Nets,240,43,89,0.483,14,32,0.438,22,27,0.815,6,35,41,31,6,9,10,25,122,
Los Angeles Lakers,240,40,96,0.417,10,35,0.286,25,28,0.893,12,35,47,29,8,5,13,23,115,
Dallas Mavericks,240,38,89,0.427,10,30,0.333,30,35,0.857,8,35,43,19,7,3,13,31,116,
Utah Jazz,240,40,90,0.444,12,36,0.333,28,37,0.757,13,36,49,24,9,6,14,24,120,
Orlando Magic,240,31,72,0.431,10,32,0.313,11,17,0.647,8,35,43,17,6,4,18,19,83,
Miami Heat,240,36,89,0.404,10,34,0.294,11,18,0.611,20,31,51,28,7,1,13,19,93,
Toronto Raptors,240,37,89,0.416,9,36,0.25,16,23,0.696,11,32,43,24,11,3,21,13,99,
Cleveland Cavaliers,240,56,106,0.528,22,52,0.423,10,12,0.833,13,39,52,39,12,5,12,17,144,
Memphis Grizzlies,240,47,100,0.47,9,30,0.3,24,30,0.8,19,34,53,33,11,6,11,19,127,
Sacramento Kings,240,34,81,0.42,10,29,0.345,24,27,0.889,9,29,38,22,7,9,18,23,102,
Philadelphia 76ers,240,43,86,0.5,12,31,0.387,19,22,0.864,10,40,50,25,6,8,12,23,117,
Washington Wizards,240,35,90,0.389,8,33,0.242,18,28,0.643,14,29,43,22,6,1,8,18,96,
New Orleans Pelicans,240,39,94,0.415,10,41,0.244,24,28,0.857,11,38,49,26,10,4,10,19,112,
Oklahoma City Thunder,240,41,86,0.477,13,36,0.361,22,31,0.71,7,40,47,24,8,5,12,23,117,
Detroit Pistons,240,38,98,0.388,8,32,0.25,25,34,0.735,14,28,42,16,10,5,14,30,109,
San Antonio Spurs,240,51,91,0.56,13,27,0.481,29,37,0.784,9,43,52,39,6,5,18,28,144,
Indiana Pacers,240,41,94,0.436,8,30,0.267,15,21,0.714,14,31,45,23,9,5,9,16,105,
Chicago Bulls,240,43,76,0.566,11,23,0.478,16,22,0.727,2,38,40,17,5,6,15,20,113,
Denver Nuggets,240,39,95,0.411,15,41,0.366,10,11,0.909,10,38,48,29,7,4,14,20,103,
Los Angeles Clippers,240,40,86,0.465,8,26,0.308,12,18,0.667,8,38,46,26,8,7,14,22,100,
Houston Rockets,240,36,87,0.414,15,46,0.326,12,18,0.667,13,31,44,20,9,3,21,15,99,
Charlotte Hornets,240,47,88,0.534,18,41,0.439,11,14,0.786,7,32,39,33,13,4,16,18,123,
Chicago Bulls,240,51,94,0.543,18,37,0.486,10,14,0.714,9,35,44,29,5,6,7,19,130,
Atlanta Hawks,240,40,89,0.449,15,34,0.441,23,26,0.885,11,34,45,22,3,5,10,14,118,
Boston Celtics,240,33,89,0.371,16,47,0.34,21,28,0.75,15,38,53,23,8,10,14,16,103,
Minnesota Timberwolves,240,40,90,0.444,14,34,0.412,14,19,0.737,11,42,53,30,7,5,14,17,108,
Utah Jazz,240,39,86,0.453,9,31,0.29,23,30,0.767,7,48,55,19,9,4,14,15,110,
San Antonio Spurs,240,45,100,0.45,10,30,0.333,4,9,0.444,9,35,44,26,8,3,10,24,104,
Memphis Grizzlies,240,45,88,0.511,11,29,0.379,13,17,0.765,15,35,50,22,10,6,18,23,114,
Phoenix Suns,240,41,90,0.456,11,31,0.355,20,23,0.87,10,25,35,25,11,2,11,16,113,
Dallas Mavericks,240,48,84,0.571,12,33,0.364,24,33,0.727,10,31,41,38,6,4,13,31,132,
Portland Trail Blazers,240,35,82,0.427,12,40,0.3,35,42,0.833,8,25,33,19,4,5,11,28,117,
Brooklyn Nets,240,50,88,0.568,13,34,0.382,11,16,0.688,7,40,47,31,7,8,13,25,124,
Los Angeles Clippers,240,37,97,0.381,14,37,0.378,20,27,0.741,17,28,45,25,7,4,11,17,108,
Milwaukee Bucks,240,47,85,0.553,17,37,0.459,16,22,0.727,7,33,40,31,4,3,12,20,127,
Orlando Magic,240,38,83,0.458,12,39,0.308,22,26,0.846,7,30,37,24,7,4,13,25,110,
Washington Wizards,240,42,85,0.494,17,42,0.405,11,14,0.786,13,34,47,27,5,3,18,20,112,
Miami Heat,240,41,92,0.446,16,34,0.471,21,23,0.913,14,28,42,26,14,5,7,13,119,
Philadelphia 76ers,240,34,77,0.442,14,30,0.467,32,38,0.842,8,34,42,23,5,4,7,18,114,
Toronto Raptors,240,38,87,0.437,15,41,0.366,18,22,0.818,9,34,43,24,6,5,9,24,109,
Los Angeles Lakers,240,48,92,0.522,14,34,0.412,22,29,0.759,14,34,48,27,8,6,12,23,132,
Houston Rockets,240,44,83,0.53,16,35,0.457,19,25,0.76,4,26,30,24,10,7,14,20,123,
New York Knicks,240,37,90,0.411,16,40,0.4,6,16,0.375,15,39,54,20,5,4,15,20,96,
Minnesota Timberwolves,240,34,85,0.4,7,38,0.184,13,20,0.65,10,35,45,22,6,11,10,22,88,
Cleveland Cavaliers,240,37,88,0.42,14,41,0.341,16,19,0.842,11,31,42,27,6,3,7,19,104,
New Orleans Pelicans,240,36,80,0.45,16,36,0.444,20,26,0.769,8,36,44,24,3,8,12,16,108,
Denver Nuggets,240,34,82,0.415,8,33,0.242,13,20,0.65,12,31,43,24,10,4,15,19,89,
Golden State Warriors,240,30,71,0.423,10,32,0.313,16,31,0.516,8,35,43,20,8,2,17,20,86,
Oklahoma City Thunder,240,35,90,0.389,11,33,0.333,30,36,0.833,8,37,45,16,6,6,9,21,111,
Sacramento Kings,240,40,95,0.421,17,39,0.436,20,27,0.741,11,46,57,25,3,9,10,22,117,
New York Knicks,240,31,81,0.383,8,31,0.258,24,27,0.889,11,37,48,19,11,5,16,14,94,
Detroit Pistons,240,30,81,0.37,12,35,0.343,13,17,0.765,8,35,43,19,11,5,17,23,85,
Charlotte Hornets,240,44,85,0.518,9,26,0.346,19,32,0.594,8,40,48,27,12,5,13,20,116,
