FG_home,FG%_home,3P%_home,FT%_home,PTS_home,LogRatio_home,eFG%_home,TS%_home,FG_away,FG%_away,3P%_away,FT%_away,PTS_away,LogRatio_away,eFG%_away,TS%_away,HomeTeamWon,Winner
44.2,0.458,0.3892,0.7812,117.2,0.00692,0.53429,0.58456,36.8,0.4308,0.3266,0.7318,98.4,-0.04448,0.49718,0.54916,0.6,1
40.4,0.4464,0.3498,0.8304,110.6,-0.04639,0.50323,0.57886,45.4,0.4738,0.3466,0.811,113.4,-0.04207,0.54001,0.57565,0.8,0
39.2,0.4614,0.3598,0.85,112.0,0.0051,0.54474,0.62464,40.6,0.4752,0.379,0.7658,113.6,0.08344,0.55285,0.62483,0.2,1
43.8,0.474,0.3922,0.6996,118.2,-0.04846,0.55401,0.61045,44.4,0.4906,0.402,0.7706,118.2,0.12628,0.5598,0.62055,0.4,1
38.4,0.44,0.3554,0.7306,103.4,0.16504,0.52453,0.56875,37.8,0.4496,0.3442,0.7576,105.8,-0.24136,0.51769,0.59166,1.0,1
38.6,0.4508,0.3782,0.7014,101.2,-0.17104,0.51126,0.56199,40.4,0.4656,0.3636,0.7906,107.8,-0.03722,0.53423,0.59289,0.6,1
47.4,0.5148,0.3798,0.7486,124.4,0.00791,0.57751,0.63938,41.8,0.472,0.3418,0.7478,113.2,-0.07484,0.53274,0.60116,0.4,0
40.8,0.4822,0.3692,0.8206,114.0,0.02867,0.55339,0.63219,40.6,0.455,0.3234,0.8902,110.2,0.03021,0.52729,0.59133,0.4,1
44.2,0.4934,0.3578,0.7868,117.4,0.07603,0.55062,0.61739,40.2,0.4552,0.3202,0.7848,108.2,-0.06801,0.5111,0.57836,0.6,1
39.2,0.4516,0.3934,0.849,110.4,-0.03295,0.52928,0.60309,47.0,0.5144,0.3964,0.7532,121.2,-0.01056,0.59464,0.63969,0.4,0
41.4,0.4702,0.3574,0.8444,111.2,0.01571,0.53183,0.6001,38.6,0.4314,0.3564,0.7342,102.2,-0.03875,0.50667,0.55005,0.6,1
42.8,0.5194,0.4418,0.7792,115.0,0.08369,0.6036,0.66075,36.0,0.419,0.354,0.7986,100.2,-0.10846,0.49594,0.55717,0.4,1
40.2,0.4676,0.3426,0.7762,113.0,0.01413,0.53348,0.61334,40.6,0.4524,0.3102,0.864,114.6,-0.02307,0.52011,0.60358,0.2,0
48.4,0.5182,0.4458,0.8024,121.8,-0.00033,0.57723,0.62565,44.6,0.487,0.411,0.9164,124.6,0.10512,0.55861,0.64345,0.2,0
38.0,0.4782,0.3068,0.8382,101.4,0.12132,0.5328,0.60576,38.6,0.3966,0.2648,0.7086,100.0,-0.24346,0.44283,0.49257,1.0,0
43.4,0.4686,0.3548,0.7406,117.6,0.11108,0.5227,0.59574,37.6,0.4504,0.4066,0.8262,110.6,0.0613,0.52971,0.61791,0.4,0
42.4,0.4676,0.3354,0.7402,113.0,-0.05062,0.53685,0.59213,37.6,0.4124,0.2818,0.7098,99.8,-0.21461,0.46727,0.52106,1.0,1
40.8,0.4808,0.4298,0.8008,116.4,0.02726,0.5751,0.64599,37.2,0.4068,0.315,0.7842,103.8,-0.03401,0.47226,0.5393,0.6,0
40.6,0.4524,0.3314,0.855,114.6,0.08411,0.52226,0.60274,37.2,0.4614,0.4338,0.7424,109.6,0.03578,0.5571,0.63331,0.2,0
44.2,0.485,0.3644,0.7578,116.6,-0.03022,0.5512,0.6092,39.4,0.4408,0.2982,0.7256,105.6,-0.05117,0.51022,0.56264,0.8,1
41.4,0.4934,0.3564,0.793,111.2,0.06551,0.55761,0.62663,41.2,0.492,0.3452,0.6856,110.8,0.09848,0.55246,0.61886,0.2,1
39.2,0.4686,0.3102,0.8494,104.6,0.21558,0.52056,0.59568,44.2,0.4952,0.3732,0.8418,115.8,-0.10939,0.5602,0.6211,0.8,0
38.8,0.4318,0.3788,0.8124,108.8,-0.15267,0.51481,0.57691,41.2,0.4528,0.4058,0.7762,111.2,-0.1019,0.53312,0.58605,0.6,0
43.4,0.4554,0.4074,0.8364,117.0,-0.02606,0.54088,0.59128,38.6,0.447,0.3694,0.7316,102.8,-0.02781,0.52469,0.57147,0.6,0
38.6,0.4638,0.376,0.6706,104.4,-0.09432,0.52011,0.58684,39.8,0.4722,0.3692,0.776,110.4,-0.15721,0.5503,0.61834,0.8,0
40.2,0.4528,0.3384,0.7556,111.0,0.05386,0.51863,0.58819,39.4,0.4264,0.3104,0.783,105.6,-0.00984,0.48787,0.54582,0.4,0
41.2,0.4608,0.361,0.8238,116.0,0.17941,0.5379,0.6133,41.6,0.4604,0.4042,0.8146,115.6,0.06082,0.5541,0.61161,0.4,1
41.4,0.4918,0.3486,0.7824,110.6,-0.04199,0.55645,0.6217,39.4,0.4644,0.3838,0.7856,106.2,-0.06573,0.52524,0.59297,0.6,0
33.8,0.41,0.3416,0.8022,95.8,-0.05055,0.49509,0.55383,37.4,0.4644,0.3644,0.7256,102.6,-0.08045,0.52875,0.59683,0.8,1
43.2,0.4592,0.3978,0.7442,114.4,-0.03198,0.53912,0.58574,42.8,0.5032,0.4042,0.8062,116.8,0.07397,0.58931,0.65202,0.6,1
43.4,0.4864,0.4196,0.7608,120.8,0.0327,0.57702,0.64332,44.2,0.4548,0.328,0.8516,111.0,-0.0948,0.51915,0.55613,0.8,0
39.0,0.4454,0.348,0.7634,108.0,-0.14912,0.52194,0.58349,43.4,0.472,0.3684,0.7652,115.2,0.09578,0.537,0.59639,0.4,1
37.6,0.433,0.3548,0.8124,100.4,0.12315,0.51347,0.55819,38.4,0.4346,0.3754,0.7596,104.8,-0.19858,0.50696,0.56569,0.8,1
38.4,0.4308,0.34,0.8274,106.0,-0.06185,0.5081,0.56823,41.6,0.4806,0.3688,0.713,115.4,0.06523,0.55921,0.62447,0.2,1
43.8,0.4764,0.332,0.8126,114.2,0.00172,0.52354,0.5887,37.4,0.4308,0.354,0.795,102.6,0.00341,0.5002,0.56154,0.4,1
40.4,0.4468,0.3438,0.7606,111.6,0.07005,0.50705,0.57946,45.0,0.4962,0.3376,0.8018,115.6,-0.04019,0.5544,0.61121,0.6,0
42.4,0.478,0.3528,0.8532,114.8,0.03053,0.54141,0.61387,42.6,0.4786,0.4238,0.835,117.8,0.16667,0.5667,0.63052,0.2,1
42.2,0.5136,0.4054,0.7998,111.8,-0.01048,0.58732,0.64551,36.4,0.4364,0.374,0.7722,102.2,-0.05369,0.51562,0.57929,0.4,1
44.0,0.47,0.371,0.7626,119.4,0.18828,0.52559,0.59941,38.0,0.4316,0.3036,0.8596,105.8,-0.17658,0.49652,0.57255,0.4,0
40.8,0.4674,0.322,0.8146,107.0,0.0271,0.5225,0.58401,45.8,0.486,0.3946,0.8454,125.6,0.08947,0.55683,0.62983,0.2,0
41.8,0.4802,0.3692,0.834,112.0,0.00157,0.54921,0.61365,38.6,0.4324,0.328,0.7186,104.8,-0.13378,0.49934,0.55657,0.8,0
38.4,0.4406,0.3376,0.727,101.2,-0.0843,0.51732,0.55949,37.0,0.4524,0.412,0.682,106.6,-0.0267,0.53835,0.60732,0.4,0
39.2,0.4654,0.3848,0.813,115.4,0.06736,0.56245,0.6418,40.2,0.4436,0.338,0.792,105.2,-0.00307,0.50395,0.55638,0.4,0
45.0,0.4966,0.4036,0.739,120.4,0.0247,0.56475,0.6275,40.2,0.4624,0.3308,0.7348,107.4,-0.02983,0.52714,0.58538,0.8,0
42.0,0.485,0.3442,0.7896,112.8,0.08617,0.56348,0.62197,42.8,0.4626,0.3632,0.7832,118.4,-0.04973,0.52862,0.60189,0.6,1
37.6,0.4524,0.2844,0.8342,105.4,0.02447,0.49985,0.59308,39.4,0.4418,0.3202,0.7184,106.2,-0.0316,0.51388,0.56681,0.6,1
42.6,0.5018,0.3844,0.799,113.4,0.06498,0.57127,0.63433,38.2,0.4338,0.3322,0.816,102.8,-0.10875,0.50347,0.55947,0.4,1
46.6,0.5194,0.414,0.7858,122.8,0.03838,0.58946,0.65019,40.8,0.45,0.3042,0.7552,106.2,-0.0087,0.5045,0.56026,0.4,1
38.4,0.4624,0.3868,0.7172,105.0,-0.00211,0.5239,0.59326,42.8,0.484,0.3462,0.7534,112.8,0.01259,0.54332,0.60441,0.4,1
39.4,0.454,0.3916,0.784,107.2,-0.08349,0.53888,0.59135,39.0,0.4504,0.3724,0.8014,109.2,-0.08549,0.52932,0.59773,0.6,1
40.6,0.4562,0.3808,0.8662,110.2,0.13855,0.55022,0.59796,39.0,0.471,0.351,0.7934,108.2,-0.14513,0.54352,0.61556,0.8,0
38.0,0.461,0.3494,0.7382,102.2,-0.05215,0.53162,0.58809,38.2,0.4586,0.3992,0.7364,106.4,-0.00839,0.52971,0.60014,0.4,1
42.8,0.4384,0.4006,0.785,113.6,-0.03923,0.52117,0.56377,43.8,0.5188,0.3368,0.739,116.2,0.08308,0.57979,0.64521,0.4,0
39.8,0.4444,0.3372,0.8476,115.0,0.08098,0.5179,0.60383,39.2,0.4354,0.3166,0.7584,105.8,-0.08917,0.49747,0.55748,1.0,0
42.2,0.4896,0.437,0.7638,117.2,0.08854,0.57016,0.63938,41.0,0.4688,0.3442,0.7052,110.8,0.1158,0.5285,0.59492,0.2,0
40.0,0.4672,0.3526,0.8024,106.8,0.00572,0.53308,0.59379,38.6,0.4186,0.3074,0.8554,103.0,-0.18986,0.47991,0.53713,0.6,1
42.4,0.465,0.334,0.747,112.2,-0.10076,0.53178,0.58572,38.2,0.4606,0.3514,0.6678,102.6,0.0208,0.52069,0.5822,0.4,0
41.8,0.4406,0.3976,0.735,112.4,-0.06189,0.52455,0.57031,41.4,0.464,0.3832,0.7568,109.0,-0.0522,0.53223,0.58399,0.8,1
43.4,0.4806,0.4018,0.736,119.6,0.00124,0.56297,0.62838,45.2,0.4682,0.3452,0.8802,114.8,-0.08553,0.5382,0.57835,0.8,1
40.8,0.4932,0.3742,0.758,108.6,0.02658,0.5684,0.62389,43.0,0.4724,0.4316,0.8104,116.4,0.10539,0.57112,0.61685,0.4,0
40.4,0.454,0.41,0.7638,111.2,0.01845,0.53951,0.59555,38.2,0.4468,0.3602,0.7844,104.4,-0.13087,0.5173,0.57935,1.0,0
42.2,0.507,0.3822,0.7758,113.2,0.11521,0.5864,0.64495,43.2,0.4544,0.3654,0.8718,113.6,-0.14598,0.53777,0.58056,0.8,1
38.2,0.4454,0.2924,0.735,105.2,-0.19423,0.50328,0.57378,37.0,0.4528,0.3454,0.7304,101.4,-0.02291,0.51143,0.58119,0.6,1
42.4,0.4858,0.3432,0.8284,111.2,0.0747,0.55575,0.61023,40.0,0.4538,0.3268,0.7524,108.8,-0.1008,0.51456,0.58169,0.8,0
40.0,0.486,0.4182,0.802,117.0,0.18607,0.5718,0.6618,46.6,0.4928,0.353,0.7642,119.0,0.16855,0.55626,0.60386,0.2,0
37.8,0.4314,0.3686,0.8252,101.6,0.02359,0.51342,0.55951,38.0,0.4098,0.2658,0.7336,98.6,-0.27059,0.45497,0.50781,1.0,0
44.0,0.5034,0.4512,0.7838,120.2,0.10227,0.584,0.64958,39.4,0.4338,0.3176,0.699,106.4,-0.16302,0.48966,0.55196,0.8,0
38.4,0.4482,0.3592,0.812,107.8,-0.05447,0.52784,0.5957,36.8,0.433,0.3582,0.8078,102.2,-0.11266,0.48894,0.56613,0.6,0
41.0,0.4854,0.3868,0.7878,111.4,0.03414,0.55872,0.62526,40.0,0.4638,0.3152,0.729,107.8,-0.10383,0.51861,0.58694,0.6,0
44.2,0.4816,0.326,0.8098,112.8,-0.05261,0.52686,0.58578,41.0,0.4702,0.4014,0.805,113.6,0.12992,0.54853,0.61585,0.2,0
41.8,0.4804,0.351,0.822,112.2,-0.01554,0.54215,0.61078,37.8,0.4466,0.39,0.7636,103.6,-0.09636,0.52531,0.58281,0.4,0
42.8,0.4626,0.3438,0.777,114.6,0.15768,0.51756,0.58572,41.0,0.4598,0.32,0.8342,109.6,0.0412,0.52847,0.58735,0.4,1
43.4,0.4574,0.3776,0.7712,114.2,-0.0141,0.52568,0.57728,42.6,0.4548,0.3588,0.8138,118.6,-0.0175,0.52513,0.59782,0.4,0
40.8,0.4318,0.3554,0.8206,111.6,-0.12379,0.50774,0.56561,40.6,0.4512,0.3534,0.8,110.0,-0.10692,0.52338,0.58253,0.8,1
37.6,0.461,0.3524,0.7566,103.8,-0.0549,0.52254,0.59689,36.0,0.441,0.3966,0.6404,102.4,-0.14435,0.52467,0.58583,0.6,1
39.2,0.4732,0.4014,0.793,115.4,0.10991,0.56987,0.64925,42.4,0.4796,0.3942,0.7456,110.8,-0.00125,0.55874,0.60316,0.8,1
39.8,0.4514,0.3254,0.8112,107.8,-0.00248,0.52215,0.58373,38.8,0.4452,0.3166,0.7728,105.6,-0.08943,0.50975,0.57343,1.0,0
39.6,0.4768,0.3378,0.7734,106.4,0.03482,0.54757,0.60899,38.8,0.4478,0.3278,0.7406,105.6,0.0187,0.52361,0.58026,0.4,1
39.2,0.4806,0.3166,0.8188,104.2,0.18487,0.54162,0.60636,43.0,0.4768,0.4106,0.8496,118.0,0.08794,0.56776,0.62631,0.2,0
39.0,0.4858,0.4484,0.7954,116.0,0.15025,0.57569,0.66879,41.4,0.4568,0.3632,0.7554,112.8,0.06055,0.52258,0.58838,0.4,1
36.6,0.462,0.3334,0.7164,97.6,-0.10365,0.52453,0.58416,39.0,0.4398,0.345,0.7262,104.2,-0.06163,0.50846,0.56057,0.6,1
40.8,0.473,0.4194,0.822,109.4,-0.01653,0.55932,0.60939,37.8,0.4458,0.353,0.7928,105.6,-0.15667,0.50914,0.58659,0.8,1
41.6,0.4604,0.3116,0.8332,106.0,-0.02478,0.5084,0.56241,40.2,0.4754,0.362,0.7918,109.2,-0.1083,0.54751,0.61239,0.8,0
39.0,0.4638,0.3494,0.8278,101.0,-0.12906,0.53179,0.57967,39.4,0.4748,0.3966,0.7132,111.4,0.07328,0.55262,0.62693,0.4,1
41.2,0.464,0.3638,0.7752,115.8,0.06056,0.53292,0.6094,43.6,0.4796,0.3868,0.8164,115.8,0.0648,0.56399,0.61176,0.2,0
42.8,0.4594,0.3592,0.7708,115.2,0.10414,0.51731,0.58487,44.4,0.533,0.3562,0.76,116.6,0.10843,0.59409,0.65867,0.4,1
40.8,0.503,0.3968,0.8262,105.0,-0.05644,0.57643,0.6233,42.2,0.4776,0.349,0.7052,113.4,0.08576,0.53809,0.60276,0.4,1
40.4,0.4604,0.3128,0.829,107.6,0.06111,0.51517,0.58218,41.2,0.4866,0.3804,0.8508,113.8,0.00846,0.57345,0.64016,0.4,0
42.2,0.4588,0.3372,0.7728,113.6,-0.13114,0.51946,0.58381,42.8,0.4702,0.382,0.8014,110.2,0.11621,0.53491,0.58244,0.2,1
44.8,0.4974,0.3962,0.815,115.6,-0.04721,0.56513,0.61641,39.0,0.4312,0.351,0.724,106.6,-0.01116,0.50401,0.56059,0.6,1
33.8,0.42,0.3264,0.6956,94.2,-0.03499,0.50115,0.55595,41.4,0.479,0.3406,0.789,112.6,-0.01002,0.54514,0.61535,0.4,1
44.2,0.501,0.3914,0.7562,117.2,-0.00065,0.56758,0.62991,38.4,0.4274,0.3462,0.7306,108.2,-0.00339,0.50412,0.56896,0.6,0
43.6,0.4772,0.371,0.7868,113.0,-0.01201,0.52908,0.5876,43.0,0.48,0.4516,0.7896,114.2,0.10765,0.57292,0.61501,0.4,0
44.0,0.489,0.4374,0.7594,118.8,0.05955,0.57907,0.6299,44.0,0.489,0.4168,0.7888,117.8,0.12462,0.56333,0.62338,0.2,1
45.2,0.5116,0.3696,0.7904,118.8,0.17706,0.58653,0.64181,43.4,0.5074,0.3688,0.8252,117.4,0.12039,0.5888,0.65267,0.4,0
40.6,0.4558,0.3412,0.8568,105.4,0.04148,0.50982,0.56725,44.8,0.4728,0.3426,0.7796,115.8,0.08283,0.53848,0.5875,0.4,1
39.6,0.4644,0.3842,0.819,110.4,-0.00024,0.55044,0.61469,44.6,0.486,0.3982,0.8902,119.6,0.08193,0.5853,0.63099,0.2,1
40.8,0.4816,0.3846,0.732,111.8,-0.0918,0.55768,0.62321,37.2,0.4538,0.374,0.7856,101.4,-0.09788,0.51083,0.58322,0.6,0
41.0,0.4758,0.3708,0.8122,111.6,-0.02028,0.5382,0.61086,40.6,0.4692,0.3374,0.7322,107.8,-0.17165,0.53905,0.59399,1.0,1
42.8,0.4864,0.3942,0.7498,115.6,-0.05744,0.56259,0.62259,37.4,0.4112,0.2432,0.7482,99.2,-0.30399,0.45145,0.51707,1.0,0
45.8,0.4626,0.314,0.7824,121.4,-0.03971,0.51244,0.58267,43.0,0.4748,0.3514,0.7912,115.4,-0.01541,0.54997,0.60771,0.6,0
36.0,0.41,0.3434,0.7346,98.4,-0.12585,0.47603,0.53345,36.4,0.458,0.4068,0.6492,104.4,-0.07128,0.54087,0.6098,0.4,0
36.6,0.4398,0.3494,0.7984,110.6,0.01241,0.5264,0.61528,39.2,0.4496,0.335,0.7354,107.8,-0.03677,0.51323,0.58327,0.6,0
42.6,0.4714,0.3292,0.8172,115.8,0.01433,0.53585,0.60571,36.6,0.4336,0.3536,0.7796,103.0,0.07218,0.51599,0.57946,0.2,0
42.0,0.4922,0.3368,0.8214,112.8,-0.00514,0.55205,0.62496,42.6,0.4744,0.388,0.768,113.0,0.05747,0.55339,0.60309,0.6,0
39.6,0.4892,0.3216,0.7878,104.6,0.18124,0.55664,0.61474,45.8,0.4938,0.401,0.8332,123.0,-0.0136,0.56121,0.62893,0.4,1
36.6,0.4198,0.3146,0.7688,100.8,-0.13748,0.48162,0.54764,39.4,0.4534,0.3662,0.7566,109.0,0.03614,0.52664,0.59164,0.4,1
39.6,0.4642,0.4064,0.8804,107.6,-0.01052,0.54677,0.6044,43.6,0.5066,0.3392,0.775,113.2,-0.03117,0.56571,0.62476,0.6,0
43.6,0.4832,0.3958,0.7818,118.8,0.21705,0.57174,0.62862,39.4,0.4664,0.366,0.7412,108.8,0.07395,0.53615,0.60585,0.4,0
42.6,0.472,0.3756,0.8348,115.6,0.07696,0.5522,0.61247,43.2,0.504,0.3274,0.7664,113.0,0.03639,0.55659,0.62205,0.4,0
40.8,0.4592,0.3478,0.8336,113.2,0.07585,0.53634,0.60559,36.4,0.4406,0.3348,0.803,101.8,-0.08,0.49139,0.57623,0.6,0
37.2,0.434,0.2884,0.7834,99.8,-0.14671,0.48704,0.54902,42.0,0.4906,0.3994,0.7512,119.2,0.0667,0.57587,0.64963,0.2,0
45.4,0.4758,0.3756,0.7362,116.4,-0.03425,0.53864,0.5859,42.2,0.4596,0.3946,0.845,114.8,0.01473,0.52882,0.59496,0.4,1
40.2,0.4678,0.3536,0.7498,107.4,-0.12588,0.52816,0.59166,43.0,0.4794,0.3632,0.7578,116.4,0.12483,0.54129,0.61066,0.2,1
38.8,0.4596,0.3366,0.8324,107.4,0.02933,0.51813,0.59945,37.4,0.4258,0.338,0.7754,105.4,-0.17733,0.49425,0.56566,1.0,1
43.2,0.4674,0.3612,0.76,114.6,-0.13239,0.52994,0.58833,43.4,0.4574,0.3712,0.8902,116.6,-0.01079,0.55138,0.59659,0.4,1
34.6,0.4282,0.3092,0.6896,94.4,-0.04584,0.5022,0.55484,41.4,0.4488,0.3486,0.7646,111.6,-0.19248,0.51775,0.57693,1.0,0
40.6,0.4498,0.3592,0.7306,106.0,0.04744,0.53527,0.56929,43.8,0.4564,0.368,0.8884,113.8,-0.04691,0.54214,0.57915,0.6,1
43.4,0.4854,0.4318,0.7642,119.0,0.05464,0.5772,0.63299,40.6,0.446,0.373,0.7548,112.2,0.01209,0.51624,0.58171,0.6,0
39.2,0.475,0.4514,0.7896,115.8,0.09386,0.56649,0.65278,40.0,0.468,0.3568,0.6696,108.2,0.00912,0.52948,0.59331,0.6,0
45.8,0.5074,0.39,0.781,120.8,0.25222,0.58895,0.64045,40.4,0.4492,0.283,0.7542,107.4,-0.21449,0.49887,0.56496,0.8,0
39.8,0.4396,0.3466,0.7258,105.0,0.01083,0.52474,0.56113,45.2,0.4738,0.3718,0.8098,117.8,0.15459,0.54554,0.59512,0.2,1
41.2,0.463,0.3592,0.821,111.6,0.1194,0.54113,0.59898,42.4,0.4648,0.3632,0.8206,107.6,0.03868,0.52366,0.56916,0.4,1
41.0,0.467,0.3788,0.8506,113.4,-0.00509,0.54952,0.61538,38.6,0.4718,0.3738,0.7934,111.2,0.0293,0.55173,0.63707,0.6,1
44.8,0.4818,0.348,0.8414,113.0,-0.00246,0.53509,0.58501,42.8,0.4984,0.3618,0.8308,115.8,0.01502,0.57724,0.64173,0.4,0
43.4,0.475,0.3686,0.785,117.0,0.04531,0.52688,0.60191,36.2,0.3996,0.2174,0.7482,97.0,-0.34534,0.44107,0.5072,1.0,0
43.8,0.4788,0.3484,0.7908,115.2,-0.00156,0.54852,0.60329,39.0,0.4462,0.3622,0.7938,106.4,-0.09796,0.51975,0.58053,0.4,1
41.6,0.4504,0.3138,0.7292,110.4,0.05351,0.50343,0.56573,40.0,0.4336,0.3168,0.7496,107.2,-0.17654,0.49349,0.55361,1.0,0
37.8,0.441,0.3116,0.7772,104.0,-0.13068,0.50215,0.56935,40.8,0.4454,0.367,0.7622,114.6,-0.04815,0.51517,0.58746,0.6,1
43.4,0.4922,0.4112,0.8176,117.0,0.13658,0.58035,0.63539,43.4,0.4792,0.364,0.8184,116.6,-0.02839,0.55432,0.61419,0.6,0
43.6,0.479,0.386,0.6892,115.6,-0.0315,0.55468,0.60755,40.4,0.4644,0.3394,0.7926,107.6,-0.1191,0.52719,0.58865,1.0,1
44.2,0.502,0.4536,0.7954,121.6,0.10639,0.57997,0.65103,35.2,0.4414,0.4006,0.6984,101.2,-0.09251,0.52374,0.59312,0.6,0
38.4,0.4632,0.3732,0.7758,112.8,0.03697,0.54368,0.63043,39.2,0.4762,0.3842,0.849,112.6,-0.03522,0.56516,0.64493,0.6,0
36.4,0.4344,0.3636,0.7354,99.0,-0.11836,0.50543,0.56152,37.6,0.4342,0.335,0.7912,104.4,-0.13837,0.50474,0.57041,1.0,0
38.4,0.4528,0.3464,0.7216,101.6,-0.12883,0.52367,0.57359,35.8,0.4208,0.3394,0.8154,102.2,0.06361,0.4969,0.56853,0.2,0
40.8,0.4774,0.3376,0.8714,112.8,-0.00761,0.54341,0.62461,41.2,0.453,0.369,0.7922,116.0,-0.03909,0.53175,0.60376,0.6,0
39.2,0.4844,0.3028,0.779,106.0,0.1461,0.5482,0.61771,44.4,0.4674,0.3666,0.8252,117.2,0.16083,0.5436,0.5944,0.2,1
43.6,0.5032,0.3792,0.7706,122.6,0.14691,0.57978,0.66179,44.6,0.4982,0.3974,0.7868,117.8,0.12725,0.57266,0.62808,0.2,1
42.2,0.4886,0.3608,0.792,120.6,0.13771,0.5572,0.6461,40.6,0.4684,0.381,0.755,110.6,0.01385,0.5349,0.60092,0.4,1
39.4,0.4684,0.3882,0.8622,110.4,0.0156,0.55725,0.62461,43.0,0.4852,0.3892,0.7508,120.0,0.04012,0.56402,0.63463,0.2,1
38.8,0.4626,0.3514,0.7288,102.8,-0.10216,0.53998,0.58778,40.2,0.4654,0.3406,0.7232,108.8,0.09421,0.52959,0.59425,0.4,0
46.6,0.467,0.33,0.708,118.0,-0.06643,0.50731,0.56383,41.2,0.4814,0.4006,0.748,118.0,0.08825,0.56668,0.64231,0.2,1
46.8,0.4836,0.3916,0.715,121.0,0.01636,0.5468,0.59721,43.4,0.4918,0.3696,0.8226,115.4,0.06179,0.56724,0.62483,0.4,1
41.6,0.4442,0.3706,0.7606,116.0,0.22051,0.52323,0.58709,43.8,0.4832,0.3578,0.795,119.8,0.15142,0.54165,0.62021,0.2,0
36.4,0.4428,0.3046,0.8212,102.0,-0.0756,0.49632,0.58236,39.0,0.4554,0.3434,0.6748,104.8,0.03427,0.51935,0.57718,0.6,0
43.6,0.47,0.3822,0.787,117.6,-0.12047,0.5411,0.60188,40.6,0.473,0.326,0.8054,109.0,-0.05631,0.53231,0.60158,0.8,0
46.6,0.4876,0.393,0.7046,121.0,0.01111,0.54822,0.60284,39.6,0.4448,0.372,0.7602,112.8,-0.02052,0.52675,0.59744,0.6,1
36.2,0.4502,0.3236,0.7264,97.8,0.00122,0.52839,0.57981,41.2,0.4686,0.319,0.78,109.6,-0.03872,0.52611,0.59134,0.8,0
41.8,0.4366,0.3712,0.8208,114.4,-0.04551,0.5197,0.57347,42.4,0.4798,0.3822,0.8462,115.0,0.09482,0.55631,0.62028,0.2,1
44.4,0.4932,0.3962,0.7502,120.6,0.07508,0.57404,0.63438,38.6,0.4504,0.3484,0.7092,103.6,0.00348,0.51935,0.57462,0.6,0
44.6,0.4938,0.3758,0.7744,118.0,0.03323,0.56289,0.62234,41.4,0.4514,0.3716,0.7836,111.4,-0.08567,0.52045,0.58049,0.6,1
42.6,0.4754,0.396,0.8288,113.6,0.08673,0.55991,0.6092,40.2,0.4662,0.4124,0.7488,110.6,0.04216,0.55006,0.60797,0.4,0
37.0,0.4684,0.3708,0.796,103.4,-0.05545,0.54044,0.61623,42.8,0.4726,0.3914,0.758,113.6,0.01875,0.54043,0.59845,0.4,0
38.6,0.452,0.3248,0.8224,100.8,-0.10712,0.50683,0.56516,40.4,0.4652,0.3064,0.7882,112.0,-0.04233,0.52404,0.6058,0.6,0
41.8,0.4874,0.4294,0.814,116.0,-0.00133,0.57272,0.64027,39.6,0.4674,0.3972,0.8214,111.4,0.00944,0.54735,0.62012,0.6,0
41.8,0.4706,0.3734,0.805,111.2,-0.0435,0.5409,0.59748,38.2,0.4378,0.341,0.7718,104.8,-0.19889,0.50361,0.56905,1.0,0
42.0,0.465,0.3572,0.743,115.6,-0.00159,0.53479,0.603,46.6,0.512,0.4246,0.848,127.2,0.08921,0.58508,0.65979,0.2,1
41.8,0.4544,0.345,0.8046,116.8,0.02444,0.51383,0.59602,42.2,0.4714,0.3652,0.7596,110.2,0.03914,0.53201,0.58881,0.4,0
45.0,0.482,0.3576,0.8656,112.8,-0.00533,0.53744,0.58415,43.2,0.4888,0.4054,0.7956,113.8,0.00036,0.55765,0.61424,0.6,1
38.4,0.4244,0.2968,0.7006,102.0,-0.17341,0.47466,0.53321,42.8,0.4838,0.3964,0.7298,116.0,0.05661,0.55692,0.61812,0.4,1
43.2,0.5036,0.4002,0.8044,116.0,0.0669,0.5808,0.64355,42.0,0.471,0.3892,0.81,114.8,0.08534,0.5465,0.60986,0.4,1
45.8,0.48,0.3428,0.7816,116.0,0.11004,0.54147,0.58551,36.8,0.4146,0.2294,0.722,97.4,-0.34469,0.46274,0.52166,1.0,1
39.2,0.481,0.3598,0.7674,106.6,0.03827,0.56162,0.621,42.8,0.4768,0.344,0.8064,114.4,-0.03266,0.54818,0.60799,0.6,0
42.0,0.4436,0.346,0.6922,109.6,-0.10356,0.51488,0.55817,40.0,0.4662,0.3206,0.749,107.6,-0.08883,0.52467,0.59176,0.4,1
40.0,0.4704,0.3438,0.7578,114.6,0.05065,0.5381,0.62664,37.0,0.4406,0.3746,0.7344,105.8,-0.12406,0.5139,0.58871,0.8,0
37.8,0.4604,0.3716,0.752,111.0,-0.04233,0.53404,0.62397,42.0,0.4586,0.3608,0.7466,112.2,0.05847,0.5207,0.58085,0.4,1
38.0,0.4262,0.3174,0.741,103.6,-0.11091,0.49232,0.55263,37.2,0.4526,0.366,0.7858,102.4,0.03546,0.53274,0.59266,0.4,0
41.4,0.478,0.3296,0.8502,110.4,0.00721,0.53799,0.60624,37.8,0.4572,0.393,0.7614,108.2,-0.0944,0.53765,0.61257,0.8,1
41.0,0.4852,0.3496,0.8868,110.2,0.03377,0.54789,0.6198,46.6,0.5226,0.4062,0.7784,120.6,0.20332,0.59962,0.64854,0.0,0
