FG_home,FG%_home,3P%_home,FT%_home,PTS_home,LogRatio_home,eFG%_home,TS%_home,FG_away,FG%_away,3P%_away,FT%_away,PTS_away,LogRatio_away,eFG%_away,TS%_away,HomeTeamWon,Winner
42.71429,0.46529,0.369,0.77086,116.85714,0.13264,0.52565,0.59928,39.57143,0.44543,0.33757,0.81671,111.28571,-0.08199,0.51952,0.59379,0.28571,0
41.14286,0.47643,0.33971,0.78957,109.71429,-0.0063,0.53473,0.60172,44.85714,0.484,0.41114,0.848,124.28571,0.08489,0.55833,0.63414,0.28571,0
41.0,0.476,0.34371,0.79043,109.42857,-0.00047,0.53724,0.60255,39.71429,0.43471,0.29886,0.75371,106.0,-0.14874,0.49363,0.55209,0.85714,0
40.14286,0.45771,0.33914,0.76929,106.71429,0.01047,0.53265,0.58364,38.28571,0.46171,0.41743,0.73586,110.71429,-0.01571,0.55648,0.62604,0.42857,0
39.71429,0.457,0.396,0.778,114.85714,-0.00125,0.55138,0.62271,41.57143,0.45657,0.33371,0.77757,107.71429,0.06078,0.51719,0.56823,0.28571,0
47.57143,0.51557,0.41343,0.74714,124.85714,0.0733,0.58647,0.64307,40.14286,0.46157,0.34114,0.74643,106.71429,-0.10612,0.5276,0.58334,0.85714,0
42.14286,0.48086,0.35257,0.783,112.71429,0.02493,0.56356,0.61676,43.71429,0.47014,0.38829,0.828,120.57143,0.02183,0.53841,0.6119,0.42857,1
38.71429,0.45829,0.29329,0.83486,107.0,0.00529,0.50848,0.595,38.85714,0.44157,0.32286,0.73471,104.71429,-0.03263,0.51664,0.56807,0.71429,1
41.85714,0.48943,0.35629,0.78471,112.0,0.02172,0.55363,0.61982,38.0,0.43514,0.33014,0.82386,105.71429,-0.11258,0.50681,0.57633,0.42857,1
47.0,0.51714,0.44543,0.79814,121.71429,0.00899,0.58311,0.63899,42.0,0.46843,0.30914,0.768,107.85714,0.02283,0.5204,0.57533,0.28571,1
38.71429,0.46714,0.39286,0.71286,104.42857,-0.08792,0.53004,0.59352,41.42857,0.467,0.35514,0.76143,110.14286,-0.02463,0.52861,0.58916,0.57143,1
39.42857,0.44814,0.35829,0.76857,106.28571,-0.12644,0.52685,0.57844,41.28571,0.45971,0.38371,0.82129,114.0,-0.06266,0.53724,0.60384,0.57143,1
40.0,0.45143,0.38014,0.80771,107.0,0.16312,0.53834,0.58296,39.42857,0.468,0.36443,0.81257,109.0,-0.10645,0.54834,0.61378,0.71429,0
40.42857,0.48043,0.37857,0.76371,109.14286,0.07183,0.56008,0.61634,39.28571,0.46986,0.39657,0.721,107.57143,0.00661,0.54101,0.60683,0.42857,1
43.0,0.45071,0.402,0.77829,115.57143,-0.05595,0.53516,0.58312,43.42857,0.50129,0.35143,0.75714,116.28571,0.03034,0.56796,0.63115,0.57143,0
40.14286,0.45843,0.37029,0.82571,115.0,0.09854,0.53501,0.61764,39.42857,0.44314,0.31743,0.758,105.14286,-0.10039,0.50658,0.56251,0.85714,0
43.42857,0.49329,0.41043,0.74543,118.28571,0.03705,0.56575,0.63298,41.28571,0.48543,0.33457,0.731,111.14286,0.10938,0.54355,0.61346,0.14286,0
41.28571,0.48671,0.38586,0.78114,110.14286,0.0602,0.56259,0.61868,38.0,0.42643,0.31686,0.84729,107.28571,-0.12846,0.49382,0.57107,0.42857,1
42.85714,0.46243,0.33143,0.745,112.14286,-0.08327,0.52636,0.57774,37.85714,0.45971,0.34857,0.70743,101.42857,-0.00627,0.52375,0.58271,0.57143,0
41.71429,0.43657,0.37329,0.77229,113.14286,-0.05619,0.51442,0.56796,43.0,0.48414,0.38957,0.78014,113.14286,-0.04074,0.55157,0.60834,0.71429,1
43.42857,0.48629,0.42157,0.76729,119.28571,0.03249,0.57493,0.63619,45.28571,0.46471,0.33957,0.85314,114.14286,-0.07764,0.53418,0.57056,0.85714,1
39.28571,0.47686,0.36871,0.75857,107.42857,0.03032,0.55395,0.61799,44.14286,0.48071,0.417,0.81157,120.28571,0.13975,0.57413,0.62797,0.28571,0
40.14286,0.46686,0.40629,0.80571,114.0,0.02019,0.55541,0.62793,37.71429,0.43429,0.344,0.78914,104.14286,-0.11305,0.50281,0.56815,1.0,0
40.14286,0.483,0.38043,0.76929,109.0,0.08078,0.56098,0.62337,44.14286,0.46314,0.35886,0.87614,113.71429,-0.05717,0.54131,0.58081,0.71429,1
38.85714,0.44443,0.33143,0.75414,107.71429,-0.15309,0.5154,0.58044,37.42857,0.45771,0.35843,0.75029,102.57143,-0.04098,0.52143,0.58971,0.71429,1
40.42857,0.46843,0.30643,0.81157,106.28571,0.04555,0.53205,0.58877,40.57143,0.46214,0.33071,0.752,109.28571,-0.09558,0.52025,0.58688,0.71429,0
40.57143,0.50271,0.424,0.78914,118.71429,0.16306,0.59515,0.68218,45.28571,0.49171,0.38429,0.76157,118.42857,0.16171,0.56206,0.61503,0.28571,0
38.57143,0.43671,0.35929,0.785,103.28571,0.09422,0.51588,0.56229,37.85714,0.40214,0.25429,0.70471,97.28571,-0.27338,0.44688,0.4954,1.0,0
43.85714,0.48514,0.40543,0.75071,119.14286,0.04877,0.55647,0.6219,40.28571,0.43943,0.31386,0.73014,108.28571,-0.13791,0.49138,0.5568,0.71429,0
39.28571,0.45771,0.36714,0.81714,109.14286,-0.0678,0.53834,0.60331,38.0,0.44629,0.36129,0.788,104.71429,-0.11431,0.50456,0.57908,0.71429,0
41.28571,0.47743,0.39643,0.79057,112.0,0.00077,0.55297,0.61555,40.14286,0.46286,0.32571,0.74229,108.71429,-0.11086,0.52222,0.59001,0.57143,0
44.14286,0.48557,0.342,0.79229,115.28571,9e-05,0.53717,0.6007,38.71429,0.44986,0.36714,0.79757,107.42857,0.04071,0.52479,0.59069,0.28571,0
41.14286,0.46857,0.33529,0.82571,110.0,-0.03613,0.5269,0.59414,39.71429,0.455,0.35629,0.80729,106.28571,-0.05212,0.52573,0.58226,0.28571,0
43.71429,0.47,0.34286,0.74971,115.85714,0.1404,0.52305,0.58855,41.42857,0.46686,0.34814,0.84914,113.28571,0.04462,0.54709,0.60933,0.28571,1
42.0,0.45814,0.37043,0.77,112.42857,-0.01949,0.52289,0.58471,42.85714,0.46871,0.39643,0.85643,119.57143,0.03122,0.54174,0.6186,0.42857,0
39.28571,0.41786,0.34914,0.80043,109.14286,-0.14956,0.49546,0.55442,39.57143,0.43971,0.31829,0.76214,105.42857,-0.14455,0.50336,0.55873,0.85714,1
38.0,0.46071,0.36471,0.70557,102.85714,-0.08847,0.52051,0.58618,36.42857,0.44814,0.40357,0.70386,105.14286,-0.06615,0.53543,0.60458,0.42857,1
39.57143,0.47086,0.38671,0.78271,115.14286,0.03276,0.56161,0.63934,43.0,0.47914,0.41471,0.765,113.42857,0.05139,0.56447,0.60856,0.57143,1
41.42857,0.463,0.31657,0.79729,110.0,-0.01514,0.53293,0.58907,40.0,0.45714,0.32814,0.73529,107.42857,-0.05244,0.52505,0.58236,0.85714,0
39.0,0.47386,0.31514,0.77771,103.71429,0.03711,0.53678,0.59854,38.42857,0.43871,0.32729,0.76029,104.85714,-0.01154,0.5167,0.57151,0.57143,1
39.28571,0.47414,0.321,0.837,105.28571,0.24444,0.53405,0.60499,41.85714,0.46329,0.38457,0.83271,113.0,0.01804,0.5456,0.60004,0.42857,0
39.71429,0.48057,0.42057,0.79271,116.0,0.17093,0.57214,0.65589,41.42857,0.46429,0.34843,0.76443,110.57143,0.01698,0.52613,0.58754,0.42857,1
37.42857,0.46786,0.348,0.72671,101.57143,-0.07212,0.53005,0.59769,39.42857,0.451,0.37029,0.74986,104.85714,-0.04491,0.52198,0.57346,0.57143,1
39.71429,0.45957,0.384,0.79243,108.0,-0.07972,0.54028,0.59695,39.14286,0.45643,0.36643,0.76514,106.85714,-0.18916,0.5179,0.58861,0.85714,1
41.28571,0.46343,0.31771,0.84471,107.0,0.0072,0.51342,0.57384,39.42857,0.46571,0.36157,0.78843,108.0,-0.14904,0.54148,0.60517,0.85714,0
41.14286,0.48971,0.37143,0.809,108.42857,-0.05565,0.55615,0.61409,38.71429,0.46671,0.39757,0.74114,109.85714,0.07619,0.54473,0.61937,0.42857,1
41.57143,0.46414,0.35786,0.78443,115.28571,0.08885,0.53393,0.60609,41.57143,0.469,0.37829,0.83086,110.85714,0.06411,0.5513,0.60143,0.28571,0
44.0,0.47014,0.35057,0.748,116.57143,0.11347,0.52441,0.58895,43.42857,0.50957,0.36243,0.74957,117.57143,0.04286,0.57831,0.646,0.57143,1
40.85714,0.494,0.41071,0.79771,108.71429,-0.02782,0.56703,0.6244,42.57143,0.49357,0.35814,0.71271,114.85714,0.09588,0.55532,0.62324,0.28571,1
40.57143,0.476,0.34214,0.80014,108.28571,-0.00842,0.53764,0.60242,42.28571,0.48643,0.39871,0.834,116.42857,0.05704,0.57545,0.63831,0.28571,0
43.14286,0.46471,0.35314,0.77814,115.85714,-0.06033,0.53157,0.59233,41.42857,0.45657,0.361,0.79529,106.85714,-0.00026,0.51779,0.56621,0.42857,1
46.28571,0.50971,0.41957,0.80414,119.71429,-0.01259,0.56972,0.62815,39.28571,0.42829,0.33643,0.76629,108.14286,-0.03203,0.4961,0.5598,0.57143,1
33.71429,0.409,0.32614,0.754,93.42857,-0.06981,0.48788,0.54098,40.57143,0.47657,0.34643,0.79257,110.71429,-0.0343,0.54915,0.61596,0.57143,1
45.71429,0.50643,0.393,0.76971,121.0,0.0382,0.57119,0.63504,38.71429,0.42614,0.34114,0.758,108.0,-0.02631,0.49926,0.56357,0.57143,0
44.14286,0.47914,0.345,0.79357,115.14286,-0.00162,0.52837,0.59216,42.42857,0.47443,0.423,0.80357,115.42857,0.07995,0.56492,0.61814,0.42857,0
41.57143,0.47786,0.41886,0.80529,117.14286,0.0612,0.57128,0.63978,43.85714,0.49514,0.381,0.76914,116.14286,0.08179,0.56321,0.62264,0.28571,1
42.57143,0.48786,0.33871,0.82014,111.85714,0.13911,0.55654,0.61285,44.57143,0.52143,0.41014,0.824,119.71429,0.09431,0.60376,0.6661,0.42857,0
40.28571,0.46614,0.33886,0.84371,106.57143,0.00613,0.52356,0.58829,43.28571,0.46857,0.36486,0.76686,115.14286,0.08657,0.53962,0.59569,0.42857,1
39.57143,0.45686,0.38586,0.83886,110.42857,-0.02979,0.54279,0.60669,44.85714,0.47343,0.37071,0.89543,117.71429,0.00198,0.56109,0.60393,0.42857,1
40.71429,0.47714,0.36671,0.736,111.71429,-0.05323,0.54548,0.61564,37.14286,0.44429,0.36986,0.77543,102.14286,-0.13627,0.50731,0.57758,0.71429,0
41.28571,0.47229,0.35443,0.81871,112.57143,-0.01305,0.53339,0.60747,40.14286,0.45329,0.345,0.76414,108.28571,-0.19456,0.52324,0.58246,1.0,1
42.0,0.491,0.38543,0.74786,116.14286,-0.04409,0.56641,0.63764,37.57143,0.39757,0.23214,0.727,97.57143,-0.30667,0.4372,0.49357,1.0,0
46.14286,0.46857,0.33214,0.73571,119.0,-0.04599,0.51727,0.57623,40.0,0.44614,0.34371,0.74686,107.42857,-0.09745,0.51678,0.57096,0.71429,0
37.28571,0.44514,0.34014,0.73714,100.85714,-0.12302,0.51107,0.57035,35.85714,0.44686,0.394,0.67914,103.57143,-0.06032,0.52595,0.59939,0.42857,0
38.42857,0.46043,0.36471,0.78457,112.71429,0.00744,0.54777,0.62903,39.42857,0.44457,0.33457,0.73657,108.71429,-0.10164,0.50832,0.57797,0.71429,0
43.14286,0.47986,0.36586,0.79114,115.14286,-0.00807,0.54847,0.60893,38.28571,0.44443,0.34057,0.76829,105.0,0.02224,0.52199,0.58055,0.42857,0
43.14286,0.50029,0.35786,0.80557,114.28571,0.05233,0.56389,0.62859,41.85714,0.46871,0.41229,0.79286,112.71429,0.05467,0.55609,0.60591,0.57143,0
38.85714,0.48443,0.34171,0.82386,105.14286,0.19971,0.55305,0.62227,44.57143,0.48686,0.41457,0.82043,121.0,0.07789,0.55922,0.62571,0.28571,1
36.57143,0.41771,0.32943,0.74371,99.85714,-0.10435,0.48208,0.54201,39.57143,0.45529,0.36429,0.73514,106.14286,0.01157,0.5266,0.58096,0.42857,1
38.71429,0.45457,0.38086,0.81357,105.42857,-0.08377,0.53456,0.59186,43.71429,0.51629,0.34214,0.756,114.57143,0.05492,0.57449,0.63808,0.42857,0
44.71429,0.49529,0.37786,0.79829,119.0,0.23916,0.57666,0.63091,38.71429,0.46214,0.38914,0.76114,108.14286,0.08759,0.53551,0.60696,0.28571,0
42.42857,0.47571,0.36943,0.83871,116.71429,0.11998,0.55486,0.62257,43.71429,0.51271,0.34071,0.76443,116.0,0.06335,0.57188,0.63935,0.42857,0
41.28571,0.462,0.35171,0.85543,116.14286,0.10959,0.53856,0.61531,37.0,0.454,0.34657,0.79986,103.71429,-0.11719,0.50934,0.59413,0.71429,0
36.85714,0.42771,0.28257,0.78214,99.85714,-0.21421,0.48277,0.54679,41.28571,0.47857,0.40186,0.76129,117.57143,0.07648,0.56143,0.63694,0.14286,0
45.0,0.47371,0.40014,0.75543,116.28571,-0.01666,0.53899,0.58761,42.0,0.46786,0.409,0.81829,115.42857,0.07507,0.54162,0.60915,0.28571,1
40.85714,0.46686,0.34914,0.76971,109.0,-0.0571,0.52708,0.59058,43.0,0.48714,0.36314,0.74229,116.71429,0.09561,0.54818,0.61958,0.28571,1
38.57143,0.45871,0.33071,0.80171,106.42857,-0.00195,0.51968,0.59651,38.0,0.43757,0.34,0.78829,106.42857,-0.14884,0.50441,0.57675,1.0,1
43.14286,0.46614,0.35571,0.77343,115.57143,-0.08451,0.53386,0.59309,42.85714,0.45514,0.36729,0.85971,113.85714,-0.07837,0.54184,0.58622,0.57143,1
34.28571,0.42157,0.33443,0.73743,94.14286,-0.06687,0.50125,0.55206,40.42857,0.44829,0.33557,0.74514,108.85714,-0.18446,0.51268,0.57342,1.0,0
38.85714,0.44214,0.35243,0.737,103.42857,-0.01965,0.52645,0.56767,44.14286,0.46571,0.36543,0.86086,114.0,-0.03462,0.54583,0.58521,0.57143,1
42.0,0.47229,0.40543,0.78014,114.85714,0.04671,0.55914,0.61565,42.28571,0.46057,0.36586,0.79286,116.42857,0.02986,0.52679,0.59809,0.42857,0
39.71429,0.47657,0.42057,0.80086,116.14286,0.11896,0.56209,0.64985,39.0,0.46143,0.35971,0.68143,105.0,0.00636,0.52367,0.58433,0.57143,0
45.28571,0.50271,0.37229,0.81971,118.42857,0.20888,0.57837,0.63028,38.57143,0.42814,0.27057,0.73757,103.14286,-0.26749,0.47634,0.5413,0.85714,0
40.0,0.45471,0.34714,0.779,106.71429,0.05161,0.53554,0.58362,45.28571,0.48129,0.36814,0.79229,118.57143,0.14265,0.54904,0.60329,0.28571,1
40.42857,0.45714,0.37514,0.80714,109.14286,0.11926,0.54322,0.59269,40.42857,0.45214,0.34657,0.79529,104.85714,0.00671,0.51432,0.56374,0.42857,1
40.42857,0.46014,0.37229,0.84629,111.28571,-0.02143,0.5401,0.60409,39.0,0.46057,0.351,0.76386,110.0,-0.01379,0.5324,0.61078,0.57143,1
43.14286,0.47714,0.32043,0.821,109.28571,-0.01637,0.52782,0.5801,41.85714,0.48757,0.36629,0.80486,113.71429,-0.00793,0.56538,0.6293,0.57143,0
43.14286,0.47043,0.34143,0.80043,114.28571,0.00657,0.51994,0.5889,37.14286,0.40186,0.241,0.75029,98.14286,-0.31249,0.44539,0.50561,1.0,0
42.57143,0.48057,0.35771,0.79357,113.42857,-0.02581,0.54971,0.61042,39.85714,0.44671,0.341,0.82886,106.71429,-0.10223,0.51662,0.57319,0.42857,1
42.71429,0.46457,0.34457,0.74971,113.71429,0.08186,0.52198,0.58539,40.14286,0.44414,0.32557,0.74457,108.57143,-0.14242,0.50719,0.56964,0.85714,0
38.14286,0.43714,0.32086,0.79386,105.28571,-0.15761,0.50496,0.5695,42.71429,0.45914,0.37229,0.80543,118.71429,-0.00646,0.52968,0.60182,0.42857,1
41.14286,0.47029,0.37929,0.83243,111.0,0.0896,0.55237,0.6078,42.0,0.46129,0.35029,0.79371,112.42857,-0.07668,0.53269,0.58959,0.71429,0
42.14286,0.46529,0.386,0.70586,115.14286,-0.04735,0.54731,0.60519,39.85714,0.46829,0.33371,0.79814,107.57143,-0.11929,0.53114,0.59895,0.85714,1
45.14286,0.51629,0.455,0.79586,123.42857,0.09477,0.59527,0.66538,35.57143,0.44114,0.40614,0.67986,102.42857,-0.0868,0.52324,0.59206,0.57143,0
38.71429,0.46114,0.39086,0.78457,113.85714,0.03327,0.55155,0.63223,39.85714,0.46629,0.36829,0.862,111.71429,0.00024,0.55007,0.6212,0.42857,0
38.42857,0.462,0.36314,0.76171,103.71429,-0.0684,0.53497,0.59251,37.85714,0.43229,0.32143,0.76314,103.71429,-0.13093,0.4993,0.56132,1.0,0
39.14286,0.46629,0.37,0.74057,105.28571,0.02103,0.54652,0.59929,38.14286,0.446,0.33371,0.74629,104.57143,0.02546,0.52014,0.58048,0.42857,0
42.28571,0.49357,0.36414,0.85657,114.42857,0.02977,0.56283,0.63448,40.28571,0.44414,0.34943,0.77214,111.57143,-0.01291,0.51845,0.58383,0.57143,0
39.28571,0.48029,0.31,0.80814,105.28571,0.11487,0.54113,0.60929,45.14286,0.47471,0.35971,0.81371,117.71429,0.12163,0.54246,0.59449,0.28571,1
42.0,0.48129,0.35957,0.79057,118.14286,0.09586,0.55042,0.6336,43.42857,0.48743,0.377,0.77743,116.42857,0.08913,0.55433,0.61886,0.28571,1
42.71429,0.48214,0.34414,0.796,117.57143,0.04415,0.54187,0.62121,39.71429,0.457,0.37314,0.72029,107.28571,0.00634,0.52826,0.58513,0.42857,1
39.71429,0.46543,0.4,0.842,108.14286,-0.00997,0.5514,0.60765,41.85714,0.48057,0.38143,0.75743,117.28571,0.04149,0.56112,0.63174,0.28571,1
39.0,0.46986,0.35043,0.75086,104.0,0.01749,0.54792,0.59935,39.0,0.45343,0.34329,0.74314,108.71429,0.04494,0.51953,0.5933,0.42857,0
46.42857,0.47157,0.35829,0.719,119.42857,-0.00905,0.52521,0.5797,40.71429,0.47057,0.36943,0.74414,114.71429,0.03225,0.54987,0.62073,0.28571,1
45.71429,0.47543,0.39414,0.76671,119.42857,-0.00628,0.53854,0.59351,41.71429,0.47457,0.37071,0.85614,113.42857,0.05994,0.55731,0.61735,0.28571,1
42.85714,0.462,0.381,0.76214,117.57143,0.2035,0.54123,0.60171,42.14286,0.47943,0.35643,0.75,114.57143,0.11059,0.53986,0.61203,0.28571,0
38.71429,0.45986,0.307,0.83029,107.0,0.00963,0.51341,0.59761,38.71429,0.46014,0.364,0.68329,105.42857,-0.00393,0.52361,0.58823,0.57143,0
42.14286,0.456,0.344,0.77743,114.0,-0.13457,0.52146,0.58447,40.0,0.46629,0.33071,0.80943,107.0,-0.07697,0.52863,0.5932,0.85714,0
44.71429,0.46943,0.35329,0.757,117.28571,-0.04305,0.5263,0.58629,38.71429,0.43286,0.34943,0.75,107.42857,-0.02212,0.5078,0.56998,0.57143,1
34.85714,0.43486,0.32229,0.72943,96.42857,-1e-05,0.51434,0.57142,39.57143,0.46343,0.32314,0.81286,106.42857,-0.08986,0.5253,0.59231,0.85714,0
43.28571,0.44486,0.39371,0.78986,115.14286,0.00222,0.52772,0.57213,41.71429,0.46971,0.35157,0.84329,112.85714,0.06399,0.54334,0.60602,0.28571,1
43.71429,0.48514,0.38,0.76286,117.14286,0.03326,0.5634,0.61877,38.28571,0.45657,0.34871,0.70743,104.71429,-0.03591,0.52104,0.58704,0.71429,0
42.71429,0.48329,0.37629,0.78886,114.71429,0.02926,0.55395,0.61742,41.14286,0.44786,0.36457,0.79186,110.57143,-0.08089,0.51711,0.57591,0.57143,1
41.0,0.46386,0.38186,0.84043,110.85714,0.10026,0.55235,0.60281,39.0,0.44771,0.38286,0.765,107.42857,-0.0692,0.52497,0.58576,0.42857,0
37.0,0.45829,0.376,0.74814,102.14286,-0.06169,0.52549,0.59582,40.85714,0.45157,0.36071,0.76886,109.28571,-0.09114,0.51726,0.57626,0.57143,0
40.71429,0.48686,0.35729,0.81743,105.42857,-0.0633,0.55198,0.60459,39.28571,0.45571,0.29357,0.75986,107.85714,-0.09896,0.50791,0.58691,0.71429,0
41.14286,0.47357,0.395,0.81914,113.14286,-0.00719,0.55432,0.61866,38.14286,0.45243,0.37743,0.76029,106.42857,-0.08496,0.52846,0.59516,0.71429,0
43.85714,0.48643,0.38971,0.80114,113.71429,-0.02587,0.55672,0.60616,39.0,0.44271,0.32086,0.74814,106.57143,-0.17831,0.50226,0.56998,0.85714,0
41.85714,0.48257,0.37129,0.76886,116.28571,-0.00249,0.5587,0.63085,44.0,0.482,0.39143,0.85171,119.71429,0.06356,0.55059,0.62165,0.28571,1
42.28571,0.46557,0.37,0.80557,115.57143,0.03753,0.52653,0.59957,41.28571,0.46257,0.38014,0.76286,111.0,-0.03446,0.5325,0.59254,0.57143,0
42.85714,0.47114,0.33471,0.859,109.85714,0.01274,0.52396,0.58016,43.71429,0.48357,0.38786,0.77114,113.42857,-0.04077,0.5499,0.60095,0.71429,1
39.28571,0.44371,0.33014,0.738,105.28571,-0.10001,0.49853,0.56232,42.28571,0.47,0.35786,0.75871,114.0,0.03234,0.53411,0.59882,0.42857,1
41.71429,0.48786,0.38443,0.79157,111.57143,0.01519,0.56061,0.62161,39.0,0.44829,0.36914,0.81,107.28571,0.00528,0.52162,0.58517,0.42857,1
44.28571,0.46814,0.35671,0.78871,116.71429,0.11699,0.52978,0.58846,38.14286,0.41843,0.26,0.73643,101.57143,-0.27955,0.46823,0.52911,1.0,1
37.57143,0.45971,0.33914,0.72914,101.14286,-0.00636,0.5354,0.58895,42.0,0.46543,0.32657,0.78514,112.85714,-0.0629,0.5336,0.595,0.71429,0
40.71429,0.44914,0.355,0.708,110.28571,-0.10763,0.52215,0.57967,41.71429,0.49029,0.367,0.78829,112.71429,0.00082,0.56464,0.62834,0.42857,1
41.42857,0.47671,0.36171,0.786,117.85714,0.08655,0.54784,0.63356,37.71429,0.45671,0.41086,0.70843,108.14286,-0.06824,0.54056,0.61105,0.57143,0
38.0,0.45043,0.37443,0.80029,112.14286,0.02299,0.5361,0.61944,42.0,0.46343,0.37529,0.74843,111.0,0.03383,0.52717,0.58361,0.42857,1
39.85714,0.43929,0.35,0.72014,107.57143,-0.08977,0.51378,0.56658,37.14286,0.43957,0.33986,0.75586,102.57143,0.02407,0.51507,0.57585,0.42857,0
41.42857,0.48943,0.34986,0.852,112.28571,0.02703,0.55377,0.62823,37.71429,0.45857,0.39786,0.73457,108.0,-0.08813,0.54359,0.61482,0.71429,1
40.0,0.47514,0.34414,0.87814,108.71429,0.00583,0.53901,0.61345,44.42857,0.49543,0.39229,0.79314,117.71429,0.13564,0.56746,0.62584,0.14286,0
46.0,0.51143,0.40943,0.801,117.0,0.06779,0.56896,0.62214,40.71429,0.46757,0.39843,0.76814,111.85714,0.06575,0.54035,0.60628,0.28571,0
39.28571,0.46343,0.39357,0.854,107.57143,-0.04382,0.54747,0.60684,41.0,0.47114,0.33157,0.75043,109.57143,-0.05983,0.53349,0.59616,0.28571,1
44.28571,0.487,0.363,0.778,116.57143,0.00473,0.55994,0.6133,39.71429,0.46029,0.31443,0.74814,107.57143,0.03356,0.51947,0.58803,0.57143,0
40.42857,0.472,0.35957,0.78557,116.0,0.12889,0.54184,0.62935,44.85714,0.47371,0.35714,0.80557,118.85714,0.2106,0.5471,0.60137,0.14286,1
39.28571,0.46343,0.36971,0.835,108.0,-0.04376,0.54583,0.60782,42.28571,0.49371,0.328,0.76743,111.57143,-0.01888,0.54869,0.61494,0.57143,0
43.0,0.48271,0.379,0.83243,116.71429,0.11228,0.56435,0.62608,39.42857,0.44286,0.33071,0.74357,106.14286,-0.19755,0.50513,0.56638,1.0,0
45.71429,0.51943,0.44029,0.75371,119.71429,0.1283,0.5885,0.64638,42.71429,0.46971,0.34457,0.758,115.28571,0.10928,0.52677,0.59815,0.28571,0
41.85714,0.46243,0.36571,0.71214,111.42857,-0.06304,0.53639,0.58917,39.0,0.45829,0.355,0.73771,103.57143,-0.02773,0.52707,0.57982,0.57143,1
43.71429,0.46657,0.36157,0.77486,118.14286,-0.11365,0.53425,0.59714,37.85714,0.45686,0.36443,0.78514,106.28571,-0.14712,0.52565,0.60179,0.85714,0
37.0,0.449,0.33257,0.73729,100.14286,0.04101,0.52693,0.58004,43.42857,0.48171,0.409,0.76957,115.85714,0.09866,0.56399,0.61515,0.57143,0
41.71429,0.44171,0.37671,0.81329,112.57143,-0.06311,0.52199,0.57333,43.71429,0.484,0.39314,0.75543,115.57143,0.08966,0.56389,0.6131,0.57143,1
43.85714,0.48143,0.38371,0.77357,119.14286,0.06021,0.55817,0.62014,43.28571,0.48871,0.42714,0.80757,117.57143,0.17027,0.57331,0.63302,0.14286,1
43.28571,0.48257,0.37114,0.78014,117.14286,0.21214,0.56285,0.62182,37.42857,0.445,0.39057,0.74686,104.57143,-0.09893,0.52222,0.5868,0.57143,0
37.14286,0.45843,0.33657,0.75786,102.28571,-0.04483,0.51995,0.59375,45.28571,0.47471,0.36443,0.82929,118.71429,0.17993,0.54687,0.59872,0.14286,1
42.42857,0.488,0.36357,0.77586,119.0,0.07998,0.56295,0.64207,39.42857,0.45957,0.336,0.74314,108.42857,-0.04249,0.52506,0.59592,0.71429,1
39.85714,0.46814,0.38771,0.83143,111.28571,0.01998,0.54969,0.61966,39.42857,0.45429,0.38414,0.74286,109.28571,-0.10661,0.53137,0.59501,0.85714,0
42.71429,0.48214,0.35986,0.782,118.57143,0.0726,0.53938,0.62313,39.85714,0.44343,0.33629,0.76086,107.71429,-0.1933,0.5115,0.57105,1.0,0
43.42857,0.464,0.34014,0.77429,115.28571,0.07983,0.52588,0.58641,43.0,0.48314,0.37414,0.79057,112.42857,-0.01254,0.54705,0.60305,0.57143,1
39.42857,0.44814,0.34457,0.70671,105.57143,-0.12421,0.50417,0.56572,39.28571,0.44371,0.34643,0.82014,109.85714,-0.02268,0.5066,0.58429,0.71429,1
43.14286,0.46986,0.36229,0.79643,111.71429,-0.0385,0.53505,0.5848,39.14286,0.46443,0.37271,0.75471,103.57143,0.01196,0.53617,0.58706,0.42857,0
45.28571,0.50171,0.392,0.823,116.28571,0.03758,0.56345,0.6169,40.57143,0.44043,0.34543,0.77871,113.85714,0.00852,0.50347,0.58012,0.57143,0
39.85714,0.42514,0.36829,0.81786,110.85714,-0.13974,0.50619,0.56532,41.28571,0.46743,0.341,0.80814,111.71429,-0.08007,0.53953,0.60209,0.71429,0
40.14286,0.47329,0.37714,0.75914,114.57143,0.02239,0.55336,0.63099,39.0,0.46243,0.40486,0.75814,108.71429,-0.00234,0.54191,0.60791,0.57143,0
40.42857,0.43814,0.36571,0.82586,111.14286,-0.09481,0.51457,0.57554,36.28571,0.429,0.33871,0.80529,102.42857,-0.00425,0.50363,0.57305,0.42857,1
38.57143,0.468,0.32629,0.72671,103.14286,0.02815,0.53764,0.59474,43.0,0.47729,0.38357,0.80643,111.28571,0.06325,0.54317,0.59309,0.28571,0
41.85714,0.47029,0.37786,0.85,113.28571,0.11483,0.54967,0.60874,44.14286,0.49943,0.38686,0.78743,116.14286,0.09546,0.5775,0.62927,0.28571,1
37.42857,0.43486,0.30629,0.74986,101.28571,-0.12077,0.49646,0.55587,40.85714,0.45257,0.33886,0.77829,112.28571,-0.02719,0.52462,0.59015,0.57143,1
37.14286,0.44571,0.28071,0.79829,102.0,-0.04109,0.49565,0.57587,41.0,0.47743,0.39557,0.77557,113.0,0.01834,0.54562,0.61806,0.42857,0
37.42857,0.42929,0.334,0.80457,101.71429,-0.10708,0.50035,0.55714,39.42857,0.45757,0.29186,0.76529,105.0,0.0285,0.51102,0.57665,0.57143,1
