PTS_away,FG%_away,FG_away,DRB_away,3P%_away,TRB_away,AST_away,3P_away,AST_home,3P_home,TRB_home,3P%_home,DRB_home,FG_home,FG%_home,PTS_home,Winner
117.8,0.4826,42.7,41.6,0.3647,50.7,23.7,13.2,23.7,9.9,40.3,0.3198999999999999,31.4,40.6,0.4552,108.2,1
108.0,0.4332999999999999,39.0,35.5,0.3316,47.1,22.6,11.8,26.1,13.4,46.0,0.3694,35.6,40.0,0.4485,114.3,1
105.0,0.4276,38.1,34.7,0.3413,45.4,23.2,12.0,24.0,12.8,44.3,0.3852,34.0,43.6,0.4981,116.5,1
109.6,0.438,40.3,36.6,0.3198,47.0,25.7,12.7,26.5,9.8,46.8,0.3646,36.9,42.8,0.4576,112.2,0
103.1,0.4181,37.8,33.7,0.3324,46.4,20.3,10.5,23.5,11.7,49.5,0.3326,38.0,40.6,0.4507,110.0,1
104.9,0.4683,39.6,31.1,0.3437,39.9,24.2,12.1,25.3,13.2,42.4,0.3708,31.1,39.3,0.4537000000000001,108.8,0
106.6,0.437,38.1,32.7,0.3683999999999999,41.3,24.1,13.5,25.5,13.3,43.4,0.3888,32.6,41.3,0.4802,112.4,1
116.4,0.4486,40.1,37.8,0.3505,49.1,23.9,15.0,25.0,9.2,46.4,0.3282,35.4,37.1,0.4246999999999999,104.4,1
109.1,0.4672,41.8,33.1,0.3893,43.0,28.2,12.5,26.9,11.5,43.9,0.3833,34.4,42.8,0.4743,113.9,1
104.0,0.4406,38.1,33.5,0.3537,42.9,24.3,12.3,25.9,9.8,44.7,0.348,36.4,42.3,0.4599,111.3,0
121.1,0.4714,42.0,32.8,0.3942,43.9,21.0,17.0,25.2,9.4,46.0,0.3336,35.6,37.9,0.433,105.8,0
119.8,0.4668,41.3,34.9,0.3819,46.5,20.3,16.7,29.2,12.9,43.7,0.3508,34.7,41.6,0.4565,115.6,1
108.7,0.4346,39.7,37.4,0.3095,47.4,25.4,12.3,20.7,14.7,51.0,0.3233,39.1,41.4,0.4508000000000001,119.2,0
107.0,0.4760000000000001,41.9,35.0,0.3834,43.1,25.8,10.7,25.9,12.6,47.4,0.3977,37.8,41.5,0.4972,117.5,0
113.9,0.4839,41.8,36.1,0.3757,46.4,24.8,11.9,23.3,9.5,46.4,0.3453,36.5,41.9,0.4647,109.7,0
113.7,0.4483,40.2,36.3,0.3629,46.8,23.2,11.4,25.9,10.2,46.8,0.359,36.8,42.0,0.4481,111.9,1
119.9,0.4592,41.2,38.2,0.3714,49.1,25.2,16.3,26.7,11.6,45.1,0.3722,33.5,43.1,0.4843999999999999,113.4,0
112.3,0.4810999999999999,43.8,36.1,0.3771,44.9,27.2,12.2,26.6,10.1,46.9,0.3362999999999999,34.3,41.6,0.4668,108.2,0
106.7,0.4515,37.7,35.5,0.359,43.7,23.0,12.4,26.9,12.3,44.6,0.3655,34.3,41.5,0.4577,110.5,0
119.8,0.4781000000000001,42.4,41.7,0.362,51.4,23.2,13.7,27.0,10.9,45.5,0.374,35.7,41.3,0.4782999999999999,111.0,0
109.2,0.4368999999999999,39.8,36.8,0.3166,47.0,25.9,12.6,20.7,11.4,46.4,0.2922,35.0,37.8,0.4239,107.0,0
103.2,0.4462,37.0,36.3,0.3016999999999999,44.1,20.1,9.2,25.1,13.1,45.4,0.3718,35.1,40.0,0.4508,114.4,1
109.0,0.446,38.5,32.6,0.3888,41.7,23.5,14.4,23.4,11.4,46.5,0.3636,35.5,38.9,0.4491,107.3,0
104.5,0.4644999999999999,38.8,36.1,0.3716,44.9,24.8,10.6,26.0,13.3,42.4,0.3844999999999999,32.2,41.4,0.4814,111.7,1
105.4,0.4423,36.9,34.7,0.3512,43.1,23.0,12.0,28.3,11.0,45.4,0.3988,36.7,41.5,0.4879,112.0,1
109.0,0.4493999999999999,40.5,32.2,0.3189000000000001,43.6,28.0,10.8,19.3,12.0,47.8,0.3515,37.7,40.3,0.4522,112.5,1
106.5,0.4384,39.4,33.2,0.3449,42.6,23.3,12.4,20.5,13.2,48.8,0.3768999999999999,38.3,41.2,0.4554999999999999,115.3,1
113.2,0.4518,40.4,36.2,0.3597,46.7,23.0,11.0,20.8,11.0,45.9,0.3288,35.9,39.2,0.4486,104.6,1
113.5,0.4939,44.0,36.3,0.3863999999999999,44.6,24.0,10.1,27.8,14.3,51.9,0.3721,40.8,43.8,0.482,117.4,0
118.4,0.4697000000000001,43.8,30.4,0.3768999999999999,40.0,29.3,13.4,28.0,14.1,46.7,0.3798,35.7,42.0,0.4636,115.6,0
109.6,0.457,38.9,36.6,0.3574,46.2,22.0,12.2,25.2,13.3,43.3,0.3797999999999999,31.7,39.6,0.4609,108.8,1
108.9,0.4578,41.1,34.4,0.3511,43.9,22.3,11.7,22.3,13.4,48.2,0.3996999999999999,39.2,39.1,0.4566999999999999,110.0,0
107.7,0.4561,41.5,34.1,0.3665,44.1,21.8,12.1,25.6,13.2,43.1,0.4027999999999999,33.5,41.3,0.4580999999999999,116.0,1
106.9,0.4659,41.1,34.9,0.3808,42.6,24.7,11.0,23.9,10.5,40.8,0.3292,31.7,40.9,0.4509999999999999,107.5,0
106.3,0.4322,38.8,35.1,0.3361999999999999,47.3,22.4,11.8,24.9,12.3,44.8,0.3576,32.5,39.1,0.4542,107.1,1
109.2,0.4392999999999999,40.1,32.8,0.3229,41.9,22.9,13.4,22.6,11.9,43.0,0.3626999999999999,33.0,41.8,0.4868,112.2,0
103.8,0.4232,37.6,35.1,0.3268,47.4,22.8,11.7,22.0,11.4,50.0,0.3196,38.8,37.8,0.4243,104.7,1
109.8,0.4332,39.8,31.2,0.3177,41.1,22.5,13.0,22.7,11.2,45.8,0.3517,34.9,39.1,0.4523,103.0,0
111.5,0.4815,42.5,32.0,0.3796,42.0,28.3,12.2,23.8,12.5,43.4,0.3761,33.0,39.7,0.4416,112.5,0
104.3,0.4397,38.2,33.5,0.3476,42.9,23.6,12.2,23.0,13.3,46.7,0.3969,38.1,40.3,0.473,111.8,0
107.3,0.4721999999999999,41.5,34.9,0.3835999999999999,42.2,25.4,11.2,24.1,14.9,46.5,0.3764,35.2,40.4,0.442,112.1,0
105.4,0.4662,39.8,30.1,0.3386,38.9,24.1,11.9,23.2,10.1,46.3,0.3586,36.1,41.7,0.4611,109.0,0
114.4,0.448,41.0,36.2,0.3504,47.4,23.6,11.5,25.1,11.2,38.6,0.3829999999999999,31.6,44.1,0.5246000000000001,119.6,0
111.2,0.4627999999999999,41.6,31.2,0.3468,42.4,28.7,11.1,26.4,11.5,43.9,0.378,33.0,42.8,0.4895,113.8,0
111.4,0.476,43.1,36.1,0.3584999999999999,44.9,27.2,11.4,20.4,10.7,45.4,0.323,35.4,38.7,0.4457000000000001,102.6,0
106.6,0.4739,40.4,35.7,0.3641,45.1,25.6,10.7,26.3,13.3,48.5,0.4023,38.4,41.1,0.4877999999999999,117.9,0
111.1,0.4801,41.6,35.5,0.3467,46.1,24.4,11.0,28.3,14.6,49.8,0.3785999999999999,39.6,45.5,0.4962000000000001,120.3,0
100.5,0.4334,37.7,30.7,0.346,41.2,21.9,9.4,20.2,12.0,47.4,0.2984,36.2,37.5,0.4148,106.3,0
115.2,0.4551999999999999,41.4,29.9,0.3534,38.8,26.6,12.6,22.0,10.4,43.8,0.3597,32.8,39.4,0.4468,106.9,1
104.2,0.4524999999999999,37.6,36.2,0.3061,43.9,19.9,9.5,26.5,11.3,46.6,0.3767999999999999,38.0,43.8,0.4705,114.1,1
107.0,0.4375,39.7,32.0,0.3585,40.6,23.0,10.9,29.0,15.1,50.1,0.3869000000000001,39.9,45.1,0.4921999999999999,120.5,0
106.6,0.4779,40.7,35.7,0.3796,45.5,26.1,11.0,23.3,11.7,45.4,0.3771,35.0,38.4,0.4498999999999999,105.8,0
107.9,0.4476999999999999,41.0,34.6,0.3380999999999999,44.9,22.0,11.4,29.8,13.6,43.5,0.3607,35.1,42.7,0.4634,118.4,1
110.6,0.4812,41.5,35.7,0.3477,45.9,24.9,10.9,19.8,11.9,49.3,0.3553,39.1,41.1,0.4566,114.1,1
114.4,0.4846,43.3,36.9,0.3707999999999999,45.5,23.7,9.9,22.9,11.8,44.6,0.3633999999999999,34.5,42.1,0.4862,112.8,1
105.0,0.4317,38.2,34.9,0.3491999999999999,46.4,23.3,12.2,26.4,12.4,48.4,0.3865999999999999,38.7,41.2,0.4799,117.2,0
109.8,0.4724,41.6,31.1,0.344,41.4,26.5,11.0,23.8,10.6,41.4,0.3284,33.0,40.5,0.4493,108.2,1
106.7,0.4368999999999999,39.5,35.4,0.3336,48.0,22.5,11.9,24.0,12.6,44.5,0.3593,33.6,38.4,0.4291,102.4,1
105.9,0.4516,38.5,36.9,0.3234,46.1,19.2,9.9,22.6,11.6,49.8,0.3243,38.4,38.0,0.4364,106.3,1
107.2,0.4357999999999999,37.9,32.6,0.3844999999999999,42.1,22.9,14.4,24.5,15.3,46.4,0.3764,35.7,43.0,0.4707,116.5,0
111.5,0.4376,40.6,31.6,0.3248,41.1,23.2,13.7,24.3,11.9,45.2,0.3621999999999999,34.6,38.3,0.4316,102.6,0
103.7,0.4437,38.7,31.2,0.3381,42.1,21.2,11.2,24.6,12.5,44.4,0.3581,35.0,38.9,0.4441,111.5,0
100.0,0.4114,36.2,32.2,0.3232,43.6,22.9,11.5,23.2,11.7,45.9,0.3656,35.4,40.7,0.4665999999999999,105.6,1
119.1,0.4523,40.8,38.2,0.3794,49.2,24.8,16.8,23.7,10.0,39.2,0.3577,31.1,43.7,0.5094000000000001,117.8,0
109.0,0.4318000000000001,39.8,38.4,0.3298999999999999,48.8,25.1,13.1,25.6,15.9,46.8,0.3984,37.0,43.1,0.4798,118.1,0
107.3,0.4342,39.5,35.0,0.3420999999999999,45.0,23.3,12.3,27.1,9.8,47.7,0.3372,34.9,42.3,0.4734,108.7,1
101.6,0.4341,37.8,34.4,0.3396,44.0,22.3,11.1,24.8,14.6,48.7,0.4044999999999999,37.2,43.3,0.4729,121.4,0
106.3,0.4678000000000001,39.8,36.0,0.3476,45.5,25.5,10.1,21.9,14.8,51.0,0.3377,38.1,43.5,0.4685,121.7,0
108.6,0.4627,39.2,36.1,0.3685,46.1,21.7,12.6,25.1,14.2,50.7,0.3967,38.8,43.2,0.4730999999999999,120.5,1
106.1,0.4264,38.9,35.2,0.3383,45.8,22.8,12.5,25.8,11.3,43.3,0.358,32.4,42.3,0.4833999999999999,113.5,0
112.3,0.4765,43.0,36.3,0.3519,45.1,27.3,11.4,24.7,14.0,48.5,0.3923,37.1,43.3,0.4734,119.0,1
106.2,0.4659999999999999,40.0,30.3,0.3545,39.7,24.0,12.5,26.6,12.4,45.2,0.3682999999999999,34.3,40.7,0.4538999999999999,110.1,0
119.0,0.4972999999999999,43.9,42.8,0.3762,50.9,25.2,13.3,24.0,12.2,45.3,0.3753,34.7,38.7,0.4408,104.1,1
107.0,0.4627,40.8,34.0,0.3333,43.4,19.8,10.9,19.8,12.2,48.3,0.2989,36.3,37.1,0.4076000000000001,104.6,0
119.0,0.4627,41.4,33.5,0.3868,44.6,21.4,16.7,24.0,14.9,46.3,0.3663999999999999,35.7,40.0,0.4402,110.9,0
110.5,0.4619,42.0,34.3,0.3684999999999999,44.2,22.2,12.4,22.7,11.3,43.4,0.3713999999999999,32.6,39.9,0.4488,108.2,0
104.4,0.4532999999999999,38.1,36.6,0.3099999999999999,44.3,19.6,9.5,23.9,12.0,44.9,0.3703999999999999,34.6,41.1,0.4747,105.2,1
109.3,0.4316,40.0,32.2,0.3243,41.6,23.0,13.6,23.2,11.2,46.5,0.3687,35.8,38.0,0.4457999999999999,105.4,1
116.5,0.4617,42.4,29.7,0.3771,38.8,27.9,13.8,27.0,10.9,44.6,0.3799,35.6,40.6,0.4768,109.8,0
111.5,0.4615999999999999,41.7,31.9,0.3385999999999999,43.5,29.4,10.5,22.3,10.9,42.1,0.3177,33.4,38.8,0.4336,106.9,0
105.4,0.4319,39.5,35.4,0.3265,46.0,23.1,11.9,20.8,10.7,45.0,0.3242,35.3,39.3,0.4519,105.4,1
116.3,0.4939999999999999,43.7,37.9,0.3685,45.6,24.7,10.0,27.0,12.3,45.1,0.3532,33.7,42.2,0.4687,114.7,0
106.5,0.4452,40.5,36.9,0.3099,49.3,20.5,9.2,23.4,13.7,46.7,0.4123,38.3,39.9,0.4732999999999999,110.3,0
107.9,0.4478,40.4,34.9,0.3424,47.8,22.1,11.7,22.4,11.7,44.2,0.3724,33.0,39.9,0.4438000000000001,112.8,0
120.7,0.4725,42.4,33.4,0.3937,44.4,22.4,17.0,23.5,11.0,40.5,0.3294,32.6,39.6,0.449,107.0,1
108.1,0.4427,39.9,35.6,0.3489,45.8,24.9,12.9,23.2,11.8,43.0,0.3594,34.0,41.5,0.4835000000000001,112.1,0
108.4,0.4464,37.5,36.4,0.3677,45.2,22.4,12.7,22.6,11.7,49.7,0.3284,38.5,38.4,0.4372,106.5,0
98.7,0.4054,35.5,32.4,0.3275,43.5,22.3,11.7,27.2,12.8,44.0,0.3787,33.0,41.0,0.4578,111.4,0
106.7,0.4418,38.7,31.9,0.3716,42.1,22.9,13.5,24.7,14.8,45.6,0.3707999999999999,35.0,41.7,0.4514,113.9,0
102.9,0.4387999999999999,38.8,31.4,0.3172,42.1,21.5,10.5,26.6,13.1,41.1,0.3706,31.3,42.0,0.4833,112.7,1
115.5,0.4397999999999999,39.2,38.0,0.3702,49.5,23.9,16.6,25.8,11.1,45.0,0.3655,34.2,37.4,0.4224,106.6,1
99.1,0.4044,35.1,31.4,0.3215,43.1,23.0,11.6,25.0,16.0,47.3,0.4043,37.2,43.4,0.4803999999999999,118.7,1
112.4,0.4821000000000001,42.7,30.6,0.3429,40.7,26.9,10.8,23.9,14.9,45.8,0.3613,35.0,41.6,0.4650999999999999,114.0,1
102.2,0.4272999999999999,37.8,34.2,0.3179,44.3,21.8,10.3,26.1,10.5,45.1,0.3565,34.4,38.2,0.4315999999999999,106.5,1
116.9,0.4601,42.1,30.0,0.3617,40.0,26.7,12.6,25.7,12.6,41.2,0.3678,31.6,40.8,0.4728,109.8,0
100.6,0.4354,37.6,31.2,0.3325999999999999,41.9,22.1,9.1,26.0,10.4,45.6,0.3594,37.3,43.4,0.4702,114.0,0
111.0,0.4427999999999999,40.0,33.0,0.3217,43.3,21.4,12.4,21.7,14.3,49.8,0.3374,37.8,42.9,0.4692,120.3,0
106.5,0.4636999999999999,40.3,32.7,0.3754,40.2,24.5,10.6,24.8,12.3,44.6,0.35,32.5,38.1,0.4387,104.8,1
108.5,0.4771000000000001,40.6,35.7,0.3707,45.1,25.5,10.9,26.0,11.4,44.3,0.3809999999999999,34.6,42.9,0.4799,113.5,0
104.4,0.4454000000000001,39.3,34.5,0.3344,44.3,21.9,10.6,26.5,11.6,43.9,0.3766,33.2,43.2,0.4913999999999999,115.9,0
114.8,0.4865,43.8,36.8,0.3581,45.5,28.2,11.6,28.9,11.9,44.1,0.3418,34.4,43.0,0.4673999999999999,118.4,1
107.9,0.4452,37.1,35.1,0.3684999999999999,44.4,22.5,12.4,22.7,10.7,45.7,0.3574,34.8,37.9,0.4432,103.5,0
109.1,0.4655,42.0,33.9,0.3599,43.8,20.6,11.6,25.8,12.3,48.5,0.3771,38.7,40.5,0.4687,113.9,0
119.2,0.4955,43.8,43.4,0.3712999999999999,52.0,25.4,13.3,26.4,11.6,47.0,0.3787,37.9,43.7,0.4673999999999999,114.0,0
112.8,0.4422,39.4,33.7,0.353,44.6,21.9,13.0,29.5,15.4,51.2,0.3926,40.6,45.2,0.4957000000000001,120.5,0
106.3,0.446,38.5,37.0,0.3198,46.5,19.2,9.9,20.0,12.3,49.3,0.3078999999999999,37.1,37.7,0.4118,105.7,1
109.4,0.4742,40.2,37.0,0.3734,47.0,21.8,12.5,24.8,14.9,46.1,0.3681999999999999,35.2,41.3,0.4476,112.8,1
102.4,0.4205,38.0,36.2,0.3176,48.6,19.8,10.1,28.3,11.9,43.8,0.3339,34.2,42.1,0.4609,114.9,0
106.2,0.4317,39.0,35.6,0.3303999999999999,45.9,23.3,12.2,23.9,11.9,44.2,0.3755,34.4,40.2,0.4519,107.6,1
106.5,0.4509999999999999,38.4,36.6,0.3134,45.2,19.4,9.8,27.9,12.5,45.5,0.4025,35.0,42.1,0.4751,113.4,0
109.8,0.4403,40.2,33.1,0.3621,41.8,23.7,11.4,28.1,10.8,45.0,0.3149,35.6,42.2,0.4627,114.8,0
111.6,0.4633,41.8,32.1,0.3372,43.8,28.4,10.0,23.7,10.0,44.7,0.3341,34.4,41.7,0.4597,110.6,1
117.8,0.4812,43.1,42.4,0.3479,50.8,25.7,12.4,19.7,12.4,47.1,0.3594,36.8,40.9,0.4528,113.4,1
99.5,0.4374,37.5,31.8,0.3314,42.1,22.1,8.9,20.0,10.6,45.8,0.3394,35.5,38.9,0.4434,104.9,0
115.2,0.4896,43.0,38.2,0.3735,45.2,24.4,10.5,23.5,12.7,45.5,0.359,35.0,38.2,0.4375,109.1,1
104.5,0.4229,37.8,34.3,0.3236,46.7,22.9,11.6,24.2,12.6,44.3,0.36,32.4,37.9,0.4401,105.0,1
110.3,0.4742999999999999,40.2,36.4,0.3747,45.7,22.0,12.9,24.1,12.5,44.1,0.362,33.3,38.8,0.4352999999999999,103.4,1
101.4,0.4124,35.7,32.6,0.3381999999999999,44.9,23.2,11.8,24.3,14.1,46.4,0.4107999999999999,38.0,41.3,0.4911999999999999,112.9,0
109.4,0.4378999999999999,40.1,32.6,0.3303999999999999,41.3,24.1,14.1,21.3,11.1,44.4,0.3675,33.7,39.6,0.4445,112.1,0
107.4,0.4408999999999999,40.0,34.7,0.3347,48.1,21.6,11.3,28.3,12.7,46.5,0.4046999999999999,35.5,42.9,0.4768,113.5,0
107.7,0.4535,39.3,32.3,0.3617,41.7,22.8,12.8,24.0,11.6,43.7,0.3687,34.7,43.5,0.4942,114.9,0
109.8,0.4377,40.9,38.8,0.3255,49.7,26.2,12.9,22.6,10.4,44.7,0.3433,34.7,37.1,0.4378,100.0,0
108.4,0.4413,40.4,35.2,0.3218999999999999,44.0,23.4,13.3,23.5,12.0,50.0,0.3272,38.7,38.8,0.4349999999999999,106.6,0
105.9,0.4410999999999999,38.5,32.2,0.3647999999999999,42.1,22.4,12.7,25.9,12.2,41.2,0.3577,30.9,42.7,0.4829,113.2,1
104.4,0.449,39.9,31.9,0.3106,42.6,22.0,9.8,26.9,9.7,44.9,0.3247,33.3,42.1,0.4755,110.9,1
110.7,0.434,38.7,34.6,0.3427,44.7,21.0,13.0,23.4,12.1,44.6,0.3765,34.6,41.0,0.478,105.2,1
115.9,0.4496,40.6,38.0,0.3691,50.1,24.2,16.2,22.2,11.6,45.8,0.3729,36.8,40.1,0.458,107.8,1
110.2,0.474,41.9,29.6,0.3266,39.7,25.8,9.6,26.2,10.9,44.0,0.3529,33.5,37.8,0.4296,106.1,1
106.4,0.4608999999999999,40.4,30.3,0.3496,40.9,24.0,12.5,27.0,10.3,46.4,0.3422999999999999,33.9,42.2,0.4709,110.5,0
119.4,0.4907,43.3,41.5,0.3763999999999999,50.3,25.5,13.7,26.0,10.7,45.2,0.3639,34.3,37.8,0.4301999999999999,107.2,1
106.8,0.4544,40.4,33.5,0.328,43.7,19.1,10.6,22.0,15.1,50.2,0.3546999999999999,38.5,43.3,0.4749,121.9,1
106.4,0.4612,40.8,33.0,0.3639,41.4,25.4,10.5,23.9,13.0,44.5,0.3744,33.3,38.2,0.4296999999999999,103.4,1
114.0,0.4535999999999999,40.4,36.0,0.3566,47.0,22.8,11.0,26.1,9.9,43.3,0.3202,31.6,41.5,0.4665,109.5,0
112.0,0.4833999999999999,41.8,36.0,0.3397,46.3,25.3,10.6,25.0,15.0,45.0,0.3667,34.5,42.5,0.4777,114.7,1
106.6,0.4371,39.6,36.5,0.3155,48.8,20.3,9.8,26.2,10.7,44.7,0.3637,33.9,42.7,0.4843,114.3,0
117.0,0.5022,44.6,37.2,0.3777,45.1,28.9,12.7,25.5,11.7,45.1,0.3612,35.1,43.3,0.4804,118.2,0
104.8,0.4333,36.2,35.5,0.3506,44.9,20.8,11.7,27.2,10.9,42.6,0.375,33.2,42.0,0.4724,112.9,1
115.3,0.4827000000000001,42.5,39.5,0.3621,47.1,24.7,10.6,26.9,12.8,48.3,0.366,38.4,40.8,0.4672,113.9,0
106.3,0.4683,41.2,33.2,0.3585,41.6,25.4,10.0,21.0,12.1,47.9,0.3111,36.0,38.0,0.4143,106.6,1
103.2,0.4175,38.1,36.6,0.2925999999999999,49.6,20.0,9.8,24.4,13.7,48.5,0.3878,37.0,44.3,0.4777999999999999,121.4,0
108.9,0.4518999999999999,38.2,36.7,0.354,45.1,22.8,12.0,23.5,10.9,45.1,0.3565,34.9,40.8,0.4549,108.3,0
121.0,0.4685,42.4,34.5,0.3877,46.0,22.4,16.8,23.3,9.6,41.2,0.3381999999999999,31.9,43.5,0.4984,115.7,0
107.6,0.4290000000000001,39.0,33.8,0.353,43.3,22.9,11.1,20.9,11.4,45.5,0.3665,36.3,39.5,0.4506,106.0,1
108.7,0.4724,39.6,36.3,0.3647,45.9,21.5,11.9,23.0,10.8,45.3,0.3531,35.1,37.6,0.4425,102.9,1
112.3,0.4655,42.2,33.9,0.3317,46.2,27.9,9.7,24.6,10.6,44.8,0.3472,34.4,42.6,0.4791999999999999,114.7,1
99.2,0.4162,35.1,32.1,0.3086,43.3,23.0,10.0,18.6,11.8,47.6,0.3371999999999999,37.1,39.9,0.4357,110.8,0
118.6,0.4846000000000001,43.0,41.7,0.3618,50.2,25.3,13.1,20.5,11.3,45.1,0.3652,35.5,39.1,0.4529999999999999,106.0,1
105.5,0.426,38.3,34.0,0.321,47.1,24.2,11.3,22.3,9.2,42.2,0.3278999999999999,32.7,42.9,0.4939999999999999,114.4,1
110.0,0.4699000000000001,41.0,30.0,0.3646999999999999,40.7,24.0,12.6,24.8,14.5,45.6,0.4099,37.1,41.0,0.4911999999999999,112.5,0
111.9,0.4853,41.0,36.5,0.3876,46.1,21.9,12.9,21.7,10.9,46.3,0.3676999999999999,34.2,39.3,0.4314,111.2,1
105.6,0.4475,38.2,33.6,0.3423,42.8,21.8,10.4,22.2,11.3,42.5,0.3316,33.5,39.3,0.4394999999999999,107.9,1
106.8,0.4447000000000001,39.7,34.2,0.3469,46.6,20.7,11.5,26.9,14.5,51.7,0.367,41.4,43.4,0.4777,117.8,0
106.7,0.4415,38.6,34.1,0.3562,44.0,22.1,11.0,24.7,11.2,44.3,0.3707,34.7,43.0,0.4875,115.4,1
107.9,0.4242,39.7,38.6,0.3144,49.5,25.3,12.8,28.3,12.5,46.6,0.3954,35.1,43.5,0.485,114.1,0
113.6,0.4964,42.0,36.1,0.3838,45.4,22.2,12.6,23.0,11.3,51.3,0.3242,40.6,38.6,0.442,106.2,1
105.4,0.4554,40.6,33.6,0.3016,44.7,21.9,9.8,26.0,11.0,44.9,0.3656999999999999,34.9,42.5,0.486,114.8,0
105.3,0.4418999999999999,38.5,34.8,0.3480999999999999,44.6,21.8,10.7,22.9,11.8,44.1,0.3761,34.1,41.3,0.4798999999999999,105.1,1
117.2,0.4574,41.1,37.9,0.3669,49.7,24.2,15.8,19.7,12.9,49.2,0.3555,38.8,41.0,0.449,114.3,1
114.1,0.4795,42.7,30.8,0.3585,41.2,27.1,10.8,22.2,12.3,46.3,0.3192,34.1,38.5,0.4173,107.2,1
115.5,0.4895,43.3,36.7,0.3658,47.3,24.3,11.6,22.5,15.2,50.9,0.3533,38.9,43.3,0.4687,120.9,1
115.3,0.4636999999999999,40.9,35.6,0.3558,46.4,23.1,11.0,26.5,14.0,46.8,0.36,35.7,43.6,0.4679999999999999,118.6,1
113.5,0.4843999999999999,42.1,36.7,0.3480999999999999,47.5,24.6,10.8,22.7,9.6,42.7,0.3370999999999999,33.1,42.9,0.4951,114.3,1
115.3,0.4915000000000001,43.9,38.4,0.3835,46.3,29.0,12.8,24.8,11.7,40.4,0.3426,31.5,41.2,0.4770999999999999,112.5,1
111.2,0.4399999999999999,39.7,32.9,0.3345,43.7,21.4,12.6,27.6,12.9,45.4,0.3713000000000001,33.7,41.9,0.4652999999999999,113.6,0
108.5,0.4724,40.8,29.9,0.3707999999999999,40.0,23.4,12.5,26.7,13.5,48.2,0.3727999999999999,38.6,40.7,0.465,113.3,0
106.6,0.4417,39.5,34.1,0.3415,46.5,25.3,11.5,21.0,12.0,46.7,0.3218,34.7,38.0,0.4157,106.7,1
116.0,0.4995,42.8,35.8,0.3972,45.3,21.8,13.4,25.8,14.6,46.4,0.3624,35.9,42.4,0.458,115.2,0
106.3,0.4214,38.4,33.2,0.3356,43.1,22.0,10.5,26.4,10.7,44.7,0.3586,34.3,42.8,0.4888,115.1,1
105.7,0.4587,39.4,35.4,0.3307,45.5,25.4,9.8,24.5,15.0,45.2,0.3659,34.3,41.8,0.4683,114.0,0
110.7,0.4654999999999999,41.4,34.9,0.3346999999999999,46.3,27.6,9.6,25.4,12.3,46.5,0.3976,36.9,43.2,0.4743,115.0,1
98.5,0.4291,37.2,33.2,0.3163999999999999,44.4,22.3,9.1,19.2,12.4,48.9,0.351,37.9,40.2,0.441,111.0,0
107.7,0.4669999999999999,41.2,30.1,0.3495,40.8,24.4,12.0,28.6,11.2,44.9,0.323,34.9,43.3,0.4662,117.7,1
114.2,0.4732,42.4,39.2,0.3401999999999999,46.5,24.3,10.4,26.2,9.5,45.6,0.3061,36.4,40.8,0.4609,110.8,1
109.8,0.4679999999999999,42.0,33.4,0.3398,43.0,20.7,11.3,23.9,12.3,44.6,0.3489,34.9,38.2,0.4394999999999999,110.2,1
107.4,0.476,41.9,34.1,0.3586999999999999,42.7,26.9,10.2,24.3,14.4,45.4,0.4014999999999999,36.6,41.1,0.4906,112.0,0
113.1,0.4441,40.8,29.6,0.3365999999999999,41.0,25.3,11.4,23.0,10.5,45.5,0.35,35.7,37.9,0.4464,101.8,0
108.7,0.4644,39.7,33.0,0.3578,42.3,23.4,10.8,22.0,10.5,45.9,0.3587999999999999,34.2,39.9,0.4363,110.9,0
109.8,0.4564,41.1,34.1,0.3497,46.1,25.7,11.7,21.9,11.5,41.9,0.3334,33.0,39.2,0.4364,107.8,1
109.9,0.4479,40.7,34.0,0.3516,46.9,20.2,12.3,23.2,10.4,45.2,0.3377,35.3,38.0,0.4434999999999999,102.7,1
107.5,0.4235,39.5,39.2,0.3249,50.1,24.1,11.9,24.8,11.3,40.7,0.3413,31.3,41.1,0.4751,112.6,1
118.1,0.4757,43.3,43.8,0.3494,52.1,25.0,12.6,22.8,10.7,50.8,0.3217,39.9,39.1,0.448,106.3,1
104.8,0.4228,38.9,34.1,0.3195,44.1,21.2,10.2,24.5,13.4,44.0,0.3725,32.2,37.9,0.4391,105.6,1
107.5,0.4609,39.4,31.8,0.3489,40.8,22.0,12.0,26.5,12.5,46.4,0.3898,34.6,42.3,0.4728,111.7,0
105.9,0.4626,40.8,34.2,0.3038999999999999,45.2,22.0,9.6,24.3,13.6,48.1,0.3950999999999999,37.1,44.5,0.4871999999999999,122.9,0
106.0,0.4407999999999999,40.8,35.1,0.3157999999999999,47.8,20.8,9.3,22.6,11.5,44.6,0.3713,34.3,41.1,0.4793,105.4,1
118.7,0.4658,42.1,36.7,0.3715,48.7,24.7,16.1,24.5,14.2,46.7,0.395,37.6,42.4,0.5036,114.2,0
114.6,0.4869,43.4,31.8,0.3510999999999999,42.8,27.2,10.1,21.5,13.7,49.5,0.3292,37.8,42.3,0.4538999999999999,115.8,0
110.2,0.4467,40.7,35.8,0.3705999999999999,46.7,26.1,14.0,24.8,11.6,40.4,0.3414,30.0,41.1,0.47,109.9,1
