MP_home,FG_home,FGA_home,FG%_home,3P_home,3PA_home,3P%_home,FT_home,FTA_home,FT%_home,ORB_home,DRB_home,TRB_home,AST_home,STL_home,BLK_home,TOV_home,PF_home,LogRatio_away,RB_aggr_away,eFG%_away,TS%_away,MP_away,FG_away,FGA_away,FG%_away,3P_away,3PA_away,3P%_away,FT_away,FTA_away,FT%_away,ORB_away,DRB_away,TRB_away,AST_away,STL_away,BLK_away,TOV_away,PF_away,RB_aggr_home,LogRatio_home,eFG%_home,TS%_home,Winner
240.0,42.4,90.2,0.4706,9.6,31.0,0.307,20.8,27.0,0.7638,9.4,41.6,51.0,25.6,7.8,4.0,14.2,22.2,-0.04573,0.24993,0.48948,0.55779,240.0,43.8,91.8,0.4774,13.6,38.2,0.3576,16.8,21.4,0.7756,10.8,38.4,49.2,28.2,6.2,4.2,11.4,19.2,0.24916,-0.1361,0.49611,0.55582,0
260.0,46.6,98.2,0.4732,14.2,33.4,0.4366,19.0,24.8,0.7624,11.4,37.0,48.4,27.8,7.6,5.6,12.4,25.4,-0.08017,0.25454,0.52809,0.61371,245.0,42.2,91.8,0.46,12.0,33.0,0.359,19.6,26.6,0.7444,11.0,39.4,50.4,24.0,6.2,6.0,14.6,23.8,0.2288,0.02685,0.51929,0.6038,0
245.0,41.6,94.2,0.443,11.6,33.0,0.351,14.2,20.6,0.6814,11.4,36.8,48.2,25.8,10.2,1.6,14.2,20.6,0.04794,0.25464,0.55512,0.61591,245.0,39.0,87.0,0.4504,10.2,27.0,0.3856,18.8,23.6,0.8068,10.6,32.0,42.6,22.4,6.4,5.0,12.6,23.4,0.37437,0.15829,0.57303,0.63169,0
250.0,43.6,95.6,0.4562,10.0,26.8,0.3682,16.2,21.4,0.7616,9.4,34.0,43.4,24.6,8.2,4.4,12.4,22.6,0.06343,0.33512,0.55095,0.61441,240.0,43.0,93.0,0.4624,12.4,33.0,0.3758,16.0,21.4,0.7768,11.4,32.6,44.0,26.8,6.8,3.6,10.6,20.6,0.31856,0.06549,0.56727,0.64568,1
240.0,44.6,90.8,0.493,11.2,34.2,0.3344,18.0,24.4,0.7234,10.2,29.0,39.2,27.4,9.2,5.8,12.4,21.0,0.02177,0.46586,0.58105,0.64906,240.0,39.2,87.6,0.447,12.2,39.2,0.3012,17.0,25.0,0.6816,10.4,35.8,46.2,21.2,8.4,3.0,12.4,19.2,0.26389,0.02136,0.53609,0.59042,0
240.0,40.4,85.6,0.4708,9.2,24.6,0.3734,15.2,20.2,0.7566,6.6,32.0,38.6,22.4,6.8,4.0,13.8,19.6,0.15223,0.28211,0.58717,0.63835,240.0,40.0,88.6,0.4528,15.2,41.0,0.3674,19.4,27.2,0.7748,8.2,35.2,43.4,26.6,7.6,5.8,13.2,19.4,0.36452,0.01357,0.51779,0.57712,0
240.0,41.0,86.4,0.4756,10.0,30.4,0.3318,21.8,26.2,0.8156,10.0,35.8,45.8,25.8,5.2,3.2,15.0,20.8,0.06017,0.19382,0.57101,0.62235,240.0,40.6,89.2,0.4556,10.0,29.0,0.3448,17.6,23.4,0.735,11.6,36.0,47.6,25.0,7.6,5.2,12.6,21.2,0.3184,-0.03756,0.48678,0.56301,0
240.0,41.0,95.8,0.4298,11.6,34.0,0.3496,20.4,26.4,0.7694,15.2,41.6,56.8,25.8,6.4,6.0,12.0,24.4,-0.16207,0.25831,0.45378,0.52823,245.0,42.4,91.2,0.465,12.8,32.8,0.3916,18.0,24.8,0.7312,10.0,37.4,47.4,23.6,6.4,6.4,15.0,20.8,0.27584,0.06062,0.53072,0.60001,1
240.0,40.4,85.6,0.4748,14.2,36.0,0.396,18.2,21.6,0.8428,10.4,38.6,49.0,26.2,7.2,5.8,13.4,17.2,-0.11527,0.28541,0.49769,0.55054,240.0,41.6,95.4,0.437,12.6,37.4,0.3342,15.8,21.8,0.7188,12.4,34.4,46.8,26.8,7.6,4.0,11.6,20.2,0.32162,-0.03106,0.51951,0.58149,0
245.0,43.6,97.0,0.4498,11.4,36.0,0.3166,20.0,24.4,0.8254,13.0,36.4,49.4,24.2,8.4,4.6,12.4,20.0,-0.05545,0.34576,0.50766,0.57805,240.0,43.2,87.2,0.4966,13.6,35.0,0.3814,16.4,23.2,0.71,8.8,35.0,43.8,24.8,7.8,6.0,12.8,18.6,0.289,-0.09937,0.51734,0.57447,0
240.0,44.2,87.4,0.5076,12.4,29.2,0.423,16.4,22.6,0.7406,11.6,37.4,49.0,28.0,5.6,5.4,12.2,18.2,-0.16663,0.21343,0.51068,0.57067,240.0,38.2,90.8,0.4184,14.2,37.6,0.3802,15.4,22.0,0.7068,9.0,33.2,42.2,23.4,7.6,4.4,12.6,19.8,0.32548,0.20038,0.57048,0.63917,0
240.0,44.8,87.4,0.5124,13.4,33.6,0.3964,16.2,20.8,0.7766,9.8,37.6,47.4,27.0,6.4,3.8,12.8,20.0,-0.16135,0.24196,0.51277,0.5711,240.0,41.0,87.6,0.4686,11.8,30.8,0.3846,18.2,25.2,0.7266,10.0,34.2,44.2,22.0,9.0,4.4,16.4,21.0,0.30396,0.05794,0.54336,0.60938,0
240.0,43.8,94.0,0.4656,12.0,33.2,0.3562,19.0,24.0,0.8044,10.2,34.8,45.0,30.4,8.8,5.6,14.0,18.8,0.01781,0.32184,0.5534,0.60321,240.0,38.2,82.2,0.4668,12.6,34.8,0.3672,17.8,21.4,0.8386,7.2,32.8,40.0,22.6,6.4,3.2,11.8,23.6,0.31518,-0.07581,0.5137,0.58099,1
240.0,39.6,86.0,0.463,10.8,33.0,0.323,15.4,21.0,0.7384,7.6,33.2,40.8,25.4,7.0,5.2,12.0,19.2,0.08777,0.41392,0.52832,0.57958,240.0,39.4,87.8,0.4488,9.8,27.4,0.3512,17.8,23.0,0.7862,12.6,35.0,47.6,21.2,6.8,5.8,13.8,23.0,0.20375,0.05006,0.53129,0.62207,0
240.0,40.2,79.4,0.5062,9.0,24.8,0.3622,18.4,24.4,0.748,7.6,34.4,42.0,21.4,8.0,4.0,14.2,19.4,-0.14215,0.43361,0.47556,0.53556,245.0,41.6,95.0,0.4384,10.0,29.2,0.3442,21.2,25.2,0.846,13.0,31.8,44.8,22.4,7.0,5.6,11.0,24.6,0.37901,0.09341,0.5397,0.63691,0
240.0,43.4,87.8,0.4936,12.6,32.4,0.3876,17.6,22.6,0.7792,11.6,37.8,49.4,26.0,6.2,5.4,12.6,19.0,-0.09833,0.25887,0.51902,0.57831,240.0,39.8,90.4,0.4394,11.6,31.6,0.3618,19.8,24.0,0.8344,11.2,36.0,47.2,25.6,10.2,4.4,14.2,21.0,0.27511,-0.00168,0.5393,0.59403,1
240.0,36.6,81.6,0.4488,10.6,33.0,0.3174,18.2,22.8,0.7952,10.0,37.0,47.0,23.6,5.8,4.0,15.8,20.6,0.11983,0.24447,0.55273,0.62025,240.0,37.4,83.8,0.448,11.4,33.2,0.3408,19.0,23.4,0.8092,9.4,34.2,43.6,22.8,8.2,6.4,15.4,24.0,0.2609,0.07993,0.52478,0.60653,0
240.0,46.8,89.8,0.5216,14.4,32.2,0.4584,20.2,25.4,0.7992,10.8,30.8,41.6,32.8,6.4,6.4,9.8,19.0,-0.20412,0.39889,0.52666,0.58735,240.0,39.0,87.8,0.447,10.6,30.6,0.337,16.0,19.4,0.8536,12.8,32.2,45.0,24.2,7.6,3.2,15.6,20.0,0.2468,0.09592,0.54867,0.63327,0
240.0,39.4,83.0,0.475,12.2,33.0,0.3662,17.2,23.0,0.7482,9.6,35.0,44.6,24.6,8.4,5.6,13.6,22.4,-0.15455,0.25964,0.4782,0.55706,240.0,43.2,93.8,0.4642,12.4,34.0,0.3836,18.6,25.8,0.7154,12.4,32.8,45.2,24.6,6.2,5.4,13.2,26.4,0.47201,0.04754,0.52697,0.61412,0
245.0,40.0,89.6,0.4468,10.0,30.0,0.3606,25.0,34.0,0.7304,11.2,39.4,50.6,19.8,8.0,5.2,11.4,24.2,-0.03641,0.31336,0.4976,0.561,240.0,40.4,89.2,0.4528,8.6,26.8,0.317,18.0,25.0,0.7396,13.8,35.2,49.0,21.4,5.6,5.8,13.8,22.4,0.24069,0.08124,0.54219,0.6259,0
240.0,38.2,90.0,0.423,13.2,38.4,0.344,22.2,29.2,0.76,13.6,35.2,48.8,24.4,8.0,5.8,12.8,23.0,0.00048,0.21673,0.53099,0.60968,240.0,38.4,93.0,0.4144,8.8,34.8,0.2536,10.4,12.8,0.8104,9.8,36.4,46.2,19.0,6.4,3.0,14.4,18.2,0.34659,0.20548,0.51986,0.57927,0
240.0,37.4,83.8,0.447,14.8,37.4,0.3968,17.0,22.2,0.7476,10.0,34.6,44.6,25.6,4.8,5.0,15.0,18.6,-0.03043,0.30032,0.52065,0.56951,240.0,44.8,91.8,0.4888,13.2,32.8,0.405,9.8,12.8,0.7588,10.0,33.0,43.0,28.8,7.6,5.0,11.0,20.0,0.22984,-0.04024,0.54276,0.62175,1
240.0,45.2,98.0,0.4616,10.8,33.4,0.3368,15.4,21.2,0.7274,12.4,36.6,49.0,24.8,7.2,5.6,10.8,21.6,0.01461,0.31156,0.51693,0.59386,240.0,35.4,82.2,0.434,14.8,41.6,0.3534,16.4,21.4,0.7644,9.0,28.4,37.4,25.0,7.2,4.8,15.2,21.2,0.40065,0.17993,0.57118,0.63331,1
240.0,36.8,90.2,0.4114,10.6,35.0,0.3086,18.4,24.2,0.7564,12.8,33.6,46.4,20.6,7.2,3.6,11.6,15.2,0.11886,0.25544,0.57553,0.62216,245.0,43.4,91.2,0.4764,15.8,37.8,0.4214,13.6,19.4,0.7232,9.2,37.8,47.0,28.0,6.2,6.4,15.6,22.8,0.3213,0.01574,0.50473,0.57602,0
245.0,37.0,82.8,0.447,10.8,33.8,0.3148,19.8,25.2,0.7838,11.4,36.2,47.6,22.6,5.6,3.0,15.6,20.0,0.10504,0.27058,0.55784,0.62472,245.0,48.2,96.0,0.5022,10.0,31.8,0.3152,19.8,25.4,0.789,9.8,40.2,50.0,29.2,8.2,7.8,17.2,21.0,0.33082,-0.15866,0.50012,0.54307,1
240.0,40.8,90.2,0.4536,10.2,31.6,0.3226,19.4,25.8,0.7616,9.8,38.0,47.8,23.0,7.0,6.8,14.2,23.8,-0.0431,0.25932,0.47826,0.57649,240.0,42.4,90.6,0.4718,13.6,35.4,0.375,21.2,26.0,0.8184,11.6,34.4,46.0,25.6,6.8,3.8,9.2,17.6,0.33345,-0.13692,0.53043,0.59006,1
240.0,40.2,85.2,0.4716,10.8,32.6,0.3308,17.0,22.8,0.7428,10.0,33.6,43.6,27.0,8.8,5.4,13.6,22.0,-0.16058,0.33073,0.47079,0.54356,245.0,40.0,86.0,0.4642,11.6,31.4,0.3634,16.4,19.4,0.8494,6.8,40.4,47.2,25.2,10.0,5.8,15.4,23.0,0.3933,-0.06373,0.45061,0.51298,0
240.0,39.2,84.2,0.4666,9.8,31.2,0.3128,19.4,22.2,0.8526,7.6,36.6,44.2,24.4,6.6,4.0,10.2,16.0,-0.10212,0.30597,0.48801,0.53883,240.0,35.2,80.6,0.438,13.4,37.8,0.3482,15.6,20.4,0.7692,8.2,32.8,41.0,24.0,7.0,6.0,15.6,22.2,0.4073,0.11618,0.51957,0.5773,1
240.0,44.4,90.2,0.4938,11.4,35.0,0.3316,21.6,28.2,0.7636,10.4,30.6,41.0,27.2,8.2,6.2,13.2,20.6,-0.01415,0.45591,0.563,0.63152,240.0,37.8,91.2,0.4152,8.4,33.0,0.2576,14.4,17.2,0.8522,9.2,34.0,43.2,17.4,5.8,3.6,11.4,17.0,0.28317,0.21338,0.56806,0.61523,0
240.0,42.2,92.4,0.4568,11.8,39.2,0.2948,20.4,27.0,0.7482,11.6,34.4,46.0,22.4,8.0,3.6,12.2,20.8,-0.03266,0.40749,0.50308,0.58442,245.0,40.0,92.2,0.435,10.0,34.4,0.2876,10.6,15.0,0.7256,10.0,37.2,47.2,21.4,6.4,3.6,14.6,20.2,0.31827,0.19471,0.52729,0.592,0
240.0,39.4,85.2,0.4652,10.4,24.4,0.4486,20.8,28.2,0.7342,10.2,31.6,41.8,23.2,7.2,5.8,12.0,20.0,0.07232,0.43534,0.51928,0.58975,245.0,44.4,88.8,0.5012,11.0,31.6,0.3474,15.4,20.6,0.7454,9.8,37.4,47.2,24.0,8.6,7.2,14.0,18.2,0.33191,-0.1364,0.48713,0.5438,1
240.0,41.8,90.6,0.4612,10.6,32.8,0.3204,20.8,26.2,0.7876,9.8,42.6,52.4,26.8,6.6,4.4,13.8,21.0,-0.04041,0.25135,0.49058,0.55141,245.0,40.6,87.6,0.4648,13.0,37.0,0.3574,18.2,21.6,0.8494,8.8,34.6,43.4,25.6,5.8,3.8,12.4,24.6,0.32097,-0.10953,0.49137,0.56541,1
240.0,39.8,89.4,0.4444,15.2,39.8,0.388,17.2,23.4,0.7338,10.4,36.0,46.4,23.2,5.0,3.8,11.6,19.2,-0.0476,0.25627,0.50769,0.57759,240.0,38.2,90.0,0.4258,9.6,31.4,0.2924,15.4,19.2,0.8344,14.2,34.4,48.6,23.0,6.8,3.6,15.6,18.2,0.23932,0.12826,0.53912,0.60829,0
240.0,40.8,86.2,0.4734,9.4,27.4,0.3424,16.4,21.4,0.7708,6.6,33.6,40.2,25.6,10.8,6.2,11.2,20.0,-0.175,0.27104,0.49671,0.54918,240.0,38.6,86.4,0.4468,11.2,32.8,0.336,17.6,22.6,0.7822,9.2,36.8,46.0,24.6,8.6,5.0,14.2,21.0,0.24448,0.02797,0.52498,0.58137,0
245.0,41.4,91.6,0.4522,13.2,36.0,0.3806,22.8,30.8,0.7482,13.0,37.2,50.2,26.0,9.2,5.2,16.4,24.0,-0.04259,0.3127,0.49784,0.5805,240.0,38.8,91.4,0.4258,9.6,28.2,0.3388,17.2,22.4,0.7714,10.2,35.2,45.4,21.8,8.2,5.4,11.4,22.0,0.39252,0.07104,0.51385,0.5708,0
240.0,42.6,88.4,0.484,12.0,31.0,0.3808,22.4,27.2,0.8076,11.0,36.4,47.4,25.8,5.6,3.8,13.0,19.0,-0.04262,0.17972,0.56939,0.61551,240.0,39.8,87.8,0.4548,10.8,33.4,0.3118,14.6,18.6,0.7792,10.2,34.8,45.0,23.0,6.8,4.8,12.4,18.8,0.25916,0.12928,0.55135,0.62279,1
240.0,41.8,85.8,0.489,14.4,34.8,0.4136,14.8,18.0,0.8194,9.8,37.0,46.8,27.6,7.0,5.8,13.8,17.2,-0.10832,0.30462,0.49943,0.55724,240.0,38.6,86.2,0.4492,12.2,32.2,0.3682,20.4,25.2,0.8094,10.6,33.2,43.8,24.4,7.8,2.4,12.2,18.6,0.29052,0.02271,0.56734,0.62084,0
240.0,47.4,91.8,0.5178,15.4,36.8,0.4238,17.0,22.0,0.7742,11.2,32.2,43.4,31.6,6.6,4.8,9.4,19.8,-0.22665,0.33157,0.51677,0.57325,240.0,41.2,89.8,0.4594,10.6,31.2,0.34,18.2,22.4,0.7858,11.2,34.0,45.2,25.0,8.6,4.4,12.0,21.4,0.29674,-0.0685,0.50021,0.58273,0
240.0,40.4,85.2,0.4728,11.2,27.8,0.3934,15.8,20.8,0.7658,7.0,32.0,39.0,24.2,7.2,4.2,13.6,19.6,0.11825,0.31152,0.57566,0.62988,245.0,43.6,87.6,0.4988,13.0,33.6,0.3786,16.8,23.2,0.7274,9.6,35.2,44.8,24.6,9.2,6.6,14.4,18.4,0.33552,-0.0568,0.52409,0.57983,1
240.0,45.2,86.6,0.5234,13.0,30.8,0.4234,16.6,21.6,0.7776,10.2,37.8,48.0,29.0,6.2,5.4,11.2,16.4,-0.20578,0.21556,0.50871,0.56136,240.0,39.8,89.6,0.445,11.6,31.6,0.3658,11.8,15.6,0.7488,8.4,37.2,45.6,23.2,5.2,3.8,11.4,18.6,0.20332,0.11211,0.53539,0.59707,0
240.0,43.6,97.4,0.4476,9.8,29.8,0.3446,15.2,22.6,0.6728,12.8,37.2,50.0,23.2,7.8,5.8,11.4,21.0,0.03039,0.28852,0.50774,0.58171,240.0,42.4,86.2,0.494,14.6,35.0,0.4168,13.6,17.6,0.7742,9.6,35.8,45.4,24.0,5.8,5.0,12.8,22.0,0.25924,-0.00588,0.52932,0.62183,0
240.0,41.8,87.4,0.4798,11.0,30.4,0.3666,15.8,19.8,0.7988,8.6,33.8,42.4,27.0,7.8,5.4,11.8,18.2,-0.05441,0.39084,0.50171,0.55772,240.0,39.4,89.0,0.4434,10.4,31.0,0.3278,15.0,18.0,0.866,11.6,34.8,46.4,24.4,6.2,4.2,14.2,19.4,0.24251,0.09756,0.525,0.60641,0
240.0,41.8,77.8,0.5382,10.6,25.4,0.421,19.8,24.6,0.807,8.6,31.6,40.2,23.8,5.8,4.2,12.6,19.6,-0.10179,0.4163,0.51617,0.58911,240.0,38.8,85.4,0.4536,11.4,32.8,0.3426,18.4,25.4,0.7592,10.2,31.2,41.4,23.8,8.0,3.8,12.6,20.6,0.31829,0.03267,0.53833,0.60026,0
240.0,40.4,78.8,0.5126,10.2,26.6,0.388,19.4,25.2,0.7658,8.2,35.2,43.4,21.8,7.0,4.0,13.4,18.6,-0.17613,0.42047,0.47295,0.53635,240.0,40.6,88.6,0.4584,12.6,32.8,0.3732,18.8,23.6,0.8056,10.4,36.8,47.2,27.0,9.0,3.4,13.2,20.8,0.26549,-0.08052,0.51486,0.57156,0
240.0,38.0,86.0,0.4414,10.4,32.4,0.3216,18.6,21.6,0.8396,8.2,36.6,44.8,23.2,7.6,3.0,10.2,17.0,-0.10051,0.33021,0.4748,0.52647,245.0,38.8,86.0,0.4536,11.8,29.0,0.4086,17.2,22.2,0.783,9.6,32.2,41.8,22.8,5.2,3.8,12.8,23.2,0.34534,0.15587,0.56756,0.6348,0
240.0,36.8,87.6,0.423,11.4,35.0,0.3344,20.4,25.8,0.786,11.2,34.2,45.4,21.4,6.2,3.2,14.0,17.0,0.08693,0.24079,0.56904,0.62262,245.0,37.2,88.2,0.4224,15.0,39.2,0.3848,18.8,22.4,0.8442,12.2,32.4,44.6,21.0,7.8,6.4,13.2,23.0,0.3911,0.04785,0.50053,0.58772,1
240.0,38.8,90.2,0.4314,9.6,31.8,0.3014,23.6,30.4,0.78,10.4,37.0,47.4,24.2,7.6,7.6,13.8,25.6,-0.03251,0.26689,0.46984,0.5831,240.0,40.8,88.8,0.4604,13.6,35.6,0.3738,13.6,17.4,0.7816,10.6,36.0,46.6,23.6,6.6,5.2,12.0,20.4,0.25758,0.04016,0.52727,0.61457,1
240.0,45.2,87.8,0.5152,13.4,32.4,0.4122,14.2,18.4,0.7734,8.2,37.4,45.6,28.2,6.8,5.6,11.0,16.2,-0.18192,0.2734,0.49982,0.54799,240.0,44.0,90.8,0.4872,11.6,29.4,0.4002,17.6,24.0,0.7258,11.8,32.2,44.0,26.6,7.2,5.2,15.0,23.6,0.47652,0.04275,0.53367,0.61248,0
250.0,44.4,99.0,0.4484,11.2,34.0,0.3422,19.2,23.4,0.8266,13.8,34.6,48.4,24.8,9.0,3.8,12.4,19.2,-0.0373,0.36611,0.52043,0.59147,240.0,42.0,94.0,0.4492,13.6,36.8,0.3724,15.4,21.2,0.7224,11.8,37.2,49.0,27.6,8.0,3.8,10.6,20.6,0.2621,-0.0975,0.49379,0.55872,0
245.0,39.2,91.0,0.429,12.8,37.8,0.3396,22.8,30.0,0.759,11.6,35.6,47.2,25.4,8.0,6.2,10.8,21.0,0.00411,0.18778,0.55374,0.62031,240.0,40.8,87.2,0.4678,9.6,26.2,0.3558,22.4,30.2,0.7524,13.0,36.0,49.0,21.8,8.8,4.8,13.8,22.6,0.20473,-0.1159,0.52907,0.60363,1
240.0,46.2,92.2,0.5038,15.0,36.0,0.4192,15.4,20.4,0.7616,11.2,34.0,45.2,30.8,6.4,5.2,9.8,20.8,-0.21352,0.29915,0.50768,0.56829,245.0,37.8,84.8,0.4476,13.6,37.4,0.3544,20.0,23.4,0.8592,9.6,32.6,42.2,21.6,8.6,6.2,14.4,23.8,0.28471,0.06881,0.53367,0.62347,1
240.0,38.0,87.6,0.4336,12.8,34.2,0.3742,15.2,21.2,0.7096,12.6,35.4,48.0,26.2,4.6,4.4,14.4,18.4,-0.01013,0.31818,0.51207,0.55533,240.0,42.6,90.6,0.4716,15.4,37.8,0.397,21.8,26.2,0.8266,11.4,33.2,44.6,28.8,7.8,4.6,8.8,20.2,0.34439,-0.19289,0.52272,0.60027,1
245.0,37.2,85.8,0.4334,10.6,33.8,0.3076,16.8,21.4,0.772,12.8,34.8,47.6,23.2,6.0,3.6,16.0,17.2,0.1417,0.30468,0.55869,0.62003,240.0,39.4,92.0,0.426,13.6,38.4,0.3582,15.0,21.4,0.708,10.2,33.0,43.2,22.8,6.8,3.2,13.0,20.8,0.30266,0.20414,0.58179,0.64868,0
240.0,43.0,91.2,0.472,12.8,40.4,0.3184,20.0,26.2,0.7566,11.0,34.4,45.4,23.8,8.4,3.4,11.0,21.0,-0.086,0.36233,0.50878,0.59296,250.0,44.2,92.0,0.4808,15.8,36.6,0.4332,14.0,18.8,0.7498,7.8,39.2,47.0,29.4,7.6,5.4,16.0,22.4,0.33571,-0.00736,0.48773,0.55912,1
240.0,41.4,87.8,0.4724,10.8,34.8,0.317,22.6,29.0,0.7764,9.8,34.2,44.0,24.6,9.6,5.2,14.4,19.6,-0.0616,0.38776,0.53223,0.58847,245.0,47.4,95.6,0.4952,12.6,35.6,0.3476,18.6,22.8,0.8396,10.6,40.4,51.0,27.8,8.4,7.2,16.6,20.2,0.37301,-0.19784,0.48809,0.52726,1
245.0,42.2,95.4,0.4444,11.4,35.4,0.3178,15.8,22.2,0.7088,12.2,33.8,46.0,25.4,9.2,1.2,13.8,18.6,0.06085,0.19221,0.60704,0.65769,240.0,41.8,91.8,0.4576,13.8,35.6,0.3784,22.0,26.2,0.8356,12.4,34.0,46.4,25.6,7.2,4.0,8.6,17.4,0.33261,-0.1471,0.52782,0.59563,1
240.0,40.8,88.0,0.4646,10.4,31.4,0.3388,16.4,19.6,0.8354,9.4,33.6,43.0,25.0,7.2,4.0,10.4,16.4,-0.09071,0.35306,0.49063,0.543,245.0,41.0,88.6,0.4626,12.8,33.2,0.3836,14.0,17.8,0.769,7.6,39.8,47.4,26.0,9.0,5.2,13.6,21.4,0.35694,-0.05321,0.47323,0.52548,1
245.0,43.2,96.2,0.449,12.2,35.2,0.3436,20.0,23.6,0.8474,11.8,35.4,47.2,28.4,9.2,5.2,15.4,19.6,0.0411,0.31477,0.56211,0.61148,240.0,38.8,90.6,0.4286,9.2,33.8,0.2776,12.0,14.0,0.846,8.2,36.0,44.2,17.8,6.2,3.4,13.4,19.0,0.28079,0.14087,0.53347,0.59236,0
250.0,46.2,99.8,0.4644,11.8,33.6,0.363,16.6,20.2,0.8206,15.0,35.6,50.6,28.2,9.4,4.2,12.8,18.0,-0.10411,0.32252,0.51063,0.58039,240.0,39.2,88.2,0.4458,10.2,29.6,0.341,21.2,27.8,0.766,13.6,36.4,50.0,21.6,8.4,4.6,14.6,23.6,0.23245,-0.08511,0.51192,0.58967,1
240.0,39.8,86.8,0.4618,8.6,22.4,0.4072,19.8,27.4,0.718,12.6,31.0,43.6,22.6,6.6,4.8,11.2,19.6,0.10036,0.41576,0.5351,0.60633,240.0,41.6,90.6,0.461,14.2,36.6,0.3882,20.4,25.8,0.8158,9.6,33.4,43.0,26.2,9.2,4.8,12.8,18.0,0.35143,0.04948,0.56619,0.61396,1
240.0,42.6,87.2,0.488,11.6,34.8,0.3298,23.6,28.4,0.8292,8.6,39.8,48.4,29.0,6.2,4.6,14.2,22.2,-0.05459,0.27988,0.5148,0.58217,245.0,45.6,95.2,0.479,13.8,38.4,0.352,21.6,26.2,0.8388,11.0,38.0,49.0,27.6,9.0,5.6,16.6,22.6,0.35937,-0.16329,0.5051,0.56156,0
240.0,39.0,87.8,0.443,15.2,41.2,0.3702,17.0,23.4,0.7274,9.2,37.4,46.6,20.8,4.4,4.0,11.6,19.0,-0.05633,0.24673,0.49646,0.56492,240.0,42.2,91.6,0.4606,14.2,40.4,0.3466,14.4,21.0,0.703,11.8,36.8,48.6,25.8,8.2,4.4,14.8,21.4,0.28463,0.01351,0.52218,0.59246,1
245.0,38.4,87.8,0.438,9.8,30.6,0.34,26.8,35.4,0.7552,10.2,38.4,48.6,21.6,8.6,4.6,12.4,23.8,-0.00469,0.30395,0.50339,0.56891,240.0,35.8,85.2,0.4202,10.0,32.6,0.304,20.2,25.0,0.8072,8.2,34.6,42.8,22.0,9.0,4.2,14.4,21.4,0.24896,0.16435,0.56006,0.61507,1
240.0,40.0,86.6,0.4656,14.2,36.0,0.4028,19.4,25.8,0.7826,12.4,36.6,49.0,23.8,7.8,3.8,17.4,21.2,-0.07442,0.24959,0.51224,0.58052,240.0,37.6,87.4,0.4304,8.0,25.0,0.3226,17.4,22.0,0.789,8.6,33.4,42.0,20.2,8.6,4.0,12.6,21.2,0.37771,0.14927,0.53293,0.59502,0
240.0,42.4,88.4,0.4816,11.2,30.8,0.3554,23.0,27.8,0.8142,10.4,36.2,46.6,26.0,4.8,3.2,12.8,19.0,-0.02186,0.22874,0.56376,0.60464,240.0,37.4,92.2,0.4052,11.2,35.0,0.3298,17.6,23.0,0.7672,12.0,33.8,45.8,23.4,6.8,3.4,14.4,23.6,0.19338,0.16454,0.56842,0.63055,0
240.0,41.6,95.0,0.438,10.8,31.2,0.3502,19.6,26.0,0.7542,16.0,39.0,55.0,23.4,8.2,5.8,15.0,22.2,-0.06696,0.2747,0.48951,0.55423,245.0,42.2,92.4,0.458,10.2,28.4,0.3582,20.8,24.4,0.8682,10.6,30.2,40.8,22.0,8.6,4.4,10.8,23.6,0.38434,0.05206,0.55281,0.64627,0
240.0,44.8,85.2,0.5258,15.2,32.8,0.4618,11.8,15.0,0.8008,9.4,36.4,45.8,30.8,7.0,7.0,14.0,17.6,-0.19861,0.30707,0.47606,0.54185,245.0,42.0,92.2,0.4576,12.4,33.8,0.3618,17.2,23.8,0.7196,10.4,37.8,48.2,27.0,5.8,5.8,11.2,22.2,0.33998,0.04942,0.50288,0.58222,0
240.0,44.8,92.2,0.4844,11.0,25.8,0.42,18.2,24.6,0.7342,12.0,32.6,44.6,26.6,7.4,5.4,9.6,23.8,-0.1256,0.30583,0.51931,0.59263,240.0,37.4,88.4,0.4222,13.6,36.8,0.36,17.2,21.0,0.8256,9.6,31.0,40.6,24.8,10.2,4.4,12.2,20.0,0.29908,0.07643,0.56848,0.62922,0
240.0,40.6,87.2,0.466,11.0,31.8,0.3414,16.6,21.8,0.762,10.2,36.6,46.8,24.4,6.8,5.4,12.2,18.2,0.01595,0.23366,0.53744,0.59771,240.0,34.8,82.2,0.425,12.4,37.6,0.3264,16.2,21.8,0.7458,10.0,36.4,46.4,23.8,6.8,6.8,15.6,21.0,0.31003,0.06278,0.48581,0.54047,0
240.0,39.8,91.0,0.4384,10.2,34.8,0.2874,18.4,24.6,0.7464,11.4,37.8,49.2,22.4,6.4,5.0,10.8,20.0,0.02345,0.23287,0.53207,0.59259,245.0,41.6,89.4,0.466,12.2,34.8,0.362,19.8,23.2,0.8598,10.4,30.4,40.8,25.0,5.8,2.8,10.8,23.2,0.32045,-0.028,0.54274,0.62159,1
250.0,48.0,96.6,0.5008,12.6,32.2,0.4008,18.2,21.6,0.8492,13.0,36.4,49.4,27.8,8.8,4.8,14.6,20.8,-0.07232,0.33094,0.53383,0.60159,240.0,38.6,89.0,0.4362,10.4,32.6,0.3206,16.0,21.4,0.7704,11.6,32.2,43.8,22.6,7.8,3.0,11.6,20.4,0.28058,0.06073,0.54355,0.60447,1
