PTS_away,FG%_away,FG_away,DRB_away,3P%_away,TRB_away,3P%_home,DRB_home,FG_home,FG%_home,PTS_home,Winner
111.0,0.46900000000000003,42.2,36.6,0.2966,49.2,0.30840000000000006,32.8,42.8,0.48860000000000003,109.6,0
111.0,0.46699999999999997,38.8,33.6,0.4168,41.2,0.3304,32.6,38.4,0.45640000000000003,102.4,1
106.2,0.47780000000000006,41.8,37.4,0.34859999999999997,48.2,0.4104,33.0,42.4,0.5025999999999999,119.6,0
116.8,0.4772,43.0,42.2,0.31520000000000004,51.4,0.3652,33.8,44.6,0.49640000000000006,118.4,1
110.4,0.4622,42.0,35.6,0.378,47.8,0.3464,38.8,41.4,0.4542,110.6,0
113.4,0.429,40.6,35.6,0.3202,47.2,0.3716,31.0,42.4,0.4816000000000001,113.4,0
116.0,0.4624,42.6,40.8,0.3626,51.2,0.3588,35.6,40.4,0.43099999999999994,107.2,0
115.8,0.4666,42.0,36.2,0.3248,48.8,0.39780000000000004,37.4,45.0,0.46040000000000003,126.6,1
110.6,0.457,42.2,35.8,0.2786,48.6,0.2794,28.8,40.4,0.445,105.2,1
114.8,0.4666,42.6,37.0,0.3236,50.4,0.4086,36.8,43.6,0.47079999999999994,118.4,0
109.0,0.45119999999999993,40.2,30.8,0.43279999999999996,39.6,0.3286,36.6,42.8,0.46319999999999995,117.8,0
108.6,0.4474,35.8,34.4,0.31,41.8,0.3524,39.2,41.4,0.47859999999999997,118.4,0
119.6,0.47379999999999994,44.6,35.2,0.3946,47.0,0.3524,31.2,44.0,0.503,116.4,0
106.6,0.43260000000000004,39.2,35.2,0.3356,44.8,0.37679999999999997,40.6,44.2,0.43739999999999996,125.0,1
104.6,0.4417999999999999,39.6,33.6,0.3378,42.4,0.3902,35.8,45.6,0.5068,122.6,1
118.6,0.4556,42.6,36.8,0.374,45.8,0.321,31.8,39.2,0.4593999999999999,106.6,0
104.8,0.43079999999999996,39.2,31.6,0.2856,44.0,0.40099999999999997,38.8,43.4,0.47479999999999994,117.2,0
115.0,0.5034,43.0,37.2,0.4062,43.6,0.3162,34.4,38.4,0.4306,106.0,1
105.6,0.4384,37.8,32.2,0.3974,43.6,0.3062,38.2,40.4,0.4718,111.0,0
98.0,0.43679999999999997,37.0,34.0,0.31279999999999997,43.4,0.311,36.8,41.6,0.43220000000000003,110.2,0
105.0,0.4548,37.8,35.2,0.36019999999999996,42.8,0.2866,34.6,38.6,0.4418,106.8,0
106.4,0.471,41.4,31.8,0.337,42.2,0.3154,32.2,35.6,0.40459999999999996,102.6,0
112.0,0.45599999999999996,44.0,33.4,0.3452,45.2,0.2958,34.0,42.8,0.4654000000000001,113.2,1
122.4,0.48640000000000005,45.6,35.4,0.39420000000000005,47.2,0.36560000000000004,36.8,45.2,0.5066,121.6,0
115.2,0.4676,41.4,34.8,0.41200000000000003,43.6,0.34059999999999996,34.8,44.2,0.49899999999999994,116.0,1
120.4,0.4896000000000001,45.0,34.2,0.3602,46.4,0.4162,38.4,42.6,0.49380000000000007,113.4,0
116.0,0.4484,41.6,31.2,0.34640000000000004,42.0,0.3488,32.2,41.4,0.4630000000000001,117.6,1
103.0,0.4652,41.8,36.4,0.3396,47.0,0.341,30.4,39.2,0.44020000000000004,114.0,0
112.0,0.47359999999999997,43.4,36.0,0.29300000000000004,47.4,0.4008,35.0,45.0,0.5208,110.6,0
117.0,0.45680000000000004,44.6,33.8,0.28359999999999996,48.4,0.4234,35.0,46.0,0.4917999999999999,124.2,0
114.2,0.4946,43.6,33.0,0.3584,40.6,0.3224,32.6,37.2,0.43220000000000003,102.4,0
119.6,0.48179999999999995,44.6,42.0,0.3218,50.8,0.32239999999999996,32.4,44.2,0.4928,112.4,1
114.0,0.47059999999999996,42.4,41.6,0.2974,51.2,0.3484,37.2,41.2,0.461,112.4,1
106.6,0.477,40.6,31.0,0.36619999999999997,41.4,0.3598,38.0,43.0,0.46699999999999997,115.4,0
116.4,0.4636,43.6,33.8,0.3026000000000001,46.8,0.32880000000000004,33.4,43.4,0.4866,113.6,0
119.2,0.47759999999999997,42.8,36.0,0.3832,45.2,0.3322,36.2,44.6,0.4686,115.8,1
103.8,0.45519999999999994,38.6,35.2,0.32099999999999995,43.8,0.3704,36.4,43.4,0.4478,121.0,0
112.2,0.4566,42.0,41.4,0.372,52.6,0.41340000000000005,34.4,40.8,0.4838,109.8,1
113.2,0.4686,42.0,37.0,0.3214,48.8,0.3526,35.8,43.4,0.4878,114.2,0
116.4,0.491,44.6,34.0,0.3944,43.0,0.3088,28.4,41.0,0.4452,110.2,0
116.0,0.4826,43.8,36.4,0.33259999999999995,49.6,0.33399999999999996,34.8,40.6,0.45220000000000005,115.2,1
114.6,0.42539999999999994,40.6,34.2,0.31660000000000005,46.2,0.35140000000000005,33.6,42.2,0.45020000000000004,114.2,1
119.6,0.4694,44.4,34.4,0.36100000000000004,47.8,0.4391999999999999,37.8,44.4,0.48739999999999994,118.6,0
116.8,0.44699999999999995,39.0,34.6,0.3938,46.0,0.42519999999999997,34.6,41.6,0.48319999999999996,116.8,0
122.8,0.4920000000000001,44.2,37.2,0.3754,46.0,0.3918,36.0,43.8,0.4976000000000001,120.6,1
121.4,0.47539999999999993,44.0,41.8,0.3362,50.8,0.3486,39.6,39.8,0.4554,115.0,0
104.8,0.44419999999999993,36.8,34.8,0.3576,41.2,0.3332,30.8,45.6,0.49779999999999996,122.0,0
113.4,0.4316,40.4,34.4,0.352,43.8,0.3846,41.6,44.8,0.44299999999999995,127.6,1
109.6,0.4462,41.4,34.2,0.351,43.2,0.33299999999999996,38.4,41.6,0.4446,116.6,1
113.2,0.465,41.8,34.4,0.4164,44.0,0.295,35.0,39.2,0.4176,111.2,0
109.0,0.4446,40.8,29.6,0.314,41.6,0.35259999999999997,30.0,39.6,0.4636,115.8,0
118.2,0.46900000000000003,41.0,32.6,0.4074,44.0,0.3456,35.4,43.8,0.4866,115.6,1
106.4,0.4314,37.2,33.6,0.39499999999999996,44.2,0.3604,33.8,42.6,0.49479999999999996,114.8,0
100.0,0.44279999999999997,37.8,32.2,0.3006,41.8,0.34059999999999996,30.2,36.0,0.4226,104.8,1
114.4,0.45859999999999995,44.8,36.4,0.343,49.8,0.3418,35.4,41.4,0.4710000000000001,113.4,0
115.6,0.4901999999999999,43.2,35.4,0.4136,43.6,0.3402,38.6,41.8,0.48819999999999997,113.8,0
113.2,0.46180000000000004,42.2,34.8,0.3214,46.2,0.38639999999999997,34.4,42.6,0.4998,118.0,1
116.0,0.442,41.4,31.0,0.3496,40.8,0.32839999999999997,35.8,42.4,0.46719999999999995,111.4,1
112.0,0.46740000000000004,41.8,37.0,0.3232,48.2,0.35700000000000004,28.8,39.2,0.44400000000000006,117.6,0
119.0,0.47239999999999993,45.4,33.6,0.41,44.4,0.37659999999999993,36.0,42.6,0.5012,108.6,0
114.0,0.48100000000000004,43.0,33.8,0.3438,40.6,0.42140000000000005,38.6,45.6,0.48599999999999993,124.2,0
109.8,0.43100000000000005,35.8,36.0,0.2752,45.8,0.3302,32.8,44.6,0.48740000000000006,115.4,1
107.4,0.48260000000000003,42.6,34.0,0.38020000000000004,44.0,0.34740000000000004,34.4,40.2,0.45759999999999995,113.8,1
120.2,0.475,41.8,34.2,0.4378,46.0,0.3422,33.8,39.8,0.46799999999999997,109.6,0
112.4,0.43999999999999995,39.8,37.2,0.29979999999999996,48.4,0.383,35.8,45.4,0.5144,120.0,0
114.4,0.4272,37.6,34.0,0.38780000000000003,46.6,0.3472,35.6,44.2,0.4662,112.2,1
118.4,0.43579999999999997,40.4,33.8,0.3676,44.6,0.3532,37.0,41.4,0.4232,117.4,0
115.0,0.46399999999999997,42.4,37.8,0.36939999999999995,49.4,0.387,33.8,39.8,0.429,113.0,0
121.2,0.4574,43.8,40.2,0.35000000000000003,51.6,0.2866,28.8,41.6,0.466,112.6,0
117.0,0.48460000000000003,43.2,35.2,0.3576,47.2,0.29460000000000003,35.8,39.4,0.434,105.8,0
113.4,0.42160000000000003,40.4,36.8,0.33880000000000005,48.0,0.3454,30.8,47.0,0.5130000000000001,125.4,0
111.2,0.43920000000000003,35.8,36.2,0.2778,44.0,0.3478,38.2,43.4,0.45940000000000003,117.4,1
114.0,0.4744,43.6,37.0,0.33419999999999994,50.4,0.3778,39.6,42.4,0.475,118.4,1
121.0,0.49479999999999996,44.8,33.2,0.37360000000000004,40.4,0.31379999999999997,36.8,37.8,0.41459999999999997,107.0,1
119.0,0.49119999999999997,46.0,36.4,0.3878,48.8,0.3284,42.0,44.0,0.4194,125.6,0
109.4,0.4542,41.2,34.0,0.3402,42.0,0.28019999999999995,34.2,42.2,0.46720000000000006,112.0,1
120.2,0.48200000000000004,44.0,34.8,0.3412,43.8,0.3476,35.4,44.8,0.49639999999999995,116.8,0
104.4,0.421,38.8,30.6,0.3016,42.0,0.34840000000000004,33.0,44.6,0.5004000000000001,120.0,1
126.0,0.4902,44.6,38.4,0.41200000000000003,46.4,0.396,33.6,40.2,0.4856,111.2,0
107.6,0.44279999999999997,37.2,30.0,0.40700000000000003,39.4,0.35860000000000003,35.8,39.6,0.4582,111.6,0
107.2,0.4457999999999999,37.8,31.6,0.34880000000000005,39.0,0.39919999999999994,39.4,43.0,0.491,112.6,0
112.8,0.4548,39.6,33.6,0.3702,42.0,0.2926,30.6,34.0,0.40099999999999997,99.6,1
109.4,0.43339999999999995,41.4,35.6,0.3416,49.4,0.28659999999999997,36.2,42.4,0.4742,111.6,1
115.0,0.4824,43.6,36.4,0.33999999999999997,50.2,0.3574,38.6,41.6,0.454,114.2,1
105.6,0.449,39.4,35.0,0.3856,44.6,0.40359999999999996,34.6,43.4,0.5157999999999999,117.4,0
120.4,0.47779999999999995,45.8,34.2,0.3384,46.4,0.417,36.0,42.6,0.4918,119.0,0
113.8,0.46180000000000004,42.2,33.8,0.3372,44.2,0.3604,32.2,39.8,0.4612,117.0,1
113.6,0.44699999999999995,40.0,31.6,0.3536,40.8,0.42200000000000004,35.8,42.6,0.4734,116.8,1
107.2,0.46939999999999993,40.0,32.0,0.38339999999999996,40.8,0.3644,35.4,39.8,0.46840000000000004,112.2,0
113.2,0.492,41.8,34.6,0.3762,43.8,0.449,38.2,47.0,0.5208,128.2,1
112.4,0.48460000000000003,43.2,33.4,0.35100000000000003,42.4,0.3194,32.8,43.6,0.4888,112.4,1
102.0,0.4756,40.6,34.6,0.36560000000000004,43.8,0.32199999999999995,37.0,36.6,0.3846,103.0,1
108.6,0.4528,40.6,38.0,0.3038,50.8,0.3516,41.8,41.0,0.45220000000000005,113.8,1
104.2,0.44420000000000004,37.8,38.0,0.3698,47.6,0.3848,36.6,47.2,0.5094000000000001,125.8,0
120.4,0.4444,43.0,40.0,0.35760000000000003,52.6,0.3294,36.2,45.6,0.4716,115.4,1
102.4,0.4312,36.8,36.2,0.33140000000000003,45.8,0.32380000000000003,37.8,41.6,0.4364,113.8,0
106.4,0.46900000000000003,40.8,35.6,0.31,44.0,0.3466,36.8,41.2,0.4446,110.8,0
113.6,0.48019999999999996,42.8,34.0,0.3438,43.2,0.3404,36.4,41.4,0.41319999999999996,115.0,1
108.8,0.458,41.6,36.8,0.34540000000000004,47.8,0.3858,34.4,42.6,0.4894,118.0,0
105.6,0.44300000000000006,37.8,36.2,0.3534,46.2,0.2752,31.2,40.8,0.46240000000000003,113.0,0
114.6,0.45520000000000005,43.0,33.6,0.3008,47.4,0.40780000000000005,32.0,44.6,0.497,123.2,1
112.8,0.42140000000000005,40.2,37.6,0.33659999999999995,48.6,0.3014,35.6,40.6,0.46560000000000007,106.6,0
121.0,0.4426,43.2,39.6,0.3492,52.6,0.40499999999999997,40.0,42.4,0.47479999999999994,111.0,0
115.2,0.445,40.8,35.6,0.358,48.0,0.4064,35.2,44.6,0.5233999999999999,120.8,1
117.0,0.47519999999999996,42.8,37.2,0.35960000000000003,47.0,0.3356,34.8,39.8,0.4542,110.0,0
114.6,0.44279999999999997,42.8,35.2,0.2882,49.2,0.37279999999999996,40.2,42.6,0.46840000000000004,117.6,1
103.2,0.43879999999999997,39.4,34.0,0.33080000000000004,45.2,0.3578,33.4,45.4,0.507,123.8,0
103.6,0.4624,38.2,35.4,0.3154,42.8,0.34740000000000004,43.6,46.0,0.43479999999999996,127.2,0
112.6,0.41459999999999997,38.2,35.8,0.3442,47.0,0.35,37.2,40.2,0.4391999999999999,109.4,0
109.6,0.4476,42.2,30.8,0.35700000000000004,41.0,0.3848,32.8,41.6,0.49139999999999995,110.0,0
121.6,0.4638,43.4,39.0,0.36899999999999994,48.4,0.4154,34.8,43.0,0.4904,119.4,0
106.2,0.44699999999999995,38.0,28.6,0.4122,36.4,0.4218,38.4,43.2,0.5004000000000001,114.4,0
107.6,0.4444,39.2,32.0,0.33540000000000003,40.8,0.39560000000000006,36.4,43.0,0.4824,118.6,0
107.8,0.44160000000000005,40.0,37.6,0.3326,47.4,0.284,33.2,33.0,0.4008,97.8,1
110.2,0.43339999999999995,41.4,37.2,0.36719999999999997,51.6,0.36760000000000004,35.6,39.6,0.4692,112.2,1
120.2,0.4812,45.8,33.4,0.3356,45.4,0.32720000000000005,38.4,41.8,0.45339999999999997,116.0,0
96.6,0.4142,36.4,33.6,0.344,43.8,0.382,32.8,36.6,0.42060000000000003,109.6,0
112.2,0.4492,40.8,30.4,0.334,39.4,0.3724,36.8,41.6,0.4708,113.8,1
103.2,0.45380000000000004,38.0,31.4,0.3746,41.0,0.3802,34.8,42.0,0.475,114.0,0
118.2,0.4556,42.4,36.8,0.369,45.8,0.46900000000000003,36.2,44.6,0.48179999999999995,122.2,0
113.0,0.4908,43.0,33.8,0.3558,42.0,0.394,33.4,41.2,0.461,110.0,0
107.8,0.48739999999999994,43.0,33.6,0.37300000000000005,43.2,0.38459999999999994,38.0,43.0,0.488,110.6,1
110.0,0.47620000000000007,42.2,32.4,0.2878,41.8,0.3814000000000001,41.0,43.4,0.47759999999999997,122.2,0
107.4,0.4676,40.4,37.2,0.3572,45.2,0.3782,37.2,46.2,0.4944,120.4,1
113.6,0.4772,42.4,33.2,0.3294,44.8,0.2796,36.0,44.8,0.449,111.8,1
111.8,0.4790000000000001,41.8,35.0,0.35120000000000007,44.6,0.3632,36.0,42.6,0.4744,114.8,1
106.4,0.4600000000000001,41.6,34.4,0.3454,45.0,0.35080000000000006,33.8,40.2,0.45760000000000006,111.4,0
109.4,0.4391999999999999,41.6,37.6,0.328,52.2,0.346,32.8,37.2,0.42779999999999996,105.4,1
109.0,0.44939999999999997,39.8,32.2,0.3118,41.6,0.37839999999999996,32.2,43.8,0.4758,123.4,0
116.8,0.47119999999999995,42.2,37.8,0.36979999999999996,48.0,0.30199999999999994,30.8,39.6,0.4514,112.4,1
112.2,0.4356,41.2,37.8,0.3408,47.6,0.37439999999999996,37.6,40.6,0.4668,111.6,0
100.2,0.43600000000000005,36.2,37.2,0.4114,46.2,0.41500000000000004,40.2,44.2,0.4928,111.8,0
116.4,0.46640000000000004,41.0,37.8,0.392,48.4,0.36640000000000006,33.0,36.2,0.4258,106.6,0
116.0,0.47539999999999993,44.0,32.2,0.3166,44.2,0.35519999999999996,39.0,39.6,0.4368,110.4,0
112.6,0.44699999999999995,40.2,36.6,0.305,46.6,0.3464,32.0,37.0,0.43499999999999994,106.0,0
110.4,0.4366,38.0,32.2,0.37320000000000003,42.4,0.3402,41.4,47.2,0.4506,127.4,1
113.8,0.48,42.8,33.0,0.3526,40.0,0.3578,40.2,41.4,0.47119999999999995,113.2,0
102.6,0.392,34.4,34.2,0.3308,43.8,0.4934,35.6,44.4,0.4806,123.6,0
106.8,0.44000000000000006,40.8,31.0,0.37,40.8,0.3946,36.0,41.2,0.485,112.4,1
106.4,0.43979999999999997,38.0,30.6,0.3686,39.0,0.2982,33.4,33.8,0.4162,98.6,0
105.6,0.4448,38.4,31.4,0.328,40.4,0.3722,34.0,41.8,0.47240000000000004,122.0,0
110.0,0.45759999999999995,42.2,35.0,0.385,47.0,0.3606,35.0,41.6,0.477,112.0,1
101.8,0.4316,37.6,32.6,0.3468,45.0,0.32,31.4,38.8,0.46959999999999996,107.4,1
110.0,0.49380000000000007,42.4,35.0,0.33099999999999996,42.4,0.43739999999999996,34.6,44.4,0.5004000000000001,121.6,0
111.4,0.4732,41.0,35.8,0.3614,44.0,0.39180000000000004,38.4,43.8,0.49380000000000007,111.6,0
98.8,0.43079999999999996,36.0,32.2,0.3382,42.0,0.3556,36.6,41.2,0.46040000000000003,113.0,0
113.8,0.45380000000000004,41.2,32.6,0.3606,41.8,0.33740000000000003,31.6,38.8,0.46259999999999996,113.8,0
99.4,0.4312,35.4,32.2,0.3366,41.0,0.368,33.2,42.8,0.4692,122.4,0
101.8,0.4388000000000001,36.8,37.4,0.396,47.0,0.42000000000000004,34.6,40.2,0.4732,112.4,0
109.4,0.4135999999999999,38.0,35.4,0.35119999999999996,46.6,0.26380000000000003,33.8,43.4,0.4756,111.2,1
106.8,0.45940000000000003,39.0,33.2,0.32699999999999996,40.8,0.3506,35.6,44.4,0.49160000000000004,119.6,0
107.4,0.4718,42.2,34.0,0.3844,43.4,0.37340000000000007,40.2,44.2,0.48580000000000007,125.6,0
113.6,0.4554,39.6,37.2,0.3236,48.0,0.3282,38.2,43.6,0.46640000000000004,117.6,1
114.6,0.4558,41.8,34.0,0.35180000000000006,44.0,0.258,35.8,43.8,0.4406,108.2,1
113.4,0.488,42.2,36.4,0.4034,45.2,0.31520000000000004,35.6,36.2,0.39580000000000004,101.2,1
110.8,0.45199999999999996,41.4,36.6,0.3322,49.4,0.3764,38.4,43.8,0.46020000000000005,118.8,0
119.0,0.4652,42.8,36.2,0.4013999999999999,46.2,0.33679999999999993,31.0,39.0,0.462,110.4,1
118.6,0.4824,43.4,33.6,0.367,46.0,0.4034,40.0,44.8,0.504,111.0,0
111.2,0.43620000000000003,41.0,35.8,0.3338,46.2,0.24980000000000002,35.2,41.0,0.4484,107.4,0
120.4,0.4718,42.8,37.4,0.391,46.8,0.3534,38.0,42.2,0.46240000000000003,118.0,0
112.8,0.46959999999999996,41.0,37.6,0.38339999999999996,47.0,0.4412,33.8,43.0,0.4828,119.6,0
118.0,0.47040000000000004,42.4,37.4,0.3656,48.6,0.3812,36.6,42.8,0.49280000000000007,119.6,1
120.4,0.479,41.6,33.0,0.45099999999999996,46.4,0.2964,36.6,42.6,0.48179999999999995,109.4,0
117.0,0.504,44.0,34.8,0.372,43.8,0.3418,38.8,42.8,0.44420000000000004,116.2,0
117.8,0.497,45.2,32.8,0.3876,39.8,0.3442,34.2,37.2,0.41859999999999997,106.2,0
102.4,0.384,34.8,35.2,0.3254,45.6,0.36499999999999994,37.0,45.4,0.4768,120.4,1
105.2,0.4218,39.0,30.0,0.372,40.6,0.2638,39.4,41.6,0.4686,109.4,0
114.4,0.44800000000000006,42.0,37.4,0.3026,49.8,0.3208,31.8,42.6,0.47440000000000004,108.6,0
104.6,0.43019999999999997,37.8,29.6,0.3652,37.6,0.385,41.0,42.8,0.48179999999999995,120.8,0
106.8,0.4462,39.6,29.6,0.3168,38.4,0.36419999999999997,34.8,44.6,0.4902,116.6,0
120.0,0.4880000000000001,46.4,36.4,0.4164,47.0,0.3436,32.6,36.2,0.4386,102.0,1
111.6,0.45459999999999995,42.0,37.0,0.379,50.8,0.37920000000000004,33.2,38.8,0.4718,110.0,0
99.6,0.40800000000000003,35.8,29.6,0.3196,44.0,0.39,35.4,41.0,0.4638,121.8,0
109.2,0.4532,40.6,30.2,0.3234,39.8,0.34520000000000006,36.4,41.4,0.4678,110.4,1
111.0,0.45220000000000005,38.0,31.0,0.37960000000000005,40.0,0.3526,36.0,40.4,0.46720000000000006,111.2,0
111.4,0.4816,43.6,30.6,0.295,42.4,0.3336,33.6,38.2,0.4628,111.6,0
97.2,0.4236,34.4,31.6,0.343,40.4,0.4622,34.4,43.2,0.46919999999999995,121.8,0
111.8,0.4434,41.4,37.2,0.2992,49.6,0.4032,33.6,40.2,0.47619999999999996,113.6,0
110.4,0.4694,40.0,34.6,0.3287999999999999,42.4,0.3856,41.8,41.2,0.45099999999999996,110.8,0
104.4,0.45120000000000005,39.6,33.4,0.3892,43.4,0.3492,34.0,39.6,0.4774,109.6,1
118.2,0.44700000000000006,41.8,40.2,0.3376,51.6,0.3944,35.0,42.8,0.5074,113.8,1
111.2,0.49000000000000005,42.2,38.2,0.41459999999999997,46.4,0.3432,36.4,43.4,0.4524,117.4,0
112.4,0.4492,38.0,30.6,0.4006,40.4,0.3222,35.6,44.4,0.44819999999999993,113.4,1
108.0,0.43599999999999994,38.0,37.4,0.2664,47.2,0.35839999999999994,35.0,40.8,0.46720000000000006,109.0,1
97.0,0.43000000000000005,36.0,32.4,0.31479999999999997,43.4,0.3164,34.8,37.2,0.39180000000000004,103.2,0
100.6,0.42899999999999994,38.6,34.2,0.3348,45.4,0.3854,34.2,39.6,0.45899999999999996,105.8,1
120.8,0.46259999999999996,41.6,31.8,0.4384,45.8,0.4276,39.8,43.2,0.4888,114.0,0
114.6,0.45200000000000007,41.4,37.0,0.33920000000000006,51.0,0.38639999999999997,41.0,42.0,0.4558,114.8,0
115.8,0.4668,43.4,34.4,0.3322,47.8,0.3218,31.6,41.6,0.4492,105.6,1
111.4,0.43339999999999995,41.4,36.6,0.3494,47.4,0.30860000000000004,33.4,37.4,0.4274,105.0,1
108.6,0.46259999999999996,41.4,37.2,0.28159999999999996,46.4,0.33499999999999996,34.8,39.2,0.4553999999999999,110.8,0
95.4,0.4378,36.2,36.2,0.41559999999999997,45.2,0.37860000000000005,34.6,40.4,0.45499999999999996,108.2,0
115.6,0.4502,42.0,34.6,0.31540000000000007,46.2,0.35740000000000005,38.8,40.4,0.4424,110.0,0
115.6,0.4896,44.2,32.4,0.3936,39.0,0.38680000000000003,36.0,41.6,0.47620000000000007,114.8,1
105.4,0.4226,38.6,30.0,0.372,41.0,0.3522,33.6,42.6,0.49879999999999997,111.4,0
108.8,0.46979999999999994,42.8,31.0,0.296,41.6,0.355,34.2,36.4,0.4266,106.2,0
117.0,0.49079999999999996,43.4,34.6,0.3812,44.6,0.356,31.4,44.4,0.4795999999999999,112.6,1
104.2,0.43520000000000003,39.0,29.0,0.3346,37.2,0.403,37.8,42.4,0.47800000000000004,110.8,0
114.6,0.4391999999999999,40.6,41.0,0.3404,51.8,0.4058,31.4,38.0,0.4484,112.4,0
106.2,0.4338,39.6,34.8,0.3652,48.0,0.34720000000000006,35.6,38.0,0.4404,111.6,0
107.4,0.4368,37.6,24.8,0.3658,37.6,0.3452,33.6,41.6,0.477,110.2,0
99.6,0.3996,35.2,27.4,0.3354,41.6,0.294,34.8,40.2,0.4544,106.2,0
98.0,0.4112,36.8,36.2,0.33,48.2,0.41259999999999997,34.0,43.0,0.48819999999999997,119.0,0
111.6,0.484,41.4,37.2,0.40259999999999996,45.0,0.33719999999999994,36.2,39.4,0.4422,111.8,1
108.4,0.42699999999999994,36.6,38.6,0.2682,48.4,0.38580000000000003,34.2,38.4,0.449,111.8,1
104.2,0.4368,40.2,31.6,0.329,41.4,0.449,31.6,44.0,0.47519999999999996,121.2,0
116.4,0.45600000000000007,42.4,38.6,0.318,51.2,0.24979999999999997,38.2,39.6,0.4444,105.6,0
112.8,0.4816,41.4,37.4,0.3678,44.2,0.33960000000000007,30.2,38.4,0.47140000000000004,104.8,1
105.8,0.45339999999999997,40.2,32.2,0.3378,42.2,0.3728,34.8,40.4,0.47119999999999995,114.4,1
103.4,0.4474,40.0,34.6,0.3436,45.4,0.33320000000000005,35.0,39.0,0.46440000000000003,107.6,1
112.0,0.4518,38.8,31.6,0.404,42.0,0.3782,40.4,43.8,0.4922000000000001,122.8,0
112.8,0.4586,40.6,37.0,0.32480000000000003,49.6,0.3168,36.8,43.0,0.4342,117.4,1
111.6,0.4452,40.0,33.0,0.38420000000000004,45.8,0.2972,34.6,43.8,0.4386,110.6,1
116.6,0.5144,43.8,39.2,0.40939999999999993,45.6,0.3442,36.0,39.8,0.46579999999999994,108.0,1
102.2,0.43179999999999996,39.2,34.6,0.32580000000000003,46.4,0.3286,34.6,38.8,0.41000000000000003,104.8,1
122.0,0.492,47.0,37.0,0.438,47.6,0.38899999999999996,40.4,40.2,0.462,108.8,0
112.6,0.45099999999999996,41.4,36.2,0.2962,47.6,0.32760000000000006,30.6,38.0,0.4628,103.4,1
115.8,0.4808,43.4,34.6,0.3322,47.2,0.40119999999999995,37.4,45.8,0.47840000000000005,122.2,1
116.0,0.4588,43.0,33.2,0.3698,44.2,0.3166,34.6,43.0,0.4506,113.8,0
106.2,0.4572,41.0,37.2,0.2752,46.4,0.3124,34.6,42.2,0.46499999999999997,114.2,1
112.6,0.4408,41.0,37.6,0.34440000000000004,49.4,0.385,36.4,42.6,0.48279999999999995,114.2,1
108.4,0.45640000000000003,40.2,33.2,0.2982,42.2,0.3698,38.0,41.2,0.46240000000000003,112.0,0
116.6,0.48939999999999995,45.4,33.0,0.39480000000000004,41.2,0.33520000000000005,39.2,42.6,0.5006,114.2,0
108.8,0.41719999999999996,38.8,34.8,0.3592,45.2,0.3882,34.8,41.0,0.48020000000000007,119.4,0
102.2,0.40779999999999994,37.0,27.8,0.344,38.8,0.33840000000000003,37.8,41.4,0.4366,117.6,0
108.6,0.4744,40.8,33.6,0.3638,43.6,0.40780000000000005,36.4,41.2,0.49060000000000004,111.4,0
109.8,0.46240000000000003,40.4,33.4,0.336,41.8,0.35,34.6,37.8,0.4288,100.4,0
109.8,0.4462,39.2,37.2,0.3532,45.8,0.34019999999999995,33.6,40.0,0.4673999999999999,113.0,1
120.8,0.4708,44.4,34.6,0.33,46.6,0.341,34.8,41.0,0.48119999999999996,108.4,1
117.2,0.46819999999999995,44.0,37.4,0.3264,51.0,0.437,33.0,44.2,0.5022,119.6,0
99.0,0.40140000000000003,36.4,35.2,0.3354,48.6,0.34940000000000004,35.6,41.0,0.4886000000000001,110.4,1
114.6,0.47379999999999994,41.8,34.0,0.34940000000000004,43.0,0.44720000000000004,31.2,44.0,0.47680000000000006,119.6,0
111.8,0.44079999999999997,41.0,37.0,0.3592000000000001,48.2,0.36679999999999996,33.4,39.4,0.45899999999999996,112.8,0
105.2,0.44959999999999994,40.2,35.2,0.3306,45.4,0.33740000000000003,38.2,37.2,0.425,100.6,0
117.0,0.4848,41.4,39.6,0.3852,48.8,0.38339999999999996,42.2,43.4,0.4838,118.2,0
105.4,0.45220000000000005,40.0,33.2,0.3414,44.6,0.3348,35.8,40.6,0.4354,112.2,1
108.4,0.4462,39.2,35.0,0.34520000000000006,43.4,0.30920000000000003,32.4,39.2,0.4224,104.2,1
118.2,0.47859999999999997,42.4,37.6,0.39859999999999995,48.8,0.3514,39.8,41.0,0.4628,115.2,0
119.8,0.46959999999999996,43.8,34.4,0.34360000000000007,45.4,0.38119999999999993,36.4,44.6,0.4962,118.0,0
116.6,0.4676,44.2,32.8,0.3902,43.6,0.34320000000000006,34.0,38.4,0.44880000000000003,110.4,0
105.6,0.46980000000000005,42.6,38.0,0.29179999999999995,46.6,0.35419999999999996,35.8,38.2,0.4178,109.4,0
114.6,0.4972,41.2,38.0,0.4244,44.2,0.313,31.0,41.2,0.4468,103.6,1
118.2,0.46580000000000005,42.8,35.2,0.3156,47.4,0.35879999999999995,40.4,40.8,0.4678,112.6,0
115.4,0.43839999999999996,41.0,33.2,0.36940000000000006,45.8,0.35340000000000005,36.2,43.8,0.4484,117.0,0
112.8,0.44139999999999996,40.4,41.8,0.3446000000000001,51.4,0.35679999999999995,34.8,43.8,0.4612,116.2,0
111.8,0.4706,42.8,32.0,0.40119999999999995,40.4,0.33419999999999994,34.4,42.8,0.4626,114.0,1
