FG_home,FG%_home,3P%_home,FT%_home,ORB_home,DRB_home,TRB_home,AST_home,STL_home,TOV_home,RB_aggr_home,LogRatio_home,eFG%_home,TS%_home,FG_away,FG%_away,3P%_away,FT%_away,ORB_away,DRB_away,TRB_away,AST_away,STL_away,TOV_away,LogRatio_away,RB_aggr_away,eFG%_away,TS%_away,Winner
40.93333,0.46487,0.34507,0.76053,10.33333,34.73333,45.06667,22.13333,6.93333,13.13333,0.33028,0.02417,0.51609,0.5827,35.4,0.4294,0.3524,0.77273,10.33333,34.66667,45.0,21.93333,7.8,14.93333,0.01362,0.33875,0.49954,0.57019,1
44.2,0.48167,0.3932,0.7874,11.13333,37.0,48.13333,27.53333,6.06667,13.66667,0.33791,0.06756,0.55105,0.6127,39.53333,0.452,0.37207,0.79673,9.2,32.33333,41.53333,22.06667,8.2,11.93333,-0.05931,0.25304,0.51271,0.5805,0
43.4,0.4786,0.3568,0.77867,10.06667,34.26667,44.33333,26.6,9.93333,13.8,0.30501,0.08276,0.53592,0.59966,40.06667,0.45133,0.32,0.75687,10.33333,36.2,46.53333,25.13333,7.4,13.53333,-0.0558,0.29317,0.51377,0.57677,1
42.0,0.44767,0.3316,0.79527,11.66667,34.06667,45.73333,23.26667,7.13333,13.13333,0.32789,-0.00075,0.50337,0.56361,39.53333,0.43867,0.302,0.77333,10.86667,31.0,41.86667,21.06667,8.26667,13.86667,-0.13518,0.30678,0.49265,0.54736,1
40.66667,0.46247,0.34433,0.81047,10.46667,33.66667,44.13333,24.93333,8.06667,13.06667,0.32826,0.01088,0.52308,0.58978,39.73333,0.46753,0.34747,0.74853,9.26667,31.6,40.86667,22.46667,7.8,13.86667,-0.09574,0.29379,0.5271,0.59705,0
40.06667,0.484,0.32147,0.7708,8.06667,36.8,44.86667,23.6,8.0,14.0,0.25052,0.09316,0.5391,0.62664,43.66667,0.47813,0.37027,0.76907,11.06667,38.33333,49.4,25.86667,7.06667,15.6,0.01566,0.33685,0.54409,0.60871,0
42.0,0.48313,0.39347,0.79267,11.93333,36.6,48.53333,26.8,7.8,16.0,0.41285,0.13423,0.56024,0.63502,40.26667,0.46027,0.31553,0.7936,9.8,35.53333,45.33333,23.26667,7.33333,14.33333,0.01279,0.28109,0.51084,0.58049,0
40.93333,0.4512,0.3268,0.756,9.86667,33.93333,43.8,22.93333,7.0,12.66667,0.27443,-0.04227,0.51411,0.58304,43.73333,0.4752,0.3568,0.74313,12.06667,38.53333,50.6,25.8,7.33333,15.73333,0.03385,0.35998,0.53516,0.59947,1
38.66667,0.46587,0.3308,0.74933,10.93333,32.8,43.73333,21.06667,9.0,13.93333,0.38281,0.02543,0.51952,0.59427,41.66667,0.46433,0.37367,0.73847,9.46667,34.66667,44.13333,26.2,7.73333,12.6,-0.00825,0.26835,0.52543,0.58937,1
38.6,0.45713,0.38593,0.74733,11.0,30.93333,41.93333,24.0,7.2,15.8,0.35455,-0.06815,0.52919,0.59183,40.93333,0.46913,0.3476,0.76913,9.66667,37.33333,47.0,24.66667,8.73333,14.0,0.16384,0.29035,0.53319,0.58833,1
41.93333,0.4736,0.38507,0.745,9.8,35.13333,44.93333,26.0,12.0,16.66667,0.30352,0.12816,0.5441,0.61818,35.93333,0.41927,0.32433,0.77927,9.06667,33.66667,42.73333,23.0,8.06667,15.73333,-0.11802,0.24252,0.48257,0.53642,0
42.06667,0.44553,0.34087,0.80547,12.46667,33.33333,45.8,23.4,7.2,13.13333,0.35609,-0.01951,0.50187,0.56467,39.46667,0.43873,0.36167,0.72887,10.66667,32.13333,42.8,25.4,7.53333,15.0,-0.11162,0.29798,0.5094,0.56321,0
41.4,0.46767,0.33207,0.79507,11.06667,36.33333,47.4,25.0,7.8,16.2,0.32904,-0.01124,0.53386,0.60925,40.26667,0.43747,0.35707,0.81527,10.13333,35.46667,45.6,24.4,9.46667,14.73333,-0.04309,0.28086,0.49696,0.55546,0
38.26667,0.44367,0.36733,0.76533,10.4,34.26667,44.66667,23.53333,7.86667,15.0,0.29994,-0.03762,0.51018,0.5737,39.06667,0.4354,0.36333,0.73127,8.6,33.33333,41.93333,24.53333,7.33333,14.13333,-0.15445,0.21843,0.50641,0.56603,0
40.93333,0.46327,0.37533,0.80287,12.06667,36.93333,49.0,25.93333,5.6,14.93333,0.39285,0.07105,0.5327,0.60296,41.73333,0.4668,0.36267,0.74033,11.13333,31.33333,42.46667,23.73333,8.46667,14.2,-0.04567,0.33585,0.53502,0.59914,0
41.8,0.46493,0.36967,0.76247,10.13333,35.93333,46.06667,26.66667,9.2,16.8,0.29279,-0.03203,0.52837,0.59404,43.06667,0.4722,0.35227,0.7676,10.66667,35.93333,46.6,25.13333,7.66667,12.73333,0.08059,0.32432,0.53101,0.59368,1
41.53333,0.47513,0.3972,0.81113,11.06667,34.6,45.66667,27.0,5.8,14.86667,0.35656,0.04435,0.54761,0.61464,38.66667,0.45247,0.3334,0.72327,10.13333,33.46667,43.6,22.6,8.06667,18.33333,-0.13734,0.29602,0.50935,0.57404,1
38.2,0.44687,0.34473,0.74727,9.66667,36.86667,46.53333,23.33333,6.73333,11.8,0.28755,0.03175,0.50555,0.57533,44.26667,0.4812,0.36793,0.74653,11.86667,38.4,50.26667,26.4,7.26667,15.46667,0.04609,0.36054,0.54624,0.60717,0
42.8,0.482,0.3866,0.7634,12.0,35.86667,47.86667,26.0,8.6,16.4,0.39251,0.12658,0.54396,0.61758,40.6,0.48233,0.41913,0.7518,8.4,34.93333,43.33333,23.26667,7.66667,14.0,0.07328,0.26035,0.54531,0.60907,1
43.46667,0.47693,0.40253,0.69647,10.93333,35.86667,46.8,25.73333,8.6,12.66667,0.30929,0.09475,0.54296,0.59777,38.2,0.45113,0.31667,0.7142,9.86667,30.2,40.06667,21.66667,7.33333,12.2,-0.15296,0.28121,0.50933,0.57014,0
43.4,0.48373,0.39,0.73993,9.86667,35.4,45.26667,26.66667,7.73333,12.86667,0.30064,0.07223,0.55396,0.6075,39.86667,0.4624,0.30267,0.8086,9.53333,33.73333,43.26667,22.73333,8.13333,14.2,-0.01686,0.2761,0.50986,0.58068,1
38.86667,0.4578,0.35607,0.7028,9.86667,34.53333,44.4,20.06667,9.73333,15.8,0.28435,0.04197,0.51252,0.57505,40.86667,0.44753,0.36287,0.75253,12.66667,33.13333,45.8,23.66667,7.0,15.2,-0.07536,0.37595,0.50741,0.56528,0
40.46667,0.4654,0.35087,0.79873,10.33333,36.66667,47.0,23.73333,7.33333,14.06667,0.31922,0.14004,0.52911,0.59744,38.66667,0.44447,0.36393,0.795,8.53333,33.53333,42.06667,21.06667,8.2,14.46667,-0.11344,0.23625,0.50609,0.57179,0
42.2,0.46567,0.34913,0.79667,10.4,34.33333,44.73333,22.0,8.0,13.13333,0.29559,0.01228,0.52211,0.59515,41.93333,0.45973,0.32727,0.77047,11.2,34.33333,45.53333,22.66667,7.93333,15.8,-0.07476,0.33153,0.51667,0.58574,0
39.13333,0.46027,0.3506,0.7714,9.93333,35.2,45.13333,22.33333,6.6,15.73333,0.31065,-0.03525,0.53055,0.60403,41.73333,0.4688,0.34173,0.7508,10.66667,33.33333,44.0,28.0,10.53333,14.4,0.04452,0.31478,0.53346,0.61583,1
38.93333,0.463,0.33667,0.7584,9.6,34.2,43.8,22.53333,7.2,16.13333,0.30057,-0.05702,0.53115,0.60724,38.06667,0.43307,0.31193,0.77467,9.86667,32.8,42.66667,22.66667,7.2,11.4,-0.14062,0.27149,0.49044,0.55362,0
39.66667,0.47087,0.40013,0.74113,10.2,31.66667,41.86667,24.8,7.6,15.93333,0.31402,-0.04585,0.54706,0.60809,37.26667,0.4316,0.3338,0.78213,10.46667,35.2,45.66667,22.33333,7.4,16.53333,-0.14837,0.30571,0.49462,0.56588,0
40.8,0.46507,0.33287,0.75813,9.86667,34.8,44.66667,22.13333,6.8,13.26667,0.31838,0.01422,0.515,0.57972,41.53333,0.47287,0.35107,0.7556,9.66667,37.2,46.86667,24.93333,8.66667,14.13333,0.16448,0.29035,0.53742,0.58963,1
45.2,0.48687,0.3952,0.79333,11.0,37.26667,48.26667,28.2,6.46667,13.33333,0.33062,0.09274,0.55734,0.61319,43.46667,0.47747,0.368,0.7732,11.06667,37.93333,49.0,25.66667,7.6,15.86667,0.0114,0.33773,0.54407,0.61121,0
39.33333,0.44487,0.33427,0.78887,11.33333,37.33333,48.66667,22.8,7.33333,14.33333,0.33049,0.10976,0.50369,0.57106,39.06667,0.447,0.367,0.7904,9.26667,32.6,41.86667,21.86667,8.6,11.93333,-0.05547,0.25335,0.50948,0.575,0
42.2,0.476,0.32487,0.742,10.86667,34.93333,45.8,24.2,7.0,11.26667,0.33114,0.14213,0.53272,0.58498,41.33333,0.46627,0.36607,0.74587,11.46667,30.06667,41.53333,24.2,8.4,14.26667,-0.07873,0.34712,0.53511,0.59801,0
39.66667,0.46653,0.36827,0.6982,9.66667,34.93333,44.6,20.0,9.53333,15.33333,0.28029,0.05519,0.52241,0.58549,41.53333,0.4826,0.37527,0.77027,9.6,32.8,42.4,23.2,6.93333,10.8,0.10556,0.32648,0.54876,0.60986,1
42.86667,0.4788,0.39307,0.7722,12.13333,35.66667,47.8,25.86667,8.26667,16.4,0.39643,0.11905,0.5429,0.61518,39.2,0.4312,0.30433,0.7666,10.93333,31.2,42.13333,21.2,8.2,13.93333,-0.13605,0.30309,0.48528,0.53921,0
40.93333,0.46847,0.357,0.80027,9.86667,34.2,44.06667,25.6,7.86667,13.2,0.30771,0.03882,0.53674,0.6049,37.33333,0.43727,0.34447,0.7808,10.73333,34.66667,45.4,20.6,7.4,13.26667,0.03032,0.32795,0.50126,0.58311,1
42.46667,0.4672,0.35973,0.78647,12.2,34.26667,46.46667,24.26667,8.0,11.8,0.35857,0.02236,0.52326,0.59843,37.86667,0.44913,0.31293,0.71253,10.0,30.2,40.2,21.73333,7.86667,12.2,-0.14976,0.28384,0.50754,0.56819,0
41.13333,0.49107,0.32807,0.76327,8.6,36.4,45.0,24.13333,7.73333,14.13333,0.2713,0.0929,0.5453,0.62264,42.53333,0.4558,0.35727,0.7628,11.53333,34.0,45.53333,25.33333,8.26667,12.73333,-0.02226,0.31958,0.51228,0.58306,1
38.8,0.4536,0.3746,0.71647,9.66667,34.13333,43.8,19.33333,9.13333,14.93333,0.27358,-0.022,0.50874,0.57306,40.2,0.4606,0.30627,0.79953,9.66667,34.13333,43.8,22.73333,8.0,14.53333,-0.01724,0.27951,0.50932,0.57766,1
41.2,0.4506,0.33213,0.76393,10.46667,33.73333,44.2,23.33333,7.46667,12.2,0.29158,-0.04041,0.51275,0.58193,39.13333,0.43147,0.30207,0.7642,11.06667,31.4,42.46667,20.86667,8.33333,14.26667,-0.12905,0.30848,0.48407,0.5381,1
40.33333,0.47427,0.3386,0.74733,11.26667,33.13333,44.4,22.26667,8.66667,13.6,0.39233,0.03308,0.52963,0.59857,39.46667,0.44887,0.37253,0.78887,8.93333,32.6,41.53333,22.8,7.86667,11.6,-0.06084,0.23917,0.51228,0.57477,0
39.06667,0.46053,0.39587,0.738,10.46667,31.53333,42.0,24.6,7.26667,15.93333,0.31842,-0.06039,0.5343,0.59376,41.0,0.4486,0.34827,0.76373,12.4,33.33333,45.73333,23.53333,6.73333,14.46667,-0.07401,0.36363,0.50638,0.56752,0
42.06667,0.47487,0.38727,0.7644,11.6,35.4,47.0,25.4,8.26667,16.46667,0.37471,0.11108,0.54037,0.61563,36.13333,0.41927,0.32387,0.7804,9.8,33.46667,43.26667,23.06667,8.2,15.93333,-0.12394,0.26966,0.47992,0.5353,0
42.4,0.46133,0.3438,0.77567,12.26667,35.2,47.46667,24.0,7.6,11.33333,0.35462,0.00819,0.51498,0.58744,40.73333,0.47667,0.3542,0.75633,11.2,35.26667,46.46667,24.06667,8.8,15.46667,0.09362,0.35939,0.53591,0.61444,1
39.53333,0.44827,0.34487,0.73967,9.8,35.13333,44.93333,24.66667,9.46667,16.8,0.27513,-0.06436,0.51176,0.56901,40.46667,0.4364,0.35267,0.81613,10.06667,35.86667,45.93333,24.4,9.66667,14.06667,-0.04798,0.27514,0.49543,0.55261,1
36.6,0.4582,0.37033,0.82207,8.53333,35.33333,43.86667,23.2,6.8,14.93333,0.27334,0.03825,0.52948,0.61974,38.06667,0.43067,0.3028,0.78827,9.93333,31.93333,41.86667,22.66667,7.46667,11.26667,-0.15578,0.27165,0.4875,0.55291,0
43.8,0.49087,0.38787,0.74673,9.53333,34.2,43.73333,26.73333,7.53333,12.66667,0.2961,0.05464,0.56104,0.61503,35.66667,0.4338,0.3612,0.78167,10.0,35.26667,45.26667,22.33333,7.6,15.2,0.0241,0.32447,0.50614,0.57942,0
38.4,0.44213,0.36933,0.75387,10.33333,35.4,45.73333,23.66667,7.66667,14.4,0.29286,-0.00642,0.50965,0.571,40.66667,0.46873,0.29833,0.79233,9.53333,33.26667,42.8,23.6,7.93333,14.13333,-0.00979,0.28007,0.51644,0.5847,0
42.06667,0.4816,0.38773,0.80847,12.26667,36.8,49.06667,26.6,7.26667,16.53333,0.42968,0.13333,0.55861,0.63287,36.6,0.43067,0.353,0.79013,10.86667,35.06667,45.93333,20.26667,7.4,13.4,0.02811,0.32732,0.49589,0.57776,0
39.26667,0.436,0.39333,0.77447,10.66667,36.2,46.86667,24.4,6.6,14.6,0.29018,-0.0532,0.51224,0.57828,34.73333,0.42333,0.37113,0.78347,10.0,35.6,45.6,21.46667,7.2,14.53333,0.01881,0.31909,0.497,0.57206,1
42.33333,0.4596,0.34447,0.73267,10.73333,35.2,45.93333,25.73333,9.26667,11.66667,0.29144,0.04582,0.51977,0.58709,43.93333,0.48433,0.3628,0.7664,9.4,33.53333,42.93333,24.93333,8.0,12.46667,0.02156,0.26835,0.54134,0.60479,0
36.8,0.45667,0.36233,0.82093,8.4,35.86667,44.26667,23.26667,7.0,14.33333,0.26335,0.05605,0.52389,0.61558,41.53333,0.46273,0.3632,0.74133,11.53333,30.66667,42.2,23.53333,8.66667,13.8,-0.06965,0.3463,0.53043,0.59212,0
42.0,0.4808,0.3396,0.77033,12.0,33.06667,45.06667,23.66667,8.73333,12.86667,0.41702,0.0498,0.53415,0.60429,43.8,0.48133,0.36747,0.7704,10.6,37.13333,47.73333,25.4,7.73333,13.26667,0.11265,0.33117,0.54183,0.60526,1
43.4,0.48493,0.37347,0.75453,9.66667,34.53333,44.2,26.4,7.13333,12.46667,0.29571,0.06048,0.55381,0.60982,38.86667,0.44907,0.33373,0.72547,10.73333,33.13333,43.86667,23.06667,8.26667,17.4,-0.12113,0.31382,0.50688,0.57026,0
40.2,0.45973,0.31673,0.76127,9.4,32.4,41.8,25.13333,8.26667,13.8,0.27014,-0.08748,0.51018,0.57179,41.06667,0.48347,0.431,0.7592,8.6,34.33333,42.93333,23.26667,7.73333,14.2,0.0674,0.26959,0.54784,0.6105,0
42.66667,0.4672,0.34893,0.78927,10.53333,34.26667,44.8,22.33333,8.06667,12.73333,0.29854,0.03805,0.52267,0.59134,40.46667,0.4722,0.34393,0.754,11.26667,34.26667,45.53333,23.53333,9.06667,15.2,0.088,0.35592,0.52957,0.60367,1
42.66667,0.4666,0.33127,0.76887,10.93333,34.66667,45.6,27.13333,9.06667,13.06667,0.32144,0.06124,0.52614,0.58604,39.13333,0.43933,0.34593,0.7626,9.33333,32.33333,41.66667,20.66667,7.66667,12.73333,-0.11212,0.26262,0.49355,0.57405,0
44.4,0.49247,0.41427,0.71547,9.86667,36.0,45.86667,25.93333,8.46667,12.66667,0.28759,0.11667,0.5587,0.61501,42.86667,0.47693,0.37067,0.76673,11.06667,38.13333,49.2,25.6,7.46667,16.2,0.00805,0.34189,0.5444,0.61226,0
42.0,0.47213,0.3326,0.788,11.0,36.26667,47.26667,25.66667,7.6,15.93333,0.32783,0.00264,0.53869,0.61078,41.2,0.48653,0.3588,0.75827,11.2,34.0,45.2,24.73333,9.2,16.06667,0.07805,0.39544,0.54422,0.62573,0
40.86667,0.4928,0.3392,0.76427,8.6,36.26667,44.86667,23.93333,7.53333,13.93333,0.27226,0.09516,0.54769,0.62981,38.06667,0.43393,0.35633,0.79187,8.73333,33.6,42.33333,21.26667,8.13333,14.13333,-0.13135,0.23546,0.49296,0.55914,0
39.6,0.45587,0.3542,0.7384,9.46667,37.73333,47.2,24.13333,7.06667,11.26667,0.2828,0.08717,0.51514,0.57728,42.06667,0.46887,0.34227,0.76533,10.66667,33.0,43.66667,28.26667,10.66667,14.33333,0.04719,0.31071,0.53335,0.61337,1
39.53333,0.46807,0.3496,0.767,9.6,34.06667,43.66667,22.8,6.93333,16.0,0.30254,-0.05047,0.53707,0.61221,37.2,0.4324,0.34333,0.7888,11.33333,34.8,46.13333,21.4,6.86667,13.13333,0.02687,0.34864,0.49689,0.578,0
42.06667,0.47187,0.34267,0.77873,9.8,34.8,44.6,26.73333,7.46667,13.4,0.28879,-0.00191,0.52913,0.5891,37.66667,0.434,0.33493,0.75787,10.8,34.33333,45.13333,23.0,7.26667,15.8,-0.14071,0.31537,0.49752,0.57073,0
45.6,0.4888,0.3966,0.78227,10.86667,36.93333,47.8,28.8,6.73333,13.33333,0.32529,0.09759,0.56036,0.61144,39.66667,0.44047,0.33013,0.78533,9.73333,31.86667,41.6,24.2,7.73333,12.2,-0.16088,0.26521,0.50086,0.5634,1
39.73333,0.4568,0.34453,0.7894,10.33333,37.06667,47.4,23.33333,7.26667,14.26667,0.30747,0.12038,0.51787,0.58412,41.0,0.45633,0.37693,0.75327,9.8,35.06667,44.86667,24.8,7.73333,12.86667,-0.03556,0.2729,0.52016,0.58616,0
42.66667,0.48267,0.33087,0.74573,10.93333,35.13333,46.06667,24.93333,6.73333,11.33333,0.34487,0.1519,0.53989,0.59773,40.66667,0.46887,0.33133,0.75193,10.06667,31.4,41.46667,23.2,8.06667,13.66667,-0.10826,0.31853,0.52585,0.59403,0
42.46667,0.462,0.35567,0.73107,11.0,34.93333,45.93333,25.6,9.2,11.73333,0.30455,0.03649,0.52517,0.59344,41.6,0.4846,0.37627,0.77073,9.2,33.4,42.6,23.6,6.8,10.73333,0.1115,0.30072,0.55252,0.61385,1
41.46667,0.4704,0.3488,0.78427,9.93333,34.26667,44.2,25.93333,8.0,12.46667,0.3058,0.03283,0.5381,0.6029,41.4,0.49007,0.373,0.75147,11.13333,34.06667,45.2,25.4,9.46667,16.53333,0.09285,0.39775,0.55122,0.63232,0
40.66667,0.44587,0.33927,0.77333,10.86667,33.8,44.66667,23.06667,7.4,12.4,0.30843,-0.02688,0.50993,0.58022,37.93333,0.44773,0.32087,0.72233,9.93333,30.06667,40.0,21.86667,7.06667,12.0,-0.14855,0.28383,0.50701,0.57093,1
41.0,0.4754,0.34093,0.75287,11.93333,33.0,44.93333,22.93333,8.6,13.2,0.41638,0.0453,0.53043,0.59743,40.13333,0.46613,0.40627,0.76313,9.26667,33.4,42.66667,22.93333,7.13333,12.86667,0.00876,0.27228,0.52733,0.59227,0
39.73333,0.4664,0.3982,0.7424,10.4,32.0,42.4,25.4,7.46667,15.8,0.31573,-0.0412,0.54172,0.59927,42.4,0.49547,0.3936,0.78207,9.4,33.2,42.6,24.86667,6.8,10.86667,0.1313,0.31654,0.56641,0.6293,1
42.33333,0.47493,0.36107,0.7982,10.06667,33.8,43.86667,23.0,8.4,13.66667,0.29245,0.02453,0.5339,0.61052,36.53333,0.41753,0.32233,0.7512,10.13333,33.4,43.53333,23.26667,8.13333,16.13333,-0.15685,0.27475,0.4744,0.52689,1
44.8,0.49173,0.37827,0.7644,10.46667,38.8,49.26667,29.26667,6.93333,12.6,0.33285,0.15864,0.56008,0.62095,39.86667,0.42847,0.34867,0.7972,10.33333,36.6,46.93333,23.73333,9.6,14.0,-0.0533,0.27269,0.48631,0.54461,1
37.86667,0.44327,0.37467,0.76653,9.46667,35.06667,44.53333,23.4,7.6,13.86667,0.27275,0.00271,0.51259,0.57451,42.0,0.47847,0.3536,0.7638,9.4,37.0,46.4,25.46667,8.2,13.53333,0.17121,0.28227,0.54425,0.59742,1
38.93333,0.42973,0.39107,0.76827,11.0,36.53333,47.53333,24.26667,7.0,14.33333,0.29328,-0.04417,0.5057,0.5715,40.06667,0.45993,0.39033,0.77433,9.4,33.46667,42.86667,22.13333,7.26667,12.13333,0.01657,0.27294,0.52161,0.58934,1
41.6,0.47213,0.37827,0.75433,9.6,35.06667,44.66667,26.53333,12.06667,15.8,0.29416,0.12276,0.54147,0.61528,39.73333,0.4366,0.3634,0.71487,8.33333,33.53333,41.86667,24.26667,7.06667,13.6,-0.16562,0.20755,0.50616,0.55824,0
42.4,0.46573,0.32327,0.7672,10.93333,35.6,46.53333,27.13333,8.73333,13.0,0.32036,0.05365,0.5228,0.58401,38.46667,0.43093,0.34793,0.72933,10.13333,32.66667,42.8,25.06667,7.33333,15.46667,-0.13125,0.27781,0.49907,0.55376,1
38.06667,0.44993,0.3828,0.76333,9.33333,33.66667,43.0,23.8,7.73333,13.46667,0.27665,0.00167,0.5214,0.58118,43.26667,0.4726,0.36413,0.77813,10.93333,37.0,47.93333,24.46667,8.06667,13.06667,0.11054,0.33184,0.53475,0.60277,1
39.8,0.45127,0.3428,0.72287,9.53333,35.6,45.13333,25.13333,9.8,16.66667,0.26485,-0.0613,0.51401,0.57251,38.73333,0.44127,0.36673,0.78067,9.06667,31.73333,40.8,22.8,7.86667,11.66667,-0.09289,0.23805,0.50437,0.56533,1
41.86667,0.4506,0.3458,0.78653,11.66667,35.2,46.86667,23.6,7.26667,13.2,0.33516,0.0254,0.51049,0.57216,39.06667,0.44707,0.3346,0.7166,10.86667,33.46667,44.33333,22.66667,8.06667,17.0,-0.1245,0.31257,0.5048,0.56476,1
39.33333,0.45773,0.3538,0.73353,9.0,37.8,46.8,24.0,7.33333,11.26667,0.26856,0.08989,0.51815,0.58146,39.86667,0.46493,0.2998,0.80353,9.73333,33.0,42.73333,22.73333,8.06667,14.0,-0.01555,0.28373,0.51106,0.58444,0
42.0,0.4768,0.37773,0.77827,12.13333,36.8,48.93333,26.53333,7.46667,16.4,0.41762,0.09783,0.54977,0.61967,39.13333,0.43867,0.3392,0.74953,9.4,32.73333,42.13333,21.2,7.53333,12.53333,-0.11035,0.26109,0.4928,0.56948,0
44.33333,0.49387,0.40867,0.70927,9.86667,36.0,45.86667,25.86667,8.13333,12.66667,0.29014,0.11648,0.55857,0.61401,38.26667,0.43147,0.34767,0.77673,8.33333,33.86667,42.2,20.4,8.66667,13.53333,-0.13205,0.2144,0.48711,0.54538,1
42.6,0.4798,0.3422,0.79213,10.86667,35.66667,46.53333,25.86667,8.13333,16.13333,0.33013,0.01352,0.54616,0.61793,40.4,0.45427,0.32573,0.75827,10.53333,36.26667,46.8,25.66667,7.4,12.93333,-0.0223,0.3017,0.51907,0.57774,0
40.6,0.4618,0.3226,0.77493,9.33333,33.8,43.13333,25.13333,7.8,14.0,0.27508,-0.04916,0.51239,0.57238,38.53333,0.43447,0.31447,0.78353,10.06667,32.06667,42.13333,23.2,7.33333,11.13333,-0.1349,0.27721,0.49341,0.55578,0
42.66667,0.48053,0.37707,0.76027,9.26667,35.8,45.06667,27.06667,12.0,15.26667,0.2916,0.14602,0.54947,0.62383,41.33333,0.45153,0.33727,0.76093,12.53333,33.2,45.73333,23.66667,6.86667,14.46667,-0.07988,0.37032,0.50641,0.56642,0
43.0,0.4844,0.33667,0.747,10.8,35.6,46.4,25.0,5.66667,10.73333,0.33008,0.1484,0.54525,0.60594,38.46667,0.4334,0.35453,0.78607,8.26667,33.33333,41.6,21.4,8.8,13.13333,-0.12411,0.2134,0.49282,0.55108,0
40.46667,0.4646,0.3336,0.7856,9.13333,34.33333,43.46667,25.73333,7.6,13.53333,0.27195,-0.03757,0.51961,0.58191,41.6,0.4582,0.323,0.7746,11.46667,34.33333,45.8,22.8,8.6,16.4,-0.07607,0.34309,0.51571,0.58935,1
42.4,0.48053,0.3558,0.7902,9.26667,34.8,44.06667,27.4,7.4,13.0,0.28069,0.02989,0.54094,0.61307,42.06667,0.47093,0.33913,0.78353,10.6,33.13333,43.73333,28.2,10.53333,14.4,0.05108,0.3127,0.5326,0.61505,1
39.86667,0.4696,0.35493,0.76107,9.26667,34.66667,43.93333,23.33333,7.06667,15.66667,0.29605,-0.043,0.54008,0.61155,40.06667,0.4654,0.4094,0.77787,9.46667,33.46667,42.93333,23.06667,7.53333,13.6,0.01738,0.28151,0.5277,0.59294,0
37.33333,0.46313,0.36227,0.8024,8.06667,34.53333,42.6,23.13333,8.0,13.8,0.25128,0.0957,0.53227,0.62253,37.6,0.43487,0.3326,0.763,11.0,34.06667,45.06667,23.0,7.06667,15.6,-0.14277,0.32222,0.49815,0.57059,0
41.8,0.47413,0.3348,0.7466,9.33333,34.33333,43.66667,23.46667,7.46667,12.73333,0.28564,0.02382,0.52408,0.5847,41.46667,0.45433,0.3386,0.75793,12.26667,33.66667,45.93333,23.46667,7.2,14.66667,-0.0691,0.36325,0.50793,0.56536,0
42.53333,0.4828,0.36833,0.7462,8.8,35.66667,44.46667,26.93333,12.66667,15.6,0.27533,0.14251,0.55151,0.62582,43.93333,0.48353,0.3734,0.76573,9.66667,32.86667,42.53333,24.66667,8.06667,12.13333,0.00663,0.27652,0.54121,0.60431,0
45.13333,0.48773,0.39833,0.7874,10.2,36.06667,46.26667,28.0,6.8,13.06667,0.30594,0.08248,0.55793,0.60503,37.33333,0.42533,0.327,0.76393,10.46667,33.13333,43.6,24.2,7.86667,15.93333,-0.14424,0.29337,0.48327,0.53572,0
43.13333,0.4854,0.3306,0.76167,11.13333,35.4,46.53333,25.46667,6.8,11.6,0.35226,0.17221,0.54729,0.60857,39.46667,0.42473,0.33293,0.77487,10.26667,37.0,47.26667,23.46667,9.53333,12.86667,-0.05488,0.26267,0.4799,0.54321,1
43.13333,0.4784,0.37307,0.75367,9.8,35.0,44.8,26.4,7.2,11.86667,0.29656,0.05051,0.54532,0.60566,39.6,0.43567,0.31253,0.779,10.4,31.8,42.2,21.46667,8.33333,13.86667,-0.11095,0.28982,0.49156,0.54543,1
41.2,0.46573,0.34267,0.77147,10.2,34.2,44.4,25.93333,8.33333,12.33333,0.31083,0.03369,0.53251,0.59367,38.13333,0.4296,0.34793,0.77647,8.26667,33.66667,41.93333,20.6,8.73333,13.33333,-0.1351,0.21204,0.48408,0.54176,0
40.53333,0.48827,0.34413,0.7624,8.73333,36.26667,45.0,24.13333,7.46667,14.0,0.27683,0.11351,0.54519,0.62634,42.6,0.461,0.3438,0.78613,11.53333,35.06667,46.6,22.66667,8.73333,16.46667,-0.06364,0.34402,0.52225,0.59148,0
40.6,0.4448,0.35007,0.76873,11.06667,32.73333,43.8,23.53333,6.93333,11.93333,0.31279,-0.05462,0.5121,0.578,42.2,0.46027,0.35993,0.77833,11.26667,34.4,45.66667,25.2,8.53333,12.46667,0.0115,0.32617,0.51757,0.59385,1
43.73333,0.48427,0.3698,0.75693,10.46667,39.13333,49.6,28.53333,6.6,12.53333,0.31997,0.13719,0.55166,0.61365,42.13333,0.46413,0.3774,0.7448,10.06667,35.26667,45.33333,26.13333,7.73333,12.6,0.00661,0.28414,0.52867,0.59374,0
41.33333,0.47793,0.34973,0.7652,11.86667,32.6,44.46667,23.4,8.33333,13.0,0.41187,0.03177,0.53278,0.60198,39.26667,0.447,0.3732,0.80013,9.73333,32.0,41.73333,21.86667,7.8,13.26667,-0.13287,0.29759,0.50555,0.58473,0
36.93333,0.45967,0.36487,0.796,8.26667,35.2,43.46667,23.33333,7.73333,14.26667,0.25776,0.06546,0.52659,0.61523,41.2,0.47073,0.33473,0.75893,9.66667,31.46667,41.13333,23.6,8.73333,13.46667,-0.10854,0.29972,0.52936,0.59834,0
