FG_home,FG%_home,3P%_home,FT%_home,PTS_home,LogRatio_home,eFG%_home,TS%_home,FG_away,FG%_away,3P%_away,FT%_away,PTS_away,LogRatio_away,eFG%_away,TS%_away,HomeTeamWon,Winner
37.0,0.41475,0.38975,0.7685,109.25,-0.08903,0.49769,0.57603,39.75,0.4355,0.28975,0.77775,109.0,-0.02985,0.4964,0.5657,0.75,1
40.75,0.4565,0.3815,0.6615,111.25,0.0602,0.51691,0.5818,38.0,0.42475,0.416,0.70075,106.0,-0.19733,0.5076,0.56281,1.0,0
39.75,0.42775,0.284,0.727,106.5,0.02442,0.47938,0.54083,41.75,0.451,0.3585,0.5975,110.25,-0.11117,0.51768,0.56333,0.5,1
37.5,0.43725,0.39275,0.8275,100.5,-0.02137,0.50603,0.56211,42.75,0.4835,0.38225,0.82775,117.5,0.1259,0.54603,0.62446,0.0,1
39.25,0.44,0.3115,0.738,105.0,-0.05702,0.50184,0.5596,41.0,0.456,0.38375,0.70675,112.0,0.01717,0.52341,0.58749,0.5,1
40.0,0.4305,0.32825,0.73,108.75,0.11244,0.48915,0.55258,39.25,0.43375,0.329,0.77075,112.25,-0.02849,0.4981,0.58348,0.5,1
43.25,0.47325,0.342,0.73225,110.75,0.19417,0.5272,0.57893,39.0,0.4685,0.30425,0.79075,105.5,0.02681,0.51188,0.59256,0.25,0
40.5,0.4555,0.347,0.783,106.0,0.05765,0.51532,0.57098,38.5,0.42325,0.31575,0.807,105.75,-0.1266,0.47441,0.54926,0.75,0
44.25,0.4645,0.3555,0.698,112.0,0.01584,0.51978,0.56498,37.0,0.3935,0.26575,0.78275,97.5,-0.16616,0.43399,0.49534,1.0,1
47.0,0.49775,0.385,0.7705,123.75,0.14331,0.55972,0.62155,36.75,0.416,0.26725,0.778,98.75,-0.04322,0.4715,0.53229,0.75,0
42.25,0.489,0.3565,0.73,110.25,0.21255,0.54561,0.60405,37.75,0.421,0.33925,0.72625,102.0,-0.22936,0.48451,0.54254,1.0,0
46.0,0.4915,0.38275,0.6825,123.5,0.16205,0.55444,0.61784,39.25,0.44475,0.31025,0.79975,105.0,-0.14185,0.48621,0.56134,1.0,0
43.75,0.49725,0.38925,0.812,126.25,0.15249,0.57508,0.66647,36.25,0.3895,0.29125,0.7655,96.0,-0.15932,0.43946,0.49488,1.0,0
43.5,0.5095,0.40475,0.76975,115.25,0.13184,0.58038,0.64156,41.0,0.4555,0.34075,0.7365,109.0,-0.14253,0.51684,0.5761,1.0,1
38.75,0.4545,0.29025,0.8305,114.5,-0.02787,0.5083,0.62132,44.25,0.4845,0.3505,0.827,123.5,0.10002,0.54375,0.63093,0.25,1
42.0,0.48125,0.41725,0.77825,116.25,0.09406,0.56137,0.63072,39.5,0.4325,0.41725,0.7885,107.75,-0.02005,0.49974,0.56188,0.5,0
39.25,0.4975,0.3825,0.784,111.5,0.21593,0.56935,0.65594,36.5,0.4165,0.2685,0.79675,101.0,-0.25482,0.47132,0.54486,1.0,0
44.25,0.47825,0.346,0.7935,111.25,0.02576,0.53826,0.58035,39.5,0.44075,0.309,0.78,102.75,-0.10343,0.4829,0.54562,1.0,0
44.25,0.495,0.375,0.7295,119.5,0.18152,0.55941,0.62807,45.0,0.498,0.3795,0.79475,117.5,-0.02076,0.551,0.61421,0.75,0
44.75,0.488,0.3925,0.8115,113.0,0.13008,0.55553,0.59629,41.0,0.4505,0.3685,0.72325,106.0,-0.09493,0.51673,0.56032,0.75,0
45.75,0.50775,0.348,0.79475,127.5,0.21551,0.58012,0.66265,40.5,0.423,0.30575,0.69875,110.0,-0.01931,0.48277,0.54359,0.5,1
39.5,0.4515,0.36275,0.79375,109.0,-0.0019,0.50451,0.58484,40.5,0.4375,0.30375,0.711,105.75,0.00747,0.49449,0.54466,0.5,1
39.75,0.46775,0.36325,0.69525,109.75,0.04289,0.54488,0.60916,39.0,0.42875,0.3305,0.79925,101.0,-0.08665,0.47423,0.53171,0.75,0
39.25,0.48675,0.39525,0.74675,107.25,0.08319,0.54588,0.62309,41.25,0.4495,0.349,0.7945,113.0,-0.07511,0.51253,0.58143,0.75,0
40.75,0.446,0.43375,0.80625,114.25,-0.18491,0.52591,0.59396,40.75,0.44625,0.36225,0.82175,117.0,0.03187,0.51196,0.60038,0.25,1
44.5,0.48025,0.36225,0.7195,116.75,0.13766,0.54773,0.60005,43.25,0.477,0.47275,0.826,124.75,0.08296,0.56596,0.64375,0.25,0
44.5,0.47625,0.34875,0.83525,116.0,0.03694,0.53085,0.59365,40.75,0.4715,0.41325,0.8255,115.5,-0.15702,0.53792,0.6241,0.5,0
37.75,0.49825,0.3985,0.74,111.75,0.19323,0.5753,0.67514,41.5,0.46725,0.2625,0.8115,110.75,-0.13429,0.50956,0.58691,0.75,0
40.0,0.43125,0.32575,0.767,104.75,-0.05249,0.4879,0.54016,40.25,0.439,0.37025,0.7525,103.25,-0.18026,0.5046,0.54386,0.75,0
42.25,0.47575,0.396,0.76425,117.0,0.00798,0.53885,0.61679,42.75,0.4505,0.34575,0.76675,112.5,-0.09279,0.51012,0.5679,0.75,1
40.5,0.45625,0.37625,0.7935,114.0,-0.0732,0.52837,0.60511,37.0,0.42225,0.387,0.78675,108.25,-0.0581,0.49229,0.57665,0.5,1
37.0,0.4965,0.36075,0.7335,108.5,0.15209,0.56687,0.66597,39.25,0.427,0.32425,0.79575,106.0,-0.02914,0.48032,0.54726,0.5,0
44.5,0.46325,0.399,0.7785,125.5,0.06699,0.54702,0.61615,35.5,0.43175,0.3855,0.7575,101.75,0.05136,0.51086,0.58281,0.25,1
40.25,0.44825,0.42275,0.75525,107.75,0.1975,0.5207,0.57466,38.25,0.4315,0.32025,0.8375,106.75,-0.19957,0.49225,0.56917,1.0,0
40.0,0.439,0.4055,0.72425,109.0,-0.09852,0.5142,0.57013,46.5,0.47525,0.3385,0.7725,120.0,-0.04931,0.53784,0.58855,0.75,0
45.0,0.52125,0.3935,0.75175,117.75,0.23274,0.58238,0.64468,36.5,0.41675,0.38825,0.7055,105.25,-0.26371,0.49435,0.56299,1.0,1
42.5,0.5065,0.42325,0.82225,114.75,0.03462,0.57519,0.64549,40.5,0.46925,0.3645,0.78375,109.75,-0.1446,0.53451,0.60067,0.75,0
41.0,0.45375,0.41875,0.77725,117.0,-0.07147,0.52856,0.60739,41.25,0.44225,0.33975,0.63325,107.75,-0.11602,0.49889,0.54777,0.5,0
36.75,0.4605,0.39525,0.76075,104.25,0.09293,0.52002,0.60741,38.75,0.455,0.36725,0.828,110.25,-0.12332,0.52781,0.60894,0.75,1
42.5,0.47175,0.339,0.8035,112.0,0.08246,0.52112,0.58887,40.25,0.46925,0.35775,0.8,113.75,0.11017,0.53368,0.61823,0.0,1
38.5,0.4345,0.3045,0.7905,104.0,-0.07658,0.49014,0.55616,37.0,0.426,0.34175,0.7335,102.25,-0.18504,0.49198,0.55647,1.0,0
42.0,0.45725,0.33475,0.7995,110.75,0.0022,0.50683,0.57322,44.0,0.45525,0.35575,0.80575,121.25,0.06322,0.51998,0.59347,0.25,0
44.5,0.48325,0.34375,0.74075,119.5,0.20928,0.54436,0.6116,38.5,0.43775,0.32525,0.79075,106.25,-0.21682,0.49919,0.57061,1.0,1
40.0,0.46875,0.398,0.72875,116.5,0.16586,0.5398,0.6308,40.5,0.4425,0.31325,0.7245,106.75,-0.13402,0.48958,0.55186,1.0,0
44.75,0.48475,0.36475,0.76925,119.25,0.12653,0.54957,0.61334,42.0,0.5065,0.34675,0.59875,109.25,0.02088,0.5632,0.61892,0.5,1
44.0,0.47075,0.329,0.73125,115.0,0.12506,0.53496,0.58682,41.5,0.44275,0.32625,0.74,112.5,-0.12607,0.50164,0.56716,0.75,0
41.75,0.4725,0.301,0.842,110.0,0.12431,0.52602,0.59357,42.0,0.46625,0.34,0.84225,120.0,0.10358,0.52927,0.62125,0.25,1
40.75,0.46925,0.3895,0.81475,110.75,0.05887,0.53953,0.6083,43.0,0.45475,0.3165,0.8065,114.0,-0.10054,0.49857,0.56805,1.0,0
44.5,0.47,0.3215,0.731,109.5,0.03845,0.5159,0.55661,41.0,0.47825,0.31625,0.7895,109.0,-0.15699,0.52892,0.59935,0.75,1
44.5,0.4765,0.4055,0.84725,111.0,0.15639,0.54268,0.57853,36.25,0.455,0.372,0.78275,102.75,0.10167,0.52529,0.60372,0.25,1
43.0,0.486,0.3785,0.84275,118.75,0.19288,0.56191,0.6339,38.5,0.40875,0.3055,0.696,106.75,0.02428,0.46259,0.53186,0.25,0
45.0,0.49575,0.33225,0.74125,121.25,0.14882,0.55768,0.62753,45.0,0.5455,0.3745,0.7025,116.25,0.21556,0.62022,0.66933,0.0,1
42.75,0.475,0.31875,0.7555,121.75,0.11141,0.54303,0.6291,38.5,0.4325,0.372,0.80775,102.5,-0.20248,0.49212,0.55107,1.0,0
44.75,0.498,0.4065,0.748,124.5,0.24769,0.58346,0.65137,45.5,0.5355,0.455,0.82,122.5,0.31174,0.61557,0.68318,0.0,1
41.5,0.47875,0.41375,0.68125,108.5,-0.02682,0.53511,0.59236,40.75,0.4535,0.35275,0.7525,106.25,0.02842,0.51794,0.56603,0.25,0
38.0,0.45075,0.36175,0.7045,110.0,0.07493,0.53676,0.60946,37.25,0.4745,0.36075,0.766,106.25,0.11225,0.541,0.6284,0.25,1
44.0,0.50925,0.38725,0.78675,121.75,0.19376,0.58534,0.66019,43.5,0.492,0.38,0.78875,116.25,-0.02966,0.5618,0.62632,0.75,0
39.25,0.4285,0.38725,0.7895,110.5,-0.17905,0.50091,0.57197,37.75,0.414,0.3215,0.71175,105.0,-0.02453,0.47179,0.54075,0.5,1
40.5,0.471,0.4185,0.817,108.0,-0.04912,0.52669,0.59496,38.0,0.411,0.3515,0.8,108.75,-0.06463,0.4734,0.5549,0.5,1
39.0,0.4175,0.34375,0.69425,111.5,0.08222,0.49039,0.55707,44.0,0.48975,0.367,0.7685,117.0,-0.11304,0.54938,0.61528,0.5,0
40.25,0.4535,0.4185,0.788,108.0,0.13293,0.52963,0.58344,43.5,0.526,0.451,0.822,119.25,0.28529,0.6075,0.68102,0.0,1
41.0,0.434,0.39425,0.67675,110.25,-0.10277,0.50311,0.55489,42.25,0.49975,0.3635,0.584,107.5,0.01117,0.56003,0.603,0.5,1
37.75,0.45425,0.40675,0.75275,102.0,-0.19299,0.51281,0.57827,38.0,0.452,0.3965,0.735,112.0,-0.18698,0.5342,0.61671,0.75,0
47.0,0.55325,0.462,0.84,126.0,0.18398,0.6393,0.70306,39.75,0.46425,0.38425,0.71475,111.0,0.00369,0.52633,0.60302,0.5,1
39.75,0.44925,0.3395,0.784,106.5,0.01817,0.51039,0.57232,39.5,0.43975,0.2775,0.6895,103.5,-0.13828,0.48352,0.54408,0.75,1
41.0,0.45925,0.394,0.81,114.5,0.01335,0.52947,0.60614,39.0,0.448,0.3635,0.8025,107.75,-0.12191,0.51448,0.58552,0.75,1
39.75,0.44325,0.3465,0.83775,108.5,0.05843,0.51819,0.581,41.5,0.48825,0.3815,0.82125,115.25,0.18527,0.56637,0.6389,0.0,1
42.75,0.4495,0.39275,0.7275,119.25,-0.02258,0.53125,0.59206,43.75,0.4595,0.35775,0.80575,120.75,-0.02501,0.52501,0.5992,0.5,0
42.25,0.4695,0.3395,0.72575,110.0,0.05762,0.52976,0.58289,39.5,0.42975,0.328,0.717,104.25,-0.18906,0.48007,0.53823,1.0,0
40.75,0.476,0.368,0.74975,116.5,0.14544,0.54263,0.63205,38.5,0.42925,0.29175,0.7345,101.0,-0.06186,0.48816,0.53919,0.75,0
41.75,0.488,0.371,0.809,114.5,0.04593,0.54187,0.62511,40.25,0.4455,0.36925,0.6905,110.25,0.06629,0.5109,0.57451,0.5,1
45.0,0.4755,0.3595,0.7495,117.0,0.15921,0.54159,0.59162,38.25,0.436,0.332,0.81075,105.5,-0.10176,0.49515,0.56819,0.5,0
41.75,0.4695,0.34375,0.75275,112.75,0.09295,0.53395,0.60054,41.5,0.43575,0.349,0.7725,113.75,-0.0975,0.49033,0.56162,1.0,0
39.5,0.44475,0.3125,0.765,108.0,-0.01862,0.50297,0.57167,43.25,0.48825,0.38275,0.84775,120.75,0.17278,0.5663,0.64371,0.0,1
44.25,0.501,0.3785,0.7925,115.75,0.15336,0.57306,0.62628,39.25,0.435,0.33325,0.8325,107.75,-0.15557,0.49422,0.56509,1.0,0
45.25,0.46425,0.35175,0.761,120.0,0.06199,0.5308,0.58461,35.75,0.39575,0.27475,0.809,101.5,-0.13982,0.44799,0.52833,1.0,1
41.0,0.454,0.38425,0.85425,106.0,0.02016,0.51391,0.56641,38.75,0.441,0.35375,0.71,104.25,-0.18348,0.51188,0.56458,0.75,0
41.5,0.477,0.3485,0.64475,105.25,0.02663,0.53036,0.57635,45.25,0.52575,0.3625,0.7125,118.5,0.17697,0.60323,0.65409,0.0,1
42.5,0.46575,0.362,0.78075,111.5,0.12338,0.52597,0.58236,37.75,0.44625,0.3515,0.7345,105.75,-0.24161,0.52008,0.58664,0.75,0
36.25,0.448,0.36125,0.68425,99.75,0.04417,0.50266,0.57891,38.75,0.43525,0.35325,0.78475,104.0,-0.03527,0.50265,0.55799,0.5,0
37.25,0.438,0.315,0.677,101.75,0.02696,0.50218,0.56223,40.0,0.4615,0.39775,0.806,110.75,-0.0584,0.53102,0.60341,0.5,1
43.25,0.48975,0.3735,0.8145,120.0,0.16276,0.56884,0.64025,44.75,0.49125,0.3745,0.74575,115.0,-0.08001,0.55785,0.60712,0.75,0
38.25,0.435,0.31075,0.73775,107.5,-0.22449,0.48903,0.56857,39.75,0.44275,0.356,0.7955,108.25,-0.07528,0.51185,0.57301,0.75,1
41.0,0.45525,0.4155,0.76,112.75,-0.0943,0.53483,0.59468,38.25,0.416,0.3535,0.88925,112.25,-0.18966,0.48066,0.57301,0.5,0
41.0,0.47125,0.35275,0.8235,114.25,0.13528,0.52485,0.61454,37.25,0.4495,0.331,0.7865,103.0,-0.3287,0.51101,0.58875,1.0,0
43.5,0.517,0.44,0.89025,119.25,0.05964,0.60328,0.67346,39.25,0.4855,0.36575,0.77375,108.25,0.15666,0.55459,0.62741,0.0,0
46.75,0.50125,0.4395,0.793,124.0,0.05863,0.58097,0.63717,39.0,0.443,0.35275,0.72225,102.75,-0.15342,0.51064,0.55991,0.75,0
42.0,0.4925,0.3955,0.68225,108.25,0.03678,0.54857,0.60276,39.5,0.44625,0.3185,0.78875,104.75,-0.07219,0.50288,0.56395,0.75,1
39.25,0.40725,0.34975,0.71725,119.0,0.01067,0.49602,0.57272,41.75,0.476,0.273,0.811,118.0,0.09496,0.53009,0.62375,0.25,1
40.0,0.45675,0.35125,0.78525,114.5,0.20383,0.5278,0.61023,37.5,0.474,0.3765,0.7455,105.0,0.10588,0.54339,0.61887,0.25,1
41.75,0.4505,0.39625,0.66425,108.0,-0.07998,0.52075,0.55922,37.0,0.43125,0.33625,0.743,102.25,-0.20958,0.4854,0.55897,1.0,1
45.0,0.53025,0.3735,0.75275,118.0,0.06287,0.60625,0.6603,41.0,0.448,0.35525,0.68875,107.75,0.01059,0.51243,0.56207,0.5,1
41.75,0.49775,0.3885,0.75825,120.25,0.20923,0.5689,0.66293,39.25,0.4455,0.30875,0.75625,106.75,-0.07373,0.49319,0.56848,0.5,0
39.25,0.457,0.3905,0.8195,110.0,0.15636,0.53648,0.60879,41.75,0.46775,0.34,0.8175,111.75,0.17785,0.53948,0.59861,0.0,1
47.5,0.509,0.46925,0.7745,126.25,0.02893,0.57567,0.6394,40.0,0.46925,0.389,0.76725,111.25,-0.18425,0.53231,0.61028,0.75,1
41.75,0.47425,0.34425,0.784,110.75,0.01436,0.53554,0.5973,46.5,0.50775,0.3895,0.7655,123.0,-0.07227,0.57585,0.63546,0.75,0
41.5,0.45625,0.3595,0.76125,112.75,-0.05092,0.51557,0.58423,42.0,0.495,0.36825,0.77625,111.0,-0.19089,0.56502,0.62953,0.75,0
39.5,0.45125,0.35425,0.791,112.0,-0.00827,0.50983,0.59637,39.75,0.4525,0.33425,0.78525,109.75,0.01625,0.52194,0.5926,0.5,0
41.25,0.4745,0.35125,0.811,113.25,0.16844,0.53797,0.6142,36.75,0.4335,0.3455,0.73325,101.25,-0.17198,0.49246,0.56149,1.0,0
38.5,0.43575,0.3365,0.7885,108.0,0.04706,0.49416,0.57453,38.0,0.4365,0.36925,0.81525,110.0,-0.20222,0.49819,0.58864,0.5,0
41.25,0.50225,0.41475,0.77,115.0,0.16026,0.58669,0.65653,39.0,0.4415,0.318,0.72075,105.0,-0.12239,0.49027,0.55982,1.0,0
44.75,0.50875,0.345,0.69675,115.5,-0.02856,0.57642,0.62473,39.5,0.445,0.3345,0.77875,102.5,-0.07891,0.4928,0.55125,0.75,0
42.0,0.484,0.40075,0.74475,112.75,0.04775,0.55625,0.61573,41.75,0.46775,0.32525,0.7495,111.75,0.00877,0.53544,0.59494,0.5,1
50.25,0.5275,0.451,0.859,130.5,0.24048,0.60374,0.65956,44.25,0.49575,0.37675,0.841,123.5,0.19612,0.57445,0.65217,0.0,0
39.75,0.44625,0.29475,0.7265,108.5,-0.23267,0.49818,0.5703,39.0,0.437,0.36125,0.8485,106.5,-0.13909,0.50259,0.56856,1.0,1
46.75,0.47275,0.35075,0.77425,123.75,0.1124,0.54268,0.59577,38.0,0.437,0.392,0.8355,108.25,-0.09745,0.51118,0.58772,0.75,0
41.0,0.46575,0.33825,0.905,107.0,0.02642,0.51629,0.58203,37.5,0.42025,0.37325,0.81375,105.25,-0.10599,0.48847,0.55934,0.75,0
40.75,0.45525,0.2995,0.726,110.75,0.16257,0.51245,0.58183,40.0,0.44175,0.338,0.719,108.0,-0.06947,0.51062,0.56727,0.75,0
46.5,0.53275,0.447,0.8725,122.75,0.23945,0.6128,0.67262,42.5,0.50975,0.3775,0.72575,115.25,0.18518,0.58746,0.65025,0.0,1
43.5,0.50275,0.3995,0.709,113.25,0.01079,0.57472,0.62273,42.25,0.515,0.44875,0.776,115.0,0.21697,0.58944,0.66054,0.0,0
45.25,0.461,0.3655,0.794,121.5,0.04305,0.52585,0.59057,38.5,0.431,0.36225,0.79625,105.75,-0.01624,0.50568,0.56491,0.5,1
37.0,0.4275,0.35475,0.71925,101.75,0.02002,0.50068,0.55711,40.75,0.4785,0.353,0.76625,113.0,0.03866,0.54308,0.62001,0.5,1
44.0,0.49775,0.36275,0.7805,123.25,0.17904,0.55572,0.64552,44.0,0.5035,0.39825,0.78425,115.5,-0.0817,0.57892,0.63636,0.75,0
36.5,0.44075,0.3335,0.636,100.25,0.07853,0.50164,0.56844,41.75,0.46675,0.364,0.80725,107.25,0.21313,0.53544,0.58011,0.0,1
41.75,0.4525,0.3175,0.73975,108.0,-0.09282,0.49886,0.55648,40.5,0.4455,0.40075,0.8655,119.75,-0.21055,0.51884,0.61433,0.75,1
43.0,0.5125,0.3855,0.8535,120.75,0.14367,0.57535,0.67007,41.0,0.44925,0.338,0.80575,107.75,-0.0646,0.50081,0.56244,0.75,1
45.0,0.47175,0.40575,0.778,120.25,0.01591,0.54454,0.60342,45.5,0.499,0.3605,0.76025,121.5,-0.1461,0.56074,0.62794,0.75,0
42.25,0.5095,0.3915,0.82475,115.5,0.01885,0.5848,0.65681,42.25,0.4725,0.36225,0.8305,113.25,-0.02856,0.53322,0.60018,0.5,0
39.5,0.4355,0.2855,0.7565,108.5,-0.15661,0.4875,0.56067,38.5,0.441,0.35575,0.793,105.0,-0.0584,0.51441,0.5739,0.75,1
38.75,0.451,0.354,0.7735,110.0,0.12697,0.51555,0.59726,42.25,0.46825,0.332,0.78225,117.75,0.15301,0.53047,0.61128,0.0,0
41.75,0.413,0.3645,0.67475,124.75,0.03715,0.50714,0.57659,39.5,0.44825,0.3845,0.84925,114.25,-0.18329,0.51221,0.60529,0.75,0
37.75,0.43775,0.3615,0.80675,100.25,-0.07226,0.49706,0.55542,41.5,0.4665,0.331,0.816,110.0,-0.20979,0.51862,0.5872,1.0,1
40.25,0.44675,0.329,0.704,113.0,0.06989,0.507,0.5837,40.25,0.47125,0.3285,0.75825,105.25,-0.0116,0.52563,0.58543,0.5,1
41.75,0.45275,0.38025,0.70575,105.75,-0.0936,0.5191,0.55357,38.25,0.453,0.3445,0.8235,100.5,-0.10018,0.51141,0.5703,0.75,1
40.5,0.4485,0.44475,0.79925,104.75,-0.12807,0.50638,0.55974,41.25,0.46975,0.329,0.7765,113.75,0.00215,0.52777,0.60624,0.5,1
41.5,0.449,0.409,0.771,118.0,-0.09131,0.53649,0.60219,40.0,0.435,0.3655,0.81,105.25,-0.22266,0.48301,0.54651,1.0,0
37.0,0.475,0.3725,0.7345,102.0,0.07359,0.54068,0.61307,41.75,0.46725,0.3895,0.75575,113.25,0.02858,0.53344,0.59938,0.25,1
41.0,0.471,0.3365,0.74825,110.0,-0.01488,0.53316,0.59729,45.25,0.468,0.359,0.76725,120.0,-0.03729,0.53798,0.5932,0.75,0
42.75,0.47075,0.36175,0.74275,112.5,0.01199,0.52624,0.58689,41.25,0.43575,0.3235,0.79225,113.0,0.03436,0.49112,0.56559,0.5,1
37.75,0.43125,0.339,0.78875,108.75,-0.03072,0.49259,0.57909,41.0,0.45575,0.318,0.7525,111.25,-0.14055,0.51511,0.58515,1.0,0
40.5,0.4855,0.3445,0.8555,115.0,-0.05792,0.5456,0.64248,35.0,0.4015,0.324,0.75225,100.25,-0.14101,0.46756,0.54132,1.0,0
42.75,0.4925,0.33975,0.86075,118.5,0.01215,0.55073,0.64259,40.25,0.45325,0.335,0.78975,104.5,-0.07047,0.49697,0.56035,0.75,0
42.25,0.48125,0.35925,0.67475,109.0,-0.00728,0.54227,0.58962,42.75,0.45325,0.42675,0.71425,111.5,-0.00755,0.52031,0.56728,0.5,0
38.25,0.427,0.337,0.77975,109.25,0.13372,0.49234,0.57111,43.0,0.4775,0.3695,0.78475,121.25,0.12252,0.55928,0.63323,0.25,1
38.0,0.43675,0.3035,0.9315,104.5,-0.04331,0.50142,0.57357,38.75,0.47525,0.4085,0.74525,107.0,0.11804,0.55521,0.61952,0.25,1
46.25,0.459,0.33825,0.791,122.75,0.06709,0.52895,0.58115,42.5,0.49375,0.431,0.7285,113.5,0.03993,0.57335,0.62567,0.5,0
43.0,0.46375,0.3055,0.74325,111.5,0.10599,0.52159,0.57412,37.5,0.40425,0.30025,0.74625,101.5,-0.18733,0.45571,0.51998,1.0,0
44.0,0.489,0.35425,0.9155,115.25,0.18602,0.54532,0.6131,36.5,0.42875,0.38175,0.7985,106.75,-0.02282,0.5051,0.58685,0.5,0
40.5,0.4575,0.38075,0.8325,113.0,0.18948,0.54325,0.60847,39.0,0.4385,0.3425,0.69825,106.0,-0.02265,0.50406,0.56407,0.75,0
39.25,0.443,0.3465,0.709,110.0,0.08203,0.51268,0.58241,37.75,0.4195,0.322,0.68975,101.25,-0.16851,0.47504,0.53383,1.0,0
41.75,0.436,0.35625,0.67125,109.0,-0.05692,0.50194,0.54535,41.75,0.48925,0.386,0.74925,112.0,0.13911,0.5605,0.62016,0.0,1
37.25,0.4375,0.303,0.7995,102.5,0.00438,0.48835,0.56632,41.0,0.49075,0.40225,0.74525,110.0,0.09737,0.5607,0.62371,0.25,1
40.75,0.45675,0.339,0.81525,108.0,-0.02381,0.50679,0.57574,43.25,0.49875,0.3775,0.58075,106.5,0.00565,0.56661,0.59127,0.5,0
38.0,0.44225,0.35875,0.71125,102.75,-0.01668,0.51997,0.56956,40.75,0.4715,0.3965,0.7135,104.5,0.05808,0.52955,0.57686,0.25,0
37.75,0.44375,0.32075,0.63875,98.25,0.00854,0.49851,0.54952,43.5,0.4795,0.4155,0.582,118.75,-0.08279,0.56323,0.61727,0.5,0
40.5,0.482,0.35875,0.80375,116.25,0.03346,0.54763,0.64144,41.5,0.45075,0.395,0.7645,112.25,0.12396,0.52001,0.57967,0.25,1
42.25,0.50625,0.38675,0.762,113.5,0.10953,0.57919,0.64135,43.75,0.497,0.4495,0.75775,114.0,0.0804,0.57524,0.62115,0.0,0
43.0,0.43225,0.35625,0.7395,125.25,0.02139,0.5219,0.59054,40.25,0.444,0.32825,0.769,108.0,-0.03875,0.50815,0.56869,0.75,0
39.0,0.44875,0.32175,0.68175,100.25,-0.05955,0.5005,0.54851,40.5,0.476,0.35775,0.62475,100.0,0.00514,0.53521,0.565,0.5,1
41.0,0.47825,0.33525,0.8155,114.5,0.01057,0.53662,0.62464,42.25,0.459,0.2795,0.783,117.5,0.09211,0.50833,0.59517,0.25,1
41.25,0.48525,0.4445,0.81625,116.25,0.19524,0.58379,0.64869,41.75,0.49,0.33975,0.769,115.25,0.03266,0.55314,0.63157,0.5,0
39.5,0.4525,0.34675,0.79225,101.5,-0.05823,0.51496,0.56064,41.5,0.4405,0.30825,0.86225,115.0,-0.04952,0.50947,0.58056,0.75,0
44.25,0.4925,0.36875,0.76275,120.75,-0.04496,0.56194,0.63318,40.0,0.48175,0.3505,0.78425,105.75,0.03374,0.53591,0.6024,0.5,1
41.5,0.45,0.3465,0.72175,107.5,-0.10864,0.51103,0.55705,40.25,0.44275,0.32575,0.68925,105.0,-0.15966,0.49525,0.55006,1.0,1
43.25,0.48075,0.32625,0.704,112.75,-0.00857,0.54799,0.59669,36.75,0.45275,0.32975,0.82525,103.75,0.04761,0.51606,0.60013,0.25,0
40.5,0.46525,0.36875,0.76,110.25,0.0033,0.53218,0.59818,41.5,0.46075,0.362,0.716,109.5,0.07903,0.5206,0.57705,0.0,0
37.75,0.45825,0.318,0.7505,112.25,-0.10038,0.52487,0.62795,41.25,0.46775,0.36125,0.783,107.0,0.2288,0.53759,0.5852,0.0,1
47.25,0.52625,0.494,0.77875,130.0,-0.00145,0.59856,0.67783,41.0,0.473,0.40175,0.788,109.75,0.03122,0.55326,0.60651,0.25,1
35.25,0.4235,0.35375,0.808,100.5,0.09001,0.49873,0.57409,43.25,0.4585,0.3145,0.7395,116.0,-0.09283,0.51967,0.58317,1.0,0
41.5,0.4765,0.34475,0.73075,113.0,-0.00181,0.53995,0.60822,40.25,0.43875,0.325,0.715,105.0,-0.24544,0.50491,0.5487,1.0,1
44.25,0.4935,0.347,0.79125,123.5,0.1893,0.5546,0.64094,42.25,0.4425,0.3515,0.766,112.75,0.10284,0.49881,0.56129,0.25,0
39.0,0.4515,0.40025,0.777,112.75,0.01434,0.52652,0.60857,46.5,0.493,0.362,0.75475,121.25,0.09716,0.55434,0.61149,0.5,1
42.75,0.4615,0.309,0.73675,107.75,-0.11259,0.50887,0.55679,36.5,0.42,0.32325,0.77475,104.75,-0.14903,0.49065,0.56701,1.0,0
41.5,0.461,0.33925,0.7715,112.5,-0.05359,0.52539,0.59339,38.0,0.4235,0.304,0.746,106.25,-0.13795,0.48679,0.55798,1.0,0
40.0,0.469,0.32175,0.77575,110.5,-0.00699,0.5261,0.60661,41.25,0.456,0.3695,0.81,108.0,-0.23677,0.50599,0.56919,1.0,0
40.0,0.4575,0.33625,0.64425,102.5,-0.01995,0.5225,0.56244,42.5,0.4755,0.385,0.76075,118.0,0.1184,0.55661,0.62311,0.25,1
39.0,0.43375,0.2995,0.921,102.25,-0.07563,0.49379,0.54931,45.5,0.50975,0.35925,0.835,117.25,-0.05312,0.56652,0.62704,0.75,1
44.25,0.44475,0.35075,0.85025,121.5,0.02234,0.51657,0.58034,43.0,0.49625,0.399,0.80975,109.75,0.04978,0.55549,0.60759,0.25,0
39.25,0.4265,0.3235,0.708,108.5,-0.01414,0.49131,0.55533,36.75,0.43225,0.32,0.66725,98.5,-0.18733,0.48803,0.54729,1.0,0
47.0,0.54,0.43925,0.659,121.75,0.08089,0.62153,0.66318,41.75,0.479,0.39175,0.76375,114.0,0.10787,0.55194,0.61676,0.0,1
