FG_home,FG%_home,3P%_home,FT%_home,PTS_home,LogRatio_home,eFG%_home,TS%_home,FG_away,FG%_away,3P%_away,FT%_away,PTS_away,LogRatio_away,eFG%_away,TS%_away,HomeTeamWon,Winner
36.2,0.4722,0.3618,0.7316,107.2,0.13028,0.54554,0.64085,37.6,0.4182,0.3296,0.8094,103.6,-0.08892,0.47685,0.54731,0.6,0
42.8,0.4524,0.392,0.7784,120.0,-0.03452,0.53307,0.59949,36.4,0.4454,0.3972,0.7838,103.8,0.06526,0.52869,0.59964,0.2,1
39.0,0.4492,0.422,0.7734,104.6,0.08864,0.52456,0.57789,37.4,0.4224,0.3062,0.8174,104.0,-0.2184,0.48357,0.55622,1.0,0
38.4,0.4264,0.3994,0.7482,109.0,-0.09678,0.50783,0.57453,44.8,0.4646,0.3418,0.778,119.8,-0.03456,0.52694,0.59129,0.6,0
43.2,0.5018,0.3814,0.764,113.2,0.21491,0.56237,0.62306,37.8,0.4268,0.401,0.6978,107.2,-0.23038,0.50961,0.57106,1.0,1
41.8,0.4874,0.3908,0.7828,110.6,-0.04035,0.54858,0.6118,39.8,0.4614,0.3562,0.7882,109.6,-0.16872,0.52528,0.59797,0.8,0
41.4,0.4564,0.385,0.7658,116.0,-0.03579,0.52502,0.60078,42.2,0.4516,0.3552,0.628,112.0,-0.07907,0.51826,0.56701,0.4,0
38.6,0.4806,0.3858,0.753,106.0,0.10961,0.53797,0.61738,38.4,0.4588,0.3876,0.8018,110.6,-0.10377,0.53635,0.61852,0.8,1
42.4,0.465,0.3646,0.8064,112.4,0.12472,0.52627,0.58692,42.0,0.4796,0.3786,0.84,115.2,0.12632,0.54397,0.62008,0.0,1
39.6,0.4384,0.3072,0.7618,105.8,-0.05086,0.49726,0.5571,36.2,0.4204,0.3306,0.7546,101.4,-0.21593,0.48033,0.55429,1.0,0
42.6,0.4508,0.3268,0.7196,110.4,-0.00088,0.50264,0.5583,41.4,0.448,0.3582,0.7976,117.4,-0.00109,0.51868,0.59996,0.4,0
44.0,0.4866,0.3666,0.7374,118.8,0.18804,0.54858,0.61763,39.2,0.4386,0.3402,0.8076,107.6,-0.14106,0.4962,0.56918,0.8,1
43.2,0.476,0.3906,0.7608,123.0,0.13855,0.54446,0.63205,39.0,0.4366,0.3206,0.7574,103.2,-0.12604,0.48291,0.54749,1.0,0
45.4,0.4878,0.3658,0.7888,121.8,0.16725,0.55008,0.61932,41.2,0.4968,0.332,0.6328,106.4,-0.01491,0.55297,0.60578,0.6,1
45.4,0.4862,0.352,0.7422,117.8,0.18231,0.55485,0.60372,42.6,0.4586,0.3448,0.7504,115.2,-0.10987,0.5202,0.58597,0.8,0
42.8,0.472,0.3446,0.8736,112.0,0.16686,0.52881,0.59177,43.4,0.4796,0.3454,0.8192,122.6,0.12734,0.5419,0.63099,0.2,1
40.8,0.4708,0.3916,0.806,114.0,0.0808,0.54791,0.62218,43.2,0.4712,0.3378,0.8118,114.0,-0.05944,0.51959,0.58706,0.8,0
45.0,0.474,0.3396,0.7598,113.4,0.0639,0.53251,0.57491,40.4,0.4752,0.301,0.7582,107.4,-0.15798,0.52314,0.59348,0.8,1
45.2,0.4844,0.4178,0.8492,114.4,0.17147,0.55243,0.59395,36.2,0.4508,0.3776,0.7444,102.4,0.10206,0.52625,0.59796,0.2,1
41.2,0.4688,0.3628,0.8408,113.4,0.12738,0.54012,0.61054,40.0,0.4238,0.3208,0.7068,108.2,0.00223,0.4806,0.54225,0.4,0
44.6,0.49,0.3416,0.7408,119.8,0.16269,0.55158,0.61947,45.2,0.5354,0.3684,0.7304,116.8,0.2405,0.60693,0.65792,0.0,1
43.8,0.4854,0.3196,0.7544,121.0,0.15474,0.55091,0.62812,38.8,0.4312,0.3616,0.8232,104.2,-0.15674,0.48731,0.55217,0.8,0
45.2,0.5116,0.4098,0.7794,124.4,0.22752,0.59327,0.66262,45.0,0.5386,0.464,0.8324,120.4,0.30615,0.61682,0.68356,0.0,1
41.6,0.4734,0.401,0.7172,112.6,-0.01694,0.53346,0.60171,40.6,0.4488,0.3296,0.7354,105.6,0.01718,0.51005,0.55833,0.4,0
39.4,0.4606,0.3732,0.697,110.6,0.04991,0.54386,0.60868,37.8,0.4748,0.3592,0.7856,107.2,0.11704,0.54232,0.62766,0.2,1
42.0,0.4814,0.3644,0.8094,116.4,0.17383,0.55197,0.6267,43.2,0.484,0.3854,0.7754,114.6,-0.04185,0.55159,0.61244,0.8,0
38.8,0.4298,0.379,0.805,110.2,-0.19848,0.49838,0.57657,38.2,0.4074,0.3024,0.6984,105.4,-0.0001,0.46029,0.52829,0.4,1
39.4,0.4572,0.3974,0.7648,104.4,-0.1223,0.51331,0.57491,38.8,0.4254,0.3736,0.7794,110.8,-0.03678,0.48907,0.57017,0.4,1
40.2,0.4232,0.344,0.7174,112.6,0.06825,0.49132,0.55643,44.0,0.4864,0.3418,0.7862,116.2,-0.11956,0.54166,0.60798,0.6,0
40.8,0.4574,0.4182,0.7842,107.6,0.18042,0.5292,0.57969,43.6,0.5232,0.464,0.8106,118.8,0.2976,0.60693,0.67519,0.0,1
40.8,0.4448,0.4244,0.6914,110.8,-0.06376,0.522,0.5747,41.6,0.495,0.3574,0.6234,108.0,0.02236,0.55168,0.60594,0.4,1
36.6,0.4378,0.3902,0.77,102.0,-0.13989,0.49862,0.57251,37.6,0.4358,0.401,0.7256,108.8,-0.19406,0.51499,0.58888,0.8,0
45.0,0.5248,0.4362,0.8292,121.6,0.12324,0.60255,0.6706,39.8,0.4796,0.399,0.7236,115.2,0.01409,0.54404,0.63612,0.4,1
39.0,0.4472,0.3616,0.785,107.4,-0.01273,0.50709,0.5807,41.0,0.4458,0.3134,0.6816,107.4,-0.1035,0.49682,0.55308,0.6,1
40.2,0.4496,0.3636,0.788,110.8,0.04242,0.51468,0.5866,38.2,0.4448,0.3604,0.7992,107.8,-0.08664,0.51776,0.59233,0.6,1
40.8,0.4536,0.3848,0.848,110.8,0.06924,0.52884,0.59117,41.2,0.4826,0.3652,0.8036,113.8,0.15634,0.55194,0.6265,0.0,1
42.2,0.4456,0.3706,0.7404,117.4,-0.00738,0.52285,0.58557,43.8,0.4548,0.3402,0.8082,119.8,0.02865,0.51703,0.58896,0.4,0
41.8,0.4616,0.3444,0.7372,109.2,0.07469,0.51843,0.57441,41.0,0.4324,0.3592,0.727,109.8,-0.15558,0.48689,0.54781,1.0,0
40.6,0.475,0.3684,0.727,115.4,0.13793,0.53998,0.62595,37.2,0.4214,0.2804,0.7148,98.0,-0.08718,0.47834,0.53039,0.8,0
42.2,0.467,0.3634,0.7972,113.2,0.02368,0.51958,0.59189,40.8,0.4588,0.3788,0.7086,112.4,0.07792,0.52301,0.59251,0.4,1
45.4,0.4872,0.3876,0.7756,119.8,0.18042,0.55714,0.61341,39.2,0.4322,0.3362,0.7914,108.0,-0.08865,0.49126,0.56265,0.6,0
43.0,0.4756,0.3608,0.7674,115.6,0.09557,0.53966,0.6061,41.8,0.4452,0.3144,0.793,111.6,-0.09958,0.49227,0.56063,1.0,0
39.4,0.4464,0.31,0.7512,107.0,-0.06374,0.50354,0.57044,43.2,0.482,0.3624,0.8294,121.8,0.10373,0.5541,0.63728,0.2,1
44.6,0.5042,0.3798,0.8152,120.8,0.18656,0.58429,0.64783,37.8,0.429,0.319,0.8478,105.2,-0.18208,0.49031,0.56538,1.0,0
44.6,0.4618,0.323,0.7554,116.0,0.02472,0.52034,0.57153,38.2,0.4176,0.3282,0.8002,105.6,-0.10709,0.47313,0.54622,0.8,1
43.2,0.475,0.3824,0.8612,110.2,0.09688,0.53908,0.58684,38.4,0.4398,0.3512,0.7052,105.8,-0.2193,0.51303,0.57248,0.8,0
41.4,0.488,0.3736,0.664,106.4,-0.00359,0.54247,0.59491,45.0,0.5364,0.3746,0.7144,117.2,0.22458,0.61285,0.66334,0.0,1
40.4,0.4438,0.3272,0.772,106.0,-0.00898,0.49855,0.55508,37.2,0.433,0.354,0.74,104.2,-0.25412,0.5052,0.57074,0.8,0
37.8,0.4608,0.3708,0.6974,102.2,0.06232,0.51492,0.58702,39.2,0.4354,0.3378,0.7538,104.6,9e-05,0.49787,0.55346,0.4,0
37.4,0.4504,0.3456,0.7004,106.4,0.05069,0.53069,0.59952,40.6,0.4616,0.3824,0.81,111.4,-0.06865,0.52697,0.59899,0.6,1
43.8,0.5014,0.3816,0.8362,124.0,0.16522,0.57888,0.66342,43.6,0.4882,0.3754,0.7582,114.0,-0.09624,0.55482,0.6111,0.8,0
39.8,0.4428,0.3598,0.7474,110.6,-0.18883,0.50668,0.57776,39.2,0.4402,0.344,0.7912,107.8,-0.10314,0.50483,0.5726,0.8,1
40.6,0.4604,0.401,0.7764,114.6,-0.06826,0.53897,0.61227,40.0,0.4434,0.3616,0.8596,115.2,-0.08563,0.51041,0.59806,0.4,0
43.4,0.481,0.3578,0.8454,118.2,0.10608,0.53753,0.61888,41.2,0.4796,0.3724,0.7692,110.8,-0.19189,0.55091,0.61709,0.8,0
44.2,0.5168,0.4378,0.866,118.6,0.04035,0.5991,0.66236,37.4,0.4606,0.374,0.7494,103.8,0.09359,0.52922,0.59959,0.2,0
46.2,0.4956,0.4208,0.8072,122.4,0.12991,0.56908,0.6283,39.4,0.4408,0.3634,0.7146,103.8,-0.14335,0.50851,0.55682,0.8,0
40.8,0.4768,0.3898,0.683,108.0,0.00119,0.53426,0.59519,39.2,0.4378,0.3214,0.7922,106.4,-0.0338,0.49167,0.56203,0.6,1
39.6,0.418,0.3486,0.7166,116.8,0.07426,0.50131,0.57353,42.6,0.4684,0.2824,0.7988,118.6,0.08567,0.51931,0.60785,0.2,1
41.0,0.4676,0.361,0.786,114.6,0.17328,0.53587,0.61294,37.2,0.4704,0.3776,0.781,105.8,0.10957,0.54231,0.62375,0.2,1
41.2,0.4416,0.3802,0.6914,109.2,-0.10846,0.51035,0.55849,37.6,0.437,0.343,0.732,102.0,-0.17611,0.49177,0.55875,1.0,1
45.0,0.5276,0.4108,0.7832,119.0,0.07222,0.60454,0.66249,40.2,0.4332,0.3436,0.7168,110.0,0.02597,0.4958,0.55982,0.4,1
42.2,0.4898,0.3886,0.7702,120.2,0.16261,0.56137,0.64935,39.8,0.4518,0.3136,0.7102,106.0,-0.10306,0.50023,0.56652,0.6,0
38.8,0.4536,0.3874,0.8374,110.4,0.17565,0.53871,0.6131,42.4,0.4826,0.3754,0.817,114.8,0.18638,0.55809,0.62168,0.0,1
45.4,0.4986,0.4472,0.7742,122.0,0.0287,0.56918,0.63384,39.4,0.4532,0.3612,0.7928,109.2,-0.21122,0.51427,0.59006,0.8,1
42.4,0.4712,0.3342,0.7372,110.8,0.0564,0.53047,0.58624,45.2,0.496,0.3662,0.797,121.0,-0.12169,0.56068,0.62766,0.8,0
41.6,0.4574,0.3276,0.7502,112.8,-0.05566,0.51026,0.58213,41.6,0.487,0.3652,0.812,111.4,-0.16027,0.55656,0.62534,0.8,0
40.6,0.4722,0.3652,0.8028,112.8,0.00095,0.53009,0.61293,38.4,0.4346,0.323,0.78,107.4,-0.00964,0.50107,0.57471,0.6,0
42.4,0.4756,0.3492,0.7688,114.8,0.15194,0.5416,0.60952,38.0,0.4382,0.3234,0.7366,102.0,-0.17851,0.48971,0.5559,1.0,0
39.2,0.4474,0.3254,0.7956,107.8,0.00698,0.50474,0.5802,38.8,0.4492,0.383,0.8142,111.0,-0.20156,0.51522,0.60068,0.6,0
40.2,0.5004,0.3954,0.7818,113.6,0.1873,0.57757,0.65905,39.6,0.4398,0.3106,0.7352,107.2,-0.11247,0.48809,0.56007,1.0,0
44.8,0.5254,0.356,0.7308,115.4,0.01176,0.59534,0.64481,39.6,0.4384,0.3236,0.7994,102.4,-0.08492,0.48393,0.54225,0.8,0
42.2,0.4758,0.3806,0.7624,111.2,0.0859,0.54294,0.59796,41.2,0.459,0.3118,0.7822,110.8,0.00167,0.52183,0.5862,0.6,1
49.4,0.5104,0.426,0.7948,128.4,0.18526,0.58492,0.63702,43.2,0.4852,0.3764,0.8568,121.4,0.17808,0.56183,0.64259,0.0,0
39.4,0.4406,0.32,0.733,109.6,-0.19852,0.49964,0.57331,39.0,0.4354,0.3532,0.806,106.8,-0.17566,0.49768,0.56476,1.0,1
45.6,0.4714,0.3584,0.766,119.0,0.04461,0.53528,0.58615,38.6,0.4388,0.3618,0.8494,108.2,-0.10106,0.50569,0.58195,0.8,0
41.0,0.4554,0.3462,0.8574,106.4,0.04124,0.51,0.56795,38.2,0.4254,0.39,0.831,107.4,-0.09934,0.4973,0.56781,0.8,0
41.2,0.452,0.299,0.7308,111.0,0.11256,0.50894,0.57484,38.6,0.433,0.3,0.7452,103.8,-0.09576,0.49283,0.55336,0.8,0
44.4,0.5054,0.3988,0.8166,117.2,0.17389,0.57705,0.6361,43.8,0.5132,0.3662,0.7218,116.0,0.15551,0.58502,0.64321,0.0,1
43.6,0.499,0.3816,0.7112,113.6,0.02409,0.56637,0.61736,42.2,0.5144,0.439,0.7936,115.4,0.24609,0.59106,0.66316,0.0,0
44.2,0.4676,0.368,0.7982,120.4,0.01753,0.53673,0.60588,38.0,0.4306,0.3458,0.7798,103.4,-0.04216,0.49859,0.558,0.6,1
37.2,0.4336,0.3354,0.6954,101.2,0.00459,0.50175,0.55756,40.6,0.4748,0.324,0.788,111.6,0.02024,0.53217,0.61088,0.6,1
41.2,0.484,0.3608,0.7666,119.4,0.1724,0.54743,0.64658,42.8,0.4902,0.3686,0.7658,112.4,-0.12036,0.55739,0.61694,0.8,0
36.4,0.4498,0.3668,0.6674,101.0,0.04928,0.51077,0.58413,40.8,0.4556,0.3412,0.7984,108.6,0.18081,0.5228,0.57999,0.0,1
42.8,0.47,0.3502,0.7442,111.0,-0.03133,0.52208,0.57944,40.0,0.4288,0.3856,0.875,117.8,-0.1658,0.49983,0.59141,0.6,1
43.0,0.5014,0.3726,0.8328,118.6,0.13957,0.56134,0.64784,40.0,0.4422,0.3288,0.7984,106.0,-0.09491,0.49145,0.55673,0.8,1
45.4,0.488,0.4208,0.8024,121.2,0.05759,0.56152,0.62256,45.2,0.496,0.3476,0.7748,120.4,-0.09892,0.55409,0.62283,0.6,0
42.6,0.5112,0.4162,0.848,116.6,0.056,0.59137,0.6618,41.8,0.4678,0.3548,0.8174,111.8,-0.0413,0.53107,0.59444,0.6,0
40.0,0.4398,0.3108,0.7678,109.0,-0.19635,0.49652,0.56474,38.8,0.437,0.3438,0.7344,103.4,-0.13342,0.50416,0.55714,0.8,1
38.8,0.4504,0.341,0.7912,110.8,0.15418,0.51474,0.59989,41.0,0.4546,0.3384,0.7982,116.0,0.07605,0.51771,0.60212,0.2,0
40.6,0.4142,0.345,0.6814,119.2,0.00141,0.49874,0.56754,40.6,0.4496,0.3854,0.8508,118.4,-0.14449,0.52189,0.61261,0.6,0
37.2,0.4356,0.368,0.812,99.8,-0.0427,0.49887,0.55834,40.4,0.4532,0.3514,0.7904,107.2,-0.24857,0.50934,0.57241,1.0,1
39.8,0.4438,0.3344,0.7072,112.4,0.0777,0.51015,0.5846,40.6,0.4628,0.3184,0.7644,106.0,-0.02474,0.51642,0.57502,0.6,1
40.8,0.44,0.3688,0.7006,104.8,-0.10212,0.5037,0.54335,40.4,0.4566,0.3478,0.82,108.4,-0.07599,0.51586,0.58133,0.6,1
41.4,0.4686,0.4258,0.7822,108.2,-0.0879,0.52339,0.5838,39.4,0.4494,0.3086,0.7426,108.2,-0.064,0.50153,0.57731,0.6,1
42.6,0.4602,0.4304,0.7692,119.6,-0.06137,0.54747,0.61083,39.8,0.4408,0.3608,0.8146,104.4,-0.20276,0.49474,0.55379,1.0,0
37.4,0.4686,0.3698,0.7626,102.8,0.02068,0.53709,0.60628,40.4,0.4636,0.3782,0.7712,109.6,-0.02974,0.52931,0.59542,0.4,1
41.0,0.4744,0.342,0.77,109.2,0.02585,0.53843,0.59956,45.0,0.466,0.3518,0.7538,118.4,-0.05451,0.53247,0.58612,0.8,0
42.8,0.4672,0.3542,0.7608,115.4,-0.00155,0.5231,0.59291,40.6,0.434,0.335,0.7816,110.6,0.04516,0.48728,0.55985,0.4,1
38.8,0.4438,0.3482,0.7894,110.0,-0.00377,0.50442,0.58789,41.4,0.4552,0.31,0.7656,111.8,-0.13437,0.51314,0.58231,1.0,0
41.0,0.479,0.3422,0.8382,115.2,-0.00351,0.53753,0.62915,37.4,0.4222,0.3486,0.7732,105.6,-0.10357,0.4977,0.56524,0.8,0
43.2,0.4974,0.3384,0.8368,119.0,0.00499,0.55668,0.64427,39.2,0.4404,0.3292,0.7944,102.4,-0.07423,0.48757,0.5488,0.8,0
41.2,0.4776,0.363,0.7292,108.4,0.02579,0.54381,0.59761,42.0,0.4522,0.3814,0.73,110.6,-0.0509,0.5128,0.56841,0.6,0
38.6,0.4286,0.3214,0.7638,107.6,0.10985,0.48844,0.56166,43.6,0.483,0.3714,0.8088,121.4,0.14686,0.56061,0.63418,0.2,1
39.6,0.4452,0.3352,0.8702,106.6,0.00858,0.51572,0.57649,40.8,0.4878,0.4038,0.754,110.2,0.11384,0.56285,0.62485,0.2,1
46.4,0.4682,0.3456,0.7994,121.4,0.1113,0.53714,0.58621,45.6,0.4968,0.4306,0.7162,120.2,0.01852,0.57359,0.62378,0.6,0
43.2,0.4636,0.315,0.725,112.2,0.10292,0.52253,0.57423,39.2,0.4292,0.3272,0.7378,105.4,-0.16155,0.48181,0.54618,1.0,0
42.8,0.4838,0.3534,0.899,110.8,0.10567,0.53748,0.60036,38.2,0.434,0.3898,0.8054,109.2,-0.00587,0.51418,0.58656,0.4,0
40.4,0.466,0.4014,0.8076,112.8,0.16208,0.55335,0.61811,38.8,0.4334,0.3312,0.706,104.8,-0.0825,0.49673,0.55522,0.8,0
42.0,0.4696,0.3696,0.7364,117.2,0.14995,0.54493,0.61533,37.4,0.4084,0.2918,0.7278,101.0,-0.17763,0.45882,0.52276,1.0,0
43.0,0.442,0.3498,0.6986,112.8,-0.00701,0.50544,0.55401,41.8,0.4926,0.3784,0.754,113.0,0.15659,0.56888,0.62933,0.0,1
39.2,0.4422,0.3258,0.8088,105.0,-0.00636,0.49264,0.56273,42.2,0.5086,0.4256,0.7686,114.6,0.16601,0.5819,0.65118,0.2,1
40.4,0.4594,0.3174,0.7856,107.6,-0.00224,0.50664,0.57803,43.2,0.5078,0.372,0.6272,109.0,0.03519,0.57101,0.61132,0.4,0
38.0,0.4364,0.3486,0.713,102.6,0.01331,0.50728,0.56026,40.4,0.4784,0.3862,0.6234,102.2,0.03135,0.53793,0.57605,0.4,0
36.4,0.4326,0.3214,0.6554,98.6,0.02469,0.49131,0.55336,42.6,0.4594,0.4088,0.6282,115.8,-0.08762,0.53894,0.59145,0.6,0
40.6,0.482,0.362,0.8216,116.2,0.04472,0.54516,0.6404,40.8,0.4556,0.4194,0.7496,112.0,0.08895,0.52976,0.59224,0.4,1
42.0,0.5128,0.399,0.7836,113.8,0.06822,0.58835,0.65495,42.6,0.486,0.4072,0.7766,113.0,0.04636,0.56019,0.61548,0.2,0
42.0,0.425,0.3564,0.7292,122.8,0.06718,0.51231,0.5821,41.4,0.461,0.3684,0.797,110.4,0.03339,0.53296,0.58915,0.6,0
41.2,0.46,0.336,0.6992,104.4,0.00736,0.51252,0.5576,41.8,0.4808,0.358,0.6074,103.0,-0.00817,0.54306,0.57073,0.6,1
40.2,0.4752,0.3308,0.8006,112.4,0.0169,0.53429,0.62072,41.2,0.4542,0.31,0.7992,115.8,0.08724,0.51255,0.59746,0.2,1
41.8,0.4996,0.4262,0.791,115.8,0.2088,0.58602,0.65247,42.2,0.4828,0.3402,0.7652,116.0,0.03599,0.54663,0.62161,0.4,0
38.6,0.4406,0.3662,0.7954,101.8,-0.08336,0.5041,0.55726,40.6,0.4328,0.3112,0.8484,113.4,-0.06042,0.49888,0.57321,0.8,0
46.6,0.5072,0.4634,0.7896,127.4,-0.02254,0.57885,0.65268,40.2,0.4796,0.347,0.7686,105.2,0.03842,0.53333,0.59543,0.4,1
42.0,0.4546,0.3648,0.7108,107.6,-0.11247,0.5185,0.55934,39.6,0.4356,0.3218,0.6992,104.4,-0.14688,0.48961,0.54623,1.0,1
43.2,0.4858,0.341,0.7094,113.6,-0.01175,0.55369,0.60632,37.2,0.4676,0.333,0.7986,104.0,0.09906,0.53042,0.61181,0.2,0
39.8,0.4572,0.3362,0.7192,106.4,-0.07233,0.51885,0.57859,41.6,0.464,0.383,0.7462,112.4,0.02821,0.52785,0.59272,0.2,0
38.2,0.4536,0.3236,0.7684,111.8,-0.06962,0.51664,0.61518,40.8,0.467,0.3618,0.8042,106.8,0.20864,0.53721,0.58867,0.0,1
46.0,0.5074,0.4532,0.7944,125.8,-0.00641,0.57464,0.65168,40.4,0.4628,0.3714,0.7662,108.4,0.01943,0.53594,0.59232,0.4,1
37.0,0.4412,0.3724,0.801,104.8,0.08656,0.52108,0.59358,44.6,0.4678,0.3466,0.7726,120.4,-0.05256,0.53594,0.59972,0.8,0
42.0,0.4768,0.3558,0.7446,114.4,0.01083,0.54066,0.60965,39.4,0.4348,0.3356,0.7112,104.4,-0.22844,0.50393,0.55097,1.0,1
44.6,0.4982,0.3736,0.783,125.0,0.23814,0.56053,0.64792,41.6,0.4446,0.3448,0.727,110.2,0.047,0.50602,0.56129,0.4,0
38.4,0.4404,0.3626,0.7828,111.0,-0.00208,0.50803,0.59317,44.6,0.4794,0.3412,0.7346,116.8,0.04996,0.53772,0.59596,0.6,1
41.6,0.4552,0.3118,0.7294,107.2,-0.0982,0.50477,0.55882,35.6,0.4096,0.3288,0.7698,102.8,-0.16414,0.48102,0.55655,1.0,0
41.8,0.4612,0.367,0.7896,114.4,-0.0182,0.52461,0.59747,37.4,0.4242,0.301,0.7718,105.4,-0.13734,0.48822,0.56325,1.0,0
43.0,0.4852,0.3274,0.7634,117.2,0.06692,0.54488,0.62093,40.2,0.4456,0.3564,0.811,106.6,-0.21666,0.49355,0.56174,1.0,0
39.2,0.4572,0.3386,0.671,102.2,0.02709,0.51926,0.56886,42.0,0.4724,0.373,0.7662,118.2,0.14204,0.55218,0.62473,0.2,1
38.4,0.4328,0.2974,0.9202,102.8,-0.05496,0.49384,0.55705,42.6,0.4798,0.3398,0.8218,112.4,-0.11844,0.5381,0.60303,0.8,1
45.0,0.4472,0.3434,0.8052,121.6,0.06117,0.51516,0.5749,43.2,0.4878,0.4018,0.7812,111.2,0.0448,0.5547,0.60272,0.2,0
39.0,0.4338,0.3204,0.7016,108.2,0.00821,0.49549,0.56384,38.2,0.4384,0.336,0.7116,103.2,-0.04218,0.502,0.56112,0.8,0
47.4,0.5434,0.4544,0.6632,123.8,0.10449,0.62791,0.67172,42.4,0.4972,0.3946,0.7328,114.6,0.12307,0.57193,0.63259,0.0,1
39.8,0.4248,0.301,0.7416,104.8,-0.14003,0.47843,0.53254,36.4,0.4238,0.354,0.78,104.0,-0.03629,0.49509,0.56976,0.6,1
40.0,0.4628,0.3734,0.739,108.0,0.0516,0.54325,0.59526,40.8,0.4394,0.3118,0.6874,106.6,-0.07461,0.49125,0.54615,0.8,0
39.6,0.4336,0.3084,0.7652,106.8,-0.20539,0.48787,0.55249,41.8,0.4594,0.3794,0.7636,113.4,0.11942,0.5298,0.59131,0.2,1
43.2,0.48,0.3526,0.739,115.4,-0.00661,0.54587,0.60831,40.0,0.4462,0.3594,0.797,111.6,-0.18409,0.50456,0.58549,0.8,0
41.4,0.4928,0.343,0.7874,115.0,0.00651,0.55358,0.63821,38.8,0.4246,0.2994,0.7778,107.4,-0.14662,0.48433,0.55553,1.0,1
44.2,0.4586,0.4018,0.682,119.8,-0.00351,0.53787,0.59037,45.0,0.4866,0.3688,0.73,118.0,-0.07218,0.5514,0.60565,0.8,1
41.4,0.4976,0.3974,0.7914,112.2,0.10715,0.56945,0.6363,40.8,0.4822,0.387,0.7748,108.2,0.06904,0.54301,0.60589,0.4,1
39.2,0.432,0.3214,0.7786,107.4,-0.0327,0.49773,0.56129,39.2,0.4486,0.3006,0.769,105.2,-0.13757,0.50519,0.5714,0.8,0
38.2,0.4434,0.3384,0.6854,100.4,-0.07488,0.50522,0.55437,37.4,0.4438,0.3426,0.7474,102.8,-0.12953,0.50478,0.57408,0.8,0
45.6,0.46,0.3968,0.7166,127.4,0.12369,0.55119,0.60876,39.6,0.4378,0.3808,0.706,109.0,-0.15788,0.50955,0.57092,0.8,1
39.0,0.4442,0.3466,0.7858,101.6,-0.02909,0.50419,0.55532,40.0,0.453,0.3844,0.8064,113.0,-0.20534,0.51943,0.60205,0.8,0
43.8,0.5094,0.4078,0.6588,113.8,0.01619,0.58478,0.62811,38.2,0.4328,0.3342,0.704,103.2,-0.17189,0.50062,0.55533,0.8,0
41.8,0.4684,0.3492,0.708,111.8,-0.00147,0.53956,0.59426,41.0,0.4696,0.3718,0.8104,105.6,0.00049,0.52791,0.58023,0.4,0
39.0,0.4484,0.3312,0.78,108.0,-0.05476,0.51113,0.58365,42.4,0.4696,0.3754,0.7182,111.0,0.05115,0.52747,0.58372,0.2,1
42.6,0.4606,0.3206,0.756,109.2,-0.07195,0.51036,0.56365,39.6,0.451,0.369,0.792,106.4,0.19725,0.52309,0.58074,0.0,1
44.8,0.4666,0.3536,0.7704,121.2,0.02732,0.53091,0.59814,39.8,0.4638,0.3916,0.8256,112.0,-0.16655,0.52904,0.61159,0.6,1
44.8,0.5004,0.3646,0.7664,122.0,0.18855,0.56053,0.63754,42.2,0.4524,0.4196,0.7162,113.0,-0.03595,0.52636,0.57859,0.6,0
43.4,0.4998,0.3404,0.8486,120.4,0.04825,0.56013,0.65083,41.0,0.45,0.3878,0.7524,112.2,0.08882,0.51511,0.58156,0.4,1
38.4,0.4394,0.359,0.7754,110.0,-0.0267,0.50708,0.58816,44.2,0.4822,0.3354,0.7566,112.6,-0.04099,0.53281,0.58743,0.6,1
39.4,0.4562,0.359,0.805,112.4,0.13675,0.52039,0.60707,36.8,0.4538,0.3208,0.7794,103.2,-0.2705,0.52204,0.59882,1.0,0
45.6,0.4944,0.4028,0.7924,125.0,0.18792,0.56139,0.63692,40.8,0.4514,0.3474,0.8068,111.2,0.01854,0.50984,0.58134,0.6,0
45.4,0.505,0.3538,0.7894,122.6,0.08532,0.56764,0.64396,39.6,0.4614,0.3628,0.8588,106.6,-0.04256,0.52671,0.5923,0.6,1
43.8,0.5022,0.397,0.74,120.8,0.21918,0.56955,0.64506,43.2,0.4772,0.383,0.7372,119.4,0.10173,0.55792,0.62205,0.2,0
39.0,0.4446,0.3062,0.8788,103.6,-0.06834,0.50378,0.56499,41.0,0.4446,0.334,0.7386,104.6,-0.13406,0.50819,0.54701,0.8,0
43.6,0.4832,0.3562,0.7388,117.0,-0.07801,0.55064,0.61382,37.8,0.4238,0.3636,0.7368,103.0,-0.16933,0.49302,0.5513,0.8,0
43.6,0.443,0.3546,0.8468,117.6,0.05721,0.51113,0.56982,37.6,0.4452,0.3026,0.7864,102.4,-0.1327,0.49583,0.57107,0.8,0
42.6,0.485,0.3256,0.821,112.0,0.07858,0.54407,0.60792,39.6,0.4598,0.3428,0.6882,102.8,-0.14852,0.51873,0.56999,0.8,0
39.0,0.442,0.3088,0.7474,105.6,-0.00508,0.50391,0.56611,37.8,0.4496,0.331,0.7338,102.4,-0.16649,0.50524,0.57425,1.0,1
38.2,0.414,0.284,0.7596,102.6,-0.19294,0.47584,0.53102,44.4,0.499,0.4022,0.7824,118.0,0.10636,0.56997,0.63003,0.0,1
45.0,0.5148,0.4268,0.8628,118.4,0.18311,0.5891,0.64819,41.0,0.4728,0.38,0.8646,114.0,-0.02233,0.54634,0.62143,0.4,0
