FG_home,FG%_home,3P%_home,FT%_home,PTS_home,LogRatio_home,eFG%_home,TS%_home,FG_away,FG%_away,3P%_away,FT%_away,PTS_away,LogRatio_away,eFG%_away,TS%_away,HomeTeamWon,Winner
39.0,0.4598,0.3472,0.7508,107.6,0.12459,0.52799,0.59634,36.2,0.4452,0.3278,0.8778,99.8,-0.02154,0.49302,0.57969,0.8,1
38.2,0.4418,0.299,0.8248,102.0,-0.05264,0.48224,0.55737,36.0,0.4144,0.3936,0.7688,103.2,-0.01424,0.48319,0.55992,0.4,1
44.6,0.4866,0.41,0.701,115.8,0.06008,0.55895,0.60451,42.0,0.4656,0.3676,0.8446,111.8,-0.01739,0.5362,0.59525,0.6,0
39.0,0.4238,0.3214,0.7958,106.0,0.00287,0.47722,0.54759,37.8,0.4662,0.439,0.8352,102.0,0.07084,0.54279,0.60153,0.4,1
38.8,0.4504,0.33,0.7526,104.0,-0.07387,0.50777,0.57211,39.0,0.4658,0.3988,0.8626,108.0,0.03922,0.54548,0.61503,0.4,1
38.6,0.479,0.3584,0.7642,108.2,0.13351,0.55585,0.62908,40.0,0.475,0.3598,0.7302,108.8,-0.01366,0.54233,0.60999,0.4,0
42.0,0.483,0.414,0.835,112.2,0.19015,0.55616,0.61582,38.6,0.463,0.3726,0.8414,107.6,-0.03786,0.52168,0.60595,0.4,0
40.6,0.45,0.3826,0.7798,112.8,0.08942,0.51848,0.59021,44.0,0.4832,0.4256,0.8198,114.2,0.07328,0.54605,0.59971,0.2,0
35.0,0.4196,0.286,0.7348,100.8,-0.0864,0.46361,0.5575,34.4,0.4116,0.3386,0.7918,101.0,-0.09525,0.47239,0.56164,0.8,0
45.4,0.4774,0.394,0.729,119.4,0.05865,0.54661,0.59786,36.6,0.4236,0.3206,0.7846,100.6,-0.17197,0.47814,0.5499,0.8,0
45.4,0.4838,0.3408,0.7564,118.0,0.04937,0.54087,0.59844,43.8,0.5206,0.4214,0.728,115.4,0.09789,0.59692,0.65178,0.2,1
39.2,0.4774,0.3358,0.7102,102.4,0.03453,0.53289,0.5904,36.2,0.4172,0.305,0.7472,92.8,-0.25564,0.46333,0.5135,1.0,1
39.4,0.4488,0.3752,0.8078,111.0,0.10939,0.51284,0.59419,37.0,0.4274,0.3378,0.7342,99.4,-0.09413,0.47364,0.54181,0.6,0
42.4,0.5008,0.3566,0.7874,111.8,0.18897,0.55798,0.62377,40.6,0.4632,0.308,0.8022,106.6,-0.07607,0.5163,0.57923,0.6,0
37.8,0.4776,0.4124,0.7142,102.0,0.01438,0.54703,0.6092,37.6,0.4494,0.3668,0.7724,100.8,0.00084,0.51159,0.57227,0.6,0
35.2,0.4114,0.3462,0.7744,97.8,-0.03958,0.4571,0.53554,40.8,0.4424,0.2872,0.7614,108.8,-0.07946,0.48645,0.55552,0.8,1
38.0,0.4422,0.3354,0.7608,103.8,-0.06353,0.49761,0.56913,40.0,0.4762,0.3608,0.7044,101.6,-0.04823,0.53653,0.57844,0.4,0
40.4,0.4774,0.3472,0.763,102.2,-0.06226,0.53691,0.5824,42.2,0.4746,0.3904,0.7528,111.2,0.21497,0.54168,0.59568,0.2,1
41.0,0.4532,0.3152,0.7668,109.2,-0.13538,0.50445,0.57054,42.4,0.4598,0.3872,0.8434,116.0,0.02898,0.53978,0.60152,0.4,1
46.6,0.4858,0.3572,0.7446,118.6,0.19915,0.55232,0.59618,37.6,0.471,0.2984,0.7598,100.2,-0.06161,0.52389,0.59261,0.4,0
37.4,0.4454,0.283,0.6482,95.2,-0.04564,0.49989,0.54168,45.8,0.5096,0.3724,0.7278,118.2,0.02472,0.57194,0.62533,0.6,0
42.6,0.4954,0.3528,0.7336,113.2,-0.00494,0.55829,0.62016,37.8,0.4688,0.3426,0.789,101.4,-0.05406,0.52438,0.59352,0.8,0
42.6,0.499,0.3754,0.8046,118.6,0.09428,0.55939,0.64639,37.2,0.4646,0.364,0.7608,97.8,-0.00569,0.53052,0.58467,0.6,0
40.4,0.4592,0.3354,0.7648,110.0,-0.01879,0.51817,0.58883,39.4,0.4586,0.3988,0.783,108.0,0.04542,0.53324,0.59546,0.2,1
43.0,0.4714,0.3622,0.7154,113.8,0.04812,0.52846,0.59081,44.0,0.4736,0.4308,0.7344,115.8,-0.0383,0.52299,0.58819,0.6,0
38.8,0.4838,0.4324,0.7538,104.0,-0.04202,0.56202,0.61659,41.8,0.4526,0.3064,0.8654,111.8,-0.04489,0.50538,0.57672,0.8,0
41.6,0.4438,0.2984,0.8332,108.8,-0.12861,0.48531,0.55194,44.4,0.4962,0.3882,0.7226,120.8,-0.03516,0.56098,0.63088,0.6,0
42.2,0.4914,0.3252,0.797,113.4,-0.06369,0.54213,0.62077,35.0,0.4274,0.3756,0.828,102.0,-0.03471,0.49406,0.58262,0.8,1
42.0,0.4868,0.3674,0.785,110.2,0.10181,0.54623,0.60664,41.8,0.4516,0.3384,0.7306,112.4,-0.02025,0.51247,0.57393,0.6,0
39.0,0.4612,0.333,0.7616,101.4,0.01884,0.50638,0.57004,42.2,0.459,0.3692,0.769,112.2,0.08685,0.51875,0.58142,0.4,0
35.8,0.4788,0.3456,0.7324,102.4,0.03311,0.53516,0.63026,39.8,0.459,0.3988,0.7718,111.2,0.04273,0.53563,0.60549,0.2,0
38.8,0.4556,0.3298,0.7628,102.8,-0.02255,0.5139,0.57393,41.2,0.503,0.2866,0.8342,107.4,-0.00494,0.54617,0.61945,0.6,1
38.6,0.4884,0.3528,0.7744,104.0,0.11146,0.54171,0.61819,40.6,0.4652,0.3438,0.7916,111.8,0.02895,0.53673,0.60596,0.4,1
40.2,0.4518,0.3296,0.8356,106.2,-0.02571,0.50005,0.5681,34.2,0.3928,0.2834,0.809,97.2,-0.05517,0.44666,0.52759,0.8,1
39.8,0.4354,0.3352,0.7392,107.6,-0.0131,0.48799,0.55668,36.2,0.3988,0.3156,0.749,94.8,-0.12588,0.44559,0.50021,0.8,0
41.8,0.4752,0.3504,0.7838,113.6,0.07007,0.53841,0.60875,42.8,0.475,0.3656,0.8066,111.8,0.0032,0.52893,0.58967,0.4,1
34.0,0.4234,0.3096,0.772,102.2,-0.05529,0.47594,0.58218,35.4,0.4306,0.2674,0.8476,94.4,-0.17634,0.46616,0.54394,0.8,1
34.8,0.4216,0.2904,0.7672,96.8,0.02676,0.47642,0.55238,36.0,0.4106,0.316,0.7742,99.6,-0.19354,0.46759,0.53694,0.8,0
42.0,0.502,0.4068,0.7906,111.2,0.06469,0.57589,0.63393,42.0,0.4998,0.3058,0.8362,109.4,0.0265,0.5426,0.61485,0.4,0
43.0,0.478,0.3832,0.8062,118.6,0.04074,0.54026,0.6189,36.2,0.4504,0.3194,0.7572,97.8,-0.24386,0.50627,0.57637,1.0,0
40.4,0.4804,0.3848,0.704,105.2,0.07026,0.5506,0.59579,42.4,0.516,0.4306,0.7474,113.0,0.08896,0.59671,0.65334,0.2,1
46.8,0.485,0.3878,0.7232,117.2,0.19671,0.55097,0.5868,36.2,0.4172,0.2852,0.8354,93.4,-0.1779,0.45738,0.51666,0.8,0
44.2,0.5238,0.4534,0.7602,117.6,0.09715,0.61453,0.66502,38.2,0.439,0.3556,0.707,101.8,-0.03857,0.4872,0.55122,0.6,0
40.6,0.4628,0.386,0.7596,112.2,0.04361,0.5313,0.60204,41.8,0.4916,0.3936,0.7994,111.6,0.00163,0.55336,0.62168,0.2,0
41.2,0.4898,0.3876,0.7186,110.2,0.07515,0.55385,0.61676,40.8,0.455,0.4276,0.708,104.8,-0.02313,0.51484,0.56078,0.4,0
40.2,0.4694,0.3696,0.793,114.0,-0.03961,0.52068,0.61508,37.0,0.4514,0.3642,0.7614,101.0,0.00406,0.51075,0.58051,0.6,1
35.0,0.4088,0.2796,0.7436,97.8,-0.09578,0.45078,0.53161,46.2,0.4956,0.4604,0.7892,118.4,-0.06305,0.54864,0.60614,0.8,0
40.0,0.46,0.3684,0.7436,108.2,0.00942,0.51938,0.58621,41.6,0.501,0.335,0.8478,110.2,0.07022,0.55154,0.62621,0.4,0
40.0,0.4678,0.3432,0.7434,103.6,0.04745,0.5203,0.57771,41.2,0.4564,0.3404,0.6972,106.2,0.14736,0.4943,0.55659,0.2,1
41.0,0.503,0.4006,0.813,105.4,-0.03502,0.57246,0.62287,43.2,0.4884,0.3574,0.7066,110.0,-0.05676,0.54821,0.59458,0.8,0
38.6,0.4646,0.3782,0.7858,101.8,0.03602,0.53688,0.58867,45.0,0.4936,0.3788,0.7414,117.4,0.01423,0.55602,0.61184,0.6,0
41.0,0.4806,0.374,0.7052,107.4,0.0201,0.54882,0.59773,40.8,0.4642,0.3552,0.7862,108.4,0.13472,0.52416,0.58587,0.4,0
42.4,0.479,0.3748,0.7704,114.8,0.0496,0.54128,0.61177,36.8,0.459,0.3552,0.8224,99.8,0.01018,0.51987,0.58934,0.6,0
48.0,0.4958,0.3784,0.7278,119.6,0.18621,0.55731,0.59567,40.8,0.471,0.4198,0.749,112.0,0.09755,0.54396,0.60957,0.0,0
42.4,0.4868,0.3678,0.7826,111.2,0.09124,0.55622,0.60989,45.2,0.4968,0.4604,0.7578,118.0,-0.00152,0.55049,0.61353,0.6,0
40.0,0.4898,0.4178,0.758,105.4,-0.0563,0.56542,0.61592,37.0,0.4598,0.378,0.8712,99.0,0.00988,0.51798,0.5863,0.6,1
39.0,0.467,0.2798,0.76,106.4,8e-05,0.52042,0.59788,43.8,0.4992,0.3968,0.7144,116.8,-0.07925,0.56499,0.62664,0.8,0
42.0,0.4988,0.3006,0.7766,110.4,-0.09618,0.54497,0.61805,40.8,0.4578,0.3204,0.8598,113.4,-0.0555,0.52051,0.60211,1.0,1
38.0,0.4454,0.365,0.8312,100.6,0.04128,0.51475,0.56792,40.0,0.4308,0.2902,0.7544,107.8,-0.05747,0.48106,0.54746,0.8,1
35.4,0.485,0.3266,0.7744,104.0,0.0883,0.53997,0.64895,37.2,0.4392,0.3592,0.7126,100.0,-0.10289,0.48025,0.55186,0.8,0
39.0,0.4788,0.3612,0.7192,108.2,0.17327,0.55374,0.62181,35.8,0.4304,0.3336,0.7974,105.8,-0.04918,0.49383,0.58834,0.8,0
39.4,0.4674,0.3272,0.7604,105.2,-0.03327,0.52396,0.59038,40.8,0.4494,0.417,0.6856,106.8,0.16512,0.49696,0.55717,0.0,0
43.0,0.4992,0.2978,0.778,110.4,0.01704,0.54752,0.61036,33.6,0.4138,0.2932,0.8134,92.8,-0.08219,0.44954,0.53724,0.8,1
38.4,0.4764,0.3472,0.7896,102.6,0.09115,0.53314,0.60244,38.6,0.4738,0.3688,0.7892,101.0,-0.17219,0.53514,0.59288,1.0,0
48.0,0.5012,0.381,0.72,119.2,0.22173,0.55807,0.59823,43.6,0.4888,0.3312,0.8224,111.6,0.0007,0.53417,0.59504,0.4,0
33.0,0.41,0.268,0.7854,95.0,-0.1285,0.45594,0.54738,38.6,0.4698,0.3862,0.7756,103.0,-0.08676,0.5418,0.59608,0.8,0
38.4,0.4582,0.3324,0.7552,104.6,-0.03323,0.52144,0.58891,36.8,0.4118,0.3172,0.7892,103.4,-0.10136,0.47364,0.54664,0.8,0
42.2,0.5164,0.396,0.7768,112.8,0.10272,0.58748,0.65292,37.0,0.4554,0.2844,0.7738,99.6,-0.07964,0.50637,0.5786,0.6,0
40.8,0.4798,0.3516,0.812,106.2,0.07227,0.54796,0.59958,36.2,0.425,0.369,0.77,100.8,-0.148,0.48582,0.55845,1.0,0
42.0,0.4662,0.3844,0.7998,116.2,0.06888,0.54047,0.60931,43.6,0.5226,0.4176,0.7618,114.6,0.13131,0.60196,0.65492,0.0,0
38.4,0.4604,0.335,0.8194,106.4,0.00389,0.50782,0.59553,37.2,0.4218,0.364,0.6606,97.2,-0.0567,0.46474,0.52071,0.8,0
42.0,0.4522,0.3194,0.8112,111.0,-0.06706,0.50664,0.56858,39.2,0.477,0.4322,0.8494,109.6,0.03816,0.55297,0.62925,0.4,0
40.4,0.454,0.354,0.7714,111.2,0.14237,0.51658,0.58849,39.4,0.4756,0.383,0.7542,103.8,-0.0569,0.54574,0.59695,0.6,0
41.4,0.4796,0.4004,0.7474,113.6,0.09986,0.54914,0.61835,35.6,0.4146,0.2756,0.7494,93.0,-0.06078,0.44908,0.51568,0.4,0
41.2,0.4702,0.3612,0.7852,112.8,0.12651,0.53143,0.60549,36.8,0.447,0.3656,0.7586,100.6,0.03378,0.50723,0.57616,0.6,1
36.2,0.4256,0.2928,0.7826,101.4,-0.05207,0.47155,0.55565,38.6,0.4708,0.3552,0.737,103.6,-0.02896,0.53031,0.59592,0.8,1
40.8,0.4648,0.388,0.7956,109.8,0.07133,0.521,0.59113,38.4,0.4692,0.3772,0.7792,101.4,-0.20516,0.53505,0.59228,1.0,0
41.8,0.519,0.403,0.8368,108.2,0.0369,0.59315,0.64615,39.4,0.444,0.3632,0.7376,105.4,-0.14605,0.5018,0.56337,1.0,0
37.8,0.4536,0.2946,0.7676,103.2,-0.00041,0.50709,0.5823,36.6,0.4396,0.4148,0.8204,103.0,-0.01818,0.51654,0.58717,0.4,1
35.8,0.4384,0.3228,0.7646,98.8,0.00641,0.50024,0.57102,44.6,0.4844,0.3754,0.7584,116.2,0.01201,0.54719,0.60132,0.6,0
43.6,0.5026,0.4118,0.7428,115.8,0.16438,0.56992,0.6305,34.8,0.4366,0.341,0.8476,94.2,-0.08171,0.49164,0.56178,0.6,0
39.0,0.4812,0.382,0.7678,102.2,-0.06592,0.55001,0.60189,43.6,0.4748,0.3218,0.7104,110.4,-0.01995,0.52696,0.57307,0.8,1
41.0,0.5046,0.3822,0.731,109.2,0.08833,0.5722,0.63429,41.0,0.4934,0.3634,0.685,106.4,-0.09481,0.55817,0.6083,0.8,0
39.6,0.4752,0.3046,0.652,98.8,0.03387,0.535,0.56976,40.4,0.4682,0.466,0.726,106.6,-0.08071,0.53884,0.59135,0.6,0
40.4,0.4904,0.3204,0.783,109.8,-0.08216,0.54391,0.62317,39.6,0.436,0.3308,0.8574,104.0,-0.12361,0.50462,0.55324,1.0,1
42.6,0.483,0.444,0.7674,118.0,0.16096,0.56156,0.63051,39.0,0.4668,0.444,0.737,107.2,0.11758,0.51691,0.59932,0.4,1
35.8,0.4674,0.2826,0.78,101.6,0.1135,0.51631,0.61317,41.2,0.4858,0.4236,0.7788,110.0,0.08174,0.55547,0.61619,0.4,0
37.8,0.4518,0.362,0.7886,100.8,-0.16193,0.51861,0.57507,34.0,0.4138,0.3028,0.8078,94.4,-0.06595,0.45889,0.54203,0.6,1
38.0,0.4726,0.3572,0.8196,102.4,0.11034,0.52955,0.60281,37.2,0.4484,0.4258,0.7436,104.8,0.024,0.49858,0.58593,0.4,1
41.8,0.4814,0.354,0.78,115.8,-0.01252,0.5343,0.61919,37.2,0.4598,0.3458,0.784,99.2,-0.23835,0.51893,0.58433,1.0,0
40.8,0.439,0.3492,0.828,109.2,0.04057,0.49717,0.5604,38.6,0.4382,0.427,0.7264,102.2,-0.07176,0.50315,0.55698,0.6,1
37.8,0.4394,0.3684,0.7818,103.6,0.08773,0.50944,0.57279,41.6,0.4634,0.3254,0.8314,114.0,-0.02349,0.52687,0.60275,0.8,1
41.8,0.4598,0.3474,0.8188,111.0,0.12365,0.50641,0.57776,37.8,0.4244,0.361,0.79,108.6,0.03962,0.48858,0.57256,0.2,0
39.2,0.462,0.3482,0.7582,108.2,-0.02792,0.52632,0.59843,40.6,0.4722,0.3688,0.7896,110.6,0.02417,0.52986,0.60519,0.4,0
40.4,0.4488,0.36,0.7302,108.2,0.00771,0.50119,0.56776,41.4,0.4746,0.3078,0.8204,105.0,-0.0569,0.51821,0.57596,0.6,0
35.0,0.4274,0.2848,0.785,99.0,-0.09001,0.47613,0.56315,38.6,0.4636,0.3214,0.8536,102.6,-0.0458,0.51143,0.58367,0.6,0
39.6,0.4244,0.3284,0.765,104.2,-0.0287,0.48131,0.53339,36.4,0.4034,0.2948,0.7758,101.0,-0.16525,0.45811,0.5295,1.0,0
45.6,0.5254,0.406,0.7758,120.0,0.11642,0.59258,0.65465,41.2,0.4794,0.3666,0.7996,111.6,0.10053,0.54178,0.61237,0.4,1
40.8,0.4774,0.3608,0.8108,114.0,0.06126,0.53409,0.62227,35.8,0.4216,0.3386,0.684,97.0,-0.06935,0.48483,0.54166,0.4,1
44.0,0.4746,0.4064,0.7378,117.6,0.103,0.54833,0.603,39.2,0.46,0.3824,0.7656,105.8,-0.1088,0.51818,0.58621,1.0,0
40.4,0.4894,0.3486,0.7018,109.6,0.24118,0.55739,0.622,37.8,0.4436,0.4194,0.737,103.8,-0.04837,0.51623,0.57928,0.4,0
39.0,0.4364,0.3996,0.7624,105.4,0.05838,0.50847,0.56333,41.2,0.5048,0.4108,0.8054,112.8,0.09465,0.58946,0.65461,0.2,1
36.0,0.4232,0.3404,0.7372,100.0,0.06872,0.49141,0.55508,34.8,0.4356,0.2818,0.7992,92.4,-0.08276,0.47709,0.54804,0.6,0
42.4,0.5208,0.3994,0.8782,111.0,0.04082,0.59543,0.65429,40.2,0.4848,0.4122,0.8402,109.2,-0.02977,0.55185,0.62325,0.4,0
41.8,0.4732,0.4054,0.7702,115.4,0.06143,0.53887,0.61335,38.4,0.4304,0.3412,0.8176,109.0,0.02137,0.48982,0.57438,0.2,1
44.4,0.5138,0.448,0.7642,118.2,0.09956,0.60045,0.65245,39.2,0.4772,0.4054,0.7744,106.6,0.10455,0.54945,0.6143,0.4,0
38.6,0.45,0.3146,0.7622,106.4,-0.04797,0.50009,0.57964,36.8,0.4426,0.3732,0.7266,100.6,-0.13903,0.4881,0.56479,0.8,0
43.2,0.5042,0.2922,0.7188,110.2,0.08563,0.54694,0.60846,35.4,0.4086,0.2944,0.8468,96.4,-0.0355,0.4536,0.5287,0.6,1
35.2,0.4384,0.2894,0.8138,98.4,-0.02346,0.48942,0.57406,40.4,0.4572,0.425,0.723,108.4,0.14074,0.50801,0.57743,0.2,0
44.6,0.5308,0.464,0.747,120.6,0.08512,0.62659,0.68189,41.0,0.481,0.3626,0.7616,110.6,0.04492,0.54615,0.61221,0.4,0
40.4,0.4828,0.367,0.7706,102.8,0.06076,0.55095,0.59209,39.0,0.4106,0.325,0.8996,110.0,0.03129,0.46415,0.54752,0.4,0
43.4,0.4982,0.404,0.7962,111.4,0.16303,0.56192,0.61185,39.0,0.4726,0.3528,0.7204,101.0,-0.14461,0.53905,0.58626,1.0,0
38.2,0.468,0.3706,0.7704,103.2,-0.0298,0.54282,0.60229,42.8,0.5044,0.4146,0.7952,111.4,0.04105,0.57555,0.62728,0.4,0
36.0,0.4256,0.3008,0.76,97.2,0.02641,0.47808,0.54543,39.6,0.4424,0.359,0.794,107.2,0.01246,0.50778,0.5697,0.4,0
40.4,0.4552,0.326,0.7796,110.4,-0.08954,0.51494,0.58792,43.8,0.4784,0.4176,0.7944,113.8,-0.04593,0.53196,0.59295,0.8,1
38.4,0.4668,0.3506,0.7622,100.8,-0.10791,0.52736,0.58323,37.2,0.4498,0.3974,0.765,102.8,0.02784,0.49875,0.58122,0.4,1
44.2,0.5078,0.2658,0.7418,109.6,0.01773,0.54397,0.59899,38.6,0.4678,0.3252,0.7042,102.0,-0.14863,0.527,0.58506,1.0,0
41.2,0.4924,0.341,0.6754,106.6,0.09219,0.5591,0.60582,35.0,0.4152,0.3178,0.787,94.2,-0.07093,0.46134,0.53127,0.6,1
43.4,0.5034,0.2794,0.7568,109.6,0.05333,0.54463,0.60375,35.8,0.4434,0.2936,0.7576,98.4,-0.16952,0.50042,0.57341,0.8,0
40.0,0.476,0.3154,0.7668,107.6,-0.0716,0.53076,0.60161,35.4,0.3928,0.2902,0.7024,95.2,-0.20733,0.44653,0.50348,1.0,0
40.4,0.468,0.3436,0.8176,111.4,0.04929,0.52041,0.6044,41.0,0.447,0.3032,0.8076,110.0,-0.04723,0.49579,0.56651,0.6,1
41.6,0.4708,0.415,0.736,113.2,0.13042,0.54815,0.60677,40.2,0.4872,0.4368,0.7936,107.2,-0.08004,0.56752,0.62084,0.8,1
38.8,0.4914,0.283,0.7698,105.8,0.16146,0.54001,0.6235,41.0,0.491,0.4464,0.7158,110.8,-0.00094,0.57413,0.63097,0.6,0
37.0,0.4378,0.3514,0.712,95.2,0.0244,0.49909,0.54156,34.2,0.4232,0.355,0.7872,100.8,-0.11217,0.49178,0.57993,1.0,1
39.4,0.4616,0.3296,0.789,100.6,-0.00764,0.51185,0.56487,34.2,0.4264,0.3176,0.7894,95.8,-0.04114,0.47537,0.5607,0.4,0
38.4,0.4626,0.3434,0.8168,101.8,0.00839,0.51519,0.58315,38.4,0.4254,0.3608,0.7984,107.8,0.01034,0.48996,0.56445,0.2,1
39.2,0.426,0.3064,0.7632,105.2,-0.02273,0.48116,0.54235,37.6,0.4636,0.375,0.7752,102.0,-0.13993,0.53775,0.5964,1.0,1
39.0,0.4322,0.321,0.7874,100.0,-0.08416,0.48247,0.533,41.8,0.469,0.3452,0.8456,114.2,0.02071,0.53103,0.60809,0.6,1
38.2,0.4498,0.317,0.7792,105.8,-0.04824,0.50263,0.58287,39.6,0.468,0.3904,0.7334,105.4,-0.01799,0.53581,0.59189,0.6,0
36.8,0.4286,0.3266,0.8094,95.6,-0.04864,0.4783,0.53375,40.2,0.4718,0.3002,0.7738,104.2,-0.04624,0.52216,0.58191,0.6,1
39.2,0.4992,0.3682,0.775,111.2,0.07573,0.56947,0.65756,35.2,0.4458,0.381,0.805,101.0,0.01208,0.51239,0.59793,0.6,0
41.4,0.4668,0.3606,0.8204,110.8,0.0345,0.52724,0.59467,41.2,0.5002,0.4128,0.8476,112.2,0.12773,0.58638,0.64937,0.2,1
37.2,0.4322,0.2712,0.7392,93.8,-0.16463,0.47794,0.52402,39.0,0.4672,0.3938,0.798,106.4,-0.09247,0.52772,0.60106,0.6,0
39.0,0.4558,0.3574,0.7658,109.6,-0.06101,0.5004,0.59189,38.8,0.4496,0.3614,0.7818,107.8,-0.01229,0.50986,0.58791,0.6,0
39.0,0.4574,0.3304,0.7492,108.0,0.03863,0.51525,0.59237,39.0,0.4622,0.3776,0.7864,110.2,-0.02768,0.52491,0.60991,0.8,1
44.0,0.5054,0.4012,0.7458,116.0,0.03303,0.57339,0.63157,36.2,0.4198,0.2904,0.816,96.0,-0.00404,0.45992,0.53066,0.4,0
40.4,0.4484,0.3604,0.831,109.4,0.15364,0.49898,0.57386,40.8,0.4462,0.349,0.8218,107.0,-0.0673,0.5109,0.56222,0.8,0
41.6,0.51,0.4112,0.8794,111.2,0.04963,0.58929,0.65218,40.2,0.4778,0.3106,0.7646,105.4,-0.04442,0.52997,0.59353,0.6,1
43.6,0.4752,0.4034,0.7522,117.4,0.03496,0.54975,0.60757,39.6,0.4192,0.3192,0.8622,109.8,0.02847,0.47429,0.55076,0.4,0
39.8,0.4806,0.3678,0.7712,108.0,-0.0758,0.54942,0.61608,41.0,0.486,0.3526,0.7686,112.2,0.04783,0.54743,0.62308,0.4,1
46.8,0.5018,0.371,0.7004,117.0,0.19852,0.55544,0.5993,41.4,0.485,0.4066,0.7898,108.4,0.04399,0.5545,0.60682,0.4,1
43.6,0.5246,0.4282,0.753,116.2,0.06204,0.60716,0.66427,44.2,0.4762,0.351,0.7206,113.8,0.07233,0.54315,0.58618,0.6,0
40.8,0.4864,0.3794,0.8064,102.6,0.06084,0.55667,0.59363,43.2,0.474,0.4108,0.796,116.0,0.02864,0.53212,0.60191,0.6,0
43.6,0.5088,0.4246,0.7902,116.2,0.20478,0.58508,0.64247,42.0,0.465,0.3836,0.7222,113.6,0.25318,0.53103,0.59332,0.2,1
36.6,0.4532,0.385,0.81,104.4,-0.0302,0.53356,0.60998,41.0,0.4744,0.4144,0.7922,111.2,-0.01914,0.55341,0.61428,0.6,0
37.0,0.4184,0.3662,0.7866,104.0,0.0095,0.4854,0.55609,41.0,0.4466,0.353,0.7968,108.4,-0.00101,0.51112,0.56566,0.6,0
40.6,0.49,0.3302,0.6354,104.8,0.03025,0.55401,0.60071,45.2,0.511,0.4082,0.7636,117.2,0.13244,0.5667,0.62664,0.0,1
40.2,0.4728,0.3326,0.7556,107.0,-0.01839,0.53253,0.59493,42.8,0.4928,0.411,0.7628,116.0,0.07689,0.55065,0.62659,0.2,1
40.4,0.4638,0.4024,0.7054,111.2,0.05133,0.53643,0.60007,35.6,0.4282,0.3318,0.6816,97.6,0.02212,0.49903,0.55643,0.2,0
39.4,0.5114,0.371,0.7616,111.6,0.08583,0.5762,0.66894,36.8,0.4288,0.3364,0.7338,93.4,-0.17323,0.48207,0.52545,1.0,0
37.8,0.4798,0.3176,0.7372,105.6,0.19423,0.54013,0.62118,35.6,0.4474,0.349,0.7806,97.0,-0.00159,0.49912,0.57429,0.4,0
37.6,0.457,0.3496,0.7624,105.0,0.04858,0.52783,0.60089,36.0,0.4288,0.3302,0.6692,98.4,-0.04067,0.49742,0.55453,0.4,1
43.6,0.5094,0.4148,0.7324,113.6,0.13734,0.57864,0.63159,38.0,0.4648,0.2816,0.8474,101.0,-0.06115,0.50612,0.58317,0.6,0
39.2,0.4182,0.3038,0.7706,104.2,-0.06891,0.47695,0.53049,38.6,0.469,0.3622,0.7912,101.2,-0.17982,0.53,0.58803,1.0,0
43.0,0.4964,0.3968,0.735,116.6,0.08097,0.56423,0.63219,44.8,0.4956,0.3928,0.8344,120.0,0.09693,0.55508,0.62989,0.4,0
37.0,0.4586,0.3224,0.8394,105.6,0.02792,0.51706,0.61065,38.0,0.4638,0.307,0.7008,101.0,-0.08814,0.51858,0.57979,1.0,0
39.2,0.444,0.3698,0.6828,102.8,0.13115,0.50774,0.55582,36.4,0.3988,0.2776,0.6606,96.0,-0.18518,0.4493,0.50054,1.0,0
37.0,0.4402,0.3798,0.7876,99.2,0.01605,0.49887,0.56297,40.0,0.4542,0.3462,0.7258,105.4,0.09491,0.514,0.56842,0.4,1
39.6,0.4424,0.3258,0.7116,99.6,-0.18715,0.48956,0.53529,39.6,0.4384,0.364,0.7114,103.8,-0.14474,0.49149,0.54632,1.0,1
44.0,0.4882,0.3444,0.8062,118.2,0.06626,0.54153,0.61775,39.6,0.475,0.41,0.8542,110.2,0.09718,0.56263,0.62936,0.2,1
40.0,0.4842,0.3962,0.7358,106.6,0.09424,0.55161,0.61136,36.2,0.4394,0.365,0.7338,99.4,-0.20851,0.48542,0.56304,1.0,0
43.0,0.5254,0.4036,0.7682,118.0,0.27812,0.59087,0.6742,38.4,0.4502,0.3342,0.7606,104.4,-0.14096,0.49951,0.57471,0.8,0
39.0,0.4656,0.3162,0.7964,106.6,-0.03351,0.52644,0.60027,37.2,0.4526,0.3284,0.6868,100.4,-0.10618,0.51064,0.57296,1.0,1
40.0,0.4452,0.322,0.7678,106.6,0.01085,0.49762,0.56354,36.4,0.4342,0.255,0.8338,97.4,-0.10755,0.47491,0.55003,0.8,0
38.6,0.4494,0.369,0.7926,107.2,0.01977,0.51227,0.58782,40.0,0.4312,0.3126,0.9134,104.2,-0.02175,0.49235,0.54314,0.6,1
41.6,0.4596,0.3734,0.7986,112.4,0.18002,0.50997,0.58513,42.4,0.4856,0.4402,0.796,113.4,0.00957,0.5599,0.62104,0.6,0
41.0,0.4926,0.4172,0.874,109.6,0.07626,0.57357,0.63143,38.6,0.4524,0.364,0.7604,108.4,0.0027,0.51098,0.59309,0.6,1
40.2,0.4716,0.2738,0.7898,107.2,-0.0024,0.51887,0.59257,40.6,0.4834,0.3544,0.7816,110.2,0.10118,0.54644,0.61746,0.2,0
43.6,0.491,0.358,0.741,111.8,0.07313,0.54689,0.59986,35.6,0.4112,0.2972,0.7742,95.8,-0.08326,0.45515,0.52572,0.6,1
