PTS_away,FG%_away,FG_away,DRB_away,3P%_away,TRB_away,AST_away,3P_away,AST_home,3P_home,TRB_home,3P%_home,DRB_home,FG_home,FG%_home,PTS_home,Winner
102.3,0.45150000000000007,38.7,34.8,0.3611,43.4,22.4,10.2,24.4,8.7,44.1,0.3515,35.0,40.2,0.4765,103.1,1
112.8,0.4484,39.7,32.9,0.33620000000000005,43.8,21.3,11.4,20.3,10.7,46.6,0.3609,36.2,38.7,0.4485,109.2,1
101.0,0.4619,38.6,34.1,0.3405,43.0,24.6,10.3,23.8,11.4,46.5,0.3467,35.2,40.5,0.4558000000000001,108.7,0
105.0,0.4492999999999999,38.8,34.3,0.36419999999999997,44.6,20.1,10.8,20.5,9.9,45.0,0.33910000000000007,36.1,40.0,0.4739000000000001,106.8,1
103.1,0.42110000000000003,36.1,32.2,0.3751,43.1,21.4,11.7,23.7,9.6,47.1,0.3372,37.2,40.2,0.45450000000000007,106.7,0
105.0,0.4473,39.1,33.9,0.397,43.2,21.5,12.9,20.4,8.7,45.8,0.3981,34.0,40.3,0.45410000000000006,104.8,1
102.2,0.42940000000000006,37.7,35.0,0.3244,45.4,24.7,12.2,24.5,10.6,42.2,0.3068,34.3,40.9,0.47380000000000005,108.8,0
107.0,0.44580000000000003,38.9,32.4,0.38289999999999996,41.9,21.1,11.4,22.6,11.5,44.1,0.3545,34.9,37.8,0.43079999999999996,102.5,0
109.6,0.44020000000000004,39.0,35.4,0.3585,44.5,22.8,11.9,23.9,7.3,43.1,0.3446,32.2,42.0,0.49349999999999994,113.2,0
113.7,0.46349999999999997,41.1,33.7,0.3505,43.3,23.0,12.0,24.9,12.4,43.8,0.3694,34.8,39.8,0.4476,106.8,1
107.0,0.4542999999999999,38.6,33.1,0.34130000000000005,41.3,21.9,11.1,19.3,10.2,46.3,0.3253,31.9,40.3,0.453,109.4,1
103.2,0.44939999999999997,38.5,34.1,0.3416,44.5,24.7,7.8,25.5,11.1,41.5,0.3239,34.1,41.4,0.4838,112.1,1
102.5,0.44469999999999993,37.9,31.2,0.3475,39.9,21.5,11.8,25.4,10.8,48.6,0.34330000000000005,37.4,41.3,0.4728,106.6,0
108.2,0.4669,40.7,31.7,0.3478,42.1,24.6,10.5,23.2,9.5,40.9,0.3604,30.9,37.9,0.4501999999999999,101.4,1
101.2,0.4441,39.4,31.7,0.3559,41.5,24.1,9.4,23.8,11.2,41.7,0.3732,32.5,39.1,0.4673999999999999,107.1,0
112.7,0.46559999999999996,39.3,34.1,0.3775,42.2,21.4,16.4,28.8,12.7,44.2,0.3915,33.6,42.2,0.4833,113.7,1
101.4,0.46230000000000004,40.2,31.3,0.3901,40.6,22.4,9.7,21.2,14.9,43.2,0.36410000000000003,33.7,40.3,0.4662,117.5,0
103.7,0.46230000000000004,40.3,34.2,0.33089999999999997,43.9,20.0,7.9,24.4,10.9,39.5,0.33109999999999995,31.5,38.1,0.4502,105.0,0
115.0,0.48439999999999994,42.3,35.5,0.3492,45.0,23.3,9.8,32.7,12.8,42.9,0.4332999999999999,33.8,45.0,0.5326000000000001,120.6,0
111.4,0.47239999999999993,38.8,32.4,0.3788,40.0,20.1,15.3,24.6,8.3,44.3,0.3467,35.1,40.6,0.48069999999999996,109.4,1
108.5,0.46499999999999997,41.2,33.3,0.3508,43.8,23.7,9.6,24.6,7.7,44.1,0.3519,32.8,43.0,0.4988,114.0,0
93.7,0.4267,34.8,31.7,0.31370000000000003,41.7,20.3,7.8,24.8,11.4,41.1,0.37379999999999997,32.7,39.5,0.47420000000000007,107.8,0
108.4,0.481,40.3,33.8,0.4175,42.0,23.2,11.0,23.3,8.9,43.8,0.3413,32.3,38.9,0.45809999999999995,106.4,1
112.1,0.47619999999999996,42.4,34.5,0.36,45.4,23.6,10.5,21.8,9.9,45.9,0.3254,34.5,37.0,0.43089999999999995,100.8,1
98.0,0.44689999999999996,35.7,32.4,0.32749999999999996,41.4,20.3,7.9,24.0,11.9,46.1,0.3518,35.5,40.2,0.45409999999999995,107.7,1
97.5,0.4368,38.3,31.2,0.37859999999999994,40.5,21.7,9.0,24.7,7.8,45.2,0.3733,33.6,43.7,0.4995,115.1,0
104.4,0.44489999999999996,39.3,34.8,0.3286,44.4,23.3,9.5,19.9,11.0,43.1,0.3351,34.4,35.3,0.4199,100.0,1
99.8,0.429,36.3,31.6,0.30160000000000003,41.8,21.7,9.3,28.3,9.5,43.9,0.33480000000000004,35.4,44.6,0.5,116.7,0
111.1,0.45919999999999994,42.2,33.6,0.34,46.3,22.2,10.3,22.3,8.4,42.7,0.3342,31.8,38.3,0.45570000000000005,103.7,1
116.6,0.48200000000000004,42.9,34.5,0.35829999999999995,43.0,25.2,12.5,24.0,11.3,42.1,0.3677,32.3,40.1,0.46979999999999994,109.4,1
104.0,0.4744,37.7,32.5,0.35209999999999997,43.0,22.4,8.8,26.3,8.5,42.3,0.3578,33.1,41.4,0.4871,110.0,0
105.3,0.4679000000000001,39.7,30.2,0.3336,40.4,24.2,9.4,27.0,11.1,46.2,0.39549999999999996,36.7,41.4,0.49160000000000004,109.3,0
100.0,0.4554,39.7,32.5,0.3861,41.7,22.4,10.1,20.5,12.8,45.0,0.41109999999999997,36.4,42.9,0.4939,113.1,0
104.0,0.442,38.2,34.9,0.33130000000000004,44.5,25.1,12.3,22.6,10.0,40.1,0.4034,30.6,40.4,0.4723,104.2,0
111.5,0.4492000000000001,43.2,37.8,0.3418,48.6,24.6,9.7,25.1,9.0,43.4,0.34619999999999995,33.7,40.5,0.47359999999999997,103.3,1
101.1,0.4337,37.0,31.0,0.34859999999999997,39.2,21.4,12.2,20.4,9.9,45.6,0.33999999999999997,36.5,40.0,0.47040000000000004,106.0,0
102.6,0.4224,36.3,33.4,0.361,43.4,22.1,11.3,23.5,8.1,40.8,0.335,32.6,41.9,0.5090000000000001,107.5,0
106.9,0.44509999999999994,39.6,33.6,0.3923,43.4,21.6,12.7,20.6,14.2,44.9,0.3609,35.4,38.5,0.4608,113.3,0
105.8,0.44079999999999997,38.8,30.8,0.3686,40.3,21.4,11.3,28.1,10.9,47.0,0.3895,36.9,41.8,0.49720000000000003,110.6,0
109.0,0.4412,39.0,35.6,0.3617,44.1,22.5,11.7,22.8,12.6,42.7,0.34959999999999997,32.8,37.6,0.43739999999999996,105.4,0
110.2,0.4706,40.0,32.3,0.36069999999999997,40.6,22.7,11.9,23.2,8.8,42.2,0.3528,31.8,39.2,0.46620000000000006,105.1,1
98.6,0.4428000000000001,38.5,31.3,0.3868,41.1,20.9,9.3,24.4,11.4,40.9,0.3537,33.0,39.3,0.44670000000000004,106.3,1
109.4,0.47540000000000004,40.9,31.3,0.3501,41.3,23.9,10.4,24.4,11.0,43.3,0.3305,35.6,41.4,0.4763,110.2,1
102.1,0.4433999999999999,38.2,34.3,0.3731,44.4,24.4,8.9,26.4,12.0,44.9,0.3853,34.5,39.5,0.4694,109.0,0
101.4,0.4399,39.3,31.7,0.3598,42.3,24.2,9.7,21.7,9.6,45.5,0.32580000000000003,34.2,37.8,0.4389,101.4,0
107.4,0.44400000000000006,40.4,35.8,0.3194,46.1,23.3,9.0,24.4,9.7,45.2,0.3448,36.0,40.7,0.46769999999999995,107.6,1
114.4,0.5008999999999999,42.2,34.2,0.3606,42.8,27.9,11.2,20.3,7.9,47.2,0.3594,34.7,41.0,0.44589999999999996,104.9,1
113.0,0.47090000000000004,39.3,33.2,0.38339999999999996,41.3,20.4,15.9,20.6,9.8,45.7,0.3358,36.2,39.6,0.4641,105.3,1
109.2,0.4756,41.9,30.3,0.37929999999999997,39.9,22.0,8.0,20.2,14.5,43.7,0.35810000000000003,35.0,38.7,0.4598,112.7,0
101.9,0.45,39.3,34.0,0.3175,44.0,20.1,7.9,22.7,9.1,39.7,0.3618,31.9,38.7,0.46980000000000005,106.4,1
115.6,0.4856,42.5,34.9,0.3555,43.7,24.2,10.0,21.5,10.3,41.3,0.3373,32.5,37.9,0.44909999999999994,99.8,1
102.0,0.4534000000000001,39.0,32.9,0.30519999999999997,42.2,24.7,7.5,24.4,8.7,43.7,0.3498,35.1,40.3,0.48340000000000005,108.1,0
103.1,0.4407,38.1,35.5,0.3585,45.6,18.5,10.2,26.2,11.0,50.3,0.34940000000000004,39.4,42.3,0.48310000000000003,109.4,1
93.2,0.41950000000000004,34.8,32.2,0.31020000000000003,42.5,20.9,7.6,25.3,8.6,44.4,0.3224,33.9,41.5,0.4686,103.9,0
100.6,0.4488,36.6,33.3,0.35159999999999997,43.1,20.6,8.5,23.5,10.3,46.3,0.35330000000000006,36.4,39.8,0.45879999999999993,107.4,0
109.4,0.4457,41.5,37.0,0.3399,47.6,24.4,9.8,23.2,8.5,38.8,0.35760000000000003,31.1,39.4,0.48660000000000003,105.9,1
108.0,0.48600000000000004,42.1,31.2,0.3457,41.3,28.8,10.1,28.2,9.7,44.4,0.3361,35.9,44.3,0.49119999999999997,118.0,1
103.0,0.4649,39.1,34.4,0.3637,42.9,24.8,8.0,23.2,8.4,40.3,0.3405000000000001,32.7,42.0,0.5148,107.9,0
112.6,0.4888,42.7,30.5,0.3874,40.5,22.7,8.3,20.2,13.0,45.3,0.4119,36.3,43.0,0.4925,113.7,0
108.2,0.47780000000000006,39.3,35.0,0.43019999999999997,43.8,23.1,10.8,23.0,9.8,40.0,0.41150000000000003,30.2,41.4,0.4749999999999999,105.8,1
114.4,0.4906,43.0,33.7,0.39440000000000003,44.2,24.2,11.6,24.6,9.0,43.8,0.3358,33.8,41.2,0.4708,103.0,1
114.8,0.5111999999999999,42.7,33.7,0.3757,41.7,27.9,11.4,27.1,8.8,42.9,0.3667,33.3,40.9,0.4821999999999999,108.8,1
103.0,0.4314,37.0,34.0,0.3528,43.5,22.1,11.2,25.3,13.0,44.4,0.3563,35.5,41.7,0.47519999999999996,114.7,0
108.8,0.4709,41.5,32.0,0.35300000000000004,42.5,23.3,10.0,25.5,11.1,39.7,0.3339,31.3,38.2,0.45430000000000004,104.0,1
110.2,0.45569999999999994,40.3,33.2,0.4187,42.8,22.6,13.5,23.5,11.4,45.3,0.3465,35.5,39.8,0.44210000000000005,106.0,1
104.1,0.4377,38.2,35.4,0.3301,45.3,24.9,12.7,26.2,8.7,44.1,0.3358,35.5,41.5,0.49490000000000006,110.1,0
106.6,0.4483,39.3,30.6,0.3936,39.6,22.3,11.9,25.4,12.5,44.6,0.35290000000000005,35.0,41.9,0.47190000000000004,113.7,0
105.0,0.42029999999999995,37.9,36.3,0.3378,45.5,21.7,10.9,23.8,11.8,46.8,0.4003,35.8,40.2,0.4582,111.9,0
98.6,0.4277,36.5,31.3,0.3355,39.7,21.0,11.7,23.8,12.1,44.8,0.35669999999999996,35.5,39.8,0.4431999999999999,105.9,0
108.3,0.4666,39.3,33.1,0.3545,40.7,22.8,11.5,30.2,12.3,42.8,0.38609999999999994,32.0,44.0,0.4952,116.7,1
100.5,0.4479,35.5,31.8,0.3431,43.2,21.5,9.1,24.3,11.1,43.4,0.3318,35.3,41.6,0.4795999999999999,110.9,1
109.5,0.48389999999999994,41.4,30.5,0.3659,40.0,24.8,10.8,23.7,11.8,41.7,0.361,33.7,38.5,0.4399,104.4,0
102.0,0.44770000000000004,38.6,34.3,0.3526,44.4,24.2,8.4,27.8,12.3,43.7,0.38480000000000003,33.4,41.4,0.4803,112.0,0
103.2,0.44299999999999995,40.0,31.8,0.35719999999999996,43.5,24.0,9.7,23.7,10.9,44.6,0.341,36.0,41.4,0.4769,109.5,0
111.5,0.4526,40.9,33.6,0.3522,46.2,22.8,11.1,32.1,12.4,42.3,0.43479999999999996,33.6,44.7,0.5347999999999999,119.9,0
101.3,0.44139999999999996,38.9,34.0,0.3012,44.5,19.4,7.1,27.0,9.0,44.8,0.3605,33.2,40.3,0.4678000000000001,107.7,1
115.9,0.48840000000000006,42.4,35.7,0.35350000000000004,44.2,24.1,10.3,29.8,12.3,43.6,0.38709999999999994,32.5,43.1,0.48679999999999995,115.1,1
104.6,0.46770000000000006,39.3,29.5,0.36439999999999995,38.1,24.1,10.5,25.8,11.2,50.4,0.3541,40.0,41.9,0.48179999999999995,110.3,0
95.2,0.433,36.0,33.0,0.3174,43.1,21.8,7.7,22.6,11.0,44.4,0.3419,34.6,38.8,0.43389999999999995,103.0,0
102.8,0.4349,37.7,32.7,0.29700000000000004,43.1,22.1,8.0,21.5,9.9,46.3,0.3362,34.3,37.5,0.43579999999999997,101.6,0
101.4,0.4556,36.9,33.0,0.3706,42.6,21.3,8.9,23.5,8.3,42.5,0.33530000000000004,33.6,42.3,0.5008,108.2,0
109.5,0.4883,42.0,30.7,0.3564,40.7,28.6,11.0,22.7,8.5,40.4,0.3444,32.3,39.7,0.47920000000000007,107.0,1
108.1,0.47859999999999997,39.4,37.4,0.4383,46.7,24.2,11.5,27.9,9.6,43.9,0.3293,36.1,43.6,0.48260000000000003,115.8,1
114.6,0.47989999999999994,42.6,34.2,0.35989999999999994,42.7,26.5,12.3,21.8,8.1,46.2,0.3423,33.8,42.1,0.44930000000000003,105.8,1
106.3,0.4761000000000001,40.0,29.6,0.35609999999999997,38.5,25.3,10.1,19.8,10.3,46.9,0.3254,31.8,40.0,0.44909999999999994,109.3,0
103.8,0.45599999999999996,38.9,33.7,0.3528,43.7,19.9,8.2,28.6,11.2,46.8,0.403,37.0,41.9,0.49840000000000007,109.9,1
102.5,0.43010000000000004,37.0,31.6,0.3075,42.3,21.8,9.3,23.3,9.2,40.9,0.364,31.4,38.8,0.4635000000000001,103.5,1
109.3,0.44049999999999995,39.7,32.9,0.33740000000000003,45.9,22.1,11.3,20.0,13.1,46.3,0.40709999999999996,37.0,41.8,0.47940000000000005,113.4,0
101.8,0.4452,38.7,32.6,0.3012,42.2,23.9,7.4,22.2,9.9,40.4,0.4107,30.5,40.6,0.4637999999999999,103.4,0
117.6,0.49379999999999996,43.8,35.3,0.3694,43.8,26.1,12.6,27.1,9.1,44.6,0.363,33.6,40.8,0.4748,108.6,1
112.7,0.4866,42.7,31.3,0.3741,41.4,21.9,7.9,20.4,9.8,46.0,0.33799999999999997,36.4,38.9,0.4626,104.0,0
100.7,0.4303,36.3,34.5,0.34609999999999996,44.2,22.1,10.6,23.6,8.5,41.8,0.3539,32.5,40.8,0.4870000000000001,105.5,0
109.3,0.45619999999999994,40.1,33.8,0.4149,43.5,22.7,13.4,24.2,7.7,43.7,0.341,32.9,42.7,0.4936,115.0,1
104.8,0.43879999999999997,38.0,35.1,0.34440000000000004,45.0,25.1,13.4,32.4,12.8,43.4,0.4361999999999999,34.5,44.1,0.5255000000000001,118.7,0
106.8,0.4413,38.8,31.4,0.38839999999999997,40.2,22.1,11.5,28.4,9.5,43.6,0.33199999999999996,35.4,43.8,0.4767,114.6,0
106.7,0.4309,38.8,37.1,0.344,46.5,22.8,10.8,23.4,10.4,48.1,0.3588,37.2,39.6,0.4528,107.0,0
109.7,0.4732,40.0,33.0,0.3651,40.5,22.7,11.5,24.6,8.2,45.8,0.31999999999999995,36.4,41.5,0.48200000000000004,110.1,0
98.4,0.42069999999999996,36.2,31.6,0.3507,40.8,21.4,12.2,22.1,8.4,45.4,0.3489,34.0,42.3,0.4544,106.6,1
110.7,0.44560000000000005,40.6,33.4,0.35469999999999996,46.4,23.4,11.4,23.1,11.0,41.6,0.341,34.0,37.9,0.43690000000000007,103.5,1
110.4,0.4791,41.7,30.5,0.3583,40.3,25.1,10.6,25.3,10.8,49.0,0.3469000000000001,38.0,42.5,0.4768,110.7,0
101.3,0.438,39.3,32.3,0.36289999999999994,43.6,23.5,10.1,21.8,9.7,46.3,0.33849999999999997,37.4,38.7,0.4726,104.1,0
114.9,0.5069,42.0,33.7,0.3841,41.0,27.5,11.9,23.8,10.7,39.9,0.3392,31.3,38.4,0.4559,106.0,1
111.7,0.47440000000000004,38.6,33.1,0.37950000000000006,40.4,20.1,15.3,20.2,10.1,48.1,0.3275,32.7,40.5,0.45280000000000004,109.9,1
106.3,0.4606,40.4,34.5,0.3425,45.3,25.5,7.8,20.5,14.9,44.0,0.3681,35.2,37.9,0.46060000000000006,113.5,0
102.5,0.446,38.7,33.6,0.30629999999999996,44.2,18.8,7.2,23.0,10.8,43.5,0.3765,35.1,39.2,0.4532999999999999,104.6,1
116.0,0.4889,42.7,35.6,0.3385,44.6,23.9,9.7,22.7,11.1,43.6,0.35419999999999996,34.3,38.5,0.4446,103.7,1
112.3,0.46110000000000007,44.1,37.4,0.36860000000000004,47.5,25.2,10.2,25.1,8.5,44.2,0.33409999999999995,35.4,41.3,0.4912000000000001,109.8,1
110.0,0.4798000000000001,40.5,33.6,0.3753,41.0,23.1,12.1,25.3,10.7,49.4,0.343,38.9,41.4,0.4749,107.9,0
95.8,0.4367,36.3,32.0,0.309,42.0,22.0,7.2,24.1,12.2,42.9,0.39099999999999996,34.4,39.4,0.44989999999999997,106.1,0
106.4,0.4657000000000001,38.0,31.5,0.3515,42.3,23.6,10.2,22.5,10.0,46.5,0.3316,33.2,38.7,0.44079999999999997,104.4,0
99.9,0.4534000000000001,36.5,33.2,0.35100000000000003,42.1,20.7,8.8,22.7,9.1,39.5,0.35960000000000003,29.7,37.0,0.44210000000000005,98.3,1
102.6,0.47119999999999995,37.9,34.1,0.36769999999999997,43.3,22.0,9.0,24.4,11.1,41.5,0.37029999999999996,33.7,39.5,0.4808,108.6,0
102.4,0.4457,36.1,32.5,0.3411,44.5,21.9,9.5,22.1,8.9,40.7,0.35849999999999993,32.3,38.2,0.4657,106.6,0
106.5,0.4391999999999999,38.9,33.7,0.32130000000000003,44.0,25.5,12.5,27.8,11.2,47.1,0.3963,37.7,40.9,0.49219999999999997,108.1,0
102.4,0.4343,37.1,32.4,0.29710000000000003,42.7,21.6,8.3,23.5,11.0,39.0,0.3359,31.1,38.2,0.4519,106.5,0
103.8,0.4459000000000001,38.7,34.4,0.3671,44.7,19.4,10.8,21.3,10.5,41.4,0.33449999999999996,32.1,38.5,0.44220000000000004,101.1,1
100.5,0.43889999999999996,38.4,32.7,0.28890000000000005,43.2,23.2,7.1,19.9,12.5,46.7,0.3918,36.9,41.1,0.47319999999999995,112.4,0
115.1,0.462,45.2,38.2,0.3749,48.3,26.4,10.5,22.4,9.9,40.6,0.39209999999999995,30.8,40.7,0.4563,103.1,1
102.1,0.4606,38.1,29.1,0.3789,36.5,23.2,11.1,24.8,7.8,43.7,0.29779999999999995,33.4,40.9,0.4628,102.7,0
115.4,0.4911,42.9,33.7,0.36019999999999996,42.3,25.7,12.1,23.7,10.0,47.7,0.3479,36.9,40.1,0.4566,107.6,1
106.9,0.4769,40.3,29.1,0.35960000000000003,37.9,24.9,10.2,21.4,9.8,46.7,0.3417,36.9,39.3,0.46950000000000003,106.2,0
98.7,0.4321999999999999,35.9,33.7,0.34940000000000004,42.1,22.2,10.6,22.7,8.8,41.1,0.35760000000000003,31.5,39.4,0.4685,107.7,0
110.3,0.45890000000000003,40.2,34.0,0.4152,43.9,23.3,13.0,24.7,11.1,42.2,0.3669,33.9,39.5,0.4771000000000001,108.5,1
104.8,0.4349,37.9,34.0,0.329,44.2,25.2,13.0,24.9,12.0,43.7,0.4006,33.5,40.5,0.47309999999999997,112.7,1
106.0,0.43859999999999993,38.7,32.1,0.3622,40.5,21.4,10.5,24.6,12.7,40.5,0.3774,33.0,39.0,0.4593,110.5,1
102.8,0.4205,37.6,36.5,0.3275,45.9,22.6,10.2,23.9,12.0,39.2,0.3541,31.6,38.8,0.4582,108.5,1
98.6,0.41979999999999995,36.4,31.8,0.35069999999999996,41.1,21.7,12.6,24.9,13.4,43.9,0.3539,34.2,40.7,0.46390000000000003,112.9,0
111.3,0.4523,43.7,37.5,0.3483,48.3,25.3,9.7,23.9,11.7,41.2,0.35209999999999997,33.7,38.8,0.4473,104.9,1
109.3,0.47380000000000005,40.8,31.8,0.3487,40.8,24.7,11.1,24.8,10.1,40.0,0.3804,30.1,38.1,0.4473,100.6,0
97.8,0.4239,37.5,30.4,0.3353,41.4,22.5,9.6,30.2,12.7,43.4,0.39530000000000004,32.3,45.0,0.5035999999999999,119.9,0
113.6,0.5021000000000001,41.5,34.3,0.3821,41.5,28.0,12.1,20.4,13.5,46.1,0.42110000000000003,36.2,40.9,0.47700000000000004,113.5,0
106.1,0.45280000000000004,39.2,33.7,0.34900000000000003,44.4,24.8,7.9,32.8,13.1,44.2,0.4492,35.2,45.0,0.5339999999999999,119.5,0
113.5,0.4833,38.8,32.5,0.38980000000000004,39.8,20.6,14.9,22.5,8.8,40.7,0.36269999999999997,31.2,39.6,0.4718,108.3,1
115.9,0.4937,42.8,36.5,0.3355,45.4,24.8,9.4,20.5,14.5,44.5,0.354,35.9,37.6,0.4617000000000001,112.8,0
93.7,0.42479999999999996,35.4,32.5,0.3017,42.0,21.9,6.7,24.4,13.5,42.3,0.36479999999999996,32.1,38.5,0.43550000000000005,105.5,0
112.1,0.5037,44.1,32.1,0.3584,41.5,30.7,10.3,23.2,10.2,46.8,0.3501,33.6,39.8,0.45020000000000004,106.4,0
112.0,0.4886000000000001,38.9,31.7,0.392,40.0,19.4,14.4,28.5,8.8,43.1,0.33649999999999997,35.0,44.3,0.4851,113.3,1
107.6,0.4638999999999999,39.0,32.7,0.38100000000000006,43.4,25.6,11.3,21.9,8.5,44.8,0.3491,33.6,42.8,0.4629999999999999,107.2,1
111.7,0.4506,40.9,33.3,0.3517,46.3,23.6,11.6,21.2,9.9,42.2,0.3332,33.5,38.5,0.4427,100.1,1
102.6,0.4338,38.0,33.0,0.3041,43.7,21.1,8.1,20.0,10.4,45.6,0.33280000000000004,30.8,41.5,0.46040000000000003,111.6,0
103.3,0.45630000000000004,36.8,31.9,0.3459,42.9,22.4,9.5,25.0,12.4,45.3,0.41109999999999997,34.6,41.3,0.4721,114.6,1
107.1,0.4359,38.7,33.6,0.3724,42.1,21.0,11.0,27.7,10.8,46.5,0.3907,36.4,41.0,0.4856,108.6,0
103.4,0.46640000000000004,39.4,30.2,0.3659,38.4,24.0,10.5,22.2,9.8,41.2,0.3842,30.6,40.4,0.454,102.8,0
116.4,0.47380000000000005,46.0,38.3,0.38259999999999994,48.1,26.4,10.7,24.8,7.8,43.9,0.31870000000000004,33.5,41.4,0.46769999999999995,104.9,0
113.2,0.4847,39.1,32.7,0.3915,41.0,20.6,15.1,25.5,12.8,43.6,0.34540000000000004,34.2,40.5,0.4638,113.0,0
109.2,0.48290000000000005,39.9,35.4,0.4303,44.5,23.2,10.7,24.0,9.2,41.7,0.3885,33.2,41.3,0.49429999999999996,106.8,1
101.6,0.45549999999999996,39.2,35.0,0.3376,44.5,23.1,9.7,26.5,9.6,44.9,0.3725,33.7,38.4,0.4532,104.7,0
99.4,0.4281,35.8,33.5,0.3383,42.1,22.0,10.6,22.2,9.3,46.9,0.31120000000000003,37.2,36.5,0.45389999999999997,101.0,1
108.2,0.4548,39.4,34.2,0.41479999999999995,44.7,22.4,12.5,26.7,8.5,42.9,0.3291,34.8,44.0,0.4808,111.9,0
105.1,0.45519999999999994,37.6,32.4,0.35409999999999997,42.9,24.5,10.6,24.3,13.1,43.0,0.35330000000000006,33.5,38.4,0.445,105.4,1
107.4,0.44980000000000003,39.3,33.0,0.3874,40.7,22.0,11.2,22.1,8.0,44.1,0.3286,33.2,42.5,0.4647,106.3,0
104.4,0.41949999999999993,38.4,35.5,0.3296,45.8,22.6,10.5,24.0,9.0,39.4,0.3544,29.7,37.9,0.44700000000000006,98.1,1
111.8,0.48290000000000005,40.9,32.9,0.3934000000000001,40.1,23.4,12.6,21.1,9.6,42.8,0.33480000000000004,33.2,39.4,0.4443,102.2,1
103.3,0.46799999999999997,38.7,33.3,0.36299999999999993,42.7,22.0,8.7,23.9,10.8,45.5,0.3423,36.6,41.1,0.4697,109.2,0
101.2,0.43249999999999994,37.8,31.3,0.34249999999999997,40.4,22.5,12.1,23.8,13.4,41.9,0.3665,31.8,38.1,0.4349,105.7,0
110.7,0.47570000000000007,41.1,31.9,0.35100000000000003,41.6,24.6,11.3,23.4,10.4,45.9,0.3550000000000001,33.3,41.2,0.4646,109.8,0
98.6,0.4271,37.8,30.4,0.3458,41.0,22.7,9.8,21.0,12.7,48.2,0.38360000000000005,36.7,39.8,0.4537000000000001,112.4,0
112.6,0.5025999999999999,41.2,33.5,0.3875,40.0,26.7,12.1,23.3,7.9,44.1,0.3427,33.6,42.2,0.4888,114.1,0
116.0,0.492,43.6,34.2,0.42650000000000005,44.5,25.3,13.3,31.8,12.6,45.5,0.43260000000000004,35.6,44.5,0.5218,118.2,0
98.4,0.4271,37.4,32.0,0.3618,42.2,20.0,10.0,20.6,14.3,44.9,0.34550000000000003,35.9,37.0,0.4535000000000001,111.3,0
104.5,0.45200000000000007,39.0,33.4,0.35250000000000004,44.1,20.5,8.3,26.6,10.2,44.3,0.39869999999999994,32.6,38.8,0.4628,106.1,0
114.6,0.49029999999999996,43.3,36.6,0.32070000000000004,46.3,24.1,8.8,21.4,11.5,45.3,0.3567,33.3,40.3,0.46129999999999993,109.7,0
101.9,0.46210000000000007,38.6,29.8,0.3742,37.6,23.2,10.9,24.9,8.3,46.2,0.32599999999999996,37.2,41.8,0.4843,110.8,0
114.9,0.4901,43.0,34.2,0.40650000000000003,44.4,24.6,12.3,28.8,11.9,44.7,0.37310000000000004,32.7,43.4,0.484,114.5,0
105.6,0.44580000000000003,39.7,34.9,0.3376,45.3,23.9,10.7,25.1,11.0,49.5,0.3502,38.5,42.9,0.4798,112.6,1
95.0,0.4354,36.0,31.7,0.3194,41.3,21.8,6.9,27.9,11.8,48.6,0.3983,37.7,41.0,0.4814,109.1,0
107.6,0.4774,39.4,36.6,0.4244,45.8,23.6,10.6,23.5,9.5,40.5,0.3617,30.3,37.8,0.44910000000000005,101.1,1
106.9,0.4556,39.8,34.3,0.33990000000000004,45.2,25.3,7.7,19.9,10.5,45.1,0.3379,31.8,41.1,0.4645,111.7,0
116.6,0.49349999999999994,43.2,35.7,0.3847,45.9,28.2,13.1,24.4,10.6,42.7,0.3535,34.7,39.5,0.4720000000000001,107.0,1
103.6,0.4335,37.7,36.8,0.35800000000000004,46.8,18.5,10.1,23.5,8.1,46.3,0.3316,37.3,41.2,0.48089999999999994,110.3,1
103.4,0.4585,39.9,34.7,0.33310000000000006,44.3,23.5,9.9,20.6,13.3,46.7,0.41209999999999997,36.3,40.8,0.4741000000000001,114.3,0
101.1,0.46040000000000003,40.3,32.4,0.39460000000000006,41.6,22.2,10.1,29.5,12.2,43.0,0.3851,31.2,44.2,0.49260000000000004,117.9,0
102.7,0.45200000000000007,39.5,34.4,0.319,44.2,23.1,9.6,22.3,9.9,43.0,0.39059999999999995,31.8,39.7,0.445,102.3,0
111.1,0.49000000000000005,42.3,30.7,0.391,39.8,21.6,8.2,24.1,7.7,44.6,0.317,34.0,40.4,0.45509999999999995,103.3,0
116.4,0.4878,43.0,33.7,0.3762,42.8,27.8,12.9,23.7,12.8,42.5,0.3529,32.3,38.2,0.44160000000000005,105.6,1
102.5,0.434,38.2,32.8,0.3348,43.0,21.4,9.1,22.6,9.9,45.9,0.33740000000000003,37.0,38.4,0.473,102.6,0
110.9,0.4907,42.2,30.9,0.3952,39.4,21.3,8.1,25.9,10.0,44.3,0.38730000000000003,32.9,37.8,0.4537,104.5,1
98.3,0.4217000000000001,35.9,34.3,0.31560000000000005,43.4,21.8,10.0,22.2,9.3,42.4,0.37650000000000006,31.7,41.0,0.4554,103.2,0
106.6,0.45149999999999996,39.2,34.3,0.39940000000000003,44.6,22.4,12.0,21.9,12.8,48.1,0.3837,36.2,40.2,0.46049999999999996,113.0,1
109.0,0.44699999999999995,39.6,33.9,0.3478,44.2,26.2,13.2,26.4,13.4,42.9,0.3726,33.9,40.9,0.47539999999999993,114.5,0
