FG_home,FG%_home,3P%_home,FT%_home,PTS_home,LogRatio_home,eFG%_home,TS%_home,FG_away,FG%_away,3P%_away,FT%_away,PTS_away,LogRatio_away,eFG%_away,TS%_away,HomeTeamWon,Winner
37.0,0.47825,0.341,0.7575,101.0,0.06348,0.53008,0.61014,37.5,0.429,0.3225,0.77625,102.25,-0.13912,0.48182,0.55206,0.75,0
42.5,0.50675,0.373,0.7395,111.5,0.13282,0.56771,0.62915,38.5,0.458,0.3915,0.7545,102.75,-0.02679,0.52034,0.5813,0.75,0
36.5,0.44425,0.37375,0.79425,106.0,0.10429,0.52166,0.60328,45.25,0.4875,0.36625,0.7945,118.75,0.15934,0.55074,0.61111,0.25,0
37.75,0.465,0.36075,0.69275,101.25,0.06613,0.52927,0.5897,43.25,0.50875,0.42325,0.71,114.25,0.0742,0.58566,0.63908,0.25,1
42.25,0.47875,0.3295,0.759,109.75,0.00591,0.53089,0.58955,38.0,0.43425,0.31875,0.7135,96.0,-0.19819,0.48128,0.52659,1.0,0
37.0,0.453,0.41,0.808,100.75,0.03525,0.51701,0.58598,37.25,0.43075,0.30325,0.73925,100.0,-0.13285,0.47423,0.54492,0.75,1
42.0,0.4995,0.38875,0.72075,108.75,0.20528,0.56644,0.61721,40.0,0.46225,0.30175,0.8105,106.5,-0.10535,0.51358,0.58304,0.75,1
39.75,0.456,0.3635,0.729,108.75,0.13921,0.52681,0.58954,35.75,0.4275,0.37725,0.8515,101.5,0.04905,0.5039,0.57746,0.25,0
47.0,0.51325,0.45525,0.70225,120.5,0.13016,0.58863,0.63072,37.0,0.43675,0.349,0.73925,97.75,-0.05402,0.49261,0.54841,0.75,1
34.0,0.40425,0.3655,0.82225,95.25,-0.05283,0.45188,0.53295,35.5,0.41925,0.33525,0.71725,90.0,-0.21318,0.46509,0.51175,1.0,0
42.5,0.50325,0.41575,0.82925,109.75,0.21933,0.5739,0.62434,37.75,0.40475,0.21425,0.719,98.25,-0.00335,0.4326,0.49872,0.5,1
40.75,0.47025,0.34025,0.7265,100.25,-0.03753,0.52503,0.55999,40.0,0.4795,0.39675,0.779,106.75,0.06189,0.54295,0.6066,0.5,1
42.5,0.51075,0.397,0.69275,108.0,0.10342,0.57653,0.62044,41.75,0.49125,0.41275,0.86075,113.0,0.09151,0.57147,0.63474,0.25,0
44.75,0.50575,0.42225,0.735,117.25,0.10975,0.58314,0.63298,33.75,0.40325,0.37825,0.7485,98.5,-0.02678,0.47006,0.55097,0.5,1
38.0,0.45025,0.30975,0.7375,98.75,-0.05329,0.50033,0.55719,43.0,0.45575,0.40075,0.85625,117.25,0.06133,0.53782,0.59649,0.25,0
39.0,0.44475,0.35175,0.75225,106.5,0.04033,0.50446,0.57277,42.75,0.492,0.34875,0.749,110.75,-0.03291,0.55242,0.6074,0.75,1
42.0,0.4885,0.316,0.692,112.25,-0.03504,0.54089,0.60939,35.75,0.41675,0.36125,0.766,99.0,-0.15613,0.47776,0.54665,1.0,0
43.75,0.51525,0.41125,0.79775,114.0,0.10862,0.58525,0.64112,36.5,0.45725,0.349,0.776,95.25,-0.03487,0.51808,0.57275,0.75,1
37.75,0.4865,0.4535,0.81775,103.0,0.03621,0.55749,0.6274,39.75,0.47425,0.41775,0.79125,110.5,0.04556,0.55457,0.62123,0.25,1
39.75,0.498,0.43325,0.7755,105.75,-0.0274,0.57295,0.62968,35.75,0.41725,0.32025,0.7355,95.25,-0.11182,0.46426,0.52775,0.5,1
37.0,0.4375,0.34725,0.8185,96.75,-0.00922,0.49997,0.55185,46.0,0.503,0.402,0.7365,126.5,0.01686,0.5716,0.64552,0.5,0
38.0,0.45925,0.3395,0.852,103.25,-0.00761,0.51455,0.58904,36.0,0.40325,0.3745,0.744,97.0,-0.10658,0.45904,0.51762,0.75,0
41.5,0.477,0.30825,0.80875,110.5,-0.11601,0.5237,0.60048,40.0,0.4865,0.46375,0.8645,108.75,0.0841,0.56469,0.63024,0.25,0
40.5,0.467,0.351,0.843,113.0,0.15383,0.52412,0.61173,40.5,0.46875,0.37775,0.802,112.75,0.01909,0.55141,0.6185,0.5,1
35.5,0.46625,0.33575,0.74625,101.75,0.02738,0.51896,0.61698,37.75,0.46075,0.26825,0.69275,101.0,-0.09616,0.51103,0.57673,1.0,0
37.25,0.4345,0.33725,0.727,103.0,0.08998,0.50145,0.56588,35.5,0.433,0.304,0.87725,97.0,-0.11479,0.47545,0.56041,1.0,1
38.75,0.44625,0.32375,0.85,103.25,-0.01717,0.49104,0.56403,36.0,0.412,0.381,0.811,105.0,0.03456,0.48046,0.56567,0.25,1
45.0,0.49275,0.4015,0.69975,116.25,0.06221,0.56159,0.60834,41.0,0.4435,0.3185,0.86125,107.75,-0.04501,0.49857,0.56007,0.75,0
39.25,0.42875,0.33025,0.75725,105.75,-0.01016,0.4795,0.54857,38.75,0.47375,0.42975,0.872,105.25,0.13058,0.55348,0.61544,0.25,1
40.25,0.4485,0.35475,0.72825,107.75,-0.03965,0.50971,0.56952,36.5,0.44775,0.37725,0.87,102.75,-0.00518,0.52526,0.59898,0.5,1
39.75,0.49375,0.3765,0.77825,111.5,0.18898,0.57444,0.64872,41.25,0.48575,0.36875,0.71125,109.25,-0.00061,0.55137,0.61018,0.25,0
42.0,0.48575,0.3925,0.8405,111.75,0.22481,0.55335,0.61575,40.0,0.4715,0.39275,0.8245,111.25,0.01322,0.53359,0.61539,0.25,0
42.25,0.468,0.41425,0.77825,115.75,0.13259,0.53837,0.60647,43.75,0.47625,0.407,0.8165,113.5,0.07261,0.53767,0.59061,0.25,0
34.25,0.4235,0.29075,0.75775,101.5,-0.08312,0.47313,0.57457,34.75,0.41625,0.33075,0.7985,100.75,-0.12621,0.4774,0.56267,1.0,0
44.5,0.4635,0.383,0.73475,118.25,0.08193,0.53109,0.58543,36.0,0.4175,0.32075,0.76325,99.25,-0.19511,0.47411,0.54344,0.75,0
45.5,0.48375,0.346,0.7345,116.25,0.06744,0.54436,0.59187,42.0,0.5075,0.4095,0.7155,111.5,0.0626,0.58183,0.63857,0.25,1
38.0,0.45,0.2875,0.6645,97.5,-0.02497,0.50444,0.5501,36.0,0.4115,0.30375,0.809,93.25,-0.25445,0.45566,0.5119,1.0,1
39.25,0.4375,0.3815,0.78475,110.25,0.07475,0.50679,0.58007,37.75,0.43875,0.3645,0.7095,99.5,-0.01118,0.48812,0.54782,0.5,0
41.25,0.48925,0.3125,0.76675,107.25,0.15225,0.53759,0.60125,41.25,0.47225,0.312,0.7995,107.5,-0.037,0.51897,0.58488,0.5,0
37.75,0.4865,0.4155,0.74275,102.75,-0.01242,0.55297,0.62292,38.0,0.45575,0.3885,0.77325,103.75,0.05722,0.52331,0.58871,0.5,0
35.0,0.40025,0.29,0.7565,96.75,-0.08279,0.4448,0.51893,41.5,0.454,0.2915,0.77075,109.25,-0.09597,0.49608,0.56376,0.75,1
40.0,0.4685,0.3905,0.7575,108.0,0.00845,0.53353,0.59792,40.0,0.4775,0.3735,0.76275,102.75,-0.0678,0.53978,0.58642,0.5,0
41.0,0.49575,0.3715,0.76625,104.25,-0.02775,0.55811,0.60642,43.0,0.4895,0.40825,0.725,111.0,0.20934,0.55343,0.60296,0.25,1
40.75,0.4485,0.309,0.81075,108.0,-0.13889,0.48871,0.56132,41.25,0.466,0.378,0.832,114.0,0.0244,0.54973,0.61346,0.5,1
48.75,0.4915,0.36575,0.7165,122.25,0.23838,0.5593,0.59515,37.0,0.4605,0.304,0.783,100.75,-0.09204,0.51384,0.59009,0.5,0
38.0,0.45375,0.293,0.62275,94.75,0.01969,0.50869,0.5428,45.5,0.49875,0.36875,0.72225,119.75,0.04044,0.55904,0.6203,0.5,0
42.75,0.49575,0.3765,0.69825,111.5,0.01711,0.56257,0.61223,39.75,0.4885,0.35525,0.78975,107.25,-0.02819,0.54671,0.62015,0.75,0
42.5,0.49425,0.36775,0.8165,116.5,0.06602,0.55014,0.63381,37.0,0.46775,0.364,0.826,99.5,0.02328,0.53219,0.59751,0.5,0
39.25,0.4615,0.34425,0.76025,108.25,0.00609,0.52397,0.59683,39.75,0.46775,0.41875,0.7515,109.75,0.08094,0.54016,0.60772,0.0,1
41.5,0.46025,0.36025,0.738,112.75,0.02821,0.51847,0.5888,45.75,0.4915,0.47325,0.7235,119.5,0.03189,0.54504,0.60633,0.5,0
39.0,0.478,0.4205,0.757,103.0,-0.0767,0.55586,0.60395,42.0,0.45675,0.31725,0.8675,113.5,-0.06304,0.51603,0.58782,1.0,0
42.25,0.4475,0.30475,0.8415,109.75,-0.1096,0.49537,0.55545,44.75,0.502,0.378,0.70975,119.0,-0.07329,0.55837,0.62503,0.75,0
42.75,0.50325,0.30175,0.77625,113.0,-0.08914,0.5485,0.62544,34.25,0.43525,0.38375,0.82525,99.0,-0.01598,0.50299,0.58968,0.75,1
44.5,0.51325,0.4315,0.77525,117.5,0.18854,0.58309,0.6429,39.5,0.43025,0.31275,0.73475,108.75,-0.0549,0.48663,0.55556,0.75,0
39.75,0.4655,0.333,0.74875,103.5,-0.0353,0.50952,0.57501,42.25,0.45175,0.39125,0.75525,110.0,0.06083,0.51327,0.56497,0.5,0
35.5,0.491,0.33825,0.7855,104.0,0.10337,0.54832,0.65668,39.5,0.44875,0.38425,0.7425,108.5,0.02257,0.52014,0.58344,0.25,0
41.0,0.47575,0.31075,0.763,106.25,-0.02416,0.52831,0.58594,43.0,0.509,0.278,0.86,110.25,0.0157,0.54715,0.6179,0.5,1
39.0,0.492,0.34575,0.787,104.25,0.16304,0.54573,0.62015,41.0,0.46825,0.33725,0.802,110.75,0.00706,0.52847,0.5986,0.5,1
41.25,0.45875,0.33375,0.8445,109.25,0.02126,0.50447,0.57706,32.0,0.3755,0.2965,0.8415,93.75,-0.09594,0.43466,0.51956,1.0,1
41.0,0.44925,0.3565,0.71575,110.5,-0.00165,0.50673,0.5725,34.75,0.3925,0.3035,0.74875,91.5,-0.20743,0.43577,0.49359,1.0,0
40.25,0.4715,0.317,0.76825,108.75,0.01581,0.53143,0.60065,43.0,0.47575,0.34675,0.80575,110.75,-0.05682,0.52212,0.58221,0.5,1
33.75,0.4125,0.30375,0.7735,99.25,-0.08199,0.46492,0.56074,34.0,0.42425,0.245,0.83225,91.25,-0.18208,0.46187,0.5389,0.75,1
34.5,0.4085,0.29275,0.76675,95.75,0.01137,0.4623,0.53598,37.5,0.417,0.3155,0.823,105.0,-0.10506,0.47711,0.55253,0.75,0
43.25,0.51175,0.4215,0.78175,113.75,0.11491,0.59174,0.64399,42.25,0.50275,0.33225,0.83475,111.5,0.10125,0.55176,0.62539,0.25,0
42.5,0.48925,0.37725,0.80125,118.25,0.06276,0.55393,0.63609,36.75,0.45125,0.32225,0.774,98.25,-0.24284,0.50784,0.5748,1.0,0
39.75,0.4725,0.38475,0.755,103.75,0.10059,0.54539,0.59159,44.25,0.52975,0.44275,0.75575,116.75,0.1395,0.60938,0.66472,0.0,1
48.25,0.49475,0.4015,0.72225,121.0,0.19264,0.561,0.59846,35.5,0.41675,0.26275,0.84975,92.5,-0.18031,0.45076,0.51816,0.75,0
44.75,0.5355,0.45775,0.72975,118.0,0.06062,0.6247,0.67322,36.0,0.40375,0.35075,0.6695,95.5,-0.05393,0.45005,0.50689,0.75,0
41.0,0.45825,0.36175,0.78775,114.5,0.08149,0.52216,0.60061,40.25,0.48275,0.3905,0.78875,108.25,-0.00672,0.54197,0.61294,0.25,0
41.75,0.48575,0.405,0.7155,111.75,0.09045,0.55432,0.61379,41.25,0.46825,0.4575,0.6975,105.75,-0.06652,0.53272,0.57646,0.5,0
39.5,0.47125,0.3635,0.78075,113.75,-0.02233,0.51778,0.62092,36.25,0.44925,0.35975,0.78825,98.75,-0.0117,0.50482,0.57734,0.75,1
35.75,0.419,0.2735,0.757,99.5,-0.07857,0.46146,0.5427,45.5,0.48925,0.397,0.816,116.0,-0.04393,0.53554,0.5958,0.75,0
40.25,0.4515,0.3545,0.7695,108.25,0.00162,0.50366,0.573,40.0,0.48675,0.343,0.8545,105.5,0.0303,0.53535,0.6078,0.5,0
41.0,0.47225,0.3495,0.7375,101.5,0.03946,0.52694,0.56564,42.5,0.458,0.40275,0.6715,108.5,0.1879,0.50382,0.55573,0.0,1
40.75,0.50675,0.3715,0.8345,105.0,-0.00849,0.57168,0.62733,42.75,0.47325,0.3515,0.675,108.0,-0.03602,0.53587,0.57422,0.75,0
37.25,0.4585,0.356,0.7515,98.75,-0.09185,0.52943,0.58238,45.75,0.50025,0.372,0.75575,119.25,0.06962,0.5603,0.61881,0.5,0
40.5,0.48,0.38925,0.69675,106.0,0.03457,0.5512,0.597,42.0,0.47675,0.36325,0.77275,109.75,0.17188,0.53739,0.59315,0.25,0
45.0,0.50675,0.3825,0.7615,117.5,0.1106,0.56885,0.62776,36.0,0.44875,0.333,0.778,97.25,-0.03264,0.50609,0.57291,0.75,0
47.75,0.49475,0.3785,0.73925,117.75,0.24394,0.55378,0.59022,40.25,0.46075,0.40575,0.7695,110.5,0.08664,0.53709,0.60033,0.0,0
43.5,0.5075,0.418,0.80525,116.25,0.08518,0.58624,0.64493,46.25,0.50575,0.5005,0.77825,119.75,-0.03954,0.56452,0.62311,0.75,0
40.0,0.496,0.415,0.73925,105.0,-0.04124,0.57305,0.62123,37.0,0.46475,0.41975,0.85375,100.25,-0.01973,0.5314,0.59896,0.75,1
38.0,0.46025,0.33575,0.78625,106.5,0.02634,0.52552,0.60546,41.5,0.49775,0.396,0.71725,110.5,-0.08414,0.56814,0.62641,0.75,0
41.0,0.50125,0.33625,0.79875,111.5,-0.07249,0.55488,0.6367,40.75,0.462,0.3265,0.85875,114.5,-0.05958,0.52968,0.61338,1.0,1
39.25,0.45975,0.35625,0.8445,103.25,0.114,0.53168,0.58344,40.25,0.43475,0.2795,0.74025,104.5,-0.12299,0.48032,0.53624,1.0,1
34.5,0.469,0.3105,0.75825,101.75,0.08389,0.52179,0.62968,38.75,0.46375,0.3865,0.69075,104.25,-0.1158,0.50828,0.58107,0.75,0
40.75,0.501,0.36225,0.6815,110.5,0.23436,0.57174,0.63512,35.0,0.4145,0.3215,0.80925,104.25,-0.05194,0.4733,0.57103,0.75,0
38.25,0.4485,0.298,0.76725,103.75,-0.0226,0.50063,0.57339,41.75,0.46725,0.45175,0.72375,111.75,0.19801,0.52043,0.58911,0.0,0
40.25,0.482,0.30975,0.8015,106.75,0.00356,0.53703,0.60541,32.25,0.39525,0.27025,0.79925,90.25,-0.08899,0.43224,0.52019,0.75,1
37.0,0.45625,0.3545,0.812,101.0,0.06814,0.5161,0.58967,40.25,0.49225,0.401,0.799,104.25,-0.15499,0.55955,0.61212,1.0,0
47.0,0.4965,0.3955,0.70875,117.25,0.18734,0.55509,0.59477,42.75,0.486,0.30375,0.8505,106.75,-0.01031,0.52276,0.58138,0.5,0
32.5,0.412,0.28025,0.798,93.25,-0.14336,0.45929,0.54927,37.5,0.4545,0.374,0.7675,99.5,-0.14407,0.5291,0.57645,1.0,0
38.5,0.4635,0.33475,0.7675,106.25,-0.13801,0.52824,0.60114,35.25,0.394,0.30375,0.78925,100.75,-0.1633,0.45301,0.53037,1.0,0
40.0,0.49,0.384,0.74375,107.5,0.06048,0.56057,0.62327,36.0,0.45,0.30275,0.75725,97.75,-0.16196,0.50796,0.57707,0.75,0
41.75,0.47125,0.32275,0.78775,108.25,0.08664,0.53217,0.58486,37.75,0.441,0.38425,0.7525,103.75,-0.10859,0.50487,0.57236,1.0,0
43.75,0.48775,0.42325,0.82575,121.0,0.14116,0.56553,0.63672,43.5,0.531,0.41625,0.7985,116.5,0.13974,0.61495,0.67461,0.0,0
36.75,0.43825,0.32675,0.785,103.25,-0.01379,0.48691,0.57355,37.25,0.42225,0.36575,0.709,98.75,-0.05158,0.46161,0.5263,0.75,0
43.5,0.45925,0.301,0.78475,115.25,-0.03376,0.51125,0.57666,40.5,0.49125,0.46525,0.85975,111.75,0.05826,0.56775,0.64098,0.25,0
40.25,0.4585,0.36825,0.79175,110.75,0.13026,0.52205,0.5949,37.75,0.46525,0.3685,0.782,100.75,-0.08058,0.5319,0.58871,0.75,0
41.0,0.465,0.39225,0.73775,114.5,0.04842,0.53174,0.60743,37.5,0.42625,0.2685,0.74925,95.25,-0.04711,0.45773,0.5168,0.25,0
42.75,0.486,0.36825,0.78925,116.0,0.16528,0.54801,0.62058,36.75,0.4525,0.366,0.73575,101.0,0.05299,0.51622,0.5848,0.5,1
37.75,0.4495,0.3175,0.76225,105.5,-0.0567,0.49877,0.5837,38.75,0.46675,0.37,0.71675,104.0,-0.02575,0.52828,0.59099,0.75,1
41.75,0.46525,0.38675,0.80225,111.0,0.10594,0.51843,0.58579,38.75,0.4765,0.386,0.7865,102.0,-0.16661,0.53935,0.59896,1.0,0
42.75,0.537,0.42675,0.89325,111.5,0.03061,0.6179,0.6742,40.0,0.451,0.3565,0.68325,104.0,-0.1605,0.50084,0.55635,1.0,0
38.5,0.46975,0.285,0.7595,106.75,0.00352,0.52691,0.60864,36.5,0.431,0.40825,0.7755,103.25,-0.06388,0.50304,0.57628,0.5,1
36.5,0.4395,0.30525,0.76825,98.25,0.02544,0.49865,0.56174,45.5,0.485,0.3755,0.748,115.75,-0.01693,0.54575,0.59063,0.75,0
42.75,0.49775,0.41125,0.74525,112.75,0.19692,0.56517,0.6225,36.25,0.4585,0.36375,0.839,97.75,0.01923,0.51666,0.58694,0.5,0
39.5,0.48575,0.3715,0.76525,104.0,-0.02302,0.55001,0.60751,44.25,0.477,0.3455,0.6975,112.25,-0.02146,0.53513,0.57732,0.75,1
41.0,0.513,0.386,0.77475,110.75,0.05773,0.58163,0.65131,39.25,0.47875,0.346,0.66875,102.0,-0.14884,0.5411,0.59079,1.0,0
40.5,0.483,0.3125,0.62375,100.0,0.09574,0.54375,0.57354,40.5,0.46325,0.44125,0.7335,106.0,-0.02912,0.53178,0.58268,0.5,0
41.0,0.49275,0.3135,0.76725,110.75,-0.04324,0.54697,0.62257,40.0,0.432,0.32075,0.8765,101.5,-0.12129,0.49834,0.53503,1.0,1
42.75,0.47575,0.44125,0.746,116.75,0.1738,0.55866,0.61632,36.75,0.4545,0.436,0.7545,105.5,0.01923,0.50366,0.60015,0.5,1
38.0,0.48775,0.27375,0.77175,105.25,0.10249,0.53646,0.6253,43.25,0.49875,0.46275,0.795,115.0,0.15432,0.5792,0.63331,0.25,0
38.5,0.458,0.34525,0.819,101.75,-0.17728,0.51869,0.57779,33.25,0.4045,0.30025,0.78475,92.5,-0.07891,0.44556,0.52997,0.5,1
38.75,0.4755,0.35175,0.8245,103.75,0.06389,0.52871,0.6027,36.0,0.4325,0.3915,0.75375,101.25,-0.0186,0.48146,0.56739,0.5,1
40.75,0.4695,0.3525,0.80075,113.75,-0.06883,0.52276,0.60955,38.25,0.469,0.3805,0.74775,99.5,-0.23712,0.53328,0.58485,1.0,0
40.0,0.4265,0.3115,0.80875,107.5,-0.01011,0.48674,0.54725,41.25,0.45675,0.448,0.6905,105.75,-0.04722,0.51855,0.56217,0.5,1
37.5,0.4385,0.387,0.7815,103.0,0.04254,0.5118,0.5736,40.75,0.46775,0.33525,0.84275,114.25,-0.01071,0.53234,0.61772,0.75,1
40.75,0.451,0.3255,0.83875,109.0,0.13591,0.49592,0.5705,39.0,0.4345,0.36575,0.80325,112.5,0.08285,0.4959,0.58679,0.0,0
39.25,0.46675,0.32625,0.74125,106.75,-0.08216,0.52295,0.59491,41.0,0.46825,0.3815,0.77875,110.75,0.0065,0.52951,0.59771,0.5,0
41.0,0.44925,0.325,0.74375,108.25,0.00628,0.50149,0.56372,41.0,0.4835,0.27525,0.8005,105.75,-0.05051,0.52914,0.59271,0.5,0
34.5,0.42925,0.2635,0.79,96.25,-0.07222,0.47584,0.55993,38.5,0.47125,0.33275,0.831,102.5,-0.03353,0.51984,0.59256,0.5,0
39.5,0.4315,0.3155,0.7375,102.0,-0.02642,0.47912,0.53159,36.0,0.40425,0.29825,0.753,98.5,-0.18758,0.46079,0.52531,1.0,0
46.75,0.544,0.41825,0.7785,123.75,0.12431,0.61435,0.67977,40.75,0.45975,0.354,0.801,108.75,0.08538,0.52138,0.58346,0.5,1
41.75,0.48675,0.34625,0.83075,116.0,0.11219,0.53815,0.63015,35.25,0.4125,0.3295,0.63,96.25,-0.10141,0.48254,0.53405,0.5,1
43.0,0.45375,0.387,0.72775,115.75,-0.00613,0.52408,0.58006,39.0,0.4515,0.3585,0.77425,104.75,-0.13273,0.5073,0.5742,1.0,0
39.5,0.476,0.331,0.68275,106.5,0.21126,0.54088,0.60209,37.5,0.437,0.42,0.72475,101.0,-0.07323,0.50522,0.56287,0.5,0
40.0,0.44725,0.41625,0.76175,108.5,0.12355,0.52322,0.57881,40.75,0.503,0.40875,0.8235,110.75,0.09996,0.5895,0.65132,0.25,1
36.0,0.42425,0.3505,0.80075,101.25,0.0583,0.49653,0.5653,34.75,0.439,0.294,0.83225,93.25,-0.05076,0.4804,0.55712,0.5,0
41.75,0.5155,0.42775,0.89325,112.5,0.01871,0.59971,0.66421,40.0,0.481,0.3985,0.80025,109.5,-0.07225,0.54347,0.61956,0.5,0
40.25,0.452,0.39575,0.76275,111.25,0.02073,0.5108,0.58636,39.25,0.43125,0.33725,0.81375,110.0,0.00182,0.49033,0.56984,0.25,1
45.5,0.53125,0.47125,0.7315,120.75,0.10384,0.62418,0.67222,40.25,0.487,0.41425,0.797,110.0,0.13455,0.56181,0.62978,0.25,0
38.75,0.44675,0.295,0.7305,107.25,-0.02336,0.4925,0.57477,37.0,0.44975,0.3475,0.72975,101.5,-0.18898,0.49231,0.57365,1.0,0
45.0,0.5205,0.27525,0.71375,113.25,0.09582,0.5602,0.61986,34.5,0.408,0.2915,0.848,94.25,-0.03422,0.4499,0.52854,0.5,1
36.5,0.44675,0.3015,0.826,103.0,0.00913,0.4986,0.58895,39.75,0.465,0.45775,0.708,107.0,0.17275,0.5162,0.58743,0.25,0
44.5,0.52625,0.443,0.74325,120.0,0.079,0.62013,0.67486,41.0,0.48975,0.34975,0.7555,112.0,0.06296,0.55498,0.62722,0.25,0
40.5,0.48725,0.38175,0.79975,102.25,0.06549,0.56077,0.59702,38.25,0.405,0.35625,0.91625,111.5,0.05605,0.46549,0.55564,0.25,0
43.75,0.511,0.415,0.804,112.75,0.17549,0.57873,0.62925,39.25,0.4735,0.35775,0.73375,101.75,-0.11994,0.54418,0.58975,1.0,0
36.25,0.44475,0.395,0.79625,101.0,-0.04704,0.52914,0.59124,41.25,0.4865,0.3775,0.76175,107.0,-0.02638,0.54885,0.60103,0.5,0
34.75,0.418,0.31125,0.7595,95.25,0.03643,0.47399,0.54308,40.25,0.43725,0.344,0.8175,108.75,0.01198,0.49879,0.56254,0.5,0
42.25,0.4695,0.32725,0.8005,115.25,-0.07432,0.53072,0.60573,43.0,0.47425,0.41675,0.8055,113.75,-0.02708,0.53074,0.59654,0.75,1
37.0,0.44425,0.33825,0.76525,97.75,-0.17183,0.50414,0.55967,38.0,0.4585,0.37825,0.77075,103.5,0.0163,0.50606,0.58579,0.5,1
44.0,0.4975,0.2795,0.76725,109.5,-0.00155,0.53667,0.5916,38.25,0.46425,0.32,0.7005,99.5,-0.15791,0.52472,0.57584,1.0,0
42.25,0.517,0.348,0.59425,108.25,0.06084,0.58717,0.6291,35.25,0.4025,0.309,0.76325,95.5,-0.12711,0.44997,0.51911,0.75,1
43.5,0.49975,0.26275,0.73,108.5,0.01578,0.53772,0.59246,37.25,0.4605,0.28875,0.747,101.5,-0.07702,0.51614,0.58939,0.75,0
39.5,0.4715,0.31725,0.75325,105.75,-0.07115,0.52816,0.59432,36.0,0.3905,0.2845,0.6735,95.5,-0.18331,0.44231,0.49404,1.0,0
39.25,0.4725,0.3505,0.832,109.0,0.03374,0.52301,0.61214,40.5,0.43225,0.29075,0.86175,111.25,0.00672,0.48444,0.56204,0.5,1
40.5,0.4675,0.433,0.71175,113.0,0.07777,0.54834,0.61252,40.75,0.49175,0.44975,0.742,111.5,-0.01479,0.57668,0.63865,0.75,1
38.75,0.48925,0.289,0.759,104.5,0.17833,0.53879,0.61621,42.0,0.49675,0.45275,0.71475,111.5,0.00215,0.57526,0.62895,0.5,0
36.25,0.42525,0.35225,0.7025,94.0,0.0549,0.48972,0.53079,34.25,0.4185,0.36525,0.815,100.5,-0.12976,0.48647,0.57398,1.0,1
38.0,0.44475,0.312,0.77575,96.75,-0.0854,0.49276,0.54349,36.5,0.454,0.36125,0.75525,100.0,0.02261,0.50877,0.58462,0.25,0
40.0,0.473,0.35775,0.8195,103.5,0.04314,0.52886,0.58555,40.25,0.43725,0.3585,0.792,109.75,-0.02109,0.5027,0.56586,0.25,1
39.75,0.4275,0.31725,0.75075,105.25,-0.03887,0.48923,0.53984,38.75,0.48125,0.4105,0.819,105.5,-0.14731,0.56356,0.62259,1.0,1
38.75,0.41975,0.28575,0.73425,99.0,-0.15735,0.46453,0.51445,43.0,0.4735,0.32425,0.8225,116.75,0.04938,0.52812,0.6081,0.5,1
38.0,0.44025,0.30875,0.798,106.25,-0.12055,0.49548,0.57732,39.5,0.4615,0.382,0.74175,104.75,-0.05024,0.5247,0.58178,0.75,0
37.0,0.43225,0.32,0.81175,95.5,-0.0117,0.47718,0.5343,39.5,0.46625,0.29825,0.75575,104.0,-0.07902,0.51765,0.58132,0.75,1
37.5,0.49775,0.33875,0.74375,109.5,0.07261,0.56212,0.66368,35.25,0.4505,0.4115,0.767,101.5,0.03633,0.52311,0.60527,0.5,0
43.25,0.488,0.38075,0.79275,113.0,0.02126,0.55372,0.60966,40.0,0.48325,0.4125,0.8595,110.25,0.1115,0.57248,0.63607,0.25,1
37.75,0.43475,0.24875,0.75725,93.5,-0.18729,0.47242,0.51847,38.5,0.451,0.35775,0.78075,105.75,-0.16898,0.5038,0.58164,0.75,0
38.5,0.43675,0.34375,0.77625,109.5,-0.0188,0.48102,0.57495,37.75,0.44525,0.3685,0.785,108.0,-0.02562,0.50553,0.59389,0.75,0
38.75,0.46175,0.34575,0.79075,108.0,0.04494,0.52455,0.60399,38.5,0.4495,0.3685,0.7815,108.0,-0.01686,0.50926,0.59105,0.75,1
44.5,0.51625,0.41275,0.7655,116.25,0.04751,0.58625,0.64218,37.5,0.43775,0.3005,0.77,98.0,0.04819,0.47658,0.545,0.25,0
41.0,0.455,0.373,0.81825,111.75,0.19564,0.50567,0.58398,39.75,0.43675,0.33025,0.8425,103.5,-0.12512,0.49884,0.54853,1.0,0
42.25,0.511,0.42025,0.872,111.5,0.10233,0.59051,0.64721,40.5,0.47975,0.33825,0.764,105.5,0.01308,0.53897,0.59543,0.5,1
42.5,0.469,0.3905,0.7855,117.0,0.05268,0.54917,0.61163,40.0,0.423,0.32525,0.8745,111.75,0.07253,0.47451,0.55771,0.25,0
38.5,0.4715,0.3765,0.77425,104.75,-0.12262,0.54453,0.60812,41.25,0.4885,0.3575,0.76275,112.5,0.08488,0.54738,0.62343,0.25,1
45.25,0.50225,0.3565,0.7025,113.0,0.14167,0.54807,0.5964,42.0,0.49675,0.411,0.82725,108.5,0.00105,0.56391,0.61566,0.5,1
42.75,0.51575,0.452,0.77075,115.75,0.10121,0.60568,0.66431,40.75,0.45025,0.322,0.74,105.25,0.02659,0.51644,0.55847,0.75,0
39.75,0.47725,0.34925,0.783,99.0,0.04718,0.53886,0.57622,42.5,0.47025,0.399,0.7985,113.75,-0.02367,0.52818,0.59639,0.75,0
42.5,0.49475,0.4225,0.80925,114.25,0.22565,0.57105,0.63013,42.25,0.46075,0.3895,0.721,115.25,0.23346,0.52996,0.59278,0.25,1
39.0,0.47525,0.40025,0.77925,110.5,0.08999,0.55547,0.6331,41.5,0.481,0.4315,0.79575,113.75,-0.04224,0.56676,0.62905,0.75,0
