FG_home,FG%_home,3P%_home,FT%_home,ORB_home,DRB_home,TRB_home,AST_home,STL_home,TOV_home,RB_aggr_home,LogRatio_home,eFG%_home,TS%_home,FG_away,FG%_away,3P%_away,FT%_away,ORB_away,DRB_away,TRB_away,AST_away,STL_away,TOV_away,LogRatio_away,RB_aggr_away,eFG%_away,TS%_away,Winner
38.2,0.4772,0.3674,0.8118,6.2,34.8,41.0,26.0,8.2,14.0,0.19538,0.04402,0.55379,0.63266,43.4,0.5048,0.3718,0.738,10.8,29.6,40.4,24.4,8.2,13.6,0.00147,0.36364,0.56821,0.64176,0
41.4,0.4586,0.3716,0.7962,12.0,37.4,49.4,24.8,6.8,14.0,0.37599,0.06883,0.52457,0.6016,38.8,0.4552,0.3466,0.8028,10.4,34.6,45.0,22.2,8.0,15.4,0.01596,0.32023,0.51777,0.57193,0
39.6,0.4748,0.3484,0.8184,11.8,30.8,42.6,22.0,6.6,12.2,0.40511,0.03215,0.53236,0.61959,39.2,0.4412,0.366,0.8366,9.8,35.2,45.0,22.4,7.4,16.2,-0.11563,0.27423,0.49186,0.54144,0
39.6,0.461,0.3616,0.7214,8.8,35.0,43.8,23.2,4.8,12.4,0.27098,-0.18581,0.5147,0.57461,44.4,0.474,0.3514,0.7236,12.8,38.8,51.6,22.4,9.6,12.0,0.08021,0.36757,0.51209,0.57216,1
41.8,0.4756,0.4134,0.785,9.8,37.8,47.6,24.8,8.8,15.2,0.3007,0.13419,0.55294,0.62029,33.0,0.414,0.3224,0.7764,6.0,29.8,35.8,16.0,10.2,14.6,-0.14916,0.16418,0.46874,0.53647,0
39.4,0.4712,0.3376,0.8198,10.0,32.6,42.6,21.2,6.4,12.2,0.32599,0.0474,0.5298,0.61997,36.0,0.445,0.3172,0.7716,10.4,29.0,39.4,20.8,10.6,13.2,-0.00128,0.30519,0.50199,0.59207,1
40.2,0.4408,0.343,0.856,12.4,36.8,49.2,24.6,12.0,14.6,0.36509,0.18098,0.49592,0.57373,39.6,0.4652,0.3842,0.8516,9.2,34.6,43.8,21.4,6.4,13.2,0.04496,0.28823,0.53279,0.59103,0
38.0,0.4404,0.3302,0.7836,8.4,33.0,41.4,22.6,9.8,12.0,0.24031,-0.03489,0.50293,0.56441,37.4,0.4596,0.4026,0.7064,6.6,32.2,38.8,19.2,5.0,10.6,-0.13656,0.17827,0.53603,0.59628,1
45.0,0.508,0.3864,0.8326,8.4,32.2,40.6,24.0,9.8,12.0,0.25125,0.03028,0.55679,0.62596,40.6,0.4758,0.3212,0.743,9.6,30.6,40.2,21.0,8.4,14.0,-0.07103,0.33439,0.51837,0.59344,0
40.4,0.4798,0.3978,0.8392,8.0,36.4,44.4,28.0,6.4,14.8,0.23338,0.12288,0.56512,0.6255,41.0,0.458,0.4038,0.8092,13.2,34.4,47.6,25.0,7.4,11.8,0.09492,0.38696,0.535,0.61403,0
42.8,0.4614,0.3352,0.7866,13.0,37.2,50.2,24.0,7.2,14.4,0.41224,0.02499,0.51759,0.58298,39.0,0.4784,0.3562,0.7718,9.6,33.4,43.0,24.4,7.2,14.4,0.02119,0.29402,0.54422,0.6208,1
40.8,0.4504,0.3416,0.7844,11.4,36.2,47.6,23.2,8.4,17.2,0.35663,-0.06252,0.50479,0.57136,38.0,0.445,0.3084,0.752,8.6,32.8,41.4,19.8,5.8,12.4,-0.20301,0.24083,0.49092,0.55028,0
39.2,0.4384,0.3804,0.7552,9.4,31.6,41.0,21.6,8.6,11.4,0.2448,-0.14751,0.49569,0.54867,42.0,0.486,0.3724,0.7836,7.8,31.6,39.4,25.8,6.8,11.2,-0.04123,0.22744,0.55666,0.61879,0
40.4,0.469,0.3386,0.759,10.4,33.8,44.2,24.0,6.8,13.2,0.32675,0.04557,0.52807,0.59116,41.0,0.4402,0.3404,0.7612,11.4,36.4,47.8,23.2,7.6,11.8,0.04829,0.34405,0.49615,0.55509,0
43.6,0.4802,0.4536,0.7194,10.8,36.6,47.4,25.2,5.8,12.2,0.32199,0.06767,0.55949,0.62165,39.4,0.4772,0.3506,0.7818,10.2,33.4,43.6,24.4,6.6,15.2,0.03163,0.31548,0.54446,0.61621,1
40.6,0.4872,0.3694,0.7486,11.2,37.6,48.8,25.2,8.8,15.0,0.37779,0.242,0.55572,0.61846,39.0,0.4546,0.3564,0.819,10.2,35.2,45.4,22.0,7.0,14.0,0.01913,0.30897,0.51774,0.57548,1
41.8,0.4578,0.3766,0.8054,11.6,32.6,44.2,24.4,6.8,13.8,0.35654,-0.01069,0.52217,0.58168,43.6,0.479,0.3792,0.7966,9.4,36.2,45.6,21.0,7.6,13.0,0.12909,0.27719,0.54712,0.62791,1
40.6,0.4788,0.3902,0.7898,6.8,38.4,45.2,26.8,6.2,11.2,0.2062,0.13832,0.56738,0.6292,38.0,0.4318,0.2926,0.7438,9.8,29.6,39.4,25.6,8.4,13.4,-0.18397,0.26735,0.48553,0.55668,1
38.4,0.4656,0.3228,0.7322,8.2,30.2,38.4,19.8,8.0,17.2,0.26801,-0.1202,0.52554,0.57623,40.0,0.4462,0.337,0.7774,10.8,37.8,48.6,22.0,6.2,14.6,-0.10233,0.31497,0.49628,0.55855,1
42.0,0.4374,0.326,0.7838,12.4,35.2,47.6,21.8,6.2,11.0,0.33344,-0.086,0.48143,0.53793,40.2,0.4384,0.34,0.6754,12.0,33.6,45.6,19.8,5.8,12.0,-0.12625,0.33441,0.48717,0.53215,0
35.0,0.4466,0.3774,0.8048,9.4,33.2,42.6,23.0,8.0,16.0,0.29112,-0.02472,0.51109,0.59192,40.4,0.44,0.3284,0.7748,11.2,34.8,46.0,21.4,6.4,11.0,-0.02957,0.33715,0.49761,0.55317,0
42.4,0.447,0.2982,0.7784,14.2,31.8,46.0,25.0,11.0,12.8,0.40923,-0.0122,0.49923,0.56504,41.6,0.4752,0.3132,0.7576,8.8,34.6,43.4,23.6,6.2,12.4,-0.04117,0.25943,0.53351,0.60523,0
42.4,0.4818,0.3406,0.743,10.2,34.4,44.6,25.6,5.8,12.2,0.32328,0.01069,0.53651,0.59037,38.4,0.4426,0.3708,0.7186,7.8,35.6,43.4,24.2,8.2,14.4,-0.04373,0.20498,0.50821,0.56997,0
39.2,0.5044,0.3504,0.7862,7.0,34.6,41.6,24.6,9.0,15.4,0.23654,0.17426,0.57419,0.6743,44.0,0.5134,0.3978,0.7738,8.6,32.8,41.4,28.2,6.8,15.0,-0.03222,0.29233,0.58129,0.6343,0
41.6,0.5054,0.4602,0.8264,9.4,34.8,44.2,26.8,7.6,13.6,0.33928,0.13862,0.57955,0.65519,38.6,0.4392,0.3876,0.7216,11.4,32.2,43.6,22.4,6.8,16.2,-0.1905,0.32342,0.50297,0.57615,0
40.8,0.4686,0.431,0.7566,12.2,29.6,41.8,25.2,8.4,12.4,0.42318,0.06893,0.53902,0.60372,42.6,0.5166,0.3752,0.7824,9.2,34.2,43.4,27.0,7.2,15.2,0.13472,0.30301,0.59264,0.6594,1
41.6,0.5024,0.4766,0.806,9.6,33.6,43.2,26.4,8.6,14.2,0.35027,0.16498,0.57893,0.64263,41.6,0.4866,0.3816,0.753,10.2,33.2,43.4,23.8,8.4,16.4,0.04339,0.33831,0.54809,0.61401,0
39.8,0.456,0.3126,0.7556,10.6,30.8,41.4,21.2,7.4,14.0,0.32059,-0.13494,0.51232,0.55519,41.2,0.4638,0.3154,0.7594,9.0,35.2,44.2,23.0,5.0,11.4,-0.01756,0.25824,0.52804,0.59606,1
42.6,0.468,0.405,0.7454,11.4,33.6,45.0,27.0,7.2,13.4,0.34886,0.08946,0.53839,0.58414,44.2,0.4932,0.4072,0.7586,8.2,36.8,45.0,29.2,9.8,16.8,0.06108,0.23308,0.56529,0.6184,1
40.4,0.4884,0.3764,0.8092,7.4,36.6,44.0,28.4,7.2,12.4,0.23556,0.13768,0.57002,0.64566,38.6,0.461,0.4232,0.7326,7.6,32.2,39.8,22.6,9.4,14.0,-0.08372,0.23282,0.53859,0.59928,0
41.4,0.4744,0.3918,0.6868,10.2,31.0,41.2,24.4,9.0,13.4,0.32185,-0.06971,0.53194,0.59232,38.6,0.4354,0.3678,0.6608,11.4,33.8,45.2,21.8,9.0,13.8,-0.01214,0.32089,0.49405,0.54606,1
41.4,0.4722,0.334,0.7874,12.2,30.8,43.0,24.2,8.4,10.4,0.42364,0.06455,0.52267,0.59725,36.8,0.4108,0.3544,0.7606,10.6,32.8,43.4,21.4,7.6,10.6,-0.10766,0.29619,0.46277,0.54043,0
41.6,0.469,0.3894,0.7844,10.2,38.4,48.6,26.0,8.0,15.6,0.30268,0.1387,0.54014,0.61427,42.8,0.4896,0.3504,0.7798,9.8,32.8,42.6,28.2,6.2,14.0,-0.05706,0.31658,0.55087,0.60231,0
36.8,0.4266,0.3484,0.7522,8.2,36.2,44.4,20.8,6.8,12.4,0.2193,-0.16024,0.47986,0.54451,37.0,0.418,0.3926,0.7912,10.0,34.8,44.8,21.0,7.4,13.8,-0.16034,0.28393,0.48002,0.53509,1
40.2,0.455,0.3882,0.7878,11.4,33.4,44.8,23.2,7.0,14.8,0.35234,-0.01362,0.52237,0.59173,37.0,0.4364,0.4134,0.8366,9.4,33.8,43.2,21.6,6.6,17.0,-0.17024,0.27772,0.4867,0.54143,0
38.8,0.4566,0.4116,0.7404,9.8,33.2,43.0,24.0,5.6,13.4,0.2982,-0.15971,0.52343,0.58499,37.4,0.4534,0.289,0.795,7.8,32.4,40.2,21.4,9.0,15.8,-0.10432,0.22206,0.50669,0.5624,1
41.6,0.4606,0.4,0.7654,12.0,33.6,45.6,27.6,7.0,14.6,0.38723,0.06677,0.5329,0.58663,38.0,0.441,0.2896,0.7518,9.4,31.4,40.8,19.6,8.4,13.2,-0.16433,0.27606,0.47968,0.55072,1
39.8,0.4712,0.4076,0.7776,7.8,38.0,45.8,25.2,7.4,11.6,0.23195,0.13615,0.55651,0.61488,32.6,0.4092,0.3528,0.7466,6.8,30.4,37.2,15.0,9.8,16.0,-0.20726,0.18176,0.4603,0.5316,0
42.4,0.4946,0.349,0.7522,6.4,33.2,39.6,22.2,6.8,12.8,0.18482,-0.02352,0.54503,0.60591,40.8,0.483,0.4014,0.7862,6.4,32.8,39.2,25.0,6.2,10.6,-0.01126,0.18127,0.54559,0.61713,1
39.2,0.4382,0.374,0.8868,11.8,36.2,48.0,24.2,10.2,13.8,0.34744,0.1617,0.49519,0.57259,36.4,0.4186,0.3142,0.7202,10.4,31.2,41.6,24.2,8.0,13.2,-0.15338,0.28314,0.47665,0.53665,0
38.2,0.4388,0.301,0.7702,8.6,33.4,42.0,21.0,9.2,11.6,0.23,-0.05609,0.48814,0.53904,38.2,0.4528,0.3936,0.8406,7.4,34.8,42.2,21.0,6.2,13.0,0.0091,0.22222,0.52792,0.58569,1
43.2,0.5004,0.4006,0.804,7.2,33.2,40.4,24.6,7.8,11.0,0.21696,0.02769,0.55913,0.63511,38.6,0.4418,0.3596,0.718,10.4,36.4,46.8,22.8,9.4,15.2,0.06751,0.30247,0.50588,0.56547,1
44.0,0.4662,0.4034,0.742,11.6,40.8,52.4,27.8,6.4,12.2,0.32299,0.09531,0.53824,0.58381,42.8,0.4668,0.3884,0.716,12.8,36.0,48.8,24.6,8.6,11.8,0.01858,0.39312,0.51903,0.56724,1
41.0,0.4806,0.3844,0.7922,9.6,37.4,47.0,27.4,6.8,15.0,0.28747,0.12294,0.5595,0.62245,37.0,0.4188,0.3082,0.7958,9.0,32.8,41.8,24.6,8.8,11.4,-0.09755,0.2418,0.47791,0.54047,0
43.6,0.4864,0.3962,0.7458,10.4,38.2,48.6,26.0,9.6,12.6,0.31095,0.23569,0.5611,0.62229,42.6,0.4854,0.3856,0.8042,9.2,29.6,38.8,26.4,6.4,10.0,-0.03412,0.28177,0.55858,0.61858,0
43.2,0.4944,0.3624,0.7252,10.4,34.2,44.6,25.4,6.6,12.8,0.33866,0.05021,0.55396,0.60619,36.8,0.4508,0.418,0.7818,7.0,34.2,41.2,20.4,6.8,12.8,0.00642,0.20444,0.52919,0.58885,1
42.2,0.4632,0.447,0.7242,10.2,35.8,46.0,26.0,7.2,13.4,0.28788,0.00818,0.54697,0.6061,39.4,0.4666,0.3458,0.7956,10.6,28.0,38.6,20.6,9.2,12.4,0.01301,0.34804,0.52121,0.59356,1
41.2,0.488,0.3388,0.7016,9.8,37.8,47.6,26.0,8.0,15.0,0.31645,0.16893,0.54857,0.59938,44.6,0.482,0.3734,0.772,10.0,36.8,46.8,22.8,7.2,12.8,0.14182,0.28888,0.54902,0.62186,1
40.8,0.4514,0.3984,0.899,10.4,37.8,48.2,24.8,9.4,12.8,0.29248,0.14915,0.50978,0.57241,39.8,0.4324,0.3202,0.6754,11.2,35.0,46.2,19.8,6.6,13.2,-0.14438,0.30133,0.47684,0.51981,0
35.6,0.456,0.375,0.8152,8.6,35.4,44.0,23.0,7.0,16.6,0.27173,0.00787,0.51964,0.59678,39.2,0.4524,0.3628,0.682,8.8,34.8,43.6,25.8,7.2,12.8,-0.00131,0.27018,0.51675,0.56594,1
42.4,0.4642,0.3202,0.8538,12.2,32.2,44.4,25.2,9.6,13.0,0.37481,0.0486,0.51939,0.59325,40.2,0.4836,0.3616,0.8004,10.0,32.0,42.0,22.8,7.6,17.2,-0.00153,0.32603,0.54895,0.62617,1
39.6,0.463,0.4614,0.7846,11.2,29.4,40.6,24.2,7.2,13.4,0.3887,-0.03244,0.53768,0.6076,41.8,0.4564,0.4008,0.8094,9.4,33.6,43.0,27.0,9.6,12.2,-0.02074,0.26599,0.52822,0.5922,0
42.4,0.4714,0.3058,0.7988,10.4,33.0,43.4,25.4,9.6,14.2,0.31497,-0.05114,0.52191,0.59832,36.2,0.4538,0.3126,0.7904,9.0,33.6,42.6,20.0,8.2,17.6,-0.06488,0.31543,0.51263,0.57215,0
40.8,0.4852,0.4844,0.8382,9.6,31.8,41.4,25.0,7.0,15.0,0.33976,0.00107,0.56761,0.63772,38.0,0.4368,0.3428,0.7186,7.6,33.8,41.4,23.8,9.0,13.6,-0.08687,0.19855,0.50587,0.55722,1
42.0,0.5188,0.3908,0.8018,8.4,36.6,45.0,26.0,8.2,14.8,0.29018,0.33353,0.60136,0.6965,41.0,0.4698,0.3346,0.7808,8.8,33.6,42.4,24.0,5.8,11.8,-0.05596,0.26128,0.52919,0.60433,1
41.6,0.449,0.3686,0.8126,11.2,35.0,46.2,26.0,6.8,11.8,0.3345,-0.0292,0.51904,0.58567,39.0,0.4436,0.3938,0.7454,10.6,31.8,42.4,23.0,6.4,15.4,-0.22067,0.30638,0.51084,0.58055,0
41.4,0.4804,0.321,0.8308,11.8,29.0,40.8,23.6,7.6,11.2,0.41807,0.02769,0.52744,0.60375,38.8,0.4262,0.327,0.7884,14.4,34.2,48.6,23.0,7.6,11.6,0.00908,0.39266,0.48882,0.56934,1
44.4,0.494,0.3484,0.7292,11.6,38.0,49.6,26.0,10.0,12.2,0.3644,0.30053,0.5589,0.62503,39.0,0.4428,0.366,0.7026,11.0,36.8,47.8,23.4,8.4,14.2,0.06496,0.31913,0.50529,0.56225,0
41.2,0.4626,0.4358,0.7192,10.0,35.0,45.0,26.8,6.2,13.8,0.29212,-0.04227,0.54725,0.60234,37.4,0.4038,0.315,0.783,11.8,34.4,46.2,21.0,7.6,11.4,-0.10766,0.31939,0.44857,0.53147,0
36.6,0.4302,0.3294,0.7736,8.4,35.2,43.6,19.0,7.6,12.0,0.2365,-0.12061,0.48303,0.55529,38.8,0.4318,0.3504,0.7652,10.6,33.0,43.6,19.0,7.4,11.4,-0.08455,0.28745,0.49651,0.5504,1
43.0,0.4988,0.3466,0.7358,6.2,33.8,40.0,24.0,7.2,14.2,0.1797,-0.01335,0.55206,0.61315,35.0,0.4304,0.3568,0.831,7.8,33.4,41.2,19.8,6.0,17.0,-0.22975,0.2359,0.46857,0.51974,0
34.6,0.3978,0.2698,0.7978,10.2,31.2,41.4,17.4,6.8,13.2,0.26486,-0.23773,0.43634,0.49456,39.6,0.4448,0.3626,0.781,10.2,37.4,47.6,21.8,6.0,14.4,-0.01466,0.29965,0.50938,0.56725,1
39.4,0.4524,0.282,0.8402,8.6,33.0,41.6,21.0,7.8,11.8,0.2396,-0.04064,0.49553,0.54528,44.2,0.4672,0.3692,0.797,10.8,35.8,46.6,22.6,8.6,11.2,0.19311,0.30375,0.5336,0.60015,1
42.4,0.4798,0.4106,0.7528,11.2,29.8,41.0,26.6,6.4,15.6,0.36847,-0.04604,0.55152,0.60995,41.0,0.4706,0.3698,0.7862,8.0,33.4,41.4,26.4,6.8,12.2,-0.06684,0.2244,0.52662,0.60142,0
42.4,0.4826,0.3976,0.8,8.0,33.2,41.2,26.0,6.2,10.8,0.23126,0.00177,0.54138,0.60823,36.6,0.4144,0.3064,0.7836,11.6,32.0,43.6,20.0,7.6,14.8,-0.23448,0.3402,0.46393,0.54276,1
44.8,0.4656,0.415,0.7198,11.8,39.8,51.6,27.8,6.6,11.6,0.31878,0.06492,0.53729,0.57556,40.4,0.4602,0.3898,0.7896,8.0,36.2,44.2,24.4,6.8,12.2,0.00022,0.2232,0.52784,0.58449,1
40.8,0.472,0.3748,0.816,10.8,39.0,49.8,28.4,5.8,14.8,0.3311,0.14382,0.55113,0.61485,38.8,0.4242,0.2668,0.6762,10.6,37.0,47.6,19.0,6.4,13.2,-0.18791,0.27056,0.46699,0.50381,0
42.6,0.454,0.3554,0.7776,12.4,36.6,49.0,25.6,6.6,12.6,0.37891,0.02511,0.51598,0.57851,43.4,0.4724,0.3738,0.7388,14.4,36.8,51.2,24.8,7.6,11.8,0.08612,0.44773,0.5214,0.5849,1
41.4,0.4372,0.3334,0.7766,10.8,37.0,47.8,21.6,6.8,12.6,0.27898,-0.0088,0.4915,0.54459,42.2,0.484,0.369,0.7908,7.8,27.4,35.2,26.8,7.4,11.6,-0.13252,0.23767,0.55398,0.60995,0
43.2,0.5014,0.2984,0.8542,9.2,33.8,43.0,25.4,9.4,11.6,0.29202,0.06345,0.54615,0.62727,37.2,0.4138,0.3346,0.7608,10.2,31.8,42.0,25.0,9.0,11.6,-0.14051,0.27423,0.47753,0.53128,0
39.6,0.4554,0.389,0.7592,10.0,34.2,44.2,22.4,7.0,14.4,0.30795,0.05776,0.5204,0.58773,37.2,0.4734,0.4038,0.7542,5.2,34.0,39.2,21.4,7.6,11.2,0.06059,0.1684,0.54953,0.61212,1
39.0,0.441,0.3264,0.7926,10.6,30.6,41.2,19.8,6.8,13.4,0.31011,-0.17227,0.48584,0.53922,38.0,0.4406,0.33,0.6864,8.6,33.2,41.8,25.2,7.4,12.4,-0.09096,0.24425,0.5017,0.55661,1
35.6,0.453,0.3598,0.7908,10.0,35.8,45.8,23.0,6.0,17.0,0.32256,-0.0199,0.51047,0.57988,37.4,0.4562,0.426,0.7552,6.8,36.2,43.0,22.0,6.8,12.0,0.04277,0.20027,0.54054,0.60137,1
43.8,0.4752,0.3172,0.835,11.6,31.2,42.8,26.4,9.4,11.8,0.35309,0.03701,0.52773,0.59171,36.4,0.452,0.3158,0.8032,10.6,33.4,44.0,21.2,7.2,15.8,-0.02861,0.36686,0.51153,0.57406,0
37.2,0.4766,0.3788,0.7622,9.2,34.6,43.8,23.2,4.6,17.4,0.3064,-0.02229,0.53606,0.59537,41.4,0.461,0.3686,0.766,8.4,34.6,43.0,25.8,10.4,12.6,-0.03352,0.23569,0.5194,0.57985,1
43.8,0.4952,0.3186,0.847,10.6,33.4,44.0,26.0,8.6,13.2,0.33687,0.02478,0.54433,0.61846,39.2,0.4298,0.317,0.7716,10.8,33.8,44.6,19.6,8.2,10.8,-0.08757,0.29072,0.48242,0.53376,0
39.8,0.4808,0.4004,0.759,8.0,37.8,45.8,25.6,7.0,12.0,0.24939,0.12626,0.55742,0.6261,38.6,0.4326,0.3328,0.767,7.6,33.0,40.6,22.4,10.8,12.8,-0.0795,0.18758,0.49904,0.55968,1
40.2,0.496,0.3816,0.8102,8.0,36.2,44.2,25.2,7.6,13.6,0.26518,0.28703,0.57478,0.66854,34.4,0.4076,0.4298,0.715,8.4,33.6,42.0,18.4,9.4,16.2,-0.16852,0.22326,0.46334,0.51956,0
41.4,0.4664,0.3714,0.8318,10.4,38.6,49.0,29.6,7.2,13.6,0.30972,0.18423,0.55372,0.6192,36.8,0.42,0.3412,0.7822,10.6,32.2,42.8,21.8,7.4,14.8,-0.227,0.30638,0.48044,0.5559,0
41.0,0.4702,0.451,0.7434,11.2,30.2,41.4,25.2,6.2,13.2,0.38153,-0.0221,0.54944,0.6116,38.4,0.458,0.3654,0.6488,8.4,33.8,42.2,24.4,7.8,12.4,0.04341,0.26318,0.52362,0.56781,1
38.0,0.426,0.2778,0.6824,10.2,36.6,46.8,22.6,6.4,14.0,0.26719,-0.05512,0.47573,0.52991,36.4,0.4186,0.3126,0.7874,12.8,34.4,47.2,21.2,8.2,12.2,-0.04332,0.3336,0.47721,0.56697,1
41.2,0.4668,0.4074,0.8192,9.0,38.8,47.8,24.0,6.4,15.2,0.25219,0.06199,0.52892,0.61014,37.8,0.4454,0.409,0.7818,9.8,34.2,44.0,21.6,8.8,15.8,-0.11868,0.30654,0.51608,0.58028,0
41.8,0.5046,0.44,0.7954,10.2,32.6,42.8,26.4,7.2,13.6,0.33558,0.15417,0.57749,0.65898,37.0,0.4096,0.3422,0.7466,10.8,33.8,44.6,22.4,7.0,12.6,-0.16477,0.29725,0.46212,0.54466,0
38.6,0.437,0.3148,0.7958,9.0,36.8,45.8,21.6,6.8,11.4,0.26412,-0.07081,0.48647,0.56066,36.4,0.4478,0.3734,0.7202,11.2,34.8,46.0,23.6,8.6,13.2,0.10619,0.38222,0.52429,0.59862,0
39.6,0.4616,0.342,0.764,11.0,31.8,42.8,22.4,6.4,12.6,0.35259,-0.13113,0.51677,0.56865,36.8,0.4478,0.3706,0.7018,7.0,32.0,39.0,19.8,5.8,11.6,-0.21707,0.18709,0.50854,0.5624,1
41.0,0.4584,0.3058,0.7542,12.6,36.8,49.4,25.8,6.6,13.2,0.3999,0.04478,0.51566,0.57377,41.8,0.499,0.3866,0.7988,10.6,31.2,41.8,24.2,7.6,18.2,-0.00548,0.36437,0.57466,0.64869,0
36.4,0.4152,0.304,0.787,10.6,30.4,41.0,18.6,6.4,13.4,0.2879,-0.20312,0.46257,0.51073,33.6,0.4098,0.348,0.8476,8.4,31.4,39.8,20.0,6.6,15.4,-0.24849,0.2584,0.44755,0.50422,0
43.8,0.4824,0.34,0.833,12.2,30.0,42.2,26.2,8.4,11.8,0.39568,0.06644,0.53995,0.60353,42.4,0.4982,0.355,0.6998,8.8,30.2,39.0,22.0,8.0,14.0,-0.06679,0.3168,0.54791,0.61104,1
37.8,0.4476,0.2732,0.807,8.2,33.4,41.6,19.8,8.8,12.4,0.23404,-0.04378,0.49285,0.5431,33.2,0.3872,0.3804,0.7222,7.4,33.4,40.8,18.0,8.6,15.8,-0.22412,0.18516,0.44072,0.49408,1
42.4,0.4976,0.3616,0.7644,7.4,33.8,41.2,24.2,7.6,14.6,0.23671,0.0302,0.55013,0.61447,37.0,0.4116,0.2996,0.7986,9.4,33.6,43.0,24.8,8.0,11.4,-0.18973,0.24362,0.46224,0.52476,0
42.0,0.513,0.4568,0.8346,9.4,33.4,42.8,27.4,8.0,12.4,0.34406,0.21199,0.59231,0.66657,39.6,0.4612,0.3852,0.8594,10.4,29.0,39.4,21.8,8.4,13.0,0.0147,0.33488,0.52314,0.59502,1
40.6,0.4502,0.3754,0.9208,9.8,37.6,47.4,26.2,8.6,11.8,0.26199,0.12692,0.51549,0.57991,40.6,0.4716,0.3792,0.7742,9.4,31.6,41.0,24.8,6.4,11.6,0.01391,0.28844,0.54229,0.61163,0
39.4,0.4568,0.3654,0.6868,8.4,33.2,41.6,24.2,8.0,12.8,0.22988,-0.14355,0.51478,0.57638,44.8,0.5046,0.4418,0.7466,7.0,34.2,41.2,30.8,8.0,10.8,0.08532,0.19071,0.58516,0.64349,1
39.8,0.4612,0.4054,0.7628,8.4,29.0,37.4,21.8,8.8,10.0,0.22958,-0.13606,0.52322,0.58033,39.2,0.453,0.368,0.7354,8.2,33.4,41.6,25.0,7.0,13.4,-0.09302,0.22343,0.50823,0.57434,0
41.6,0.46,0.3844,0.7888,9.0,34.2,43.2,23.8,5.8,11.0,0.24555,-0.0358,0.51277,0.58418,36.2,0.3964,0.3002,0.7448,10.6,33.8,44.4,21.4,7.0,13.4,-0.19988,0.26684,0.44155,0.52376,0
41.6,0.4448,0.3918,0.7172,10.0,42.0,52.0,25.6,6.6,11.6,0.26352,0.04351,0.52095,0.566,40.4,0.4662,0.4012,0.8102,9.6,29.2,38.8,25.4,7.6,11.4,0.00142,0.29984,0.52665,0.58592,0
39.4,0.4856,0.448,0.824,9.4,32.4,41.8,25.6,7.2,13.0,0.30467,0.14318,0.5618,0.63617,41.6,0.4916,0.3978,0.7738,8.8,32.0,40.8,26.2,6.8,15.4,-0.15368,0.28813,0.55981,0.61866,0
43.6,0.5042,0.3418,0.743,7.8,34.2,42.0,25.4,7.4,14.6,0.24961,0.07099,0.55099,0.60593,43.0,0.5178,0.4086,0.778,8.2,31.8,40.0,27.4,7.4,12.6,0.12069,0.26143,0.59682,0.66762,0
41.6,0.4778,0.3312,0.7306,9.6,36.0,45.6,26.8,5.2,11.4,0.29302,0.07644,0.53439,0.59833,41.4,0.4712,0.345,0.784,8.0,28.4,36.4,24.8,7.4,12.0,-0.16772,0.23518,0.53157,0.58178,0
42.4,0.4748,0.4504,0.7272,10.4,34.8,45.2,29.8,6.2,14.2,0.33058,-0.01802,0.55707,0.61252,44.4,0.5058,0.3866,0.703,8.8,30.2,39.0,21.0,7.8,11.4,0.00891,0.29966,0.55646,0.62059,0
41.6,0.4862,0.4378,0.8082,10.8,33.4,44.2,25.4,6.0,15.2,0.37225,-0.025,0.55641,0.62346,43.6,0.4838,0.366,0.715,9.6,30.6,40.2,26.2,8.2,11.4,-0.08546,0.29125,0.54355,0.59855,0
39.2,0.4498,0.3604,0.7476,11.6,35.0,46.6,23.6,6.0,13.6,0.35088,0.02622,0.50654,0.57244,41.0,0.4552,0.3636,0.8284,13.4,35.6,49.0,22.2,6.8,14.0,-0.04023,0.43325,0.51642,0.57949,1
42.4,0.4798,0.3552,0.7122,11.2,39.0,50.2,25.2,9.4,14.0,0.34044,0.26165,0.54487,0.61299,39.0,0.4192,0.2314,0.6546,11.8,38.8,50.6,18.4,7.0,14.2,-0.23338,0.30669,0.45732,0.48848,0
41.4,0.4816,0.3338,0.764,10.2,36.8,47.0,27.6,6.2,13.2,0.31872,0.11725,0.54016,0.6015,40.6,0.4692,0.3606,0.7406,9.6,31.2,40.8,22.6,9.8,13.0,-0.0269,0.32239,0.52793,0.58921,0
45.0,0.5078,0.3106,0.8606,9.4,35.0,44.4,27.0,10.0,12.8,0.29202,0.07427,0.5538,0.63197,37.4,0.476,0.3596,0.7534,10.2,34.4,44.6,23.4,10.6,15.4,0.10174,0.36564,0.54559,0.62652,1
40.6,0.4854,0.343,0.7482,10.2,36.4,46.6,25.8,6.6,14.0,0.33291,0.11704,0.54176,0.61512,37.4,0.4154,0.3138,0.7018,8.8,33.8,42.6,21.4,11.8,12.4,-0.04234,0.22001,0.47591,0.5266,0
40.8,0.508,0.39,0.7542,7.6,33.8,41.4,25.8,7.4,14.6,0.26277,0.21315,0.59001,0.66817,36.2,0.4482,0.436,0.701,7.4,33.8,41.2,17.4,4.8,11.0,-0.06293,0.2077,0.51709,0.58807,0
40.2,0.4814,0.3724,0.8934,8.8,37.2,46.0,25.0,6.6,14.2,0.29841,0.17893,0.53728,0.59391,37.2,0.4324,0.316,0.7642,12.4,35.4,47.8,21.6,7.6,11.6,-0.06415,0.32753,0.48689,0.57665,1
