FG_home,FG%_home,3P%_home,FT%_home,ORB_home,DRB_home,TRB_home,AST_home,STL_home,TOV_home,RB_aggr_home,LogRatio_home,eFG%_home,TS%_home,FG_away,FG%_away,3P%_away,FT%_away,ORB_away,DRB_away,TRB_away,AST_away,STL_away,TOV_away,LogRatio_away,RB_aggr_away,eFG%_away,TS%_away,Winner
40.33333,0.48053,0.37367,0.81053,7.6,34.86667,42.46667,24.8,6.4,14.13333,0.23529,-0.01434,0.54656,0.60517,36.4,0.4498,0.38033,0.80373,8.53333,31.8,40.33333,19.8,7.66667,14.6,-0.11719,0.25758,0.51399,0.58533,0
41.6,0.48173,0.39273,0.76253,10.93333,33.46667,44.4,24.66667,9.2,15.53333,0.36577,0.07363,0.5491,0.60876,36.13333,0.423,0.3382,0.7688,10.53333,31.33333,41.86667,19.2,9.13333,14.4,-0.07493,0.30971,0.4851,0.55885,1
40.4,0.4838,0.377,0.779,10.53333,31.73333,42.26667,24.93333,6.26667,14.46667,0.35651,0.0029,0.5509,0.60922,39.33333,0.46693,0.36973,0.8046,9.53333,32.6,42.13333,26.8,7.93333,14.4,0.03572,0.30282,0.53019,0.59215,0
36.2,0.43607,0.3374,0.8094,11.0,33.8,44.8,18.53333,7.2,13.46667,0.3448,-0.01907,0.48922,0.56921,37.13333,0.4364,0.3402,0.7474,10.2,32.46667,42.66667,20.73333,6.73333,13.93333,-0.15738,0.29521,0.4831,0.54946,0
42.66667,0.49173,0.37653,0.7934,10.66667,35.66667,46.33333,25.06667,7.4,12.66667,0.35129,0.13822,0.55488,0.62052,36.93333,0.42853,0.34247,0.76093,10.53333,35.26667,45.8,21.06667,7.26667,13.33333,-0.0528,0.31352,0.4832,0.54963,1
37.73333,0.44953,0.3418,0.78127,9.26667,30.4,39.66667,20.6,9.4,13.46667,0.27731,0.00893,0.5054,0.59049,39.06667,0.441,0.33467,0.72847,10.6,34.86667,45.46667,19.0,7.13333,10.33333,0.03634,0.29706,0.4806,0.5432,0
41.13333,0.49253,0.3968,0.7752,9.73333,32.4,42.13333,25.93333,6.06667,14.53333,0.32264,0.01213,0.56722,0.62371,40.86667,0.4574,0.32967,0.802,8.4,37.26667,45.66667,25.4,6.53333,13.0,-0.02871,0.23459,0.51742,0.57302,0
40.93333,0.50633,0.3766,0.77767,7.4,33.73333,41.13333,22.8,6.8,13.4,0.25265,0.04659,0.56921,0.62539,39.0,0.4238,0.3164,0.7938,13.2,33.46667,46.66667,22.53333,9.0,13.46667,-0.05247,0.37831,0.47733,0.5468,0
41.46667,0.48507,0.3598,0.75907,9.53333,31.33333,40.86667,23.6,7.66667,12.86667,0.29394,0.02457,0.54055,0.59796,42.0,0.48333,0.36753,0.7124,8.26667,33.26667,41.53333,23.73333,7.53333,12.73333,-0.08982,0.24908,0.54799,0.60625,0
38.26667,0.46633,0.3914,0.80573,9.6,34.66667,44.26667,25.73333,6.86667,14.4,0.31562,0.07136,0.53818,0.60212,39.46667,0.47113,0.3696,0.78053,8.86667,31.8,40.66667,26.4,8.13333,13.66667,0.00695,0.27827,0.53267,0.59352,0
36.2,0.43807,0.3238,0.75867,8.33333,32.13333,40.46667,21.2,7.06667,11.6,0.24445,-0.02339,0.49465,0.56748,38.8,0.4532,0.35613,0.80067,8.93333,34.4,43.33333,23.6,6.2,13.53333,0.00363,0.26952,0.51678,0.5742,0
39.46667,0.4566,0.34787,0.7438,9.66667,33.33333,43.0,24.46667,6.4,13.26667,0.28874,-0.04309,0.52035,0.5838,39.73333,0.44793,0.39467,0.78893,12.0,29.8,41.8,23.06667,8.53333,12.53333,-0.06308,0.36449,0.50329,0.56999,1
38.66667,0.4678,0.37513,0.77213,7.0,34.46667,41.46667,22.46667,7.26667,14.66667,0.21392,-0.08487,0.53456,0.5963,39.0,0.4518,0.363,0.7538,10.66667,34.53333,45.2,19.4,6.8,10.93333,0.04413,0.32368,0.49462,0.56441,1
42.26667,0.49227,0.3564,0.8026,10.4,34.8,45.2,24.06667,7.53333,13.0,0.35084,0.10387,0.54868,0.61379,42.0,0.4814,0.35193,0.72573,8.2,33.53333,41.73333,23.2,7.73333,13.0,-0.10257,0.24475,0.5427,0.60058,0
39.93333,0.47753,0.354,0.75307,9.73333,34.13333,43.86667,24.86667,6.93333,14.46667,0.32035,0.04332,0.5467,0.60538,36.2,0.42013,0.32207,0.76593,10.26667,35.86667,46.13333,20.66667,6.53333,13.13333,-0.05489,0.29261,0.47146,0.54207,1
42.33333,0.48993,0.36927,0.81,10.53333,35.66667,46.2,24.73333,7.4,13.13333,0.35019,0.11737,0.55004,0.61571,38.66667,0.4546,0.34833,0.71933,10.8,31.66667,42.46667,22.26667,6.46667,13.8,-0.05753,0.32531,0.51677,0.57396,0
38.73333,0.4582,0.33127,0.76893,9.73333,34.33333,44.06667,23.33333,7.06667,13.93333,0.30366,-0.00456,0.51738,0.59254,38.0,0.42113,0.32733,0.711,12.13333,31.13333,43.26667,20.86667,9.4,14.06667,-0.08371,0.34906,0.47603,0.54052,0
39.2,0.4542,0.37393,0.74887,10.73333,33.13333,43.86667,22.46667,7.8,12.53333,0.32137,0.02037,0.51308,0.58172,40.06667,0.446,0.31753,0.7638,12.26667,33.26667,45.53333,23.8,8.4,13.8,-0.04686,0.37054,0.4991,0.56567,1
41.53333,0.4668,0.38067,0.7712,10.06667,34.46667,44.53333,24.2,7.6,13.86667,0.31131,0.06507,0.53413,0.60612,38.93333,0.46927,0.38367,0.74393,8.73333,29.73333,38.46667,23.33333,8.46667,13.66667,-0.0598,0.2836,0.54032,0.60052,1
36.8,0.4724,0.36427,0.7498,9.4,31.93333,41.33333,22.4,7.73333,13.4,0.31472,0.09045,0.52906,0.61588,38.86667,0.4664,0.37787,0.73747,8.66667,29.73333,38.4,23.46667,8.4,14.13333,-0.0676,0.27833,0.53718,0.59572,0
37.86667,0.44433,0.35573,0.7442,9.46667,35.26667,44.73333,19.53333,8.06667,12.06667,0.279,0.03753,0.50157,0.5578,35.0,0.44607,0.38413,0.78353,10.2,31.13333,41.33333,20.53333,7.26667,14.13333,0.02814,0.34446,0.51908,0.60324,1
39.13333,0.48233,0.36227,0.76947,7.93333,33.53333,41.46667,24.33333,6.66667,15.13333,0.26284,0.03927,0.53936,0.61236,37.0,0.46587,0.362,0.79447,7.06667,32.33333,39.4,19.13333,6.26667,12.53333,0.01076,0.22521,0.52516,0.5984,0
39.0,0.48273,0.3652,0.7838,7.86667,33.8,41.66667,24.13333,6.66667,15.26667,0.26411,0.04141,0.54029,0.61519,36.46667,0.4248,0.34767,0.77033,10.73333,31.66667,42.4,19.53333,8.73333,14.06667,-0.04984,0.31877,0.4885,0.56156,1
41.2,0.45207,0.33353,0.77993,10.2,33.93333,44.13333,24.73333,8.33333,12.2,0.29616,0.00481,0.5106,0.56927,38.13333,0.46387,0.36973,0.7454,9.0,29.06667,38.06667,22.53333,8.86667,13.66667,-0.07835,0.29224,0.53477,0.59707,1
39.73333,0.47953,0.38067,0.77927,9.13333,34.86667,44.0,23.86667,8.26667,13.8,0.28918,0.07841,0.54334,0.6048,42.93333,0.46913,0.3744,0.7984,10.4,33.46667,43.86667,25.13333,8.2,13.53333,-0.00924,0.31161,0.53647,0.59954,1
39.13333,0.46173,0.3504,0.74287,9.2,33.4,42.6,24.2,6.8,13.4,0.27432,-0.03445,0.52601,0.59113,38.6,0.4538,0.3608,0.7724,8.53333,32.4,40.93333,24.26667,8.13333,12.8,-0.06461,0.24569,0.51621,0.57331,0
38.4,0.46987,0.3576,0.7798,8.26667,33.6,41.86667,23.73333,6.8,15.26667,0.26627,0.0358,0.52636,0.60033,40.93333,0.46533,0.37627,0.7794,9.73333,34.13333,43.86667,23.06667,7.8,13.53333,0.0316,0.30215,0.52132,0.57716,1
40.06667,0.4778,0.35887,0.7918,7.86667,33.2,41.06667,24.13333,9.33333,12.46667,0.24673,0.062,0.54122,0.61448,35.86667,0.4502,0.3796,0.78953,9.86667,31.13333,41.0,21.4,7.86667,13.66667,0.03138,0.3242,0.52035,0.60402,0
40.06667,0.46373,0.35333,0.78227,9.53333,33.4,42.93333,25.73333,6.33333,13.66667,0.2881,-0.03877,0.52619,0.59411,40.86667,0.48987,0.40253,0.76953,8.66667,32.66667,41.33333,23.53333,7.8,13.06667,0.09136,0.27758,0.56683,0.62449,1
37.93333,0.4444,0.33133,0.74107,9.53333,34.86667,44.4,20.93333,7.6,13.06667,0.28089,-0.03169,0.49534,0.54725,36.26667,0.44253,0.372,0.79887,8.53333,31.33333,39.86667,19.46667,7.6,14.06667,-0.13897,0.25102,0.50553,0.57351,0
38.73333,0.45467,0.33,0.75327,10.86667,33.06667,43.93333,21.8,7.2,15.06667,0.3328,-0.08501,0.50295,0.57951,38.0,0.44573,0.32887,0.77647,9.73333,31.73333,41.46667,21.13333,8.6,14.73333,-0.08953,0.28603,0.50061,0.5721,0
36.2,0.43647,0.34507,0.806,10.86667,33.4,44.26667,19.13333,7.66667,13.4,0.34074,-0.00568,0.4926,0.57238,38.6,0.45153,0.33647,0.78713,10.0,31.46667,41.46667,21.13333,8.6,14.93333,-0.07456,0.29462,0.50744,0.58057,1
41.0,0.46953,0.3628,0.7526,9.93333,33.0,42.93333,25.33333,6.86667,11.6,0.30393,0.04402,0.52745,0.59385,37.46667,0.43187,0.3282,0.76607,10.4,35.33333,45.73333,20.8,7.0,12.73333,-0.03469,0.30948,0.4824,0.54881,0
40.86667,0.46573,0.36267,0.77567,8.86667,36.0,44.86667,23.13333,7.6,10.86667,0.25098,0.06449,0.52026,0.59002,39.4,0.4518,0.35987,0.8032,9.33333,32.86667,42.2,23.8,7.06667,13.33333,-0.03405,0.27667,0.51646,0.56824,0
40.46667,0.48053,0.37,0.8242,7.46667,35.66667,43.13333,25.06667,6.2,13.53333,0.23196,-0.00748,0.54473,0.60408,41.13333,0.4716,0.37313,0.78273,9.53333,33.8,43.33333,23.26667,7.8,13.2,0.04142,0.30055,0.52732,0.5837,1
42.66667,0.47847,0.3902,0.7554,8.66667,36.33333,45.0,25.66667,7.13333,12.73333,0.24353,0.05759,0.54958,0.60907,39.46667,0.43387,0.32187,0.7706,12.93333,33.46667,46.4,23.26667,8.93333,13.6,-0.04441,0.3793,0.48858,0.55589,0
39.53333,0.46727,0.36053,0.7678,10.26667,33.4,43.66667,22.93333,7.2,13.8,0.34315,0.04488,0.53487,0.60587,40.73333,0.45727,0.33447,0.79007,8.6,37.46667,46.06667,25.0,6.66667,12.93333,-0.02769,0.23949,0.51784,0.57689,1
43.13333,0.482,0.35167,0.72747,10.66667,37.06667,47.73333,25.26667,7.46667,11.53333,0.33279,0.1032,0.54385,0.59407,38.8,0.46587,0.35967,0.7916,9.0,31.6,40.6,25.6,8.2,14.33333,-0.01185,0.28555,0.52453,0.5891,1
40.6,0.48273,0.38353,0.77173,10.4,31.86667,42.26667,25.26667,6.13333,14.13333,0.33741,0.0055,0.55287,0.60842,42.53333,0.48047,0.373,0.74687,9.46667,33.8,43.26667,28.46667,8.6,13.46667,-0.02446,0.30003,0.54863,0.59366,0
41.33333,0.50813,0.37907,0.77633,7.26667,33.8,41.06667,23.33333,6.8,13.6,0.24882,0.04302,0.57147,0.62205,39.86667,0.444,0.3852,0.78547,11.93333,30.13333,42.06667,22.4,9.0,12.46667,-0.04987,0.35637,0.49989,0.5677,0
41.06667,0.4804,0.35987,0.761,9.93333,31.33333,41.26667,23.6,7.73333,13.13333,0.30705,0.0316,0.53862,0.599,40.8,0.46347,0.342,0.77387,12.2,34.93333,47.13333,20.33333,8.33333,11.86667,0.12974,0.38747,0.51722,0.58906,1
37.93333,0.4666,0.3922,0.80727,8.8,34.53333,43.33333,25.66667,6.73333,14.53333,0.28705,0.05647,0.5401,0.60879,40.06667,0.46313,0.40167,0.78907,8.4,33.0,41.4,25.2,6.33333,12.66667,-0.02326,0.23422,0.53365,0.59323,0
39.6,0.4466,0.3664,0.7668,11.46667,33.73333,45.2,22.93333,7.46667,11.6,0.33578,0.04214,0.50589,0.57671,39.13333,0.4534,0.36413,0.79673,9.06667,33.46667,42.53333,23.66667,6.73333,13.33333,-0.00375,0.27268,0.51916,0.57313,0
39.86667,0.4752,0.34847,0.7658,9.8,33.26667,43.06667,24.4,6.86667,13.66667,0.32201,0.0448,0.54186,0.60155,40.4,0.45827,0.35787,0.7408,10.6,35.33333,45.93333,19.4,7.06667,11.0,0.04895,0.30612,0.50273,0.57072,1
39.2,0.45967,0.32707,0.76867,9.13333,34.33333,43.46667,23.86667,7.6,13.73333,0.27615,-0.01821,0.51691,0.58988,39.86667,0.45313,0.3574,0.74033,10.93333,35.33333,46.26667,19.06667,6.8,10.8,0.04204,0.32248,0.49809,0.5677,1
41.6,0.46467,0.37367,0.76573,10.46667,34.2,44.66667,23.4,8.26667,13.8,0.3223,0.06418,0.5305,0.60232,36.33333,0.43493,0.34753,0.73967,10.33333,36.86667,47.2,21.66667,6.33333,12.86667,-0.05987,0.29544,0.49706,0.56437,0
40.4,0.48053,0.36207,0.79513,8.4,33.13333,41.53333,23.93333,9.26667,13.2,0.27449,0.06701,0.54256,0.61502,41.53333,0.46553,0.34873,0.77033,9.73333,35.06667,44.8,23.53333,7.66667,14.06667,0.03725,0.29697,0.52322,0.58124,0
36.73333,0.46707,0.3502,0.74373,9.33333,31.73333,41.06667,22.33333,7.6,12.93333,0.30288,0.09631,0.52612,0.61338,36.0,0.4566,0.35753,0.80327,6.73333,32.4,39.13333,18.2,6.6,13.06667,-0.02064,0.20843,0.51419,0.58801,0
37.53333,0.4588,0.3454,0.77027,8.26667,32.53333,40.8,21.6,6.46667,11.93333,0.25972,0.00226,0.51679,0.58832,36.86667,0.43587,0.347,0.7244,10.53333,37.4,47.93333,21.8,6.06667,12.73333,-0.06272,0.29538,0.49669,0.56242,1
41.13333,0.47287,0.36433,0.7446,9.26667,34.0,43.26667,25.86667,6.86667,11.46667,0.28488,0.07432,0.53142,0.59606,39.06667,0.47007,0.32307,0.80253,9.46667,30.46667,39.93333,23.8,7.26667,12.8,-0.05085,0.30334,0.52165,0.59859,0
41.06667,0.4498,0.33,0.78227,10.46667,34.2,44.66667,24.33333,8.0,12.66667,0.30357,-0.02189,0.50792,0.56546,37.53333,0.4596,0.358,0.817,9.6,31.4,41.0,22.53333,5.53333,16.2,-0.15482,0.31455,0.52269,0.59329,0
42.06667,0.4712,0.38193,0.7772,10.53333,33.93333,44.46667,24.13333,8.33333,13.66667,0.33111,0.07964,0.53869,0.61362,43.4,0.4736,0.38653,0.81027,10.66667,33.53333,44.2,24.66667,7.66667,13.33333,0.00188,0.32735,0.54005,0.60251,0
37.66667,0.44953,0.34127,0.78747,9.4,30.2,39.6,20.2,9.13333,13.13333,0.28398,0.00547,0.50597,0.59382,38.8,0.46273,0.35633,0.72247,11.0,30.66667,41.66667,21.73333,7.13333,14.06667,-0.04954,0.34928,0.52634,0.58543,0
41.73333,0.47387,0.368,0.74147,10.0,33.33333,43.33333,25.93333,7.8,11.33333,0.30659,0.09331,0.53535,0.59558,38.26667,0.42087,0.32467,0.6974,12.4,32.0,44.4,20.86667,9.33333,14.06667,-0.092,0.35231,0.47494,0.53525,0
39.46667,0.4762,0.3836,0.7756,8.73333,35.86667,44.6,23.66667,8.46667,13.33333,0.27359,0.10473,0.53893,0.60066,40.2,0.46047,0.32267,0.76173,12.06667,33.26667,45.33333,19.86667,8.8,12.4,0.09031,0.37843,0.50885,0.58057,1
39.66667,0.47113,0.37147,0.74953,8.8,33.4,42.2,23.0,8.8,14.0,0.26856,0.0282,0.52952,0.58527,39.93333,0.46467,0.38353,0.76973,9.0,32.4,41.4,19.46667,7.86667,11.53333,-0.02242,0.27652,0.52419,0.58541,1
42.33333,0.473,0.37273,0.79807,10.53333,34.33333,44.86667,24.2,8.4,13.2,0.33132,0.092,0.53863,0.6188,40.8,0.48947,0.4094,0.77947,8.53333,33.13333,41.66667,23.8,7.66667,12.93333,0.07872,0.27433,0.56761,0.62737,1
41.0,0.47467,0.36,0.74333,9.26667,33.06667,42.33333,25.53333,6.93333,11.2,0.28566,0.07106,0.53243,0.59933,37.2,0.43487,0.34893,0.74127,10.4,32.33333,42.73333,21.13333,6.66667,13.6,-0.14556,0.30059,0.48248,0.54799,0
40.93333,0.49033,0.37513,0.77293,8.26667,34.33333,42.6,24.06667,8.8,12.93333,0.27088,0.12932,0.55292,0.62443,36.86667,0.44753,0.37213,0.78753,8.53333,31.4,39.93333,20.0,7.73333,13.73333,-0.11027,0.2523,0.51077,0.57761,0
39.06667,0.46487,0.3606,0.7754,10.06667,34.46667,44.53333,23.0,6.93333,13.86667,0.34279,0.07782,0.53398,0.60652,38.13333,0.4578,0.3502,0.71273,10.73333,31.06667,41.8,21.53333,7.2,13.86667,-0.0496,0.33338,0.51932,0.57941,1
41.8,0.4818,0.37933,0.73947,10.8,32.66667,43.46667,23.4,10.0,14.93333,0.35888,0.07161,0.54383,0.60449,39.13333,0.46587,0.3086,0.79713,10.4,30.93333,41.33333,24.2,7.33333,13.26667,-0.04658,0.33276,0.51493,0.58881,0
36.2,0.43067,0.3556,0.79267,11.33333,34.0,45.33333,19.66667,7.8,13.53333,0.34492,-0.00173,0.48801,0.56708,39.66667,0.44367,0.34607,0.8426,9.66667,35.33333,45.0,24.8,7.0,12.73333,-0.01113,0.27357,0.50896,0.56558,1
41.2,0.46667,0.36547,0.76967,8.93333,36.06667,45.0,22.73333,7.93333,10.6,0.2514,0.07685,0.52088,0.59022,40.13333,0.46853,0.40773,0.7748,8.0,33.8,41.8,24.66667,6.06667,13.4,-0.0072,0.22511,0.53826,0.5973,0
40.53333,0.481,0.37393,0.819,7.33333,36.4,43.73333,25.4,6.4,13.93333,0.22526,0.00209,0.54748,0.60403,39.13333,0.45693,0.33573,0.76967,9.8,31.53333,41.33333,21.0,8.8,15.06667,-0.06275,0.29041,0.51233,0.58634,1
41.86667,0.4884,0.32913,0.79047,10.86667,34.66667,45.53333,23.73333,7.46667,12.73333,0.36375,0.10287,0.54343,0.61294,41.06667,0.4616,0.3406,0.80433,8.26667,37.46667,45.73333,25.6,7.06667,12.8,0.00644,0.23023,0.5235,0.58354,0
43.33333,0.48407,0.35827,0.73527,10.4,37.26667,47.66667,25.2,7.46667,11.6,0.32734,0.11062,0.54869,0.59969,35.66667,0.41687,0.31733,0.77173,9.8,36.66667,46.46667,20.4,6.4,13.0,-0.04398,0.27466,0.46692,0.53821,1
39.8,0.4632,0.3614,0.76793,10.66667,33.8,44.46667,22.93333,7.53333,13.86667,0.34926,0.03803,0.52888,0.59571,43.26667,0.48507,0.37373,0.75087,9.33333,33.86667,43.2,28.6,8.66667,13.4,-0.02161,0.29454,0.55486,0.59927,1
41.93333,0.50887,0.38673,0.7808,7.86667,33.6,41.46667,24.53333,6.73333,13.46667,0.2746,0.05342,0.57429,0.62374,41.53333,0.47673,0.33833,0.73053,8.33333,33.06667,41.4,23.26667,7.6,12.2,-0.10595,0.24919,0.53545,0.59701,0
41.06667,0.48127,0.3586,0.75467,9.73333,30.66667,40.4,23.33333,7.93333,13.4,0.29981,0.01613,0.53759,0.5967,39.13333,0.46253,0.30827,0.79693,10.73333,31.6,42.33333,24.26667,7.33333,13.0,-0.03657,0.34203,0.51271,0.58312,1
41.33333,0.45173,0.36667,0.7288,9.86667,32.2,42.06667,22.46667,9.2,12.73333,0.27815,-0.08666,0.5146,0.56862,39.46667,0.459,0.3622,0.7758,8.0,32.13333,40.13333,25.13333,8.13333,11.86667,-0.05347,0.22556,0.52102,0.57715,0
38.4,0.47127,0.39887,0.78953,8.53333,34.8,43.33333,25.73333,6.86667,14.6,0.27423,0.06646,0.54697,0.61093,37.8,0.4382,0.35667,0.77307,10.46667,33.86667,44.33333,21.06667,6.0,13.2,-0.12699,0.30173,0.48726,0.55873,0
37.6,0.43827,0.32573,0.7322,9.6,34.86667,44.46667,19.93333,8.26667,12.86667,0.27864,-0.03372,0.49108,0.54403,40.06667,0.445,0.38473,0.77907,11.73333,30.0,41.73333,22.73333,9.26667,12.53333,-0.0591,0.35233,0.50146,0.56649,0
39.6,0.4746,0.3868,0.78327,7.66667,33.86667,41.53333,23.4,6.73333,14.06667,0.23963,-0.06956,0.54429,0.60035,38.0,0.45533,0.34893,0.81473,10.93333,30.66667,41.6,21.53333,6.13333,16.0,-0.16859,0.35536,0.51577,0.58371,1
39.4,0.4708,0.3432,0.7644,9.73333,33.0,42.73333,24.26667,6.53333,13.53333,0.31601,0.0214,0.53566,0.59675,38.0,0.45633,0.3624,0.73973,9.53333,36.86667,46.4,22.86667,6.33333,13.46667,-0.01996,0.27971,0.52198,0.58646,0
39.4,0.4616,0.32653,0.75513,8.86667,34.26667,43.13333,24.2,7.66667,14.06667,0.26301,-0.03515,0.5203,0.58742,36.0,0.42047,0.3182,0.76987,9.53333,36.0,45.53333,20.6,6.46667,12.73333,-0.03612,0.26508,0.47164,0.54282,1
39.6,0.45987,0.34713,0.75107,9.86667,32.86667,42.73333,24.66667,6.66667,14.06667,0.29835,-0.06479,0.52256,0.58757,40.8,0.45773,0.34047,0.758,10.0,34.73333,44.73333,23.13333,7.26667,13.33333,0.0163,0.29158,0.514,0.57027,0
37.06667,0.4666,0.3472,0.76227,9.86667,31.6,41.46667,22.73333,8.13333,12.6,0.32217,0.11455,0.52626,0.61608,36.73333,0.42447,0.31967,0.79313,9.6,35.73333,45.33333,20.8,6.4,12.4,-0.02943,0.26816,0.47536,0.55069,0
37.4,0.44813,0.3454,0.797,9.33333,31.73333,41.06667,20.93333,8.6,13.4,0.29258,0.02,0.50557,0.58958,35.93333,0.45247,0.36407,0.8002,7.0,32.6,39.6,18.33333,6.6,13.6,-0.05213,0.21227,0.50748,0.57931,0
37.86667,0.4486,0.32007,0.76133,9.4,33.53333,42.93333,21.8,7.0,11.6,0.29546,0.01047,0.5059,0.57291,43.73333,0.4786,0.3864,0.81733,10.46667,33.53333,44.0,24.93333,7.53333,14.06667,-0.00738,0.32277,0.54308,0.60557,0
39.4,0.4648,0.359,0.7744,10.2,33.66667,43.86667,23.0,7.6,13.86667,0.33808,0.04305,0.5332,0.60257,36.46667,0.42653,0.34367,0.77773,10.46667,32.0,42.46667,19.66667,9.2,14.0,-0.02838,0.31006,0.48811,0.56396,1
41.26667,0.4708,0.377,0.74493,10.06667,32.93333,43.0,25.93333,8.06667,11.66667,0.31025,0.09324,0.53303,0.59392,40.86667,0.46747,0.38293,0.78113,9.66667,33.73333,43.4,23.6,8.26667,13.2,0.02924,0.30132,0.52574,0.58252,1
37.6,0.44707,0.33127,0.7928,9.4,30.8,40.2,20.13333,9.33333,12.86667,0.28324,0.00686,0.50109,0.58979,41.0,0.46267,0.3384,0.80253,8.13333,37.2,45.33333,26.13333,7.13333,11.46667,0.02827,0.22568,0.52526,0.58801,1
37.8,0.45087,0.3272,0.77193,8.53333,33.0,41.53333,21.8,7.13333,11.26667,0.25609,0.014,0.50811,0.57818,37.4,0.41473,0.311,0.703,11.86667,31.66667,43.53333,20.26667,9.0,14.6,-0.1199,0.33846,0.46774,0.53126,0
40.4,0.48327,0.37473,0.78747,8.33333,33.8,42.13333,23.66667,9.13333,13.2,0.27153,0.09738,0.54717,0.62148,40.46667,0.4454,0.37407,0.7772,11.93333,30.0,41.93333,23.06667,9.33333,12.46667,-0.0597,0.36014,0.49958,0.56442,0
39.4,0.44453,0.3616,0.76887,11.4,33.4,44.8,22.33333,7.73333,11.86667,0.33279,0.03378,0.50193,0.57354,36.06667,0.42007,0.31553,0.76453,10.0,36.06667,46.06667,20.53333,6.73333,13.2,-0.06109,0.28582,0.47017,0.54148,0
41.73333,0.4532,0.36907,0.72747,10.6,32.8,43.4,23.2,9.33333,13.0,0.30275,-0.05577,0.51465,0.57061,39.86667,0.46353,0.39687,0.77253,9.73333,33.2,42.93333,19.73333,7.66667,11.8,-0.01697,0.30259,0.52569,0.58868,0
41.46667,0.49327,0.39053,0.78967,9.86667,33.0,42.86667,25.6,6.06667,13.66667,0.3307,0.04357,0.56689,0.62719,41.06667,0.49213,0.4246,0.77373,8.46667,33.13333,41.6,24.06667,7.66667,12.8,0.09013,0.27465,0.57388,0.63391,1
37.93333,0.44407,0.34447,0.74327,9.4,35.4,44.8,20.06667,8.26667,12.53333,0.27704,0.01731,0.4992,0.55184,40.46667,0.4642,0.33407,0.77267,11.8,33.73333,45.53333,20.26667,8.33333,11.73333,0.09424,0.37586,0.51555,0.58761,1
39.13333,0.4744,0.37433,0.78727,8.53333,35.13333,43.66667,23.53333,8.33333,13.53333,0.26916,0.07447,0.53806,0.60095,36.93333,0.44873,0.34793,0.80413,8.53333,32.0,40.53333,20.93333,8.2,13.06667,-0.08918,0.2514,0.50908,0.56526,1
39.93333,0.46607,0.3374,0.7568,11.2,33.53333,44.73333,22.6,7.26667,14.93333,0.3528,-0.04781,0.5156,0.59186,39.46667,0.46433,0.399,0.78693,7.93333,33.86667,41.8,24.0,6.26667,13.66667,-0.01856,0.22296,0.53185,0.59374,1
37.26667,0.44707,0.32713,0.76913,8.8,32.86667,41.66667,21.6,7.13333,11.8,0.26566,0.00574,0.50351,0.57458,36.86667,0.43013,0.338,0.7468,10.33333,33.13333,43.46667,20.73333,6.33333,13.6,-0.15523,0.29657,0.476,0.54427,0
40.06667,0.45433,0.3862,0.762,11.33333,34.6,45.93333,24.53333,7.26667,12.26667,0.33598,0.04652,0.51771,0.58541,36.4,0.44073,0.37433,0.78253,8.33333,31.66667,40.0,20.0,7.73333,13.46667,-0.10877,0.2393,0.50556,0.5721,1
41.26667,0.47933,0.3864,0.746,10.86667,32.33333,43.2,23.8,9.8,14.53333,0.362,0.07313,0.54231,0.60377,39.4,0.44467,0.353,0.8326,9.46667,34.4,43.86667,24.33333,6.8,12.8,-0.02984,0.26842,0.51029,0.56516,0
36.13333,0.4284,0.35607,0.7788,11.2,34.06667,45.26667,19.66667,7.66667,13.53333,0.33659,-0.01562,0.48638,0.56296,37.2,0.43313,0.34267,0.77393,10.53333,31.93333,42.46667,20.53333,9.0,14.13333,-0.03613,0.31395,0.4946,0.56793,1
42.0,0.47447,0.3804,0.77113,9.2,36.86667,46.06667,23.46667,7.53333,10.33333,0.26529,0.11011,0.52923,0.59659,43.66667,0.4846,0.38893,0.76707,9.53333,33.86667,43.4,28.26667,8.33333,12.6,0.01236,0.3002,0.55361,0.60157,0
40.6,0.4844,0.37273,0.83613,7.33333,35.8,43.13333,25.46667,6.13333,14.2,0.23045,-0.02367,0.54812,0.60627,36.73333,0.4272,0.3096,0.79987,9.13333,35.46667,44.6,21.0,6.4,12.06667,-0.01654,0.25663,0.47749,0.55559,0
42.66667,0.47773,0.3878,0.7604,8.73333,37.33333,46.06667,25.8,6.8,12.66667,0.24389,0.06936,0.54719,0.60999,39.0,0.4606,0.3364,0.79687,10.4,30.46667,40.86667,21.4,6.06667,14.8,-0.1416,0.32214,0.52191,0.58694,0
39.73333,0.4612,0.3442,0.7576,11.2,34.0,45.2,22.73333,7.06667,14.73333,0.34616,-0.05711,0.51082,0.58729,40.73333,0.46013,0.34213,0.79733,8.4,36.73333,45.13333,25.6,7.4,12.33333,0.00554,0.23455,0.52277,0.5857,1
43.2,0.48153,0.35013,0.74513,10.46667,36.8,47.26667,25.26667,7.2,12.0,0.32856,0.08762,0.54413,0.59615,38.53333,0.46373,0.37053,0.75413,8.93333,29.6,38.53333,23.46667,8.13333,14.53333,-0.08377,0.29023,0.5323,0.59551,1
39.06667,0.4502,0.3246,0.7494,10.33333,34.73333,45.06667,22.26667,7.6,13.13333,0.32042,-0.02131,0.50099,0.55484,43.6,0.48673,0.37953,0.78167,9.33333,33.73333,43.06667,28.86667,8.26667,13.26667,-0.00939,0.29787,0.55698,0.60256,1
