PTS_away,FG%_away,FG_away,DRB_away,3P%_away,TRB_away,3P%_home,DRB_home,FG_home,FG%_home,PTS_home,Winner
115.2,0.49260000000000004,42.0,33.0,0.4202,40.4,0.3548,31.0,40.0,0.4826,101.4,1
102.4,0.46819999999999995,40.8,31.4,0.40780000000000005,41.6,0.361,34.2,37.8,0.43600000000000005,101.2,1
114.6,0.5107999999999999,42.8,29.6,0.3726,37.0,0.35140000000000005,34.8,43.6,0.48760000000000003,112.6,1
104.8,0.4406,39.2,36.0,0.3184,48.2,0.40099999999999997,35.6,42.2,0.4768,112.8,0
103.4,0.4382,39.2,31.2,0.34740000000000004,41.8,0.3556,30.4,38.8,0.4382,104.4,0
108.4,0.4426,42.4,37.2,0.35259999999999997,47.8,0.36479999999999996,37.0,40.6,0.4744,107.2,1
110.2,0.495,41.8,32.6,0.35919999999999996,40.8,0.32599999999999996,34.0,41.4,0.4446,104.2,1
119.4,0.5086,41.4,33.8,0.4284,41.4,0.3236,37.2,36.4,0.4304,98.4,1
113.6,0.49420000000000003,44.4,30.8,0.40499999999999997,39.8,0.3412,37.6,36.2,0.4568,112.2,0
107.2,0.4556,39.8,34.8,0.3316,45.8,0.3246,32.4,39.8,0.4624,107.4,1
115.2,0.4918,43.2,36.8,0.3362,46.4,0.32380000000000003,32.6,39.2,0.46319999999999995,100.6,1
100.6,0.42400000000000004,37.8,33.4,0.2492,45.0,0.30900000000000005,36.8,37.6,0.44980000000000003,101.4,0
102.2,0.4242,38.8,35.0,0.3452,45.0,0.3588,39.0,44.0,0.4848,115.4,1
92.2,0.4206,34.6,32.4,0.26820000000000005,42.0,0.31779999999999997,32.8,43.4,0.46799999999999997,107.2,0
106.0,0.47859999999999997,39.4,36.2,0.37779999999999997,45.2,0.33039999999999997,36.2,37.4,0.42239999999999994,103.0,0
111.8,0.441,43.4,39.0,0.3658,50.0,0.37460000000000004,34.0,40.2,0.4784,107.0,1
107.6,0.4808,42.6,32.4,0.3338,41.6,0.3412,34.8,46.0,0.49260000000000004,120.0,1
95.2,0.43100000000000005,36.6,36.2,0.2752,45.2,0.3392,29.8,40.2,0.5034000000000001,105.2,0
115.0,0.497,43.2,31.6,0.43599999999999994,41.4,0.3847999999999999,39.0,41.8,0.48640000000000005,113.6,0
117.8,0.5204,42.4,37.2,0.4958,46.8,0.4295999999999999,30.4,42.4,0.46440000000000003,106.2,1
119.0,0.5072,44.8,35.2,0.42700000000000005,44.4,0.35919999999999996,33.0,43.6,0.4782,107.4,1
113.6,0.501,42.6,33.8,0.36160000000000003,42.8,0.383,34.2,39.8,0.4676,108.4,1
96.0,0.4178,36.0,34.6,0.3212,44.6,0.3496,38.0,41.0,0.46900000000000003,114.6,0
114.4,0.491,43.6,31.4,0.4064,40.8,0.35719999999999996,31.2,39.0,0.4878,109.6,1
110.4,0.45600000000000007,39.8,32.2,0.4305999999999999,41.6,0.3256,36.0,39.8,0.44699999999999995,103.2,1
106.2,0.43759999999999993,39.0,35.6,0.3294,45.4,0.33340000000000003,38.2,40.6,0.4736000000000001,106.6,0
105.0,0.44299999999999995,38.6,29.8,0.40700000000000003,38.2,0.3854,36.8,42.0,0.48460000000000003,116.2,0
100.0,0.3994,36.6,35.0,0.3234,45.6,0.4506,34.0,41.2,0.4744,116.4,0
98.6,0.41479999999999995,36.4,32.2,0.3418,39.4,0.32080000000000003,36.0,39.6,0.4514,104.4,0
114.8,0.49420000000000003,42.4,34.0,0.4218,41.4,0.377,29.6,45.4,0.5071999999999999,118.8,1
102.2,0.4284,35.4,30.8,0.3482,42.0,0.34859999999999997,36.2,43.2,0.483,110.8,1
119.0,0.5272,44.2,29.8,0.3942,36.4,0.3986,32.2,42.0,0.4760000000000001,113.4,0
110.0,0.4798,41.8,34.6,0.32300000000000006,45.4,0.3908,31.6,44.6,0.4918,118.0,0
101.8,0.4372,38.6,29.8,0.32799999999999996,42.4,0.324,33.8,42.4,0.4739999999999999,108.0,0
112.2,0.457,41.0,32.6,0.3604,43.4,0.4391999999999999,34.4,45.8,0.5513999999999999,122.2,0
102.6,0.4436,38.4,37.0,0.3238,49.2,0.4042,33.6,38.6,0.4588,102.8,1
119.2,0.5027999999999999,43.8,36.8,0.35719999999999996,45.2,0.3952,30.0,44.6,0.49420000000000003,117.8,1
100.4,0.43600000000000005,36.8,30.0,0.3826,36.4,0.34119999999999995,41.6,40.6,0.45099999999999996,110.6,0
95.4,0.4396,36.2,34.0,0.30460000000000004,43.0,0.34219999999999995,34.6,39.4,0.441,103.0,0
103.6,0.43360000000000004,38.6,36.0,0.30900000000000005,45.4,0.3572,31.2,38.4,0.43979999999999997,105.2,0
101.6,0.4516,36.6,34.0,0.36019999999999996,41.4,0.37639999999999996,33.6,40.8,0.48200000000000004,108.8,0
108.4,0.4952,43.2,33.4,0.31980000000000003,42.2,0.3262,32.8,40.4,0.46640000000000004,108.0,1
100.8,0.45200000000000007,35.6,38.4,0.37560000000000004,48.6,0.32920000000000005,35.2,45.8,0.484,118.8,1
117.0,0.507,44.6,35.2,0.3714,42.6,0.30599999999999994,32.8,43.0,0.45500000000000007,104.2,1
107.2,0.4852,40.0,29.2,0.39580000000000004,36.8,0.31579999999999997,31.2,39.2,0.441,109.6,0
101.0,0.4524,37.8,34.6,0.3668,44.6,0.377,36.2,41.2,0.4948,110.0,1
99.6,0.4112,36.6,31.8,0.2832,44.8,0.4076000000000001,31.0,39.4,0.4744,102.2,1
109.2,0.4394,39.0,33.4,0.34520000000000006,46.8,0.351,37.6,39.8,0.4524,110.4,0
103.6,0.4353999999999999,38.8,30.2,0.2972,40.2,0.4114,31.6,41.6,0.45640000000000003,104.4,0
117.8,0.5189999999999999,45.0,35.6,0.4114,43.2,0.39580000000000004,33.6,40.2,0.47119999999999995,108.2,1
114.0,0.48760000000000003,42.4,33.6,0.39259999999999995,43.2,0.30280000000000007,35.2,34.4,0.4202,94.2,0
94.2,0.4224,35.8,34.8,0.2874,44.6,0.37639999999999996,33.4,39.8,0.4506,103.0,0
113.2,0.47400000000000003,41.4,34.6,0.4102,44.6,0.33520000000000005,34.8,42.6,0.48739999999999994,115.6,1
111.2,0.4418,39.8,34.2,0.36519999999999997,44.4,0.47140000000000004,35.8,46.8,0.5484,123.6,0
105.8,0.43579999999999997,38.0,31.6,0.3796,40.8,0.3136,36.0,44.6,0.47119999999999995,116.8,0
99.0,0.4128,36.2,36.8,0.322,47.2,0.3528,37.4,38.6,0.4312,106.8,0
117.8,0.5096,44.0,34.2,0.4466,41.2,0.33259999999999995,37.2,43.6,0.49800000000000005,112.6,0
98.4,0.41559999999999997,36.8,32.6,0.3504,41.0,0.3292,32.2,42.8,0.4588,106.2,1
103.4,0.41899999999999993,36.6,32.2,0.3492,44.0,0.3612,31.6,38.8,0.44580000000000003,105.8,1
119.6,0.5144,43.4,31.0,0.43400000000000005,38.4,0.3458,39.2,43.0,0.4668,113.6,0
96.8,0.42379999999999995,37.8,30.6,0.3198,42.4,0.279,35.6,34.8,0.4532,94.6,0
115.6,0.5120000000000001,42.2,35.2,0.40499999999999997,42.6,0.3122,32.4,38.2,0.4502,108.8,1
111.0,0.47359999999999997,37.6,30.4,0.3718,39.0,0.3432,33.6,38.6,0.4386,107.6,1
107.8,0.4806,41.6,33.0,0.36660000000000004,42.4,0.3588,36.8,37.8,0.45280000000000004,115.4,0
102.8,0.44279999999999997,37.8,35.4,0.3378,47.2,0.386,33.8,41.0,0.4586,110.4,1
124.0,0.5197999999999999,45.4,34.4,0.36099999999999993,43.2,0.3618,34.0,39.8,0.45640000000000003,105.8,1
125.2,0.4901999999999999,49.2,39.8,0.38559999999999994,50.4,0.35280000000000006,36.6,42.4,0.496,112.0,1
113.6,0.49219999999999997,42.6,33.2,0.4274,40.6,0.354,40.6,41.2,0.4608,110.6,0
99.0,0.45919999999999994,37.8,31.8,0.33080000000000004,40.2,0.421,34.6,41.0,0.4638,111.0,0
108.2,0.47059999999999996,39.0,32.0,0.39560000000000006,43.4,0.3468,30.6,41.4,0.4692,112.0,0
98.8,0.4508,36.0,33.2,0.3594,40.6,0.3912,31.2,36.2,0.4194,97.0,1
106.0,0.48260000000000003,39.0,33.4,0.39540000000000003,42.6,0.39540000000000003,36.8,39.6,0.485,108.2,0
102.2,0.4224,36.2,33.4,0.33699999999999997,46.2,0.33819999999999995,31.8,39.4,0.45220000000000005,108.2,0
116.0,0.4648,41.4,32.2,0.35519999999999996,42.4,0.3648,36.6,39.6,0.49260000000000004,107.2,0
99.8,0.4102,36.6,35.2,0.2796,46.8,0.33399999999999996,33.2,37.4,0.43740000000000007,109.0,0
102.0,0.4468,38.4,34.2,0.3718,42.6,0.3084,31.2,40.2,0.4542,103.6,1
105.8,0.4468,40.2,29.2,0.30260000000000004,41.2,0.35960000000000003,34.6,39.4,0.44980000000000003,110.2,0
121.8,0.4814,48.0,39.2,0.3972,48.8,0.40919999999999995,31.0,41.0,0.4546,103.4,1
97.0,0.43600000000000005,36.2,29.0,0.362,36.2,0.2974,33.2,41.2,0.46020000000000005,106.0,0
116.6,0.5238,44.4,32.8,0.39419999999999994,39.6,0.3174,35.6,37.0,0.4152,102.0,1
105.8,0.46900000000000003,39.4,29.2,0.41459999999999997,35.8,0.2732,35.2,35.4,0.4394,97.2,0
92.0,0.4204,35.2,33.2,0.26799999999999996,42.4,0.38899999999999996,30.2,38.4,0.4706,107.4,0
114.6,0.48,42.2,34.4,0.4098,44.8,0.4202,35.6,41.2,0.5024000000000001,113.0,1
110.2,0.44000000000000006,39.2,31.4,0.3516,42.0,0.44480000000000003,32.0,41.2,0.4848,112.0,1
108.0,0.4462,39.4,31.6,0.3468,40.8,0.42960000000000004,35.4,39.6,0.4546,111.6,1
95.0,0.41159999999999997,35.8,36.2,0.31520000000000004,46.0,0.3642,34.0,38.6,0.4396,110.2,1
99.8,0.4184,36.8,33.2,0.3818,42.2,0.3356,34.4,39.0,0.4586,111.8,0
116.4,0.45199999999999996,46.0,39.2,0.34479999999999994,50.2,0.36679999999999996,31.4,40.6,0.4640000000000001,109.2,1
115.6,0.5006,42.0,32.6,0.40940000000000004,39.8,0.35319999999999996,29.2,36.8,0.4202,99.0,0
93.0,0.4,35.4,28.8,0.3154,40.6,0.38539999999999996,32.6,44.2,0.5067999999999999,119.4,0
114.6,0.5084,41.8,33.0,0.373,39.4,0.4088,35.6,39.8,0.4548,113.2,0
108.4,0.47780000000000006,41.2,30.4,0.297,40.4,0.47040000000000004,36.4,47.2,0.5593999999999999,122.2,0
113.6,0.47639999999999993,37.6,30.2,0.39740000000000003,39.4,0.3612,29.4,41.2,0.46480000000000005,112.4,1
123.6,0.5042,43.2,34.6,0.34120000000000006,43.0,0.3252,37.6,37.0,0.45039999999999997,111.2,0
97.2,0.44299999999999995,36.8,32.0,0.3176,40.4,0.383,33.4,37.2,0.4346,104.0,0
110.4,0.48840000000000006,43.6,35.6,0.35120000000000007,43.6,0.3816,32.0,41.6,0.47140000000000004,110.6,0
109.4,0.4772,38.4,32.8,0.37559999999999993,41.2,0.3078,36.0,44.4,0.46420000000000006,112.8,1
113.0,0.49939999999999996,42.6,34.6,0.4138,44.8,0.3498,31.8,43.4,0.4732,107.8,1
100.6,0.41480000000000006,36.2,33.6,0.3274,47.2,0.3384,35.0,40.8,0.461,105.0,1
107.6,0.4608,40.4,35.2,0.3664,44.0,0.3638,30.6,40.4,0.4614,110.0,0
105.8,0.458,37.4,31.8,0.3744,42.8,0.4600000000000001,33.4,42.0,0.49079999999999996,115.8,1
108.4,0.43520000000000003,38.0,36.4,0.3506,45.0,0.3484,36.4,40.0,0.47380000000000005,109.6,0
99.6,0.4384,37.0,30.2,0.38180000000000003,37.2,0.3694,29.8,40.4,0.449,102.0,0
121.0,0.5065999999999999,48.6,37.6,0.39940000000000003,46.2,0.3422,33.2,42.2,0.471,109.4,0
110.4,0.4728,37.2,31.6,0.3738,41.4,0.3308,35.0,39.2,0.4556,113.2,0
111.6,0.49000000000000005,39.0,37.0,0.4612,47.0,0.417,34.4,40.0,0.462,106.2,1
108.2,0.45620000000000005,41.0,34.2,0.3734,44.0,0.3858,33.0,38.0,0.46320000000000006,101.0,0
97.0,0.4354,36.4,33.2,0.26599999999999996,41.2,0.3196,39.2,38.6,0.48760000000000003,107.8,1
111.0,0.45919999999999994,40.2,35.8,0.39180000000000004,47.4,0.3228,34.2,43.0,0.4742,108.2,0
109.2,0.47759999999999997,39.6,34.2,0.42200000000000004,44.0,0.373,34.4,40.0,0.4372,109.8,1
109.4,0.4542,39.8,33.8,0.36260000000000003,41.6,0.30500000000000005,32.8,43.4,0.4838,107.2,0
101.2,0.4295999999999999,39.0,35.6,0.32920000000000005,46.2,0.35400000000000004,28.4,35.8,0.4114,94.8,1
112.0,0.4782,41.8,32.0,0.3982,39.8,0.323,33.8,41.8,0.4504,106.2,1
107.2,0.47779999999999995,40.2,32.4,0.40679999999999994,41.8,0.351,36.2,42.6,0.4718,109.8,0
103.4,0.442,38.8,31.2,0.3718,39.0,0.3652,32.2,36.8,0.4244,101.4,0
107.6,0.4636,39.0,33.6,0.34400000000000003,42.8,0.38639999999999997,34.2,44.8,0.5018,116.0,0
96.8,0.41899999999999993,37.0,29.4,0.3556,40.4,0.4162,35.8,39.8,0.45499999999999996,114.4,0
114.6,0.5058,40.8,32.2,0.4072,37.6,0.3174,34.0,41.8,0.48,113.8,0
119.8,0.4984,44.0,35.8,0.4590000000000001,45.8,0.43500000000000005,37.2,45.8,0.5327999999999999,119.8,0
100.0,0.4304,37.0,33.4,0.40380000000000005,42.0,0.32599999999999996,36.4,37.2,0.441,110.6,0
100.6,0.4382,37.2,32.6,0.3584,43.6,0.4144,31.0,37.8,0.458,103.8,0
117.0,0.495,43.2,34.2,0.3098,43.4,0.39759999999999995,35.4,41.4,0.4816,109.8,0
97.0,0.43499999999999994,36.2,29.6,0.37920000000000004,36.2,0.33719999999999994,38.2,43.8,0.49800000000000005,115.0,0
118.8,0.4920000000000001,43.6,36.4,0.4242,46.2,0.3452,29.8,44.6,0.49119999999999997,116.2,0
111.2,0.44160000000000005,41.4,34.6,0.351,45.4,0.3562,39.6,42.6,0.46799999999999997,114.8,1
100.6,0.46040000000000003,39.2,31.2,0.3612,40.8,0.37879999999999997,37.6,40.6,0.47940000000000005,110.4,0
108.4,0.4796,39.4,37.6,0.42779999999999996,48.0,0.4062,30.8,36.8,0.4288,99.0,1
108.8,0.477,41.2,32.8,0.3146,42.6,0.38659999999999994,32.6,40.8,0.4766,112.2,0
115.4,0.46799999999999997,41.4,35.8,0.358,48.6,0.36440000000000006,35.4,39.4,0.477,107.0,1
104.6,0.42940000000000006,38.6,36.4,0.3484,45.8,0.3542,37.8,44.8,0.5120000000000001,119.2,1
111.4,0.46740000000000004,42.6,33.2,0.36319999999999997,42.4,0.41800000000000004,34.8,39.6,0.4568,113.6,0
104.8,0.4742,42.4,33.0,0.366,42.8,0.37939999999999996,30.8,43.8,0.49339999999999995,117.8,0
109.8,0.45640000000000003,41.6,35.2,0.35,45.0,0.3686,32.6,39.6,0.44060000000000005,100.8,0
108.6,0.48580000000000007,40.2,30.6,0.377,39.8,0.31900000000000006,35.6,40.8,0.449,106.8,0
118.8,0.49539999999999995,44.2,36.0,0.36560000000000004,45.0,0.353,34.8,38.4,0.4184,106.6,1
105.4,0.4568,39.8,33.8,0.38639999999999997,41.2,0.3074,36.8,36.6,0.47919999999999996,100.4,0
108.0,0.47420000000000007,39.2,32.4,0.3832,41.6,0.4304,33.6,38.0,0.46440000000000003,103.4,1
97.2,0.43079999999999996,36.4,34.4,0.28419999999999995,43.0,0.34159999999999996,31.8,40.4,0.4544,102.0,0
104.6,0.4492,38.8,36.0,0.3822,47.2,0.3586,36.8,40.6,0.4662,112.8,1
114.6,0.44719999999999993,40.6,32.8,0.3802,44.6,0.3598,31.0,39.8,0.4662,112.8,0
102.6,0.42379999999999995,37.6,34.8,0.35019999999999996,46.2,0.35300000000000004,34.4,44.2,0.4880000000000001,109.6,0
112.4,0.4854,41.6,32.2,0.39740000000000003,38.0,0.3766,33.2,40.6,0.4558,107.4,1
113.8,0.47479999999999994,41.4,33.6,0.40659999999999996,40.4,0.40759999999999996,35.6,38.4,0.4436,113.4,0
113.6,0.4666,41.2,38.4,0.37520000000000003,50.8,0.383,35.4,43.6,0.48699999999999993,115.8,0
104.2,0.44980000000000003,39.6,32.4,0.39039999999999997,42.2,0.33219999999999994,34.6,42.6,0.4795999999999999,104.8,0
114.2,0.446,40.2,34.4,0.3842,44.6,0.36500000000000005,32.6,40.0,0.45519999999999994,106.2,1
93.0,0.4096,35.2,30.4,0.35279999999999995,40.4,0.34940000000000004,33.0,39.2,0.43979999999999997,102.2,1
111.8,0.49160000000000004,39.6,33.2,0.3926,39.4,0.3418,34.4,42.8,0.45999999999999996,111.4,1
101.8,0.4516,40.2,33.8,0.32059999999999994,41.8,0.4104,36.6,44.2,0.5246,117.4,1
107.6,0.47040000000000004,37.4,31.2,0.35459999999999997,40.2,0.41500000000000004,36.6,40.8,0.46840000000000004,112.0,1
115.0,0.49119999999999997,45.6,38.0,0.40780000000000005,46.8,0.31579999999999997,36.2,37.6,0.43220000000000003,110.6,0
100.6,0.4444,37.4,31.8,0.38960000000000006,42.6,0.3522,34.8,44.6,0.49240000000000006,108.4,0
114.2,0.49260000000000004,42.8,35.0,0.3256,45.8,0.3502,34.8,44.2,0.48200000000000004,115.8,0
107.8,0.47000000000000003,41.6,32.0,0.3708,40.8,0.3722,38.2,39.4,0.44899999999999995,108.2,0
101.6,0.4593999999999999,39.6,31.0,0.3732,41.0,0.3764,30.4,42.2,0.5004,115.8,0
104.6,0.4606,42.2,29.0,0.32480000000000003,41.2,0.4396000000000001,36.8,46.8,0.5147999999999999,123.2,0
106.2,0.48440000000000005,40.6,29.6,0.3584,38.0,0.35940000000000005,30.8,39.4,0.4484,105.0,1
100.6,0.44300000000000006,39.0,28.6,0.32480000000000003,40.0,0.35619999999999996,30.0,39.0,0.44980000000000003,107.6,0
109.8,0.47619999999999996,39.0,33.2,0.3884,42.2,0.3024,35.6,43.2,0.4726,113.4,1
105.0,0.4286,39.0,33.6,0.2978,47.2,0.3902,35.2,39.4,0.4446,111.0,1
102.8,0.4652,41.0,32.2,0.3278,40.6,0.3716,34.4,41.8,0.48,111.0,0
115.0,0.5008,42.8,33.4,0.4282,44.6,0.3498,35.6,39.0,0.46399999999999997,103.4,1
106.4,0.48760000000000003,39.2,30.8,0.406,38.4,0.3832,37.2,41.4,0.4852,111.0,0
105.6,0.44220000000000004,39.8,35.2,0.3322,44.4,0.4,31.8,41.8,0.4958,113.6,0
110.8,0.4506,40.4,37.8,0.3844,46.2,0.36940000000000006,37.4,40.2,0.47079999999999994,110.2,1
111.6,0.4932,40.8,33.0,0.37960000000000005,39.4,0.29600000000000004,34.2,41.0,0.45400000000000007,107.0,0
117.6,0.4878,43.4,35.0,0.36300000000000004,45.6,0.3936,36.0,41.4,0.457,105.0,1
106.8,0.4346,39.8,31.6,0.30920000000000003,45.0,0.3492,34.6,39.0,0.45760000000000006,112.4,1
98.6,0.4304,38.0,34.4,0.3282,43.6,0.31779999999999997,37.6,38.2,0.48579999999999995,104.2,0
110.6,0.4842000000000001,42.8,35.0,0.35280000000000006,43.4,0.39899999999999997,35.0,41.0,0.4662,111.6,1
96.6,0.4192,35.6,34.4,0.3056,43.0,0.39080000000000004,37.0,41.6,0.4866,109.2,0
101.6,0.4434,37.0,37.6,0.396,48.6,0.35019999999999996,33.4,41.2,0.45620000000000005,102.6,1
114.8,0.4614000000000001,40.8,32.8,0.38760000000000006,42.4,0.3476,34.8,37.8,0.43100000000000005,99.6,1
107.4,0.4274,37.6,36.6,0.3136,45.0,0.3888,32.8,37.4,0.45020000000000004,107.0,1
103.6,0.42460000000000003,37.6,33.4,0.31800000000000006,44.6,0.368,37.2,39.2,0.4513999999999999,106.0,0
101.0,0.4424,38.6,34.4,0.4168,42.0,0.40800000000000003,33.0,43.0,0.5046,116.4,0
107.2,0.46340000000000003,41.4,30.8,0.39039999999999997,41.4,0.33980000000000005,33.8,41.0,0.465,101.0,1
116.0,0.4593999999999999,41.0,36.0,0.38980000000000004,46.6,0.44559999999999994,30.8,38.6,0.4862,105.4,1
95.0,0.42000000000000004,35.2,32.2,0.391,40.0,0.3598,35.4,41.4,0.44559999999999994,110.6,1
97.4,0.4222,36.2,35.8,0.3172,43.0,0.3188,37.6,38.6,0.4326,109.4,0
98.4,0.4284,36.8,31.4,0.3782,42.6,0.36579999999999996,34.0,39.8,0.453,103.4,1
110.4,0.47519999999999996,41.8,32.4,0.3046,43.8,0.39999999999999997,30.8,39.6,0.475,111.0,1
112.4,0.5064,43.6,29.6,0.39180000000000004,38.2,0.3604,36.4,42.8,0.4894,115.4,0
118.4,0.4986,43.4,35.0,0.4328,44.0,0.3662,33.0,40.0,0.44300000000000006,100.6,0
113.2,0.503,44.6,29.2,0.3972,37.0,0.36740000000000006,38.6,39.8,0.46440000000000003,108.2,1
97.8,0.4314,37.2,29.6,0.3448,40.2,0.38020000000000004,34.6,44.8,0.4932,116.6,1
116.4,0.497,42.6,34.4,0.3972,41.6,0.445,36.2,48.4,0.5357999999999999,126.0,0
108.4,0.4968,40.0,30.0,0.4166,38.0,0.3358,37.8,43.4,0.4796,109.4,1
97.6,0.4298,37.0,33.0,0.3822,41.0,0.33819999999999995,34.6,37.6,0.44299999999999995,100.0,0
116.2,0.4638,40.8,34.6,0.4286,44.4,0.37839999999999996,38.2,41.6,0.47940000000000005,113.0,0
108.8,0.4462,40.2,36.8,0.3516,47.0,0.33280000000000004,36.8,43.2,0.49959999999999993,109.6,1
112.0,0.4699999999999999,42.4,35.0,0.3642,44.8,0.31900000000000006,34.0,38.8,0.4446,102.4,0
105.6,0.4514,37.8,39.2,0.396,51.0,0.37160000000000004,36.4,39.4,0.4476,106.6,1
101.4,0.457,36.8,35.8,0.4384,45.0,0.34299999999999997,36.4,39.2,0.4338,104.8,1
117.2,0.48,43.8,30.8,0.35140000000000005,44.2,0.43879999999999997,35.8,43.4,0.4824,116.6,0
113.0,0.46640000000000004,40.8,34.0,0.3738,43.2,0.3846,35.0,45.4,0.5242,119.6,1
110.0,0.4288,38.4,38.2,0.3036,49.4,0.4056,36.2,39.0,0.44960000000000006,107.0,1
102.0,0.4088,37.6,32.8,0.3058,44.6,0.3182,39.4,39.6,0.44079999999999997,108.4,0
112.6,0.48539999999999994,41.6,33.2,0.378,39.8,0.38280000000000003,31.8,37.2,0.4452,107.2,1
109.0,0.4694,43.2,38.6,0.39580000000000004,47.4,0.40700000000000003,33.8,45.2,0.5208,121.0,0
109.4,0.4568,39.8,31.8,0.3472,42.0,0.3654,37.2,40.8,0.46579999999999994,108.6,0
104.8,0.47140000000000004,39.4,33.2,0.3278,39.4,0.3372,31.6,40.2,0.4654,97.6,1
110.8,0.4788,40.6,34.6,0.3886,43.6,0.3814,35.8,41.6,0.4826,108.0,1
97.2,0.43620000000000003,37.8,31.0,0.37140000000000006,41.6,0.32,33.4,41.4,0.45999999999999996,101.6,1
111.4,0.47640000000000005,41.6,32.6,0.3508,44.6,0.3592,31.6,39.0,0.4468,99.4,0
98.6,0.43999999999999995,38.0,29.8,0.324,40.6,0.3936,36.4,42.0,0.47759999999999997,111.8,1
113.8,0.48260000000000003,41.6,31.8,0.39020000000000005,41.6,0.3646,37.2,43.2,0.4902,107.8,0
99.8,0.429,37.8,32.6,0.399,40.6,0.36,40.4,40.8,0.4688,111.0,1
96.0,0.429,37.2,30.4,0.3726,40.6,0.28280000000000005,38.4,36.8,0.4436,103.4,0
102.6,0.4142,37.8,34.0,0.291,46.4,0.4404,36.2,46.4,0.5284000000000001,120.6,0
114.2,0.5086,44.4,30.6,0.3832,39.2,0.3712,33.4,38.6,0.44799999999999995,97.6,1
103.4,0.4396,39.0,38.6,0.39540000000000003,48.8,0.35500000000000004,38.4,43.4,0.4755999999999999,109.0,1
109.2,0.4272,41.6,35.6,0.32520000000000004,48.2,0.37839999999999996,34.0,42.2,0.484,111.6,0
105.2,0.46399999999999997,43.2,29.8,0.3028,40.6,0.40140000000000003,37.8,43.8,0.487,118.0,0
110.2,0.4404,41.2,35.8,0.3392,48.2,0.311,30.2,35.8,0.42119999999999996,97.0,0
111.2,0.4808,40.0,32.2,0.3768,41.4,0.40120000000000006,37.2,39.6,0.4537999999999999,112.8,1
104.6,0.4546,39.4,32.4,0.3906,41.2,0.3896,30.0,43.4,0.5082,115.8,0
106.4,0.46399999999999997,38.8,37.0,0.37879999999999997,47.2,0.32520000000000004,33.6,39.6,0.45120000000000005,102.0,0
109.8,0.4896,42.6,30.8,0.3726,42.6,0.40120000000000006,30.4,41.0,0.47719999999999996,115.4,1
98.4,0.44320000000000004,35.6,35.2,0.4662,44.6,0.2928,40.2,37.2,0.45920000000000005,103.4,1
108.0,0.4588,40.6,33.4,0.34819999999999995,43.2,0.38360000000000005,38.6,42.2,0.4668,111.4,0
100.2,0.45120000000000005,40.4,28.2,0.3334,39.8,0.47059999999999996,32.0,39.0,0.49000000000000005,106.4,1
99.8,0.42779999999999996,37.2,37.6,0.3116,45.0,0.384,32.4,42.2,0.4790000000000001,110.8,0
116.6,0.4838,43.4,37.2,0.40920000000000006,49.4,0.45640000000000003,36.6,40.4,0.4606,113.6,1
115.2,0.4842000000000001,41.6,35.8,0.4034,48.0,0.41419999999999996,37.0,42.2,0.4786,112.8,0
114.8,0.4673999999999999,41.4,36.4,0.378,45.0,0.3706,40.8,44.2,0.48819999999999997,117.6,0
107.4,0.40800000000000003,36.4,40.6,0.3458,52.8,0.4266,33.4,40.6,0.4988,106.6,0
99.4,0.45220000000000005,40.4,30.4,0.3,42.0,0.38000000000000006,32.0,43.6,0.5115999999999999,121.0,0
105.0,0.4466,39.6,33.4,0.31579999999999997,43.8,0.379,31.8,40.2,0.45220000000000005,108.2,0
104.4,0.4588,40.2,33.2,0.3498,40.8,0.4154,35.2,44.6,0.5118,119.0,0
116.4,0.4612,40.4,32.4,0.4324,43.0,0.4344,31.8,42.4,0.4892,115.4,0
114.6,0.49879999999999997,43.8,29.8,0.38960000000000006,37.4,0.4022,34.8,44.0,0.5112,120.6,0
104.4,0.4638,39.2,33.8,0.32599999999999996,40.8,0.36940000000000006,32.8,40.4,0.44539999999999996,112.4,1
96.8,0.41400000000000003,35.8,33.6,0.347,41.2,0.3224,38.6,40.0,0.4313999999999999,110.2,0
100.6,0.4438,39.2,32.2,0.36019999999999996,42.8,0.4138,31.8,41.2,0.487,109.4,0
112.6,0.4624,40.8,32.4,0.367,42.4,0.3506,28.4,36.8,0.4258,98.8,1
101.2,0.4418,38.4,31.0,0.3722,41.6,0.3274,40.4,37.2,0.4488,102.2,0
99.4,0.45380000000000004,39.0,29.2,0.373,39.0,0.30060000000000003,36.0,40.4,0.4502,105.8,0
92.0,0.41200000000000003,34.8,30.0,0.33080000000000004,38.4,0.3806,37.8,44.0,0.4726,111.4,1
114.8,0.472,42.4,30.6,0.3698,41.8,0.31279999999999997,33.8,41.0,0.4582,105.2,0
90.4,0.4114,34.0,30.0,0.33999999999999997,37.4,0.4168,39.0,40.0,0.4434,110.0,0
95.2,0.3896,34.8,34.4,0.2454,47.0,0.31279999999999997,34.8,37.0,0.4168,95.2,1
114.0,0.49139999999999995,42.6,30.4,0.417,42.4,0.327,34.6,38.6,0.433,102.8,1
109.6,0.45780000000000004,41.0,34.6,0.35259999999999997,46.2,0.34459999999999996,38.6,37.2,0.4328,99.6,0
101.4,0.4426,39.0,33.6,0.375,44.2,0.4598,32.0,39.4,0.4906,106.8,0
99.2,0.4424,37.6,37.0,0.3412,43.6,0.39560000000000006,35.8,43.6,0.49659999999999993,115.6,0
