FG_home,FG%_home,3P%_home,FT%_home,PTS_home,LogRatio_home,eFG%_home,TS%_home,FG_away,FG%_away,3P%_away,FT%_away,PTS_away,LogRatio_away,eFG%_away,TS%_away,HomeTeamWon,Winner
40.66667,0.48767,0.39967,0.77267,115.0,-0.00667,0.57169,0.64572,43.66667,0.486,0.372,0.81267,123.66667,0.05099,0.55424,0.64099,0.33333,0
42.33333,0.464,0.40533,0.737,108.66667,0.06036,0.52312,0.57181,37.0,0.42233,0.31333,0.90433,110.33333,-0.07967,0.48709,0.58878,1.0,0
46.33333,0.51933,0.35433,0.85333,115.66667,-0.10699,0.58674,0.62849,43.0,0.47033,0.3,0.84167,114.66667,0.03805,0.53029,0.59674,0.66667,1
45.66667,0.54767,0.445,0.816,127.66667,0.1104,0.65251,0.72131,50.0,0.54033,0.452,0.724,126.0,0.13193,0.62782,0.66017,0.0,1
39.0,0.42667,0.31033,0.761,108.0,-0.08982,0.47915,0.55516,44.0,0.46033,0.342,0.77167,119.0,-0.0786,0.5299,0.59118,1.0,1
41.33333,0.45867,0.37067,0.79233,118.0,0.10603,0.52348,0.61461,43.66667,0.49367,0.33167,0.817,113.66667,0.03273,0.54892,0.61282,0.66667,0
43.66667,0.506,0.421,0.90733,128.66667,0.27732,0.58895,0.69274,38.0,0.42933,0.30667,0.88267,105.0,-0.11669,0.49651,0.56774,1.0,1
39.0,0.45767,0.34533,0.72267,105.66667,0.11531,0.52216,0.58502,47.66667,0.54567,0.42433,0.70033,122.33333,0.25783,0.61994,0.66709,0.0,1
40.66667,0.45667,0.39967,0.823,115.66667,0.12348,0.54317,0.61566,38.66667,0.43667,0.37633,0.729,101.33333,-0.24652,0.5101,0.55142,1.0,1
38.33333,0.44033,0.30467,0.80867,115.33333,0.1433,0.50947,0.61253,43.33333,0.48533,0.36767,0.685,114.33333,-0.08338,0.56287,0.61024,0.66667,0
46.66667,0.468,0.39533,0.66067,123.33333,0.03204,0.55675,0.59462,39.0,0.44367,0.28933,0.80667,102.0,-0.10435,0.50051,0.55437,1.0,1
39.66667,0.46267,0.27733,0.74267,105.33333,0.05256,0.50389,0.57682,42.0,0.45633,0.40367,0.71133,109.0,0.01535,0.5302,0.57162,0.66667,0
34.0,0.40333,0.38667,0.74033,98.66667,0.0117,0.4825,0.55955,40.33333,0.45733,0.30933,0.80933,111.0,0.0431,0.51417,0.59091,0.33333,1
40.33333,0.458,0.43267,0.859,110.66667,-0.0097,0.55341,0.60576,41.0,0.461,0.408,0.754,112.33333,0.0763,0.5346,0.59737,0.0,1
43.0,0.49267,0.46467,0.83633,119.33333,0.12397,0.59829,0.65437,45.0,0.53367,0.384,0.77367,122.0,0.34694,0.60774,0.68004,0.0,1
42.33333,0.47567,0.428,0.86667,118.66667,0.01636,0.54188,0.62573,37.66667,0.418,0.31133,0.87633,104.66667,-0.08281,0.4718,0.55204,0.66667,0
40.66667,0.44967,0.38033,0.829,105.66667,-0.20494,0.50636,0.56063,39.0,0.46767,0.432,0.824,112.0,0.0304,0.58164,0.64204,0.66667,0
35.33333,0.45267,0.32,0.791,107.66667,-0.25502,0.52007,0.63109,42.33333,0.48333,0.38933,0.787,114.66667,-0.04018,0.55532,0.6204,0.33333,0
39.33333,0.441,0.31833,0.75933,102.33333,-0.10465,0.49146,0.54761,35.66667,0.432,0.35133,0.81633,99.66667,-0.16457,0.51121,0.57624,1.0,0
38.33333,0.44333,0.33233,0.885,111.66667,0.02684,0.49839,0.60197,37.66667,0.43067,0.33567,0.74367,103.33333,-0.05448,0.4998,0.56239,0.66667,0
39.0,0.46633,0.29433,0.78733,102.66667,-0.24653,0.52339,0.58413,39.66667,0.45967,0.40767,0.82667,110.66667,0.08647,0.52968,0.6052,0.0,1
46.0,0.531,0.487,0.817,126.33333,-0.02569,0.63654,0.69402,39.0,0.41133,0.33867,0.758,104.0,-0.22381,0.48693,0.52837,1.0,0
36.66667,0.42467,0.306,0.786,102.33333,0.05084,0.47888,0.55834,45.33333,0.49633,0.42433,0.78333,124.33333,0.05773,0.58821,0.64793,0.33333,0
41.66667,0.47667,0.36267,0.80833,110.66667,0.07378,0.56026,0.60841,43.33333,0.471,0.42833,0.72567,111.66667,-0.05991,0.54948,0.58645,0.66667,0
40.0,0.47067,0.371,0.83133,115.33333,-0.06812,0.54726,0.63464,39.33333,0.48833,0.361,0.86633,109.66667,-0.11433,0.55604,0.64045,0.66667,0
38.33333,0.44,0.325,0.787,110.0,0.06822,0.49458,0.5849,42.0,0.47733,0.34,0.68333,113.0,-0.09658,0.53198,0.60055,0.66667,0
44.0,0.51033,0.439,0.757,124.66667,0.09219,0.60323,0.67586,43.0,0.47267,0.343,0.66333,111.66667,-0.02895,0.53773,0.58438,0.66667,0
45.33333,0.50167,0.417,0.79567,117.0,0.20828,0.58707,0.62821,40.33333,0.45733,0.32533,0.776,110.33333,0.06035,0.51224,0.58713,0.33333,1
46.33333,0.51833,0.44133,0.813,121.66667,-0.05638,0.59914,0.65274,41.0,0.45367,0.39,0.745,107.33333,0.07173,0.53299,0.57294,0.66667,0
39.33333,0.45433,0.36767,0.703,108.66667,0.02385,0.51777,0.58857,35.0,0.41,0.36133,0.82,107.66667,-0.04514,0.49606,0.58888,0.66667,1
45.66667,0.535,0.439,0.70467,117.0,0.09269,0.62292,0.66076,38.0,0.45033,0.37933,0.829,106.66667,-0.07635,0.54107,0.60347,1.0,0
39.0,0.439,0.311,0.80133,111.33333,0.09798,0.49667,0.58508,44.33333,0.51567,0.406,0.82867,121.66667,0.06049,0.59339,0.66697,0.33333,0
34.66667,0.41567,0.326,0.76167,97.66667,-0.05991,0.48768,0.55379,38.66667,0.44633,0.36033,0.894,111.33333,-0.05045,0.52706,0.60834,1.0,0
42.66667,0.49567,0.376,0.812,110.0,-0.08392,0.57082,0.61564,40.0,0.448,0.35233,0.741,109.33333,0.07241,0.52047,0.58049,0.66667,1
41.33333,0.47,0.31033,0.72033,112.0,-0.07191,0.51833,0.59248,39.0,0.457,0.37067,0.81167,108.66667,-0.11008,0.5486,0.60739,0.66667,0
39.66667,0.44667,0.36667,0.761,108.33333,-0.03634,0.52205,0.58108,40.0,0.45633,0.31567,0.777,108.33333,0.07727,0.52873,0.58746,0.33333,1
38.66667,0.459,0.33833,0.73933,107.0,0.03457,0.52038,0.5942,41.0,0.46667,0.31733,0.67933,106.66667,-0.05085,0.53578,0.58055,0.66667,0
41.66667,0.50033,0.39833,0.74367,118.66667,-0.03367,0.57787,0.65997,39.66667,0.45067,0.345,0.718,105.33333,0.01426,0.51988,0.5732,0.66667,1
41.0,0.451,0.43533,0.78367,112.66667,-0.06529,0.54228,0.59449,40.66667,0.46933,0.28767,0.845,107.66667,-0.08566,0.52308,0.58947,0.66667,1
39.33333,0.46033,0.27867,0.79733,106.33333,0.12314,0.50384,0.58522,37.66667,0.409,0.32867,0.75067,101.66667,-0.14744,0.47526,0.52941,1.0,1
37.33333,0.44733,0.37333,0.85533,105.0,-0.04312,0.52504,0.59687,38.33333,0.43333,0.31433,0.77433,105.33333,-0.0228,0.48628,0.55999,0.33333,0
35.33333,0.41333,0.36767,0.836,104.0,-0.09426,0.48844,0.57245,45.33333,0.541,0.435,0.72233,122.33333,0.23416,0.6301,0.68987,0.0,1
44.0,0.52467,0.446,0.87267,119.33333,0.10155,0.59613,0.67284,39.66667,0.46433,0.40633,0.771,108.0,-0.00773,0.53674,0.59874,0.66667,1
43.66667,0.482,0.44,0.80333,113.33333,0.01694,0.55165,0.60116,38.66667,0.453,0.39533,0.83,105.66667,-0.05813,0.5502,0.59727,0.66667,1
38.33333,0.45067,0.418,0.776,108.33333,-0.00084,0.54028,0.60255,41.0,0.456,0.329,0.797,109.0,-0.21313,0.51392,0.57689,1.0,0
44.33333,0.47133,0.44767,0.87533,122.33333,0.14798,0.55109,0.6192,40.33333,0.46933,0.36933,0.68267,110.66667,0.07278,0.53915,0.60343,0.0,0
43.33333,0.549,0.42367,0.811,120.33333,0.06642,0.63252,0.71277,42.0,0.47567,0.38633,0.73133,116.33333,0.04085,0.54462,0.61746,0.66667,1
44.66667,0.509,0.423,0.712,122.66667,0.08068,0.59244,0.65836,41.33333,0.49667,0.425,0.914,113.66667,0.09647,0.59604,0.65531,0.33333,1
48.0,0.562,0.47467,0.736,126.33333,0.08007,0.66069,0.70818,40.33333,0.44267,0.353,0.876,112.66667,0.13526,0.50196,0.5851,0.0,1
43.66667,0.48433,0.399,0.888,116.33333,-0.01306,0.55453,0.61772,45.66667,0.502,0.39833,0.71633,121.66667,0.01092,0.58488,0.63699,0.66667,0
44.33333,0.499,0.37733,0.82033,116.66667,0.20961,0.58085,0.63043,36.66667,0.43967,0.30533,0.88133,103.0,-0.00079,0.51184,0.58569,0.66667,0
36.66667,0.421,0.256,0.815,97.66667,-0.26046,0.47009,0.53433,38.0,0.42767,0.29733,0.77033,103.66667,-0.15378,0.48058,0.55051,0.66667,1
43.33333,0.50467,0.429,0.84033,123.33333,0.07274,0.5941,0.67421,43.33333,0.48667,0.363,0.845,117.33333,-0.04425,0.5548,0.62499,0.66667,0
46.0,0.51967,0.374,0.67933,116.0,0.14765,0.58546,0.62869,37.66667,0.436,0.32,0.77,99.33333,-0.13884,0.49583,0.54985,0.66667,1
34.33333,0.41833,0.31367,0.86367,100.33333,-0.04399,0.48558,0.57453,40.0,0.45633,0.425,0.77867,116.33333,0.08547,0.55753,0.62855,0.33333,1
41.66667,0.479,0.377,0.812,112.0,-0.0337,0.54218,0.61018,40.33333,0.438,0.34033,0.741,107.0,-0.0005,0.50965,0.55795,0.66667,1
39.66667,0.44567,0.379,0.754,107.0,-0.04402,0.51583,0.57308,45.33333,0.483,0.403,0.757,121.66667,-0.01455,0.55559,0.61465,0.66667,0
42.0,0.50067,0.40467,0.77433,113.0,0.08874,0.58429,0.64202,37.66667,0.44667,0.33667,0.867,107.66667,-0.11271,0.53341,0.60637,1.0,1
50.0,0.54767,0.49067,0.79567,130.33333,0.09551,0.6047,0.6732,42.0,0.48033,0.39167,0.85833,115.66667,-0.05156,0.57118,0.63253,1.0,1
43.0,0.51333,0.367,0.74767,115.66667,-0.01572,0.57566,0.64862,43.33333,0.46333,0.339,0.726,112.0,0.0156,0.53307,0.57691,0.66667,0
43.66667,0.48867,0.33667,0.71533,118.33333,-0.08803,0.54929,0.6178,42.66667,0.50267,0.42667,0.72167,110.0,0.12151,0.57525,0.62167,0.33333,1
39.33333,0.46967,0.32467,0.72333,107.33333,-0.17189,0.53924,0.60344,45.0,0.467,0.28833,0.85667,115.33333,-0.01595,0.51117,0.57159,0.66667,1
38.33333,0.463,0.37967,0.78633,109.33333,0.06366,0.53702,0.61697,45.0,0.51367,0.41233,0.87467,122.0,0.18524,0.59098,0.6629,0.0,0
44.0,0.50867,0.43033,0.81433,123.33333,0.16353,0.57851,0.66579,43.0,0.52267,0.46667,0.75133,116.0,0.13987,0.60781,0.66689,0.33333,0
40.33333,0.445,0.40667,0.76367,111.0,-0.03482,0.52946,0.58555,44.0,0.48633,0.38133,0.709,111.33333,0.07826,0.55248,0.59208,0.66667,0
40.0,0.47933,0.366,0.82233,109.0,-0.0348,0.53874,0.61654,41.33333,0.47867,0.34667,0.91833,111.33333,0.04366,0.556,0.61803,0.33333,0
42.66667,0.51433,0.38333,0.76567,121.33333,0.17462,0.60751,0.68145,42.66667,0.498,0.39967,0.70233,109.33333,0.15168,0.56027,0.60902,0.0,0
43.0,0.46233,0.375,0.81433,119.33333,0.21369,0.54167,0.61019,48.0,0.54733,0.477,0.75,128.33333,0.22983,0.64637,0.69638,0.0,1
44.33333,0.52667,0.44067,0.89633,117.0,0.06363,0.60188,0.66469,35.0,0.429,0.36133,0.82133,99.33333,-0.12113,0.5009,0.57583,0.66667,0
37.0,0.424,0.275,0.72333,101.66667,-0.28923,0.48943,0.55248,40.33333,0.438,0.29867,0.81133,111.33333,0.08971,0.49293,0.57084,0.0,1
43.0,0.472,0.425,0.79033,109.0,-0.04239,0.53096,0.57709,45.66667,0.45633,0.34967,0.82133,117.33333,-0.17051,0.52975,0.56855,1.0,0
39.66667,0.44967,0.44433,0.72367,113.33333,0.15558,0.55789,0.6111,48.33333,0.54367,0.43133,0.782,127.0,0.07812,0.63737,0.68766,0.0,0
44.0,0.53133,0.40067,0.78667,119.0,0.08471,0.60958,0.67951,36.66667,0.37567,0.217,0.666,92.0,-0.32797,0.41674,0.4558,1.0,0
36.0,0.429,0.338,0.76233,99.33333,-0.11065,0.51343,0.56889,47.0,0.498,0.395,0.81,123.33333,-0.04286,0.57173,0.6253,0.66667,1
42.66667,0.46467,0.34,0.79133,118.0,0.0725,0.53268,0.6072,44.66667,0.50067,0.47633,0.903,123.0,0.15913,0.57656,0.65522,0.33333,1
42.33333,0.45033,0.37767,0.861,115.0,0.2001,0.51536,0.58307,41.0,0.44767,0.33167,0.846,113.0,0.24803,0.51362,0.5874,0.0,1
45.0,0.49867,0.40433,0.82,119.66667,-0.08894,0.56901,0.63242,46.33333,0.49633,0.426,0.70333,117.33333,-0.00161,0.56593,0.60551,0.66667,0
39.0,0.45767,0.37867,0.68167,108.66667,-0.11824,0.52838,0.59763,40.0,0.465,0.35933,0.811,114.0,-0.04845,0.53501,0.61937,0.66667,0
43.66667,0.47667,0.365,0.77167,116.33333,0.29064,0.56355,0.60934,39.0,0.43733,0.37733,0.791,108.0,-0.05087,0.52029,0.57966,0.33333,0
41.66667,0.48233,0.36967,0.858,115.33333,0.04089,0.5658,0.63374,45.66667,0.49367,0.31967,0.85067,116.66667,0.04176,0.5433,0.60201,0.33333,1
38.0,0.46067,0.32367,0.78,100.0,-0.17125,0.52408,0.57896,44.33333,0.46267,0.39233,0.61867,112.0,-0.07425,0.53433,0.56438,1.0,1
37.66667,0.449,0.294,0.781,110.66667,0.1122,0.51176,0.60768,42.33333,0.50067,0.38967,0.86533,117.33333,-0.10647,0.58984,0.6591,0.33333,0
40.66667,0.48,0.37433,0.771,117.0,0.06625,0.55674,0.64052,37.33333,0.42233,0.32833,0.79467,102.0,-0.06761,0.50353,0.55422,1.0,0
45.0,0.49367,0.37667,0.695,110.66667,0.06645,0.55334,0.5863,41.0,0.47367,0.29533,0.75467,106.66667,-0.09097,0.52713,0.58454,0.66667,1
34.66667,0.40933,0.339,0.73533,96.0,-0.09033,0.47582,0.542,43.0,0.45733,0.37367,0.75167,117.33333,0.14055,0.53299,0.59307,0.33333,0
48.33333,0.533,0.42433,0.79067,123.66667,0.04637,0.59324,0.64998,42.0,0.463,0.395,0.75633,120.33333,0.05754,0.55684,0.62518,0.33333,1
42.66667,0.48133,0.389,0.829,119.66667,0.20342,0.56275,0.63781,40.66667,0.45367,0.29867,0.77833,107.33333,-0.24792,0.50403,0.56823,1.0,0
44.33333,0.49367,0.40933,0.73267,118.66667,0.06863,0.57572,0.63159,40.0,0.46567,0.349,0.879,108.33333,-0.03258,0.53614,0.6022,0.33333,0
39.66667,0.46467,0.39733,0.84933,105.66667,-0.09178,0.54124,0.5954,42.0,0.46333,0.40633,0.788,118.0,-0.01524,0.53787,0.61408,0.66667,1
37.66667,0.44967,0.317,0.73867,102.33333,0.00688,0.52147,0.58188,44.33333,0.50567,0.34733,0.78233,119.66667,0.14309,0.5896,0.64806,0.0,1
38.66667,0.44367,0.31,0.74967,105.0,0.0983,0.4956,0.56865,42.66667,0.46433,0.29867,0.832,111.0,-0.15643,0.52195,0.57957,1.0,0
44.66667,0.49333,0.308,0.77267,120.66667,0.07988,0.54551,0.62335,42.0,0.488,0.44533,0.87667,118.0,-0.01315,0.60045,0.65834,0.66667,1
40.66667,0.444,0.42567,0.701,111.66667,-0.13266,0.53113,0.58121,42.66667,0.495,0.33833,0.81833,114.66667,0.09539,0.55248,0.62706,0.0,1
45.0,0.49467,0.397,0.707,117.0,-0.08923,0.58599,0.62184,40.66667,0.466,0.368,0.867,111.33333,0.00218,0.54802,0.61022,0.33333,0
38.0,0.48567,0.37733,0.77133,109.66667,0.03176,0.56815,0.64756,41.0,0.46067,0.31767,0.79767,108.0,0.02633,0.53305,0.58379,0.66667,0
42.0,0.49033,0.28167,0.72733,113.66667,-0.07289,0.53646,0.61525,39.0,0.453,0.424,0.81567,110.66667,0.21905,0.5341,0.60545,0.0,0
45.0,0.53233,0.451,0.75433,123.66667,0.10626,0.60516,0.6809,36.0,0.42267,0.32267,0.723,96.33333,-0.11416,0.48723,0.53982,1.0,1
40.33333,0.462,0.301,0.75933,110.33333,-0.12353,0.52873,0.59637,44.33333,0.447,0.33433,0.857,112.33333,-0.14247,0.52459,0.5541,1.0,1
48.0,0.513,0.456,0.80967,123.0,-0.01269,0.56455,0.62416,40.66667,0.43467,0.34767,0.80167,110.33333,-0.19985,0.50279,0.56164,1.0,0
40.0,0.47667,0.296,0.82467,106.33333,0.08276,0.52565,0.59806,45.33333,0.50733,0.43367,0.79167,120.33333,0.22609,0.60236,0.647,0.0,1
42.33333,0.511,0.38,0.88,115.33333,0.0738,0.57706,0.65802,39.33333,0.45367,0.33733,0.76267,107.33333,-0.21913,0.5248,0.58747,0.66667,1
41.66667,0.46667,0.347,0.76633,115.0,0.22724,0.53607,0.60742,44.0,0.49633,0.39733,0.743,113.33333,-0.07233,0.56038,0.61132,0.66667,0
42.66667,0.49667,0.46967,0.74167,113.66667,0.09529,0.59269,0.63475,42.0,0.452,0.37233,0.788,117.33333,-0.11388,0.53277,0.59689,1.0,1
45.0,0.49267,0.35,0.78967,115.33333,0.07411,0.55474,0.60568,40.0,0.39367,0.26967,0.70867,100.33333,-0.22141,0.43954,0.47807,1.0,0
32.66667,0.406,0.30133,0.84133,93.66667,-0.126,0.4852,0.55429,47.66667,0.51467,0.31533,0.77767,117.0,0.15924,0.56113,0.60779,0.0,1
42.66667,0.44233,0.34733,0.76467,114.66667,-0.0064,0.51028,0.56758,43.33333,0.48033,0.453,0.93533,123.0,0.12566,0.56224,0.64638,0.33333,1
40.33333,0.45267,0.34433,0.812,111.33333,0.05095,0.51,0.58666,46.0,0.499,0.34,0.86233,126.0,0.23487,0.56568,0.64578,0.0,0
43.66667,0.51333,0.40433,0.857,123.66667,0.0315,0.59991,0.68863,48.0,0.52967,0.46867,0.75567,123.33333,0.00351,0.60381,0.65265,0.66667,0
43.33333,0.47767,0.372,0.71833,114.66667,0.34308,0.56179,0.60562,39.66667,0.478,0.375,0.786,110.66667,-0.12759,0.55252,0.62592,1.0,0
35.33333,0.419,0.251,0.73967,95.33333,0.05024,0.47219,0.53525,40.0,0.439,0.371,0.79033,110.33333,-0.08637,0.51467,0.57732,0.66667,1
40.33333,0.48233,0.39467,0.82033,114.33333,0.1624,0.57127,0.64828,42.33333,0.47367,0.40833,0.719,114.33333,0.05826,0.55276,0.60897,0.66667,1
46.66667,0.51167,0.5,0.846,120.66667,-0.01092,0.57584,0.63321,39.0,0.439,0.33033,0.82867,107.66667,-0.11494,0.49499,0.57391,0.66667,0
39.33333,0.44633,0.33433,0.845,108.0,-0.15185,0.51617,0.58278,43.0,0.475,0.39167,0.766,114.66667,0.05049,0.55751,0.60581,0.33333,1
43.33333,0.48933,0.38633,0.819,122.0,0.1038,0.5628,0.64459,48.0,0.51033,0.43167,0.94233,128.33333,0.17533,0.57915,0.65041,0.0,1
39.33333,0.44933,0.29067,0.74333,102.66667,-0.10467,0.49653,0.55479,43.33333,0.46333,0.34533,0.81367,109.66667,-0.02606,0.53155,0.56937,0.66667,0
40.0,0.453,0.39433,0.76567,101.33333,-0.09992,0.52642,0.55799,40.33333,0.473,0.38967,0.75767,121.66667,0.1157,0.56486,0.66213,0.0,0
40.66667,0.47467,0.38367,0.80433,116.0,-0.02022,0.56931,0.63865,38.66667,0.409,0.25233,0.69167,99.33333,-0.27457,0.45859,0.5054,1.0,0
43.0,0.47067,0.35867,0.746,116.0,0.05613,0.53236,0.60016,38.0,0.419,0.31067,0.746,105.33333,-0.0959,0.48504,0.54967,1.0,0
40.0,0.456,0.28533,0.874,104.0,0.11953,0.51254,0.56957,38.66667,0.42133,0.23967,0.735,100.0,-0.21953,0.4636,0.51938,1.0,0
43.0,0.48267,0.416,0.789,119.0,0.09421,0.57166,0.63296,41.66667,0.48067,0.37433,0.73267,108.33333,-0.12098,0.55404,0.59907,0.66667,0
39.33333,0.44333,0.36133,0.638,103.0,0.18567,0.51857,0.55667,40.0,0.47567,0.42067,0.84967,116.33333,0.06003,0.57817,0.6542,0.33333,0
41.66667,0.46133,0.37633,0.727,114.0,-0.15141,0.53763,0.59748,40.66667,0.46167,0.37233,0.902,115.66667,0.05961,0.56055,0.62703,0.0,0
45.66667,0.50633,0.37033,0.74167,118.0,0.01817,0.59807,0.63403,40.66667,0.47867,0.36267,0.82133,111.66667,-0.03904,0.54888,0.62289,0.66667,0
42.0,0.486,0.324,0.71367,112.33333,0.0112,0.53968,0.60843,44.66667,0.543,0.36433,0.73633,120.0,0.24652,0.60597,0.67907,0.0,0
36.66667,0.44133,0.329,0.83833,102.0,0.20679,0.50131,0.5856,36.33333,0.433,0.31433,0.866,98.66667,-0.00469,0.49965,0.56339,0.66667,0
40.66667,0.46367,0.44,0.773,118.33333,0.00246,0.57415,0.63805,41.0,0.47167,0.35833,0.771,107.0,-0.06562,0.5327,0.58697,0.66667,0
41.66667,0.45233,0.45933,0.77867,114.33333,-0.04552,0.54615,0.59607,42.66667,0.50367,0.43233,0.774,114.66667,-0.02027,0.58005,0.6416,0.66667,0
44.0,0.53433,0.42267,0.77467,117.66667,0.03898,0.61178,0.67274,36.66667,0.43033,0.366,0.755,97.0,-0.05459,0.49886,0.54705,0.66667,0
40.0,0.45433,0.42933,0.84733,117.0,0.15709,0.57313,0.63354,40.33333,0.48633,0.42667,0.74067,107.0,0.10193,0.56285,0.61631,0.33333,1
40.66667,0.47867,0.432,0.835,117.33333,0.14039,0.56496,0.64895,47.66667,0.52833,0.388,0.82567,121.66667,0.02569,0.59293,0.64848,0.33333,0
45.0,0.50733,0.32967,0.893,113.66667,0.17329,0.56911,0.61839,40.66667,0.46767,0.43267,0.867,113.33333,0.17666,0.55752,0.62245,0.0,1
38.0,0.44367,0.27867,0.83267,101.66667,-0.02017,0.49162,0.56223,42.0,0.51233,0.318,0.78867,116.0,0.09844,0.56561,0.65559,0.0,0
45.0,0.48733,0.30733,0.75833,115.66667,0.01671,0.55623,0.60215,43.0,0.48133,0.363,0.692,110.66667,-0.16277,0.5392,0.58984,0.66667,0
41.0,0.50033,0.42967,0.70767,111.33333,-0.00244,0.59512,0.64576,39.66667,0.45933,0.304,0.71867,107.66667,-0.13855,0.51614,0.58444,0.66667,0
44.66667,0.47067,0.35733,0.74333,116.66667,0.03896,0.54298,0.5897,40.0,0.46667,0.35233,0.74267,111.66667,0.03845,0.54691,0.61325,0.33333,1
38.33333,0.436,0.31667,0.67333,104.0,-0.20302,0.50622,0.56254,41.33333,0.464,0.33333,0.896,114.33333,0.03236,0.53004,0.60812,0.33333,1
33.0,0.39833,0.33667,0.88067,92.33333,-0.17133,0.47882,0.53609,43.33333,0.49933,0.405,0.827,123.0,0.09744,0.60556,0.67176,0.0,1
42.33333,0.453,0.34867,0.827,117.33333,-0.06948,0.5253,0.59507,39.0,0.43467,0.33333,0.705,106.0,-0.19068,0.49338,0.55657,1.0,1
37.66667,0.443,0.39367,0.74,105.33333,0.11502,0.52638,0.59147,48.0,0.49,0.33933,0.82933,117.66667,0.09475,0.55468,0.58589,0.66667,0
50.66667,0.525,0.42333,0.77633,133.33333,0.19408,0.59894,0.65692,43.33333,0.48633,0.38567,0.86067,118.33333,0.04537,0.55857,0.63142,0.33333,1
44.66667,0.515,0.34467,0.80667,117.0,0.18779,0.58673,0.64418,44.33333,0.48033,0.37967,0.813,124.0,0.14193,0.56568,0.63656,0.33333,1
37.33333,0.459,0.37333,0.887,114.33333,0.05604,0.55004,0.65457,40.66667,0.46833,0.40233,0.752,112.33333,-0.18216,0.55648,0.61409,1.0,1
39.66667,0.46267,0.371,0.75,102.66667,-0.23356,0.52668,0.57345,37.33333,0.45567,0.35867,0.80433,101.33333,-0.06259,0.52689,0.58858,1.0,1
37.0,0.44033,0.25067,0.84633,96.66667,-0.04122,0.49168,0.55072,41.33333,0.452,0.30433,0.73233,107.66667,0.04267,0.51502,0.56591,0.33333,0
39.66667,0.46067,0.37833,0.84733,108.33333,-0.11326,0.54111,0.60062,41.66667,0.46133,0.27233,0.865,108.33333,0.04194,0.52011,0.57557,0.33333,0
41.33333,0.45567,0.32,0.853,109.66667,-0.02949,0.51425,0.57677,40.33333,0.48067,0.37133,0.813,107.66667,-0.14283,0.55822,0.61375,1.0,0
40.33333,0.44767,0.377,0.85533,111.0,-0.0648,0.52876,0.58933,38.0,0.43667,0.33567,0.829,115.66667,-0.07743,0.51567,0.61873,0.33333,1
45.33333,0.48867,0.33033,0.69667,117.0,0.09555,0.53748,0.59566,37.33333,0.45933,0.37433,0.74067,99.33333,-0.04451,0.5311,0.58268,0.66667,0
46.33333,0.53533,0.42067,0.83833,129.0,0.36337,0.62548,0.70214,36.0,0.396,0.281,0.695,93.66667,-0.26536,0.44736,0.49341,1.0,0
38.33333,0.46667,0.366,0.88,111.33333,0.02178,0.55726,0.64254,35.66667,0.43767,0.38867,0.80833,106.66667,0.0121,0.52368,0.6109,0.33333,1
41.33333,0.48067,0.40833,0.738,116.66667,-0.07384,0.57295,0.63784,41.66667,0.49967,0.412,0.81767,114.66667,0.11027,0.59564,0.65501,0.66667,1
38.33333,0.46133,0.333,0.86,108.0,-0.0409,0.52381,0.61094,40.33333,0.45867,0.32133,0.71667,105.33333,-0.13585,0.52688,0.57294,0.66667,0
32.33333,0.38767,0.34433,0.82467,92.0,-0.05751,0.46984,0.52731,41.0,0.46333,0.314,0.75533,107.33333,-0.08234,0.53643,0.58185,1.0,0
41.33333,0.477,0.327,0.75067,107.33333,0.05814,0.53386,0.58892,37.66667,0.454,0.32567,0.72367,101.66667,-0.1636,0.51688,0.57934,1.0,0
40.33333,0.51733,0.44133,0.792,120.66667,0.10472,0.62527,0.71257,45.33333,0.50233,0.33867,0.761,115.33333,0.17203,0.56227,0.61374,0.0,0
40.33333,0.47,0.34467,0.89,109.66667,0.33073,0.52773,0.6112,41.66667,0.461,0.348,0.81533,109.33333,0.05517,0.51966,0.57773,0.33333,1
40.66667,0.445,0.45267,0.83467,114.66667,0.00086,0.54329,0.60071,41.0,0.488,0.40233,0.801,112.0,-0.0672,0.57732,0.63531,1.0,1
44.33333,0.47067,0.37433,0.81433,118.66667,-0.01594,0.54484,0.60309,39.33333,0.45933,0.38267,0.721,100.66667,-0.08158,0.5277,0.56783,0.66667,1
39.33333,0.48967,0.43933,0.811,116.33333,0.14512,0.57896,0.67186,37.0,0.44433,0.398,0.79567,108.33333,0.06424,0.52262,0.60617,0.33333,0
39.0,0.46333,0.42467,0.65633,102.0,-0.20642,0.52837,0.5752,43.66667,0.51,0.38767,0.73567,122.66667,0.05266,0.59213,0.66504,0.66667,1
40.33333,0.489,0.40067,0.80267,116.66667,0.16905,0.573,0.66084,40.0,0.451,0.39067,0.802,111.66667,0.13405,0.53169,0.59779,0.0,0
40.66667,0.46133,0.41367,0.792,112.33333,0.04167,0.52437,0.60149,37.33333,0.446,0.33333,0.816,98.33333,-0.02691,0.51693,0.56709,0.66667,1
34.0,0.42,0.31167,0.699,95.66667,-0.00727,0.49812,0.55809,43.66667,0.53233,0.385,0.69833,116.0,0.05961,0.59774,0.66183,0.33333,1
40.0,0.46333,0.40233,0.742,113.66667,0.05262,0.53491,0.6129,39.0,0.457,0.34233,0.82167,106.66667,0.00316,0.52639,0.59497,0.33333,0
39.33333,0.445,0.383,0.78167,107.0,-0.08003,0.51544,0.57575,38.66667,0.45133,0.38867,0.714,106.0,-0.29728,0.52027,0.58533,1.0,0
