FG_home,FG%_home,3P%_home,FT%_home,PTS_home,LogRatio_home,eFG%_home,TS%_home,FG_away,FG%_away,3P%_away,FT%_away,PTS_away,LogRatio_away,eFG%_away,TS%_away,HomeTeamWon,Winner
44.71429,0.49543,0.39329,0.78757,122.28571,0.0661,0.56088,0.6348,43.85714,0.50429,0.42671,0.81314,116.85714,0.07084,0.57131,0.63708,0.28571,0
43.28571,0.50029,0.40914,0.78229,122.71429,0.0909,0.57895,0.66098,38.71429,0.445,0.28257,0.87343,107.14286,-0.05298,0.4951,0.5794,0.57143,0
44.85714,0.53814,0.41229,0.77471,119.42857,0.08851,0.61073,0.67595,41.57143,0.50371,0.36714,0.80986,115.14286,0.04215,0.57226,0.65475,0.42857,1
39.14286,0.45171,0.33786,0.789,108.14286,-0.077,0.52263,0.59135,36.42857,0.39671,0.32886,0.773,102.42857,-0.1197,0.46233,0.5285,0.57143,1
43.0,0.494,0.40571,0.80086,122.0,0.10882,0.57215,0.655,40.85714,0.44529,0.33686,0.81471,114.57143,-0.03563,0.52204,0.59116,0.42857,1
42.28571,0.49429,0.44029,0.82943,120.42857,-0.0064,0.58748,0.66233,41.85714,0.46086,0.347,0.81014,114.85714,0.02877,0.52861,0.59834,0.57143,1
42.42857,0.50086,0.41357,0.77729,117.71429,0.06431,0.58094,0.65237,35.42857,0.401,0.30214,0.74157,100.28571,-0.10435,0.46695,0.53753,0.57143,0
40.57143,0.46357,0.356,0.74943,107.0,-0.01704,0.52272,0.58067,39.0,0.46071,0.39371,0.77629,113.28571,-0.02254,0.55148,0.62776,0.57143,0
43.42857,0.51586,0.39057,0.796,118.71429,0.00682,0.58175,0.6595,40.85714,0.45314,0.31757,0.73057,112.85714,-0.02437,0.51168,0.5862,0.57143,1
41.0,0.45743,0.315,0.79757,108.42857,-0.00014,0.51957,0.57829,38.0,0.45614,0.383,0.81829,108.0,-0.01395,0.53596,0.61492,0.57143,0
38.14286,0.43971,0.37457,0.80957,114.85714,-0.00484,0.52494,0.61702,39.57143,0.43329,0.33586,0.75343,106.57143,-0.13983,0.49484,0.55517,0.85714,0
36.42857,0.42386,0.29957,0.75786,104.14286,-0.15172,0.49134,0.56844,40.0,0.46129,0.40086,0.77171,115.57143,-0.00536,0.55579,0.62763,0.57143,1
44.14286,0.50971,0.45514,0.81529,124.28571,-0.01995,0.60692,0.67751,39.57143,0.46971,0.38114,0.74757,111.0,0.01571,0.55114,0.62295,0.57143,1
38.42857,0.446,0.37571,0.81743,114.85714,0.02192,0.53017,0.62174,38.28571,0.43429,0.27829,0.858,105.57143,-0.10117,0.48541,0.56484,0.71429,0
37.85714,0.41986,0.34643,0.83014,109.85714,0.06151,0.50411,0.57599,45.42857,0.48514,0.36886,0.68629,118.57143,-0.07379,0.55756,0.60305,0.57143,0
42.28571,0.47057,0.31571,0.76929,115.28571,-0.04551,0.53124,0.60378,38.14286,0.40414,0.31343,0.78757,106.42857,-0.18145,0.47334,0.53769,0.71429,1
43.71429,0.49386,0.38814,0.798,121.0,0.06479,0.56088,0.63945,42.28571,0.45929,0.32786,0.80671,111.57143,-0.04861,0.51895,0.57968,0.57143,1
38.85714,0.44386,0.32157,0.76286,108.0,0.01544,0.50931,0.58109,41.71429,0.47671,0.33771,0.759,116.0,0.09035,0.54145,0.61938,0.42857,0
42.0,0.44729,0.346,0.83686,121.42857,0.07566,0.52639,0.60781,43.85714,0.502,0.35886,0.79471,119.57143,0.05968,0.57634,0.64554,0.42857,1
38.71429,0.444,0.31243,0.79614,108.28571,-0.08194,0.50964,0.58578,41.85714,0.47029,0.34757,0.77657,115.71429,-0.06679,0.53215,0.60823,0.71429,1
43.14286,0.52343,0.41114,0.789,116.42857,0.03039,0.59077,0.66292,39.57143,0.441,0.39986,0.79771,115.57143,-0.03831,0.52862,0.60548,0.57143,0
42.0,0.49529,0.421,0.74057,115.57143,0.02778,0.57516,0.64121,42.42857,0.49443,0.41243,0.78343,114.14286,0.02594,0.56056,0.62772,0.42857,0
40.14286,0.42914,0.34286,0.85957,115.42857,0.0898,0.50993,0.58415,40.0,0.48843,0.35571,0.792,110.85714,0.0557,0.55253,0.63479,0.42857,1
42.0,0.49386,0.34886,0.806,113.0,-0.07121,0.55816,0.62735,39.85714,0.44071,0.35286,0.81071,112.42857,-0.0242,0.51466,0.58691,0.42857,0
42.0,0.46471,0.36571,0.764,117.0,-0.00457,0.54437,0.61163,35.14286,0.40114,0.33714,0.754,101.42857,-0.08689,0.47554,0.54778,0.57143,0
37.0,0.42243,0.31843,0.79257,106.71429,-0.09164,0.49966,0.57405,42.71429,0.459,0.34,0.81743,117.57143,0.0267,0.52517,0.59735,0.57143,1
41.57143,0.45843,0.39086,0.70386,112.28571,-0.02331,0.54121,0.59198,40.71429,0.45714,0.34057,0.80414,114.42857,-0.06552,0.51997,0.60236,0.71429,0
42.71429,0.46529,0.38157,0.76429,119.57143,0.03298,0.54003,0.61132,39.0,0.43529,0.29414,0.849,107.57143,-0.07982,0.49259,0.56779,0.71429,0
38.42857,0.43986,0.36571,0.78686,112.0,0.02196,0.52365,0.60278,38.71429,0.426,0.32329,0.72214,103.85714,-0.16217,0.48567,0.54372,0.85714,1
37.71429,0.43857,0.31471,0.72914,106.85714,-0.15327,0.5094,0.58315,45.57143,0.49414,0.37014,0.73714,121.42857,-0.04347,0.56645,0.6221,0.42857,1
42.71429,0.463,0.38029,0.70557,112.57143,0.00997,0.54158,0.5861,42.28571,0.46157,0.39257,0.71343,113.85714,-0.0741,0.53913,0.59188,0.57143,0
38.42857,0.44071,0.326,0.851,109.42857,0.06211,0.51199,0.5929,40.85714,0.45643,0.43214,0.80271,118.57143,-0.0342,0.54245,0.62168,0.71429,1
42.42857,0.48157,0.41614,0.784,119.14286,-0.05503,0.56714,0.63778,38.57143,0.46186,0.37857,0.74871,110.0,0.0543,0.54164,0.62027,0.42857,0
37.85714,0.43571,0.34343,0.792,109.85714,-0.04981,0.51165,0.59216,40.14286,0.442,0.397,0.77429,116.0,-0.06546,0.52482,0.60072,0.71429,0
40.85714,0.43729,0.35914,0.84057,119.42857,0.08589,0.52106,0.60176,37.57143,0.41686,0.34043,0.77171,105.0,-0.07924,0.48612,0.55157,0.42857,0
40.28571,0.43171,0.29771,0.78357,108.85714,0.06245,0.49747,0.55783,37.0,0.44586,0.37186,0.80414,105.0,-0.05274,0.52085,0.59971,0.57143,0
41.28571,0.46543,0.32471,0.74686,114.14286,-0.04374,0.52991,0.60318,39.42857,0.42414,0.32029,0.80386,109.85714,-0.12009,0.49692,0.56322,0.57143,0
39.28571,0.44643,0.31671,0.805,110.28571,0.0553,0.51299,0.58979,41.42857,0.47329,0.34429,0.77271,114.28571,0.03603,0.53804,0.61299,0.57143,0
42.0,0.45214,0.38871,0.84271,120.57143,0.03122,0.54281,0.61434,44.28571,0.509,0.368,0.78014,119.42857,0.05605,0.5854,0.64921,0.42857,1
37.0,0.422,0.30257,0.81329,107.0,-0.07786,0.48467,0.57159,41.28571,0.47057,0.35429,0.78057,114.28571,-0.02083,0.53303,0.60947,0.57143,1
42.71429,0.48786,0.41257,0.81,117.57143,0.01169,0.56795,0.63573,46.14286,0.48986,0.36657,0.682,119.85714,-0.05474,0.56177,0.60587,0.57143,1
42.71429,0.49786,0.43414,0.73314,117.28571,0.10446,0.58104,0.64373,40.71429,0.47143,0.39714,0.78414,110.28571,-0.06801,0.53799,0.60341,0.57143,0
40.85714,0.47771,0.33871,0.81343,111.42857,-0.07913,0.5392,0.6134,39.0,0.44543,0.35957,0.81357,108.42857,-0.05481,0.51734,0.58669,0.57143,0
41.85714,0.46757,0.38457,0.78357,119.57143,0.03071,0.55473,0.62931,36.85714,0.42129,0.34686,0.75986,105.57143,-0.03487,0.49977,0.57144,0.57143,0
35.57143,0.41171,0.32486,0.78786,103.71429,-0.12709,0.49146,0.56536,43.14286,0.46971,0.34271,0.78586,117.42857,-0.00645,0.53579,0.60504,0.57143,1
41.85714,0.465,0.33143,0.76371,110.0,0.0085,0.51686,0.57919,41.85714,0.48043,0.40257,0.76786,119.28571,0.05044,0.57344,0.64422,0.42857,0
43.0,0.47329,0.386,0.75229,120.85714,0.05675,0.54957,0.62229,39.0,0.44157,0.29571,0.82814,108.14286,-0.05217,0.50291,0.57789,0.71429,0
37.42857,0.44429,0.37129,0.80529,108.57143,-0.01132,0.52708,0.60656,40.0,0.449,0.333,0.773,108.57143,-0.05719,0.51238,0.57809,0.71429,1
39.14286,0.45086,0.32529,0.73686,110.85714,-0.13585,0.5277,0.60016,46.71429,0.50243,0.38614,0.75471,126.28571,0.01732,0.57819,0.63994,0.28571,0
44.0,0.47871,0.38486,0.75557,116.42857,0.06539,0.5577,0.60735,41.71429,0.46243,0.391,0.73129,114.85714,-0.03744,0.54619,0.60511,0.57143,1
37.85714,0.43471,0.32886,0.86943,109.85714,0.01098,0.50748,0.59369,40.57143,0.459,0.40286,0.77143,117.57143,-0.04063,0.53649,0.61886,0.71429,1
43.42857,0.49486,0.42214,0.78914,119.71429,0.03295,0.58086,0.64615,38.14286,0.45957,0.37814,0.75029,107.85714,0.02554,0.53649,0.61306,0.42857,0
39.0,0.43114,0.31357,0.77186,109.57143,0.04213,0.49938,0.5743,37.85714,0.45743,0.39443,0.821,108.71429,-0.0342,0.53683,0.62032,0.57143,0
41.71429,0.46957,0.33686,0.74543,114.85714,0.0218,0.53875,0.6079,39.14286,0.422,0.32614,0.82829,111.28571,-0.06015,0.49578,0.57039,0.57143,0
38.85714,0.44171,0.34129,0.82157,111.42857,0.12251,0.52005,0.59652,40.14286,0.46743,0.32943,0.78543,110.28571,-0.02527,0.532,0.60514,0.71429,0
42.71429,0.501,0.44186,0.76086,120.85714,0.10368,0.5867,0.66313,41.28571,0.47586,0.39829,0.814,111.42857,-0.0546,0.54433,0.60877,0.57143,1
36.42857,0.42043,0.29157,0.81957,107.0,-0.07414,0.48045,0.57514,37.0,0.42229,0.348,0.74143,104.28571,-0.06716,0.50067,0.56527,0.71429,1
35.14286,0.40186,0.34229,0.76571,105.0,-0.16075,0.48915,0.56323,38.57143,0.44086,0.33957,0.81043,108.71429,-0.11432,0.50207,0.58391,0.71429,1
43.0,0.46986,0.35814,0.76371,114.42857,0.03964,0.5323,0.59313,42.57143,0.48229,0.41357,0.74529,120.28571,0.05924,0.57913,0.64333,0.42857,1
42.28571,0.47371,0.378,0.77414,119.71429,0.05878,0.55042,0.62679,39.0,0.44157,0.30343,0.81386,109.0,-0.05002,0.51155,0.58326,0.71429,0
41.57143,0.47071,0.353,0.73286,115.14286,-0.10525,0.55136,0.61692,46.57143,0.494,0.389,0.78886,129.28571,0.00864,0.5736,0.64426,0.42857,1
43.0,0.47471,0.38714,0.773,117.14286,0.03931,0.55466,0.61565,41.14286,0.46171,0.38529,0.73886,114.42857,-0.00588,0.5402,0.60605,0.42857,0
37.85714,0.43871,0.35886,0.85857,110.0,-0.00809,0.5159,0.59979,37.14286,0.43957,0.32457,0.77629,103.85714,-0.08443,0.50554,0.57898,0.71429,1
42.42857,0.45914,0.35857,0.79257,119.14286,0.04893,0.53022,0.60453,39.14286,0.46843,0.40043,0.76014,110.42857,0.00687,0.54501,0.62319,0.57143,1
40.42857,0.43229,0.38271,0.83257,115.71429,-0.00975,0.52174,0.58827,36.28571,0.44157,0.38657,0.78943,105.0,-0.05543,0.52237,0.60303,0.57143,0
37.14286,0.448,0.36914,0.81757,107.14286,-0.04064,0.53051,0.60934,38.42857,0.41643,0.34143,0.81343,111.85714,-0.05033,0.4964,0.57387,0.57143,1
39.57143,0.44414,0.34771,0.80071,112.85714,0.19748,0.52595,0.59828,38.57143,0.44357,0.294,0.773,105.85714,-0.08741,0.50157,0.57398,0.71429,0
34.28571,0.40243,0.27371,0.79814,104.57143,-0.10476,0.46411,0.56634,37.71429,0.42714,0.34843,0.75429,106.14286,-0.0374,0.50825,0.57189,0.71429,1
36.0,0.41214,0.33343,0.77257,106.57143,-0.1435,0.49345,0.57086,39.42857,0.44414,0.32886,0.78586,108.57143,-0.1143,0.50684,0.57836,0.71429,1
41.57143,0.50043,0.46429,0.75529,120.0,0.05031,0.59407,0.67363,41.0,0.46157,0.39071,0.716,114.28571,-0.09063,0.5419,0.60611,0.57143,0
43.28571,0.482,0.38714,0.76443,116.0,0.01604,0.54822,0.61174,43.0,0.483,0.41586,0.77214,121.42857,0.06293,0.58059,0.64553,0.42857,0
41.71429,0.46414,0.35414,0.70043,113.71429,-0.09133,0.54355,0.60085,42.28571,0.47529,0.40986,0.76471,116.42857,0.0317,0.57002,0.62335,0.57143,1
38.42857,0.44929,0.38371,0.89329,109.85714,-0.0101,0.53121,0.60829,38.28571,0.45329,0.35714,0.77657,106.0,-0.03369,0.52666,0.59371,0.57143,1
40.28571,0.45143,0.33857,0.80757,111.71429,0.02476,0.51762,0.59012,40.14286,0.47543,0.38829,0.75886,112.0,0.04055,0.54892,0.62521,0.42857,0
39.57143,0.43414,0.38171,0.815,116.57143,-0.00928,0.52786,0.6038,36.28571,0.43714,0.35757,0.77457,103.71429,-0.10616,0.5121,0.59049,0.71429,1
38.71429,0.47086,0.37671,0.772,109.28571,-0.03734,0.55121,0.62442,38.71429,0.42457,0.35429,0.83229,112.28571,-0.01712,0.50621,0.58397,0.42857,1
33.85714,0.39329,0.26771,0.80071,101.71429,-0.1234,0.4526,0.54851,38.14286,0.43671,0.36914,0.78186,107.57143,-0.00012,0.52326,0.58766,0.57143,1
35.42857,0.41429,0.31757,0.74443,105.14286,-0.15061,0.49072,0.57166,37.85714,0.42914,0.31943,0.76457,105.14286,-0.0928,0.49093,0.56286,0.57143,1
43.14286,0.52129,0.46429,0.76243,121.0,0.10826,0.61114,0.68529,40.57143,0.458,0.38357,0.71943,113.42857,-0.09294,0.53846,0.60331,0.57143,1
43.71429,0.48786,0.40957,0.79457,117.71429,0.04591,0.56002,0.62358,43.71429,0.50043,0.44029,0.793,123.14286,0.07285,0.6008,0.66707,0.42857,0
43.42857,0.47529,0.35671,0.70657,114.28571,-0.10662,0.55345,0.59868,42.0,0.48671,0.37629,0.76029,114.71429,0.02576,0.57396,0.63072,0.57143,1
37.42857,0.45129,0.38543,0.87671,108.85714,-0.06087,0.53671,0.62018,38.0,0.46371,0.35886,0.77629,105.85714,0.00544,0.54065,0.61004,0.57143,0
41.42857,0.47357,0.34671,0.79629,112.71429,0.02379,0.54117,0.60872,40.28571,0.47814,0.41786,0.73743,112.57143,-0.01519,0.56717,0.63266,0.57143,0
32.71429,0.38357,0.264,0.82543,96.57143,-0.15081,0.4388,0.52885,38.57143,0.44514,0.331,0.754,105.28571,-0.1087,0.51162,0.57552,0.71429,1
38.42857,0.47043,0.384,0.77971,110.57143,-0.00499,0.55025,0.63189,37.85714,0.43029,0.35571,0.83671,111.85714,-0.01879,0.51226,0.59829,0.42857,1
33.71429,0.38557,0.26071,0.81529,98.42857,-0.18028,0.44115,0.52738,36.85714,0.43729,0.36571,0.80171,106.0,0.00443,0.52212,0.59569,0.57143,1
37.28571,0.44714,0.36514,0.76014,105.42857,-0.04732,0.52029,0.59378,37.71429,0.42371,0.34143,0.75171,106.57143,-0.03441,0.49292,0.56424,0.42857,1
41.71429,0.509,0.452,0.73929,117.42857,0.10026,0.59777,0.67077,40.0,0.45543,0.36129,0.72671,112.42857,-0.0789,0.53498,0.60189,0.57143,1
41.71429,0.468,0.35371,0.71857,110.57143,-0.10558,0.54163,0.5945,40.0,0.48243,0.36,0.76114,109.57143,0.05394,0.56196,0.62499,0.42857,0
37.85714,0.46586,0.39971,0.86429,109.71429,-0.03115,0.55174,0.6356,37.57143,0.47,0.34329,0.76157,103.14286,0.00631,0.54029,0.60875,0.57143,1
39.14286,0.474,0.40071,0.78229,110.71429,0.03706,0.55628,0.63011,38.57143,0.44771,0.375,0.72671,109.0,-0.05441,0.53502,0.60006,0.57143,0
32.42857,0.38286,0.26857,0.83043,96.42857,-0.14412,0.44254,0.53222,39.14286,0.45186,0.33714,0.76143,106.85714,-0.077,0.51751,0.58349,0.57143,0
37.28571,0.44786,0.36171,0.77414,105.14286,-0.05446,0.52034,0.59401,37.57143,0.43357,0.35929,0.738,106.28571,-0.02393,0.50567,0.577,0.28571,1
40.71429,0.49143,0.43743,0.767,114.71429,0.08375,0.58088,0.65192,38.85714,0.44514,0.35829,0.734,109.85714,-0.08235,0.51855,0.59023,0.57143,1
38.28571,0.47686,0.39814,0.86429,109.0,-0.07376,0.55429,0.63897,39.85714,0.45743,0.33929,0.76429,108.42857,-0.0717,0.52825,0.59068,0.71429,0
39.28571,0.47657,0.39171,0.77671,111.0,-0.01535,0.55304,0.63014,36.71429,0.43714,0.36057,0.76071,105.85714,-0.09742,0.51634,0.5919,0.71429,0
34.0,0.402,0.27414,0.83557,99.0,-0.12169,0.46275,0.54922,38.42857,0.45157,0.33357,0.74143,105.42857,-0.09509,0.52001,0.5852,0.71429,0
36.28571,0.45029,0.35629,0.78343,104.0,-0.09936,0.52063,0.6022,38.42857,0.44186,0.35086,0.75329,107.71429,-0.02727,0.51696,0.58483,0.28571,0
37.85714,0.47529,0.38357,0.862,108.85714,-0.06212,0.55063,0.64039,38.85714,0.44914,0.33486,0.76557,106.85714,-0.0769,0.52246,0.58658,0.71429,1
38.57143,0.45814,0.37429,0.789,107.57143,-0.01461,0.53202,0.6023,37.28571,0.44871,0.35357,0.76071,106.28571,-0.11634,0.52382,0.59963,0.85714,0
36.85714,0.47757,0.38371,0.84214,107.14286,-0.05989,0.55439,0.64756,39.14286,0.45343,0.33214,0.79714,109.0,-0.03777,0.52698,0.59831,0.57143,1
37.14286,0.44714,0.34186,0.78314,106.85714,-0.0528,0.51729,0.59993,37.85714,0.45186,0.35229,0.78,109.0,-0.0869,0.52662,0.60847,0.85714,0
37.42857,0.44829,0.34786,0.80114,109.14286,-0.00028,0.5206,0.60841,37.0,0.44529,0.32843,0.77686,105.57143,-0.10699,0.51887,0.59622,0.85714,0
39.14286,0.45,0.33114,0.80829,112.0,0.03777,0.51883,0.6043,36.57143,0.449,0.33529,0.80129,105.85714,-0.15395,0.52125,0.60796,1.0,1
40.71429,0.44757,0.34771,0.806,114.0,-0.00927,0.52347,0.59386,43.57143,0.458,0.35029,0.67614,111.85714,0.0528,0.52005,0.56402,0.28571,1
38.85714,0.47029,0.33414,0.75829,106.57143,-0.0951,0.54025,0.60894,39.0,0.42729,0.30286,0.82343,105.28571,-0.04823,0.48182,0.5488,0.57143,0
38.85714,0.45757,0.34943,0.78357,110.14286,-0.01395,0.52566,0.60732,42.28571,0.46571,0.36514,0.75414,116.42857,-0.09198,0.5414,0.60475,0.85714,0
39.0,0.44686,0.34886,0.785,102.42857,-0.10213,0.5047,0.56052,39.71429,0.46071,0.35843,0.77829,109.0,-0.04478,0.52632,0.59745,0.71429,1
40.42857,0.46686,0.35286,0.78314,114.14286,-0.04858,0.53911,0.61834,43.14286,0.48914,0.36343,0.75957,118.0,0.0987,0.55931,0.62947,0.28571,1
41.42857,0.47257,0.37843,0.73929,110.57143,0.01163,0.53772,0.5974,39.57143,0.47529,0.349,0.77629,111.0,0.07706,0.5407,0.62254,0.28571,1
41.28571,0.44729,0.32429,0.74971,107.28571,-0.05762,0.50529,0.55725,40.57143,0.47843,0.38671,0.78729,115.14286,-0.00915,0.56075,0.63737,0.42857,1
42.14286,0.50443,0.40043,0.78943,118.57143,0.06274,0.58834,0.66683,41.14286,0.47857,0.38686,0.78957,111.28571,0.07174,0.55378,0.61422,0.42857,0
42.42857,0.47457,0.39686,0.75971,121.57143,0.14503,0.55774,0.63467,40.42857,0.465,0.34314,0.75114,109.57143,-0.03395,0.53109,0.59516,0.42857,0
39.85714,0.45286,0.33871,0.76771,106.28571,-0.0596,0.51045,0.57392,38.42857,0.42943,0.35943,0.77643,110.42857,-0.01818,0.50193,0.57906,0.57143,0
39.42857,0.44043,0.38357,0.81371,109.42857,-0.05578,0.51891,0.58109,40.0,0.44514,0.33571,0.73957,106.85714,0.03229,0.52498,0.57178,0.42857,0
37.57143,0.42314,0.299,0.741,104.14286,-0.10001,0.48634,0.55658,40.42857,0.48457,0.40743,0.76257,109.57143,-0.0476,0.551,0.61824,0.57143,1
37.57143,0.42029,0.339,0.75857,99.57143,-0.18886,0.48088,0.53276,40.42857,0.42771,0.32814,0.73886,107.85714,-0.17272,0.49549,0.54629,0.85714,1
39.57143,0.44643,0.35686,0.73686,106.0,-0.13169,0.51489,0.56982,42.71429,0.466,0.35957,0.78786,116.28571,0.01868,0.53302,0.60046,0.42857,0
39.71429,0.45829,0.37114,0.72729,108.42857,-0.02028,0.52176,0.58854,39.42857,0.45643,0.36557,0.78843,109.0,0.06635,0.52145,0.59441,0.28571,0
40.85714,0.46,0.37314,0.74729,113.57143,0.09089,0.54559,0.60599,42.85714,0.459,0.35686,0.793,115.85714,-0.08803,0.52846,0.59045,0.71429,0
42.28571,0.48071,0.35071,0.76086,110.57143,-0.11774,0.55051,0.60214,39.57143,0.44314,0.37157,0.80229,110.57143,0.01016,0.5322,0.59294,0.57143,1
41.71429,0.47714,0.42343,0.76357,113.28571,-0.08094,0.5586,0.61665,36.57143,0.43814,0.33886,0.80843,102.14286,-0.10242,0.50814,0.57831,0.71429,1
43.42857,0.49971,0.4,0.81043,122.57143,0.20382,0.57343,0.6581,38.0,0.43214,0.33586,0.804,106.85714,-0.04004,0.48978,0.57141,0.57143,0
40.14286,0.44986,0.35057,0.74429,111.57143,0.0172,0.51194,0.58597,41.0,0.45171,0.361,0.84043,112.85714,-0.03388,0.53457,0.59449,0.57143,1
40.0,0.46486,0.40629,0.78114,107.0,0.17168,0.54035,0.59309,39.71429,0.44743,0.33229,0.71343,104.85714,0.05741,0.51667,0.56503,0.42857,0
41.42857,0.44686,0.326,0.72514,108.28571,0.01805,0.50549,0.55679,39.71429,0.46443,0.40186,0.73443,106.71429,-0.19013,0.5456,0.59838,0.85714,0
39.42857,0.43871,0.32786,0.75257,109.85714,-0.0299,0.4987,0.57394,46.28571,0.49486,0.38057,0.78686,121.85714,0.19559,0.57125,0.62335,0.14286,1
40.28571,0.46714,0.37814,0.76386,111.42857,0.03185,0.5565,0.61429,40.14286,0.46086,0.34186,0.75029,105.14286,0.03438,0.52278,0.57643,0.42857,0
39.14286,0.42171,0.344,0.75571,107.0,0.01321,0.48168,0.54624,40.0,0.46286,0.355,0.64543,106.14286,0.03691,0.53838,0.58537,0.28571,0
41.28571,0.46471,0.35071,0.73471,108.42857,-0.04149,0.52181,0.58094,41.28571,0.45671,0.33271,0.828,114.57143,0.0475,0.53081,0.60027,0.57143,1
43.14286,0.47929,0.391,0.84214,118.42857,0.08007,0.55582,0.62479,39.0,0.43171,0.35386,0.83857,107.14286,0.02077,0.51371,0.57014,0.42857,0
39.42857,0.45571,0.37429,0.795,114.71429,0.01597,0.53774,0.62084,42.57143,0.48714,0.39814,0.75686,113.57143,-0.00283,0.55417,0.61551,0.42857,1
35.57143,0.42471,0.31057,0.76857,103.0,-0.03217,0.49022,0.57393,40.57143,0.44771,0.36657,0.733,106.0,-0.10992,0.51058,0.56109,0.71429,0
45.42857,0.48,0.38971,0.79743,122.14286,-0.00114,0.54833,0.6136,42.42857,0.473,0.33786,0.80629,121.28571,0.04865,0.53759,0.63015,0.14286,0
41.28571,0.44986,0.35071,0.80257,113.14286,-0.00778,0.52538,0.58731,41.42857,0.44529,0.36986,0.73314,109.85714,-0.09109,0.5212,0.56703,0.71429,0
39.42857,0.47271,0.382,0.84343,116.57143,-0.06533,0.55884,0.65092,38.42857,0.45057,0.34271,0.757,105.42857,-0.04092,0.51277,0.58323,0.57143,0
35.14286,0.41643,0.30914,0.78014,103.0,0.00577,0.48543,0.5698,43.42857,0.48529,0.36414,0.76157,117.85714,0.06413,0.55688,0.62225,0.28571,0
37.71429,0.42243,0.31643,0.76514,97.57143,-0.18879,0.47812,0.52546,39.85714,0.46929,0.38843,0.78629,108.28571,0.01193,0.54712,0.60613,0.57143,1
42.28571,0.47586,0.38471,0.774,120.0,0.13894,0.55636,0.63202,39.57143,0.46886,0.339,0.77957,109.71429,0.04278,0.53168,0.6097,0.28571,1
43.42857,0.51986,0.437,0.77257,120.14286,0.07032,0.60393,0.67729,38.14286,0.42943,0.34514,0.76071,107.28571,-0.07501,0.48883,0.56635,0.71429,0
34.14286,0.41143,0.30571,0.74829,98.0,-0.01869,0.48186,0.55487,37.71429,0.42043,0.31029,0.782,107.0,-0.10637,0.48052,0.56009,0.71429,1
40.71429,0.45929,0.38671,0.78329,109.71429,-0.01599,0.53869,0.59132,41.42857,0.446,0.37843,0.74357,111.28571,-0.08985,0.52701,0.57475,0.71429,0
41.0,0.48243,0.39543,0.73643,112.0,0.16344,0.57212,0.62828,42.14286,0.49414,0.38843,0.77471,112.0,-0.00128,0.55637,0.6213,0.42857,0
38.71429,0.46943,0.34486,0.78486,106.42857,-0.06434,0.54029,0.61051,41.14286,0.45171,0.37729,0.83257,112.14286,0.0945,0.54235,0.5933,0.42857,1
40.42857,0.47829,0.36314,0.80914,109.0,-0.10903,0.55249,0.61333,42.28571,0.46929,0.343,0.77129,109.14286,-0.10893,0.53475,0.5826,0.57143,0
40.71429,0.47329,0.38814,0.70943,109.28571,-0.09288,0.54563,0.60169,41.57143,0.466,0.35671,0.80671,115.14286,-0.024,0.54851,0.61312,0.42857,0
38.14286,0.43057,0.32843,0.76357,108.57143,-0.04983,0.49546,0.57444,38.28571,0.44929,0.368,0.74571,105.14286,0.03877,0.51886,0.58328,0.42857,1
41.14286,0.46757,0.39557,0.77229,115.71429,0.08619,0.56138,0.62372,42.71429,0.46743,0.34529,0.80857,116.0,-0.09626,0.539,0.60386,0.85714,0
44.71429,0.52057,0.421,0.81029,124.28571,0.23406,0.59936,0.67803,41.57143,0.48157,0.365,0.80957,113.0,0.02418,0.55368,0.61955,0.57143,0
39.28571,0.46129,0.40343,0.76557,112.0,0.06503,0.56155,0.62478,42.57143,0.45429,0.37886,0.74157,114.0,0.10702,0.52309,0.58036,0.14286,0
41.57143,0.47757,0.40071,0.844,116.0,0.08539,0.55847,0.63109,42.0,0.46057,0.37943,0.81186,117.28571,-0.0032,0.55015,0.61308,0.42857,1
37.85714,0.45314,0.34971,0.82829,103.71429,-0.11293,0.52069,0.58999,38.0,0.43014,0.32557,0.72857,100.85714,-0.03188,0.49731,0.54695,0.57143,1
42.28571,0.46314,0.31129,0.773,110.14286,0.04744,0.5203,0.57617,40.28571,0.47229,0.40057,0.72657,107.42857,-0.17341,0.5546,0.60485,0.85714,0
39.0,0.43386,0.32657,0.74986,108.71429,-0.09433,0.49709,0.56922,47.14286,0.492,0.40586,0.80443,125.57143,0.24508,0.57726,0.62818,0.14286,0
39.57143,0.438,0.36843,0.77043,111.28571,0.08275,0.50849,0.58253,41.28571,0.44129,0.35286,0.73471,111.14286,0.05277,0.50549,0.56552,0.28571,1
42.85714,0.50943,0.432,0.75457,117.57143,0.11569,0.59193,0.66072,40.71429,0.45929,0.34971,0.74286,108.28571,-0.06798,0.5258,0.58078,0.42857,0
40.71429,0.47186,0.36671,0.807,116.28571,-0.03541,0.55349,0.633,42.0,0.45514,0.38814,0.74357,112.57143,-0.05872,0.53821,0.58552,0.71429,0
34.85714,0.41543,0.312,0.75714,101.0,-0.0455,0.48245,0.56267,42.0,0.46757,0.34343,0.84029,115.28571,0.04783,0.53912,0.60844,0.57143,0
38.57143,0.45743,0.38257,0.73886,111.0,-0.0152,0.5339,0.6148,41.85714,0.469,0.41929,0.70671,111.85714,0.02689,0.55053,0.59813,0.28571,0
37.71429,0.446,0.363,0.82014,112.28571,-0.00274,0.52874,0.61806,42.14286,0.47443,0.401,0.75143,112.28571,-0.00205,0.54534,0.60135,0.42857,0
