PTS_away,FG%_away,FG_away,DRB_away,3P%_away,TRB_away,AST_away,3P_away,AST_home,3P_home,TRB_home,3P%_home,DRB_home,FG_home,FG%_home,PTS_home,Winner
112.6,0.46080000000000004,40.6,35.3,0.3627,45.7,21.0,12.6,22.6,15.9,46.8,0.4478,36.4,44.7,0.4972,121.9,1
114.8,0.45430000000000004,39.8,30.2,0.36079999999999995,38.2,19.9,15.4,24.8,13.3,45.0,0.409,35.3,42.7,0.4821,119.7,1
106.9,0.41500000000000004,37.5,37.1,0.3345,49.0,21.5,13.1,25.4,12.2,45.9,0.3499,35.0,43.0,0.46630000000000005,121.6,0
110.6,0.4561,40.5,33.1,0.383,41.8,23.0,10.7,22.6,10.7,43.1,0.31510000000000005,31.9,35.3,0.41129999999999994,97.5,1
106.5,0.46559999999999996,40.1,29.3,0.30720000000000003,38.7,22.9,11.2,22.7,8.2,44.5,0.303,33.2,39.8,0.44930000000000003,102.8,0
107.8,0.4779000000000001,41.4,32.8,0.36419999999999997,43.2,24.4,11.6,23.9,11.4,42.2,0.33240000000000003,30.2,41.2,0.46340000000000003,108.3,0
109.9,0.4485,39.8,34.6,0.3357,42.6,23.7,12.9,24.3,12.2,44.5,0.36460000000000004,32.2,41.2,0.45330000000000004,107.8,0
112.1,0.45970000000000005,42.1,34.9,0.35319999999999996,47.7,25.5,12.4,27.2,14.4,49.6,0.4066000000000001,39.3,42.7,0.4746,117.8,0
108.0,0.46019999999999994,39.8,31.9,0.367,41.9,23.8,11.9,27.5,10.8,42.2,0.3643,33.9,42.9,0.49670000000000003,114.5,0
106.0,0.42489999999999994,38.3,33.3,0.3122,43.2,26.3,10.7,23.1,8.8,44.9,0.326,35.2,38.5,0.46699999999999997,108.2,0
112.3,0.4483,41.1,34.1,0.3639,44.2,24.0,13.5,27.6,12.3,41.0,0.3424,31.8,39.2,0.4448,107.6,1
111.9,0.46749999999999997,41.7,36.6,0.3368,46.7,23.1,8.7,22.0,15.1,43.2,0.33920000000000006,34.0,41.2,0.4439,117.2,0
109.8,0.48939999999999995,42.7,31.7,0.39239999999999997,39.9,27.6,11.2,25.8,12.4,45.8,0.37340000000000007,33.5,43.0,0.47029999999999994,113.6,1
116.0,0.4575,41.3,36.5,0.34059999999999996,47.3,23.0,10.9,22.8,9.2,44.1,0.3281,34.5,38.5,0.4665,107.4,1
117.8,0.4906,43.4,34.8,0.38039999999999996,46.0,24.6,12.2,26.8,11.2,39.2,0.3172,30.7,39.4,0.45119999999999993,107.2,1
104.3,0.41669999999999996,36.9,32.3,0.34750000000000003,42.3,23.2,13.6,28.3,12.2,50.4,0.36039999999999994,38.4,44.9,0.4979,119.6,0
110.6,0.4464,41.0,32.5,0.3317,42.3,19.2,11.5,29.5,9.2,47.5,0.3124,37.3,45.7,0.4981,115.6,0
109.8,0.4274,38.5,36.8,0.3523,48.2,22.5,13.9,27.3,14.9,41.2,0.4243,34.6,41.6,0.4991,120.2,0
119.4,0.47700000000000004,44.1,43.1,0.3385,51.1,25.6,12.6,28.0,15.5,46.8,0.40869999999999995,37.7,45.4,0.5080000000000001,123.0,1
101.5,0.41550000000000004,36.6,34.4,0.29500000000000004,45.1,23.7,11.0,26.4,14.4,53.3,0.39459999999999995,44.5,44.4,0.4907000000000001,123.0,0
113.7,0.4568,40.7,37.3,0.39490000000000003,47.4,24.4,16.7,28.1,14.8,44.3,0.35969999999999996,34.3,41.7,0.45030000000000003,115.5,1
113.7,0.4790000000000001,41.1,36.0,0.379,42.7,22.5,11.0,22.9,11.8,43.0,0.3658,32.7,38.4,0.4506,106.0,1
109.8,0.4495,39.5,33.9,0.3383,42.2,23.5,12.6,26.4,10.5,46.0,0.37239999999999995,35.9,42.9,0.49750000000000005,112.8,0
120.8,0.485,42.2,29.7,0.4163,38.1,24.6,13.6,24.2,13.7,40.1,0.3824,31.5,42.2,0.48180000000000006,112.9,0
109.5,0.48629999999999995,42.6,30.9,0.39049999999999996,39.1,27.5,10.9,24.6,11.6,44.6,0.3634,35.4,40.7,0.46930000000000005,111.9,1
114.6,0.47830000000000006,42.1,31.9,0.3763,40.0,26.1,13.5,24.4,9.6,43.6,0.3485,34.0,38.5,0.47139999999999993,106.1,1
114.6,0.4654,41.1,36.0,0.3725,46.4,21.2,13.1,21.5,12.0,47.0,0.34109999999999996,38.8,40.4,0.4753,112.3,1
115.6,0.4744999999999999,41.1,29.6,0.3671,39.0,24.1,11.5,20.7,11.8,46.4,0.33779999999999993,37.9,40.1,0.46959999999999996,110.3,0
110.5,0.43019999999999997,38.7,37.1,0.3407,48.2,23.5,14.3,24.2,13.7,46.1,0.4008999999999999,36.0,42.7,0.47409999999999997,119.4,1
113.8,0.46049999999999996,42.7,36.3,0.3295,48.7,23.8,9.2,26.7,13.9,46.5,0.3861,35.9,42.6,0.4766,114.8,1
109.0,0.45779999999999993,41.5,33.4,0.34059999999999996,46.0,24.3,11.6,23.0,10.9,43.9,0.32320000000000004,32.1,35.5,0.41319999999999996,97.4,1
107.2,0.46110000000000007,40.0,28.4,0.32439999999999997,38.2,23.1,11.8,27.4,15.0,45.5,0.3514,35.1,41.5,0.44349999999999995,114.7,0
109.5,0.4489000000000001,38.7,35.7,0.36210000000000003,44.9,26.1,13.7,25.3,12.4,45.6,0.36830000000000007,32.8,42.0,0.45680000000000004,110.2,0
107.9,0.46369999999999995,40.2,30.3,0.36130000000000007,40.9,24.1,12.3,23.2,9.5,44.3,0.3315,34.5,37.6,0.4603,105.2,1
108.2,0.43260000000000004,38.9,33.1,0.33270000000000005,42.7,27.0,11.5,23.9,9.3,44.0,0.3392,34.3,38.4,0.47219999999999995,106.0,1
113.4,0.45200000000000007,40.4,37.7,0.35150000000000003,48.2,22.8,11.6,21.8,15.8,42.6,0.35250000000000004,33.7,42.6,0.46020000000000005,120.5,1
99.4,0.4378,37.2,32.5,0.3274,42.7,24.3,10.9,25.5,8.4,41.6,0.3055,34.1,41.4,0.4812,107.4,0
115.8,0.45630000000000004,41.2,36.8,0.3532,47.7,23.1,11.5,21.8,9.7,43.7,0.375,35.1,41.3,0.4911,114.6,1
116.5,0.4889,43.2,34.7,0.372,45.5,25.2,12.0,29.6,8.8,48.9,0.308,38.5,45.0,0.48830000000000007,113.2,0
112.8,0.4607,41.4,42.5,0.3306,51.4,24.6,12.1,28.1,11.8,49.9,0.35259999999999997,37.5,45.4,0.5014000000000001,119.9,0
113.6,0.4649,42.4,35.8,0.3357,47.6,23.5,8.9,27.6,13.7,46.5,0.3757,35.5,44.5,0.48019999999999996,126.6,1
112.8,0.45319999999999994,41.3,34.9,0.36129999999999995,44.9,25.7,13.5,29.1,8.8,48.1,0.30989999999999995,37.8,45.7,0.4971,115.0,1
116.1,0.46560000000000007,42.6,43.5,0.3468,52.6,24.8,12.8,27.4,14.6,40.8,0.41859999999999997,34.0,41.6,0.4976,121.2,0
115.4,0.445,39.6,31.2,0.3415,40.3,24.3,14.4,25.3,10.9,46.4,0.316,34.4,39.7,0.4316,107.4,0
112.8,0.47879999999999995,41.7,33.7,0.35080000000000006,44.6,25.7,11.4,30.5,13.4,48.4,0.3996,36.7,44.6,0.49749999999999994,123.3,1
116.7,0.4579,40.5,31.2,0.3606,39.6,20.0,15.8,23.2,8.1,45.6,0.31399999999999995,33.6,39.9,0.4535,102.9,0
114.0,0.499,41.9,34.8,0.39099999999999996,40.9,23.1,10.9,24.0,8.6,47.5,0.3342,34.6,41.5,0.46930000000000005,107.3,1
100.5,0.40519999999999995,35.9,34.2,0.30700000000000005,45.0,22.2,11.7,24.9,12.4,46.3,0.3609,33.3,42.1,0.45169999999999993,111.4,0
107.8,0.45500000000000007,42.1,35.6,0.3375,48.3,22.6,9.1,26.0,10.4,46.6,0.36239999999999994,36.5,42.8,0.49750000000000005,113.7,0
110.2,0.4648,40.4,29.3,0.3624,40.0,26.8,9.4,22.9,14.4,45.3,0.4284,35.6,43.7,0.49589999999999995,119.2,0
122.8,0.48949999999999994,42.6,29.5,0.41770000000000007,37.4,24.9,14.1,22.4,15.6,46.2,0.4465,35.9,44.3,0.4913,121.0,0
106.0,0.4178,37.3,31.7,0.35619999999999996,42.4,23.0,14.2,23.9,14.0,39.8,0.3986,31.0,42.8,0.4922000000000001,115.6,1
112.3,0.46860000000000007,41.0,32.7,0.40890000000000004,40.6,23.3,11.3,23.1,11.2,41.2,0.37210000000000004,33.2,40.2,0.47939999999999994,113.2,0
114.1,0.4665,40.8,38.0,0.3747,47.4,25.8,15.5,24.5,11.9,43.4,0.3715,35.3,40.7,0.4777,112.7,0
113.9,0.4636,40.9,32.6,0.3619,41.1,24.5,13.4,25.7,10.1,40.3,0.30490000000000006,31.2,38.9,0.4519,104.0,1
119.8,0.4948,43.7,33.5,0.4079,43.5,22.9,15.0,26.4,11.8,45.8,0.36279999999999996,33.9,42.7,0.4727,112.8,1
117.3,0.47909999999999997,41.8,29.8,0.37570000000000003,38.7,24.6,12.2,26.8,11.2,39.3,0.31720000000000004,31.0,38.9,0.44889999999999997,106.1,1
110.9,0.44460000000000005,39.4,32.2,0.33530000000000004,41.0,23.5,12.7,24.9,11.7,44.7,0.3556,34.4,42.6,0.46180000000000004,115.3,0
109.8,0.4404,40.9,32.5,0.32459999999999994,43.4,18.3,11.1,26.8,13.1,47.9,0.36920000000000003,36.5,44.0,0.47479999999999994,125.4,0
113.7,0.47509999999999997,41.3,36.2,0.3842,46.5,21.7,12.7,26.2,12.2,45.1,0.361,33.2,42.7,0.4689,113.5,1
118.1,0.4976,43.1,33.7,0.4027,43.2,24.2,15.4,24.5,14.3,45.9,0.3994,35.8,43.0,0.4673999999999999,121.1,1
108.9,0.45299999999999996,39.8,32.3,0.3767,40.7,23.8,10.7,26.0,13.8,46.4,0.372,35.6,41.1,0.45990000000000003,112.0,0
118.0,0.45640000000000003,40.7,30.6,0.3652,38.9,20.7,16.4,22.4,10.7,42.3,0.32210000000000005,30.9,35.5,0.4184,97.6,0
107.9,0.4633,40.8,28.4,0.33709999999999996,38.4,23.9,12.3,26.9,13.8,46.9,0.38309999999999994,36.4,42.9,0.47969999999999996,116.2,0
118.3,0.4759000000000001,43.7,37.8,0.3826,49.2,29.2,14.1,23.3,14.6,44.8,0.3659,34.4,41.0,0.45949999999999996,117.2,0
109.7,0.46299999999999997,41.6,31.9,0.3359,44.5,24.6,11.3,26.1,12.4,45.5,0.3628,33.3,42.4,0.46939999999999993,113.0,0
109.9,0.44020000000000004,39.6,33.3,0.3435,43.2,28.1,11.9,29.9,11.6,41.8,0.39720000000000005,33.9,44.2,0.5199,117.6,1
111.6,0.487,41.5,32.6,0.3968,41.7,26.9,12.5,21.7,15.3,43.1,0.33679999999999993,33.8,42.1,0.4519,119.5,1
110.7,0.48450000000000004,42.1,30.5,0.4085,38.6,27.0,11.7,28.6,15.3,54.7,0.4126,45.6,45.9,0.5014000000000001,124.9,0
109.9,0.4375,40.6,32.8,0.3317,43.4,19.2,11.5,26.5,8.5,43.5,0.31570000000000004,35.9,42.3,0.49060000000000004,108.5,0
100.8,0.40780000000000005,35.8,33.6,0.3169,43.8,22.2,12.1,28.2,14.4,50.0,0.39649999999999996,39.6,43.0,0.47429999999999994,117.5,0
111.3,0.42849999999999994,38.8,36.8,0.3336,49.0,23.8,14.2,26.7,11.3,50.6,0.3347,38.3,44.4,0.48869999999999997,118.4,1
106.1,0.45830000000000004,39.5,33.0,0.3825,42.5,25.5,12.8,27.6,14.8,41.2,0.4290999999999999,34.3,41.1,0.48999999999999994,119.9,0
116.7,0.449,40.2,30.9,0.3482,39.6,24.7,14.6,30.0,13.0,49.1,0.37920000000000004,36.8,43.5,0.48480000000000006,120.9,1
107.9,0.4716,40.3,32.4,0.39249999999999996,41.8,25.9,12.7,26.7,15.5,44.9,0.36760000000000004,34.7,41.7,0.45249999999999996,115.0,1
119.6,0.5003,43.8,33.8,0.4082,43.9,24.0,15.4,23.7,8.5,48.1,0.32320000000000004,35.1,40.9,0.4609000000000001,105.6,1
114.9,0.49800000000000005,42.5,33.2,0.3897,39.6,23.2,10.9,23.8,13.8,46.5,0.3915,35.5,42.3,0.4608,118.6,1
111.3,0.45389999999999997,42.1,32.7,0.3235,43.5,18.3,10.8,26.8,11.3,45.8,0.31520000000000004,33.9,41.5,0.44250000000000006,110.9,1
100.9,0.4244,36.8,29.8,0.3499,40.2,22.5,12.5,26.8,10.8,46.2,0.3701,36.3,43.0,0.4981,114.3,0
110.4,0.45859999999999995,40.0,29.5,0.36920000000000003,40.1,26.9,9.7,24.8,13.3,39.9,0.38099999999999995,31.7,39.6,0.4469,114.2,1
111.9,0.4535,40.7,35.5,0.3647,44.7,25.4,13.3,22.7,15.5,45.5,0.4565999999999999,35.7,44.1,0.4992,120.6,1
112.1,0.4569,41.4,34.6,0.3655,44.1,24.7,13.3,22.7,10.6,43.5,0.3795,35.3,40.9,0.48630000000000007,114.2,0
113.8,0.4596,40.2,32.7,0.35650000000000004,40.8,24.8,13.4,23.7,13.9,39.1,0.3978,30.3,42.5,0.4937,115.2,1
113.6,0.4588,40.6,35.8,0.3899,44.9,26.1,14.4,25.4,11.5,42.0,0.3641,34.3,40.8,0.47830000000000006,112.0,0
113.4,0.4659,40.3,32.8,0.3651,39.9,25.0,14.0,20.8,12.5,46.5,0.3505,37.6,39.8,0.46499999999999997,111.4,1
108.2,0.4351,38.5,36.2,0.3486,45.9,27.1,13.4,25.1,12.3,44.1,0.3665,33.5,42.0,0.458,116.5,1
114.0,0.47509999999999997,41.3,36.3,0.38089999999999996,47.0,20.6,12.4,26.2,8.3,43.3,0.30920000000000003,35.7,43.0,0.49660000000000004,109.0,1
98.2,0.4244,36.8,32.1,0.3269,42.9,24.5,11.1,27.1,15.6,46.6,0.4079,37.4,44.7,0.5026,122.3,1
114.1,0.4603,40.9,38.9,0.3834,48.6,25.3,16.2,23.9,11.8,40.2,0.35369999999999996,29.9,41.9,0.48119999999999996,110.5,0
112.9,0.4535,42.7,36.7,0.32860000000000006,50.2,23.4,9.9,24.4,15.7,45.0,0.38099999999999995,35.7,41.5,0.4652,118.5,0
109.4,0.46790000000000004,41.7,31.6,0.3408,43.8,24.9,11.6,25.2,15.8,44.3,0.36860000000000004,35.2,42.0,0.46110000000000007,118.6,0
106.1,0.4474,39.0,29.8,0.3679,40.8,23.5,12.9,23.5,7.9,47.6,0.3185,34.7,42.0,0.4734999999999999,108.4,0
119.7,0.4668,42.0,31.0,0.3623,39.4,25.0,14.7,21.7,15.3,42.6,0.34490000000000004,33.1,41.7,0.4518999999999999,119.4,0
109.2,0.47780000000000006,42.0,31.0,0.3896,38.7,26.1,11.1,23.7,11.4,40.3,0.3447,29.6,42.0,0.4774,109.9,1
114.4,0.46130000000000004,40.7,38.8,0.3524,48.2,23.1,11.7,27.6,10.6,40.9,0.31170000000000003,31.5,39.5,0.4622,106.6,1
112.6,0.4819,42.2,33.3,0.3546,43.3,25.5,11.6,28.0,14.6,48.3,0.42250000000000004,38.2,43.4,0.48469999999999996,120.2,1
118.0,0.46900000000000003,42.0,38.7,0.3789,48.4,24.0,13.3,25.7,11.3,50.4,0.3327,38.6,43.6,0.4852,116.8,0
113.5,0.46510000000000007,40.8,32.3,0.3478,41.3,23.7,12.7,28.4,8.2,49.1,0.2982,38.3,44.1,0.4816000000000001,110.3,0
109.3,0.44089999999999996,38.9,36.6,0.3602,45.9,27.0,13.9,30.5,12.9,48.7,0.37849999999999995,36.3,44.1,0.4833,121.3,0
101.5,0.4288,37.5,33.4,0.33949999999999997,44.3,25.0,11.7,27.8,15.3,40.5,0.4276,33.6,40.9,0.49129999999999996,118.1,1
114.6,0.47309999999999997,41.3,36.8,0.39180000000000004,47.9,20.4,12.9,28.5,15.1,54.4,0.3992,45.0,45.7,0.49820000000000003,124.0,0
120.1,0.4798,44.7,38.7,0.3885,50.1,29.1,14.4,27.1,15.2,44.3,0.36360000000000003,34.2,42.5,0.45760000000000006,116.8,1
108.0,0.46230000000000004,42.1,35.9,0.3363,48.1,23.6,9.0,24.6,12.8,41.3,0.3691,32.2,40.5,0.4436,113.3,0
114.2,0.49879999999999997,42.0,32.7,0.3922,38.8,23.4,10.7,25.0,11.3,48.7,0.3289,37.7,42.3,0.47729999999999995,115.2,1
115.8,0.4640000000000001,41.7,35.7,0.3902,44.9,25.9,14.6,27.3,11.7,44.6,0.3108,32.9,40.9,0.4316,109.3,0
113.0,0.45309999999999995,40.2,33.8,0.3655,41.7,24.2,10.4,27.1,11.1,46.3,0.3758,36.4,42.7,0.4976000000000001,115.0,0
112.0,0.47309999999999997,40.7,29.8,0.36569999999999997,39.6,27.5,9.7,25.7,14.9,46.8,0.41500000000000004,36.8,40.9,0.46510000000000007,118.1,1
113.2,0.4633999999999999,40.9,37.7,0.3538,46.2,25.4,14.6,23.3,13.5,39.9,0.38720000000000004,31.2,41.7,0.4883,114.2,1
110.3,0.4882999999999999,42.6,32.7,0.33519999999999994,42.4,24.6,10.7,25.8,11.8,41.4,0.38049999999999995,34.2,41.1,0.48570000000000013,112.9,1
112.3,0.47440000000000004,41.5,34.5,0.348,43.9,25.4,12.0,21.0,12.6,44.5,0.35279999999999995,36.2,39.1,0.4608,109.4,1
98.9,0.42610000000000003,36.6,33.9,0.3473,45.0,24.3,11.6,27.5,13.5,44.5,0.37,34.2,44.1,0.4772,125.2,0
113.1,0.4640000000000001,42.8,32.2,0.352,42.5,18.9,11.7,22.9,13.5,46.3,0.3795,35.6,40.9,0.4462,115.1,0
112.0,0.4276,39.1,37.4,0.33280000000000004,50.3,24.1,14.2,28.9,14.8,54.1,0.3793,44.7,45.3,0.4952000000000001,123.1,1
116.4,0.4972,42.5,32.9,0.4043,41.9,27.3,12.7,26.8,13.8,47.2,0.3819,37.5,42.2,0.4816,116.1,1
111.2,0.4866,41.9,32.5,0.39909999999999995,40.3,26.2,11.2,25.2,16.4,44.4,0.3786,34.9,42.0,0.462,119.7,1
107.8,0.4772,41.6,32.1,0.34500000000000003,42.2,24.6,11.7,20.0,9.5,43.4,0.3578,34.7,39.5,0.47640000000000005,109.1,1
112.9,0.4548,41.3,40.4,0.3242,48.8,23.5,11.9,29.3,11.0,43.1,0.3801,33.6,44.3,0.5166000000000001,117.6,0
116.2,0.49260000000000004,42.1,33.5,0.4044,43.1,24.6,15.8,23.7,12.4,41.8,0.36629999999999996,30.9,38.5,0.44370000000000004,104.0,1
106.8,0.42210000000000003,37.8,31.7,0.3688,42.6,22.4,14.6,26.6,10.3,41.1,0.3018,31.3,38.6,0.44700000000000006,104.4,0
114.8,0.4509,39.5,30.5,0.3641,39.6,20.5,16.8,25.2,15.8,44.6,0.37499999999999994,35.4,42.3,0.4638999999999999,119.2,1
110.4,0.4455,39.9,39.6,0.3236,48.3,22.4,12.3,21.5,15.5,40.6,0.3396,32.4,41.6,0.45599999999999996,119.0,0
108.7,0.43279999999999996,38.7,31.0,0.3679,42.2,22.8,14.1,26.1,8.4,43.5,0.3134,35.3,43.0,0.49000000000000005,108.5,0
120.4,0.487,44.8,38.7,0.38530000000000003,49.4,29.6,14.6,26.3,13.8,47.9,0.4056,37.7,41.9,0.4721,117.7,0
113.1,0.48290000000000005,42.2,34.5,0.35629999999999995,44.2,25.5,11.9,25.5,14.4,47.0,0.38,37.1,42.8,0.48019999999999996,117.9,0
111.4,0.453,42.1,38.2,0.3392,51.5,24.6,10.2,22.2,14.1,45.6,0.4199,36.2,43.3,0.49210000000000004,117.4,0
113.6,0.48760000000000003,41.5,33.0,0.3916,41.9,26.5,12.4,27.8,8.3,48.9,0.30319999999999997,38.4,43.9,0.48600000000000004,109.9,1
111.7,0.4587,39.8,34.1,0.35259999999999997,42.1,24.7,13.6,28.5,15.5,39.6,0.43220000000000003,32.7,40.8,0.49470000000000003,116.2,1
111.4,0.45170000000000005,40.6,41.6,0.3126,50.5,23.8,11.6,25.5,11.5,42.4,0.3625,32.7,38.6,0.4643,108.4,0
114.1,0.49850000000000005,41.5,33.4,0.3962,42.8,24.0,15.3,30.7,12.9,49.9,0.37639999999999996,36.8,44.0,0.4787,120.6,1
109.3,0.4789,42.7,35.0,0.3447,46.8,24.0,8.7,27.8,14.1,45.0,0.3759,34.7,44.0,0.47430000000000005,124.3,1
112.7,0.48129999999999995,40.8,33.9,0.36560000000000004,40.4,22.9,10.3,26.8,7.9,48.1,0.2972,38.0,42.8,0.48109999999999997,108.6,0
111.4,0.4606,38.6,34.1,0.37059999999999993,41.0,23.5,13.6,27.8,12.1,45.3,0.3181999999999999,33.5,40.8,0.43620000000000003,111.1,1
118.9,0.5012,43.5,33.8,0.3861,42.8,27.0,12.1,26.7,11.6,45.4,0.39,35.6,43.3,0.5016999999999999,118.2,0
110.4,0.4607,40.1,30.0,0.3759,40.1,26.6,10.2,29.0,16.1,39.3,0.4239,31.8,40.4,0.4911,116.3,1
118.1,0.484,44.4,38.8,0.3715,49.9,29.6,13.4,23.7,14.2,40.7,0.4013,32.3,41.8,0.48340000000000005,115.2,0
110.0,0.4533999999999999,40.3,32.4,0.3661,39.8,24.2,10.7,27.0,12.3,44.2,0.36960000000000004,32.7,42.4,0.4779999999999999,112.5,0
109.2,0.4838,39.9,31.6,0.36619999999999997,40.7,22.5,13.8,26.0,11.7,40.6,0.38079999999999997,33.3,42.1,0.4928,114.8,0
112.0,0.4443,41.5,37.3,0.32700000000000007,50.5,24.4,11.0,21.1,12.6,44.9,0.35209999999999997,36.1,38.5,0.4547999999999999,108.5,0
122.1,0.48340000000000005,42.6,29.5,0.40619999999999995,37.9,25.7,13.7,26.8,13.0,47.0,0.3672,37.1,42.6,0.48600000000000004,116.6,0
114.9,0.4668,41.1,36.5,0.3854,47.9,19.8,12.7,28.3,15.5,39.6,0.4133,32.2,40.3,0.484,115.2,0
113.2,0.42780000000000007,39.5,36.8,0.3356,49.2,24.6,14.7,22.1,13.9,45.5,0.39570000000000005,35.1,40.6,0.45010000000000006,116.0,0
112.9,0.4643999999999999,40.7,37.7,0.3744,46.4,25.2,15.8,27.2,13.0,42.7,0.3867,33.1,40.3,0.48389999999999994,113.7,0
108.0,0.4406,38.0,36.6,0.36560000000000004,45.8,26.9,13.7,29.9,12.3,43.5,0.4061,34.6,44.3,0.5136000000000001,117.8,1
119.1,0.4569,40.7,31.2,0.3704,39.5,21.2,17.6,22.5,14.1,44.8,0.4271,35.5,43.6,0.49420000000000003,118.9,0
111.1,0.4744,40.9,33.8,0.33260000000000006,42.5,24.9,11.0,21.2,15.5,40.5,0.3273,32.4,40.7,0.4497,118.2,0
111.2,0.48529999999999995,42.0,32.8,0.3888999999999999,40.8,25.9,11.1,23.8,13.2,40.0,0.37649999999999995,31.2,39.6,0.4425,113.7,1
118.0,0.4962999999999999,42.8,33.6,0.3927,42.4,26.9,12.2,26.6,9.1,42.3,0.3287,34.4,43.2,0.4888,109.7,0
115.9,0.4665000000000001,40.9,38.2,0.3776,47.2,22.4,13.3,26.3,17.2,46.8,0.3967,37.1,43.6,0.4669,123.7,1
110.8,0.4952,42.8,31.6,0.3263,42.0,24.8,9.9,23.9,10.6,47.5,0.2995,36.7,40.4,0.4537,110.9,0
112.8,0.4454000000000001,41.6,36.9,0.3229,50.2,24.4,10.3,30.5,12.8,49.9,0.3675,36.5,44.2,0.475,120.4,0
112.4,0.45519999999999994,40.6,32.2,0.37220000000000003,39.6,24.1,10.5,27.3,8.1,48.6,0.306,38.1,43.1,0.48550000000000004,109.3,1
110.3,0.4532999999999999,38.7,36.0,0.3649,44.8,27.4,13.5,28.3,15.4,54.7,0.3703,44.9,45.0,0.48450000000000004,123.6,0
110.6,0.4676,40.3,32.3,0.35000000000000003,39.7,22.8,10.5,27.2,12.7,43.8,0.3637,34.5,40.9,0.4726,113.4,0
111.8,0.4887,40.2,32.4,0.3772,41.5,22.6,14.4,20.9,9.9,43.2,0.3753000000000001,35.0,40.4,0.48130000000000006,112.1,0
115.2,0.4457,41.1,36.1,0.3383,47.3,25.4,14.7,28.6,12.0,45.0,0.31260000000000004,33.7,40.7,0.4364,111.2,1
111.5,0.46909999999999996,40.4,30.6,0.3873,40.4,27.3,10.8,26.7,11.1,46.4,0.3825,35.9,43.0,0.48999999999999994,118.2,1
112.6,0.46640000000000004,42.9,32.4,0.3414,42.6,18.8,11.3,25.2,10.4,42.0,0.3537,33.0,38.3,0.4673,107.5,0
116.7,0.44909999999999994,40.3,31.2,0.36869999999999997,39.4,22.2,18.0,24.2,14.4,40.2,0.41800000000000004,31.8,42.9,0.4943000000000001,117.9,1
118.4,0.4537999999999999,40.6,32.2,0.3641,40.3,22.2,18.1,26.8,12.1,41.0,0.40169999999999995,33.9,43.3,0.5011,116.8,0
113.2,0.45699999999999996,40.0,36.3,0.37429999999999997,48.0,19.2,12.5,25.2,14.5,46.8,0.38180000000000003,37.0,42.3,0.47539999999999993,117.9,1
112.8,0.45389999999999997,40.0,38.7,0.3358,47.4,24.9,13.9,21.6,13.0,44.9,0.35619999999999996,35.7,38.7,0.45809999999999995,111.4,1
120.2,0.4784,41.6,29.7,0.4042,38.4,25.3,13.3,29.9,12.3,49.4,0.36100000000000004,37.0,43.5,0.4723,119.0,0
118.7,0.4979,43.8,34.3,0.3821,43.6,26.5,12.0,22.3,14.4,44.7,0.4041,35.1,41.4,0.45919999999999994,119.0,0
112.9,0.4306,39.9,36.2,0.3242,48.0,24.2,13.9,25.2,14.4,47.7,0.40069999999999995,38.0,41.6,0.4765,119.3,1
114.1,0.46349999999999997,41.8,35.2,0.3738,44.4,26.2,13.6,26.5,12.6,48.1,0.36200000000000004,37.7,42.1,0.47759999999999997,115.9,0
114.9,0.4711,43.4,32.0,0.3597,42.0,20.9,12.4,29.9,12.0,43.1,0.38970000000000005,34.0,43.8,0.5101,116.6,1
103.8,0.45439999999999997,39.3,34.6,0.32309999999999994,42.7,22.4,8.9,21.6,16.0,39.6,0.33269999999999994,32.2,40.2,0.45360000000000006,117.8,1
109.4,0.4755999999999999,41.4,33.3,0.3551,41.7,24.4,10.1,27.4,13.3,43.6,0.3856,34.5,40.9,0.4817,114.7,0
111.7,0.47380000000000005,40.9,34.5,0.32370000000000004,43.8,24.4,10.6,27.4,9.6,42.1,0.3348,34.4,44.6,0.5015000000000001,113.2,0
117.3,0.47400000000000003,42.2,37.7,0.3795,46.4,22.6,13.4,22.3,13.8,46.1,0.4141,36.7,42.8,0.48419999999999996,117.5,1
112.3,0.45619999999999994,41.2,35.3,0.3526,44.7,25.4,12.7,23.4,11.1,46.9,0.31880000000000003,35.3,40.3,0.4585000000000001,112.2,1
110.8,0.4605,38.3,35.4,0.3695,41.7,23.7,13.6,27.9,15.0,54.5,0.35940000000000005,45.3,44.1,0.48150000000000004,121.5,1
118.1,0.48789999999999994,44.4,37.9,0.3745,48.8,29.8,13.5,24.5,14.0,40.9,0.3931,32.7,43.2,0.4907000000000001,117.8,0
108.7,0.4565,39.4,32.0,0.3392,39.2,22.0,10.3,25.5,14.5,46.6,0.40149999999999997,37.1,41.6,0.479,119.5,0
117.8,0.4943999999999999,44.4,36.1,0.37339999999999995,45.9,30.2,13.2,27.2,12.0,45.5,0.3211,34.6,40.5,0.43920000000000003,111.1,0
111.7,0.45199999999999996,38.1,35.8,0.36619999999999997,43.0,23.5,13.9,26.7,11.5,45.4,0.3936,34.0,43.4,0.4883,118.4,1
112.9,0.44939999999999997,41.5,35.6,0.3493,48.4,24.6,11.6,24.6,14.2,46.4,0.3779,36.7,41.3,0.4686,114.9,0
116.3,0.4523,40.6,34.1,0.3861,43.2,23.7,11.0,22.3,14.1,43.1,0.3685999999999999,34.1,38.1,0.45620000000000005,111.1,0
118.5,0.46529999999999994,40.7,29.3,0.3968,38.3,24.7,12.7,19.7,9.8,42.8,0.3595,33.9,39.8,0.47939999999999994,110.7,0
