FG_home,FG%_home,3P%_home,FT%_home,PTS_home,LogRatio_home,eFG%_home,TS%_home,FG_away,FG%_away,3P%_away,FT%_away,PTS_away,LogRatio_away,eFG%_away,TS%_away,HomeTeamWon,Winner
41.0,0.4382,0.3038,0.727,106.4,-0.10749,0.50059,0.54647,41.2,0.4546,0.2878,0.7944,116.6,0.03553,0.51315,0.60063,0.2,1
42.6,0.4762,0.3906,0.7758,115.8,0.02895,0.55598,0.61655,40.2,0.4992,0.389,0.7526,109.2,0.03747,0.57667,0.6419,0.6,0
40.2,0.4636,0.3452,0.7998,112.4,0.02478,0.53813,0.61297,41.2,0.457,0.389,0.7318,111.2,-0.11053,0.53209,0.58621,0.6,0
38.4,0.4648,0.3602,0.7856,112.4,-0.11194,0.54974,0.63392,41.4,0.4964,0.384,0.6988,111.0,0.11722,0.5722,0.62988,0.2,1
45.0,0.5058,0.395,0.7406,122.0,0.21877,0.58696,0.64828,38.6,0.446,0.316,0.826,103.8,-0.00056,0.50831,0.57232,0.2,0
44.0,0.466,0.3454,0.8562,118.0,0.07173,0.52836,0.59471,40.0,0.448,0.3424,0.6574,98.4,-0.26352,0.50367,0.53497,1.0,1
43.4,0.479,0.3672,0.6786,112.4,0.106,0.54065,0.59155,40.6,0.4404,0.2806,0.6882,105.8,-0.06835,0.48826,0.54421,0.8,0
45.0,0.507,0.4196,0.7954,124.8,0.16545,0.59075,0.66281,40.2,0.4626,0.2916,0.7474,117.0,0.05657,0.51799,0.61634,0.4,0
41.0,0.465,0.4048,0.682,111.4,0.06398,0.53504,0.5936,41.8,0.4372,0.3244,0.8118,111.2,-0.08753,0.50333,0.55838,0.8,1
42.0,0.457,0.3396,0.7396,114.0,-0.04286,0.52154,0.5848,41.8,0.4602,0.3288,0.7998,110.2,0.02175,0.52766,0.57994,0.4,1
42.4,0.483,0.4314,0.7504,118.8,0.15706,0.57144,0.63768,44.2,0.4826,0.384,0.676,111.6,0.18801,0.54978,0.58709,0.0,0
40.2,0.495,0.3572,0.7624,109.2,0.11438,0.55987,0.62889,44.0,0.488,0.395,0.8188,116.8,0.17218,0.56091,0.61864,0.0,1
46.2,0.4988,0.3176,0.7022,116.8,0.11802,0.55186,0.60112,42.2,0.5196,0.3812,0.7734,111.6,0.08959,0.58407,0.65042,0.2,0
41.8,0.4618,0.3864,0.7574,110.8,-0.11312,0.53826,0.58744,40.8,0.4374,0.3284,0.7432,113.4,-0.05038,0.49814,0.57006,0.4,0
40.4,0.4398,0.3664,0.6736,109.4,-0.01602,0.51897,0.56691,42.6,0.4702,0.353,0.7938,112.0,-0.02683,0.52343,0.58792,0.4,0
39.8,0.4602,0.3978,0.7562,112.8,-0.00629,0.54046,0.61057,38.0,0.4226,0.3756,0.7996,111.2,-0.07864,0.50317,0.58202,0.8,0
45.2,0.4958,0.3466,0.7492,116.6,-0.08274,0.54986,0.60642,42.6,0.4706,0.3508,0.7738,114.2,0.08187,0.53546,0.59897,0.2,1
45.2,0.4694,0.3486,0.8146,120.0,0.0902,0.5376,0.5957,40.6,0.4764,0.3478,0.7468,106.2,-0.0399,0.54495,0.59615,0.6,0
40.0,0.4716,0.3364,0.832,106.6,-0.00814,0.536,0.59927,38.8,0.4532,0.3792,0.778,108.2,0.01524,0.53176,0.59857,0.4,1
40.4,0.5008,0.3756,0.7634,105.8,0.04591,0.56385,0.62075,40.6,0.4676,0.3084,0.8276,110.4,-0.01739,0.5289,0.60117,0.6,0
40.6,0.4742,0.3926,0.7556,111.8,0.01303,0.54835,0.61663,39.2,0.434,0.3298,0.7284,106.2,-0.15812,0.48477,0.55701,0.6,0
43.4,0.4708,0.355,0.7678,118.0,0.02886,0.53026,0.60195,41.0,0.4534,0.3182,0.7608,109.2,-0.05277,0.51028,0.57194,0.6,1
42.4,0.4692,0.3646,0.799,108.8,0.03372,0.53909,0.58296,43.2,0.455,0.3352,0.834,115.0,-0.05547,0.52371,0.58109,0.8,0
44.2,0.4992,0.3178,0.7882,116.6,0.05893,0.55586,0.62158,41.0,0.5196,0.4158,0.7894,110.2,0.03064,0.59159,0.66125,0.4,0
42.2,0.4516,0.348,0.7602,109.6,-0.0662,0.51503,0.5635,44.4,0.5056,0.3548,0.8378,116.2,0.10825,0.56714,0.63024,0.0,1
44.4,0.4722,0.4132,0.7904,119.8,0.05508,0.53273,0.6037,39.0,0.4366,0.361,0.8006,110.8,-0.1365,0.51745,0.58742,1.0,1
40.6,0.443,0.385,0.7028,112.8,0.05273,0.53241,0.58516,42.2,0.4704,0.3966,0.799,112.6,0.00244,0.54833,0.60155,0.4,0
42.2,0.4638,0.3732,0.7644,113.8,-0.04315,0.53982,0.59517,39.2,0.4448,0.3812,0.752,103.0,-0.14029,0.51151,0.55858,1.0,0
38.6,0.4484,0.2996,0.7936,106.8,-0.13983,0.49714,0.58097,41.0,0.422,0.3622,0.8576,116.2,-0.12531,0.50007,0.56878,0.8,0
44.8,0.4936,0.3436,0.8246,118.4,0.0674,0.55781,0.62095,46.2,0.4692,0.4048,0.7838,124.0,0.03183,0.54835,0.60288,0.6,0
41.8,0.4756,0.3854,0.7248,113.4,0.04315,0.55836,0.61169,42.4,0.4672,0.3048,0.8128,117.2,0.08316,0.52445,0.60637,0.2,1
40.6,0.4626,0.382,0.7608,111.0,0.00214,0.54136,0.60133,37.8,0.4198,0.3214,0.7642,105.6,-0.13715,0.49095,0.55709,0.8,0
40.4,0.468,0.3582,0.7814,114.4,-0.07771,0.54893,0.62194,39.6,0.4554,0.3476,0.816,107.8,-0.03902,0.52576,0.58939,0.4,1
37.6,0.4492,0.3572,0.6962,105.2,0.07033,0.5091,0.58402,37.4,0.4358,0.317,0.7938,102.4,-0.10957,0.49983,0.56623,0.4,0
43.4,0.492,0.3954,0.658,114.8,0.02843,0.556,0.61214,39.2,0.4552,0.3454,0.6002,102.8,-0.18222,0.52014,0.56765,0.8,1
42.8,0.4622,0.3538,0.8836,119.4,0.08574,0.53451,0.61012,41.8,0.454,0.3054,0.6582,108.4,-0.06913,0.51037,0.55938,0.8,1
41.2,0.4446,0.2892,0.6846,108.2,0.07481,0.4868,0.54823,43.4,0.4852,0.4128,0.8032,113.6,-0.017,0.56013,0.61032,0.4,0
37.4,0.4468,0.361,0.6796,103.0,0.0791,0.50794,0.57527,40.8,0.4732,0.3004,0.7772,119.2,0.00099,0.52704,0.63235,0.6,0
39.8,0.4464,0.3868,0.728,111.8,0.02703,0.51812,0.58784,40.4,0.4738,0.3184,0.7568,120.6,0.00956,0.53414,0.64269,0.6,1
42.2,0.4742,0.3516,0.8038,117.2,0.15289,0.54438,0.61942,40.2,0.4788,0.3294,0.752,108.4,-0.12905,0.5368,0.60605,0.6,0
43.2,0.4658,0.3286,0.6252,110.4,0.09213,0.5163,0.5658,38.2,0.4378,0.375,0.737,108.0,-0.20939,0.52903,0.58748,1.0,0
41.4,0.4774,0.3484,0.7828,106.2,-0.08303,0.53295,0.58562,42.4,0.4566,0.3806,0.7784,113.2,0.06776,0.53611,0.58393,0.2,0
41.8,0.4722,0.3872,0.8048,109.0,0.09815,0.5459,0.59464,43.0,0.4802,0.3666,0.6632,108.2,0.12381,0.54346,0.58126,0.2,1
46.2,0.5112,0.3296,0.7302,118.0,0.13058,0.56847,0.62084,42.4,0.4686,0.3606,0.8098,115.4,0.04733,0.53071,0.60298,0.2,1
45.0,0.4616,0.3712,0.769,118.4,0.00675,0.51451,0.57802,44.2,0.502,0.3922,0.8072,116.2,0.16493,0.5744,0.63039,0.0,1
43.0,0.464,0.4236,0.7736,117.0,-0.02604,0.55153,0.60449,39.8,0.4692,0.298,0.761,105.8,0.0118,0.53045,0.5918,0.6,1
41.2,0.4712,0.3958,0.7086,112.4,0.01951,0.54309,0.60398,39.0,0.4086,0.3354,0.84,114.4,-0.17516,0.47664,0.56286,1.0,1
41.4,0.4518,0.3432,0.7676,114.0,0.17128,0.52221,0.58859,37.2,0.4422,0.3412,0.7324,99.4,-0.15957,0.50309,0.5582,1.0,0
38.6,0.4516,0.3098,0.8272,103.2,-0.05201,0.50848,0.57508,44.0,0.4746,0.3544,0.7032,117.8,0.14833,0.5444,0.60223,0.2,1
45.8,0.4588,0.3218,0.7968,117.6,-0.02255,0.50892,0.56421,42.2,0.4572,0.352,0.7654,115.8,0.00355,0.51978,0.59027,0.4,0
40.2,0.4518,0.3688,0.7424,111.2,0.16585,0.52768,0.59137,42.2,0.492,0.3034,0.791,112.2,0.00821,0.55392,0.61954,0.6,1
39.6,0.4456,0.3388,0.757,114.0,0.02037,0.51508,0.59645,39.2,0.4568,0.3496,0.734,103.2,-0.04771,0.51966,0.57242,0.4,1
39.6,0.4842,0.3688,0.8018,115.6,0.05772,0.5725,0.65688,41.6,0.455,0.38,0.7312,114.0,-0.10695,0.5272,0.5875,0.8,1
45.4,0.4982,0.347,0.8128,120.8,0.03976,0.56429,0.62897,41.4,0.4476,0.3414,0.677,106.8,-0.20616,0.49851,0.54966,0.6,1
41.6,0.4526,0.3878,0.782,116.6,0.01058,0.52384,0.59654,36.6,0.4374,0.3334,0.7398,97.6,-0.17124,0.50202,0.55378,1.0,0
40.8,0.467,0.3438,0.812,112.8,-0.02238,0.53943,0.61132,38.2,0.46,0.3562,0.7778,103.8,-0.04287,0.52226,0.59015,0.4,1
35.8,0.3862,0.3248,0.8468,101.0,-0.2204,0.45612,0.52219,43.4,0.4616,0.2966,0.798,117.2,-0.0677,0.51202,0.58554,0.4,1
47.2,0.5244,0.4314,0.8072,130.6,0.11062,0.61267,0.6839,37.0,0.3898,0.313,0.8194,109.0,-0.13966,0.45934,0.54081,1.0,0
44.0,0.5068,0.3278,0.8196,118.8,0.07123,0.56475,0.64226,40.6,0.453,0.39,0.7264,110.8,-0.11269,0.53023,0.58531,0.8,0
38.4,0.4838,0.3316,0.8442,110.4,0.03726,0.56041,0.64872,44.0,0.5032,0.3664,0.8528,115.4,0.09821,0.56376,0.62902,0.0,1
40.8,0.4652,0.317,0.7936,113.0,-0.02773,0.52046,0.60343,43.6,0.4894,0.406,0.7424,119.0,0.04666,0.56851,0.63124,0.4,0
43.4,0.4956,0.3166,0.7714,114.8,-0.06749,0.54342,0.61626,44.8,0.4632,0.4036,0.8104,122.0,-0.05436,0.54668,0.60362,0.8,0
40.6,0.5092,0.3436,0.8676,118.2,0.10451,0.58539,0.68668,41.8,0.5176,0.4106,0.7432,111.8,0.00129,0.59254,0.65559,0.6,1
45.0,0.5034,0.3344,0.8396,121.8,0.14141,0.56407,0.64119,44.4,0.4906,0.3548,0.8196,123.4,0.15731,0.56398,0.64135,0.0,0
39.6,0.4626,0.3636,0.8186,113.6,-0.0832,0.54555,0.62346,44.2,0.5098,0.395,0.8034,117.6,0.15998,0.5823,0.64382,0.0,1
43.8,0.4776,0.3612,0.721,117.6,0.1656,0.53059,0.59935,37.0,0.4248,0.3346,0.7642,101.8,-0.14685,0.49745,0.55624,0.6,0
42.2,0.4664,0.383,0.7046,118.4,0.0806,0.54431,0.61233,40.0,0.4484,0.3304,0.5972,104.0,-0.12433,0.51058,0.55576,0.6,0
41.8,0.4514,0.392,0.809,113.0,-0.04098,0.53382,0.58663,42.2,0.4606,0.3572,0.713,113.2,-0.02281,0.52646,0.58548,0.6,0
39.6,0.4486,0.3854,0.7678,113.0,-0.02307,0.52217,0.59879,40.2,0.4376,0.3476,0.7022,105.6,-0.10771,0.51092,0.55302,0.8,1
37.8,0.4422,0.3424,0.7192,106.6,0.05069,0.50195,0.58043,39.4,0.4732,0.343,0.7638,109.0,-0.13553,0.53934,0.61399,0.6,0
45.2,0.4742,0.347,0.6196,114.0,0.05807,0.52948,0.57025,40.2,0.4606,0.3386,0.8054,109.8,0.06377,0.53225,0.59745,0.2,1
42.4,0.5118,0.3632,0.7754,109.0,0.09453,0.57124,0.62535,44.4,0.4918,0.4076,0.7466,119.0,0.10942,0.57101,0.62641,0.2,0
41.6,0.4504,0.3844,0.8028,111.8,-0.02064,0.53075,0.58223,42.2,0.4822,0.3838,0.6236,107.6,0.1275,0.55411,0.59011,0.2,1
45.6,0.5152,0.3572,0.727,117.4,0.11183,0.57849,0.63073,43.0,0.48,0.3998,0.7508,113.8,-0.03322,0.55847,0.608,0.4,0
41.4,0.4734,0.367,0.6652,109.2,-0.00259,0.53678,0.5895,43.8,0.4876,0.3702,0.7602,114.4,0.08289,0.54751,0.60655,0.2,0
44.8,0.5024,0.3136,0.7858,116.8,-0.11044,0.54731,0.61789,39.6,0.4616,0.338,0.7464,105.2,-0.04542,0.52718,0.58365,0.6,0
41.6,0.4872,0.3654,0.8036,110.0,-0.07868,0.55395,0.61287,37.4,0.421,0.3512,0.8234,110.0,-0.05008,0.50279,0.58317,0.8,0
41.6,0.4726,0.3842,0.7278,113.0,0.02668,0.55723,0.6092,47.0,0.5092,0.4318,0.7128,122.2,0.14869,0.58808,0.632,0.2,1
41.4,0.4962,0.3642,0.7186,110.0,0.17889,0.56318,0.62262,42.4,0.4602,0.3514,0.7498,114.2,-0.04267,0.52189,0.58563,0.6,0
39.0,0.421,0.2946,0.7378,110.6,-0.04761,0.48364,0.55761,43.2,0.5012,0.4026,0.8718,122.2,0.08449,0.5756,0.66422,0.0,0
43.6,0.4864,0.3796,0.7636,116.4,0.07284,0.54927,0.61416,42.6,0.471,0.3918,0.7422,113.6,-0.09579,0.53993,0.59737,0.4,0
42.2,0.458,0.4122,0.752,116.6,-0.02374,0.52921,0.59668,41.0,0.4464,0.3706,0.7164,111.4,-0.05139,0.51857,0.5759,0.8,1
39.4,0.4514,0.3318,0.8248,109.0,-0.02655,0.52383,0.59326,38.4,0.427,0.3452,0.7828,106.6,-0.12041,0.50237,0.56514,0.8,0
38.8,0.4604,0.3188,0.714,109.6,0.09064,0.51858,0.60193,41.8,0.4436,0.336,0.8018,113.0,-0.04872,0.51409,0.57351,0.6,0
36.8,0.3872,0.303,0.8268,103.0,-0.22545,0.45393,0.51854,38.4,0.4792,0.4046,0.7816,106.4,0.03297,0.55038,0.62462,0.2,1
45.6,0.507,0.4072,0.798,124.2,0.22793,0.5793,0.64814,44.0,0.4996,0.3956,0.8616,121.2,0.0928,0.57245,0.64965,0.0,1
41.4,0.449,0.2906,0.7042,105.8,-0.13852,0.50993,0.55205,38.8,0.452,0.3834,0.755,106.4,0.07093,0.51949,0.58577,0.4,1
41.0,0.4742,0.3338,0.7832,113.0,0.04079,0.53082,0.61254,45.0,0.5018,0.3756,0.8104,117.8,0.12354,0.56201,0.62567,0.2,0
42.4,0.4986,0.3934,0.784,116.4,0.06397,0.56762,0.64251,44.8,0.4596,0.3966,0.8548,121.0,-0.08928,0.54205,0.5959,0.8,0
39.4,0.4558,0.3524,0.8458,111.2,0.00453,0.53902,0.61023,42.4,0.4786,0.372,0.8234,119.8,0.09476,0.55686,0.63592,0.2,0
44.6,0.486,0.3394,0.7658,116.6,-0.13135,0.53387,0.5998,39.2,0.4416,0.3396,0.836,108.0,-0.04467,0.51801,0.58022,0.4,0
39.4,0.4548,0.3596,0.8,111.2,-0.07796,0.53333,0.60522,43.6,0.4674,0.3728,0.7778,116.8,0.06255,0.52563,0.59384,0.2,1
44.6,0.5428,0.3818,0.74,113.0,0.09666,0.61017,0.65448,37.8,0.429,0.333,0.7616,105.2,-0.13066,0.50307,0.56601,0.6,0
37.6,0.4506,0.385,0.734,107.6,0.00771,0.54786,0.61159,40.4,0.4416,0.3384,0.6092,106.6,-0.07496,0.50953,0.55573,0.6,0
45.2,0.4884,0.3736,0.7318,121.8,0.19544,0.54834,0.61596,43.0,0.4776,0.341,0.7646,115.0,0.04263,0.53482,0.60168,0.4,0
36.8,0.441,0.3756,0.6798,98.8,-0.08772,0.51089,0.56318,39.8,0.4618,0.3074,0.7812,118.0,-0.05123,0.5181,0.62527,0.6,0
38.8,0.4404,0.3636,0.779,109.6,-0.03716,0.50842,0.58441,41.6,0.468,0.3676,0.7772,111.8,-0.11193,0.53804,0.5984,0.8,0
40.4,0.4654,0.3662,0.8062,105.4,0.06789,0.53371,0.58456,36.2,0.4264,0.3104,0.8264,104.8,-0.22745,0.48558,0.57744,0.8,0
45.2,0.4698,0.3202,0.637,111.6,0.02684,0.52014,0.55632,38.6,0.4456,0.3268,0.7324,103.2,-0.14572,0.5052,0.56488,1.0,0
40.4,0.494,0.3786,0.7424,109.0,0.15961,0.57229,0.63099,39.0,0.4496,0.3466,0.7894,111.2,-0.00566,0.52698,0.60168,0.4,0
44.2,0.4756,0.2824,0.6864,111.8,0.07311,0.51798,0.57304,42.6,0.494,0.4032,0.6836,108.4,0.16513,0.57054,0.60602,0.2,1
43.6,0.5,0.353,0.737,113.6,0.05404,0.56184,0.61922,42.2,0.4542,0.3612,0.7128,114.0,-0.00826,0.52824,0.58364,0.6,1
42.8,0.4734,0.3374,0.829,118.8,0.15582,0.54207,0.61862,44.0,0.515,0.3912,0.782,117.6,0.17038,0.58761,0.6511,0.0,1
41.8,0.463,0.3642,0.7034,116.2,0.04584,0.53669,0.60325,38.0,0.4552,0.365,0.7066,103.0,-0.08382,0.52892,0.58516,0.8,0
41.6,0.4818,0.2986,0.7826,106.6,-0.02813,0.53421,0.58884,40.8,0.4498,0.3676,0.7132,108.4,-0.07026,0.52746,0.57344,0.6,0
38.8,0.4574,0.393,0.7492,108.8,0.05391,0.55448,0.61055,45.8,0.512,0.4582,0.736,122.4,0.08962,0.5944,0.64846,0.2,1
43.8,0.4978,0.3584,0.818,118.2,0.00329,0.553,0.6308,41.2,0.4574,0.3636,0.7644,111.4,-0.10129,0.52292,0.58629,0.8,1
41.4,0.479,0.355,0.8478,113.8,-0.01322,0.54646,0.62228,37.2,0.4204,0.3214,0.721,105.4,-0.20419,0.49638,0.56168,0.8,0
37.4,0.4448,0.3648,0.784,107.2,-0.09142,0.5224,0.59953,38.4,0.4468,0.2938,0.7924,103.8,0.0008,0.50917,0.57375,0.6,1
40.2,0.4234,0.3396,0.7434,113.0,0.01982,0.49606,0.56269,47.4,0.5264,0.404,0.7718,125.6,0.13646,0.59938,0.66173,0.0,1
42.0,0.4576,0.419,0.7688,118.6,0.04947,0.5369,0.60827,41.4,0.4658,0.4068,0.77,113.8,-0.08605,0.54097,0.60845,0.4,0
41.4,0.4422,0.3858,0.7554,114.0,-0.01177,0.50841,0.57524,40.0,0.479,0.3634,0.7706,111.4,0.00589,0.55759,0.62738,0.6,0
42.0,0.4732,0.3226,0.742,109.6,-0.02172,0.52747,0.58667,40.2,0.4474,0.3534,0.8098,111.6,-0.11025,0.52122,0.58989,0.6,0
35.4,0.3712,0.2958,0.824,100.8,-0.2182,0.43756,0.50458,38.2,0.4352,0.367,0.822,109.8,0.09002,0.51356,0.59013,0.0,0
43.4,0.5014,0.381,0.807,120.6,0.13431,0.57171,0.65219,38.4,0.4372,0.362,0.7644,109.4,-0.14485,0.52881,0.59077,1.0,0
44.8,0.4448,0.3476,0.8296,118.8,0.02751,0.50525,0.5644,38.2,0.4776,0.3956,0.7592,107.8,0.00609,0.55417,0.6305,0.8,1
38.4,0.436,0.341,0.6948,104.8,0.05753,0.50168,0.56173,45.4,0.5252,0.4158,0.7846,122.6,0.15526,0.60722,0.67074,0.0,1
40.2,0.4734,0.3916,0.8038,104.2,0.03854,0.54212,0.5914,37.6,0.4602,0.3858,0.7362,106.4,0.06476,0.53612,0.60895,0.2,0
41.0,0.4602,0.297,0.7312,106.4,-0.11512,0.51981,0.57318,43.6,0.4502,0.26,0.7892,113.8,-0.10121,0.49591,0.55804,0.6,1
46.0,0.5572,0.414,0.7052,118.8,0.1308,0.63258,0.68087,36.6,0.4328,0.3032,0.7076,99.4,-0.17121,0.48684,0.55179,1.0,0
38.2,0.4512,0.3808,0.7816,107.4,0.02033,0.54753,0.60533,43.4,0.466,0.418,0.8606,119.6,-0.09696,0.55153,0.61248,0.8,0
43.8,0.5002,0.4178,0.7606,117.8,0.08791,0.5787,0.63833,41.2,0.48,0.37,0.7928,116.4,0.06679,0.56402,0.63788,0.4,0
45.6,0.5332,0.4654,0.7432,121.8,0.13387,0.6243,0.67716,40.2,0.4442,0.3512,0.6734,109.2,-0.03027,0.51927,0.573,0.6,1
45.4,0.5404,0.4108,0.762,120.2,0.1125,0.61451,0.67522,42.0,0.4454,0.3392,0.6964,112.6,-0.01486,0.51116,0.56744,0.6,0
39.2,0.4674,0.4082,0.7432,113.0,0.087,0.57044,0.63779,42.6,0.4738,0.3218,0.7718,120.6,-0.0738,0.52772,0.62191,0.8,0
38.2,0.4462,0.3566,0.8078,113.2,0.02229,0.51768,0.61486,42.0,0.4912,0.4144,0.8334,120.6,0.00639,0.56695,0.65777,0.2,1
46.4,0.4996,0.3816,0.8376,126.6,0.14585,0.56861,0.64212,34.2,0.4174,0.3104,0.8064,100.2,-0.27981,0.47926,0.57132,1.0,0
42.2,0.4734,0.3728,0.8812,118.4,0.01499,0.54556,0.62538,42.4,0.4748,0.3848,0.7618,115.0,-0.06641,0.54162,0.60802,0.6,0
42.0,0.4866,0.3956,0.7108,114.8,-0.00514,0.56705,0.62638,42.2,0.495,0.3756,0.7422,110.2,0.1784,0.57576,0.61935,0.2,0
41.2,0.4498,0.3758,0.7926,109.4,-0.07664,0.52636,0.5753,39.8,0.4636,0.421,0.8588,112.6,0.09571,0.55329,0.62436,0.4,1
42.2,0.4814,0.3776,0.6152,109.6,-0.02147,0.54701,0.59163,39.0,0.4446,0.3364,0.769,105.2,-0.03192,0.50426,0.56893,0.4,1
45.0,0.512,0.4486,0.7344,118.8,0.14927,0.59592,0.64477,37.6,0.444,0.3746,0.7164,102.0,-0.12919,0.51794,0.57254,0.8,0
41.2,0.4856,0.2778,0.8292,107.6,0.0255,0.53378,0.60175,39.8,0.4696,0.421,0.8388,112.0,0.13653,0.55608,0.628,0.2,0
44.2,0.5098,0.3628,0.817,119.4,0.09939,0.57968,0.65131,45.0,0.5168,0.4338,0.7018,118.2,0.11548,0.59605,0.64505,0.2,1
45.2,0.4962,0.3348,0.7944,118.8,-0.01263,0.5577,0.61928,39.8,0.4506,0.3452,0.7582,105.8,0.05224,0.50736,0.56832,0.4,0
41.8,0.4858,0.404,0.8852,116.2,0.01002,0.56383,0.64006,38.4,0.471,0.386,0.7928,111.8,0.07496,0.54715,0.63715,0.4,1
43.0,0.4338,0.3406,0.7736,114.6,-0.06969,0.49415,0.55109,39.4,0.459,0.3468,0.7994,107.8,0.04199,0.53406,0.59715,0.4,1
39.4,0.4112,0.3262,0.7382,110.0,-0.07854,0.47821,0.5437,37.6,0.4432,0.2822,0.7406,100.4,-0.16037,0.49706,0.55954,1.0,0
36.6,0.4314,0.3392,0.8482,112.0,-0.0389,0.50239,0.61083,41.2,0.4658,0.3964,0.7146,111.0,-0.11971,0.53558,0.59615,0.6,0
47.6,0.5266,0.4236,0.7622,127.0,0.12918,0.60462,0.66575,37.8,0.4426,0.3636,0.7952,106.8,-0.14727,0.51973,0.59037,0.6,1
37.0,0.398,0.3068,0.8204,104.2,-0.14605,0.46426,0.53247,41.0,0.477,0.3444,0.7608,103.6,0.05428,0.53326,0.57916,0.4,1
41.4,0.4938,0.3708,0.7584,119.6,0.17444,0.56398,0.65689,42.0,0.4302,0.355,0.8854,117.4,-0.11106,0.50332,0.57312,0.8,0
43.8,0.5128,0.404,0.805,120.2,0.08831,0.58331,0.66073,40.0,0.46,0.3892,0.7136,109.8,-0.11306,0.5358,0.59661,0.8,0
39.2,0.4544,0.3178,0.773,107.2,0.14509,0.52271,0.58641,42.8,0.501,0.4008,0.8708,123.8,0.00411,0.57363,0.67321,0.2,1
43.6,0.4862,0.3842,0.7158,120.4,0.11387,0.55837,0.62798,43.8,0.4568,0.2932,0.792,114.6,-0.04388,0.50724,0.5681,0.4,0
39.0,0.4402,0.3694,0.7064,106.0,-0.01295,0.50763,0.56672,44.8,0.502,0.368,0.7898,114.4,0.07124,0.5639,0.61452,0.4,1
48.6,0.5344,0.4606,0.8536,137.8,0.1281,0.62724,0.71045,37.6,0.4636,0.3812,0.7832,109.0,0.04943,0.53879,0.62566,0.4,1
40.8,0.4692,0.337,0.7382,108.6,-0.11392,0.53582,0.59531,39.4,0.4896,0.368,0.7634,113.2,0.04103,0.55913,0.6523,0.4,1
44.8,0.4938,0.4128,0.8092,125.0,0.16142,0.57327,0.64751,39.6,0.4838,0.4294,0.8158,110.8,0.17123,0.56397,0.63869,0.0,0
44.2,0.4848,0.371,0.7612,118.6,0.12428,0.55366,0.61663,39.8,0.4516,0.3738,0.7914,115.6,-0.13468,0.54282,0.61723,1.0,0
43.8,0.459,0.341,0.7634,116.0,-0.06866,0.5191,0.57715,41.6,0.4424,0.406,0.8928,114.8,-0.13032,0.52465,0.58499,1.0,1
38.0,0.459,0.386,0.7702,111.6,-0.05268,0.54507,0.62628,40.8,0.4172,0.3782,0.8366,113.0,-0.1294,0.4942,0.55372,0.8,0
42.2,0.4456,0.2874,0.7322,107.8,-0.09453,0.50349,0.54775,37.8,0.434,0.3072,0.8078,105.0,-0.07626,0.50019,0.56917,0.6,1
37.0,0.4366,0.3508,0.8082,105.0,-0.10286,0.51147,0.5866,41.0,0.4584,0.3438,0.758,109.2,-0.19196,0.51655,0.57899,0.8,0
44.2,0.514,0.3266,0.8036,117.0,0.00908,0.57997,0.64577,39.8,0.4456,0.3732,0.7428,110.4,0.00685,0.51508,0.58268,0.4,1
42.6,0.4496,0.3376,0.7714,111.2,-0.0889,0.52083,0.56573,44.0,0.4708,0.3432,0.8172,126.4,-0.06469,0.53083,0.62877,0.8,0
41.0,0.4332,0.3226,0.7064,111.6,-0.08008,0.49789,0.55885,33.4,0.4112,0.3232,0.8392,100.2,-0.2175,0.48027,0.5758,1.0,0
40.6,0.4394,0.2878,0.7082,107.0,-0.04702,0.48902,0.54993,44.2,0.4926,0.3664,0.7252,117.6,0.00785,0.56562,0.62155,0.4,0
41.8,0.4848,0.3642,0.7616,115.0,0.19172,0.56393,0.62877,44.0,0.502,0.3694,0.7432,109.2,0.05561,0.55741,0.59996,0.4,1
40.2,0.443,0.3418,0.7726,110.0,-0.11452,0.51421,0.57452,42.0,0.495,0.3734,0.7216,107.2,0.12745,0.569,0.60746,0.4,1
39.4,0.4354,0.3108,0.813,108.8,0.08345,0.50621,0.57054,40.6,0.4966,0.3984,0.7134,111.6,0.0438,0.57761,0.64248,0.6,1
42.0,0.486,0.3534,0.752,111.8,0.01587,0.55421,0.61437,44.8,0.4748,0.2928,0.7528,115.8,-0.10769,0.52231,0.5827,0.6,0
42.4,0.4808,0.3452,0.818,113.2,-0.01208,0.53992,0.60897,43.0,0.4834,0.3656,0.7774,115.2,0.03479,0.54468,0.61107,0.4,1
42.2,0.4762,0.345,0.6952,110.0,-0.02611,0.53739,0.5893,39.8,0.4484,0.3562,0.7232,107.4,0.01622,0.52424,0.5783,0.4,0
40.4,0.4642,0.3712,0.7272,109.2,-0.06059,0.54618,0.59691,39.2,0.459,0.406,0.7782,108.8,-0.10203,0.53693,0.60285,0.8,1
42.0,0.4912,0.2856,0.8336,110.2,0.11581,0.54117,0.61083,41.0,0.4464,0.419,0.8236,114.6,-0.07787,0.53602,0.5931,0.8,0
43.2,0.461,0.3604,0.7726,115.8,-0.0757,0.52317,0.58494,46.2,0.532,0.4778,0.7606,126.2,0.22766,0.63018,0.68841,0.0,1
40.2,0.4638,0.379,0.731,109.6,-0.0169,0.5348,0.59712,40.6,0.4636,0.365,0.7906,111.8,-0.09975,0.53587,0.60424,0.8,0
39.4,0.4642,0.4146,0.8212,112.2,-0.09726,0.54199,0.62172,39.2,0.445,0.358,0.7966,113.0,-0.14167,0.52977,0.60437,1.0,0
40.0,0.4536,0.3978,0.7656,113.2,-0.04211,0.54257,0.6051,38.8,0.4294,0.3458,0.7522,108.2,-0.09883,0.5067,0.56962,0.8,1
