FG_home,FG%_home,3P%_home,FT%_home,ORB_home,DRB_home,TRB_home,AST_home,STL_home,TOV_home,RB_aggr_home,LogRatio_home,eFG%_home,TS%_home,FG_away,FG%_away,3P%_away,FT%_away,ORB_away,DRB_away,TRB_away,AST_away,STL_away,TOV_away,LogRatio_away,RB_aggr_away,eFG%_away,TS%_away,Winner
41.2,0.4614,0.3606,0.7492,10.0,30.6,40.6,24.8,7.0,12.2,0.28963,0.0214,0.51853,0.57818,42.4,0.4652,0.3546,0.7082,8.6,32.8,41.4,24.6,7.6,10.6,-0.07026,0.23267,0.53964,0.58918,0
36.8,0.4348,0.3182,0.765,7.6,31.2,38.8,20.8,8.8,13.6,0.22014,-0.09591,0.49396,0.56802,37.8,0.4192,0.3496,0.8138,9.6,36.6,46.2,25.0,8.0,17.2,-0.1707,0.25372,0.49164,0.56018,0
41.0,0.4588,0.4032,0.7314,10.4,36.4,46.8,24.4,7.8,12.0,0.31474,0.0939,0.5463,0.59782,39.2,0.4644,0.3774,0.7886,10.2,42.4,52.6,19.4,5.6,19.0,0.06731,0.33871,0.53411,0.62452,0
42.8,0.5006,0.3908,0.7518,10.8,34.2,45.0,27.4,6.8,16.2,0.37466,0.07911,0.57805,0.66162,43.4,0.4846,0.4202,0.6918,9.4,35.0,44.4,27.0,7.2,14.2,0.12769,0.2795,0.57538,0.62443,1
39.0,0.4382,0.2788,0.7566,9.6,36.2,45.8,21.6,7.2,14.6,0.26471,-0.02541,0.49181,0.53501,43.4,0.4654,0.3274,0.7318,9.8,35.0,44.8,24.2,8.0,13.2,-0.02756,0.26857,0.52766,0.58947,1
42.8,0.4888,0.4256,0.6866,11.2,40.4,51.6,27.0,5.6,16.4,0.3592,0.08145,0.57785,0.62334,39.0,0.4396,0.3636,0.7498,8.8,36.2,45.0,26.8,6.8,16.8,-0.16638,0.24101,0.51946,0.57443,0
40.6,0.4646,0.374,0.7426,9.8,28.6,38.4,22.4,7.2,12.0,0.28437,0.00077,0.52051,0.5843,39.8,0.4532,0.4036,0.7364,10.6,32.0,42.6,23.6,7.6,12.0,0.01605,0.31645,0.53087,0.57895,0
41.6,0.45,0.3852,0.6926,12.2,36.6,48.8,25.0,7.4,12.4,0.37345,0.06519,0.52566,0.58484,42.4,0.4708,0.3724,0.8308,8.2,40.4,48.6,22.4,7.2,13.4,0.01773,0.22853,0.5381,0.62837,1
36.2,0.4378,0.3414,0.7364,8.4,31.6,40.0,21.2,9.8,13.2,0.2527,-0.02366,0.50592,0.57778,37.6,0.3928,0.3378,0.7084,13.2,34.6,47.8,20.0,8.0,11.4,-0.1393,0.31702,0.4558,0.50857,1
42.2,0.446,0.3378,0.6834,10.2,40.4,50.6,24.4,6.4,11.6,0.23858,-0.0336,0.51993,0.57394,38.8,0.4526,0.3616,0.7226,8.0,31.2,39.2,24.4,7.4,14.8,-0.12205,0.25869,0.52225,0.57801,1
38.0,0.4436,0.3036,0.7072,9.0,32.8,41.8,26.4,7.6,14.6,0.24879,-0.05431,0.50982,0.57288,41.8,0.4648,0.3472,0.7378,9.4,34.0,43.4,23.4,7.8,10.2,-0.04115,0.26021,0.52947,0.58853,0
44.0,0.511,0.4008,0.75,12.6,29.2,41.8,23.8,7.0,14.2,0.4648,0.0135,0.57765,0.6436,40.6,0.4636,0.2984,0.7384,10.2,39.8,50.0,24.0,9.2,16.6,0.11895,0.28832,0.50792,0.58413,1
36.4,0.4408,0.3516,0.7808,7.6,30.8,38.4,21.4,9.0,13.0,0.2197,-0.11918,0.50429,0.58925,36.0,0.445,0.325,0.773,9.0,39.0,48.0,23.6,7.4,17.4,-0.00908,0.26981,0.50289,0.57537,1
40.4,0.4486,0.388,0.8202,11.4,33.6,45.0,23.8,4.8,12.0,0.32038,-0.04575,0.5185,0.56644,38.6,0.4132,0.3132,0.74,12.8,35.2,48.0,18.6,6.8,10.8,0.01859,0.33592,0.46983,0.53496,1
36.0,0.4444,0.3876,0.8058,9.0,34.0,43.0,23.0,9.8,17.2,0.26412,0.0115,0.52734,0.6178,39.6,0.4548,0.3512,0.8352,10.4,38.6,49.0,22.8,6.0,12.8,-0.00808,0.32725,0.52193,0.60627,0
51.2,0.5256,0.4018,0.7726,9.6,41.2,50.8,27.8,8.6,14.6,0.30291,0.19711,0.58699,0.64174,34.4,0.4306,0.3214,0.7274,9.8,37.0,46.8,22.0,8.4,18.4,-0.04507,0.28618,0.4866,0.56381,0
44.4,0.4968,0.3514,0.7856,8.4,31.8,40.2,24.2,10.2,12.0,0.23461,0.07791,0.56049,0.62094,39.8,0.4548,0.351,0.8114,10.4,33.4,43.8,24.4,6.6,15.2,-0.01962,0.3149,0.52882,0.59965,0
39.6,0.4606,0.297,0.857,10.6,39.8,50.4,26.0,6.2,13.8,0.35625,0.14032,0.5156,0.57383,40.2,0.4392,0.36,0.792,10.2,29.2,39.4,23.2,10.4,12.4,0.00321,0.2908,0.51355,0.56196,1
40.4,0.4412,0.3418,0.76,11.0,35.0,46.0,26.2,9.0,12.4,0.27978,-0.06007,0.50431,0.572,43.4,0.4898,0.3652,0.8322,10.0,31.4,41.4,25.6,8.8,14.2,-0.04061,0.32634,0.54755,0.60452,0
40.8,0.4044,0.343,0.691,13.2,40.8,54.0,20.6,8.4,11.6,0.30091,0.08122,0.47152,0.52685,38.0,0.4392,0.2936,0.8038,7.8,35.6,43.4,19.8,6.2,11.6,-0.10091,0.21885,0.49877,0.5707,0
40.4,0.4504,0.3068,0.8088,8.8,36.8,45.6,22.6,9.0,12.2,0.2329,0.01933,0.50568,0.57333,39.2,0.4506,0.2856,0.8138,10.4,29.6,40.0,21.8,7.4,12.0,-0.12734,0.31015,0.50113,0.56074,1
43.6,0.481,0.3464,0.7326,10.0,37.8,47.8,23.2,8.6,13.6,0.31077,0.16837,0.54431,0.59447,43.0,0.463,0.3552,0.753,11.2,35.2,46.4,26.0,7.8,15.2,-0.11704,0.30903,0.52724,0.57946,0
41.4,0.4648,0.3676,0.7342,8.2,33.8,42.0,27.2,6.2,11.6,0.24009,0.07352,0.52127,0.58244,40.4,0.4392,0.3468,0.768,10.2,36.0,46.2,24.6,7.8,14.4,-0.07453,0.28492,0.50813,0.56479,0
38.4,0.43,0.4038,0.8122,10.6,33.6,44.2,20.4,10.0,13.8,0.30047,-0.02314,0.49699,0.57034,42.6,0.4462,0.3214,0.7112,12.4,33.6,46.0,26.2,7.2,14.6,-0.20971,0.32903,0.50384,0.55265,1
37.8,0.4232,0.2742,0.7866,10.4,34.6,45.0,22.0,8.4,11.8,0.27275,-0.04963,0.4712,0.54383,40.4,0.464,0.3344,0.827,12.0,31.4,43.4,26.2,8.4,14.2,-0.02637,0.39884,0.52592,0.60896,0
42.6,0.4738,0.3518,0.7918,9.2,33.4,42.6,25.6,7.8,11.4,0.25972,0.02549,0.53656,0.60992,41.6,0.456,0.3242,0.7476,11.2,35.6,46.8,23.6,7.8,14.6,-0.09842,0.31188,0.51685,0.57378,1
39.2,0.4728,0.3702,0.792,10.2,31.0,41.2,26.6,6.2,15.2,0.38031,-0.02324,0.55309,0.61088,39.8,0.4574,0.3914,0.8248,9.2,34.8,44.0,23.0,7.4,13.8,0.03276,0.26901,0.53072,0.61373,0
38.6,0.4016,0.3568,0.7008,10.2,35.2,45.4,24.8,8.6,12.6,0.23253,-0.1917,0.47698,0.52369,33.2,0.398,0.2994,0.7364,10.4,36.4,46.8,22.0,8.2,18.4,-0.15452,0.2891,0.45176,0.52356,1
42.6,0.4714,0.3754,0.6654,11.6,36.6,48.2,25.0,4.0,10.4,0.34396,0.05356,0.55072,0.59384,36.4,0.437,0.316,0.7768,9.4,42.8,52.2,18.8,6.6,19.2,-0.00624,0.29723,0.49119,0.58286,0
42.4,0.4796,0.3354,0.7702,10.4,33.4,43.8,24.0,5.8,13.0,0.30873,-0.09133,0.54198,0.6085,41.0,0.4436,0.3398,0.837,11.0,36.2,47.2,23.8,7.8,14.8,0.00687,0.31581,0.50716,0.59099,0
41.6,0.4754,0.3946,0.6732,10.4,33.4,43.8,25.4,7.0,13.4,0.3172,0.04371,0.55498,0.603,44.6,0.4904,0.4136,0.6598,9.4,35.8,45.2,27.4,8.6,13.2,0.11842,0.27324,0.57508,0.62244,0
39.8,0.4444,0.311,0.7566,11.0,34.2,45.2,22.2,6.0,13.4,0.31289,-3e-05,0.50301,0.54563,41.2,0.4504,0.3698,0.7846,10.2,28.4,38.6,24.4,9.4,11.2,-0.00798,0.2908,0.53175,0.57861,1
49.2,0.5214,0.4304,0.794,10.4,40.0,50.4,25.2,10.2,15.8,0.33503,0.26915,0.58658,0.64378,39.6,0.4544,0.4204,0.7418,9.0,33.4,42.4,24.0,8.4,13.0,0.02487,0.26996,0.5371,0.58489,1
41.4,0.494,0.3774,0.778,9.8,34.6,44.4,27.4,6.6,15.8,0.34477,0.0611,0.5682,0.65757,39.2,0.4576,0.3556,0.8052,9.8,34.4,44.2,24.6,9.2,13.6,0.01261,0.29699,0.51947,0.58543,0
43.0,0.48,0.3598,0.7616,9.8,31.2,41.0,22.6,6.8,11.4,0.29536,0.07636,0.53802,0.6045,41.4,0.4648,0.327,0.7458,11.0,38.6,49.6,24.0,7.2,12.8,0.11326,0.31115,0.51951,0.60439,0
37.8,0.4244,0.3008,0.8156,10.2,34.8,45.0,23.0,8.8,12.4,0.26982,-0.04312,0.48058,0.55451,40.2,0.442,0.3326,0.8874,9.8,37.6,47.4,24.6,8.0,13.0,0.07467,0.27515,0.50707,0.58239,1
40.6,0.4418,0.3562,0.7172,10.6,36.0,46.6,23.8,6.8,12.6,0.25453,-0.06446,0.5206,0.58373,43.4,0.487,0.3996,0.7538,10.0,32.8,42.8,25.2,9.2,14.0,-0.0121,0.29821,0.55569,0.62325,0
36.4,0.4244,0.4104,0.7974,9.6,37.8,47.4,22.6,8.0,14.0,0.25314,0.05295,0.50498,0.60072,39.2,0.4474,0.3046,0.7466,8.2,36.0,44.2,17.8,7.6,10.8,-0.08522,0.22296,0.49587,0.55291,0
36.2,0.4336,0.3664,0.7886,8.2,29.8,38.0,23.0,10.6,13.2,0.23352,-0.11403,0.50291,0.58543,40.2,0.4688,0.3068,0.7732,10.4,34.8,45.2,20.4,6.6,13.4,0.0438,0.31974,0.52177,0.61625,0
44.4,0.4896,0.3362,0.7586,10.6,35.0,45.6,25.6,7.0,13.6,0.3193,0.00112,0.55328,0.61641,40.8,0.4658,0.3014,0.74,10.4,38.6,49.0,23.8,8.6,14.6,0.11086,0.30341,0.51227,0.5943,1
40.2,0.4432,0.3402,0.7876,11.4,35.0,46.4,23.2,9.4,13.6,0.3138,-0.06639,0.496,0.56675,41.6,0.483,0.3526,0.7598,7.4,34.4,41.8,25.8,6.6,12.8,-0.02764,0.2524,0.54999,0.61285,0
39.2,0.461,0.3664,0.7826,10.6,30.8,41.4,25.6,8.4,11.8,0.31804,0.07821,0.53667,0.61471,39.0,0.414,0.2868,0.743,11.4,37.4,48.8,18.4,8.6,12.2,0.02711,0.28923,0.46553,0.52889,0
38.2,0.4502,0.2924,0.7904,11.2,39.4,50.6,24.0,6.2,13.4,0.37217,0.09328,0.5058,0.56626,44.0,0.4982,0.4248,0.7864,9.8,34.4,44.2,24.8,8.8,14.6,0.02941,0.29401,0.56859,0.64843,0
38.4,0.466,0.4028,0.7942,9.2,33.8,43.0,24.0,9.0,16.6,0.28209,0.01833,0.55375,0.62471,41.4,0.4704,0.3732,0.7854,8.2,36.4,44.6,24.4,5.0,12.6,-0.04531,0.2369,0.54419,0.61685,0
44.0,0.4944,0.376,0.7856,10.0,32.0,42.0,26.2,9.0,11.8,0.28496,0.15243,0.57248,0.63254,43.6,0.493,0.4212,0.8094,13.0,31.0,44.0,26.0,7.6,13.8,0.06349,0.45611,0.57141,0.63662,1
39.4,0.4432,0.3326,0.7756,11.6,35.2,46.8,24.0,8.8,13.0,0.3241,-0.03634,0.50233,0.57591,39.6,0.4558,0.3248,0.8834,9.6,37.8,47.4,24.4,9.8,16.2,0.03092,0.27606,0.53077,0.60805,1
42.4,0.5018,0.33,0.8428,9.8,40.0,49.8,27.2,5.2,14.2,0.35962,0.16931,0.56511,0.62147,40.0,0.4596,0.3396,0.8182,8.6,36.8,45.4,22.2,6.4,11.0,-0.00452,0.2554,0.52899,0.59814,1
43.2,0.508,0.4242,0.7734,9.8,29.8,39.6,25.0,6.2,12.4,0.35499,0.05401,0.58591,0.66205,41.0,0.4628,0.3292,0.834,12.8,35.4,48.2,22.4,6.4,12.8,-0.03796,0.4085,0.52169,0.59193,1
45.6,0.5016,0.3828,0.739,10.2,38.8,49.0,24.2,8.6,14.2,0.32188,0.2079,0.56826,0.61741,38.8,0.436,0.3172,0.8224,11.2,35.2,46.4,23.0,8.6,16.8,-0.04827,0.30612,0.50975,0.58137,1
44.0,0.5058,0.3962,0.7546,10.8,33.4,44.2,28.8,6.8,16.4,0.37466,0.04615,0.58057,0.65598,45.0,0.5126,0.4356,0.8078,11.6,34.0,45.6,27.4,7.0,13.6,0.16515,0.43467,0.60165,0.66358,0
40.2,0.4572,0.368,0.765,10.6,33.2,43.8,22.6,9.2,12.8,0.33617,0.1632,0.53909,0.59319,42.6,0.4522,0.2916,0.754,11.2,35.2,46.4,21.8,9.0,14.4,-0.02028,0.30876,0.51075,0.57458,0
40.2,0.4404,0.2974,0.8042,12.4,41.6,54.0,21.6,8.2,16.6,0.34652,0.00495,0.49052,0.56338,40.8,0.4396,0.3024,0.7392,10.4,37.2,47.6,26.2,6.4,14.8,-0.10251,0.29255,0.49232,0.54738,0
41.6,0.4522,0.3436,0.8264,11.4,39.8,51.2,26.2,7.2,12.4,0.32719,0.12514,0.52273,0.58692,39.8,0.4526,0.3404,0.7972,11.2,33.4,44.6,24.2,8.8,13.0,0.03274,0.33638,0.52289,0.58271,1
41.4,0.4596,0.3506,0.7452,9.0,32.0,41.0,25.0,6.4,11.6,0.25843,0.00895,0.5152,0.57211,39.6,0.4366,0.2782,0.7094,12.8,33.8,46.6,25.2,5.0,12.8,-0.13525,0.38027,0.48956,0.54836,0
44.0,0.5016,0.4298,0.7744,10.2,38.0,48.2,25.8,9.4,14.8,0.33134,0.20991,0.56903,0.63323,41.2,0.4534,0.3128,0.8292,12.6,32.6,45.2,25.6,8.2,13.4,-0.01404,0.40628,0.50821,0.57877,0
42.4,0.4534,0.34,0.7876,10.8,34.6,45.4,24.6,7.2,11.6,0.28734,-0.04309,0.51474,0.5799,43.8,0.4948,0.3896,0.767,8.6,37.6,46.2,23.4,7.2,15.4,0.0233,0.23259,0.57104,0.63576,1
40.6,0.4622,0.3808,0.7432,11.6,32.4,44.0,25.8,7.6,11.6,0.34942,0.09643,0.54799,0.61671,38.8,0.4528,0.3914,0.7766,9.6,37.4,47.0,21.0,8.0,14.4,0.08211,0.29876,0.52974,0.5807,0
42.8,0.4806,0.3928,0.6878,11.2,34.6,45.8,25.2,5.6,11.8,0.36162,0.07016,0.55809,0.60503,38.8,0.429,0.311,0.7722,9.2,33.8,43.0,22.2,7.6,8.4,-0.07779,0.22707,0.48649,0.54773,0
38.8,0.3926,0.3728,0.6986,11.2,34.8,46.0,25.0,9.6,12.4,0.24967,-0.18528,0.47194,0.5122,43.2,0.4704,0.3328,0.7318,9.2,34.2,43.4,23.6,8.2,10.4,-0.03165,0.25547,0.52711,0.58964,0
41.2,0.4396,0.3518,0.8358,12.6,38.0,50.6,24.8,8.4,13.8,0.35887,0.10402,0.50356,0.57172,38.2,0.4314,0.3724,0.7546,8.4,35.0,43.4,25.2,8.4,14.8,-0.16023,0.22689,0.50919,0.56347,0
40.0,0.447,0.4116,0.848,10.2,34.4,44.6,22.4,4.2,12.4,0.28436,-0.06173,0.52126,0.57072,35.6,0.4112,0.2874,0.7328,10.6,40.8,51.4,18.4,7.4,17.4,-0.06011,0.31552,0.46291,0.54047,1
37.2,0.4158,0.3354,0.8206,12.8,33.0,45.8,20.2,8.8,11.0,0.3514,-0.09135,0.4772,0.54644,39.4,0.453,0.339,0.7818,8.8,36.4,45.2,23.6,5.6,14.6,-0.04431,0.25404,0.52184,0.59797,1
36.0,0.4218,0.3854,0.7386,11.4,36.4,47.8,22.6,5.8,12.6,0.31489,-0.01289,0.50346,0.57761,44.0,0.5022,0.419,0.7952,7.4,39.4,46.8,24.2,7.4,16.0,0.06132,0.20481,0.57908,0.6462,0
38.2,0.438,0.3638,0.8396,10.6,36.0,46.6,23.0,8.8,14.4,0.29527,-0.02568,0.4978,0.5802,42.2,0.4566,0.3686,0.6686,9.6,35.4,45.0,23.2,7.8,12.2,-0.04536,0.25244,0.52766,0.5762,1
39.8,0.4476,0.3398,0.8014,11.6,33.8,45.4,23.6,5.2,13.0,0.3325,-0.0413,0.51124,0.56087,40.4,0.4608,0.3612,0.7724,9.2,36.0,45.2,22.8,6.8,11.6,-0.02825,0.27704,0.5235,0.59366,0
40.0,0.4668,0.3874,0.7812,11.6,42.0,53.6,23.8,5.2,17.4,0.37155,0.05793,0.54264,0.61047,43.4,0.513,0.423,0.7816,7.0,35.2,42.2,24.4,6.6,15.4,0.06235,0.20367,0.60464,0.66951,0
42.4,0.4664,0.3668,0.7602,10.6,31.4,42.0,23.0,6.0,11.4,0.31136,0.06412,0.52786,0.59325,43.0,0.4884,0.3878,0.6348,9.6,36.2,45.8,25.8,6.8,13.6,0.025,0.27523,0.56921,0.62261,1
39.0,0.417,0.3806,0.7482,10.0,38.0,48.0,24.8,7.8,14.6,0.24438,-0.15237,0.49542,0.53705,41.2,0.4416,0.3986,0.8188,11.8,34.2,46.0,24.2,8.0,11.2,-0.00094,0.32698,0.5078,0.5727,1
40.6,0.4468,0.376,0.724,11.6,36.8,48.4,22.8,7.0,11.8,0.33822,0.09729,0.5239,0.57866,40.0,0.4398,0.3268,0.865,10.4,38.0,48.4,26.6,8.2,13.8,0.0557,0.29222,0.50592,0.58377,0
43.0,0.4642,0.3892,0.7588,10.0,34.8,44.8,27.6,6.0,11.8,0.26105,-0.04035,0.54774,0.6083,38.0,0.4364,0.3374,0.8424,10.0,35.4,45.4,22.4,6.4,15.4,-0.0113,0.29975,0.50735,0.57167,1
36.0,0.4408,0.3028,0.668,9.0,33.4,42.4,23.6,7.0,15.6,0.25669,-0.08778,0.50992,0.57906,41.6,0.4738,0.3546,0.7944,11.0,33.2,44.2,25.0,9.0,13.0,0.08004,0.34611,0.54308,0.59556,1
38.0,0.4222,0.3638,0.8582,12.2,31.8,44.0,20.0,9.4,12.4,0.33528,-0.0826,0.4877,0.56912,35.6,0.432,0.32,0.7646,9.6,38.2,47.8,24.0,7.8,18.6,-0.10363,0.28029,0.49105,0.56417,1
43.8,0.5048,0.3328,0.842,11.0,36.8,47.8,26.8,5.4,14.4,0.39427,0.09577,0.57183,0.62234,39.6,0.4398,0.3194,0.7782,10.6,32.6,43.2,17.2,6.4,10.6,-0.18685,0.28689,0.48822,0.5409,0
43.4,0.4664,0.334,0.7216,11.0,38.8,49.8,21.8,9.4,15.2,0.3139,0.11979,0.5181,0.57313,39.2,0.4488,0.279,0.7732,11.4,33.6,45.0,18.8,7.0,12.4,0.00932,0.33689,0.49731,0.59163,0
35.8,0.43,0.353,0.7438,8.6,31.6,40.2,21.2,10.0,14.0,0.24164,-0.11115,0.49587,0.5653,40.8,0.4642,0.369,0.7706,9.6,36.0,45.6,21.4,6.4,12.2,-0.02764,0.29873,0.53028,0.59769,0
40.0,0.4796,0.3788,0.7572,9.4,32.6,42.0,26.2,8.6,15.2,0.31171,0.02533,0.55814,0.6216,43.0,0.4826,0.356,0.7342,10.0,35.0,45.0,26.4,6.8,15.4,-0.03951,0.31366,0.55131,0.60703,0
42.2,0.428,0.3678,0.7074,13.6,39.4,53.0,20.8,7.2,12.0,0.33243,0.08905,0.50103,0.5532,36.2,0.4216,0.319,0.772,10.6,38.2,48.8,20.4,7.0,15.2,-0.0268,0.29743,0.48496,0.54249,0
42.6,0.4494,0.3296,0.7072,12.4,36.6,49.0,22.4,10.0,14.0,0.33159,0.12235,0.49903,0.55215,40.4,0.4316,0.2966,0.7968,10.8,38.4,49.2,19.8,8.0,10.4,0.07556,0.27495,0.48543,0.5558,0
39.6,0.4588,0.3768,0.7926,9.8,34.8,44.6,26.0,8.8,14.2,0.29562,0.04781,0.54061,0.61048,43.4,0.487,0.3654,0.7874,13.6,31.2,44.8,24.6,8.2,13.6,0.03902,0.47185,0.55058,0.61357,1
44.4,0.4842,0.3604,0.7644,12.2,30.8,43.0,25.0,8.2,12.4,0.36751,0.10263,0.55185,0.60508,40.0,0.4624,0.3436,0.8076,11.6,31.0,42.6,26.4,7.2,14.6,-0.05109,0.37326,0.53257,0.5945,1
39.8,0.4258,0.3218,0.8088,12.6,41.6,54.2,23.4,8.2,15.4,0.34543,0.07,0.48245,0.55198,41.2,0.4412,0.3644,0.7462,11.6,30.2,41.8,25.6,8.6,10.8,0.01488,0.31841,0.51753,0.56847,1
39.6,0.4484,0.33,0.796,10.8,34.0,44.8,24.4,7.8,12.8,0.30729,-0.05607,0.50677,0.57955,40.8,0.4492,0.2992,0.8182,9.2,36.4,45.6,24.8,9.0,13.6,0.0148,0.24566,0.5076,0.59607,1
42.6,0.5126,0.4226,0.7512,9.2,30.4,39.6,24.6,5.8,11.6,0.34183,0.05645,0.5913,0.66884,42.0,0.4838,0.3322,0.8322,9.8,38.4,48.2,25.2,9.2,15.2,0.13328,0.31439,0.5564,0.63083,1
39.0,0.4738,0.3788,0.7826,9.8,32.2,42.0,28.2,7.2,15.6,0.35736,-0.00268,0.55243,0.62324,39.8,0.4502,0.3172,0.8464,12.6,32.4,45.0,24.0,8.0,14.4,-0.05484,0.39692,0.51353,0.57406,0
40.2,0.4172,0.3998,0.721,11.0,36.8,47.8,24.2,8.6,12.0,0.27328,-0.09875,0.49784,0.53827,39.6,0.4558,0.3456,0.867,10.4,35.6,46.0,23.2,9.6,17.6,-0.01838,0.29392,0.53307,0.60564,1
42.2,0.4566,0.3788,0.6718,13.2,38.0,51.2,25.6,4.8,11.2,0.41132,0.076,0.53334,0.57678,39.8,0.4262,0.2918,0.7046,10.8,34.6,45.4,26.4,7.6,15.6,-0.19347,0.28622,0.47962,0.53534,1
41.2,0.4606,0.3674,0.869,10.6,38.2,48.8,25.6,6.6,11.6,0.3188,0.12363,0.53707,0.60713,38.6,0.4738,0.3704,0.773,9.4,35.4,44.8,23.8,7.6,17.2,-0.02732,0.30511,0.53398,0.60426,1
40.0,0.4552,0.339,0.7836,11.0,32.6,43.6,22.6,9.2,15.0,0.32599,-0.10403,0.5156,0.57407,41.4,0.4762,0.3326,0.7958,12.4,34.2,46.6,25.8,6.4,15.0,-0.00555,0.40857,0.54723,0.60183,0
37.6,0.4492,0.3656,0.7774,8.6,31.0,39.6,20.8,8.6,13.6,0.264,-0.01388,0.52489,0.60563,42.2,0.4778,0.341,0.814,11.8,33.2,45.0,25.2,7.2,12.2,-0.05159,0.37725,0.5334,0.5939,1
36.8,0.436,0.4108,0.773,10.2,37.8,48.0,24.0,7.0,14.0,0.27993,0.00313,0.51931,0.61834,38.0,0.43,0.3286,0.8206,10.4,34.6,45.0,23.6,7.2,15.0,-0.09367,0.31113,0.48688,0.56447,0
43.0,0.457,0.2944,0.809,10.0,32.6,42.6,24.4,7.8,10.8,0.25999,-0.07857,0.50614,0.57563,41.0,0.474,0.3228,0.7142,9.4,31.2,40.6,24.8,5.6,14.2,-0.14706,0.25928,0.53316,0.59946,0
40.2,0.455,0.377,0.76,11.0,32.6,43.6,26.6,8.2,11.6,0.32282,0.10376,0.53666,0.6067,42.0,0.4634,0.2698,0.7654,13.6,31.8,45.4,26.8,5.2,12.2,-0.08663,0.45443,0.51044,0.56994,1
41.8,0.4516,0.379,0.7974,9.4,37.4,46.8,28.0,6.0,11.4,0.24677,0.02377,0.53732,0.59842,38.6,0.4338,0.3224,0.8188,8.2,34.6,42.8,21.8,6.4,8.8,-0.06939,0.20961,0.49551,0.5566,0
39.8,0.4686,0.387,0.8668,8.6,35.2,43.8,22.6,5.8,12.8,0.26617,0.01596,0.55303,0.62425,36.2,0.4228,0.2826,0.7478,9.8,40.8,50.6,18.8,7.0,17.0,-0.04855,0.29456,0.47289,0.55578,1
36.6,0.4212,0.3696,0.7462,11.6,37.6,49.2,24.4,7.2,12.0,0.31399,0.01268,0.49344,0.58183,43.6,0.4722,0.3648,0.759,11.0,36.8,47.8,26.8,8.4,13.8,0.01495,0.31158,0.54428,0.60796,0
39.8,0.4602,0.3624,0.769,10.2,32.4,42.6,26.2,8.6,10.6,0.28153,0.0706,0.53678,0.60768,43.6,0.4718,0.3776,0.6206,9.8,35.4,45.2,25.0,8.0,12.8,-0.01853,0.26291,0.54963,0.59489,0
43.6,0.4632,0.3088,0.7786,12.4,36.4,48.8,25.0,6.2,12.2,0.35129,-0.00385,0.52052,0.58941,41.4,0.462,0.366,0.8112,12.4,32.6,45.0,24.0,6.4,13.6,-0.0465,0.38551,0.52545,0.58864,0
38.2,0.457,0.3682,0.8332,11.4,39.4,50.8,22.2,6.6,17.4,0.36892,0.05081,0.52757,0.6096,40.0,0.444,0.3038,0.8426,9.6,37.0,46.6,25.6,9.6,14.2,0.06395,0.27899,0.50631,0.59355,1
37.4,0.413,0.3518,0.8496,12.2,32.4,44.6,20.8,9.2,12.2,0.33275,-0.06801,0.47373,0.54945,37.4,0.4428,0.3518,0.828,9.2,37.8,47.0,20.2,7.4,15.4,-0.00727,0.28009,0.51464,0.57534,1
42.2,0.466,0.3618,0.7336,10.4,31.4,41.8,22.8,6.4,13.0,0.30475,-0.02257,0.52658,0.58842,42.2,0.4862,0.3184,0.7336,7.8,33.4,41.2,25.8,6.4,13.8,-0.05349,0.21173,0.55043,0.60782,1
42.8,0.4932,0.3438,0.8058,11.2,33.8,45.0,26.8,7.0,14.2,0.35703,0.09179,0.5664,0.61281,42.8,0.4592,0.4222,0.8204,10.2,38.2,48.4,24.2,6.4,11.2,0.09279,0.29326,0.53247,0.5941,0
39.0,0.4126,0.4188,0.7482,11.6,37.2,48.8,25.4,8.0,12.8,0.28951,-0.07008,0.50126,0.54512,39.6,0.4496,0.3218,0.8626,9.6,34.6,44.2,25.8,9.4,14.6,0.017,0.29137,0.51195,0.59397,1
35.8,0.4396,0.3496,0.6778,9.6,33.2,42.8,25.8,6.8,16.0,0.2808,-0.05738,0.51918,0.5912,40.8,0.453,0.369,0.8144,11.0,35.8,46.8,20.8,5.0,13.2,-0.01515,0.32155,0.52129,0.5755,1
40.6,0.4972,0.3808,0.8172,9.4,33.0,42.4,27.8,5.6,13.6,0.3509,0.05077,0.5717,0.65444,38.4,0.443,0.319,0.7892,9.2,31.8,41.0,17.4,5.8,12.2,-0.21478,0.25427,0.49222,0.54649,0
38.4,0.4198,0.33,0.826,13.2,35.0,48.2,20.8,7.0,9.4,0.35892,-0.07761,0.47983,0.55259,40.8,0.4506,0.2558,0.7244,11.2,36.2,47.4,19.0,7.0,12.4,0.02774,0.31974,0.4932,0.57005,1
41.6,0.478,0.398,0.7584,11.4,35.2,46.6,25.6,8.2,14.6,0.34279,-0.00446,0.53731,0.60192,41.6,0.4628,0.317,0.7662,10.4,36.6,47.0,24.4,7.4,11.4,0.06773,0.2935,0.51486,0.59987,1
37.6,0.4496,0.3646,0.725,9.2,32.2,41.4,21.4,9.8,15.0,0.27831,-0.06411,0.51069,0.57276,36.0,0.3824,0.3334,0.767,8.8,37.0,45.8,22.4,8.8,10.8,-0.20126,0.19161,0.4497,0.51805,0
41.2,0.4732,0.4108,0.7984,10.6,36.4,47.0,25.4,8.2,14.4,0.31346,0.10196,0.5337,0.60307,41.6,0.4704,0.3258,0.7578,10.2,34.8,45.0,25.2,6.4,16.0,-0.04373,0.31738,0.53596,0.59546,1
