FG_home,FG%_home,3P%_home,FT%_home,PTS_home,LogRatio_home,eFG%_home,TS%_home,FG_away,FG%_away,3P%_away,FT%_away,PTS_away,LogRatio_away,eFG%_away,TS%_away,HomeTeamWon,Winner
46.0,0.5265,0.4115,0.78975,127.5,0.3228,0.6194,0.68778,37.75,0.407,0.263,0.831,100.0,-0.10681,0.4634,0.5189,1.0,0
44.25,0.51325,0.441,0.768,125.0,0.21473,0.60245,0.67834,36.0,0.38975,0.3425,0.776,102.75,-0.16968,0.46041,0.5292,1.0,0
39.0,0.46375,0.40175,0.748,110.75,0.18052,0.52916,0.61168,43.5,0.50025,0.39675,0.69575,114.5,0.02143,0.57847,0.62814,0.5,1
39.75,0.45225,0.34825,0.81725,107.25,-0.06253,0.51602,0.58409,43.0,0.471,0.39175,0.77325,118.75,-0.04346,0.54215,0.61006,0.75,0
39.5,0.44175,0.32925,0.8185,109.75,-0.06196,0.49905,0.57908,38.75,0.43325,0.37475,0.7995,111.75,-0.08213,0.5189,0.59087,0.75,0
43.5,0.47925,0.391,0.7745,115.5,0.04831,0.55807,0.61004,44.75,0.478,0.39825,0.745,125.25,-0.04903,0.55128,0.62546,0.5,1
40.25,0.441,0.2925,0.6165,105.25,0.09651,0.4835,0.53974,41.25,0.44625,0.3675,0.7295,108.75,-0.14116,0.51115,0.56077,0.75,1
45.5,0.50575,0.40175,0.75525,123.75,0.24407,0.58665,0.65034,43.5,0.5325,0.37475,0.76475,113.0,0.14138,0.5956,0.65663,0.0,0
40.25,0.49825,0.37875,0.6965,106.0,0.15516,0.57583,0.62423,40.0,0.442,0.27575,0.70225,105.5,-0.04108,0.49038,0.55063,0.75,0
38.75,0.4645,0.34275,0.70375,109.5,-0.05291,0.53276,0.6085,42.0,0.4725,0.317,0.774,122.5,0.09636,0.53531,0.63327,0.25,0
40.25,0.46175,0.395,0.68875,108.5,0.03306,0.52749,0.58571,44.25,0.4595,0.358,0.844,124.75,0.02739,0.52237,0.60581,0.25,0
40.75,0.4485,0.333,0.80075,114.75,-0.14114,0.51373,0.59275,41.5,0.483,0.33625,0.703,111.25,-0.08946,0.54706,0.6091,0.5,0
42.0,0.4655,0.38,0.73275,113.0,0.08714,0.53451,0.59448,39.5,0.473,0.383,0.7425,107.25,0.13716,0.54528,0.60769,0.0,0
37.25,0.44125,0.35175,0.7085,103.75,0.1069,0.49903,0.57322,41.75,0.4635,0.32775,0.8145,108.5,0.0082,0.53059,0.57859,0.5,1
43.25,0.4915,0.3465,0.8545,113.0,0.08466,0.57233,0.62059,39.0,0.44975,0.34725,0.77925,110.25,0.01818,0.52543,0.59904,0.5,0
36.75,0.38975,0.31625,0.85025,100.5,-0.23262,0.45678,0.5137,44.25,0.47675,0.4105,0.6575,110.5,0.19214,0.54642,0.57673,0.0,1
39.0,0.47275,0.34075,0.84425,108.75,0.09805,0.53587,0.61702,37.75,0.39475,0.31825,0.802,111.75,-0.12965,0.46276,0.54836,1.0,0
46.5,0.497,0.31675,0.70275,117.75,0.13452,0.55078,0.60017,38.5,0.43425,0.38875,0.82775,111.25,-0.15763,0.52317,0.59485,1.0,0
45.25,0.51925,0.44125,0.803,128.0,0.24352,0.60954,0.68815,43.25,0.47175,0.38275,0.829,115.0,0.17851,0.53938,0.59907,0.0,1
43.75,0.4785,0.383,0.723,114.25,-0.10602,0.55655,0.59984,43.5,0.4965,0.4065,0.77175,115.5,-0.07691,0.57056,0.62754,0.5,1
40.25,0.4595,0.38625,0.79525,114.5,0.0152,0.54143,0.61367,44.5,0.47675,0.37875,0.73675,123.5,-0.04259,0.54314,0.61759,0.5,1
42.5,0.4955,0.3735,0.758,111.0,0.09186,0.57759,0.62213,42.0,0.49075,0.312,0.77025,110.0,-0.04985,0.55234,0.61156,0.75,0
41.0,0.503,0.326,0.87425,116.0,0.06544,0.57762,0.66635,42.75,0.46575,0.3005,0.787,110.5,-0.02982,0.50987,0.57194,0.25,0
40.75,0.4595,0.384,0.71575,109.0,0.14781,0.53443,0.58655,44.75,0.50775,0.41475,0.7625,120.5,-0.01755,0.58731,0.64882,0.75,0
43.25,0.48125,0.38525,0.7825,112.5,0.09582,0.55037,0.60294,43.5,0.475,0.366,0.8135,119.0,0.15192,0.54287,0.61508,0.0,0
44.5,0.46425,0.34975,0.80575,119.0,0.13255,0.53552,0.59326,43.75,0.503,0.3575,0.8375,112.5,0.1155,0.5647,0.6204,0.0,1
43.75,0.48375,0.314,0.78525,116.75,0.06739,0.54238,0.60915,40.75,0.47075,0.2765,0.832,109.5,-0.01547,0.52334,0.59761,0.5,0
41.0,0.4615,0.36925,0.7185,115.5,0.08077,0.53935,0.60846,36.75,0.41625,0.322,0.72,101.0,-0.22111,0.46293,0.54004,0.75,1
41.5,0.45425,0.3335,0.74825,112.75,-0.04505,0.50888,0.57993,43.0,0.45975,0.32225,0.85325,118.75,-0.00349,0.51503,0.59552,0.25,0
41.0,0.4695,0.33375,0.7775,113.5,0.05363,0.53576,0.61273,42.5,0.466,0.3985,0.80075,112.0,-0.0196,0.54255,0.59092,0.5,1
39.5,0.4495,0.34975,0.73925,113.25,0.04055,0.51885,0.5984,43.25,0.4545,0.30475,0.825,113.25,-0.08443,0.519,0.57241,1.0,1
43.5,0.469,0.3435,0.7515,119.5,-0.0235,0.53403,0.60444,42.75,0.51075,0.39675,0.70375,113.75,0.11646,0.59177,0.64556,0.25,1
41.75,0.445,0.335,0.76275,108.5,-0.06425,0.50521,0.55519,35.0,0.39725,0.26575,0.6985,93.0,-0.19272,0.45152,0.50393,0.75,1
39.0,0.449,0.3215,0.779,107.5,-0.08607,0.49943,0.58005,41.0,0.44875,0.319,0.7295,110.5,-0.03542,0.50283,0.56864,0.5,1
39.5,0.46275,0.301,0.84975,107.5,-0.04345,0.51919,0.59591,45.75,0.4575,0.39,0.74175,122.75,0.06671,0.53893,0.58842,0.5,0
41.25,0.44575,0.3055,0.72125,107.25,-0.10739,0.50967,0.55626,42.0,0.459,0.27075,0.8035,116.5,0.03819,0.50925,0.59563,0.25,1
40.25,0.46525,0.383,0.751,111.25,-0.00062,0.54498,0.60888,38.25,0.48125,0.3945,0.78,107.5,0.01091,0.56161,0.63586,0.75,0
42.0,0.47775,0.33875,0.7755,114.25,-0.04523,0.55075,0.616,41.5,0.46025,0.403,0.773,111.75,-0.05834,0.53734,0.59172,0.5,0
40.0,0.4615,0.3575,0.79825,115.0,-0.07831,0.54351,0.62121,39.75,0.481,0.3615,0.74125,108.0,0.10951,0.54955,0.61602,0.25,1
44.0,0.502,0.38775,0.771,121.25,0.22074,0.58477,0.65191,36.75,0.4325,0.289,0.81825,100.25,-0.05325,0.49136,0.56027,0.25,0
45.25,0.4905,0.358,0.848,118.75,0.11097,0.55314,0.61497,39.5,0.45175,0.338,0.57175,97.0,-0.25451,0.50974,0.53796,1.0,1
43.0,0.47225,0.3405,0.62775,109.75,0.09548,0.52413,0.57365,42.5,0.46375,0.29675,0.668,108.75,-0.06674,0.51296,0.5636,0.75,0
45.5,0.51025,0.432,0.79575,125.25,0.09011,0.60051,0.66578,40.5,0.47225,0.29225,0.74525,115.75,0.0494,0.52385,0.61947,0.5,0
41.5,0.46525,0.42275,0.70025,114.5,0.06128,0.54231,0.60304,42.5,0.437,0.32975,0.81475,114.0,-0.08839,0.50556,0.56254,0.75,1
42.75,0.46975,0.35225,0.7555,114.0,-0.00899,0.53604,0.59417,41.25,0.44575,0.35075,0.7855,109.5,0.03974,0.51987,0.56731,0.25,1
41.75,0.46825,0.3985,0.7335,114.75,0.18823,0.55165,0.61014,44.25,0.48975,0.388,0.67,112.25,0.17385,0.55578,0.59651,0.0,0
40.0,0.501,0.36125,0.74975,105.75,0.09607,0.56046,0.62261,44.25,0.498,0.39925,0.8215,115.75,0.16749,0.57094,0.62461,0.0,1
45.75,0.501,0.322,0.7215,118.0,0.15706,0.55972,0.6135,41.25,0.5125,0.3905,0.7585,108.75,0.04446,0.57682,0.64081,0.25,0
42.5,0.46525,0.41275,0.7545,114.25,-0.05283,0.54783,0.59936,42.0,0.452,0.34275,0.76225,114.5,0.02472,0.51084,0.58019,0.25,0
41.0,0.44425,0.37475,0.682,111.0,0.04103,0.52788,0.57382,42.75,0.46425,0.33125,0.7665,109.25,-0.04245,0.51458,0.56746,0.5,0
40.0,0.44875,0.4115,0.7785,114.5,-0.00448,0.52948,0.60218,38.75,0.43325,0.3445,0.821,113.5,-0.03373,0.51075,0.59557,0.75,0
47.0,0.508,0.359,0.749,121.75,-0.05762,0.55938,0.6211,42.5,0.45875,0.33675,0.7485,115.0,0.07884,0.52324,0.58835,0.25,1
44.0,0.46425,0.3335,0.84525,118.25,0.06741,0.52739,0.59323,39.5,0.46325,0.33925,0.757,104.0,-0.03453,0.52972,0.5832,0.5,0
40.75,0.47525,0.33725,0.81275,107.25,0.02609,0.54037,0.59764,37.25,0.431,0.36675,0.78125,105.0,-0.00244,0.50205,0.57384,0.5,1
41.5,0.5105,0.38925,0.7875,107.5,0.08877,0.575,0.62851,41.5,0.48275,0.33375,0.822,113.75,0.03965,0.55123,0.62437,0.5,0
40.5,0.47625,0.3845,0.81,113.25,-0.00473,0.54482,0.62496,41.75,0.4495,0.3065,0.69625,108.0,-0.17301,0.49539,0.55186,0.5,0
43.5,0.47525,0.386,0.74825,119.0,0.05757,0.54177,0.61095,42.0,0.47225,0.337,0.78425,113.75,-0.00086,0.53198,0.6019,0.5,1
41.75,0.45725,0.359,0.7715,108.0,0.04854,0.52731,0.57213,44.0,0.45375,0.33125,0.8175,116.0,-0.03525,0.52101,0.57455,0.75,0
45.25,0.5175,0.33475,0.82175,119.25,0.06679,0.57647,0.6441,42.0,0.52775,0.428,0.7935,112.25,0.02387,0.59968,0.66885,0.5,0
41.25,0.43675,0.31,0.742,107.0,-0.10443,0.49796,0.54473,45.25,0.507,0.3435,0.826,116.0,0.09283,0.56564,0.62108,0.0,1
44.75,0.46525,0.39575,0.78275,119.0,0.03826,0.52056,0.5878,38.75,0.43475,0.3715,0.79825,110.5,-0.14876,0.51487,0.58632,1.0,1
39.0,0.42325,0.379,0.72225,110.5,0.03183,0.50996,0.56839,44.5,0.49925,0.42225,0.8135,115.5,0.02048,0.57654,0.62433,0.25,0
42.0,0.463,0.394,0.735,114.75,-0.00784,0.5457,0.60034,37.75,0.4375,0.378,0.7525,101.5,-0.13769,0.50386,0.55742,1.0,0
39.0,0.45775,0.2975,0.82525,109.0,-0.09874,0.50753,0.59765,42.25,0.43925,0.3785,0.88925,119.75,-0.07474,0.52338,0.59261,0.75,0
45.25,0.4935,0.3435,0.83075,119.75,0.01009,0.55789,0.62164,46.0,0.4725,0.414,0.80475,124.5,-0.02835,0.55437,0.61161,0.75,0
42.25,0.4835,0.40075,0.70775,113.0,0.08111,0.57017,0.61546,44.5,0.48525,0.333,0.82075,122.0,0.14888,0.54945,0.6263,0.0,1
41.0,0.47675,0.389,0.7465,112.75,0.00612,0.553,0.61958,38.0,0.4285,0.3505,0.77525,107.0,-0.14035,0.50691,0.57321,0.75,0
41.0,0.4745,0.3465,0.794,115.5,-0.09064,0.55389,0.62751,38.75,0.4485,0.3445,0.845,107.5,-0.06919,0.52377,0.59086,0.5,1
36.75,0.44225,0.35275,0.68275,102.0,0.05597,0.49975,0.5715,38.25,0.43575,0.3205,0.77475,103.5,-0.14066,0.49979,0.5603,0.5,0
43.75,0.497,0.38225,0.60825,113.25,-0.01562,0.55876,0.60623,40.25,0.45225,0.35475,0.566,105.5,-0.16662,0.52017,0.56433,0.75,1
42.25,0.46525,0.36375,0.8945,118.75,0.0426,0.54189,0.6181,42.0,0.45225,0.3215,0.69775,110.25,-0.05237,0.51296,0.56531,0.75,1
42.25,0.45175,0.3115,0.71,112.0,0.12328,0.49754,0.56198,45.75,0.511,0.44725,0.77175,119.0,0.05291,0.58921,0.63801,0.25,0
36.75,0.432,0.3495,0.68275,101.5,0.03378,0.49094,0.55868,41.0,0.4765,0.3255,0.76825,121.5,0.04153,0.5381,0.64422,0.5,0
39.0,0.43575,0.38175,0.7335,112.5,-0.00458,0.50986,0.58628,37.75,0.444,0.28075,0.756,116.75,-0.08829,0.49762,0.61757,0.75,1
43.0,0.4725,0.3145,0.809,118.75,0.14618,0.53696,0.61306,41.0,0.48425,0.35175,0.738,110.25,-0.12081,0.54755,0.61198,0.5,0
45.25,0.47425,0.33375,0.596,112.75,0.06954,0.52501,0.5635,37.75,0.435,0.3615,0.74725,107.25,-0.17802,0.52786,0.58683,1.0,0
41.25,0.4825,0.3605,0.8045,106.25,-0.12842,0.5439,0.59551,45.0,0.48825,0.41325,0.74575,120.0,0.16685,0.5722,0.62179,0.0,0
40.25,0.4665,0.38525,0.847,106.75,0.12574,0.53933,0.59494,42.0,0.46825,0.362,0.6325,106.5,0.1185,0.53326,0.57046,0.25,1
47.5,0.531,0.36075,0.73225,121.75,0.1902,0.59216,0.64595,42.5,0.45925,0.37225,0.78,117.25,0.02778,0.52032,0.59689,0.25,1
46.75,0.46525,0.32125,0.77375,119.25,0.01466,0.51372,0.56783,43.5,0.50375,0.39825,0.81675,115.75,0.15713,0.57589,0.63726,0.0,1
41.25,0.44975,0.4385,0.8295,115.5,-0.02101,0.54357,0.60247,39.0,0.45375,0.26725,0.75125,101.75,-0.02921,0.50565,0.56345,0.75,1
41.0,0.4785,0.38375,0.668,107.75,0.03256,0.54203,0.59415,39.25,0.4075,0.33325,0.822,113.5,-0.19244,0.47759,0.5553,1.0,1
42.25,0.46475,0.3535,0.8125,117.75,0.15484,0.53566,0.61041,36.5,0.4405,0.323,0.74625,96.0,-0.17778,0.49965,0.55033,1.0,0
39.0,0.44875,0.2775,0.83075,102.75,-0.02908,0.49186,0.5617,46.25,0.49275,0.388,0.66025,120.5,0.15372,0.56699,0.61056,0.25,1
45.75,0.4585,0.356,0.821,119.25,0.00884,0.51489,0.57235,42.5,0.4635,0.3635,0.74975,115.5,-0.02779,0.52736,0.59358,0.5,0
40.0,0.43975,0.343,0.71375,109.75,0.10046,0.50868,0.57037,41.25,0.48275,0.30525,0.7665,109.25,-0.01379,0.54873,0.60765,0.75,1
40.25,0.43675,0.3135,0.75025,114.0,-0.00765,0.50587,0.57819,38.5,0.458,0.337,0.75675,101.75,-0.10545,0.51517,0.57372,0.5,1
38.75,0.47875,0.37775,0.76275,113.75,0.00108,0.56856,0.65079,39.75,0.44125,0.3595,0.69975,107.5,-0.20778,0.50796,0.56308,1.0,1
45.25,0.4965,0.346,0.8055,120.75,0.01532,0.56113,0.62731,42.5,0.46225,0.37675,0.7055,111.75,-0.15085,0.52051,0.57669,0.5,1
40.75,0.43925,0.37525,0.79,116.0,-0.06802,0.50874,0.58641,36.25,0.43875,0.3195,0.67475,97.5,-0.17568,0.49968,0.55575,1.0,0
41.0,0.46475,0.3465,0.825,114.0,0.01599,0.54184,0.61331,39.75,0.49175,0.392,0.775,107.5,-0.00797,0.55648,0.62664,0.25,1
36.5,0.388,0.30725,0.846,101.75,-0.24381,0.45378,0.51872,42.75,0.45325,0.29,0.79875,113.25,-0.09285,0.50293,0.56826,0.5,1
48.25,0.529,0.44725,0.8385,134.5,0.10888,0.61878,0.69487,37.75,0.39375,0.30975,0.83675,110.25,-0.1677,0.46016,0.54221,1.0,0
45.0,0.5145,0.32975,0.82725,122.75,0.13808,0.57498,0.65682,38.75,0.4235,0.357,0.74575,105.5,-0.13275,0.50207,0.55256,0.75,0
38.75,0.4845,0.336,0.85075,112.25,0.08317,0.56253,0.65358,44.0,0.4995,0.382,0.8785,118.25,0.10499,0.56499,0.63795,0.0,1
40.5,0.472,0.307,0.76475,111.5,-0.02274,0.52167,0.60678,43.25,0.48525,0.39275,0.77175,119.5,-0.00929,0.56036,0.63098,0.5,0
43.0,0.4945,0.31875,0.81425,116.75,-0.04907,0.54316,0.62697,46.0,0.468,0.386,0.8185,124.5,-0.05842,0.54724,0.60553,0.75,0
40.25,0.50675,0.3605,0.85875,117.75,0.11529,0.58976,0.68755,41.5,0.516,0.408,0.7265,112.0,-0.02188,0.59738,0.6593,0.75,1
44.75,0.5,0.3465,0.82325,122.5,0.15489,0.56464,0.6426,43.75,0.4895,0.3795,0.83275,122.5,0.13145,0.56813,0.64544,0.0,0
38.75,0.45175,0.35925,0.78575,111.75,-0.07812,0.53194,0.61014,44.75,0.52175,0.39525,0.79,118.25,0.19365,0.59464,0.65444,0.0,1
44.5,0.48675,0.3915,0.72025,119.75,0.19693,0.54496,0.61209,37.0,0.42475,0.3525,0.752,103.0,-0.11595,0.50112,0.56136,0.5,0
43.25,0.484,0.397,0.71775,121.25,0.13297,0.5606,0.63307,39.5,0.4385,0.31675,0.60075,104.75,-0.08433,0.5016,0.55227,0.5,0
40.75,0.438,0.3555,0.81125,110.0,-0.02885,0.51205,0.5676,40.75,0.4425,0.36325,0.68125,109.75,-0.06119,0.51085,0.56562,0.75,0
38.75,0.43725,0.35275,0.784,109.25,-0.04321,0.50617,0.58032,40.5,0.43975,0.34075,0.68725,105.5,-0.09292,0.51503,0.55271,0.75,1
39.0,0.45675,0.33175,0.6975,108.0,0.04127,0.51697,0.58953,37.5,0.44075,0.335,0.82325,107.25,-0.21228,0.5043,0.59104,0.75,0
45.25,0.465,0.342,0.6145,113.25,0.03697,0.51839,0.5564,39.0,0.4435,0.37775,0.84,110.75,0.10911,0.52414,0.59676,0.0,1
43.25,0.52225,0.35625,0.745,108.0,0.07767,0.58302,0.62366,44.0,0.48975,0.41925,0.7165,119.25,0.10148,0.5711,0.62824,0.25,0
42.0,0.453,0.39325,0.81025,111.75,-0.04227,0.53295,0.58171,42.25,0.491,0.3825,0.6045,106.5,0.15288,0.56231,0.59536,0.25,1
45.0,0.50775,0.35475,0.72125,114.75,0.04713,0.57113,0.61849,40.75,0.447,0.36075,0.75525,109.75,-0.0674,0.52308,0.57596,0.5,0
42.25,0.48725,0.38125,0.635,111.5,0.02116,0.54872,0.60401,44.25,0.50225,0.39125,0.81975,116.5,0.1688,0.5645,0.62962,0.0,0
44.25,0.50175,0.3125,0.76175,117.0,-0.10538,0.54839,0.62248,38.5,0.4535,0.3415,0.7215,103.75,-0.08376,0.51853,0.57852,0.75,0
41.5,0.4855,0.34375,0.77,109.25,-0.09202,0.54831,0.60652,37.5,0.41875,0.36125,0.8,110.0,-0.02822,0.50058,0.57833,0.75,0
39.0,0.451,0.3625,0.746,106.5,-0.06102,0.53525,0.58667,46.5,0.509,0.452,0.73625,121.75,0.0973,0.59057,0.63596,0.25,1
41.5,0.49525,0.372,0.7455,112.5,0.19354,0.56831,0.63286,41.75,0.45425,0.356,0.7575,111.75,-0.08051,0.51661,0.57711,0.75,0
37.25,0.3925,0.27675,0.7625,105.75,-0.05128,0.44903,0.524,43.25,0.507,0.4145,0.8815,126.0,0.0812,0.58478,0.6859,0.0,0
43.5,0.477,0.36925,0.7815,117.0,0.07487,0.54373,0.60888,43.75,0.477,0.41975,0.761,117.25,-0.02708,0.55286,0.60963,0.25,0
43.0,0.46525,0.42925,0.7545,117.75,0.00993,0.53926,0.60272,41.75,0.45125,0.385,0.7205,114.25,-0.04322,0.52743,0.58605,0.75,1
38.0,0.44325,0.3295,0.873,107.0,-0.04573,0.51366,0.59108,38.5,0.42925,0.337,0.76175,107.5,-0.07214,0.50434,0.5699,0.75,0
39.75,0.476,0.3385,0.73975,115.25,0.12553,0.54026,0.63415,41.25,0.45075,0.35625,0.80225,113.0,-0.04528,0.52351,0.58765,0.5,0
35.0,0.3695,0.30725,0.8335,102.25,-0.21662,0.43981,0.51325,39.0,0.49175,0.4405,0.83225,110.75,0.1579,0.5719,0.65461,0.0,1
46.75,0.50075,0.41275,0.8595,128.25,0.20276,0.57478,0.64827,43.25,0.4955,0.40175,0.8565,121.0,0.08516,0.56858,0.6511,0.0,1
42.25,0.45675,0.2775,0.68975,106.25,-0.13067,0.51653,0.55411,39.25,0.455,0.375,0.7205,104.5,0.05206,0.51693,0.57416,0.5,1
43.0,0.487,0.36725,0.767,116.5,0.06528,0.54974,0.62053,45.5,0.49125,0.3445,0.78725,116.0,0.11482,0.54904,0.60002,0.25,0
42.5,0.492,0.40075,0.76325,116.0,0.08603,0.56577,0.63281,44.0,0.471,0.43325,0.8525,120.25,-0.09734,0.56442,0.61661,0.75,0
37.75,0.442,0.368,0.852,108.0,-0.00317,0.5335,0.6016,43.0,0.4895,0.3875,0.821,121.25,0.11206,0.57515,0.65038,0.25,0
44.5,0.48775,0.3275,0.75725,114.25,-0.1585,0.5317,0.59319,39.5,0.452,0.34125,0.81275,109.0,0.01338,0.52777,0.59272,0.25,0
39.75,0.4675,0.3795,0.79625,111.0,-0.0666,0.54698,0.61644,43.75,0.48,0.3795,0.7685,116.75,0.05594,0.54175,0.60805,0.25,1
45.75,0.5565,0.39975,0.675,116.25,0.0788,0.62704,0.67004,37.75,0.42825,0.3235,0.73775,106.25,-0.17054,0.50242,0.56889,0.75,0
38.75,0.46375,0.413,0.7115,112.25,0.05881,0.57187,0.63623,40.75,0.44725,0.35575,0.65425,111.25,0.0121,0.52266,0.5783,0.5,0
46.0,0.51675,0.38075,0.763,124.5,0.21025,0.58051,0.65252,42.0,0.465,0.322,0.7605,111.5,0.0087,0.52246,0.5842,0.5,0
38.0,0.46625,0.38625,0.688,102.0,-0.03424,0.53888,0.59399,40.25,0.474,0.30675,0.78475,117.0,-0.07913,0.5267,0.63128,0.75,0
39.5,0.4505,0.3735,0.7895,112.5,-0.00808,0.51886,0.60044,41.5,0.47075,0.37025,0.78825,113.5,-0.08876,0.54483,0.61027,0.75,0
38.75,0.458,0.34825,0.83275,101.25,-0.00536,0.52503,0.57727,34.75,0.415,0.28325,0.81625,100.25,-0.29623,0.47074,0.56097,1.0,0
45.75,0.484,0.3075,0.6295,111.75,0.06466,0.53119,0.56688,39.5,0.44175,0.36,0.7525,106.25,-0.12037,0.5065,0.56577,1.0,0
40.5,0.491,0.366,0.7315,109.0,0.13835,0.5603,0.62274,38.5,0.437,0.3145,0.8015,108.75,-0.01006,0.50476,0.5801,0.5,0
43.0,0.46125,0.274,0.7425,112.25,0.04603,0.50616,0.57134,42.25,0.498,0.379,0.7435,109.0,0.11819,0.57459,0.61653,0.25,1
42.25,0.49475,0.3425,0.74275,110.0,-0.01082,0.55203,0.61179,43.0,0.464,0.3665,0.73625,115.75,0.00935,0.5353,0.59393,0.5,1
43.25,0.46975,0.35125,0.8545,121.25,0.16369,0.53919,0.61991,44.75,0.52325,0.39125,0.757,120.5,0.13756,0.60069,0.66456,0.0,1
41.25,0.45525,0.35375,0.70075,116.25,0.01092,0.529,0.59919,38.0,0.456,0.39575,0.691,102.75,-0.07166,0.53616,0.58655,0.75,0
41.75,0.47875,0.293,0.82825,107.5,0.0077,0.53071,0.58874,40.75,0.44025,0.36225,0.6935,106.75,-0.11047,0.51646,0.55579,0.75,0
39.5,0.46575,0.40025,0.697,109.25,0.05013,0.56957,0.61504,45.5,0.5225,0.45125,0.69875,119.5,0.10385,0.60425,0.65214,0.25,1
42.0,0.48525,0.34225,0.844,113.25,-0.01192,0.53937,0.61719,41.5,0.463,0.36075,0.76325,111.25,-0.14309,0.52865,0.58959,1.0,1
41.5,0.48225,0.41125,0.88775,115.5,0.00948,0.56234,0.63712,37.0,0.41625,0.347,0.718,105.5,-0.25869,0.50122,0.56187,1.0,0
36.5,0.4325,0.365,0.80575,104.75,-0.09918,0.51143,0.58738,38.75,0.4545,0.32175,0.79325,106.0,0.02309,0.5241,0.58975,0.5,1
40.5,0.422,0.35475,0.75225,114.5,0.03475,0.49645,0.56445,48.25,0.5285,0.414,0.77725,127.5,0.1319,0.60216,0.66378,0.0,1
39.75,0.43775,0.4135,0.7495,113.5,-0.01929,0.51718,0.58783,41.0,0.468,0.41225,0.76425,112.5,-0.1106,0.54856,0.61238,0.5,0
42.0,0.4455,0.402,0.7805,116.0,0.05048,0.51601,0.58299,39.0,0.47375,0.344,0.75075,109.25,-0.0584,0.55068,0.62189,0.75,0
41.25,0.465,0.323,0.7525,108.75,-0.04014,0.5203,0.58211,37.75,0.433,0.36425,0.81225,107.25,-0.1241,0.50884,0.58142,0.5,0
35.0,0.36675,0.30025,0.8275,100.75,-0.20462,0.43642,0.504,39.25,0.44025,0.3915,0.84275,114.25,0.08398,0.52762,0.60556,0.0,0
42.0,0.49775,0.37625,0.8105,116.0,0.0802,0.56201,0.64385,40.0,0.45125,0.35475,0.775,113.0,-0.13816,0.53899,0.60345,1.0,0
42.25,0.4185,0.31375,0.81475,113.5,-0.06937,0.47656,0.53717,38.5,0.48,0.39275,0.747,108.25,0.037,0.55821,0.63173,0.75,1
35.75,0.409,0.33325,0.71625,99.0,-0.00298,0.46877,0.53385,45.0,0.51825,0.40875,0.78625,122.25,0.15737,0.59726,0.66419,0.0,1
39.5,0.4775,0.4145,0.75475,103.0,-0.00141,0.54733,0.59794,38.5,0.46625,0.404,0.76225,110.5,0.06872,0.54515,0.62429,0.25,0
40.5,0.4645,0.32125,0.7375,106.25,-0.12743,0.52734,0.5837,44.5,0.4685,0.24575,0.7365,114.0,-0.14958,0.51022,0.56961,0.75,1
46.25,0.5505,0.41175,0.77275,120.75,0.11857,0.62677,0.68201,36.25,0.43175,0.259,0.7345,97.75,-0.1784,0.48211,0.54818,1.0,0
38.5,0.454,0.37825,0.75475,107.25,0.04807,0.54751,0.60319,42.25,0.4535,0.4055,0.9195,116.25,-0.14357,0.53081,0.59644,1.0,0
45.0,0.50925,0.425,0.7555,118.0,0.12201,0.58648,0.63727,39.75,0.47225,0.38125,0.78275,113.75,0.07194,0.55964,0.63416,0.5,0
44.5,0.5195,0.4745,0.759,120.0,0.08264,0.61567,0.66827,39.75,0.447,0.3415,0.70725,109.75,-0.02137,0.52022,0.58231,0.5,1
46.25,0.5505,0.40525,0.748,123.75,0.17931,0.62379,0.69071,41.75,0.44825,0.349,0.7125,114.0,0.02577,0.519,0.57968,0.5,0
37.75,0.45775,0.39925,0.74475,109.25,0.05736,0.55294,0.62552,45.0,0.4865,0.35475,0.8045,127.0,-0.0666,0.54747,0.64023,0.75,0
36.75,0.43825,0.33475,0.846,110.75,-0.01905,0.5058,0.6123,42.75,0.492,0.4035,0.80175,122.5,-0.02195,0.56962,0.65701,0.25,1
46.75,0.50975,0.408,0.80775,128.25,0.1853,0.58577,0.65711,33.0,0.41225,0.32075,0.81825,98.5,-0.2554,0.47969,0.57393,1.0,0
41.75,0.48175,0.3865,0.8765,115.75,0.00449,0.55445,0.63046,42.5,0.48175,0.39775,0.767,114.5,-0.102,0.54803,0.61369,0.75,0
44.5,0.503,0.41125,0.73375,122.25,0.02212,0.59039,0.65118,41.75,0.49225,0.4,0.74025,108.75,0.18012,0.5789,0.61706,0.25,0
43.0,0.4635,0.36975,0.767,112.5,-0.06042,0.54167,0.58468,40.5,0.4625,0.418,0.858,112.75,0.06777,0.55396,0.61647,0.5,1
43.25,0.486,0.361,0.619,110.5,-0.00377,0.54961,0.58999,39.75,0.451,0.36325,0.7945,108.5,-0.00982,0.51405,0.58333,0.25,1
45.75,0.527,0.46625,0.718,121.0,0.18329,0.61319,0.66318,38.75,0.45325,0.3825,0.75275,106.0,-0.10709,0.52705,0.58782,0.75,0
41.5,0.4995,0.27375,0.81975,108.75,0.13211,0.54626,0.61849,39.75,0.47075,0.42625,0.84025,112.75,0.13229,0.55847,0.63354,0.25,0
44.25,0.519,0.35525,0.79625,120.0,0.10199,0.59154,0.66399,46.5,0.53275,0.46975,0.7235,124.0,0.19393,0.61861,0.67268,0.0,1
44.5,0.49775,0.3325,0.7805,117.5,0.00402,0.56064,0.62274,41.5,0.4705,0.36325,0.74975,108.75,0.08033,0.52886,0.58578,0.25,0
