FG_home,FG%_home,3P%_home,FT%_home,ORB_home,DRB_home,TRB_home,AST_home,STL_home,TOV_home,RB_aggr_home,LogRatio_home,eFG%_home,TS%_home,FG_away,FG%_away,3P%_away,FT%_away,ORB_away,DRB_away,TRB_away,AST_away,STL_away,TOV_away,LogRatio_away,RB_aggr_away,eFG%_away,TS%_away,Winner
41.2,0.46433,0.3756,0.7692,10.86667,37.6,48.46667,24.8,8.4,14.53333,0.33627,0.15583,0.53962,0.60188,42.73333,0.47767,0.387,0.78487,10.0,31.4,41.4,25.13333,9.6,11.8,0.11698,0.30031,0.5535,0.60935,1
41.4,0.4604,0.37367,0.6894,12.2,36.46667,48.66667,24.66667,5.66667,12.73333,0.37189,0.04821,0.53602,0.59203,39.73333,0.464,0.33133,0.77207,10.8,32.13333,42.93333,24.33333,6.13333,14.06667,-0.05533,0.3415,0.52808,0.58534,0
42.06667,0.47547,0.346,0.76547,10.0,34.8,44.8,23.53333,8.13333,14.13333,0.30563,0.02775,0.53318,0.58946,42.73333,0.4722,0.37333,0.77533,10.06667,32.86667,42.93333,23.66667,6.73333,13.2,-0.05087,0.29988,0.54225,0.5924,0
39.86667,0.46107,0.373,0.76407,9.06667,33.46667,42.53333,26.33333,7.13333,10.93333,0.26065,0.05838,0.54687,0.61341,42.06667,0.4834,0.3816,0.78673,10.46667,37.2,47.66667,25.53333,9.0,16.26667,0.07635,0.33271,0.55762,0.62423,1
41.4,0.46167,0.34847,0.81187,10.93333,32.4,43.33333,22.2,6.86667,10.66667,0.31985,-0.06214,0.51983,0.58985,40.8,0.44347,0.3332,0.74927,11.73333,37.06667,48.8,24.66667,7.4,14.8,-0.07982,0.32858,0.50655,0.57127,1
40.33333,0.45747,0.3614,0.8192,10.73333,35.93333,46.66667,23.6,6.53333,13.93333,0.34209,0.01883,0.52691,0.59436,38.46667,0.43127,0.33047,0.78813,11.26667,34.86667,46.13333,24.6,7.33333,16.26667,-0.07061,0.32118,0.50613,0.57168,0
37.4,0.44527,0.3402,0.7488,9.8,34.73333,44.53333,26.33333,7.13333,16.73333,0.30042,-0.07224,0.52167,0.59247,39.66667,0.4486,0.29187,0.7822,11.2,35.6,46.8,22.8,5.93333,13.13333,-0.03384,0.34162,0.50565,0.57193,1
39.13333,0.43727,0.33007,0.7684,12.06667,34.53333,46.6,23.86667,8.13333,14.13333,0.34029,-0.05607,0.50253,0.57635,44.2,0.48827,0.3896,0.79173,10.13333,31.33333,41.46667,26.46667,9.66667,11.53333,0.10022,0.30525,0.56401,0.61966,1
42.26667,0.46133,0.3614,0.77127,10.13333,33.93333,44.06667,25.6,7.6,11.8,0.28619,-0.00679,0.52553,0.59662,40.2,0.45073,0.3502,0.77673,10.06667,31.26667,41.33333,23.33333,8.0,13.26667,-0.0928,0.293,0.51471,0.58432,0
41.93333,0.45413,0.3466,0.77867,10.46667,34.73333,45.2,26.06667,7.4,11.93333,0.2923,-0.01585,0.51392,0.58547,40.46667,0.45853,0.32793,0.81747,10.0,35.93333,45.93333,24.93333,8.66667,13.6,0.0387,0.30067,0.52593,0.60347,0
43.86667,0.4876,0.3382,0.74993,9.93333,31.8,41.73333,25.0,9.73333,11.66667,0.29321,0.07263,0.54802,0.60616,40.4,0.4442,0.32833,0.7782,9.86667,33.73333,43.6,24.73333,6.73333,10.46667,-0.08948,0.27337,0.5124,0.57194,0
38.4,0.40573,0.3582,0.75293,9.8,36.26667,46.06667,25.2,8.13333,13.4,0.22779,-0.16958,0.48119,0.53195,39.6,0.4488,0.30407,0.77927,11.8,34.8,46.6,23.93333,6.06667,12.6,-0.02469,0.35949,0.51001,0.57744,0
43.53333,0.4844,0.35,0.82413,10.8,36.8,47.6,23.73333,7.86667,14.2,0.33135,0.09498,0.54534,0.62067,38.86667,0.43927,0.34053,0.77893,10.53333,34.53333,45.06667,24.46667,6.8,15.4,-0.09959,0.29832,0.51552,0.57868,0
42.4,0.45467,0.34513,0.80313,10.4,36.46667,46.86667,24.4,9.86667,12.06667,0.2908,0.04334,0.51444,0.58185,37.93333,0.46953,0.3566,0.74793,9.26667,35.4,44.66667,24.26667,7.33333,17.26667,-0.00983,0.28929,0.53404,0.60374,1
38.93333,0.44427,0.3806,0.7464,10.86667,37.66667,48.53333,23.6,6.06667,12.26667,0.30351,0.07745,0.52072,0.59279,42.53333,0.477,0.387,0.80213,10.0,31.26667,41.26667,25.53333,9.6,11.86667,0.10311,0.29671,0.55317,0.61181,1
41.4,0.47733,0.39187,0.77033,9.66667,37.93333,47.6,25.6,6.13333,14.46667,0.30162,0.04921,0.55115,0.60517,41.73333,0.47967,0.39667,0.69933,9.06667,33.93333,43.0,25.6,7.73333,12.93333,0.07476,0.27029,0.55943,0.61647,0
40.2,0.4482,0.327,0.76273,9.93333,33.33333,43.26667,22.93333,6.4,13.33333,0.27762,-0.07776,0.50905,0.55813,42.6,0.46227,0.333,0.77567,10.2,33.2,43.4,22.66667,7.8,13.2,-0.05835,0.28719,0.52409,0.59481,1
40.66667,0.49487,0.38407,0.77793,9.53333,34.26667,43.8,26.66667,7.86667,16.8,0.31843,0.08033,0.57081,0.64204,38.26667,0.4394,0.3316,0.77393,9.0,32.46667,41.46667,22.4,8.13333,13.93333,-0.13198,0.2567,0.49817,0.56145,0
39.53333,0.45533,0.35993,0.76933,9.33333,33.53333,42.86667,26.66667,6.86667,10.73333,0.26473,0.04406,0.53771,0.60781,42.06667,0.44013,0.38533,0.79753,11.46667,33.6,45.06667,23.93333,7.0,9.6,-0.05587,0.30105,0.51225,0.57139,0
42.73333,0.47093,0.37893,0.74787,9.46667,39.06667,48.53333,27.13333,5.46667,11.73333,0.27241,0.0191,0.54762,0.60652,40.66667,0.45567,0.32847,0.80933,10.4,36.0,46.4,25.0,8.66667,13.2,0.0578,0.31175,0.52334,0.59877,0
42.66667,0.48633,0.41233,0.7654,8.93333,36.86667,45.8,27.2,5.46667,11.6,0.27516,0.05689,0.56999,0.63074,39.86667,0.45307,0.3258,0.69927,8.53333,32.13333,40.66667,18.8,8.33333,11.66667,-0.13327,0.22526,0.51141,0.56107,1
41.33333,0.50047,0.39027,0.77287,9.86667,34.0,43.86667,27.26667,8.06667,16.73333,0.33394,0.08174,0.57604,0.64294,40.66667,0.4494,0.30867,0.73547,11.93333,36.13333,48.06667,22.66667,6.93333,13.73333,-0.00043,0.34474,0.50566,0.57725,0
39.26667,0.45993,0.3688,0.78353,8.93333,33.53333,42.46667,26.0,7.26667,11.46667,0.25973,0.04622,0.54365,0.61525,42.06667,0.47253,0.31347,0.7592,10.46667,36.0,46.46667,23.8,8.93333,14.06667,0.04722,0.30822,0.52528,0.61275,0
37.86667,0.44713,0.36687,0.76267,9.4,33.26667,42.66667,20.66667,8.26667,13.26667,0.27787,-0.02975,0.51507,0.59749,40.66667,0.46933,0.3522,0.80133,8.73333,38.53333,47.26667,22.33333,7.8,15.2,0.01817,0.26277,0.53233,0.60949,1
46.13333,0.49227,0.3714,0.75373,10.4,39.53333,49.93333,25.53333,9.33333,14.0,0.30158,0.1746,0.55283,0.61429,38.6,0.4556,0.33433,0.75867,8.33333,31.93333,40.26667,23.8,7.2,14.8,-0.14592,0.24819,0.51995,0.59191,0
41.33333,0.46273,0.37027,0.7956,10.4,37.0,47.4,25.46667,8.4,14.46667,0.31448,0.11604,0.53773,0.60115,40.66667,0.44713,0.33987,0.773,9.93333,35.13333,45.06667,22.86667,8.26667,12.53333,-0.00656,0.27795,0.51016,0.57289,0
39.66667,0.45813,0.39173,0.74207,9.13333,36.53333,45.66667,24.33333,6.73333,13.26667,0.25574,0.05461,0.53801,0.61203,41.93333,0.4768,0.3766,0.75787,11.4,34.46667,45.86667,27.13333,8.2,12.0,0.12419,0.36475,0.55321,0.6013,0
41.46667,0.4532,0.35613,0.76273,10.33333,33.93333,44.26667,24.33333,6.86667,10.73333,0.28702,-0.06919,0.52274,0.57876,38.8,0.4544,0.37413,0.80693,9.06667,37.13333,46.2,23.13333,6.73333,15.06667,0.01358,0.26338,0.5292,0.59071,1
41.8,0.48367,0.39327,0.7234,10.33333,32.26667,42.6,26.4,7.4,13.93333,0.33855,-0.00507,0.55736,0.621,40.73333,0.46693,0.3626,0.78207,8.46667,34.4,42.86667,22.73333,8.13333,14.26667,0.00148,0.24294,0.53496,0.60455,1
42.73333,0.47667,0.39847,0.74247,9.6,37.6,47.2,26.86667,5.53333,11.73333,0.28088,0.03792,0.5575,0.61502,39.53333,0.45947,0.3312,0.78213,10.46667,31.13333,41.6,23.8,5.93333,13.6,-0.0879,0.32395,0.52402,0.58114,0
42.13333,0.48153,0.34073,0.7734,9.8,35.13333,44.93333,23.86667,8.0,14.0,0.3095,0.06314,0.53847,0.59938,38.6,0.45373,0.37327,0.7798,9.26667,37.06667,46.33333,22.6,7.06667,14.6,0.02642,0.27141,0.52664,0.58663,0
43.93333,0.48627,0.34893,0.8006,10.0,35.53333,45.53333,25.93333,7.4,13.93333,0.31491,0.03275,0.55309,0.61851,42.06667,0.48447,0.37827,0.78333,10.13333,36.66667,46.8,26.26667,9.33333,15.8,0.08558,0.32143,0.55887,0.62294,1
44.13333,0.48353,0.34373,0.77807,9.93333,34.6,44.53333,25.93333,7.26667,13.4,0.30716,-0.00441,0.54869,0.60786,41.13333,0.47167,0.37147,0.78353,8.53333,35.53333,44.06667,23.0,8.06667,13.8,0.03932,0.2466,0.54201,0.61396,0
40.6,0.46093,0.35707,0.8288,10.26667,35.46667,45.73333,24.0,6.86667,13.46667,0.32248,0.0132,0.53079,0.59899,40.66667,0.47467,0.37953,0.72007,8.26667,33.86667,42.13333,24.53333,8.26667,13.4,0.04894,0.24107,0.549,0.61441,1
42.4,0.452,0.3522,0.79,10.6,35.26667,45.86667,24.4,10.06667,12.26667,0.29066,-0.00339,0.51137,0.57562,39.86667,0.45153,0.30293,0.7742,11.06667,35.13333,46.2,23.73333,6.06667,12.6,-0.02508,0.33623,0.51169,0.57682,1
39.2,0.4384,0.32513,0.76387,12.2,33.66667,45.86667,24.26667,8.26667,14.33333,0.34495,-0.08139,0.50275,0.57508,38.73333,0.447,0.33947,0.77393,9.2,32.73333,41.93333,22.6,8.4,14.0,-0.09887,0.27099,0.50717,0.57036,0
37.93333,0.44333,0.37013,0.77293,9.4,33.53333,42.93333,21.2,8.33333,12.86667,0.27152,-0.02965,0.51345,0.59662,40.2,0.45233,0.34927,0.763,10.06667,31.2,41.26667,23.2,7.86667,13.46667,-0.11581,0.29219,0.51225,0.58209,0
43.8,0.4864,0.35773,0.79687,10.6,37.73333,48.33333,24.0,8.46667,15.13333,0.31767,0.09014,0.55061,0.62,39.93333,0.44467,0.32773,0.78593,10.33333,33.46667,43.8,24.66667,7.0,11.33333,-0.09495,0.29664,0.51135,0.57293,1
38.46667,0.40727,0.34707,0.7724,9.8,36.46667,46.26667,24.93333,8.33333,13.4,0.22914,-0.15614,0.47979,0.53439,42.86667,0.48227,0.35707,0.77893,12.06667,33.8,45.86667,24.33333,7.26667,13.26667,0.04845,0.39842,0.54131,0.59857,1
40.33333,0.468,0.3636,0.7414,9.33333,35.06667,44.4,24.53333,6.0,11.73333,0.27407,0.10601,0.52962,0.60432,38.86667,0.41807,0.3522,0.8146,9.13333,35.26667,44.4,23.6,7.73333,12.8,-0.14147,0.22455,0.49114,0.56031,0
43.66667,0.48547,0.3658,0.81633,10.8,36.93333,47.73333,24.4,8.33333,14.73333,0.3297,0.09435,0.5509,0.62136,40.13333,0.4622,0.3514,0.76893,10.8,31.66667,42.46667,25.0,6.2,13.53333,-0.06927,0.33461,0.53142,0.58894,0
40.33333,0.47087,0.32927,0.79787,10.6,36.53333,47.13333,25.66667,6.93333,13.53333,0.35606,0.11695,0.53922,0.59467,40.4,0.47113,0.35407,0.81767,8.46667,38.33333,46.8,21.93333,7.66667,15.6,0.01772,0.25591,0.53365,0.61719,1
42.6,0.4712,0.39227,0.68707,12.73333,37.06667,49.8,25.2,5.26667,12.6,0.39633,0.09032,0.54945,0.60322,43.0,0.4622,0.34287,0.785,10.66667,33.46667,44.13333,23.26667,8.53333,13.46667,-0.0375,0.30223,0.52589,0.59687,0
39.8,0.45307,0.3872,0.73533,10.46667,36.46667,46.93333,24.53333,6.06667,12.4,0.29295,0.04709,0.52973,0.5991,44.0,0.4932,0.37613,0.791,11.4,33.8,45.2,25.33333,7.26667,13.4,0.05493,0.36999,0.55723,0.61768,1
45.0,0.5114,0.411,0.79073,10.26667,34.6,44.86667,28.33333,7.6,14.86667,0.3548,0.13599,0.59414,0.6721,41.26667,0.48047,0.3916,0.70867,8.46667,34.2,42.66667,25.4,7.93333,13.4,0.06492,0.25197,0.55888,0.62004,1
40.6,0.4538,0.33647,0.7566,10.0,33.13333,43.13333,23.73333,6.13333,13.53333,0.28225,-0.06785,0.51708,0.56818,39.4,0.48753,0.3758,0.763,9.33333,33.73333,43.06667,25.6,8.2,17.53333,0.01706,0.31096,0.55659,0.63282,1
45.06667,0.4866,0.37747,0.7626,10.53333,39.0,49.53333,24.73333,9.33333,14.13333,0.30496,0.16846,0.54888,0.61317,38.33333,0.45073,0.3748,0.7604,9.53333,36.66667,46.2,22.8,7.4,14.66667,0.02191,0.27849,0.52323,0.58197,0
42.53333,0.47433,0.35947,0.772,10.46667,33.33333,43.8,24.33333,7.6,14.0,0.33088,0.05467,0.53507,0.60382,38.86667,0.44373,0.35313,0.789,10.33333,33.33333,43.66667,24.46667,6.93333,15.6,-0.10038,0.29801,0.52303,0.59104,0
42.0,0.45147,0.3428,0.78013,10.4,35.06667,45.46667,24.26667,9.53333,12.26667,0.28474,-0.02107,0.50768,0.57489,42.53333,0.4432,0.40027,0.80893,11.6,33.6,45.2,24.93333,7.06667,9.73333,-0.03419,0.30826,0.51958,0.57736,1
39.26667,0.4716,0.36513,0.8016,9.0,33.93333,42.93333,25.6,6.86667,15.66667,0.29781,-0.00781,0.55037,0.62477,39.0,0.41767,0.3588,0.7988,9.26667,35.53333,44.8,23.6,7.66667,12.73333,-0.1432,0.22529,0.49347,0.55884,0
41.6,0.45267,0.347,0.76727,10.53333,33.93333,44.46667,23.93333,7.06667,10.33333,0.29461,-0.05888,0.5206,0.57726,40.66667,0.44333,0.32667,0.78967,10.73333,34.53333,45.26667,23.46667,7.8,12.53333,-0.04917,0.29138,0.51,0.57632,1
37.33333,0.44173,0.3306,0.75253,10.13333,34.86667,45.0,26.0,7.0,16.86667,0.31028,-0.08547,0.51611,0.58751,40.6,0.4442,0.3198,0.76693,9.4,34.8,44.2,22.86667,8.53333,12.46667,-0.0477,0.25853,0.50325,0.5626,0
44.2,0.48987,0.33607,0.80613,10.0,35.73333,45.73333,26.06667,7.93333,14.93333,0.3211,0.02731,0.55387,0.61896,39.66667,0.447,0.34007,0.7156,8.66667,33.33333,42.0,18.73333,8.13333,11.13333,-0.11396,0.22623,0.50487,0.55686,1
41.26667,0.45153,0.3522,0.76813,10.4,33.6,44.0,23.8,7.06667,10.66667,0.28969,-0.07945,0.52047,0.57636,41.66667,0.4664,0.31207,0.7682,11.06667,35.73333,46.8,23.8,9.06667,14.13333,0.03425,0.32626,0.52037,0.61314,0
40.06667,0.4458,0.33007,0.74967,11.93333,34.13333,46.06667,24.53333,7.8,13.53333,0.33845,-0.05615,0.50992,0.57909,38.66667,0.45607,0.33287,0.77107,8.4,32.53333,40.93333,23.8,6.8,14.13333,-0.13073,0.25112,0.52114,0.59604,0
41.6,0.44093,0.33267,0.6926,12.46667,38.0,50.46667,21.46667,7.33333,11.26667,0.3296,0.04673,0.5004,0.55611,42.4,0.46793,0.32647,0.72087,11.4,35.53333,46.93333,22.8,6.86667,14.26667,0.00426,0.33329,0.52843,0.59236,0
40.93333,0.47607,0.33347,0.78593,10.46667,36.66667,47.13333,25.6,7.0,12.93333,0.35189,0.12559,0.54537,0.60261,43.26667,0.48587,0.36513,0.78013,12.0,34.0,46.0,24.86667,7.2,13.4,0.04732,0.39321,0.54624,0.6055,1
38.66667,0.41427,0.35453,0.78253,9.33333,36.8,46.13333,24.8,7.73333,14.46667,0.22346,-0.13668,0.4898,0.54606,42.0,0.47873,0.36807,0.74767,11.26667,34.13333,45.4,26.26667,7.73333,11.93333,0.11237,0.35518,0.551,0.59872,1
41.13333,0.4766,0.3346,0.79407,10.8,36.53333,47.33333,26.0,6.86667,13.46667,0.36443,0.12325,0.54699,0.60269,38.66667,0.4714,0.35967,0.74107,9.46667,35.6,45.06667,25.2,7.53333,17.4,-0.00705,0.29516,0.53781,0.60548,1
44.06667,0.49307,0.349,0.7466,10.06667,31.2,41.26667,26.0,10.06667,11.86667,0.29898,0.09544,0.55952,0.61601,43.26667,0.46733,0.34413,0.77587,9.86667,33.13333,43.0,23.53333,8.13333,12.46667,-0.05621,0.27692,0.52958,0.59866,0
41.66667,0.4632,0.34787,0.8056,10.4,32.53333,42.93333,22.33333,6.93333,10.33333,0.30272,-0.05427,0.52117,0.58828,41.86667,0.47107,0.35273,0.79647,11.13333,35.06667,46.2,23.6,7.2,10.46667,0.00115,0.34005,0.53237,0.59905,1
41.73333,0.48147,0.389,0.7416,9.86667,32.46667,42.33333,26.86667,7.4,13.53333,0.31702,0.0072,0.55459,0.62064,41.0,0.462,0.37307,0.7792,10.4,34.0,44.4,22.26667,6.2,12.53333,-0.03498,0.30661,0.53399,0.59105,0
39.86667,0.45753,0.35773,0.74507,9.86667,31.66667,41.53333,22.8,8.6,14.53333,0.29992,-0.04056,0.53071,0.59625,39.53333,0.4598,0.34453,0.79233,10.6,31.06667,41.66667,24.53333,6.13333,13.73333,-0.07979,0.33124,0.52718,0.58802,1
42.4,0.48273,0.34887,0.7872,9.73333,35.26667,45.0,24.53333,8.46667,14.0,0.30677,0.06836,0.54096,0.60224,42.8,0.4524,0.40747,0.80873,11.06667,33.86667,44.93333,25.73333,7.13333,10.33333,-0.01566,0.30008,0.53072,0.58956,0
42.0,0.449,0.34413,0.78573,10.66667,34.73333,45.4,24.0,9.53333,12.6,0.28998,-0.03736,0.50609,0.57249,42.53333,0.47953,0.38193,0.7856,10.4,36.26667,46.66667,26.53333,9.66667,15.0,0.08708,0.32637,0.55846,0.62292,1
39.73333,0.456,0.39333,0.74253,9.93333,36.4,46.33333,24.8,6.33333,13.0,0.28131,0.05095,0.53323,0.60555,40.73333,0.44687,0.33193,0.75767,11.6,37.73333,49.33333,24.4,7.06667,15.4,-0.08421,0.3321,0.50878,0.57389,0
40.33333,0.46267,0.36487,0.82653,9.6,35.33333,44.93333,23.8,6.6,13.73333,0.30423,0.00658,0.53357,0.60264,38.46667,0.43867,0.342,0.79307,10.4,32.93333,43.33333,24.4,7.33333,16.06667,-0.09967,0.29713,0.5157,0.58555,0
39.86667,0.47887,0.3734,0.80527,8.2,35.4,43.6,26.33333,6.53333,15.4,0.27027,0.0199,0.56013,0.63834,41.4,0.45147,0.35227,0.75553,9.8,35.46667,45.26667,25.73333,7.86667,12.33333,-0.09488,0.26264,0.52007,0.58242,1
42.26667,0.45273,0.348,0.7882,10.6,35.13333,45.73333,24.53333,9.53333,12.8,0.2911,-0.04237,0.51029,0.57513,39.8,0.44793,0.34773,0.75773,10.2,31.93333,42.13333,22.73333,8.0,13.6,-0.10525,0.29453,0.50712,0.57732,0
41.93333,0.4566,0.3626,0.76167,10.53333,34.46667,45.0,25.6,7.8,11.93333,0.29722,0.00052,0.52152,0.59184,40.93333,0.45067,0.3536,0.7574,9.73333,35.86667,45.6,25.26667,7.93333,12.26667,-0.06928,0.26516,0.52021,0.58323,0
41.73333,0.45467,0.3496,0.76047,10.46667,34.26667,44.73333,24.0,6.8,10.66667,0.29348,-0.06699,0.52305,0.57659,40.2,0.44613,0.3308,0.79047,9.73333,32.93333,42.66667,24.8,7.73333,11.13333,-0.09527,0.27398,0.51447,0.57657,0
38.53333,0.41147,0.35007,0.7842,9.66667,37.0,46.66667,24.93333,8.2,14.06667,0.22995,-0.15261,0.48524,0.54014,41.33333,0.46007,0.31967,0.71613,11.8,35.06667,46.86667,22.26667,6.73333,14.06667,-0.01309,0.34718,0.51856,0.5856,1
43.53333,0.48573,0.36013,0.79947,10.46667,37.06667,47.53333,24.2,8.33333,14.93333,0.31453,0.09155,0.55026,0.61877,42.13333,0.47487,0.34973,0.78933,11.66667,34.6,46.26667,23.73333,7.0,11.13333,-0.01764,0.36162,0.5357,0.60106,0
41.46667,0.46,0.34073,0.76107,10.46667,32.53333,43.0,24.4,6.0,13.26667,0.30003,-0.07044,0.52361,0.57453,38.8,0.40907,0.351,0.79907,9.4,35.73333,45.13333,22.53333,7.53333,11.66667,-0.1456,0.21792,0.48223,0.54702,0
41.13333,0.47287,0.3824,0.7826,9.6,37.93333,47.53333,25.13333,6.53333,14.2,0.29879,0.05956,0.54168,0.5978,40.4,0.44073,0.32713,0.779,9.33333,35.13333,44.46667,23.0,8.33333,12.26667,-0.03823,0.25587,0.50263,0.56221,1
42.06667,0.4718,0.35687,0.77547,10.4,33.86667,44.26667,24.4,7.6,14.46667,0.32899,0.05481,0.53452,0.60434,38.73333,0.47773,0.36267,0.7524,9.13333,35.26667,44.4,25.4,7.6,17.53333,0.00174,0.29232,0.54517,0.61581,1
39.4,0.473,0.3708,0.8096,8.66667,34.46667,43.13333,25.66667,6.66667,15.46667,0.28741,0.00115,0.55419,0.63025,42.0,0.47587,0.35587,0.79273,11.33333,35.53333,46.86667,23.8,7.06667,11.33333,0.00076,0.3548,0.53849,0.60673,0
41.8,0.4942,0.35967,0.78553,9.2,33.93333,43.13333,25.33333,8.26667,14.26667,0.3025,0.05083,0.55134,0.61443,40.73333,0.4624,0.32893,0.81573,10.33333,36.4,46.73333,25.4,8.33333,14.13333,0.02768,0.3207,0.52873,0.60782,0
43.06667,0.487,0.41567,0.75307,9.26667,36.53333,45.8,27.8,5.4,11.6,0.28236,0.04159,0.57155,0.62983,41.6,0.46313,0.38007,0.7708,10.93333,33.53333,44.46667,22.73333,5.93333,12.66667,-0.04508,0.325,0.53571,0.58855,1
41.53333,0.47173,0.38033,0.78527,9.46667,36.8,46.26667,25.4,6.53333,13.53333,0.28708,0.03581,0.5408,0.59559,40.26667,0.44607,0.33227,0.7712,9.86667,34.26667,44.13333,23.66667,7.8,12.4,-0.04229,0.27204,0.51477,0.57828,0
37.4,0.4428,0.33033,0.75827,10.33333,35.33333,45.66667,25.8,7.06667,16.73333,0.3175,-0.0744,0.51608,0.59022,39.6,0.4594,0.3572,0.7532,10.73333,31.0,41.73333,25.33333,6.0,14.06667,-0.08079,0.33365,0.53296,0.59299,0
41.93333,0.4732,0.3592,0.77927,10.4,33.66667,44.06667,24.13333,7.66667,15.46667,0.33414,0.03906,0.53826,0.60801,40.0,0.4482,0.3488,0.70707,8.93333,32.8,41.73333,18.66667,8.13333,11.13333,-0.1195,0.23298,0.51022,0.56005,1
44.6,0.50613,0.39587,0.789,10.46667,34.53333,45.0,27.73333,7.86667,15.4,0.35781,0.1114,0.58611,0.6651,38.93333,0.47907,0.36207,0.7596,9.6,35.2,44.8,25.4,7.8,17.26667,0.03653,0.31524,0.54517,0.61771,0
41.4,0.47367,0.3834,0.7826,9.8,37.13333,46.93333,25.26667,6.73333,14.06667,0.30627,0.05149,0.54252,0.59748,41.93333,0.46773,0.32253,0.76533,10.86667,35.4,46.26667,23.93333,8.46667,13.73333,0.02583,0.31744,0.52502,0.61452,1
37.8,0.4414,0.36507,0.76247,9.8,33.8,43.6,20.73333,8.2,13.06667,0.28263,-0.03197,0.51186,0.59322,42.66667,0.45653,0.41173,0.82593,10.6,34.06667,44.66667,25.53333,6.66667,10.4,-0.00532,0.29509,0.53694,0.59718,1
44.13333,0.48767,0.32233,0.80633,9.93333,36.33333,46.26667,25.73333,7.33333,14.6,0.31807,0.02297,0.54804,0.6142,39.53333,0.45713,0.3342,0.77587,9.2,33.6,42.8,23.33333,6.86667,14.93333,-0.11264,0.26949,0.52146,0.59796,1
41.8,0.44353,0.335,0.69347,12.4,37.26667,49.66667,21.53333,7.26667,11.26667,0.32974,0.04303,0.50347,0.55753,42.6,0.46907,0.33507,0.76593,10.86667,35.33333,46.2,24.73333,8.4,13.06667,0.0291,0.31821,0.52861,0.6151,0
42.93333,0.49207,0.41507,0.7872,8.4,37.4,45.8,27.73333,5.46667,12.0,0.26507,0.06112,0.57193,0.63622,41.4,0.47327,0.35647,0.73573,11.53333,34.73333,46.26667,25.73333,7.66667,12.13333,0.10841,0.3601,0.54167,0.58963,1
42.2,0.5026,0.3818,0.77093,9.86667,34.13333,44.0,27.73333,8.26667,16.13333,0.32852,0.08868,0.57457,0.63915,40.33333,0.4698,0.37,0.72133,8.73333,33.93333,42.66667,24.13333,8.26667,13.06667,0.05556,0.25492,0.54244,0.61204,0
44.2,0.49333,0.34987,0.74673,10.33333,31.46667,41.8,26.66667,10.06667,12.13333,0.31616,0.09188,0.55772,0.61243,39.86667,0.4994,0.37933,0.75887,9.26667,33.06667,42.33333,25.73333,8.4,17.4,0.04156,0.3199,0.57091,0.64967,0
44.8,0.4834,0.37853,0.75447,11.0,38.73333,49.73333,24.8,8.93333,13.93333,0.32448,0.14743,0.54808,0.61207,44.86667,0.49333,0.3848,0.77507,10.06667,32.46667,42.53333,27.13333,9.73333,11.4,0.13056,0.30107,0.56684,0.62215,0
41.6,0.47993,0.38867,0.749,10.2,32.53333,42.73333,26.2,7.53333,13.2,0.32895,0.01972,0.55153,0.62049,40.8,0.4498,0.3536,0.75253,9.66667,35.66667,45.33333,25.26667,8.0,12.26667,-0.07487,0.26291,0.51942,0.5834,0
42.4,0.48847,0.35847,0.78487,9.6,35.06667,44.66667,24.66667,8.26667,13.93333,0.30828,0.07803,0.54761,0.60903,39.86667,0.4606,0.35807,0.75953,10.46667,31.4,41.86667,25.4,6.06667,13.8,-0.07339,0.32268,0.5322,0.59268,0
42.0,0.466,0.37933,0.7912,10.6,38.6,49.2,26.0,7.8,14.4,0.32285,0.12638,0.54269,0.60522,41.06667,0.47213,0.3706,0.78,8.26667,34.26667,42.53333,23.33333,8.2,14.13333,0.02235,0.23627,0.54229,0.60981,0
39.4,0.4724,0.37293,0.80767,8.33333,35.0,43.33333,26.0,6.73333,15.4,0.2675,0.01266,0.55073,0.63094,43.0,0.48287,0.39127,0.77293,10.46667,36.46667,46.93333,27.26667,9.6,14.73333,0.10327,0.32817,0.56436,0.62625,1
42.4,0.46093,0.3608,0.76733,10.2,34.13333,44.33333,26.06667,8.0,11.8,0.28916,0.01804,0.52538,0.59498,40.66667,0.44647,0.3356,0.74833,11.93333,37.33333,49.26667,23.93333,7.46667,15.6,-0.10016,0.34347,0.50805,0.57283,0
40.86667,0.46907,0.37633,0.8394,9.46667,35.93333,45.4,24.33333,6.8,13.86667,0.30892,0.059,0.544,0.6131,44.2,0.49193,0.38853,0.78193,9.8,32.73333,42.53333,27.13333,9.6,11.73333,0.10463,0.29481,0.56648,0.62611,1
40.53333,0.44513,0.34173,0.7488,11.93333,34.93333,46.86667,24.86667,7.8,13.26667,0.33722,-0.04494,0.51114,0.57925,40.86667,0.47367,0.36647,0.7858,8.06667,33.33333,41.4,23.6,8.2,14.4,0.01101,0.23164,0.5448,0.61199,1
40.53333,0.46287,0.36653,0.75347,9.53333,32.06667,41.6,23.6,8.53333,14.26667,0.29064,-0.03435,0.53693,0.60368,43.33333,0.49113,0.39853,0.75733,10.0,36.93333,46.93333,27.86667,9.4,14.33333,0.1281,0.31848,0.57411,0.63385,1
41.2,0.48547,0.38153,0.74893,9.0,38.06667,47.06667,24.8,5.33333,12.33333,0.27455,0.15016,0.5519,0.6302,39.4,0.44553,0.34453,0.74887,9.46667,32.73333,42.2,22.73333,7.8,14.4,-0.13285,0.26336,0.50386,0.57328,0
