PTS_away,FG%_away,FG_away,DRB_away,3P%_away,TRB_away,3P%_home,DRB_home,FG_home,FG%_home,PTS_home,Winner
116.4,0.485,46.0,34.6,0.35540000000000005,49.0,0.36900000000000005,36.8,43.4,0.48979999999999996,117.6,0
110.4,0.4768,39.8,27.4,0.38519999999999993,37.0,0.3794,33.8,41.2,0.4766,112.8,0
120.0,0.48860000000000003,40.6,29.4,0.4446,36.0,0.43199999999999994,35.4,42.2,0.47919999999999996,113.6,0
106.0,0.4168,38.8,30.2,0.39880000000000004,40.6,0.43340000000000006,30.6,42.8,0.49720000000000003,119.0,1
113.2,0.47240000000000004,40.8,34.2,0.38580000000000003,42.0,0.33419999999999994,31.8,39.0,0.4708,109.4,0
110.4,0.45759999999999995,40.0,38.4,0.33540000000000003,45.2,0.38,33.4,42.8,0.509,113.8,0
110.4,0.4598,40.2,33.6,0.35140000000000005,41.2,0.25420000000000004,31.8,39.0,0.45380000000000004,99.2,1
112.8,0.4812,40.2,32.0,0.418,41.6,0.3264,35.2,41.6,0.466,111.2,1
122.8,0.4774,41.6,27.8,0.38120000000000004,36.8,0.2548,31.8,36.6,0.43739999999999996,97.4,1
115.4,0.4612,40.2,31.4,0.3528,40.6,0.3226,34.2,42.4,0.4366,115.4,0
106.8,0.43099999999999994,40.2,31.6,0.3214,43.0,0.3742,36.8,45.0,0.46740000000000004,128.2,0
115.2,0.47400000000000003,41.4,37.6,0.3962,47.8,0.36700000000000005,34.4,43.0,0.4848,115.4,1
116.4,0.5151999999999999,43.2,33.8,0.4058,42.8,0.4064,36.8,42.2,0.4438000000000001,119.8,1
110.8,0.4508,39.6,32.6,0.38259999999999994,41.2,0.3418,38.6,41.2,0.44279999999999997,108.2,0
116.0,0.43839999999999996,39.8,30.4,0.35719999999999996,38.8,0.3426,31.0,36.2,0.42919999999999997,98.6,0
110.0,0.45919999999999994,41.6,27.4,0.3902,40.0,0.337,40.4,42.8,0.4524,112.2,0
120.2,0.4968,44.6,37.4,0.40920000000000006,48.2,0.40920000000000006,35.8,43.2,0.47400000000000003,123.6,0
106.6,0.4888,41.2,30.6,0.3032,41.6,0.36400000000000005,33.4,41.2,0.4702,111.2,0
113.0,0.47380000000000005,41.2,32.6,0.3594,41.8,0.45899999999999996,33.2,46.6,0.5593999999999999,123.8,1
120.6,0.5206,45.8,34.6,0.3982,42.8,0.3212,34.6,41.4,0.46240000000000003,119.4,1
106.8,0.4598000000000001,39.2,32.6,0.3694,41.8,0.39120000000000005,48.6,46.6,0.48760000000000003,123.2,0
112.2,0.43979999999999997,41.8,31.4,0.3336,42.0,0.3282,38.0,44.4,0.513,113.0,0
98.8,0.387,35.0,31.6,0.332,43.0,0.41559999999999997,39.4,42.6,0.48,119.0,0
116.2,0.44980000000000003,40.6,38.8,0.3362,51.0,0.30219999999999997,36.8,41.8,0.46480000000000005,116.4,1
112.2,0.47040000000000004,40.0,33.2,0.3868,42.4,0.4475999999999999,33.8,41.0,0.4992000000000001,119.4,0
123.8,0.4678,42.8,29.4,0.38260000000000005,36.8,0.3416,37.8,43.4,0.4742,118.8,1
114.8,0.48979999999999996,42.4,33.2,0.3896,41.6,0.3972,36.4,40.6,0.43900000000000006,114.6,1
114.0,0.5064,42.2,33.6,0.442,42.4,0.33399999999999996,36.0,41.6,0.4692,109.8,1
114.6,0.5038,42.8,31.0,0.3846,36.8,0.34900000000000003,36.2,40.0,0.4112,115.4,1
110.4,0.4518000000000001,42.4,32.0,0.3206,44.2,0.31320000000000003,36.0,45.0,0.45940000000000003,117.6,1
99.8,0.42040000000000005,35.2,28.0,0.36079999999999995,37.0,0.3538,35.4,42.8,0.4822,116.8,0
109.8,0.44820000000000004,38.4,28.2,0.3616,38.2,0.4204,29.4,37.0,0.43739999999999996,114.6,1
109.4,0.4516,40.0,35.4,0.352,44.0,0.41859999999999997,35.2,40.8,0.47640000000000005,113.6,1
114.0,0.46099999999999997,41.4,36.0,0.39320000000000005,44.8,0.356,34.4,41.4,0.492,113.8,0
113.6,0.4514,39.4,33.8,0.34819999999999995,40.6,0.42279999999999995,31.2,43.2,0.506,119.6,1
111.8,0.4652,40.0,36.6,0.398,45.4,0.42219999999999996,34.0,42.8,0.5002,112.2,0
114.2,0.45120000000000005,38.8,34.4,0.33799999999999997,40.0,0.3578,34.6,38.6,0.46159999999999995,111.4,1
112.2,0.4444,40.4,36.0,0.3296,45.4,0.377,31.8,42.6,0.4614000000000001,119.2,1
116.6,0.48,42.0,37.2,0.4008,48.0,0.33340000000000003,37.8,44.6,0.5112,113.0,1
99.0,0.4236000000000001,36.2,34.8,0.329,46.6,0.4050000000000001,37.8,43.4,0.487,119.6,1
113.4,0.46480000000000005,40.6,39.8,0.3572,46.4,0.383,27.0,43.2,0.48919999999999997,112.8,0
111.8,0.44020000000000004,42.2,36.4,0.36360000000000003,52.6,0.39459999999999995,35.8,43.2,0.473,124.4,0
107.4,0.5034000000000001,42.0,27.6,0.3378,37.8,0.3876,39.0,45.4,0.4871999999999999,125.2,0
105.4,0.43479999999999996,37.4,29.6,0.38300000000000006,39.4,0.35140000000000005,35.8,42.2,0.4806,111.0,0
126.4,0.48860000000000003,45.8,30.2,0.375,37.6,0.30600000000000005,34.2,40.4,0.4584,118.0,0
103.2,0.44159999999999994,39.0,32.2,0.3238,41.2,0.34900000000000003,27.2,42.8,0.4838,110.8,1
113.4,0.4436,40.0,39.2,0.353,48.2,0.27480000000000004,32.2,39.0,0.4596,104.2,1
114.2,0.49379999999999996,44.2,34.4,0.3616,44.2,0.4426,36.4,43.8,0.5056,124.6,1
119.0,0.4548,41.2,39.0,0.3536,49.2,0.3152,37.0,41.6,0.4614,113.4,0
112.4,0.46340000000000003,40.8,30.0,0.3466,39.0,0.2604,39.0,43.0,0.4768,103.4,0
113.2,0.438,40.8,36.2,0.3566,46.2,0.3562,35.8,46.2,0.5014,124.0,0
107.0,0.43599999999999994,38.4,35.0,0.366,45.6,0.4526,34.8,40.2,0.489,117.8,1
114.0,0.4756,41.4,35.8,0.40199999999999997,45.6,0.3688,48.8,45.6,0.48,121.2,0
119.8,0.472,44.8,37.6,0.399,49.6,0.333,34.2,39.4,0.4234,109.8,1
109.8,0.4744,43.0,33.8,0.348,47.6,0.38899999999999996,29.8,38.2,0.4202,111.8,0
111.0,0.49240000000000006,40.6,31.0,0.3684,36.6,0.3116,36.8,40.2,0.4488,111.2,1
113.4,0.47219999999999995,41.2,36.0,0.38380000000000003,44.2,0.3284,34.4,45.0,0.46080000000000004,120.0,0
112.8,0.4338,39.6,33.4,0.3452,41.4,0.3572,37.0,42.8,0.48339999999999994,118.0,0
114.8,0.469,40.4,29.6,0.35939999999999994,39.8,0.43879999999999997,35.8,42.2,0.4902,124.2,1
112.0,0.4572,40.8,38.0,0.3122,45.2,0.3658,33.0,42.6,0.4948,117.8,1
107.4,0.488,41.8,29.8,0.34259999999999996,39.2,0.43879999999999997,33.2,43.4,0.5034,115.2,1
106.0,0.4484,39.8,33.2,0.2994,42.0,0.35940000000000005,32.0,38.2,0.4558,109.0,1
96.8,0.4168,35.2,36.0,0.3368,47.6,0.35,33.6,42.6,0.4544,117.8,0
113.6,0.4766,43.2,34.4,0.36560000000000004,45.2,0.3328,36.0,40.2,0.40779999999999994,113.8,0
114.0,0.4354,39.6,36.4,0.3288,49.6,0.3674,46.6,44.6,0.47920000000000007,122.6,1
120.8,0.514,44.6,33.0,0.4086,42.2,0.328,39.2,39.0,0.45039999999999997,108.4,1
103.6,0.4612,39.4,31.8,0.3393999999999999,40.4,0.3922,36.8,45.4,0.49540000000000006,127.2,1
103.4,0.4875999999999999,40.8,28.6,0.33099999999999996,37.8,0.37059999999999993,35.2,41.2,0.49499999999999994,112.0,1
104.8,0.4286,38.0,40.0,0.2876,48.6,0.3862,34.4,45.4,0.5364,118.4,0
114.8,0.5199999999999999,42.4,35.0,0.3936,43.4,0.3694,30.4,37.8,0.4556,99.4,1
110.8,0.44000000000000006,40.8,28.6,0.4062,39.6,0.26559999999999995,34.0,38.2,0.4366,100.8,0
117.6,0.4624,41.0,32.0,0.378,41.4,0.37120000000000003,38.0,44.2,0.46559999999999996,121.8,1
102.2,0.42800000000000005,38.4,38.4,0.281,47.6,0.32720000000000005,31.8,42.0,0.47520000000000007,118.2,0
114.0,0.4668,42.0,28.2,0.4142,39.2,0.33920000000000006,37.4,45.0,0.5042,111.8,0
119.0,0.4772,44.8,39.0,0.38280000000000003,49.8,0.399,34.6,41.6,0.48340000000000005,119.6,0
111.6,0.47859999999999997,43.4,34.6,0.32220000000000004,43.8,0.37160000000000004,37.0,41.0,0.46159999999999995,115.0,0
110.0,0.44160000000000005,41.6,37.2,0.35700000000000004,52.0,0.40259999999999996,34.6,41.6,0.48640000000000005,114.0,0
122.8,0.5186,45.8,35.0,0.4114,44.4,0.26660000000000006,40.6,42.4,0.46340000000000003,106.2,1
116.2,0.46240000000000003,39.2,35.0,0.3498,42.2,0.43620000000000003,33.2,39.8,0.4766,112.2,1
106.0,0.43520000000000003,37.6,42.4,0.30060000000000003,50.4,0.3814,32.0,39.4,0.471,108.6,0
114.2,0.5262,42.0,33.6,0.3752,41.8,0.34740000000000004,36.2,44.0,0.4784,118.4,1
113.8,0.4888,43.8,33.2,0.3514,45.4,0.4044,33.8,44.6,0.477,124.2,1
107.2,0.4678,39.0,34.6,0.3166,39.6,0.31320000000000003,37.8,41.0,0.4676,109.0,0
114.0,0.4568,36.8,36.6,0.3972,42.8,0.3284,35.0,43.6,0.4604000000000001,119.4,1
123.0,0.5126000000000001,44.6,34.4,0.3826,44.0,0.38839999999999997,34.6,43.2,0.49660000000000004,122.4,0
118.0,0.48019999999999996,41.8,31.4,0.4304,41.8,0.3974,32.0,37.6,0.45600000000000007,106.8,1
114.0,0.45940000000000003,43.4,39.4,0.3370000000000001,50.2,0.3428,36.0,42.8,0.47620000000000007,114.0,0
110.8,0.4478,40.0,34.4,0.3414,41.6,0.37420000000000003,31.6,41.0,0.49219999999999997,107.0,0
104.4,0.4612,37.6,29.6,0.2904,39.0,0.44559999999999994,29.8,44.8,0.5176000000000001,119.8,0
115.0,0.4488,41.4,37.8,0.3578,49.6,0.37,31.0,37.2,0.4516,108.6,0
118.0,0.471,40.6,28.6,0.43600000000000005,37.6,0.3386,36.4,40.6,0.4654,111.8,0
114.0,0.4654,41.2,35.4,0.38499999999999995,46.4,0.40120000000000006,33.0,39.0,0.45779999999999993,107.6,0
116.6,0.43600000000000005,41.0,35.2,0.3468,46.8,0.36900000000000005,33.2,39.6,0.42940000000000006,111.2,0
110.8,0.45919999999999994,40.4,37.8,0.34900000000000003,44.0,0.4168,33.0,42.0,0.5034,118.2,0
109.6,0.4426,38.2,36.6,0.3496,45.6,0.3762,35.0,44.8,0.5236,117.0,1
121.2,0.4596,42.4,33.6,0.35519999999999996,42.8,0.40259999999999996,34.8,43.2,0.49640000000000006,120.6,0
106.0,0.4462,39.0,32.8,0.30199999999999994,40.8,0.32939999999999997,31.2,40.6,0.45439999999999997,117.6,0
109.8,0.5006,42.4,34.6,0.3606,42.0,0.4074,28.0,36.0,0.4338,110.2,1
123.8,0.5222,45.6,34.0,0.39859999999999995,42.4,0.375,35.4,45.6,0.5074,116.2,0
112.6,0.45760000000000006,38.4,37.2,0.3796,45.4,0.3842,38.4,44.0,0.4598000000000001,123.8,1
113.2,0.5075999999999999,43.6,31.0,0.3484,40.6,0.2796,36.6,37.4,0.43099999999999994,104.8,0
117.6,0.44880000000000003,42.6,36.2,0.3686,50.8,0.3384,34.6,43.6,0.466,115.6,0
113.8,0.438,40.4,34.2,0.3624,41.2,0.3188,39.0,41.6,0.47000000000000003,110.0,1
114.4,0.46740000000000004,38.6,36.8,0.3726,45.8,0.34819999999999995,46.6,44.4,0.48500000000000004,121.2,0
108.4,0.4654,39.2,33.2,0.34280000000000005,39.6,0.3816,36.8,43.2,0.4852,122.4,0
110.8,0.4962,40.2,32.8,0.3364,41.4,0.3645999999999999,33.8,40.8,0.48040000000000005,111.2,0
119.2,0.457,43.0,34.8,0.33880000000000005,46.4,0.3154,34.6,41.8,0.4492,116.0,1
119.4,0.48740000000000006,43.0,33.4,0.43879999999999997,42.8,0.4072,34.4,43.2,0.48999999999999994,121.6,1
113.6,0.47240000000000004,43.4,34.0,0.33259999999999995,45.4,0.3666,32.0,38.8,0.4643999999999999,105.6,0
117.6,0.44000000000000006,40.2,33.2,0.34340000000000004,42.2,0.38839999999999997,34.4,45.4,0.5024000000000001,120.8,1
121.2,0.45099999999999996,40.6,33.0,0.352,41.2,0.437,32.2,45.0,0.514,120.8,0
111.6,0.45680000000000004,40.0,34.2,0.34819999999999995,46.4,0.351,39.4,37.8,0.43039999999999995,109.0,1
111.2,0.4354,39.4,40.6,0.2722,50.4,0.37299999999999994,33.0,38.4,0.4478000000000001,111.2,1
116.6,0.4606,41.2,30.4,0.414,40.0,0.33599999999999997,35.4,41.4,0.44719999999999993,114.2,0
116.8,0.47519999999999996,41.8,34.0,0.366,44.4,0.4096,32.6,41.8,0.465,119.0,0
116.0,0.4394,41.6,34.4,0.3186,46.0,0.4076000000000001,36.0,41.2,0.48900000000000005,122.4,1
114.2,0.466,42.2,34.4,0.3544,44.0,0.3188,36.2,39.0,0.454,112.8,0
117.6,0.5024000000000001,45.0,32.6,0.3858,42.0,0.34859999999999997,33.4,42.0,0.4934,112.4,1
104.4,0.46720000000000006,39.6,37.0,0.3224,44.2,0.31100000000000005,30.2,37.4,0.4284,112.2,1
109.4,0.48819999999999997,41.8,35.8,0.34480000000000005,43.4,0.4114,35.0,41.4,0.47379999999999994,119.4,0
107.8,0.4544,38.8,33.6,0.2716,41.4,0.3872,34.2,45.8,0.5124,116.6,0
117.4,0.4782,41.0,37.4,0.3964,45.2,0.3962,38.0,43.4,0.4892,121.4,1
113.8,0.4612,41.6,35.2,0.3458,45.0,0.2974,33.6,37.0,0.43260000000000004,105.6,1
111.2,0.4612,36.4,37.2,0.38760000000000006,42.2,0.361,44.6,43.0,0.48480000000000006,123.4,1
116.0,0.48019999999999996,43.6,36.8,0.3384,45.8,0.35279999999999995,34.8,43.6,0.4842000000000001,116.6,0
105.8,0.4206,37.0,33.4,0.32599999999999996,41.0,0.3874,34.8,40.6,0.4779999999999999,120.0,0
115.4,0.492,44.2,34.8,0.3376,43.6,0.33440000000000003,35.6,40.0,0.4476000000000001,114.0,0
109.8,0.4526,36.8,37.8,0.3842,45.4,0.41819999999999996,31.2,43.4,0.48679999999999995,119.2,1
112.6,0.4434,40.8,35.0,0.346,45.8,0.328,39.0,37.0,0.41079999999999994,105.4,0
121.8,0.4537999999999999,41.6,35.6,0.3896,45.2,0.4044,32.8,38.2,0.4532,113.4,0
114.2,0.4532,39.8,30.8,0.41240000000000004,39.8,0.3848,36.0,40.6,0.4879999999999999,112.0,0
119.4,0.485,44.0,30.6,0.4178,44.0,0.40380000000000005,29.2,36.0,0.4356,108.2,1
113.2,0.4476,40.4,35.8,0.3332,48.0,0.33080000000000004,38.6,42.4,0.49260000000000004,113.0,1
110.0,0.4382,39.4,31.2,0.329,41.8,0.4084,35.0,42.0,0.4678,119.4,1
126.0,0.4974,45.2,32.2,0.46559999999999996,42.0,0.3704,37.8,41.4,0.485,120.8,1
114.6,0.5184,43.8,31.0,0.3998,40.0,0.3278,36.6,34.4,0.4044,101.6,0
104.2,0.4436,37.0,31.2,0.3212,41.4,0.3538,33.6,42.0,0.4824,112.4,0
117.6,0.48419999999999996,43.8,33.0,0.40940000000000004,46.0,0.3338,31.6,36.8,0.4306,112.0,1
106.0,0.47519999999999996,41.4,35.6,0.317,43.0,0.3614,30.8,38.4,0.4676,108.2,0
112.0,0.47620000000000007,37.2,35.0,0.395,41.6,0.3912,31.4,44.8,0.5032,116.0,0
120.0,0.4866,41.8,37.6,0.4234,46.0,0.3024,34.8,42.8,0.4636,112.6,1
126.8,0.4822,45.4,29.2,0.43520000000000003,40.6,0.3456,31.6,39.0,0.44700000000000006,107.4,1
112.8,0.4702,37.6,36.2,0.4046,43.4,0.3862,33.4,39.2,0.47539999999999993,110.0,0
106.8,0.44539999999999996,40.4,38.8,0.2872,48.4,0.367,35.6,43.0,0.45680000000000004,120.6,0
115.4,0.4588,41.2,34.8,0.34019999999999995,45.0,0.33280000000000004,41.8,39.6,0.46340000000000003,118.0,1
118.2,0.45899999999999996,41.2,33.8,0.37979999999999997,41.6,0.36079999999999995,34.8,41.8,0.4584,115.0,1
101.2,0.3942,35.2,35.2,0.3122,43.0,0.3276,31.4,36.0,0.42960000000000004,110.0,0
115.0,0.4492,41.8,42.2,0.3378,53.2,0.38160000000000005,32.2,39.0,0.45359999999999995,113.4,1
115.2,0.457,41.2,35.8,0.34619999999999995,47.4,0.4064,32.2,42.2,0.4806,120.4,1
114.8,0.4766,42.0,32.2,0.396,44.8,0.3914,36.4,43.8,0.48319999999999996,119.8,0
116.0,0.5,42.4,32.6,0.40279999999999994,41.6,0.36680000000000007,31.2,38.8,0.4474,111.2,0
115.4,0.45899999999999996,42.8,40.0,0.3142,49.8,0.37360000000000004,31.2,36.0,0.42560000000000003,104.2,1
119.4,0.49879999999999997,44.2,35.4,0.41240000000000004,47.2,0.3986,36.2,42.0,0.473,118.6,0
115.0,0.45640000000000003,42.0,34.4,0.342,43.2,0.36140000000000005,37.4,37.0,0.434,105.6,0
111.2,0.44620000000000004,37.0,38.2,0.38880000000000003,47.6,0.3718,36.0,41.8,0.48919999999999997,119.6,1
113.4,0.4548,40.2,36.6,0.3172,46.0,0.4046,39.2,43.8,0.4878,125.2,0
117.6,0.4488,40.0,34.4,0.3390000000000001,41.8,0.3932,35.2,38.8,0.4654,110.8,0
109.6,0.4614,36.0,34.8,0.39299999999999996,42.2,0.4062,32.2,45.4,0.511,116.6,1
120.8,0.502,43.2,34.8,0.434,42.6,0.38039999999999996,37.0,44.2,0.46340000000000003,128.0,1
112.4,0.44720000000000004,40.0,36.0,0.3216,45.8,0.3438,38.4,38.4,0.4396,114.2,0
105.6,0.4354,37.2,33.4,0.264,43.0,0.3808,35.6,42.6,0.4726,123.4,1
123.4,0.46179999999999993,43.0,32.2,0.4304,42.8,0.30179999999999996,31.6,37.8,0.4252000000000001,105.6,0
108.8,0.43879999999999997,39.6,33.2,0.3216,42.4,0.403,37.0,44.0,0.48339999999999994,122.4,0
120.0,0.477,44.2,40.8,0.3532,51.4,0.3144,37.4,40.8,0.4805999999999999,113.4,0
104.4,0.44580000000000003,40.0,38.2,0.3206,45.8,0.32639999999999997,34.0,39.0,0.45359999999999995,107.8,0
115.8,0.46419999999999995,41.4,37.8,0.3334,46.4,0.34280000000000005,40.0,38.8,0.4586,116.2,0
101.8,0.3936,35.6,36.0,0.3064,44.4,0.3256,32.2,36.4,0.4236,111.2,0
120.2,0.48579999999999995,44.2,42.8,0.36960000000000004,52.2,0.4138,32.4,39.2,0.46699999999999997,113.4,1
112.8,0.4516,40.2,37.2,0.3276,47.2,0.3678,32.2,39.4,0.43839999999999996,114.4,1
122.6,0.5036,45.4,30.8,0.4438,40.8,0.35459999999999997,37.2,43.6,0.44539999999999996,123.6,1
114.0,0.48100000000000004,41.2,31.0,0.3942,42.6,0.38960000000000006,33.0,40.8,0.4702,117.6,0
116.8,0.49380000000000007,43.4,36.4,0.40259999999999996,49.0,0.393,34.6,42.0,0.4748,119.6,0
116.2,0.4676,43.2,35.0,0.339,42.8,0.41479999999999995,38.8,38.4,0.4588,113.2,0
114.4,0.46040000000000003,39.0,40.0,0.4114,48.2,0.3612,33.6,41.4,0.4558,116.0,1
110.8,0.44320000000000004,39.2,32.0,0.3256,43.6,0.3466,34.6,43.6,0.4728,114.8,0
119.2,0.4391999999999999,40.6,37.0,0.33240000000000003,42.6,0.3972,37.6,40.2,0.4706,115.8,0
112.2,0.46319999999999995,37.6,32.4,0.37439999999999996,40.0,0.41459999999999997,31.6,43.4,0.5067999999999999,114.6,1
120.6,0.5064,43.4,34.8,0.42539999999999994,42.0,0.3908,36.2,44.6,0.47319999999999995,129.8,0
112.6,0.44719999999999993,39.0,36.2,0.3142,45.6,0.36700000000000005,38.4,40.6,0.4554,117.2,1
106.4,0.44580000000000003,37.2,34.8,0.2734,45.0,0.3628,35.2,40.6,0.44719999999999993,117.0,1
116.2,0.4417999999999999,40.8,33.2,0.39520000000000005,44.0,0.3141999999999999,32.0,40.2,0.44279999999999997,107.2,0
105.0,0.43879999999999997,39.0,36.0,0.3238,43.8,0.337,36.4,38.0,0.4514,113.0,0
109.4,0.42800000000000005,38.4,37.0,0.30479999999999996,46.4,0.35259999999999997,41.2,39.4,0.46020000000000005,114.6,0
100.4,0.3962,35.8,34.4,0.3336,43.6,0.3246,32.2,36.8,0.42800000000000005,109.4,0
115.2,0.4824,42.6,28.2,0.4154,41.4,0.4304,32.2,41.8,0.496,121.8,1
112.4,0.4628,40.4,36.8,0.3368,46.0,0.38380000000000003,37.2,39.0,0.46279999999999993,112.6,1
123.0,0.48460000000000003,44.4,41.8,0.40499999999999997,51.8,0.3614,35.2,42.4,0.46820000000000006,119.6,1
113.6,0.4342,40.4,33.0,0.3330000000000001,46.0,0.376,32.8,45.2,0.4888,120.0,1
111.4,0.4264,38.4,36.2,0.3326,42.0,0.38899999999999996,37.8,40.4,0.46180000000000004,117.2,0
127.0,0.5127999999999999,46.0,35.0,0.41019999999999995,43.0,0.37720000000000004,36.4,45.0,0.4779999999999999,127.0,1
115.0,0.4654,40.2,36.6,0.365,45.6,0.3194,38.0,40.6,0.45840000000000003,114.8,0
115.0,0.4875999999999999,41.2,34.2,0.3106,45.2,0.34340000000000004,33.2,38.8,0.43339999999999995,109.6,1
111.0,0.4386,39.2,36.8,0.3292,42.4,0.365,31.6,43.6,0.4814,116.2,1
121.2,0.487,44.2,41.4,0.40119999999999995,49.0,0.3282,38.4,38.6,0.4544,112.2,0
109.0,0.4468,36.8,32.8,0.3876,40.6,0.3572,41.6,39.0,0.4558,115.0,1
98.0,0.389,34.8,38.2,0.3036,48.0,0.33020000000000005,35.2,38.2,0.4282,109.6,0
113.6,0.46980000000000005,40.8,39.6,0.3634,47.0,0.38120000000000004,36.0,37.6,0.45120000000000005,111.4,1
122.0,0.48040000000000005,45.0,40.2,0.3972,50.8,0.32080000000000003,35.2,40.2,0.4486,110.4,1
112.6,0.4824,40.4,29.0,0.43760000000000004,40.8,0.39,38.2,42.8,0.48580000000000007,122.6,0
117.2,0.44959999999999994,42.0,31.8,0.377,44.6,0.42639999999999995,33.4,44.8,0.49260000000000004,120.0,0
124.0,0.5010000000000001,44.8,36.6,0.39559999999999995,44.4,0.4208,33.0,40.6,0.4692,109.6,1
114.2,0.49779999999999996,41.6,34.2,0.308,46.2,0.3734,32.8,39.4,0.4396,110.8,1
107.6,0.44020000000000004,38.4,36.2,0.3378,41.0,0.3262,34.2,41.8,0.4572,110.8,0
114.8,0.476,42.2,39.4,0.39239999999999997,46.8,0.33499999999999996,40.4,38.8,0.4558,112.8,1
108.8,0.45520000000000005,37.6,33.0,0.37360000000000004,42.0,0.3676,39.2,38.2,0.4492,109.8,1
109.6,0.45599999999999996,37.8,39.0,0.37279999999999996,45.4,0.35919999999999996,35.8,38.0,0.4354,109.6,1
119.2,0.4728,43.4,39.0,0.4144,48.0,0.3008,34.8,37.8,0.4484,104.6,1
107.8,0.45,38.4,29.6,0.3746,41.8,0.40119999999999995,39.6,43.4,0.5032,122.6,1
119.8,0.47139999999999993,43.0,33.4,0.4196000000000001,44.6,0.4178,33.4,44.6,0.48900000000000005,120.4,0
122.2,0.5116,44.6,37.0,0.37839999999999996,43.6,0.4114,32.0,40.8,0.4640000000000001,108.8,1
116.8,0.5045999999999999,43.2,35.0,0.34700000000000003,47.0,0.3704,33.4,37.0,0.457,100.0,0
108.4,0.4492,38.2,35.0,0.3624,40.6,0.3292,34.2,41.6,0.47240000000000004,109.8,0
105.4,0.45099999999999996,36.4,38.4,0.347,45.0,0.34620000000000006,40.6,38.6,0.44700000000000006,113.4,1
109.0,0.44899999999999995,36.6,32.4,0.38260000000000005,41.6,0.35840000000000005,38.2,39.0,0.45760000000000006,111.4,1
107.4,0.4524,36.6,40.0,0.3512,45.2,0.3164,33.4,35.6,0.413,104.0,1
111.2,0.47359999999999997,37.4,34.2,0.40099999999999997,41.6,0.3376,36.0,39.6,0.4568,111.0,1
108.0,0.4574,39.4,29.4,0.3654,42.6,0.3926,36.4,43.8,0.5049999999999999,121.4,1
116.6,0.487,42.0,36.6,0.36,43.8,0.3706,32.0,36.4,0.44020000000000004,98.8,0
115.8,0.5241999999999999,43.4,33.4,0.32660000000000006,43.2,0.3548,33.8,36.4,0.4654,99.4,1
108.2,0.47940000000000005,38.4,35.0,0.384,45.0,0.4008,35.4,42.6,0.5076,115.0,0
106.8,0.4548,37.0,40.0,0.3476,46.6,0.33580000000000004,37.4,36.4,0.43479999999999996,111.8,0
112.0,0.46900000000000003,37.4,35.2,0.41559999999999997,42.8,0.3444,36.8,39.8,0.46099999999999997,112.0,1
112.8,0.4786,40.6,31.2,0.391,42.4,0.4004,35.8,42.2,0.4941999999999999,118.8,1
115.4,0.5191999999999999,43.2,30.6,0.3266,40.4,0.3538,34.6,38.4,0.4546,114.6,0
107.2,0.46840000000000004,38.8,33.4,0.3532,43.8,0.41179999999999994,33.0,42.6,0.518,118.0,0
106.2,0.45600000000000007,37.0,37.8,0.3304,45.8,0.31100000000000005,35.6,37.4,0.43,109.4,0
111.4,0.46299999999999997,38.2,33.8,0.378,42.2,0.3274,37.2,38.2,0.4586,106.6,0
109.2,0.49260000000000004,40.2,31.2,0.306,40.8,0.3478,33.4,39.6,0.46740000000000004,114.6,1
108.4,0.47859999999999997,38.8,32.6,0.3698,42.0,0.40619999999999995,32.4,40.4,0.49820000000000003,112.8,0
107.2,0.471,38.6,30.8,0.31120000000000003,40.6,0.3442,32.8,38.0,0.46399999999999997,110.8,1
110.0,0.4608,38.2,33.4,0.33940000000000003,40.6,0.4234,33.8,41.8,0.5227999999999999,116.8,0
106.4,0.4548,38.4,33.4,0.3266,40.2,0.4136,36.4,40.0,0.5,116.6,0
108.6,0.46040000000000003,38.6,31.0,0.337,38.0,0.3788,33.2,42.0,0.49559999999999993,117.6,1
