FG_home,FG%_home,3P%_home,FT%_home,PTS_home,LogRatio_home,eFG%_home,TS%_home,FG_away,FG%_away,3P%_away,FT%_away,PTS_away,LogRatio_away,eFG%_away,TS%_away,HomeTeamWon,Winner
40.75,0.47525,0.3205,0.763,103.5,-0.02339,0.53169,0.57968,40.0,0.428,0.413,0.796,112.5,-0.10378,0.51424,0.57343,1.0,0
36.0,0.42175,0.29625,0.73975,99.25,0.07559,0.47517,0.54695,42.75,0.45075,0.32125,0.8015,114.75,0.08375,0.51048,0.57526,0.25,1
38.25,0.39925,0.365,0.78175,109.25,-0.17155,0.47116,0.53934,33.5,0.41125,0.32675,0.804,94.0,-0.19455,0.46156,0.54207,1.0,0
41.5,0.47175,0.38,0.7505,116.25,0.10115,0.54445,0.61916,45.25,0.487,0.39125,0.78475,125.5,0.05863,0.56535,0.63649,0.25,0
41.25,0.45225,0.35125,0.78825,121.25,0.1218,0.52432,0.61993,36.5,0.40025,0.33475,0.7135,103.0,-0.08529,0.46863,0.5334,0.75,0
35.75,0.39425,0.3285,0.78875,102.5,-0.23267,0.44836,0.53032,41.75,0.45975,0.33125,0.7905,115.0,0.09334,0.52452,0.59816,0.25,1
40.75,0.478,0.33825,0.735,107.5,0.01114,0.54388,0.60053,40.5,0.4495,0.33,0.71425,111.5,-0.09395,0.51939,0.58331,1.0,0
44.0,0.46375,0.3365,0.82825,121.25,0.09144,0.5212,0.60168,38.75,0.456,0.4005,0.58525,105.0,-0.0623,0.52954,0.5794,0.5,0
40.0,0.44575,0.34175,0.74425,110.75,-0.01942,0.5142,0.58021,43.0,0.46175,0.43975,0.7495,117.0,-0.02995,0.53418,0.59517,0.75,1
41.0,0.4825,0.3365,0.7935,105.75,0.0325,0.54815,0.59801,37.25,0.4435,0.2875,0.77375,105.5,0.1169,0.50276,0.58652,0.5,1
44.5,0.4575,0.33825,0.755,118.25,0.10821,0.51638,0.57896,40.25,0.4625,0.32125,0.70425,110.75,0.01929,0.5292,0.59689,0.5,1
39.75,0.4725,0.37575,0.76275,111.25,0.09318,0.52772,0.61478,45.0,0.5185,0.41175,0.8285,117.25,0.09817,0.60124,0.64929,0.25,1
38.25,0.4015,0.28825,0.71125,103.0,-0.07493,0.46033,0.51525,42.0,0.47775,0.36,0.74375,113.0,0.04486,0.5312,0.60302,0.25,0
37.0,0.42725,0.27975,0.69225,100.25,-0.00209,0.48449,0.54626,41.25,0.4405,0.3475,0.76625,118.0,0.02067,0.52047,0.59429,0.5,1
41.75,0.466,0.40975,0.74275,115.5,-0.01877,0.5293,0.60293,40.75,0.462,0.35525,0.705,105.5,-0.06618,0.51916,0.56907,0.75,1
46.75,0.48425,0.37575,0.67275,122.75,0.05732,0.56195,0.60728,34.25,0.386,0.249,0.8255,96.25,-0.19399,0.4352,0.51289,0.75,0
40.25,0.459,0.40125,0.75375,107.0,-0.04232,0.52767,0.57897,40.75,0.42,0.357,0.7105,110.0,-0.10563,0.48941,0.54159,1.0,0
41.75,0.4785,0.42875,0.74675,118.5,0.11925,0.56353,0.63522,38.25,0.42325,0.3645,0.7825,101.75,-0.32369,0.48614,0.54002,1.0,1
38.25,0.43925,0.27775,0.80775,114.5,0.01944,0.48737,0.60119,36.25,0.4275,0.3455,0.72125,104.0,-0.09967,0.49844,0.57189,0.75,0
39.75,0.44225,0.372,0.70275,108.25,-0.09683,0.5108,0.56987,41.5,0.4875,0.32125,0.8605,110.5,-0.06642,0.53853,0.61519,0.75,1
42.25,0.47475,0.34075,0.813,116.0,0.19476,0.53403,0.61342,38.5,0.4305,0.33375,0.8,99.75,-0.05839,0.49064,0.54073,0.75,0
40.0,0.43175,0.26875,0.67,102.0,-0.0613,0.47554,0.52611,34.25,0.42525,0.34925,0.696,99.75,-0.22597,0.51245,0.58074,1.0,0
41.5,0.48175,0.39875,0.73425,111.75,0.13191,0.54667,0.6123,41.75,0.43725,0.395,0.8525,115.25,-0.13266,0.51935,0.58099,1.0,0
44.0,0.45975,0.3545,0.79125,117.5,0.02447,0.51566,0.58228,44.0,0.4575,0.3035,0.76625,116.75,0.0295,0.50627,0.57274,0.5,1
42.75,0.46675,0.31475,0.8485,109.5,0.1449,0.51642,0.57409,38.0,0.439,0.3215,0.80175,101.25,-0.13363,0.50474,0.55958,0.75,0
37.75,0.441,0.327,0.8175,106.5,0.12056,0.50252,0.5855,37.0,0.411,0.31025,0.8555,99.75,-0.0895,0.4706,0.53333,0.75,0
44.25,0.499,0.43825,0.7785,123.75,0.08943,0.58092,0.65582,37.0,0.44125,0.367,0.7525,100.5,-0.12201,0.50425,0.56843,1.0,0
39.5,0.46925,0.328,0.74325,108.25,-0.0591,0.53149,0.60527,36.25,0.43425,0.30675,0.7615,101.25,-0.06948,0.49804,0.57002,0.75,0
40.25,0.4475,0.371,0.786,102.5,0.10985,0.50361,0.54944,44.75,0.445,0.36775,0.7985,118.75,0.00788,0.51009,0.56577,0.25,0
41.25,0.511,0.387,0.65675,109.5,0.02008,0.58774,0.64257,34.5,0.39075,0.24175,0.7885,94.5,-0.2199,0.43907,0.50816,0.75,0
36.5,0.4035,0.3085,0.796,103.75,-0.17207,0.45446,0.53731,37.75,0.459,0.3595,0.78175,104.75,0.01638,0.52738,0.60037,0.5,0
40.75,0.46275,0.39225,0.80275,114.5,0.02707,0.52956,0.61011,40.0,0.4525,0.3615,0.7155,108.25,0.01162,0.51677,0.57803,0.5,0
37.75,0.4,0.294,0.69475,101.75,-0.14534,0.45574,0.51242,37.0,0.41275,0.32625,0.73025,105.25,-0.06812,0.4759,0.54991,0.75,0
38.75,0.44275,0.3,0.6845,102.5,-0.00427,0.49768,0.55592,43.5,0.465,0.38425,0.74275,120.0,0.05372,0.55185,0.6091,0.25,0
42.75,0.479,0.3445,0.78975,112.25,0.17519,0.54241,0.60015,43.75,0.48525,0.3785,0.7775,118.75,0.04032,0.55179,0.62226,0.5,0
45.5,0.47375,0.37525,0.84075,130.75,0.21259,0.5463,0.63725,35.75,0.419,0.29275,0.79925,96.0,-0.12748,0.48243,0.53886,0.75,0
37.5,0.4055,0.382,0.74,101.5,-0.11652,0.48147,0.52735,40.25,0.48675,0.39875,0.71475,110.0,0.11217,0.56785,0.62811,0.25,1
38.0,0.41675,0.3635,0.66,104.75,-0.00304,0.48651,0.54687,40.25,0.45075,0.348,0.72475,110.75,-0.06154,0.52776,0.58785,1.0,0
42.25,0.4895,0.36075,0.7755,108.75,0.11353,0.55352,0.60352,44.5,0.4535,0.37575,0.798,118.5,0.08785,0.5169,0.57609,0.5,0
41.5,0.4875,0.34525,0.82025,114.0,0.12262,0.54975,0.6293,44.75,0.51125,0.40325,0.75175,115.5,0.09417,0.58794,0.63433,0.25,0
38.0,0.4095,0.3985,0.745,107.25,-0.08395,0.48666,0.54754,40.0,0.45575,0.32775,0.7345,113.5,0.05814,0.52763,0.60436,0.25,1
38.75,0.421,0.228,0.7035,96.75,-0.09273,0.46117,0.50736,37.25,0.441,0.31175,0.7555,106.75,0.1453,0.51152,0.59104,0.25,0
44.75,0.46225,0.34725,0.8255,125.0,0.11512,0.52681,0.60749,46.75,0.54725,0.41975,0.81325,118.0,0.18291,0.62376,0.66574,0.0,0
43.0,0.464,0.3925,0.7435,113.75,-0.06133,0.54235,0.58897,38.25,0.413,0.31125,0.70725,103.75,-0.18716,0.46907,0.53098,1.0,1
37.75,0.44425,0.30975,0.74425,105.25,-0.02632,0.50899,0.58156,35.25,0.44075,0.3315,0.80175,103.75,-0.04743,0.50457,0.60003,1.0,0
39.0,0.422,0.218,0.79475,103.75,-0.18442,0.46713,0.53301,37.5,0.42875,0.3655,0.64275,101.0,-0.10213,0.49344,0.54478,0.75,0
46.0,0.4975,0.39925,0.8475,130.25,0.24721,0.57679,0.66137,41.5,0.46775,0.37,0.7355,106.25,-0.06667,0.52727,0.5738,0.75,0
46.75,0.5025,0.4085,0.74475,122.0,0.17629,0.57472,0.62607,43.5,0.4975,0.3655,0.803,119.5,0.01452,0.5667,0.64022,0.5,0
41.25,0.441,0.24875,0.80325,109.75,-0.02969,0.49348,0.55748,45.0,0.458,0.303,0.7895,117.5,0.00497,0.50054,0.56689,0.5,1
40.0,0.4585,0.29525,0.843,114.25,0.06013,0.50183,0.60662,38.5,0.41775,0.3275,0.6995,104.75,-0.12744,0.47691,0.53841,1.0,0
39.25,0.41925,0.38575,0.7665,113.0,-0.09415,0.49725,0.56867,35.25,0.40625,0.31725,0.817,98.0,-0.21011,0.46484,0.5353,1.0,1
38.5,0.4485,0.40225,0.74825,110.75,0.04546,0.52617,0.60412,41.25,0.47075,0.36775,0.7625,115.0,0.11583,0.54081,0.61599,0.25,1
42.0,0.476,0.3635,0.75375,112.5,-0.07688,0.54211,0.60443,44.75,0.49175,0.39175,0.79,122.25,0.15695,0.56559,0.63536,0.25,1
45.0,0.49425,0.40975,0.7515,117.5,0.13108,0.56715,0.61855,41.25,0.437,0.36375,0.824,116.25,0.15935,0.50818,0.58333,0.0,1
43.25,0.47375,0.35825,0.78975,115.0,0.16973,0.54172,0.60112,34.75,0.426,0.35775,0.748,100.5,-0.2517,0.51402,0.58149,1.0,0
36.5,0.389,0.3655,0.75175,106.0,-0.19682,0.46016,0.53172,37.0,0.42625,0.321,0.7925,102.0,-0.07446,0.48051,0.55563,0.75,1
39.75,0.42775,0.28475,0.6765,103.75,-0.02982,0.48329,0.53313,39.75,0.4265,0.3895,0.79425,109.75,-0.13384,0.50723,0.5653,1.0,0
42.25,0.468,0.43125,0.81775,119.25,0.03511,0.53638,0.61905,36.75,0.42575,0.31075,0.822,103.5,-0.08211,0.47852,0.56263,1.0,1
42.5,0.48525,0.37825,0.80525,117.25,0.10139,0.55862,0.62962,43.0,0.46925,0.2965,0.7575,111.5,-0.04421,0.5209,0.57899,0.5,1
43.75,0.47925,0.371,0.7945,108.5,0.14871,0.53465,0.57525,40.0,0.44325,0.337,0.7695,109.5,0.0591,0.50827,0.5754,0.25,1
40.25,0.48,0.36725,0.81875,108.25,0.10454,0.54265,0.61172,41.25,0.472,0.366,0.79325,108.5,-0.13745,0.53773,0.59284,0.75,0
41.5,0.5045,0.43125,0.7425,112.0,0.03123,0.57706,0.64172,38.5,0.4435,0.378,0.75775,102.25,0.03474,0.51031,0.56692,0.25,0
38.5,0.44225,0.29425,0.80675,102.0,-0.05236,0.49551,0.55779,39.75,0.469,0.37875,0.7525,102.75,-0.08314,0.52535,0.57904,1.0,0
41.25,0.47775,0.3695,0.709,109.75,0.01467,0.5469,0.60331,43.0,0.488,0.424,0.7335,110.5,-0.00438,0.5781,0.60912,0.5,1
38.25,0.47225,0.2975,0.72675,109.0,0.00595,0.52675,0.61925,41.0,0.4295,0.363,0.7875,116.25,-0.04309,0.49749,0.57307,0.5,0
38.75,0.475,0.33975,0.73825,106.0,-0.09264,0.53978,0.61157,40.75,0.42875,0.35325,0.77775,111.75,0.01831,0.49496,0.56035,0.75,0
38.0,0.45175,0.34475,0.81475,108.5,0.02055,0.50409,0.59887,37.75,0.429,0.384,0.69225,106.5,-0.21815,0.51153,0.57124,1.0,0
41.25,0.4515,0.276,0.722,105.5,0.00289,0.49924,0.5516,45.0,0.468,0.3285,0.77725,119.0,0.0856,0.52367,0.5876,0.25,1
46.25,0.47825,0.3745,0.81325,125.25,0.01209,0.54216,0.61334,41.25,0.46125,0.399,0.7345,100.25,-0.14857,0.51878,0.54749,0.75,0
41.0,0.5015,0.3635,0.7545,112.0,0.04603,0.57235,0.64422,43.0,0.4785,0.3725,0.851,115.5,-0.04677,0.5414,0.61038,0.75,1
37.5,0.4055,0.285,0.749,104.5,0.00988,0.46459,0.53413,41.75,0.5,0.403,0.748,117.25,0.1022,0.58457,0.65646,0.25,1
36.0,0.405,0.31,0.777,100.5,-0.14979,0.4585,0.53223,45.0,0.5025,0.35725,0.76425,117.75,-0.04937,0.56018,0.62314,0.5,1
38.75,0.44725,0.35325,0.8065,111.5,0.08291,0.52502,0.60406,41.0,0.46225,0.34975,0.6765,112.75,-0.08891,0.54976,0.60324,1.0,0
42.5,0.4425,0.30425,0.74675,117.25,0.10155,0.49939,0.57744,37.0,0.4625,0.3925,0.67275,105.5,-0.04041,0.54664,0.61283,0.5,1
38.25,0.46975,0.27675,0.76025,110.5,0.02217,0.51618,0.62078,42.0,0.499,0.4105,0.7875,112.0,0.09007,0.58295,0.63617,0.25,1
42.5,0.49,0.338,0.78075,113.25,0.11283,0.54664,0.61737,38.25,0.44925,0.336,0.729,112.75,0.08613,0.52912,0.61299,0.25,0
38.75,0.427,0.31975,0.69025,108.0,0.01919,0.48784,0.56142,44.0,0.52625,0.38525,0.78925,111.25,0.10293,0.59637,0.64029,0.25,1
44.5,0.47725,0.3555,0.7585,116.75,-0.04046,0.5449,0.59805,43.75,0.49075,0.38775,0.78775,118.75,0.03689,0.56786,0.6312,0.25,1
41.0,0.477,0.417,0.7985,109.25,0.06958,0.54997,0.60695,39.25,0.4445,0.3745,0.74375,106.0,-0.039,0.50765,0.56836,0.75,0
36.75,0.4075,0.2565,0.76325,99.75,-0.06265,0.45829,0.52433,35.75,0.452,0.38125,0.75,107.0,0.08259,0.52688,0.62398,0.0,1
36.0,0.41575,0.30875,0.78175,98.0,-0.05871,0.48123,0.5402,37.5,0.443,0.367,0.67275,102.5,-0.06512,0.51474,0.5715,0.75,0
44.0,0.48275,0.3895,0.78675,116.75,0.15308,0.55316,0.61124,44.75,0.48425,0.40325,0.75675,124.0,0.0464,0.56646,0.6338,0.5,1
37.25,0.42475,0.342,0.74675,105.25,-0.09229,0.4962,0.56387,38.0,0.44825,0.342,0.667,96.25,-0.17471,0.49816,0.54588,1.0,0
38.25,0.42775,0.386,0.78775,113.0,-0.00965,0.50327,0.59171,41.75,0.47175,0.4,0.767,115.25,0.10182,0.55117,0.61637,0.0,0
44.5,0.49725,0.42025,0.7005,115.5,-0.05482,0.57412,0.61713,44.0,0.4985,0.395,0.8165,120.25,0.05817,0.56577,0.6404,0.25,1
42.25,0.473,0.42375,0.75275,114.75,-0.00902,0.55269,0.61375,37.75,0.45275,0.318,0.77425,109.25,0.07842,0.52112,0.60993,0.25,0
39.5,0.459,0.30875,0.763,102.25,0.04652,0.51163,0.56698,35.5,0.416,0.2885,0.74575,105.75,-0.06592,0.47942,0.57252,0.5,1
41.75,0.4745,0.442,0.78325,114.5,0.12379,0.56355,0.61966,36.0,0.4315,0.353,0.7445,100.5,-0.21648,0.51015,0.57097,1.0,0
46.75,0.5365,0.45725,0.8055,132.0,0.33732,0.6283,0.70759,42.0,0.45175,0.402,0.8035,113.0,-0.11305,0.54107,0.58696,1.0,0
40.25,0.4425,0.438,0.8135,115.5,-0.07375,0.51408,0.5954,42.25,0.50925,0.43025,0.79075,122.0,0.13917,0.60129,0.68357,0.0,1
42.25,0.4875,0.38175,0.82825,118.75,0.05629,0.55908,0.64096,39.75,0.433,0.343,0.833,108.75,-0.00541,0.49695,0.56348,0.75,0
41.25,0.454,0.2935,0.81575,115.5,0.106,0.50395,0.59367,42.0,0.4785,0.36825,0.79075,117.75,0.03408,0.54735,0.62578,0.5,0
44.5,0.5045,0.4535,0.7435,120.25,0.0811,0.58544,0.64635,36.0,0.439,0.3335,0.72875,104.75,0.01408,0.51525,0.59386,0.5,1
39.75,0.47075,0.36975,0.74375,108.0,0.08589,0.52738,0.59987,40.25,0.469,0.29775,0.83775,106.75,-0.07921,0.5151,0.58988,0.75,0
39.5,0.48,0.36825,0.82875,108.5,0.13184,0.5474,0.62305,43.0,0.502,0.36625,0.8105,108.5,0.09101,0.56919,0.61185,0.25,1
38.75,0.4575,0.31625,0.80975,106.0,0.05233,0.52083,0.59224,37.75,0.456,0.33525,0.756,97.75,-0.15538,0.50142,0.56271,1.0,0
40.25,0.46875,0.35925,0.753,109.5,0.02739,0.53523,0.60266,39.5,0.43625,0.37825,0.70575,104.0,-0.00381,0.50348,0.55089,0.75,0
38.0,0.44025,0.26275,0.82575,110.0,0.06458,0.48242,0.58906,44.0,0.50625,0.37425,0.75675,115.75,0.06834,0.5647,0.62839,0.25,1
39.25,0.4695,0.29,0.79075,105.5,0.068,0.52391,0.59544,39.75,0.42175,0.347,0.7825,112.25,-0.06916,0.48812,0.5616,0.75,0
40.25,0.478,0.412,0.7705,113.25,0.12626,0.56115,0.63161,36.5,0.41475,0.361,0.64825,102.25,-0.20006,0.49875,0.55058,1.0,0
43.0,0.48275,0.445,0.78825,116.25,0.19886,0.56396,0.62145,37.25,0.422,0.31575,0.82425,107.5,0.00072,0.48225,0.5711,0.75,0
44.5,0.486,0.384,0.838,125.5,0.01795,0.55996,0.64315,35.5,0.42675,0.28225,0.808,96.0,-0.1206,0.48621,0.55092,1.0,0
39.75,0.487,0.3605,0.84475,107.75,0.08907,0.55506,0.62687,44.25,0.495,0.341,0.8695,119.0,0.03033,0.55527,0.6303,0.5,1
36.0,0.4095,0.331,0.786,100.0,-0.1268,0.4697,0.53776,33.75,0.3815,0.2895,0.74325,94.5,-0.21039,0.43093,0.50617,1.0,0
36.0,0.4025,0.271,0.76725,101.0,-0.16835,0.45798,0.53193,40.25,0.46875,0.37625,0.65075,109.5,-0.12344,0.5635,0.60798,1.0,0
37.25,0.42275,0.3265,0.79475,97.0,-0.02576,0.49068,0.53258,40.25,0.4385,0.32925,0.77125,107.0,-0.02507,0.49546,0.55663,0.75,0
41.0,0.47425,0.41975,0.63925,109.75,0.16419,0.55249,0.6019,42.75,0.50475,0.45175,0.7585,114.0,0.0152,0.60408,0.647,0.25,0
39.0,0.47575,0.27975,0.72925,110.0,6e-05,0.52499,0.61779,41.0,0.455,0.38,0.8,111.25,0.04604,0.52886,0.58931,0.25,0
39.0,0.446,0.34075,0.7305,108.0,0.06037,0.5111,0.58041,38.25,0.41975,0.386,0.70725,103.0,-0.1844,0.48474,0.53762,0.75,0
42.25,0.456,0.35775,0.76,114.5,-0.01769,0.52522,0.58597,37.25,0.435,0.32175,0.88375,102.0,-0.16179,0.49812,0.56731,1.0,1
43.5,0.49025,0.388,0.80825,118.75,0.22987,0.5706,0.63697,38.5,0.45175,0.36775,0.78375,103.25,-0.18122,0.51584,0.57581,0.75,1
40.0,0.4325,0.27125,0.7255,105.0,-0.12392,0.48575,0.54116,34.25,0.38625,0.28575,0.73425,95.25,-0.19983,0.43694,0.51016,1.0,0
39.75,0.45875,0.329,0.84175,103.25,0.09594,0.51661,0.57198,41.0,0.434,0.30925,0.6985,110.0,-0.09731,0.49411,0.55227,0.75,0
36.25,0.429,0.38075,0.80225,104.5,-0.08904,0.50391,0.58221,40.75,0.44825,0.33175,0.77575,111.75,0.10807,0.51438,0.58132,0.0,1
40.0,0.43925,0.4,0.81625,114.25,-0.00758,0.51334,0.59224,36.5,0.396,0.345,0.78525,101.0,-0.31703,0.47385,0.52602,1.0,0
44.0,0.48725,0.41075,0.77,113.5,-0.06911,0.55775,0.60407,41.75,0.477,0.39575,0.72575,113.25,-0.05976,0.54203,0.60766,0.75,1
40.0,0.4635,0.42225,0.744,114.0,0.02862,0.54761,0.62403,43.0,0.46125,0.42375,0.82725,115.5,0.08093,0.53737,0.59193,0.5,0
48.0,0.527,0.38025,0.791,131.0,0.15684,0.59442,0.67185,35.0,0.42,0.35075,0.79425,99.75,-0.24173,0.49077,0.56722,1.0,0
41.25,0.485,0.379,0.73325,112.5,0.10504,0.56205,0.62549,42.0,0.4505,0.37825,0.764,109.75,-0.11637,0.53042,0.57001,1.0,0
41.25,0.45425,0.4305,0.8025,116.5,-0.04384,0.52326,0.60207,44.5,0.49075,0.382,0.79575,120.75,0.11916,0.56215,0.62952,0.0,1
40.5,0.48225,0.3885,0.8605,117.0,0.05181,0.5551,0.6483,35.5,0.40225,0.28125,0.75525,103.0,-0.16999,0.45915,0.54664,1.0,0
41.0,0.4555,0.41175,0.80525,108.75,0.06175,0.5209,0.57742,41.75,0.477,0.40575,0.73375,111.25,-0.06507,0.53615,0.59943,0.75,1
42.0,0.47975,0.3945,0.723,111.5,0.05694,0.54646,0.60411,40.0,0.4635,0.41,0.739,110.75,0.05756,0.54081,0.60575,0.25,1
36.5,0.422,0.371,0.82775,101.5,-0.16179,0.49055,0.55846,40.25,0.4365,0.361,0.78725,113.0,-0.06834,0.5042,0.57752,0.75,1
40.25,0.484,0.33075,0.7215,112.5,0.08994,0.54324,0.62531,35.5,0.4245,0.31925,0.78325,102.75,-0.05487,0.48513,0.57244,1.0,1
41.25,0.43775,0.3215,0.6795,108.0,0.01149,0.49788,0.54655,34.25,0.398,0.3205,0.666,96.75,-0.27888,0.4727,0.53133,1.0,0
41.5,0.44075,0.30925,0.6835,108.0,-0.05771,0.50353,0.54871,40.25,0.437,0.34725,0.76475,101.75,-0.07463,0.49509,0.53758,0.75,0
45.25,0.4995,0.3465,0.82075,124.5,0.0127,0.56587,0.64532,43.75,0.48175,0.352,0.68125,114.5,0.03992,0.54528,0.59817,0.25,1
36.75,0.45125,0.34525,0.73525,104.5,-0.04607,0.50535,0.59274,45.5,0.50875,0.4065,0.83925,122.5,0.0067,0.58166,0.64921,0.5,0
47.0,0.53525,0.4345,0.759,127.75,0.31966,0.61918,0.68391,42.0,0.457,0.3655,0.746,106.0,-0.03998,0.52103,0.55991,0.75,0
43.75,0.50875,0.4675,0.757,119.25,0.23063,0.59537,0.65538,42.25,0.49825,0.439,0.8185,125.0,0.10531,0.5912,0.68252,0.0,0
50.0,0.547,0.4565,0.74675,132.75,0.40631,0.62792,0.68889,37.5,0.44225,0.32325,0.647,100.0,-0.1512,0.52934,0.56694,1.0,0
39.25,0.461,0.35175,0.82,108.75,0.06283,0.53006,0.60318,38.5,0.425,0.308,0.77125,102.5,-0.01379,0.4773,0.53988,0.75,1
43.75,0.452,0.3585,0.8155,123.5,0.15057,0.52392,0.60184,36.25,0.43725,0.30225,0.79875,109.25,0.01847,0.50852,0.60832,0.25,1
45.75,0.501,0.4035,0.765,122.0,0.26377,0.5779,0.63683,37.25,0.45825,0.3105,0.66875,96.75,-0.1637,0.50572,0.56561,1.0,0
40.0,0.41875,0.39075,0.769,107.5,-0.14921,0.49077,0.53929,43.5,0.487,0.35725,0.78925,110.5,0.09166,0.55123,0.59593,0.25,1
42.0,0.45175,0.31525,0.77325,110.5,-0.09746,0.50923,0.56559,39.75,0.45725,0.3745,0.7325,106.25,-0.04088,0.51713,0.57886,0.5,1
38.5,0.449,0.3305,0.80425,103.5,-0.11481,0.51658,0.57561,36.75,0.41325,0.283,0.78525,101.0,-0.10853,0.46422,0.53732,0.75,0
45.5,0.5085,0.44375,0.695,118.5,0.05105,0.59244,0.63449,38.75,0.45025,0.38275,0.81225,105.25,-0.10667,0.52587,0.58447,0.5,0
40.5,0.48075,0.451,0.78275,116.25,0.07721,0.57137,0.65122,37.75,0.4385,0.385,0.77025,104.25,0.0204,0.51103,0.57386,0.25,1
42.0,0.46725,0.3385,0.70125,112.0,-0.036,0.53425,0.59117,39.75,0.443,0.39275,0.842,111.25,0.05344,0.52306,0.58964,0.25,0
44.25,0.50675,0.3635,0.71075,116.5,0.18046,0.57605,0.63143,40.75,0.45275,0.328,0.75875,113.75,-0.09286,0.52192,0.59435,0.75,0
35.5,0.4205,0.34225,0.83075,105.0,-0.10758,0.48846,0.58056,44.0,0.50625,0.417,0.7695,118.5,-0.02597,0.58244,0.64484,0.5,1
39.25,0.43625,0.365,0.84625,111.0,0.07525,0.50612,0.58499,43.5,0.51,0.42875,0.837,117.75,0.00407,0.58803,0.65485,0.5,1
41.75,0.47025,0.41175,0.787,112.25,-0.05774,0.54412,0.6041,36.5,0.43725,0.292,0.7715,98.75,-0.13331,0.49937,0.56342,1.0,1
45.0,0.501,0.33425,0.81525,122.5,-0.02702,0.56662,0.64228,36.75,0.437,0.3185,0.85125,99.75,-0.18004,0.49991,0.56549,1.0,0
39.75,0.48525,0.3535,0.75325,108.0,0.0397,0.54944,0.61929,35.5,0.4145,0.3135,0.85975,102.0,-0.21855,0.47721,0.56305,1.0,0
40.75,0.461,0.415,0.76375,114.25,0.15232,0.54845,0.61181,38.75,0.42075,0.3525,0.7685,101.5,-0.22294,0.49858,0.53478,1.0,0
39.0,0.418,0.343,0.80025,107.5,-0.12913,0.47628,0.54637,39.25,0.425,0.344,0.77425,104.75,-0.24557,0.47818,0.53943,0.75,0
43.0,0.49725,0.39575,0.86625,123.0,0.14232,0.57354,0.66342,44.75,0.51775,0.42425,0.841,119.5,-0.02854,0.58839,0.65508,0.5,0
37.75,0.45275,0.3235,0.7825,108.75,0.02788,0.50856,0.60323,35.75,0.456,0.429,0.68575,105.5,-0.02298,0.55097,0.62346,0.25,1
42.0,0.467,0.454,0.85175,112.25,0.04339,0.54245,0.59827,41.25,0.4575,0.3695,0.7565,118.5,-0.02776,0.53134,0.61294,0.75,1
39.75,0.48425,0.363,0.85625,109.5,0.01356,0.55608,0.63143,46.25,0.5015,0.38875,0.75425,117.5,0.18302,0.57321,0.61439,0.0,1
39.0,0.427,0.30475,0.77275,107.5,0.0306,0.49225,0.55861,44.75,0.48675,0.42,0.73125,109.0,-0.04621,0.55281,0.57831,0.75,1
44.25,0.47,0.37575,0.751,116.75,0.10091,0.53685,0.59145,38.5,0.4675,0.337,0.69375,99.25,-0.16698,0.51602,0.57488,1.0,0
43.5,0.50175,0.42675,0.76875,120.0,0.04559,0.57644,0.64905,41.0,0.44675,0.349,0.7665,116.0,-0.18971,0.52473,0.59583,0.75,0
40.0,0.43325,0.36125,0.8915,106.5,-0.05672,0.49904,0.55516,36.0,0.434,0.3605,0.807,106.25,-0.00377,0.50842,0.59798,0.75,0
40.25,0.465,0.3725,0.805,111.0,0.09151,0.54154,0.60807,35.5,0.39775,0.33,0.69075,100.25,-0.22427,0.4665,0.5299,1.0,1
42.75,0.45125,0.3195,0.744,111.25,0.04786,0.51118,0.56163,43.5,0.486,0.38675,0.7415,118.75,0.12523,0.56152,0.62559,0.0,1
38.75,0.44025,0.37475,0.79725,104.5,-0.08164,0.50751,0.56778,41.75,0.4475,0.37725,0.88725,113.75,-0.01803,0.51932,0.58276,0.75,1
38.0,0.421,0.38325,0.76425,109.75,0.00157,0.49527,0.57242,40.0,0.4595,0.33775,0.81075,114.5,-0.03152,0.52735,0.61073,0.25,1
36.75,0.4305,0.34275,0.725,102.5,-0.05088,0.4832,0.55931,37.25,0.42425,0.284,0.59875,96.5,-0.22816,0.49228,0.52759,1.0,1
41.25,0.48225,0.39175,0.7945,109.75,0.18101,0.54955,0.6095,40.75,0.464,0.356,0.75,108.0,0.00644,0.54297,0.58965,0.5,0
40.5,0.452,0.3685,0.65725,106.0,0.13888,0.51739,0.56356,43.25,0.47775,0.34775,0.78275,111.75,0.05426,0.54582,0.59336,0.25,1
41.0,0.441,0.274,0.7355,108.25,-0.1785,0.49593,0.55279,39.5,0.4595,0.386,0.83075,109.0,-0.04607,0.53099,0.60119,0.5,1
38.75,0.448,0.282,0.79175,101.25,-0.05422,0.5017,0.55857,38.5,0.45725,0.32925,0.77625,102.0,-0.20866,0.5103,0.574,1.0,0
39.75,0.42,0.4145,0.7175,105.25,-0.17156,0.49294,0.53472,36.5,0.426,0.33975,0.831,99.75,-0.23259,0.49061,0.55544,0.75,1
43.0,0.4795,0.4475,0.72875,120.5,0.35446,0.57281,0.6332,38.0,0.44,0.3645,0.75825,101.25,0.00367,0.51075,0.56101,0.25,1
44.25,0.47725,0.369,0.688,116.75,-0.01242,0.54118,0.59681,38.0,0.41525,0.3585,0.7205,106.25,-0.13483,0.49056,0.55107,0.75,1
36.75,0.4415,0.35275,0.84025,102.25,-0.16248,0.50309,0.5801,38.0,0.44025,0.37225,0.8125,105.75,-0.07867,0.51012,0.58056,0.5,0
