FG_home,FG%_home,3P%_home,FT%_home,PTS_home,LogRatio_home,eFG%_home,TS%_home,FG_away,FG%_away,3P%_away,FT%_away,PTS_away,LogRatio_away,eFG%_away,TS%_away,HomeTeamWon,Winner
46.6,0.5176,0.4194,0.808,129.8,0.26047,0.60168,0.67724,40.4,0.4424,0.405,0.8188,111.4,-0.11669,0.53167,0.58688,1.0,0
40.8,0.4474,0.4224,0.808,115.8,0.0011,0.51452,0.59552,41.4,0.491,0.3926,0.7718,117.6,0.08913,0.57334,0.65096,0.2,1
42.0,0.4812,0.3864,0.8192,118.0,0.07404,0.55504,0.63374,38.4,0.429,0.3384,0.8428,107.8,-0.00982,0.49006,0.56967,0.8,0
41.4,0.4608,0.3118,0.836,117.8,0.10601,0.51246,0.61016,42.2,0.4794,0.3484,0.8076,115.6,-0.01059,0.54237,0.61628,0.6,0
44.6,0.5026,0.4276,0.7596,122.0,0.10055,0.57934,0.64807,37.0,0.4476,0.3438,0.711,106.4,0.07059,0.52632,0.59995,0.4,1
40.8,0.492,0.4076,0.747,112.0,0.06647,0.56165,0.63319,39.0,0.4542,0.3354,0.8118,105.8,-0.05476,0.51092,0.58364,0.6,0
39.0,0.47,0.3674,0.823,107.2,0.12904,0.53792,0.61127,44.0,0.5146,0.373,0.795,110.6,0.08774,0.58241,0.62424,0.2,1
40.2,0.4718,0.3172,0.762,106.6,0.01173,0.53275,0.59479,37.8,0.4552,0.353,0.7502,99.4,-0.1453,0.50828,0.56949,1.0,0
40.6,0.4726,0.3516,0.7288,108.6,-0.00182,0.53633,0.59856,39.6,0.437,0.356,0.703,102.6,-0.04453,0.49949,0.54406,0.8,0
38.6,0.4486,0.2738,0.8106,110.6,0.05943,0.49064,0.59402,43.0,0.483,0.36,0.7684,114.6,0.04691,0.53976,0.60654,0.4,1
38.2,0.4596,0.2914,0.8144,104.2,0.06029,0.51666,0.59168,40.0,0.4202,0.364,0.766,113.6,-0.04547,0.48948,0.56197,0.6,0
38.8,0.4716,0.3944,0.8026,111.4,0.10661,0.55298,0.63467,37.4,0.425,0.3822,0.6664,104.4,-0.18917,0.50809,0.56189,1.0,0
43.0,0.495,0.4494,0.7954,115.8,0.17469,0.57775,0.63494,37.6,0.4328,0.3222,0.826,105.2,-0.0387,0.49068,0.5703,0.8,0
45.6,0.4814,0.3786,0.8352,125.2,0.01905,0.54982,0.62549,37.2,0.4474,0.314,0.7758,101.8,-0.08709,0.51306,0.57889,0.8,0
39.0,0.4754,0.3594,0.8358,107.6,0.07397,0.54286,0.61959,42.2,0.479,0.369,0.8522,115.0,-0.01896,0.54299,0.61795,0.6,1
35.4,0.4044,0.3036,0.7716,97.4,-0.16382,0.45948,0.52621,35.4,0.391,0.305,0.7534,101.4,-0.15691,0.44882,0.52724,0.8,0
36.2,0.408,0.2582,0.741,98.2,-0.14765,0.4594,0.52394,39.6,0.4582,0.3534,0.6706,108.8,-0.12477,0.5463,0.59778,1.0,0
36.6,0.4212,0.297,0.7946,97.6,-0.03469,0.48157,0.53782,40.4,0.4336,0.3134,0.78,108.8,-0.03696,0.49131,0.55584,0.8,0
41.4,0.483,0.3892,0.6874,110.2,0.14724,0.55043,0.60808,42.2,0.4898,0.422,0.7634,112.8,0.07455,0.58004,0.62774,0.2,0
39.4,0.4858,0.3072,0.7446,111.4,0.01524,0.53794,0.63217,40.0,0.4488,0.3384,0.7792,107.6,0.05607,0.51367,0.57471,0.2,0
40.2,0.4506,0.3178,0.6844,106.4,0.01303,0.50992,0.56708,38.4,0.4334,0.3588,0.723,103.6,-0.15023,0.49279,0.55312,0.8,0
43.8,0.47,0.3528,0.7508,116.0,-0.04971,0.53807,0.59316,37.0,0.4288,0.3088,0.86,100.4,-0.19989,0.48951,0.55521,1.0,1
42.6,0.4828,0.3704,0.8032,115.4,0.18108,0.55416,0.62159,39.4,0.4538,0.3568,0.78,104.4,-0.15537,0.51589,0.57332,0.8,1
40.0,0.4312,0.241,0.7424,104.0,-0.11866,0.4769,0.53432,35.2,0.384,0.285,0.7374,96.4,-0.17652,0.43512,0.50206,1.0,0
39.2,0.455,0.332,0.8218,104.2,0.03689,0.51448,0.5765,40.4,0.4264,0.3262,0.723,110.4,-0.11862,0.488,0.55145,0.8,0
37.4,0.4386,0.3692,0.7752,108.0,-0.06646,0.50995,0.59123,42.4,0.4688,0.378,0.751,115.6,0.12656,0.54185,0.60433,0.0,1
38.6,0.4282,0.3866,0.816,111.8,0.02059,0.50369,0.58473,36.6,0.3982,0.3332,0.7482,98.8,-0.29534,0.47139,0.51739,1.0,0
43.8,0.491,0.4162,0.7204,113.2,-0.07035,0.56384,0.60762,41.6,0.4698,0.405,0.7556,115.0,-0.00175,0.54223,0.61026,0.6,1
40.4,0.4642,0.4178,0.7482,113.0,0.0125,0.54475,0.6155,42.6,0.4602,0.3984,0.8298,115.2,0.05236,0.53323,0.59291,0.6,0
47.0,0.5204,0.3832,0.8174,129.8,0.13486,0.59163,0.6723,34.8,0.4232,0.3538,0.7706,101.4,-0.21648,0.49903,0.57915,1.0,0
43.0,0.491,0.3962,0.7466,116.4,0.17592,0.57335,0.632,41.2,0.4422,0.3864,0.7792,110.8,-0.11484,0.52541,0.57276,1.0,0
40.4,0.4412,0.413,0.8124,115.0,-0.08812,0.50913,0.58964,44.0,0.4976,0.4008,0.7866,119.0,0.07303,0.56722,0.63495,0.2,1
42.2,0.4924,0.3888,0.8384,120.6,0.06365,0.56799,0.65617,35.2,0.4018,0.2984,0.7242,100.0,-0.16705,0.46026,0.53697,1.0,0
42.0,0.4622,0.3902,0.8288,109.2,0.12641,0.52204,0.57654,42.2,0.4852,0.3832,0.7246,113.4,-0.0375,0.54657,0.61209,0.6,1
42.0,0.4902,0.3994,0.7624,113.2,0.05533,0.55995,0.6253,39.4,0.4522,0.384,0.7564,108.6,0.02384,0.52166,0.5887,0.4,1
37.8,0.4342,0.3902,0.7852,102.8,-0.13209,0.5048,0.56434,40.6,0.43,0.3424,0.7738,113.0,-0.08147,0.4947,0.56521,0.8,1
38.2,0.4682,0.3046,0.7314,108.6,0.01575,0.52378,0.61408,35.4,0.4354,0.334,0.7748,102.4,-0.04674,0.49906,0.5859,1.0,1
41.6,0.4398,0.3144,0.7128,107.8,0.0119,0.49831,0.54548,35.8,0.4068,0.3474,0.6852,101.4,-0.23256,0.48763,0.54552,1.0,0
40.4,0.4308,0.2912,0.6998,107.4,-0.01424,0.4887,0.54452,40.0,0.4402,0.3566,0.7784,102.6,-0.07559,0.50189,0.54789,0.8,0
45.0,0.4932,0.3572,0.8182,123.8,0.04835,0.55908,0.6376,43.8,0.4822,0.3286,0.7332,114.0,-0.0283,0.54172,0.59675,0.4,1
37.0,0.4494,0.3388,0.7412,106.0,0.00463,0.50428,0.59401,44.6,0.4982,0.3696,0.8438,120.6,0.04062,0.5631,0.63661,0.4,0
45.8,0.5246,0.4246,0.7704,127.8,0.29425,0.60946,0.68423,39.4,0.4364,0.3404,0.7718,101.8,-0.10899,0.49487,0.54532,0.8,0
42.2,0.4888,0.446,0.753,114.4,0.1319,0.56834,0.62736,42.0,0.4986,0.43,0.7882,122.6,0.14045,0.58881,0.67451,0.0,0
48.0,0.5274,0.4074,0.7512,125.8,0.32801,0.60121,0.65779,40.0,0.458,0.3344,0.6806,106.6,-0.13576,0.53909,0.58402,1.0,0
39.4,0.4586,0.3314,0.831,106.0,0.09985,0.52293,0.58721,40.4,0.439,0.3276,0.7694,107.0,-0.03324,0.49421,0.55491,0.8,1
43.2,0.4548,0.3424,0.823,122.0,0.10828,0.518,0.60296,36.2,0.4316,0.3044,0.768,107.8,-0.03212,0.49999,0.59423,0.4,1
42.8,0.4728,0.3808,0.74,115.0,0.14862,0.54488,0.60455,38.4,0.4678,0.315,0.685,98.2,-0.15997,0.51281,0.56997,1.0,0
38.8,0.416,0.396,0.7532,106.6,-0.11084,0.49143,0.54539,43.4,0.4984,0.3658,0.8132,110.0,0.10432,0.56503,0.60939,0.2,1
41.8,0.4568,0.338,0.7706,111.6,-0.05196,0.52017,0.57925,41.0,0.4754,0.3912,0.7408,110.4,-0.04385,0.53633,0.60293,0.6,1
37.6,0.4294,0.291,0.7888,102.4,-0.09767,0.48955,0.55448,38.2,0.4178,0.3112,0.7812,103.8,-0.00298,0.47237,0.53965,0.6,0
43.6,0.4896,0.4378,0.7148,117.0,0.04609,0.5705,0.62508,38.8,0.4578,0.3942,0.7736,104.6,-0.137,0.53195,0.58811,0.6,0
41.0,0.4834,0.4496,0.784,116.4,0.05688,0.57434,0.64929,39.6,0.4404,0.373,0.7734,107.0,-0.00489,0.51073,0.56826,0.4,1
41.0,0.4494,0.2958,0.7388,108.4,-0.09195,0.50699,0.56513,40.6,0.4556,0.3928,0.8136,111.6,0.05315,0.53224,0.59535,0.2,0
45.4,0.513,0.3938,0.7572,123.2,0.25849,0.58664,0.6541,40.2,0.4398,0.323,0.707,109.6,-0.10094,0.50529,0.56749,0.8,0
36.6,0.4286,0.3572,0.8312,104.4,-0.10522,0.49976,0.57738,43.6,0.5038,0.3972,0.8156,116.4,-0.03638,0.57301,0.63758,0.6,1
40.8,0.445,0.3978,0.815,115.2,0.07134,0.51918,0.59446,44.6,0.5134,0.418,0.8214,120.6,-0.00957,0.5887,0.65671,0.6,1
42.0,0.4708,0.4136,0.7826,112.8,-0.0656,0.54739,0.60467,36.4,0.4256,0.2758,0.7798,97.6,-0.13046,0.4837,0.54513,1.0,1
45.8,0.5028,0.3562,0.8316,126.0,-0.00682,0.57205,0.65057,38.0,0.4462,0.3214,0.8174,102.4,-0.12008,0.51004,0.57281,0.8,0
40.2,0.4836,0.3192,0.7472,111.2,0.0535,0.54182,0.62153,35.8,0.4218,0.3422,0.8212,100.4,-0.21756,0.49152,0.56326,1.0,0
41.4,0.4802,0.432,0.7694,115.8,0.17352,0.56914,0.6342,41.0,0.4336,0.3692,0.7862,107.0,-0.19571,0.51245,0.54943,1.0,0
41.2,0.448,0.3788,0.8068,113.4,-0.06747,0.5083,0.58191,38.8,0.4232,0.3582,0.766,104.2,-0.21824,0.48479,0.54206,0.8,0
41.6,0.4796,0.3852,0.846,120.4,0.10103,0.55428,0.64594,42.2,0.4922,0.3666,0.847,114.4,-0.0464,0.55242,0.6299,0.6,0
38.0,0.4518,0.3406,0.779,107.0,0.03109,0.50685,0.59279,35.8,0.4506,0.3876,0.697,105.0,-0.02667,0.53601,0.61218,0.4,1
40.6,0.454,0.4188,0.8242,107.8,0.0412,0.52592,0.57853,41.4,0.4574,0.3832,0.7934,117.6,-0.00121,0.53159,0.60943,0.6,1
40.8,0.4908,0.357,0.8324,110.2,0.0549,0.55865,0.62907,44.8,0.4908,0.381,0.7534,114.8,0.13023,0.56431,0.6064,0.2,1
39.4,0.4288,0.3104,0.7446,106.8,0.00053,0.49167,0.55282,42.2,0.4638,0.4118,0.7542,104.4,-0.12824,0.52946,0.55943,0.8,1
42.4,0.4546,0.3628,0.7056,112.4,0.0574,0.52386,0.57463,38.8,0.4692,0.3736,0.7016,100.2,-0.14713,0.52353,0.57903,1.0,0
42.4,0.485,0.3986,0.7326,115.6,0.03064,0.55786,0.62268,40.2,0.4476,0.3276,0.767,113.2,-0.17616,0.51978,0.59294,0.8,0
39.4,0.4298,0.379,0.8882,104.6,-0.05417,0.49249,0.54897,35.6,0.4356,0.3418,0.799,104.8,-0.02544,0.50544,0.59681,0.8,0
39.4,0.4568,0.348,0.806,108.2,0.04221,0.52735,0.59469,35.0,0.4028,0.3306,0.6776,99.4,-0.2713,0.47705,0.5392,1.0,1
43.2,0.4568,0.3202,0.7094,110.6,0.00312,0.51533,0.56055,41.8,0.4692,0.3624,0.762,116.2,0.09747,0.54002,0.61319,0.2,1
40.8,0.4576,0.3708,0.8178,109.0,-0.07205,0.52321,0.58461,40.2,0.4296,0.3574,0.8564,111.0,-0.02295,0.49756,0.56464,0.8,1
39.0,0.422,0.3672,0.7114,108.0,0.02507,0.49127,0.5558,40.4,0.4782,0.3864,0.8214,115.8,0.00492,0.55609,0.63826,0.2,1
37.6,0.4522,0.3576,0.7508,107.4,-0.02193,0.50762,0.59682,37.2,0.433,0.3038,0.6124,97.6,-0.18535,0.51028,0.54601,1.0,1
43.2,0.4992,0.4292,0.7922,116.2,0.26384,0.57742,0.63698,42.2,0.479,0.382,0.7334,110.2,0.01004,0.56134,0.60252,0.4,0
40.6,0.468,0.3824,0.6814,108.2,0.1342,0.53859,0.59191,43.8,0.4918,0.3564,0.7792,112.2,0.09602,0.55689,0.60461,0.2,1
41.2,0.4422,0.3058,0.752,107.8,-0.13451,0.49994,0.55217,38.0,0.4438,0.3728,0.81,104.8,-0.08227,0.51051,0.58001,0.6,1
38.8,0.4512,0.3144,0.8,103.8,-0.08348,0.51326,0.57454,38.6,0.448,0.3164,0.7098,99.8,-0.18535,0.49982,0.55303,1.0,0
40.8,0.435,0.4126,0.7152,108.0,-0.14206,0.51193,0.55338,38.2,0.442,0.36,0.8226,103.8,-0.17127,0.51047,0.57313,0.6,1
42.6,0.4848,0.4428,0.7378,120.4,0.33046,0.57677,0.6432,38.4,0.4508,0.383,0.7692,105.4,0.03811,0.52711,0.58738,0.2,1
43.6,0.4682,0.3574,0.6986,116.6,-0.02449,0.534,0.59236,37.4,0.4092,0.343,0.705,104.4,-0.15192,0.47926,0.54069,0.8,1
36.6,0.434,0.343,0.8446,104.0,-0.10559,0.4991,0.58046,38.0,0.4386,0.3518,0.85,105.2,-0.12564,0.50582,0.57672,0.6,0
39.4,0.44,0.3768,0.8436,112.6,0.0238,0.51171,0.59379,41.4,0.4522,0.3486,0.7856,105.6,-0.03475,0.51349,0.55862,0.8,1
39.4,0.4598,0.4422,0.7942,113.4,0.03998,0.54419,0.62453,42.0,0.4812,0.3856,0.8024,118.4,0.04586,0.56111,0.63802,0.2,1
43.6,0.4966,0.374,0.7422,121.8,0.15388,0.57553,0.64806,35.4,0.4192,0.323,0.8508,102.6,-0.18826,0.48551,0.57262,1.0,0
40.4,0.4344,0.3338,0.7968,110.2,-0.08611,0.49298,0.56176,43.6,0.5016,0.4086,0.7804,116.2,-0.00125,0.57285,0.63379,0.4,0
42.8,0.4574,0.4006,0.74,114.0,0.10711,0.52508,0.58038,41.2,0.4316,0.371,0.8212,116.0,0.14828,0.50454,0.57659,0.0,1
43.0,0.4934,0.393,0.818,120.2,0.1274,0.56883,0.64729,38.8,0.4232,0.3646,0.7964,106.6,-0.21365,0.48479,0.5519,0.8,0
42.2,0.4804,0.4234,0.736,117.8,0.23885,0.56899,0.63132,40.0,0.4484,0.3644,0.764,116.4,0.01178,0.52037,0.60713,0.6,0
38.4,0.4306,0.3442,0.7742,100.0,-0.00743,0.5033,0.5429,34.8,0.451,0.397,0.7086,104.6,-0.00071,0.53661,0.62377,0.2,1
40.8,0.4456,0.4178,0.848,109.0,0.00073,0.51496,0.57096,43.0,0.4752,0.3962,0.7898,114.8,0.03076,0.54842,0.60302,0.6,1
38.8,0.4718,0.3492,0.825,105.0,-0.0084,0.54125,0.60725,35.8,0.387,0.326,0.8072,99.0,-0.33103,0.45781,0.51351,1.0,0
42.2,0.487,0.4576,0.7766,116.0,0.14233,0.57401,0.63411,42.0,0.4632,0.3938,0.7064,105.2,-0.0136,0.52916,0.56247,0.6,0
43.0,0.4916,0.3964,0.7616,119.0,0.05193,0.56335,0.63707,41.8,0.4374,0.3118,0.699,110.8,-0.18167,0.49847,0.55154,1.0,0
43.4,0.4702,0.412,0.7296,120.8,0.27887,0.5544,0.61687,35.6,0.4332,0.3672,0.779,103.6,-0.0061,0.50927,0.59049,0.8,1
46.8,0.525,0.4518,0.7004,121.2,0.12678,0.60918,0.65113,43.0,0.4946,0.4104,0.811,121.6,0.01999,0.57253,0.6553,0.2,1
36.6,0.4108,0.292,0.7812,102.6,0.00112,0.47201,0.54577,37.0,0.4416,0.2998,0.688,96.2,-0.24795,0.48895,0.54673,1.0,0
45.0,0.5042,0.355,0.8022,123.0,0.03424,0.57284,0.648,37.0,0.4096,0.2884,0.7154,104.2,-0.19558,0.46834,0.54421,1.0,0
36.4,0.4628,0.354,0.7894,107.2,0.05573,0.53659,0.63181,44.8,0.5122,0.418,0.8178,121.2,0.03965,0.59021,0.65631,0.4,1
45.8,0.5222,0.3888,0.7392,124.8,0.24624,0.60578,0.6689,40.2,0.4602,0.3562,0.6934,105.6,-0.01203,0.53344,0.57816,0.4,1
39.0,0.4526,0.37,0.8362,106.8,-0.02959,0.51192,0.5866,42.0,0.4666,0.3606,0.8264,117.6,0.00273,0.53475,0.61244,0.2,1
39.8,0.439,0.276,0.6826,102.0,-0.06861,0.49286,0.53807,38.0,0.4394,0.3272,0.6442,100.2,-0.16707,0.5109,0.55417,0.8,0
40.0,0.4434,0.3758,0.7352,111.4,-0.02669,0.51288,0.58264,39.8,0.4636,0.363,0.7334,104.6,-0.03887,0.53822,0.58365,0.6,1
43.8,0.5006,0.3942,0.7066,117.4,0.18665,0.58297,0.63836,36.6,0.4114,0.3122,0.7996,101.2,-0.09519,0.4725,0.54063,0.8,1
41.0,0.4778,0.401,0.7606,109.0,0.18883,0.55573,0.60702,37.6,0.4392,0.301,0.7908,107.2,0.04303,0.50127,0.58633,0.4,1
49.0,0.553,0.4764,0.7224,128.2,0.38943,0.63695,0.68902,39.8,0.418,0.3594,0.8444,112.2,0.0235,0.49059,0.55914,0.6,1
40.8,0.4426,0.2906,0.7276,108.8,-0.17006,0.50349,0.56024,35.2,0.3876,0.3228,0.7842,100.0,-0.29747,0.4528,0.522,1.0,1
38.4,0.4416,0.2922,0.771,100.4,-0.0281,0.49799,0.5517,39.8,0.4516,0.3258,0.8206,110.0,-0.12253,0.51792,0.59058,0.8,1
41.4,0.4428,0.3574,0.7328,114.6,0.05349,0.5119,0.57818,37.0,0.4426,0.292,0.7506,100.0,-0.08079,0.50068,0.56663,0.8,0
40.0,0.446,0.354,0.6686,103.6,0.02428,0.50724,0.55184,42.0,0.4652,0.4058,0.7764,116.4,0.06096,0.5402,0.60877,0.2,1
41.2,0.484,0.3524,0.81,110.6,0.0342,0.5608,0.61975,39.0,0.4476,0.3744,0.7596,105.8,0.00763,0.51749,0.57601,0.2,1
43.0,0.4682,0.3568,0.7254,115.2,-0.03527,0.53295,0.5943,43.4,0.4792,0.3802,0.7774,112.6,0.16566,0.54759,0.59833,0.0,1
40.6,0.4758,0.331,0.8188,107.6,0.03945,0.54059,0.60162,40.8,0.4408,0.342,0.7418,114.6,-0.16723,0.51458,0.58336,0.8,1
37.2,0.4428,0.3702,0.8184,103.4,-0.11065,0.50477,0.58056,38.4,0.4742,0.4126,0.7112,111.4,0.16361,0.55828,0.641,0.0,1
40.2,0.4342,0.3762,0.8336,112.6,0.03411,0.50225,0.57557,38.4,0.4138,0.3668,0.7554,108.8,-0.08254,0.49653,0.55732,0.6,1
42.4,0.4562,0.2894,0.8168,115.2,-0.04525,0.50198,0.58211,38.2,0.4346,0.3268,0.8514,104.4,-0.09162,0.50262,0.56676,0.8,0
36.6,0.4308,0.3862,0.8408,109.8,-0.00701,0.50578,0.60199,43.8,0.4914,0.3688,0.7754,114.8,-0.02139,0.55769,0.61363,0.6,0
35.6,0.419,0.3372,0.804,100.4,-0.1848,0.48405,0.55785,37.0,0.429,0.3338,0.798,106.8,-0.15778,0.50245,0.58442,1.0,1
37.8,0.4112,0.342,0.8404,107.2,-0.01784,0.47636,0.55219,39.8,0.4368,0.391,0.8238,114.0,0.12641,0.51907,0.59131,0.0,1
43.4,0.4918,0.3864,0.7946,124.4,0.2107,0.57117,0.65737,34.2,0.3618,0.2972,0.7854,95.6,-0.34604,0.41888,0.48222,1.0,0
38.8,0.4564,0.3438,0.744,104.8,0.00293,0.5306,0.58816,41.2,0.463,0.3582,0.8164,116.6,0.09552,0.5335,0.6146,0.0,1
43.4,0.4982,0.3936,0.7678,119.8,0.07593,0.57032,0.64419,44.8,0.4902,0.3362,0.7768,113.2,-0.03744,0.54721,0.59514,0.8,0
38.8,0.4514,0.3766,0.7228,104.4,0.1503,0.5368,0.58381,38.6,0.4302,0.3384,0.7292,110.0,-0.0302,0.49725,0.57359,0.6,0
40.8,0.4876,0.332,0.7946,109.8,0.08054,0.55008,0.61966,40.2,0.43,0.373,0.8624,115.6,0.03844,0.50764,0.58356,0.4,0
42.8,0.481,0.3674,0.7612,113.6,-0.13954,0.55307,0.60907,37.6,0.4428,0.3606,0.724,104.4,0.00245,0.51625,0.58303,0.6,1
47.4,0.5124,0.4188,0.7074,121.6,0.10417,0.58603,0.62921,39.2,0.4416,0.3572,0.7776,112.4,-0.11719,0.52285,0.59595,0.6,0
37.8,0.438,0.3352,0.787,105.0,-0.01375,0.50839,0.57793,37.6,0.4536,0.3028,0.79,104.2,0.0114,0.51002,0.58999,0.4,1
38.4,0.4396,0.3594,0.7304,109.0,0.00194,0.52044,0.59066,43.0,0.4894,0.395,0.7928,119.6,0.05892,0.56369,0.63934,0.2,1
36.6,0.4298,0.3128,0.7946,100.4,-0.18226,0.48639,0.5571,42.0,0.4608,0.3452,0.82,112.6,0.0126,0.51707,0.58498,0.2,1
37.8,0.4374,0.3258,0.7482,100.8,-0.03428,0.50481,0.55738,40.8,0.445,0.3548,0.791,107.2,-0.06383,0.50523,0.5609,0.8,0
39.8,0.4582,0.2958,0.7478,105.0,0.12476,0.51868,0.5742,36.8,0.4306,0.3232,0.6968,96.8,-0.19832,0.49162,0.54165,0.8,0
40.8,0.4598,0.4146,0.7262,110.0,-0.03029,0.53989,0.59156,38.8,0.4204,0.3518,0.8206,112.0,-0.01113,0.49999,0.57424,0.4,0
37.8,0.4368,0.3452,0.7448,103.8,-0.05616,0.49096,0.5625,37.8,0.4192,0.3314,0.8084,105.6,-0.05204,0.48371,0.55459,0.6,0
38.2,0.4714,0.3456,0.7616,108.4,0.04518,0.53695,0.62234,44.2,0.4926,0.3984,0.7426,117.4,-0.03211,0.56405,0.62114,0.6,0
48.6,0.5608,0.4694,0.7282,125.4,0.32334,0.64248,0.69178,34.4,0.3696,0.3036,0.8126,97.6,-0.35791,0.43314,0.49966,1.0,0
40.6,0.4346,0.2988,0.7208,107.4,-0.14874,0.49573,0.54808,37.8,0.429,0.3222,0.8036,101.4,-0.15552,0.48336,0.54648,0.8,1
40.8,0.4718,0.3302,0.7938,107.6,0.03169,0.53091,0.59284,36.4,0.4036,0.3168,0.7834,101.4,-0.32186,0.46007,0.53109,0.8,1
38.8,0.4586,0.3128,0.745,101.2,-0.0968,0.5186,0.57071,43.4,0.4862,0.3664,0.7938,119.0,0.01665,0.55077,0.62649,0.2,1
39.8,0.4352,0.3536,0.8332,104.0,-0.04229,0.49923,0.54834,38.8,0.4538,0.2888,0.744,100.8,-0.09262,0.5065,0.56203,0.8,0
39.4,0.4444,0.322,0.68,102.4,0.01068,0.50082,0.54978,40.8,0.4484,0.3696,0.7668,116.8,-0.10689,0.53342,0.60467,0.6,1
43.6,0.4848,0.3634,0.7252,116.2,0.17136,0.55326,0.61118,39.2,0.4868,0.3866,0.778,104.8,0.06157,0.55839,0.61704,0.2,0
44.6,0.4812,0.3748,0.7026,116.2,-0.00028,0.54616,0.5976,38.6,0.4306,0.371,0.6798,103.4,-0.00282,0.50068,0.54986,0.6,1
37.0,0.4282,0.3556,0.8346,103.8,-0.18289,0.49477,0.56909,40.2,0.4468,0.3936,0.6946,106.0,-0.03647,0.51756,0.56409,0.8,1
39.2,0.4628,0.3834,0.8282,113.6,0.0231,0.53305,0.62429,41.6,0.469,0.3938,0.7712,110.6,0.13825,0.54659,0.5987,0.2,0
43.0,0.4724,0.387,0.725,116.2,0.20319,0.55066,0.6051,38.4,0.445,0.344,0.7764,109.4,-0.10472,0.52199,0.59905,0.8,0
39.6,0.4198,0.3928,0.7012,104.8,-0.19769,0.49005,0.53305,41.4,0.4586,0.3496,0.794,112.8,0.12044,0.52969,0.5932,0.0,1
46.4,0.5002,0.3024,0.843,123.2,0.01852,0.54848,0.62614,42.0,0.475,0.3826,0.8038,119.0,0.04685,0.55664,0.63349,0.2,0
45.6,0.5028,0.3866,0.7568,123.2,0.25337,0.57715,0.6404,39.0,0.4442,0.4014,0.8214,113.8,0.09287,0.52003,0.60643,0.0,1
45.4,0.5064,0.4,0.7974,125.6,0.25403,0.59099,0.66103,38.2,0.4528,0.3152,0.8044,100.0,-0.1822,0.50353,0.56418,1.0,0
41.4,0.4772,0.3586,0.676,108.0,-0.06799,0.55521,0.59756,42.4,0.476,0.356,0.7428,112.6,0.0349,0.53983,0.59725,0.6,0
45.6,0.5204,0.421,0.7776,124.2,0.13396,0.59564,0.66579,38.4,0.4544,0.3544,0.792,106.8,0.00615,0.52205,0.59339,0.6,0
41.4,0.4732,0.39,0.6476,107.6,0.02298,0.554,0.59164,39.6,0.4332,0.349,0.715,111.8,-0.04388,0.50091,0.57372,0.6,0
44.8,0.4874,0.396,0.8478,120.4,0.14358,0.5579,0.62358,37.8,0.447,0.371,0.7332,103.8,0.03618,0.52427,0.58554,0.4,1
44.6,0.4766,0.35,0.6808,115.8,0.09669,0.54193,0.58928,40.8,0.4634,0.384,0.817,116.2,-0.00348,0.53509,0.61911,0.6,1
37.2,0.4374,0.3166,0.7672,102.2,0.00412,0.50365,0.57133,42.4,0.4848,0.3874,0.8192,116.2,0.01452,0.55779,0.62819,0.4,1
40.2,0.4652,0.3964,0.718,106.0,0.1726,0.54604,0.58936,42.8,0.4772,0.3798,0.7898,113.2,0.04549,0.54408,0.59944,0.6,0
46.8,0.5192,0.3756,0.7828,127.2,0.14964,0.58484,0.66018,40.4,0.4664,0.3426,0.7482,106.8,0.02333,0.53624,0.58813,0.4,0
39.0,0.4368,0.3402,0.771,112.4,0.02328,0.51438,0.59215,42.8,0.4826,0.395,0.7752,118.4,0.05999,0.55616,0.62763,0.2,0
44.4,0.48,0.3422,0.7486,123.2,0.12277,0.55179,0.6251,38.8,0.4618,0.3026,0.7722,105.0,0.07301,0.51624,0.5883,0.2,0
42.2,0.4568,0.4104,0.743,112.8,0.07135,0.52742,0.58231,41.2,0.4556,0.3072,0.792,109.0,0.01988,0.50306,0.56986,0.2,1
39.4,0.4534,0.3502,0.7648,108.2,0.02179,0.52036,0.58825,38.6,0.4292,0.3312,0.8074,108.8,-0.08219,0.49552,0.56983,0.4,1
48.4,0.5646,0.434,0.7234,123.6,0.25014,0.63653,0.68657,36.6,0.4226,0.3084,0.7152,96.8,-0.21581,0.47781,0.53329,0.8,0
41.0,0.4448,0.3818,0.7736,111.8,-0.00285,0.51673,0.57691,41.6,0.4628,0.3916,0.834,119.8,0.11072,0.54303,0.62588,0.0,1
49.6,0.5262,0.4216,0.8064,135.8,0.22921,0.60553,0.67893,37.4,0.4146,0.339,0.7682,104.0,-0.05892,0.48022,0.5462,0.6,0
44.2,0.507,0.3956,0.6748,118.8,0.14351,0.58959,0.64549,38.0,0.4474,0.2974,0.747,102.2,-0.03062,0.49979,0.56705,0.4,1
49.6,0.5638,0.4422,0.726,125.6,0.30345,0.6377,0.68338,40.0,0.4226,0.3454,0.7952,112.8,0.0396,0.50047,0.56657,0.4,0
40.0,0.4488,0.3278,0.6948,106.4,0.11095,0.51798,0.56799,43.2,0.4844,0.3964,0.8138,114.2,0.17559,0.56066,0.61541,0.0,0
40.0,0.4308,0.2892,0.7102,104.4,-0.18253,0.48914,0.53766,40.2,0.437,0.3326,0.801,112.8,0.00366,0.51467,0.58169,0.6,0
38.0,0.4464,0.3606,0.8078,111.6,0.11996,0.52888,0.61342,38.2,0.4294,0.334,0.819,104.6,-0.19214,0.49223,0.55849,0.6,1
40.4,0.4732,0.33,0.7702,105.0,-0.00442,0.53732,0.58827,39.4,0.4298,0.3456,0.7632,109.6,-0.0256,0.50189,0.56641,0.6,0
