Team_away,MP_away,FG_away,FGA_away,FG%_away,3P_away,3PA_away,3P%_away,FT_away,FTA_away,FT%_away,ORB_away,DRB_away,TRB_away,AST_away,STL_away,BLK_away,TOV_away,PF_away,PTS_away,Team_home,MP_home,FG_home,FGA_home,FG%_home,3P_home,3PA_home,3P%_home,FT_home,FTA_home,FT%_home,ORB_home,DRB_home,TRB_home,AST_home,STL_home,BLK_home,TOV_home,PF_home,PTS_home,Winner,LogRatio_home,LogRatio_away,RB_aggr_home,RB_aggr_away,eFG%_home,eFG%_away,TS%_home,TS%_away
Cleveland Cavaliers,240,41,96,0.427,11,41,0.268,12,17,0.706,12,33,45,23,6,1,12,21,105,Milwaukee Bucks,240,48,87,0.552,15,41,0.366,16,21,0.762,4,41,45,26,8,7,9,13,127,0,0.2744391691060431,-0.27443916910604327,0.12121212121212122,0.2926829268292683,0.6379310344827587,0.484375,0.6930801135123336,0.5263685582514538
Denver Nuggets,240,33,93,0.355,7,29,0.241,15,16,0.938,15,26,41,21,5,7,17,17,88,Indiana Pacers,240,51,91,0.56,8,18,0.444,14,17,0.824,10,39,49,34,9,5,11,17,124,0,0.49476469174957804,-0.4947646917495779,0.38461538461538464,0.38461538461538464,0.6043956043956044,0.3924731182795699,0.654422630356766,0.4558640696228761
Charlotte Hornets,240,41,93,0.441,18,41,0.439,15,17,0.882,14,25,39,32,12,3,7,17,115,Toronto Raptors,240,45,77,0.584,11,26,0.423,13,13,1.0,3,32,35,29,6,11,13,17,114,1,-0.012600036779633473,0.012600036779633584,0.12,0.4375,0.6558441558441559,0.5376344086021505,0.7137490608564989,0.5943766797601819
Houston Rockets,240,42,86,0.488,21,49,0.429,8,9,0.889,13,37,50,24,10,5,17,16,113,New Orleans Pelicans,240,38,92,0.413,7,28,0.25,7,10,0.7,15,29,44,26,9,3,15,9,90,1,-0.32832586608551295,0.32832586608551295,0.40540540540540543,0.4482758620689655,0.45108695652173914,0.6104651162790697,0.47770700636942676,0.6421914071379858
San Antonio Spurs,240,50,98,0.51,8,24,0.333,7,8,0.875,11,40,51,32,1,4,8,19,115,Boston Celtics,240,38,94,0.404,7,35,0.2,13,16,0.813,11,34,45,23,4,2,8,14,96,1,-0.2605275502232191,0.2605275502232191,0.275,0.3235294117647059,0.44148936170212766,0.5510204081632653,0.4922067268252666,0.576383319967923
Detroit Pistons,240,39,84,0.464,12,31,0.387,24,25,0.96,10,19,29,25,6,0,6,13,114,Golden State Warriors,240,46,74,0.622,13,25,0.52,16,19,0.842,7,30,37,31,3,5,13,23,121,0,0.0859732231098528,-0.08597322310985288,0.3684210526315789,0.3333333333333333,0.7094594594594594,0.5357142857142857,0.7738552059350217,0.6368715083798883
Sacramento Kings,240,39,104,0.375,14,33,0.424,14,23,0.609,16,34,50,27,13,4,7,22,106,Los Angeles Lakers,240,39,85,0.459,13,40,0.325,20,24,0.833,9,47,56,29,4,8,20,22,111,0,0.06649541178690692,-0.06649541178690677,0.2647058823529412,0.3404255319148936,0.5352941176470588,0.4423076923076923,0.6147540983606558,0.48597102512378504
Philadelphia 76ers,240,36,73,0.493,6,23,0.261,20,26,0.769,6,33,39,20,4,2,15,18,98,Orlando Magic,240,45,87,0.517,11,29,0.379,18,23,0.783,13,31,44,28,9,2,7,18,119,0,0.2801079191927352,-0.28010791919273537,0.3939393939393939,0.1935483870967742,0.5804597701149425,0.5342465753424658,0.6463176189441668,0.6224593495934959
Oklahoma City Thunder,240,38,95,0.4,12,36,0.333,15,20,0.75,12,29,41,17,8,4,10,25,103,Memphis Grizzlies,240,40,89,0.449,11,33,0.333,24,31,0.774,13,44,57,31,8,3,11,18,115,0,0.15898952376115677,-0.15898952376115677,0.4482758620689655,0.2727272727272727,0.5112359550561798,0.4631578947368421,0.6000834898768524,0.5181086519114688
Phoenix Suns,240,31,76,0.408,7,23,0.304,23,28,0.821,9,27,36,12,8,3,21,18,92,Utah Jazz,240,48,86,0.558,10,21,0.476,19,23,0.826,10,33,43,31,11,4,14,23,125,0,0.4422223286050742,-0.4422223286050742,0.37037037037037035,0.2727272727272727,0.6162790697674418,0.45394736842105265,0.6863606413353832,0.5598831548198637
Brooklyn Nets,290,49,103,0.476,15,42,0.357,31,44,0.705,15,44,59,25,3,4,16,31,144,Portland Trail Blazers,290,53,121,0.438,14,45,0.311,28,36,0.778,16,39,55,35,9,5,3,30,148,0,0.03952836418663728,-0.03952836418663734,0.36363636363636365,0.38461538461538464,0.49586776859504134,0.5485436893203883,0.5739993794601304,0.6389776357827476
San Antonio Spurs,265,44,108,0.407,13,39,0.333,15,21,0.714,17,43,60,24,4,5,12,21,116,Charlotte Hornets,265,46,100,0.46,13,42,0.31,20,28,0.714,5,40,45,30,9,5,6,18,125,0,0.10780328953451505,-0.10780328953451485,0.11627906976744186,0.425,0.525,0.4675925925925926,0.588733986435569,0.5150062155922571
Boston Celtics,240,46,91,0.505,10,25,0.4,14,19,0.737,11,35,46,23,8,3,10,21,116,Cleveland Cavaliers,240,39,80,0.488,9,28,0.321,19,25,0.76,3,33,36,24,4,1,14,21,106,1,-0.13006054056437286,0.1300605405643729,0.08571428571428572,0.3333333333333333,0.54375,0.5604395604395604,0.6198830409356725,0.6093717167472158
Orlando Magic,240,37,89,0.416,14,42,0.333,16,23,0.696,15,40,55,27,5,5,15,19,104,Miami Heat,240,36,86,0.419,10,33,0.303,17,21,0.81,6,33,39,25,10,1,11,22,99,1,-0.07108309806148262,0.07108309806148268,0.15,0.45454545454545453,0.47674418604651164,0.4943820224719101,0.5462370337673802,0.5528386136508612
Chicago Bulls,240,39,86,0.453,8,23,0.348,17,20,0.85,7,38,45,20,12,2,18,16,103,Toronto Raptors,240,42,86,0.488,12,28,0.429,16,16,1.0,2,37,39,28,13,7,15,16,112,0,0.12085439487438568,-0.1208543948743858,0.05263157894736842,0.1891891891891892,0.5581395348837209,0.5,0.6255585344057194,0.5696902654867256
Houston Rockets,240,36,99,0.364,16,52,0.308,6,7,0.857,8,38,46,17,7,5,13,15,94,Milwaukee Bucks,240,42,94,0.447,14,34,0.412,10,13,0.769,10,50,60,24,10,6,15,11,108,0,0.20029865048583131,-0.2002986504858312,0.2631578947368421,0.16,0.5212765957446809,0.4444444444444444,0.5575056782985752,0.46747563158941713
Los Angeles Clippers,240,46,85,0.541,16,32,0.5,14,14,1.0,3,48,51,30,8,4,18,26,122,Minnesota Timberwolves,240,41,94,0.436,9,27,0.333,20,33,0.606,10,33,43,22,13,1,10,18,111,1,-0.1363214712127803,0.13632147121278043,0.20833333333333334,0.09090909090909091,0.48404255319148937,0.6352941176470588,0.5480940154058858,0.692552225249773
Atlanta Hawks,240,44,97,0.454,19,51,0.373,23,26,0.885,9,32,41,30,13,4,16,26,130,New Orleans Pelicans,240,39,83,0.47,12,34,0.353,30,40,0.75,8,37,45,28,10,6,24,23,120,1,-0.1154772174199359,0.11547721741993588,0.25,0.24324324324324326,0.5421686746987951,0.5515463917525774,0.6535947712418301,0.6327881619937695
Sacramento Kings,240,44,87,0.506,10,23,0.435,27,32,0.844,12,25,37,27,4,1,7,23,125,Dallas Mavericks,240,39,77,0.506,15,45,0.333,28,32,0.875,7,31,38,27,1,6,11,26,121,1,-0.04692104738749257,0.04692104738749238,0.28,0.3870967741935484,0.6038961038961039,0.5632183908045977,0.7198952879581151,0.6646108039132284
Detroit Pistons,240,36,102,0.353,11,42,0.262,9,13,0.692,17,39,56,19,5,2,6,21,92,Denver Nuggets,240,37,87,0.425,7,27,0.259,14,20,0.7,11,45,56,22,3,2,14,19,95,0,0.04629365227393486,-0.04629365227393495,0.28205128205128205,0.37777777777777777,0.46551724137931033,0.4068627450980392,0.5196936542669583,0.4386801449551783
Washington Wizards,240,39,90,0.433,6,32,0.188,22,27,0.815,11,28,39,21,5,4,17,20,106,Los Angeles Lakers,240,48,89,0.539,11,33,0.333,17,23,0.739,13,39,52,37,9,5,18,21,124,0,0.226275855823676,-0.226275855823676,0.4642857142857143,0.28205128205128205,0.601123595505618,0.4666666666666667,0.6591537316606422,0.552428601209089
Portland Trail Blazers,240,43,83,0.518,11,32,0.344,21,25,0.84,9,36,45,30,4,3,8,16,118,Chicago Bulls,240,39,91,0.429,5,23,0.217,15,19,0.789,16,28,44,22,4,0,8,19,98,1,-0.26793320524663305,0.26793320524663305,0.4444444444444444,0.32142857142857145,0.45604395604395603,0.5843373493975904,0.514814036562303,0.6666666666666666
Golden State Warriors,240,45,84,0.536,15,31,0.484,13,15,0.867,6,40,46,30,9,7,14,19,118,Memphis Grizzlies,240,39,100,0.39,10,31,0.323,15,21,0.714,19,32,51,22,11,5,9,16,103,1,-0.19614252217862288,0.1961425221786228,0.475,0.1875,0.44,0.625,0.49225769451347734,0.6758304696449027
Indiana Pacers,240,40,92,0.435,13,31,0.419,6,11,0.545,8,37,45,26,4,6,11,17,99,Oklahoma City Thunder,240,41,92,0.446,13,36,0.361,12,19,0.632,9,35,44,29,7,7,6,14,107,0,0.11211036632153742,-0.11211036632153734,0.24324324324324326,0.22857142857142856,0.5163043478260869,0.5054347826086957,0.5562487003535038,0.5242533361575937
Washington Wizards,240,43,90,0.478,9,25,0.36,29,43,0.674,15,37,52,18,10,3,10,20,124,Phoenix Suns,240,43,87,0.494,14,37,0.378,21,26,0.808,11,37,48,22,9,7,15,28,121,1,-0.035333073112280663,0.03533307311228058,0.2972972972972973,0.40540540540540543,0.5747126436781609,0.5277777777777778,0.652502157031924,0.6233661773577317
Los Angeles Lakers,240,37,97,0.381,9,27,0.333,17,24,0.708,8,32,40,21,9,5,4,23,100,Utah Jazz,240,41,83,0.494,10,32,0.313,23,36,0.639,8,46,54,33,4,5,11,18,115,0,0.2016338611696504,-0.20163386116965057,0.25,0.17391304347826086,0.5542168674698795,0.42783505154639173,0.6324241091069072,0.4888541259288228
Orlando Magic,240,37,94,0.394,8,31,0.258,16,20,0.8,15,28,43,21,5,4,12,14,98,Detroit Pistons,240,46,86,0.535,17,35,0.486,6,12,0.5,10,33,43,25,8,9,11,18,115,0,0.2307802068291671,-0.23078020682916706,0.35714285714285715,0.45454545454545453,0.6337209302325582,0.43617021276595747,0.6486913357400722,0.4979674796747967
Brooklyn Nets,240,40,90,0.444,11,32,0.344,19,29,0.655,11,34,45,25,4,3,15,22,110,Philadelphia 76ers,240,45,90,0.5,12,25,0.48,21,28,0.75,9,36,45,27,10,3,9,23,123,0,0.16115479181458026,-0.1611547918145803,0.2647058823529412,0.3055555555555556,0.5666666666666667,0.5055555555555555,0.6395590682196339,0.5706578128242374
Dallas Mavericks,240,36,92,0.391,16,47,0.34,11,17,0.647,10,40,50,26,4,2,13,21,99,Miami Heat,240,39,89,0.438,7,30,0.233,20,27,0.741,10,45,55,24,7,4,10,22,105,0,0.08488889758651294,-0.08488889758651305,0.25,0.2222222222222222,0.47752808988764045,0.4782608695652174,0.5529808299978934,0.5170252767913098
Toronto Raptors,240,40,89,0.449,20,47,0.426,17,22,0.773,6,38,44,32,8,6,8,28,117,New York Knicks,240,31,85,0.365,6,26,0.231,24,32,0.75,14,40,54,16,3,5,16,22,92,1,-0.34680276352639167,0.3468027635263918,0.3684210526315789,0.15,0.4,0.5617977528089888,0.49978270317253365,0.6234015345268542
Denver Nuggets,240,31,84,0.369,4,24,0.167,19,20,0.95,7,31,38,22,7,3,14,17,85,Houston Rockets,240,40,87,0.46,15,40,0.375,17,20,0.85,11,35,46,22,8,3,10,19,112,0,0.39796398591990234,-0.3979639859199024,0.3548387096774194,0.2,0.5459770114942529,0.39285714285714285,0.612691466083151,0.4807692307692307
Los Angeles Clippers,240,42,92,0.457,17,33,0.515,17,22,0.773,8,38,46,26,7,3,11,21,118,Milwaukee Bucks,240,45,86,0.523,16,37,0.432,22,27,0.815,3,44,47,25,5,5,8,21,128,0,0.11735695063815874,-0.11735695063815874,0.07894736842105263,0.18181818181818182,0.6162790697674418,0.5489130434782609,0.6961061561888188,0.6092523750516315
Sacramento Kings,240,47,95,0.495,10,23,0.435,14,16,0.875,8,36,44,28,6,10,12,19,118,New Orleans Pelicans,240,49,97,0.505,9,28,0.321,14,14,1.0,8,37,45,27,6,6,12,16,121,0,0.03622018791275316,-0.0362201879127533,0.2222222222222222,0.21621621621621623,0.5515463917525774,0.5473684210526316,0.6045163868904876,0.5988631749898498
Cleveland Cavaliers,240,45,92,0.489,12,29,0.414,8,10,0.8,14,35,49,18,6,1,14,20,110,San Antonio Spurs,240,45,85,0.529,14,33,0.424,12,17,0.706,4,29,33,27,8,6,11,14,116,0,0.07662128160291239,-0.07662128160291251,0.11428571428571428,0.4827586206896552,0.611764705882353,0.5543478260869565,0.6535947712418301,0.583864118895966
Indiana Pacers,240,42,90,0.467,12,27,0.444,16,23,0.696,14,27,41,27,9,2,12,16,112,Boston Celtics,240,44,86,0.512,13,27,0.481,13,17,0.765,7,36,43,27,8,5,14,19,114,0,0.025535092107137478,-0.025535092107137648,0.25925925925925924,0.3888888888888889,0.5872093023255814,0.5333333333333333,0.6351682638734121,0.5891016200294551
Portland Trail Blazers,240,45,96,0.469,9,32,0.281,19,22,0.864,10,45,55,19,4,4,9,9,118,Atlanta Hawks,240,38,94,0.404,9,38,0.237,13,14,0.929,8,33,41,20,5,7,10,22,98,1,-0.26793320524663305,0.26793320524663305,0.17777777777777778,0.30303030303030304,0.4521276595744681,0.515625,0.5047383601153688,0.585085283617612
Golden State Warriors,265,46,98,0.469,18,40,0.45,20,28,0.714,8,37,45,27,11,3,14,24,130,Minnesota Timberwolves,265,45,103,0.437,14,38,0.368,27,34,0.794,15,44,59,25,7,3,16,24,131,0,0.011055188508995731,-0.011055188508995789,0.40540540540540543,0.18181818181818182,0.5048543689320388,0.5612244897959183,0.5928674873280232,0.6240399385560677
Denver Nuggets,240,48,85,0.565,14,33,0.424,5,6,0.833,7,32,39,30,6,1,12,21,115,Oklahoma City Thunder,240,43,88,0.489,8,27,0.296,11,16,0.688,11,24,35,19,5,5,13,17,105,1,-0.13124453327825267,0.13124453327825272,0.34375,0.2916666666666667,0.5340909090909091,0.6470588235294118,0.5736451048951049,0.6661260426320668
Washington Wizards,240,48,98,0.49,15,37,0.405,13,22,0.591,12,30,42,32,11,3,13,18,124,Utah Jazz,240,48,87,0.552,14,32,0.438,18,18,1.0,8,36,44,26,7,7,18,22,128,0,0.045803689613124754,-0.04580368961312479,0.26666666666666666,0.3333333333333333,0.632183908045977,0.5663265306122449,0.7036059806508356,0.602878257487359
Charlotte Hornets,240,42,88,0.477,15,39,0.385,16,17,0.941,8,29,37,26,8,2,13,14,115,Los Angeles Lakers,240,51,91,0.56,18,38,0.474,9,12,0.75,11,33,44,34,8,2,14,17,129,0,0.16573720447887885,-0.16573720447887885,0.3793103448275862,0.24242424242424243,0.6593406593406593,0.5625,0.688808201623238,0.6267713102245477
Cleveland Cavaliers,240,41,92,0.446,3,23,0.13,23,28,0.821,14,22,36,18,11,0,11,16,108,Los Angeles Clippers,240,53,85,0.624,15,33,0.455,11,16,0.688,9,35,44,33,5,5,16,25,132,0,0.289506617194985,-0.2895066171949848,0.4090909090909091,0.4,0.711764705882353,0.46195652173913043,0.745594215996385,0.5501222493887531
Boston Celtics,240,35,83,0.422,8,20,0.4,18,23,0.783,7,32,39,19,8,7,15,25,96,Brooklyn Nets,240,38,83,0.458,12,38,0.316,22,28,0.786,5,35,40,22,7,2,12,17,110,0,0.19639721280350333,-0.1963972128035035,0.15625,0.2,0.5301204819277109,0.46987951807228917,0.616868550919695,0.5450828980240745
Sacramento Kings,240,42,94,0.447,15,29,0.517,9,15,0.6,16,33,49,28,3,4,12,17,108,Houston Rockets,240,39,83,0.47,17,52,0.327,24,27,0.889,6,32,38,19,6,2,9,17,119,0,0.139930261144475,-0.139930261144475,0.18181818181818182,0.5,0.572289156626506,0.526595744680851,0.6689903305599281,0.5549845837615622
Portland Trail Blazers,240,38,102,0.373,4,21,0.19,10,11,0.909,18,41,59,18,7,5,16,19,90,Detroit Pistons,240,37,86,0.43,5,25,0.2,20,26,0.769,7,38,45,20,8,6,10,21,99,0,0.13750352374993502,-0.13750352374993496,0.17073170731707318,0.47368421052631576,0.45930232558139533,0.39215686274509803,0.5396860008722199,0.43095192491859796
Orlando Magic,240,47,92,0.511,15,38,0.395,12,14,0.857,9,28,37,37,9,3,7,16,121,Indiana Pacers,240,48,90,0.533,9,24,0.375,11,17,0.647,11,33,44,26,4,3,15,18,116,1,-0.06088224214702235,0.06088224214702243,0.39285714285714285,0.2727272727272727,0.5833333333333334,0.592391304347826,0.6187326648175806,0.6363062684055533
Miami Heat,240,39,90,0.433,9,32,0.281,13,17,0.765,14,37,51,26,11,3,18,21,100,New York Knicks,240,31,77,0.403,9,38,0.237,21,25,0.84,8,34,42,20,10,7,18,16,92,1,-0.12029423371771177,0.12029423371771175,0.21621621621621623,0.4117647058823529,0.461038961038961,0.48333333333333334,0.5575757575757576,0.5333902282910178
Toronto Raptors,240,46,89,0.517,18,38,0.474,14,18,0.778,6,41,47,35,10,4,11,15,124,Chicago Bulls,240,41,97,0.423,9,30,0.3,10,16,0.625,17,36,53,21,7,6,13,15,101,1,-0.2959848276350804,0.29598482763508044,0.4146341463414634,0.16666666666666666,0.4690721649484536,0.6179775280898876,0.5023875845602865,0.6669535283993115
Philadelphia 76ers,240,44,94,0.468,15,31,0.484,15,21,0.714,15,40,55,32,5,4,11,20,118,Minnesota Timberwolves,240,39,86,0.453,11,26,0.423,20,25,0.8,4,32,36,23,6,6,9,15,109,1,-0.11445872458491493,0.11445872458491484,0.1,0.46875,0.5174418604651163,0.5478723404255319,0.5956284153005464,0.5982559318596633
Memphis Grizzlies,240,41,89,0.461,8,25,0.32,30,40,0.75,15,29,44,24,15,6,11,18,120,Phoenix Suns,240,43,81,0.531,12,28,0.429,17,23,0.739,7,33,40,27,8,7,19,26,115,1,-0.061400544664143256,0.06140054466414327,0.2413793103448276,0.45454545454545453,0.6049382716049383,0.5056179775280899,0.6681385080176621,0.6134969325153374
Milwaukee Bucks,265,48,116,0.414,17,55,0.309,22,23,0.957,22,49,71,30,6,3,16,20,135,Atlanta Hawks,265,52,118,0.441,22,61,0.361,10,17,0.588,15,43,58,36,10,10,9,13,136,0,0.010647244199508372,-0.010647244199508478,0.30612244897959184,0.5116279069767442,0.5338983050847458,0.4870689655172414,0.5585674388040086,0.5575747563191805
Dallas Mavericks,240,37,87,0.425,16,44,0.364,16,23,0.696,10,42,52,18,3,2,13,19,106,Oklahoma City Thunder,240,38,98,0.388,11,43,0.256,16,22,0.727,15,34,49,19,6,6,8,21,103,1,-0.04141992737998079,0.04141992737998078,0.35714285714285715,0.29411764705882354,0.44387755102040816,0.5172413793103449,0.500777907429016,0.5757114925048881
Los Angeles Lakers,240,48,101,0.475,15,38,0.395,19,22,0.864,11,35,46,30,16,5,10,20,130,New Orleans Pelicans,240,38,83,0.458,8,31,0.258,18,21,0.857,5,40,45,19,5,1,24,16,102,1,-0.3499424710569589,0.3499424710569588,0.14285714285714285,0.275,0.5060240963855421,0.5495049504950495,0.5820588906642319,0.6141345427059712
Sacramento Kings,240,39,81,0.481,11,25,0.44,24,28,0.857,7,35,42,20,9,1,12,15,113,San Antonio Spurs,240,44,94,0.468,8,27,0.296,10,14,0.714,15,27,42,24,7,3,11,22,106,1,-0.09225850785198851,0.09225850785198866,0.42857142857142855,0.25925925925925924,0.5106382978723404,0.5493827160493827,0.545941491553358,0.6482331344653511
Washington Wizards,240,37,92,0.402,6,24,0.25,15,20,0.75,9,45,54,24,9,6,10,21,95,Denver Nuggets,240,35,93,0.376,7,36,0.194,13,20,0.65,12,45,57,18,6,5,11,18,90,1,-0.07800251200127321,0.07800251200127316,0.26666666666666666,0.2,0.41397849462365593,0.43478260869565216,0.46201232032854206,0.4927385892116182
Charlotte Hornets,240,30,85,0.353,8,32,0.25,22,25,0.88,7,21,28,24,8,4,11,11,90,Golden State Warriors,240,53,88,0.602,21,33,0.636,10,12,0.833,10,40,50,41,7,10,15,19,137,0,0.6061789866308519,-0.606178986630852,0.47619047619047616,0.175,0.7215909090909091,0.4,0.7557369814651368,0.4972375690607735
Memphis Grizzlies,240,32,85,0.376,8,33,0.242,24,29,0.828,6,28,34,22,13,6,14,26,96,Los Angeles Clippers,240,36,75,0.48,7,27,0.259,34,38,0.895,5,42,47,23,9,5,18,23,113,0,0.23521646169403143,-0.23521646169403154,0.17857142857142858,0.14285714285714285,0.5266666666666666,0.4235294117647059,0.6777831094049904,0.525279054497702
Detroit Pistons,240,38,88,0.432,12,33,0.364,14,19,0.737,16,25,41,21,7,5,15,24,102,Detroit Pistons,240,42,77,0.545,10,22,0.455,17,22,0.773,7,35,42,27,9,8,17,20,111,0,0.12199052437861026,-0.1219905243786103,0.28,0.45714285714285713,0.6103896103896104,0.5,0.6781524926686217,0.5532653504013886
Miami Heat,240,40,88,0.455,10,37,0.27,15,18,0.833,9,39,48,27,9,6,15,17,105,Miami Heat,240,36,91,0.396,17,40,0.425,21,24,0.875,14,35,49,25,8,2,12,18,110,0,0.06711419585853703,-0.06711419585853691,0.358974358974359,0.2571428571428571,0.489010989010989,0.5113636363636364,0.5712505193186539,0.5709003914745542
Milwaukee Bucks,240,47,94,0.5,11,34,0.324,26,30,0.867,6,34,40,28,15,7,14,26,131,Milwaukee Bucks,240,39,94,0.415,16,44,0.364,27,34,0.794,16,39,55,19,6,5,23,26,121,1,-0.11455976426285579,0.11455976426285569,0.47058823529411764,0.15384615384615385,0.5,0.5585106382978723,0.5961765865195112,0.6510934393638171
Chicago Bulls,240,42,94,0.447,4,17,0.235,17,23,0.739,12,32,44,20,9,2,6,18,105,Chicago Bulls,240,37,74,0.5,18,38,0.474,21,25,0.84,6,38,44,24,2,9,16,18,113,0,0.105933444749065,-0.10593344474906508,0.1875,0.3157894736842105,0.6216216216216216,0.46808510638297873,0.710691823899371,0.5299818291944276
Orlando Magic,240,43,93,0.462,12,33,0.364,11,15,0.733,11,35,46,32,7,8,13,21,109,Orlando Magic,240,42,84,0.5,19,37,0.514,18,22,0.818,6,33,39,31,9,8,14,20,121,0,0.15067891249766815,-0.15067891249766815,0.17142857142857143,0.3333333333333333,0.6130952380952381,0.5268817204301075,0.6809995497523638,0.5659397715472482
Portland Trail Blazers,240,50,91,0.549,15,30,0.5,17,24,0.708,15,35,50,31,6,9,14,17,132,Portland Trail Blazers,240,47,96,0.49,11,29,0.379,17,19,0.895,10,27,37,29,8,3,9,19,122,1,-0.11365678179556724,0.11365678179556729,0.2857142857142857,0.5555555555555556,0.546875,0.6318681318681318,0.608903972848872,0.6855006231823847
Philadelphia 76ers,240,36,93,0.387,6,33,0.182,24,32,0.75,12,43,55,20,2,9,12,22,102,Philadelphia 76ers,240,46,97,0.474,12,32,0.375,18,27,0.667,10,44,54,29,5,3,6,22,122,0,0.2583119955913907,-0.2583119955913906,0.23255813953488372,0.2727272727272727,0.5360824742268041,0.41935483870967744,0.5925782008937245,0.509796081567373
Charlotte Hornets,240,36,90,0.4,7,30,0.233,23,29,0.793,10,34,44,15,12,2,11,20,102,Charlotte Hornets,240,38,79,0.481,15,35,0.429,20,26,0.769,5,42,47,30,7,3,17,25,111,0,0.12199052437861026,-0.1219905243786103,0.14705882352941177,0.23809523809523808,0.5759493670886076,0.4388888888888889,0.6550991501416431,0.5291554264370202
Cleveland Cavaliers,240,45,99,0.455,8,22,0.364,15,22,0.682,18,30,48,17,5,3,9,24,113,Cleveland Cavaliers,240,46,84,0.548,13,37,0.351,17,20,0.85,5,35,40,28,1,11,13,22,122,0,0.11055837514769844,-0.11055837514769852,0.16666666666666666,0.5142857142857142,0.625,0.494949494949495,0.6900452488687783,0.5441063174114021
Los Angeles Lakers,240,40,84,0.476,16,39,0.41,7,10,0.7,4,35,39,26,7,2,21,25,103,Los Angeles Lakers,240,47,102,0.461,13,44,0.295,12,20,0.6,17,33,50,33,15,7,12,14,119,0,0.20831723612472505,-0.20831723612472508,0.4857142857142857,0.12121212121212122,0.5245098039215687,0.5714285714285714,0.5592105263157895,0.5974477958236659
Atlanta Hawks,240,43,94,0.457,12,34,0.353,13,20,0.65,11,32,43,26,13,2,11,18,111,Atlanta Hawks,240,42,80,0.525,14,30,0.467,19,22,0.864,4,41,45,23,6,6,16,17,117,0,0.07594885323329842,-0.07594885323329863,0.125,0.2682926829268293,0.6125,0.5212765957446809,0.6895332390381895,0.5640243902439024
Houston Rockets,240,46,94,0.489,26,61,0.426,12,17,0.706,8,35,43,30,8,3,7,20,130,Houston Rockets,240,42,95,0.442,7,23,0.304,14,20,0.7,16,35,51,19,3,4,11,15,105,1,-0.3081222953623318,0.30812229536233193,0.45714285714285713,0.22857142857142856,0.4789473684210526,0.6276595744680851,0.528169014084507,0.6650296705545324
Denver Nuggets,240,36,96,0.375,7,30,0.233,23,29,0.793,12,28,40,23,19,4,15,15,102,Denver Nuggets,240,50,92,0.543,13,34,0.382,3,8,0.375,13,42,55,36,11,11,24,21,116,0,0.18555565315607647,-0.18555565315607656,0.4642857142857143,0.2857142857142857,0.6141304347826086,0.4114583333333333,0.6186006825938566,0.49814416878296547
Indiana Pacers,240,43,92,0.467,6,21,0.286,16,22,0.727,10,34,44,31,9,4,11,18,108,Indiana Pacers,240,31,80,0.388,11,41,0.268,16,24,0.667,11,35,46,21,6,5,18,25,89,1,-0.2791540711970708,0.27915407119707086,0.3235294117647059,0.2857142857142857,0.45625,0.5,0.5218105065666041,0.5576208178438662
New York Knicks,240,38,85,0.447,6,27,0.222,18,21,0.857,8,31,39,21,10,5,12,18,100,New York Knicks,240,45,99,0.455,11,32,0.344,13,20,0.65,19,36,55,29,5,7,13,16,114,0,0.18903382439001687,-0.18903382439001706,0.6129032258064516,0.2222222222222222,0.51010101010101,0.4823529411764706,0.5512572533849129,0.557911180540058
Chicago Bulls,240,48,90,0.533,5,19,0.263,14,17,0.824,9,40,49,22,7,5,20,23,115,Chicago Bulls,240,45,97,0.464,5,27,0.185,19,26,0.731,9,30,39,24,8,9,12,18,114,1,-0.012600036779633473,0.012600036779633584,0.225,0.3,0.4896907216494845,0.5611111111111111,0.5549065420560748,0.6133987625346704
Philadelphia 76ers,240,45,98,0.459,10,31,0.323,22,38,0.579,26,31,57,27,8,4,13,24,122,Philadelphia 76ers,240,48,92,0.522,12,36,0.333,22,28,0.786,11,33,44,29,7,7,11,26,130,0,0.09163047546556834,-0.09163047546556824,0.3548387096774194,0.7878787878787878,0.5869565217391305,0.5102040816326531,0.6621841890790546,0.5735238811583302
Toronto Raptors,240,44,105,0.419,15,38,0.395,12,14,0.857,17,35,52,29,9,1,7,16,115,Toronto Raptors,240,41,86,0.477,10,32,0.313,13,21,0.619,9,44,53,23,3,2,14,19,105,1,-0.13124453327825267,0.13124453327825272,0.2571428571428571,0.38636363636363635,0.5348837209302325,0.49047619047619045,0.5793423085411609,0.5320133234641007
Boston Celtics,240,38,80,0.475,9,24,0.375,27,31,0.871,6,36,42,25,8,7,11,21,112,Boston Celtics,240,39,95,0.411,12,36,0.333,12,20,0.6,16,31,47,25,6,5,15,23,102,1,-0.13492958008610853,0.13492958008610864,0.4444444444444444,0.1935483870967742,0.47368421052631576,0.53125,0.5130784708249496,0.6450126698917301
Charlotte Hornets,240,38,90,0.422,12,34,0.353,27,32,0.844,11,37,48,19,13,5,11,15,115,Charlotte Hornets,240,40,85,0.471,15,41,0.366,14,17,0.824,7,41,48,25,7,4,19,27,109,1,-0.07730572616744891,0.07730572616744871,0.1891891891891892,0.2682926829268293,0.5588235294117647,0.4888888888888889,0.6141537074599955,0.5925391591096455
