Date,Team_away,MP_away,FG_away,FGA_away,FG%_away,3P_away,3PA_away,3P%_away,FT_away,FTA_away,FT%_away,ORB_away,DRB_away,TRB_away,AST_away,STL_away,BLK_away,TOV_away,PF_away,PTS_away,Team_home,MP_home,FG_home,FGA_home,FG%_home,3P_home,3PA_home,3P%_home,FT_home,FTA_home,FT%_home,ORB_home,DRB_home,TRB_home,AST_home,STL_home,BLK_home,TOV_home,PF_home,PTS_home,Winner,LogRatio_home,LogRatio_away,RB_aggr_home,RB_aggr_away,eFG%_home,eFG%_away,TS%_home,TS%_away,OddsAway,OddsHome,Elo_home,Elo_away,ModelProb_Away,ModelProb_Home,OddsAway_Elo,OddsHome_Elo
"Mon, Apr 26, 2021",Cleveland Cavaliers,240,36,83,0.434,10,38,0.263,14,16,0.875,9,28,37,25,6,3,13,16,96,Toronto Raptors,240,43,79,0.544,8,29,0.276,18,20,0.9,5,35,40,32,7,5,12,19,112,0,0.22239242133644802,-0.22239242133644802,0.17857142857142858,0.2571428571428571,0.5949367088607594,0.4939759036144578,0.671462829736211,0.5547850208044383,6.75,1.12,1504.9291456277126,1370.932913157593,0.34228615113662925,0.6577138488633708,2.921532164474961,1.520418038525647
"Mon, Apr 26, 2021",Chicago Bulls,240,41,77,0.532,11,29,0.379,17,22,0.773,9,42,51,33,3,4,18,21,110,Miami Heat,240,36,84,0.429,7,36,0.194,23,25,0.92,6,28,34,18,13,4,5,19,102,1,-0.10893437155316406,0.10893437155316393,0.14285714285714285,0.32142857142857145,0.47023809523809523,0.6038961038961039,0.5698324022346368,0.6720430107526881,3.0,1.42,1488.49556303132,1482.5225454341346,0.480955849885741,0.5190441501142589,2.079192924335085,1.9266183806904804
"Mon, Apr 26, 2021",Utah Jazz,240,37,95,0.389,16,57,0.281,14,19,0.737,16,33,49,24,9,6,11,18,104,Minnesota Timberwolves,240,37,83,0.446,16,44,0.364,15,21,0.714,8,40,48,29,7,4,16,21,105,0,0.013805799525030428,-0.013805799525030428,0.24242424242424243,0.4,0.5421686746987951,0.47368421052631576,0.5991782698014152,0.524299253881831,1.18,5.25,1339.0852371601811,1704.3106940006435,0.8911368803594703,0.10886311964052965,1.1221620629107125,9.185847358609966
"Mon, Apr 26, 2021",Los Angeles Clippers,240,36,90,0.4,14,45,0.311,17,17,1.0,13,31,44,20,5,5,18,23,103,New Orleans Pelicans,240,44,82,0.537,15,29,0.517,17,26,0.654,8,36,44,28,13,5,16,18,120,0,0.22039006842530007,-0.22039006842530023,0.25806451612903225,0.3611111111111111,0.6280487804878049,0.4777777777777778,0.6839945280437757,0.5493919351397483,1.77,2.1,1507.1823103738516,1642.9466310846801,0.7381696740477245,0.26183032595227546,1.3547020897194804,3.819267292140456
"Mon, Apr 26, 2021",Memphis Grizzlies,240,34,81,0.42,4,32,0.125,24,31,0.774,6,39,45,20,8,6,16,22,96,Denver Nuggets,240,45,94,0.479,11,33,0.333,19,22,0.864,8,40,48,25,8,3,11,20,120,0,0.32192809488736235,-0.3219280948873623,0.20512820512820512,0.15,0.5372340425531915,0.4444444444444444,0.6070416835289356,0.5465725347301299,2.55,1.57,1604.7986225194422,1542.773550954766,0.44974295927103675,0.5502570407289632,2.2234922846170715,1.817332493692823
"Mon, Apr 26, 2021",Dallas Mavericks,240,43,92,0.467,12,42,0.286,8,14,0.571,14,26,40,24,9,2,10,15,106,Sacramento Kings,240,42,81,0.519,13,29,0.448,16,18,0.889,11,35,46,23,6,4,16,15,113,0,0.09225850785198866,-0.09225850785198851,0.4230769230769231,0.4,0.5987654320987654,0.532608695652174,0.6650188323917138,0.5574253260412284,1.4,3.1,1401.529221051422,1533.7791216326234,0.6936400411912333,0.30635995880876665,1.4416699449510364,3.2641341377911965
"Tue, Apr 27, 2021",Oklahoma City Thunder,240,39,81,0.481,13,30,0.433,28,36,0.778,10,41,51,25,5,3,27,24,119,Boston Celtics,240,41,97,0.423,11,49,0.224,22,25,0.88,8,31,39,21,16,7,14,26,115,1,-0.04932771236356828,0.049327712363568324,0.1951219512195122,0.3225806451612903,0.4793814432989691,0.5617283950617284,0.5609756097560976,0.6691408007197481,6.5,1.12,1548.2492569004244,1295.4492719472298,0.18919740225113857,0.8108025977488614,5.2854848327812185,1.233345826439669
"Tue, Apr 27, 2021",Milwaukee Bucks,240,47,93,0.505,9,35,0.257,11,14,0.786,9,39,48,28,13,3,15,24,114,Charlotte Hornets,240,38,82,0.463,12,35,0.343,16,23,0.696,7,31,38,26,6,7,17,17,104,1,-0.1324502960236496,0.13245029602364966,0.1794871794871795,0.2903225806451613,0.5365853658536586,0.553763440860215,0.5972892258212726,0.593255620316403,1.24,4.5,1466.72466187123,1617.7922593937958,0.6935332820552196,0.3064667179447804,1.4418918686015985,3.262997061169237
"Tue, Apr 27, 2021",Portland Trail Blazers,240,50,106,0.472,20,35,0.571,13,16,0.813,20,37,57,26,6,5,13,19,133,Indiana Pacers,240,40,86,0.465,10,30,0.333,22,28,0.786,7,31,38,25,6,12,13,17,112,1,-0.24792751344358557,0.2479275134435855,0.1891891891891892,0.6451612903225806,0.5232558139534884,0.5660377358490566,0.607638888888889,0.6071950328707085,1.45,2.9,1478.6763289900528,1498.3183291057944,0.4836912134588866,0.5163087865411133,2.067434702501577,1.936825454200111
"Tue, Apr 27, 2021",Brooklyn Nets,240,40,83,0.482,18,45,0.4,18,18,1.0,7,34,41,30,9,6,10,20,116,Toronto Raptors,240,36,91,0.396,15,43,0.349,16,19,0.842,15,32,47,24,5,3,13,19,103,1,-0.17148046794435365,0.17148046794435368,0.4411764705882353,0.21875,0.47802197802197804,0.5903614457831325,0.5410800588358898,0.6669733210671573,1.5,2.75,1498.6777918645444,1569.5672111317654,0.5832430824554475,0.41675691754455246,1.714550982396585,2.3994802675185283
"Tue, Apr 27, 2021",Minnesota Timberwolves,240,45,93,0.484,10,38,0.263,14,25,0.56,12,36,48,29,10,6,14,20,114,Houston Rockets,240,42,86,0.488,7,31,0.226,16,22,0.727,8,37,45,24,9,4,17,22,107,1,-0.09142302776359468,0.0914230277635946,0.2222222222222222,0.32432432432432434,0.5290697674418605,0.5376344086021505,0.5889476001761338,0.5786802030456852,1.77,2.1,1310.3414079482086,1342.3288127362125,0.5366320605669352,0.4633679394330647,1.8634742004484988,2.1581121931385887
"Tue, Apr 27, 2021",Dallas Mavericks,240,48,92,0.522,18,35,0.514,19,22,0.864,9,41,50,21,9,4,13,19,133,Golden State Warriors,240,34,84,0.405,16,43,0.372,19,24,0.792,10,33,43,25,11,5,18,18,103,1,-0.3687819083179712,0.3687819083179713,0.24390243902439024,0.2727272727272727,0.5,0.6195652173913043,0.576836917562724,0.6866997108632796,2.5,1.59,1505.0818718325283,1548.1614461041142,0.5205891842836348,0.4794108157163652,1.920900453158792,2.0858936995523107
"Wed, Apr 28, 2021",Orlando Magic,240,43,85,0.506,10,29,0.345,13,20,0.65,9,40,49,26,9,7,15,21,109,Cleveland Cavaliers,240,37,92,0.402,12,44,0.273,18,24,0.75,13,32,45,30,12,3,11,15,104,1,-0.06774460663583412,0.06774460663583427,0.325,0.28125,0.4673913043478261,0.5647058823529412,0.5345394736842105,0.6096196868008948,2.45,1.61,1370.932913157593,1331.9107874847414,0.44407759556885795,0.555922404431142,2.2518587066276385,1.7988121939846418
"Wed, Apr 28, 2021",Atlanta Hawks,240,27,81,0.333,6,19,0.316,23,29,0.793,17,30,47,17,3,3,14,18,83,Philadelphia 76ers,240,48,89,0.539,16,36,0.444,15,22,0.682,11,35,46,29,12,10,7,22,127,0,0.6136452554252411,-0.6136452554252412,0.36666666666666664,0.4857142857142857,0.6292134831460674,0.37037037037037035,0.6766837169650468,0.47493705653467616,4.75,1.22,1602.7705378100263,1542.9652055357742,0.45320329105632573,0.5467967089436743,2.2065153094303467,1.8288332457813135
"Wed, Apr 28, 2021",Charlotte Hornets,240,37,87,0.425,13,35,0.371,24,32,0.75,11,22,33,29,7,5,11,18,111,Boston Celtics,240,44,92,0.478,15,40,0.375,17,22,0.773,19,35,54,26,9,8,14,24,120,0,0.11247472925841265,-0.1124747292584125,0.8636363636363636,0.3142857142857143,0.5597826086956522,0.5,0.6195786864931846,0.5901743938749467,3.2,1.38,1550.9427415774946,1464.0311771941597,0.3847835252957669,0.6152164747042331,2.5988638656796494,1.6254441178298298
"Wed, Apr 28, 2021",Chicago Bulls,240,39,85,0.459,10,29,0.345,6,10,0.6,7,36,43,29,2,4,14,12,94,New York Knicks,240,42,91,0.462,12,27,0.444,17,19,0.895,9,32,41,27,10,9,4,16,113,0,0.26559011073755034,-0.2655901107375504,0.25,0.21875,0.5274725274725275,0.5176470588235295,0.5936121033830636,0.5389908256880733,2.55,1.57,1581.360450645662,1471.2239247689417,0.37662068883976,0.62337931116024,2.655191362643033,1.604159750086652
"Wed, Apr 28, 2021",Los Angeles Lakers,240,42,96,0.438,10,34,0.294,13,21,0.619,13,28,41,31,10,8,10,20,107,Washington Wizards,240,47,90,0.522,6,18,0.333,16,21,0.762,10,40,50,24,6,4,13,20,116,0,0.11651400872642503,-0.11651400872642516,0.35714285714285715,0.325,0.5555555555555556,0.4895833333333333,0.6129782287042909,0.5317034386801829,1.87,1.95,1428.168845145536,1562.074768872634,0.6956971525676687,0.3043028474323312,1.4374070618360515,3.286199943371786
"Wed, Apr 28, 2021",San Antonio Spurs,240,41,88,0.466,10,32,0.313,19,24,0.792,7,33,40,26,6,3,9,20,111,Miami Heat,240,43,85,0.506,9,25,0.36,21,24,0.875,10,38,48,26,4,1,12,23,116,0,0.06356512877746613,-0.0635651287774662,0.30303030303030304,0.18421052631578946,0.5588235294117647,0.5227272727272727,0.6424457244129376,0.5949828473413379,2.75,1.5,1488.49556303132,1492.9217122856035,0.5063693962389734,0.4936306037610267,1.9748428862949394,2.0258063263924244
"Wed, Apr 28, 2021",New Orleans Pelicans,240,43,87,0.494,12,30,0.4,14,19,0.737,6,36,42,27,13,5,21,24,112,Denver Nuggets,240,43,85,0.506,10,32,0.313,18,23,0.783,3,35,38,26,14,8,18,17,114,0,0.025535092107137478,-0.025535092107137648,0.08333333333333333,0.17142857142857143,0.5647058823529412,0.5632183908045977,0.6329113924050632,0.6141697740732617,2.5,1.59,1604.7986225194422,1507.1823103738516,0.3631022469114261,0.6368977530885739,2.754045199406151,1.5701107362219398
"Wed, Apr 28, 2021",Portland Trail Blazers,240,45,92,0.489,15,40,0.375,25,28,0.893,11,40,51,23,7,6,10,20,130,Memphis Grizzlies,240,37,88,0.42,9,32,0.281,26,30,0.867,8,36,44,26,7,6,11,21,109,1,-0.25418348825152814,0.2541834882515281,0.2,0.3055555555555556,0.4715909090909091,0.5706521739130435,0.5761099365750529,0.6621841890790546,2.0,1.83,1525.8646706752806,1515.2272093852798,0.43637065735048347,0.5636293426495165,2.291629794889764,1.7742156490632415
"Wed, Apr 28, 2021",Los Angeles Clippers,240,41,80,0.513,12,31,0.387,7,9,0.778,5,31,36,24,8,0,14,16,101,Phoenix Suns,240,43,91,0.473,13,37,0.351,10,13,0.769,15,30,45,23,9,4,10,11,109,0,0.10997284202513172,-0.10997284202513163,0.4838709677419355,0.16666666666666666,0.5439560439560439,0.5875,0.5806520349456638,0.6160039033910709,2.6,1.56,1631.2465590608053,1639.2920518735739,0.5220827444437357,0.47791725555626424,1.9154051932236749,2.0924124173672403
"Wed, Apr 28, 2021",Utah Jazz,240,55,86,0.64,24,41,0.585,20,21,0.952,8,39,47,36,4,9,13,15,154,Sacramento Kings,240,42,87,0.483,7,21,0.333,14,17,0.824,3,21,24,24,8,6,12,19,105,1,-0.5525410230287788,0.5525410230287786,0.07692307692307693,0.38095238095238093,0.5229885057471264,0.7790697674418605,0.5785761516420542,0.8497020525270359,1.26,4.2,1397.0610635427934,1708.778851509272,0.8510614163790452,0.14893858362095483,1.1750033320211295,6.714176915667308
"Thu, Apr 29, 2021",Dallas Mavericks,240,40,89,0.449,13,30,0.433,22,23,0.957,8,27,35,22,6,2,11,20,115,Detroit Pistons,240,36,71,0.507,10,29,0.345,23,34,0.676,3,36,39,26,7,5,18,23,105,1,-0.13124453327825267,0.13124453327825272,0.1111111111111111,0.2222222222222222,0.5774647887323944,0.5224719101123596,0.668960244648318,0.6113119285562407,1.31,3.65,1411.8838516208718,1552.9512260850054,0.6806813346072655,0.3193186653927344,1.4691162356860756,3.1316678552758144
"Thu, Apr 29, 2021",Brooklyn Nets,240,47,89,0.528,12,35,0.343,24,28,0.857,8,42,50,35,3,5,13,19,130,Indiana Pacers,240,41,96,0.427,11,39,0.282,20,21,0.952,7,31,38,23,8,6,10,23,113,1,-0.20218885061326677,0.20218885061326683,0.16666666666666666,0.25806451612903225,0.484375,0.5955056179775281,0.5615185847743988,0.6830601092896175,1.48,2.8,1467.513270764198,1580.73026935762,0.6278980591381793,0.37210194086182063,1.592615211094216,2.6874355927408295
"Thu, Apr 29, 2021",Milwaukee Bucks,240,49,93,0.527,16,39,0.41,22,25,0.88,8,30,38,27,12,5,14,21,136,Houston Rockets,240,49,98,0.5,25,46,0.543,20,24,0.833,16,36,52,23,6,6,18,23,143,0,0.07240849552805007,-0.07240849552805002,0.5333333333333333,0.2222222222222222,0.6275510204081632,0.6129032258064516,0.692292796281952,0.6903553299492385,1.08,9.0,1316.322463098748,1611.8112042432565,0.8544364500770355,0.14556354992296439,1.1703620554926473,6.869851693842471
"Thu, Apr 29, 2021",Golden State Warriors,240,42,85,0.494,15,38,0.395,15,21,0.714,4,30,34,28,10,7,10,21,114,Minnesota Timberwolves,240,43,94,0.457,20,41,0.488,20,29,0.69,16,41,57,31,5,2,13,21,126,0,0.14438990933517493,-0.1443899093351748,0.5333333333333333,0.0975609756097561,0.5638297872340425,0.5823529411764706,0.6276150627615064,0.6360187458156661,1.56,2.6,1353.1058535797972,1494.3048309889436,0.7184693895723144,0.28153061042768557,1.3918477453789273,3.5520116213326
"Thu, Apr 29, 2021",Toronto Raptors,240,40,83,0.482,16,32,0.5,15,18,0.833,7,29,36,27,10,6,15,19,111,Denver Nuggets,240,44,93,0.473,12,35,0.343,21,26,0.808,14,33,47,22,6,7,11,16,121,0,0.1244473709244885,-0.12444737092448846,0.4827586206896552,0.21212121212121213,0.5376344086021505,0.5783132530120482,0.6128444084278768,0.6382244710211592,2.6,1.56,1610.0764977061663,1493.3999166778203,0.35185834578160047,0.6481416542183995,2.8420528090037207,1.5428726012154086
"Thu, Apr 29, 2021",New Orleans Pelicans,240,45,101,0.446,5,29,0.172,14,19,0.737,15,41,56,26,11,6,12,22,109,Oklahoma City Thunder,240,34,89,0.382,11,39,0.282,16,20,0.8,12,41,53,18,6,4,22,21,95,1,-0.19832871644597852,0.19832871644597855,0.2926829268292683,0.36585365853658536,0.4438202247191011,0.47029702970297027,0.5085653104925053,0.5181593458832477,1.24,4.5,1292.0271445668745,1510.6044377542069,0.7718581746429763,0.2281418253570238,1.2955747996871976,4.383238358135689
"Fri, Apr 30, 2021",Atlanta Hawks,240,36,82,0.439,10,28,0.357,22,28,0.786,12,34,46,19,3,8,16,23,104,Philadelphia 76ers,240,47,101,0.465,10,28,0.357,22,26,0.846,18,32,50,27,8,6,8,21,126,0,0.2768402053588242,-0.27684020535882436,0.5294117647058824,0.375,0.5148514851485149,0.5,0.5903298350824587,0.5898366606170599,3.75,1.3,1615.2137369642494,1530.5220063815511,0.41477330514076954,0.5852266948592305,2.4109555451275027,1.7087395513298285
"Fri, Apr 30, 2021",San Antonio Spurs,265,49,92,0.533,11,24,0.458,31,38,0.816,8,35,43,29,6,1,11,27,140,Boston Celtics,265,49,105,0.467,18,38,0.474,27,36,0.75,17,35,52,31,7,7,13,26,143,0,0.030588319833422854,-0.030588319833422896,0.4857142857142857,0.22857142857142856,0.5523809523809524,0.592391304347826,0.6331916400991853,0.6974890394579514,2.6,1.56,1550.9427415774946,1492.9217122856035,0.4172686797101749,0.5827313202898251,2.3965374077310972,1.716056723195595
"Fri, Apr 30, 2021",Washington Wizards,240,46,92,0.5,8,18,0.444,22,26,0.846,11,35,46,31,14,3,12,19,122,Cleveland Cavaliers,240,34,82,0.415,7,33,0.212,18,28,0.643,14,32,46,19,6,4,24,17,93,1,-0.39157852645485497,0.3915785264548548,0.4,0.34375,0.4573170731707317,0.5434782608695652,0.5274500907441017,0.6242325010233319,1.38,3.25,1358.3818730999183,1440.7198852032107,0.5816319980775082,0.4183680019224917,1.7193001817392106,2.3902401603487435
"Fri, Apr 30, 2021",Portland Trail Blazers,240,47,91,0.516,16,36,0.444,18,20,0.9,8,42,50,24,3,2,10,17,128,Brooklyn Nets,240,40,95,0.421,13,41,0.317,16,19,0.842,11,31,42,20,6,3,8,18,109,1,-0.23181567522307364,0.23181567522307372,0.2619047619047619,0.25806451612903225,0.48947368421052634,0.6043956043956044,0.5495059487799959,0.670859538784067,1.67,2.3,1562.9353120099065,1533.0221667329934,0.40683475507621253,0.5931652449237874,2.4580004228317947,1.6858708573333296
"Fri, Apr 30, 2021",Orlando Magic,240,27,86,0.314,6,26,0.231,15,20,0.75,12,44,56,16,4,6,20,19,75,Memphis Grizzlies,240,34,99,0.343,11,39,0.282,13,16,0.813,15,42,57,25,10,8,8,15,92,0,0.2947432655611319,-0.29474326556113206,0.3409090909090909,0.2857142857142857,0.398989898989899,0.3488372093023256,0.44869293796332427,0.4148230088495575,7.0,1.11,1533.26456813345,1324.510890026572,0.24666324860564637,0.7533367513943536,4.054110231876306,1.32742760544882
"Fri, Apr 30, 2021",Milwaukee Bucks,240,42,90,0.467,9,25,0.36,15,20,0.75,8,43,51,24,5,5,10,19,108,Chicago Bulls,240,37,96,0.385,10,33,0.303,14,21,0.667,14,36,50,23,5,5,10,18,98,1,-0.14017765804826027,0.14017765804826018,0.32558139534883723,0.2222222222222222,0.4375,0.5166666666666667,0.4869807195388591,0.5720338983050847,1.77,2.1,1466.6032829777878,1616.4318460344105,0.6919572139230725,0.3080427860769275,1.4451760598469225,3.246302283963469
"Fri, Apr 30, 2021",Utah Jazz,240,35,80,0.438,14,39,0.359,16,18,0.889,8,28,36,22,8,5,13,17,100,Phoenix Suns,240,48,88,0.545,11,33,0.333,14,19,0.737,8,36,44,27,7,7,11,14,121,0,0.27500704749986976,-0.27500704749986976,0.2857142857142857,0.2222222222222222,0.6079545454545454,0.525,0.6563245823389021,0.5955216769890425,2.4,1.62,1649.5394179496711,1690.4859926204063,0.6097619629621959,0.3902380370378042,1.639984224568626,2.5625385151861177
"Fri, Apr 30, 2021",Sacramento Kings,240,39,86,0.453,12,33,0.364,20,22,0.909,11,26,37,29,10,3,17,16,110,Los Angeles Lakers,240,42,83,0.506,7,28,0.25,15,21,0.714,11,32,43,24,9,12,21,17,106,1,-0.05343925896146044,0.053439258961460415,0.4230769230769231,0.34375,0.5481927710843374,0.5232558139534884,0.6048847295138096,0.6054601497137825,5.75,1.15,1562.074768872634,1397.0610635427934,0.2789058895256284,0.7210941104743717,3.5854388076954216,1.386781538601321
"Sat, May 1, 2021",Detroit Pistons,240,35,91,0.385,13,37,0.351,11,17,0.647,12,31,43,27,6,7,10,16,94,Charlotte Hornets,240,42,87,0.483,14,37,0.378,9,20,0.45,14,40,54,24,8,15,13,16,107,0,0.18687813472350961,-0.1868781347235096,0.45161290322580644,0.3,0.5632183908045977,0.45604395604395603,0.5853391684901531,0.4960945746252903,3.65,1.31,1470.4138642466482,1405.5011645683833,0.4255124701659045,0.5744875298340956,2.350107388415918,1.7406818217425657
"Sat, May 1, 2021",Golden State Warriors,240,39,84,0.464,18,46,0.391,17,24,0.708,4,46,50,32,10,8,17,18,113,Houston Rockets,240,32,89,0.36,9,42,0.214,14,22,0.636,10,39,49,20,9,3,18,18,87,1,-0.37723546656645945,0.3772354665664595,0.21739130434782608,0.10256410256410256,0.4101123595505618,0.5714285714285714,0.46355498721227617,0.6328405017921147,1.26,4.2,1308.3981945841092,1502.2290995035823,0.7358577161787131,0.2641422838212868,1.358958366561636,3.785838395629907
"Sat, May 1, 2021",Chicago Bulls,240,40,85,0.471,6,24,0.25,11,17,0.647,8,31,39,22,11,0,13,22,97,Atlanta Hawks,240,37,74,0.5,14,36,0.389,20,26,0.769,6,38,44,19,11,5,14,21,108,0,0.1549746599763409,-0.15497465997634088,0.1935483870967742,0.21052631578947367,0.5945945945945946,0.5058823529411764,0.6773707977922729,0.5465404552625648,4.1,1.27,1536.6575687929096,1460.4677205664293,0.4090374940905638,0.5909625059094362,2.4447636572372335,1.6921547306306568
"Sat, May 1, 2021",Miami Heat,240,47,87,0.54,18,36,0.5,12,15,0.8,10,27,37,30,12,1,8,16,124,Cleveland Cavaliers,240,37,74,0.5,20,40,0.5,13,17,0.765,9,30,39,30,3,4,18,17,107,1,-0.21272932398572825,0.21272932398572814,0.3333333333333333,0.3333333333333333,0.6351351351351351,0.6436781609195402,0.6881914072549524,0.6866002214839424,1.12,6.5,1348.7506607890436,1498.1267753421946,0.6789595896375114,0.32104041036248865,1.4728417055481733,3.1148726693654982
"Sat, May 1, 2021",New Orleans Pelicans,265,47,92,0.511,14,36,0.389,32,46,0.696,14,38,52,34,8,5,21,20,140,Minnesota Timberwolves,265,48,106,0.453,15,48,0.313,25,32,0.781,13,38,51,35,17,5,16,30,136,1,-0.04182017569462706,0.0418201756946269,0.34210526315789475,0.3684210526315789,0.5235849056603774,0.5869565217391305,0.6015569709837225,0.6854680767724246,1.62,2.4,1353.1058535797972,1510.6044377542069,0.7123110311438392,0.2876889688561608,1.4038811085014165,3.475976169597179
"Sat, May 1, 2021",Indiana Pacers,240,57,87,0.655,21,33,0.636,17,22,0.773,3,50,53,41,7,11,17,22,152,Oklahoma City Thunder,240,38,111,0.342,8,38,0.211,11,23,0.478,21,27,48,23,8,4,14,15,95,1,-0.6780719051126377,0.6780719051126377,0.42,0.1111111111111111,0.3783783783783784,0.7758620689655172,0.4092710666896433,0.8275261324041812,1.26,4.2,1284.0188019462641,1475.5216133848085,0.7330552459796518,0.2669447540203483,1.3641536643852872,3.74609347042562
"Sat, May 1, 2021",Memphis Grizzlies,240,44,96,0.458,10,29,0.345,13,21,0.619,17,38,55,21,6,10,16,20,111,Orlando Magic,240,38,85,0.447,11,25,0.44,25,28,0.893,6,31,37,20,10,5,10,17,112,0,0.012939055707498013,-0.012939055707498098,0.15789473684210525,0.5483870967741935,0.5117647058823529,0.5104166666666666,0.614304519526108,0.5515802027429935,1.12,6.5,1324.510890026572,1533.26456813345,0.768824003345379,0.2311759966546209,1.3006877980509275,4.325708613658577
"Sat, May 1, 2021",Washington Wizards,240,47,91,0.516,6,19,0.316,24,31,0.774,14,32,46,19,5,3,10,23,124,Dallas Mavericks,240,47,87,0.54,17,38,0.447,14,22,0.636,7,29,36,31,6,4,11,25,125,0,0.011587974275211825,-0.011587974275211846,0.21875,0.4827586206896552,0.6379310344827587,0.5494505494505495,0.6805313588850174,0.6338172152933961,2.75,1.5,1552.9512260850054,1440.7198852032107,0.3438789640443909,0.6561210359556091,2.9079999202013163,1.5241090365949745
"Sat, May 1, 2021",Denver Nuggets,240,39,80,0.488,12,32,0.375,20,21,0.952,8,36,44,26,2,4,10,23,110,Los Angeles Clippers,240,36,83,0.434,14,34,0.412,18,24,0.75,10,29,39,21,8,3,6,19,104,1,-0.08091999538356748,0.08091999538356746,0.2777777777777778,0.27586206896551724,0.5180722891566265,0.5625,0.5890348889895786,0.6499645473883242,3.1,1.4,1635.4984316731402,1613.8701179066,0.4580542570809017,0.5419457429190983,2.1831474864415017,1.8452031648291407
"Sat, May 1, 2021",Toronto Raptors,240,42,94,0.447,12,33,0.364,6,9,0.667,11,28,39,26,12,3,10,15,102,Utah Jazz,240,37,78,0.474,17,41,0.415,15,18,0.833,9,40,49,20,3,3,20,15,106,0,0.055495112591703706,-0.055495112591703574,0.32142857142857145,0.275,0.5833333333333334,0.5106382978723404,0.6466569058077112,0.5313607001458637,3.25,1.38,1690.4859926204063,1493.3999166778203,0.24332816415351524,0.7566718358464847,4.109676343791843,1.321576874711222
"Sun, May 2, 2021",Brooklyn Nets,240,41,96,0.427,17,42,0.405,15,17,0.882,14,39,53,18,5,1,16,11,114,Milwaukee Bucks,240,48,98,0.49,15,37,0.405,6,12,0.5,8,37,45,19,9,11,10,18,117,0,0.03747470541866296,-0.03747470541866288,0.20512820512820512,0.3783783783783784,0.5663265306122449,0.515625,0.5812798092209857,0.5714858632444355,2.25,1.69,1616.4318460344105,1562.9353120099065,0.4236150029049973,0.5763849970950027,2.360634050121843,1.7349514734769804
"Sun, May 2, 2021",Portland Trail Blazers,240,44,85,0.518,19,38,0.5,22,26,0.846,3,33,36,27,8,5,9,18,129,Boston Celtics,240,43,89,0.483,20,39,0.513,13,15,0.867,10,35,45,29,3,6,18,21,119,1,-0.11640949211531065,0.1164094921153105,0.30303030303030304,0.08571428571428572,0.5955056179775281,0.6294117647058823,0.6446370530877573,0.7109788359788359,1.83,2.0,1543.0562375704117,1540.9086707400763,0.47423306619447264,0.5257669338055274,2.10866780763432,1.901983437341618
"Sun, May 2, 2021",Miami Heat,240,45,88,0.511,11,38,0.289,20,27,0.741,11,31,42,30,10,6,11,22,121,Charlotte Hornets,240,40,81,0.494,14,33,0.424,17,22,0.773,8,31,39,30,9,1,14,20,111,1,-0.12444737092448846,0.1244473709244885,0.25806451612903225,0.3548387096774194,0.5802469135802469,0.5738636363636364,0.646551724137931,0.6440281030444965,1.45,2.9,1463.510830028384,1505.029809560459,0.5397977187823755,0.4602022812176246,1.8525458059654367,2.172957503283455
"Sun, May 2, 2021",Sacramento Kings,240,45,81,0.556,11,28,0.393,10,16,0.625,8,30,38,27,9,1,19,26,111,Dallas Mavericks,240,34,81,0.42,6,35,0.171,25,31,0.806,13,27,40,16,12,4,16,16,99,1,-0.16505924627049634,0.1650592462704962,0.43333333333333335,0.2962962962962963,0.4567901234567901,0.6234567901234568,0.5636529264404464,0.6566493137718883,3.35,1.36,1542.2950767873335,1407.7172128404652,0.28959004682187056,0.7104099531781294,3.4531573545934364,1.407637935710704
"Sun, May 2, 2021",New York Knicks,240,45,86,0.523,18,35,0.514,14,16,0.875,6,32,38,22,10,1,13,21,122,Houston Rockets,240,34,79,0.43,8,35,0.229,21,32,0.656,14,33,47,19,6,5,17,18,97,1,-0.3308244953757586,0.3308244953757586,0.4375,0.18181818181818182,0.4810126582278481,0.627906976744186,0.5636913063691306,0.6814119749776587,1.15,5.75,1303.2372476346798,1586.5213975950915,0.8279684350190172,0.17203156498098282,1.2077755113659998,5.812886722913581
"Sun, May 2, 2021",Phoenix Suns,240,45,84,0.536,12,31,0.387,21,27,0.778,8,31,39,27,9,7,10,17,123,Oklahoma City Thunder,240,45,92,0.489,13,30,0.433,17,24,0.708,17,30,47,23,7,3,15,22,120,1,-0.035623909730721375,0.03562390973072122,0.5483870967741935,0.26666666666666666,0.5597826086956522,0.6071428571428571,0.6167763157894737,0.6837891927951968,1.06,10.0,1284.0188019462641,1649.5394179496711,0.8913016011936433,0.10869839880635669,1.1219546769138373,9.199767530904236
"Sun, May 2, 2021",Philadelphia 76ers,265,42,94,0.447,11,30,0.367,18,25,0.72,13,36,49,23,7,9,12,19,113,San Antonio Spurs,265,43,96,0.448,12,31,0.387,13,17,0.765,10,38,48,20,9,5,13,25,111,1,-0.025763096065081786,0.0257630960650818,0.2777777777777778,0.34210526315789475,0.5104166666666666,0.5053191489361702,0.5564467615801083,0.5678391959798995,1.17,5.5,1492.9217122856035,1615.2137369642494,0.669067269224934,0.330932730775066,1.4946180242211335,3.0217621498421594
