Date,Team_away,MP_away,FG_away,FGA_away,FG%_away,3P_away,3PA_away,3P%_away,FT_away,FTA_away,FT%_away,ORB_away,DRB_away,TRB_away,AST_away,STL_away,BLK_away,TOV_away,PF_away,PTS_away,Team_home,MP_home,FG_home,FGA_home,FG%_home,3P_home,3PA_home,3P%_home,FT_home,FTA_home,FT%_home,ORB_home,DRB_home,TRB_home,AST_home,STL_home,BLK_home,TOV_home,PF_home,PTS_home,Winner,OddsWinner,OddsLoser,LogRatio_home,LogRatio_away,RB_aggr_home,RB_aggr_away,eFG%_home,eFG%_away,TS%_home,TS%_away
"Wed, Apr 28, 2021",New Orleans Pelicans,240,43,87,0.494,12,30,0.4,14,19,0.737,6,36,42,27,13,5,21,24,112,Denver Nuggets,240,43,85,0.506,10,32,0.313,18,23,0.783,3,35,38,26,14,8,18,17,114,0,1.59,2.5,0.025535092107137478,-0.025535092107137648,0.08333333333333333,0.17142857142857143,0.5647058823529412,0.5632183908045977,0.6329113924050632,0.6141697740732617
"Wed, Apr 28, 2021",Portland Trail Blazers,240,45,92,0.489,15,40,0.375,25,28,0.893,11,40,51,23,7,6,10,20,130,Memphis Grizzlies,240,37,88,0.42,9,32,0.281,26,30,0.867,8,36,44,26,7,6,11,21,109,1,2.0,1.83,-0.25418348825152814,0.2541834882515281,0.2,0.3055555555555556,0.4715909090909091,0.5706521739130435,0.5761099365750529,0.6621841890790546
"Wed, Apr 28, 2021",Los Angeles Clippers,240,41,80,0.513,12,31,0.387,7,9,0.778,5,31,36,24,8,0,14,16,101,Phoenix Suns,240,43,91,0.473,13,37,0.351,10,13,0.769,15,30,45,23,9,4,10,11,109,0,1.56,2.6,0.10997284202513172,-0.10997284202513163,0.4838709677419355,0.16666666666666666,0.5439560439560439,0.5875,0.5806520349456638,0.6160039033910709
"Wed, Apr 28, 2021",Utah Jazz,240,55,86,0.64,24,41,0.585,20,21,0.952,8,39,47,36,4,9,13,15,154,Sacramento Kings,240,42,87,0.483,7,21,0.333,14,17,0.824,3,21,24,24,8,6,12,19,105,1,1.26,4.2,-0.5525410230287788,0.5525410230287786,0.07692307692307693,0.38095238095238093,0.5229885057471264,0.7790697674418605,0.5785761516420542,0.8497020525270359
"Thu, Apr 29, 2021",Dallas Mavericks,240,40,89,0.449,13,30,0.433,22,23,0.957,8,27,35,22,6,2,11,20,115,Detroit Pistons,240,36,71,0.507,10,29,0.345,23,34,0.676,3,36,39,26,7,5,18,23,105,1,1.31,3.65,-0.13124453327825267,0.13124453327825272,0.1111111111111111,0.2222222222222222,0.5774647887323944,0.5224719101123596,0.668960244648318,0.6113119285562407
"Thu, Apr 29, 2021",Brooklyn Nets,240,47,89,0.528,12,35,0.343,24,28,0.857,8,42,50,35,3,5,13,19,130,Indiana Pacers,240,41,96,0.427,11,39,0.282,20,21,0.952,7,31,38,23,8,6,10,23,113,1,1.48,2.8,-0.20218885061326677,0.20218885061326683,0.16666666666666666,0.25806451612903225,0.484375,0.5955056179775281,0.5615185847743988,0.6830601092896175
"Thu, Apr 29, 2021",Milwaukee Bucks,240,49,93,0.527,16,39,0.41,22,25,0.88,8,30,38,27,12,5,14,21,136,Houston Rockets,240,49,98,0.5,25,46,0.543,20,24,0.833,16,36,52,23,6,6,18,23,143,0,9.0,1.08,0.07240849552805007,-0.07240849552805002,0.5333333333333333,0.2222222222222222,0.6275510204081632,0.6129032258064516,0.692292796281952,0.6903553299492385
"Thu, Apr 29, 2021",Golden State Warriors,240,42,85,0.494,15,38,0.395,15,21,0.714,4,30,34,28,10,7,10,21,114,Minnesota Timberwolves,240,43,94,0.457,20,41,0.488,20,29,0.69,16,41,57,31,5,2,13,21,126,0,2.6,1.56,0.14438990933517493,-0.1443899093351748,0.5333333333333333,0.0975609756097561,0.5638297872340425,0.5823529411764706,0.6276150627615064,0.6360187458156661
"Thu, Apr 29, 2021",Toronto Raptors,240,40,83,0.482,16,32,0.5,15,18,0.833,7,29,36,27,10,6,15,19,111,Denver Nuggets,240,44,93,0.473,12,35,0.343,21,26,0.808,14,33,47,22,6,7,11,16,121,0,1.56,2.6,0.1244473709244885,-0.12444737092448846,0.4827586206896552,0.21212121212121213,0.5376344086021505,0.5783132530120482,0.6128444084278768,0.6382244710211592
"Thu, Apr 29, 2021",New Orleans Pelicans,240,45,101,0.446,5,29,0.172,14,19,0.737,15,41,56,26,11,6,12,22,109,Oklahoma City Thunder,240,34,89,0.382,11,39,0.282,16,20,0.8,12,41,53,18,6,4,22,21,95,1,1.24,4.5,-0.19832871644597852,0.19832871644597855,0.2926829268292683,0.36585365853658536,0.4438202247191011,0.47029702970297027,0.5085653104925053,0.5181593458832477
"Fri, Apr 30, 2021",Atlanta Hawks,240,36,82,0.439,10,28,0.357,22,28,0.786,12,34,46,19,3,8,16,23,104,Philadelphia 76ers,240,47,101,0.465,10,28,0.357,22,26,0.846,18,32,50,27,8,6,8,21,126,0,1.3,3.75,0.2768402053588242,-0.27684020535882436,0.5294117647058824,0.375,0.5148514851485149,0.5,0.5903298350824587,0.5898366606170599
"Fri, Apr 30, 2021",San Antonio Spurs,265,49,92,0.533,11,24,0.458,31,38,0.816,8,35,43,29,6,1,11,27,140,Boston Celtics,265,49,105,0.467,18,38,0.474,27,36,0.75,17,35,52,31,7,7,13,26,143,0,1.56,2.6,0.030588319833422854,-0.030588319833422896,0.4857142857142857,0.22857142857142856,0.5523809523809524,0.592391304347826,0.6331916400991853,0.6974890394579514
"Fri, Apr 30, 2021",Washington Wizards,240,46,92,0.5,8,18,0.444,22,26,0.846,11,35,46,31,14,3,12,19,122,Cleveland Cavaliers,240,34,82,0.415,7,33,0.212,18,28,0.643,14,32,46,19,6,4,24,17,93,1,1.38,3.25,-0.39157852645485497,0.3915785264548548,0.4,0.34375,0.4573170731707317,0.5434782608695652,0.5274500907441017,0.6242325010233319
"Fri, Apr 30, 2021",Portland Trail Blazers,240,47,91,0.516,16,36,0.444,18,20,0.9,8,42,50,24,3,2,10,17,128,Brooklyn Nets,240,40,95,0.421,13,41,0.317,16,19,0.842,11,31,42,20,6,3,8,18,109,1,1.67,2.3,-0.23181567522307364,0.23181567522307372,0.2619047619047619,0.25806451612903225,0.48947368421052634,0.6043956043956044,0.5495059487799959,0.670859538784067
"Fri, Apr 30, 2021",Orlando Magic,240,27,86,0.314,6,26,0.231,15,20,0.75,12,44,56,16,4,6,20,19,75,Memphis Grizzlies,240,34,99,0.343,11,39,0.282,13,16,0.813,15,42,57,25,10,8,8,15,92,0,1.11,7.0,0.2947432655611319,-0.29474326556113206,0.3409090909090909,0.2857142857142857,0.398989898989899,0.3488372093023256,0.44869293796332427,0.4148230088495575
"Fri, Apr 30, 2021",Milwaukee Bucks,240,42,90,0.467,9,25,0.36,15,20,0.75,8,43,51,24,5,5,10,19,108,Chicago Bulls,240,37,96,0.385,10,33,0.303,14,21,0.667,14,36,50,23,5,5,10,18,98,1,1.77,2.1,-0.14017765804826027,0.14017765804826018,0.32558139534883723,0.2222222222222222,0.4375,0.5166666666666667,0.4869807195388591,0.5720338983050847
"Fri, Apr 30, 2021",Utah Jazz,240,35,80,0.438,14,39,0.359,16,18,0.889,8,28,36,22,8,5,13,17,100,Phoenix Suns,240,48,88,0.545,11,33,0.333,14,19,0.737,8,36,44,27,7,7,11,14,121,0,1.62,2.4,0.27500704749986976,-0.27500704749986976,0.2857142857142857,0.2222222222222222,0.6079545454545454,0.525,0.6563245823389021,0.5955216769890425
"Fri, Apr 30, 2021",Sacramento Kings,240,39,86,0.453,12,33,0.364,20,22,0.909,11,26,37,29,10,3,17,16,110,Los Angeles Lakers,240,42,83,0.506,7,28,0.25,15,21,0.714,11,32,43,24,9,12,21,17,106,1,5.75,1.15,-0.05343925896146044,0.053439258961460415,0.4230769230769231,0.34375,0.5481927710843374,0.5232558139534884,0.6048847295138096,0.6054601497137825
"Sat, May 1, 2021",Detroit Pistons,240,35,91,0.385,13,37,0.351,11,17,0.647,12,31,43,27,6,7,10,16,94,Charlotte Hornets,240,42,87,0.483,14,37,0.378,9,20,0.45,14,40,54,24,8,15,13,16,107,0,1.31,3.65,0.18687813472350961,-0.1868781347235096,0.45161290322580644,0.3,0.5632183908045977,0.45604395604395603,0.5853391684901531,0.4960945746252903
"Sat, May 1, 2021",Golden State Warriors,240,39,84,0.464,18,46,0.391,17,24,0.708,4,46,50,32,10,8,17,18,113,Houston Rockets,240,32,89,0.36,9,42,0.214,14,22,0.636,10,39,49,20,9,3,18,18,87,1,1.26,4.2,-0.37723546656645945,0.3772354665664595,0.21739130434782608,0.10256410256410256,0.4101123595505618,0.5714285714285714,0.46355498721227617,0.6328405017921147
"Sat, May 1, 2021",Chicago Bulls,240,40,85,0.471,6,24,0.25,11,17,0.647,8,31,39,22,11,0,13,22,97,Atlanta Hawks,240,37,74,0.5,14,36,0.389,20,26,0.769,6,38,44,19,11,5,14,21,108,0,1.27,4.1,0.1549746599763409,-0.15497465997634088,0.1935483870967742,0.21052631578947367,0.5945945945945946,0.5058823529411764,0.6773707977922729,0.5465404552625648
"Sat, May 1, 2021",Miami Heat,240,47,87,0.54,18,36,0.5,12,15,0.8,10,27,37,30,12,1,8,16,124,Cleveland Cavaliers,240,37,74,0.5,20,40,0.5,13,17,0.765,9,30,39,30,3,4,18,17,107,1,1.12,6.5,-0.21272932398572825,0.21272932398572814,0.3333333333333333,0.3333333333333333,0.6351351351351351,0.6436781609195402,0.6881914072549524,0.6866002214839424
"Sat, May 1, 2021",New Orleans Pelicans,265,47,92,0.511,14,36,0.389,32,46,0.696,14,38,52,34,8,5,21,20,140,Minnesota Timberwolves,265,48,106,0.453,15,48,0.313,25,32,0.781,13,38,51,35,17,5,16,30,136,1,1.62,2.4,-0.04182017569462706,0.0418201756946269,0.34210526315789475,0.3684210526315789,0.5235849056603774,0.5869565217391305,0.6015569709837225,0.6854680767724246
"Sat, May 1, 2021",Indiana Pacers,240,57,87,0.655,21,33,0.636,17,22,0.773,3,50,53,41,7,11,17,22,152,Oklahoma City Thunder,240,38,111,0.342,8,38,0.211,11,23,0.478,21,27,48,23,8,4,14,15,95,1,1.26,4.2,-0.6780719051126377,0.6780719051126377,0.42,0.1111111111111111,0.3783783783783784,0.7758620689655172,0.4092710666896433,0.8275261324041812
"Sat, May 1, 2021",Memphis Grizzlies,240,44,96,0.458,10,29,0.345,13,21,0.619,17,38,55,21,6,10,16,20,111,Orlando Magic,240,38,85,0.447,11,25,0.44,25,28,0.893,6,31,37,20,10,5,10,17,112,0,6.5,1.12,0.012939055707498013,-0.012939055707498098,0.15789473684210525,0.5483870967741935,0.5117647058823529,0.5104166666666666,0.614304519526108,0.5515802027429935
"Sat, May 1, 2021",Washington Wizards,240,47,91,0.516,6,19,0.316,24,31,0.774,14,32,46,19,5,3,10,23,124,Dallas Mavericks,240,47,87,0.54,17,38,0.447,14,22,0.636,7,29,36,31,6,4,11,25,125,0,1.5,2.75,0.011587974275211825,-0.011587974275211846,0.21875,0.4827586206896552,0.6379310344827587,0.5494505494505495,0.6805313588850174,0.6338172152933961
"Sat, May 1, 2021",Denver Nuggets,240,39,80,0.488,12,32,0.375,20,21,0.952,8,36,44,26,2,4,10,23,110,Los Angeles Clippers,240,36,83,0.434,14,34,0.412,18,24,0.75,10,29,39,21,8,3,6,19,104,1,3.1,1.4,-0.08091999538356748,0.08091999538356746,0.2777777777777778,0.27586206896551724,0.5180722891566265,0.5625,0.5890348889895786,0.6499645473883242
"Sat, May 1, 2021",Toronto Raptors,240,42,94,0.447,12,33,0.364,6,9,0.667,11,28,39,26,12,3,10,15,102,Utah Jazz,240,37,78,0.474,17,41,0.415,15,18,0.833,9,40,49,20,3,3,20,15,106,0,1.38,3.25,0.055495112591703706,-0.055495112591703574,0.32142857142857145,0.275,0.5833333333333334,0.5106382978723404,0.6466569058077112,0.5313607001458637
"Sun, May 2, 2021",Brooklyn Nets,240,41,96,0.427,17,42,0.405,15,17,0.882,14,39,53,18,5,1,16,11,114,Milwaukee Bucks,240,48,98,0.49,15,37,0.405,6,12,0.5,8,37,45,19,9,11,10,18,117,0,1.69,2.25,0.03747470541866296,-0.03747470541866288,0.20512820512820512,0.3783783783783784,0.5663265306122449,0.515625,0.5812798092209857,0.5714858632444355
"Sun, May 2, 2021",Portland Trail Blazers,240,44,85,0.518,19,38,0.5,22,26,0.846,3,33,36,27,8,5,9,18,129,Boston Celtics,240,43,89,0.483,20,39,0.513,13,15,0.867,10,35,45,29,3,6,18,21,119,1,1.83,2.0,-0.11640949211531065,0.1164094921153105,0.30303030303030304,0.08571428571428572,0.5955056179775281,0.6294117647058823,0.6446370530877573,0.7109788359788359
"Sun, May 2, 2021",Miami Heat,240,45,88,0.511,11,38,0.289,20,27,0.741,11,31,42,30,10,6,11,22,121,Charlotte Hornets,240,40,81,0.494,14,33,0.424,17,22,0.773,8,31,39,30,9,1,14,20,111,1,1.45,2.9,-0.12444737092448846,0.1244473709244885,0.25806451612903225,0.3548387096774194,0.5802469135802469,0.5738636363636364,0.646551724137931,0.6440281030444965
"Sun, May 2, 2021",Sacramento Kings,240,45,81,0.556,11,28,0.393,10,16,0.625,8,30,38,27,9,1,19,26,111,Dallas Mavericks,240,34,81,0.42,6,35,0.171,25,31,0.806,13,27,40,16,12,4,16,16,99,1,3.35,1.36,-0.16505924627049634,0.1650592462704962,0.43333333333333335,0.2962962962962963,0.4567901234567901,0.6234567901234568,0.5636529264404464,0.6566493137718883
"Sun, May 2, 2021",New York Knicks,240,45,86,0.523,18,35,0.514,14,16,0.875,6,32,38,22,10,1,13,21,122,Houston Rockets,240,34,79,0.43,8,35,0.229,21,32,0.656,14,33,47,19,6,5,17,18,97,1,1.15,5.75,-0.3308244953757586,0.3308244953757586,0.4375,0.18181818181818182,0.4810126582278481,0.627906976744186,0.5636913063691306,0.6814119749776587
"Sun, May 2, 2021",Phoenix Suns,240,45,84,0.536,12,31,0.387,21,27,0.778,8,31,39,27,9,7,10,17,123,Oklahoma City Thunder,240,45,92,0.489,13,30,0.433,17,24,0.708,17,30,47,23,7,3,15,22,120,1,1.06,10.0,-0.035623909730721375,0.03562390973072122,0.5483870967741935,0.26666666666666666,0.5597826086956522,0.6071428571428571,0.6167763157894737,0.6837891927951968
"Sun, May 2, 2021",Philadelphia 76ers,265,42,94,0.447,11,30,0.367,18,25,0.72,13,36,49,23,7,9,12,19,113,San Antonio Spurs,265,43,96,0.448,12,31,0.387,13,17,0.765,10,38,48,20,9,5,13,25,111,1,1.17,5.5,-0.025763096065081786,0.0257630960650818,0.2777777777777778,0.34210526315789475,0.5104166666666666,0.5053191489361702,0.5564467615801083,0.5678391959798995
"Sun, May 2, 2021",Toronto Raptors,240,42,94,0.447,15,38,0.395,22,31,0.71,13,36,49,24,11,4,12,23,121,Los Angeles Lakers,240,41,85,0.482,11,29,0.379,21,31,0.677,7,37,44,32,7,6,14,22,114,1,5.0,1.2,-0.08597322310985288,0.0859732231098528,0.19444444444444445,0.35135135135135137,0.5470588235294118,0.526595744680851,0.6207797865388804,0.6000793493354494
"Mon, May 3, 2021",Orlando Magic,240,45,88,0.511,10,23,0.435,19,25,0.76,9,39,48,27,6,3,10,18,119,Detroit Pistons,240,44,93,0.473,11,35,0.314,13,18,0.722,12,30,42,24,8,4,11,19,112,1,2.1,1.77,-0.08746284125033943,0.0874628412503394,0.3076923076923077,0.3,0.532258064516129,0.5681818181818182,0.5775577557755776,0.6363636363636364
"Mon, May 3, 2021",Indiana Pacers,240,53,107,0.495,14,27,0.519,21,25,0.84,14,31,45,28,8,6,17,17,141,Washington Wizards,240,63,103,0.612,9,22,0.409,19,24,0.792,9,35,44,50,10,7,16,19,154,0,1.53,2.7,0.12723518829610783,-0.12723518829610778,0.2903225806451613,0.4,0.6553398058252428,0.5607476635514018,0.7111193202807536,0.6266666666666667
"Mon, May 3, 2021",Golden State Warriors,240,47,88,0.534,17,44,0.386,12,14,0.857,5,33,38,31,9,8,14,28,123,New Orleans Pelicans,240,39,90,0.433,5,25,0.2,25,32,0.781,13,34,47,20,6,4,16,8,108,1,2.1,1.77,-0.18762700317577133,0.18762700317577127,0.3939393939393939,0.14705882352941177,0.46111111111111114,0.6306818181818182,0.5564715581203628,0.6752305665349144
"Mon, May 3, 2021",Portland Trail Blazers,240,43,95,0.453,17,41,0.415,11,14,0.786,8,31,39,25,7,4,8,15,114,Atlanta Hawks,240,44,84,0.524,20,41,0.488,15,18,0.833,5,44,49,32,6,3,11,18,123,0,1.74,2.15,0.10962449117449823,-0.10962449117449813,0.16129032258064516,0.18181818181818182,0.6428571428571429,0.5421052631578948,0.699181446111869,0.5811582381729201
"Mon, May 3, 2021",Philadelphia 76ers,240,40,75,0.533,11,28,0.393,15,21,0.714,7,37,44,23,11,6,16,13,106,Chicago Bulls,240,36,87,0.414,11,34,0.324,11,14,0.786,12,28,40,25,7,2,15,15,94,1,1.32,3.6,-0.17333160288556176,0.17333160288556176,0.32432432432432434,0.25,0.47701149425287354,0.6066666666666667,0.5217584369449378,0.6656618939964832
"Mon, May 3, 2021",New York Knicks,240,45,89,0.506,14,27,0.519,14,18,0.778,8,37,45,19,6,8,8,21,118,Memphis Grizzlies,240,34,86,0.395,16,41,0.39,20,24,0.833,13,33,46,26,7,4,12,14,104,1,2.6,1.56,-0.18220333122074914,0.18220333122074905,0.35135135135135137,0.24242424242424243,0.4883720930232558,0.5842696629213483,0.5696757230499562,0.6346815834767643
"Mon, May 3, 2021",Denver Nuggets,240,36,82,0.439,6,24,0.25,11,16,0.688,6,35,41,22,10,7,12,24,89,Los Angeles Lakers,240,32,73,0.438,13,30,0.433,16,23,0.696,7,36,43,18,5,8,20,20,93,0,2.6,1.56,0.06342538014163379,-0.06342538014163358,0.2,0.16666666666666666,0.5273972602739726,0.47560975609756095,0.595695618754804,0.5203461178671656
"Mon, May 3, 2021",San Antonio Spurs,240,42,90,0.467,5,18,0.278,10,10,1.0,8,29,37,25,10,4,13,13,99,Utah Jazz,240,44,88,0.5,11,36,0.306,11,16,0.688,14,36,50,22,10,5,15,11,110,0,1.3,3.7,0.15200309344505006,-0.15200309344504995,0.4827586206896552,0.2222222222222222,0.5625,0.49444444444444446,0.6009615384615384,0.5368763557483731
"Tue, May 4, 2021",Phoenix Suns,265,55,105,0.524,12,31,0.387,12,13,0.923,12,36,48,35,10,11,7,26,134,Cleveland Cavaliers,265,41,90,0.456,13,29,0.448,23,27,0.852,9,33,42,29,3,3,17,13,118,1,1.09,8.0,-0.1834461410959312,0.18344614109593127,0.25,0.36363636363636365,0.5277777777777778,0.580952380952381,0.6149676881384198,0.6211755979974041
"Tue, May 4, 2021",Charlotte Hornets,240,38,93,0.409,8,31,0.258,18,24,0.75,16,35,51,23,8,5,8,23,102,Detroit Pistons,240,39,85,0.459,9,32,0.281,12,20,0.6,10,36,46,21,3,3,13,21,99,1,1.56,2.6,-0.04306872189188598,0.04306872189188593,0.2857142857142857,0.4444444444444444,0.5117647058823529,0.45161290322580644,0.5536912751677852,0.518925518925519
"Tue, May 4, 2021",Brooklyn Nets,240,41,84,0.488,20,43,0.465,16,26,0.615,6,33,39,21,6,6,13,25,118,Milwaukee Bucks,240,44,98,0.449,14,37,0.378,22,27,0.815,15,40,55,23,7,3,12,21,124,0,1.8,2.05,0.07155326102503407,-0.07155326102503388,0.45454545454545453,0.15,0.5204081632653061,0.6071428571428571,0.5964979796036175,0.6576014266607223
"Tue, May 4, 2021",Dallas Mavericks,240,46,87,0.529,22,48,0.458,13,18,0.722,12,32,44,26,6,4,13,17,127,Miami Heat,240,39,84,0.464,18,41,0.439,17,21,0.81,8,31,39,30,9,2,12,17,113,1,1.91,1.91,-0.1685057243569782,0.1685057243569781,0.25,0.3870967741935484,0.5714285714285714,0.6551724137931034,0.6375535996389077,0.6981090589270009
"Tue, May 4, 2021",Golden State Warriors,240,39,93,0.419,20,53,0.377,5,7,0.714,8,40,48,22,7,9,18,17,103,New Orleans Pelicans,240,39,97,0.402,12,30,0.4,18,22,0.818,14,43,57,28,10,3,12,9,108,0,1.77,2.1,0.06838697498025013,-0.06838697498025013,0.35,0.18604651162790697,0.4639175257731959,0.5268817204301075,0.5302435192458759,0.5447429659403427
"Tue, May 4, 2021",Sacramento Kings,240,39,95,0.411,12,43,0.279,13,16,0.813,9,40,49,25,6,10,12,19,103,Oklahoma City Thunder,240,35,98,0.357,11,36,0.306,18,25,0.72,17,40,57,21,5,4,9,14,99,1,1.48,2.8,-0.05714390710360873,0.05714390710360882,0.425,0.225,0.413265306122449,0.47368421052631576,0.4782608695652174,0.5227365002030044
"Tue, May 4, 2021",Toronto Raptors,240,40,87,0.46,12,35,0.343,8,13,0.615,7,30,37,22,10,3,12,15,100,Los Angeles Clippers,240,39,75,0.52,15,34,0.441,12,13,0.923,4,38,42,28,7,5,18,14,105,0,1.13,6.25,0.070389327891398,-0.07038932789139803,0.13333333333333333,0.18421052631578946,0.62,0.5287356321839081,0.674287182121757,0.5564210994880926
"Wed, May 5, 2021",Boston Celtics,240,51,96,0.531,21,45,0.467,9,12,0.75,9,36,45,28,8,9,11,23,132,Orlando Magic,240,33,85,0.388,6,25,0.24,24,28,0.857,10,35,45,13,7,7,17,11,96,1,1.11,7.25,-0.4594316186372972,0.45943161863729726,0.2777777777777778,0.2571428571428571,0.4235294117647059,0.640625,0.5265467310223783,0.6690997566909975
"Wed, May 5, 2021",Portland Trail Blazers,240,53,92,0.576,16,33,0.485,19,25,0.76,11,43,54,26,7,9,10,20,141,Cleveland Cavaliers,240,37,92,0.402,13,38,0.342,18,26,0.692,12,30,42,23,9,3,8,18,105,1,1.11,7.0,-0.425305834732671,0.4253058347326708,0.27906976744186046,0.36666666666666664,0.47282608695652173,0.6630434782608695,0.5372492836676218,0.7230769230769231
"Wed, May 5, 2021",Phoenix Suns,240,33,79,0.418,12,32,0.375,25,29,0.862,10,20,30,19,9,3,9,16,103,Atlanta Hawks,240,53,84,0.631,13,26,0.5,16,18,0.889,9,37,46,35,8,6,11,21,135,0,1.95,1.87,0.3903150698676126,-0.39031506986761255,0.45,0.2702702702702703,0.7083333333333334,0.4936708860759494,0.7673942701227832,0.6031857577887093
"Wed, May 5, 2021",Philadelphia 76ers,240,50,94,0.532,15,35,0.429,20,22,0.909,11,36,47,26,10,6,9,16,135,Houston Rockets,240,42,93,0.452,17,45,0.378,14,18,0.778,12,26,38,28,6,5,13,16,115,1,1.07,9.5,-0.23132554610645567,0.2313255461064558,0.3333333333333333,0.4230769230769231,0.543010752688172,0.6117021276595744,0.5930280528052806,0.6829218939700525
"Wed, May 5, 2021",Sacramento Kings,240,43,95,0.453,8,32,0.25,10,14,0.714,12,36,48,21,16,7,11,14,104,Indiana Pacers,240,36,83,0.434,9,25,0.36,12,17,0.706,10,38,48,26,8,6,22,13,93,1,3.1,1.4,-0.1612809070330607,0.16128090703306064,0.2777777777777778,0.3157894736842105,0.4879518072289157,0.49473684210526314,0.5360848512796864,0.5301794453507341
"Wed, May 5, 2021",Washington Wizards,240,47,96,0.49,8,22,0.364,32,43,0.744,11,32,43,27,6,6,7,23,134,Milwaukee Bucks,240,48,89,0.539,18,37,0.486,21,28,0.75,10,35,45,30,4,6,19,31,135,0,1.57,2.55,0.01072640659305833,-0.010726406593058475,0.3125,0.3142857142857143,0.6404494382022472,0.53125,0.7093316519546028,0.6353119666224161
"Wed, May 5, 2021",Memphis Grizzlies,240,52,97,0.536,14,29,0.483,21,28,0.75,12,34,46,30,6,4,13,19,139,Minnesota Timberwolves,240,49,94,0.521,19,39,0.487,18,22,0.818,12,29,41,32,7,5,14,22,135,1,1.62,2.4,-0.042125475672676604,0.0421254756726766,0.35294117647058826,0.41379310344827586,0.6223404255319149,0.6082474226804123,0.6829218939700525,0.6737107405971307
"Wed, May 5, 2021",New York Knicks,240,33,86,0.384,13,35,0.371,18,27,0.667,6,36,42,18,6,10,15,24,97,Denver Nuggets,240,37,97,0.381,12,39,0.308,27,33,0.818,17,46,63,23,13,7,13,24,113,0,1.62,2.4,0.22026612022806014,-0.22026612022806002,0.4722222222222222,0.13043478260869565,0.44329896907216493,0.45930232558139533,0.5419144446575868,0.5275179464868393
"Wed, May 5, 2021",San Antonio Spurs,240,37,92,0.402,7,23,0.304,13,20,0.65,9,26,35,22,7,5,7,13,94,Utah Jazz,240,49,88,0.557,18,41,0.439,10,14,0.714,7,46,53,24,5,2,14,20,126,0,1.36,3.4,0.42269107182227916,-0.42269107182227905,0.2692307692307692,0.1956521739130435,0.6590909090909091,0.44021739130434784,0.691699604743083,0.487551867219917
"Thu, May 6, 2021",Chicago Bulls,240,46,91,0.505,18,37,0.486,10,17,0.588,15,41,56,33,10,8,17,20,120,Charlotte Hornets,240,38,90,0.422,16,35,0.457,7,18,0.389,13,32,45,29,11,3,15,16,99,1,1.56,2.6,-0.27753397552890896,0.27753397552890896,0.3170731707317073,0.46875,0.5111111111111111,0.6043956043956044,0.5268199233716475,0.6333122229259025
"Thu, May 6, 2021",Brooklyn Nets,240,41,95,0.432,13,37,0.351,14,15,0.933,10,41,51,18,8,4,13,18,109,Dallas Mavericks,240,40,89,0.449,15,34,0.441,18,26,0.692,12,39,51,23,10,3,12,15,113,0,2.3,1.67,0.05199463763826135,-0.05199463763826143,0.2926829268292683,0.2564102564102564,0.5337078651685393,0.5,0.5964949324324325,0.5544252288911495
"Thu, May 6, 2021",Washington Wizards,265,41,94,0.436,13,30,0.433,36,43,0.837,11,36,47,29,4,6,13,22,131,Toronto Raptors,265,47,105,0.448,14,38,0.368,21,27,0.778,18,32,50,23,9,5,12,30,129,1,1.74,2.15,-0.022195746114196196,0.022195746114196196,0.5,0.34375,0.5142857142857142,0.5053191489361702,0.5813953488372093,0.6330949159095302
"Thu, May 6, 2021",Memphis Grizzlies,240,38,89,0.427,10,37,0.27,11,17,0.647,12,30,42,25,7,5,15,14,97,Detroit Pistons,240,44,83,0.53,11,28,0.393,12,14,0.857,5,34,39,24,9,6,11,18,111,0,4.75,1.22,0.1945030241629782,-0.19450302416297835,0.16666666666666666,0.35294117647058826,0.5963855421686747,0.48314606741573035,0.6447490706319703,0.5229674358421393
"Thu, May 6, 2021",Atlanta Hawks,240,48,94,0.511,15,37,0.405,15,18,0.833,10,24,34,27,8,6,12,17,126,Indiana Pacers,240,54,87,0.621,8,20,0.4,17,19,0.895,4,32,36,35,11,4,15,19,133,0,3.05,1.41,0.07800251200127316,-0.07800251200127321,0.16666666666666666,0.3125,0.6666666666666666,0.5904255319148937,0.7293266067119982,0.6431196406696611
"Thu, May 6, 2021",Oklahoma City Thunder,240,36,88,0.409,9,39,0.231,16,20,0.8,5,34,39,21,9,1,9,19,97,Golden State Warriors,240,42,86,0.488,19,47,0.404,15,18,0.833,7,42,49,36,4,1,13,19,118,0,1.07,9.25,0.2827302071747135,-0.28273020717471353,0.20588235294117646,0.11904761904761904,0.5988372093023255,0.4602272727272727,0.6558470431302802,0.5248917748917749
"Thu, May 6, 2021",Los Angeles Lakers,240,33,87,0.379,10,36,0.278,18,29,0.621,11,23,34,21,8,6,10,23,94,Los Angeles Clippers,240,41,77,0.532,13,31,0.419,23,26,0.885,9,39,48,23,4,5,22,25,118,0,1.26,4.2,0.3280541976842038,-0.3280541976842039,0.391304347826087,0.28205128205128205,0.6168831168831169,0.4367816091954023,0.7132495164410058,0.5033197686870851
"Fri, May 7, 2021",New Orleans Pelicans,240,41,101,0.406,9,36,0.25,16,22,0.727,16,36,52,26,12,6,10,21,107,Philadelphia 76ers,240,38,85,0.447,15,35,0.429,18,22,0.818,10,41,51,27,5,6,15,19,109,0,1.12,6.5,0.026717338375779415,-0.02671733837577941,0.2777777777777778,0.3902439024390244,0.5352941176470588,0.4504950495049505,0.6066340160284951,0.505479969765684
