Date,Team_away,MP_away,FG_away,FGA_away,FG%_away,3P_away,3PA_away,3P%_away,FT_away,FTA_away,FT%_away,ORB_away,DRB_away,TRB_away,AST_away,STL_away,BLK_away,TOV_away,PF_away,PTS_away,Team_home,MP_home,FG_home,FGA_home,FG%_home,3P_home,3PA_home,3P%_home,FT_home,FTA_home,FT%_home,ORB_home,DRB_home,TRB_home,AST_home,STL_home,BLK_home,TOV_home,PF_home,PTS_home,Winner,OddsWinner,OddsLoser,LogRatio_home,LogRatio_away,RB_aggr_home,RB_aggr_away,eFG%_home,eFG%_away,TS%_home,TS%_away
"Thu, Jul 30, 2020",Los Angeles Clippers,240,32,74,0.432,16,36,0.444,21,28,0.75,4,32,36,17,6,5,20,30,101,Los Angeles Lakers,240,32,82,0.39,11,36,0.306,28,37,0.757,11,34,45,21,6,3,16,27,103,0,1.54,2.65,0.02828904443142367,-0.028289044431423632,0.34375,0.11764705882352941,0.4573170731707317,0.5405405405405406,0.5713334812513867,0.6299900199600799
"Fri, Jul 31, 2020",Orlando Magic,240,46,87,0.529,11,31,0.355,25,28,0.893,6,36,42,31,8,3,12,23,128,Brooklyn Nets,240,44,91,0.484,13,42,0.31,17,23,0.739,10,29,39,30,4,2,14,25,118,1,1.29,3.8,-0.11735695063815874,0.11735695063815874,0.2777777777777778,0.20689655172413793,0.554945054945055,0.5919540229885057,0.6141994586716635,0.6869901245169601
"Fri, Jul 31, 2020",Memphis Grizzlies,265,42,93,0.452,13,41,0.317,38,50,0.76,10,29,39,25,9,5,13,26,135,Portland Trail Blazers,265,49,91,0.538,13,30,0.433,29,34,0.853,9,33,42,27,10,9,16,36,140,0,1.62,2.4,0.05246741989413548,-0.05246741989413554,0.3103448275862069,0.30303030303030304,0.6098901098901099,0.521505376344086,0.710804224207961,0.6490384615384616
"Fri, Jul 31, 2020",Phoenix Suns,240,42,80,0.525,11,32,0.344,30,32,0.938,4,33,37,29,10,3,17,24,125,Washington Wizards,240,42,91,0.462,8,22,0.364,20,23,0.87,8,28,36,18,7,2,18,26,112,1,1.32,3.6,-0.1584293626044829,0.15842936260448298,0.24242424242424243,0.14285714285714285,0.5054945054945055,0.59375,0.5829689777222569,0.7180606617647058
"Fri, Jul 31, 2020",Boston Celtics,240,37,91,0.407,11,37,0.297,27,34,0.794,14,34,48,18,8,5,15,28,112,Milwaukee Bucks,240,39,84,0.464,13,41,0.317,28,34,0.824,7,40,47,25,9,7,15,26,119,0,1.57,2.55,0.0874628412503394,-0.08746284125033943,0.20588235294117646,0.35,0.5416666666666666,0.46703296703296704,0.6504153913423699,0.5686433793663688
"Fri, Jul 31, 2020",Sacramento Kings,240,46,95,0.484,12,38,0.316,16,20,0.8,8,34,42,22,11,2,15,25,120,San Antonio Spurs,240,48,90,0.533,11,25,0.44,22,27,0.815,9,33,42,32,6,4,15,17,129,0,2.45,1.61,0.10433665981473553,-0.10433665981473561,0.2647058823529412,0.24242424242424243,0.5944444444444444,0.5473684210526316,0.6722951844903065,0.6036217303822937
"Fri, Jul 31, 2020",Houston Rockets,265,52,101,0.515,19,48,0.396,30,39,0.769,7,36,43,26,12,10,9,31,153,Dallas Mavericks,265,50,105,0.476,21,49,0.429,28,38,0.737,13,42,55,30,7,4,20,36,149,1,1.83,2.0,-0.038219322230490224,0.03821932223049015,0.3611111111111111,0.16666666666666666,0.5761904761904761,0.6089108910891089,0.657198306280875,0.6981200949078299
"Sat, Aug 1, 2020",Miami Heat,240,40,72,0.556,13,29,0.448,32,37,0.865,6,32,38,29,7,2,15,28,125,Denver Nuggets,240,39,89,0.438,8,35,0.229,19,24,0.792,13,25,38,28,7,2,19,32,105,1,1.57,2.55,-0.25153876699596445,0.2515387669959644,0.40625,0.24,0.48314606741573035,0.6458333333333334,0.5568519304200255,0.7798852008984277
"Sat, Aug 1, 2020",Utah Jazz,240,34,87,0.391,8,31,0.258,18,22,0.818,12,23,35,17,11,4,14,21,94,Oklahoma City Thunder,240,41,77,0.532,10,26,0.385,18,24,0.75,11,36,47,19,9,8,21,21,110,0,1.91,1.91,0.22677086184702225,-0.2267708618470223,0.4782608695652174,0.3333333333333333,0.5974025974025974,0.4367816091954023,0.6684491978609626,0.511759581881533
"Sat, Aug 1, 2020",New Orleans Pelicans,240,38,85,0.447,9,30,0.3,18,28,0.643,9,39,48,24,4,1,18,23,103,Los Angeles Clippers,240,37,87,0.425,25,47,0.532,27,35,0.771,8,40,48,23,10,2,10,28,126,0,1.45,2.9,0.29077939631669797,-0.29077939631669814,0.20512820512820512,0.225,0.5689655172413793,0.5,0.6652587117212249,0.56494076349276
"Sat, Aug 1, 2020",Philadelphia 76ers,240,46,93,0.495,9,25,0.36,20,25,0.8,20,35,55,20,6,5,21,30,121,Indiana Pacers,240,48,95,0.505,14,34,0.412,17,23,0.739,10,24,34,31,8,5,10,25,127,0,3.4,1.36,0.06982144949757142,-0.06982144949757138,0.2857142857142857,0.8333333333333334,0.5789473684210527,0.543010752688172,0.6346192284629222,0.6142131979695431
"Sat, Aug 1, 2020",Los Angeles Lakers,240,29,82,0.354,10,40,0.25,24,33,0.727,8,32,40,17,8,12,17,25,92,Toronto Raptors,240,35,84,0.417,14,34,0.412,23,26,0.885,7,44,51,24,7,5,14,28,107,0,2.3,1.67,0.21790503034413414,-0.2179050303441341,0.21875,0.18181818181818182,0.5,0.4146341463414634,0.5962995987516718,0.5153484203450593
"Sun, Aug 2, 2020",Washington Wizards,240,40,88,0.455,9,31,0.29,21,27,0.778,10,36,46,26,6,6,12,31,110,Brooklyn Nets,240,38,90,0.422,11,33,0.333,31,37,0.838,13,35,48,23,5,4,11,24,118,0,1.59,2.5,0.10128333583718169,-0.10128333583718171,0.3611111111111111,0.2857142857142857,0.48333333333333334,0.5056818181818182,0.6011819849195027,0.585480093676815
"Sun, Aug 2, 2020",Portland Trail Blazers,240,45,90,0.5,19,42,0.452,15,16,0.938,9,26,35,31,8,5,12,25,124,Boston Celtics,240,42,77,0.545,18,30,0.6,26,34,0.765,6,30,36,24,9,6,14,21,128,0,1.59,2.5,0.045803689613124754,-0.04580368961312479,0.23076923076923078,0.3,0.6623376623376623,0.6055555555555555,0.7575757575757576,0.6629597946963217
"Sun, Aug 2, 2020",San Antonio Spurs,240,36,86,0.419,12,29,0.414,24,33,0.727,12,37,49,22,5,6,16,20,108,Memphis Grizzlies,240,42,91,0.462,7,30,0.233,15,18,0.833,3,36,39,27,5,3,12,27,106,1,2.35,1.65,-0.02696704760026932,0.02696704760026936,0.08108108108108109,0.3333333333333333,0.5,0.4883720930232558,0.5581297388374052,0.5790263778683251
"Sun, Aug 2, 2020",Sacramento Kings,240,45,91,0.495,8,28,0.286,18,22,0.818,9,30,39,30,10,0,14,28,116,Orlando Magic,240,43,82,0.524,18,38,0.474,28,35,0.8,12,34,46,31,10,4,18,25,132,0,1.77,2.1,0.18641312423088138,-0.18641312423088133,0.4,0.2647058823529412,0.6341463414634146,0.5384615384615384,0.7357859531772575,0.6051752921535893
"Sun, Aug 2, 2020",Milwaukee Bucks,240,45,92,0.489,9,35,0.257,17,23,0.739,17,48,65,21,6,6,22,23,116,Houston Rockets,240,36,91,0.396,21,61,0.344,27,31,0.871,6,30,36,22,15,3,9,24,120,0,2.75,1.5,0.0489096004809465,-0.0489096004809464,0.125,0.5666666666666667,0.510989010989011,0.5380434782608695,0.6133714986710285,0.5975685143210385
"Sun, Aug 2, 2020",Dallas Mavericks,240,38,93,0.409,6,31,0.194,33,37,0.892,10,39,49,22,8,5,8,22,115,Phoenix Suns,240,42,93,0.452,12,33,0.364,21,23,0.913,6,43,49,22,5,4,11,29,117,0,3.1,1.4,0.024874668639029162,-0.024874668639029377,0.15384615384615385,0.23255813953488372,0.5161290322580645,0.44086021505376344,0.5965735264124006,0.5685188847142575
"Mon, Aug 3, 2020",Toronto Raptors,240,29,67,0.433,16,32,0.5,33,36,0.917,3,36,39,19,6,3,21,19,107,Miami Heat,240,37,87,0.425,14,45,0.311,15,16,0.938,8,33,41,29,9,8,14,24,103,1,1.69,2.25,-0.05496645921792857,0.054966459217928545,0.2222222222222222,0.09090909090909091,0.5057471264367817,0.5522388059701493,0.568935041979673,0.714095034703684
"Mon, Aug 3, 2020",Denver Nuggets,265,42,87,0.483,7,25,0.28,30,39,0.769,9,37,46,23,10,3,12,29,121,Oklahoma City Thunder,265,37,87,0.425,15,36,0.417,24,31,0.774,8,34,42,20,4,5,15,32,113,1,3.0,1.42,-0.09868427485940681,0.09868427485940695,0.21621621621621623,0.2647058823529412,0.5114942528735632,0.5229885057471264,0.6022170112982307,0.6329776103787403
"Mon, Aug 3, 2020",Indiana Pacers,240,44,92,0.478,7,26,0.269,16,16,1.0,9,36,45,20,6,11,10,15,111,Washington Wizards,240,41,94,0.436,11,30,0.367,7,13,0.538,9,36,45,30,6,7,13,19,100,1,1.25,4.3,-0.15055967657538125,0.15055967657538138,0.25,0.25,0.4946808510638298,0.5163043478260869,0.5162089613875697,0.5810301507537688
"Mon, Aug 3, 2020",Memphis Grizzlies,240,37,93,0.398,12,43,0.279,13,15,0.867,8,35,43,25,3,10,13,32,99,New Orleans Pelicans,240,37,82,0.451,11,29,0.379,24,39,0.615,8,41,49,25,7,1,14,20,109,0,1.54,2.65,0.13882770469731673,-0.13882770469731676,0.22857142857142856,0.1951219512195122,0.5182926829268293,0.46236559139784944,0.6016780746301612,0.5140186915887851
"Mon, Aug 3, 2020",San Antonio Spurs,240,46,93,0.495,12,26,0.462,26,29,0.897,13,31,44,21,7,6,14,23,130,Philadelphia 76ers,240,46,87,0.529,14,31,0.452,26,30,0.867,8,27,35,26,6,6,13,25,132,0,1.3,3.75,0.02202630632999885,-0.02202630632999891,0.25806451612903225,0.48148148148148145,0.6091954022988506,0.5591397849462365,0.7051282051282052,0.6540551418796539
"Mon, Aug 3, 2020",Los Angeles Lakers,240,41,82,0.5,9,26,0.346,25,31,0.806,4,34,38,23,12,3,14,24,116,Utah Jazz,240,37,83,0.446,12,43,0.279,22,25,0.88,7,35,42,25,8,3,21,29,108,1,1.38,3.25,-0.10309349296410361,0.10309349296410372,0.20588235294117646,0.11428571428571428,0.5180722891566265,0.5548780487804879,0.6101694915254238,0.6530060797117767
"Tue, Aug 4, 2020",Brooklyn Nets,240,43,103,0.417,21,57,0.368,12,16,0.75,7,35,42,30,5,6,7,26,119,Milwaukee Bucks,240,42,88,0.477,17,51,0.333,15,23,0.652,7,47,54,28,3,5,18,19,116,1,16.0,1.02,-0.036836768180371425,0.03683676818037154,0.2,0.14893617021276595,0.5738636363636364,0.5194174757281553,0.6232538147431764,0.5585805482538491
"Tue, Aug 4, 2020",Dallas Mavericks,265,33,90,0.367,9,41,0.22,39,50,0.78,17,44,61,22,4,2,17,21,114,Sacramento Kings,265,43,104,0.413,16,43,0.372,8,12,0.667,8,39,47,26,8,3,10,37,110,1,1.42,3.0,-0.05153030064008207,0.051530300640082086,0.18181818181818182,0.4358974358974359,0.49038461538461536,0.4166666666666667,0.5157539384846211,0.5643564356435643
"Tue, Aug 4, 2020",Phoenix Suns,240,45,96,0.469,17,32,0.531,10,14,0.714,11,33,44,25,5,0,8,21,117,Los Angeles Clippers,240,42,85,0.494,8,29,0.276,23,27,0.852,8,40,48,21,2,3,10,16,115,1,4.3,1.25,-0.024874668639029377,0.024874668639029162,0.24242424242424243,0.275,0.5411764705882353,0.5572916666666666,0.6322850230921487,0.5904319741622931
"Tue, Aug 4, 2020",Orlando Magic,240,39,82,0.476,12,34,0.353,19,23,0.826,11,32,43,21,3,2,18,22,109,Indiana Pacers,240,46,84,0.548,13,33,0.394,15,19,0.789,2,30,32,29,10,3,7,17,120,0,1.95,1.87,0.13870627083159226,-0.13870627083159218,0.0625,0.36666666666666664,0.625,0.5487804878048781,0.6804264005443411,0.6260050539857569
"Tue, Aug 4, 2020",Boston Celtics,240,37,85,0.435,10,33,0.303,22,27,0.815,14,31,45,15,7,4,16,26,106,Miami Heat,240,34,77,0.442,15,43,0.349,29,39,0.744,12,30,42,22,8,5,12,19,112,0,2.75,1.5,0.07943446749440491,-0.07943446749440497,0.3870967741935484,0.4666666666666667,0.538961038961039,0.49411764705882355,0.6543584949754616,0.5828018473718936
"Tue, Aug 4, 2020",Houston Rockets,240,34,87,0.391,19,53,0.358,15,24,0.625,5,34,39,24,7,3,10,26,102,Portland Trail Blazers,240,39,95,0.411,12,31,0.387,20,29,0.69,15,49,64,18,7,5,12,21,110,0,2.5,1.59,0.10893437155316393,-0.10893437155316406,0.4411764705882353,0.10204081632653061,0.47368421052631576,0.5,0.542513316235944,0.5526657997399219
"Wed, Aug 5, 2020",Memphis Grizzlies,240,43,91,0.473,11,29,0.379,18,25,0.72,9,32,41,21,7,3,14,28,115,Utah Jazz,240,38,84,0.452,18,45,0.4,30,33,0.909,11,35,46,25,5,4,17,23,124,0,1.45,2.9,0.10870625944249998,-0.10870625944250006,0.34375,0.2571428571428571,0.5595238095238095,0.532967032967033,0.6793776024545255,0.5958549222797928
"Wed, Aug 5, 2020",Denver Nuggets,240,50,91,0.549,14,36,0.389,18,21,0.857,14,32,46,31,6,5,14,21,132,San Antonio Spurs,240,46,93,0.495,11,30,0.367,23,27,0.852,10,25,35,29,10,5,7,20,126,1,1.65,2.35,-0.06711419585853691,0.06711419585853703,0.3125,0.56,0.553763440860215,0.6263736263736264,0.6367495451788964,0.6902321690023008
"Wed, Aug 5, 2020",Philadelphia 76ers,240,38,82,0.463,11,29,0.379,20,29,0.69,6,35,41,27,11,4,14,21,107,Washington Wizards,240,36,85,0.424,7,21,0.333,19,24,0.792,9,39,48,17,8,5,15,26,98,1,1.17,5.5,-0.12675714228593873,0.12675714228593873,0.2571428571428571,0.15384615384615385,0.4647058823529412,0.5304878048780488,0.5427558706247231,0.6053405747906766
"Wed, Aug 5, 2020",Oklahoma City Thunder,240,34,79,0.43,5,24,0.208,32,36,0.889,4,48,52,17,9,2,13,23,105,Los Angeles Lakers,240,31,88,0.352,5,37,0.135,19,29,0.655,10,36,46,17,7,3,11,24,86,1,3.0,1.42,-0.28798076296402475,0.28798076296402464,0.20833333333333334,0.1111111111111111,0.3806818181818182,0.4620253164556962,0.45560500105954654,0.6040036815462494
"Wed, Aug 5, 2020",Toronto Raptors,240,38,78,0.487,12,33,0.364,21,30,0.7,3,41,44,25,6,2,15,21,109,Orlando Magic,240,35,87,0.402,11,41,0.268,18,26,0.692,8,35,43,26,8,4,13,26,99,1,1.27,4.1,-0.13882770469731676,0.13882770469731673,0.1951219512195122,0.08571428571428572,0.46551724137931033,0.5641025641025641,0.5338654012079379,0.6442080378250592
"Wed, Aug 5, 2020",Brooklyn Nets,240,45,95,0.474,8,32,0.25,17,21,0.81,7,27,34,23,9,2,17,22,115,Boston Celtics,240,50,88,0.568,20,39,0.513,29,35,0.829,6,37,43,29,10,10,14,23,149,0,1.26,4.2,0.37367846951778644,-0.3736784695177864,0.2222222222222222,0.1891891891891892,0.6818181818181818,0.5157894736842106,0.7784743991640544,0.5771933346717526
"Thu, Aug 6, 2020",New Orleans Pelicans,240,47,82,0.573,14,34,0.412,17,23,0.739,5,25,30,31,4,3,17,26,125,Sacramento Kings,240,50,93,0.538,16,33,0.485,24,33,0.727,13,26,39,26,11,3,8,20,140,0,2.7,1.53,0.16349873228287956,-0.16349873228287934,0.52,0.19230769230769232,0.6236559139784946,0.6585365853658537,0.6981847197287053,0.7178957041121066
"Thu, Aug 6, 2020",Miami Heat,240,35,83,0.422,21,46,0.457,25,27,0.926,6,33,39,28,6,1,19,28,116,Milwaukee Bucks,240,41,78,0.526,15,37,0.405,33,38,0.868,5,39,44,27,7,3,14,21,130,0,1.22,4.75,0.16438681790088228,-0.1643868179008823,0.15151515151515152,0.15384615384615385,0.6217948717948718,0.5481927710843374,0.7526632700324224,0.6521250281088374
"Thu, Aug 6, 2020",Indiana Pacers,240,37,85,0.435,10,29,0.345,15,19,0.789,5,33,38,20,6,5,15,22,99,Phoenix Suns,240,43,92,0.467,9,34,0.265,19,20,0.95,12,41,53,27,6,4,15,20,114,0,2.1,1.77,0.20353339408513216,-0.203533394085132,0.36363636363636365,0.12195121951219512,0.5163043478260869,0.49411764705882355,0.5912863070539419,0.5550571877102489
"Thu, Aug 6, 2020",Los Angeles Clippers,240,50,92,0.543,14,31,0.452,12,15,0.8,9,36,45,22,3,3,6,21,126,Dallas Mavericks,240,39,87,0.448,17,48,0.354,16,21,0.762,8,29,37,24,3,4,7,17,111,1,1.56,2.6,-0.18286405714981055,0.18286405714981044,0.2222222222222222,0.3103448275862069,0.5459770114942529,0.6195652173913043,0.6057629338572363,0.6610703043022036
"Thu, Aug 6, 2020",Portland Trail Blazers,240,43,92,0.467,23,39,0.59,16,20,0.8,13,26,39,30,7,6,9,18,125,Denver Nuggets,240,44,84,0.524,14,28,0.5,13,17,0.765,11,33,44,30,5,4,16,22,115,1,1.53,2.7,-0.12029423371771177,0.12029423371771175,0.4230769230769231,0.3939393939393939,0.6071428571428571,0.592391304347826,0.655345338500114,0.6483402489626555
"Thu, Aug 6, 2020",Los Angeles Lakers,240,35,77,0.455,2,19,0.105,25,36,0.694,12,36,48,18,11,6,24,20,97,Houston Rockets,240,36,84,0.429,21,57,0.368,20,23,0.87,4,30,34,26,11,5,19,28,113,0,1.62,2.4,0.22026612022806014,-0.22026612022806002,0.1111111111111111,0.4,0.5535714285714286,0.4675324675324675,0.6344037727374804,0.5711257654262836
"Fri, Aug 7, 2020",Utah Jazz,240,38,91,0.418,16,37,0.432,19,24,0.792,10,39,49,25,8,4,15,19,111,San Antonio Spurs,240,45,89,0.506,9,22,0.409,20,26,0.769,8,39,47,27,10,5,13,18,119,0,1.24,4.4,0.10040189695783747,-0.10040189695783752,0.20512820512820512,0.2564102564102564,0.5561797752808989,0.5054945054945055,0.6281672297297297,0.5764437058579144
"Fri, Aug 7, 2020",Oklahoma City Thunder,240,34,97,0.351,13,43,0.302,11,15,0.733,12,24,36,19,12,2,10,20,92,Memphis Grizzlies,240,46,83,0.554,11,31,0.355,18,20,0.9,12,46,58,24,6,4,19,19,121,0,2.35,1.65,0.39530128121758173,-0.3953012812175816,0.5,0.2608695652173913,0.6204819277108434,0.4175257731958763,0.6922196796338672,0.45862412761714855
"Fri, Aug 7, 2020",Sacramento Kings,240,38,89,0.427,12,40,0.3,18,24,0.75,13,37,50,19,3,4,15,26,106,Brooklyn Nets,240,42,86,0.488,17,40,0.425,18,28,0.643,7,37,44,30,9,3,9,23,119,0,2.8,1.48,0.16689730874474445,-0.16689730874474426,0.1891891891891892,0.35135135135135137,0.5872093023255814,0.4943820224719101,0.6456163194444444,0.5621552821383115
"Fri, Aug 7, 2020",Orlando Magic,240,37,88,0.42,8,32,0.25,19,25,0.76,10,37,47,17,5,2,9,24,101,Philadelphia 76ers,240,38,93,0.409,8,29,0.276,24,33,0.727,15,36,51,19,4,4,9,20,108,0,1.53,2.7,0.09667601941167389,-0.09667601941167374,0.40540540540540543,0.2777777777777778,0.45161290322580644,0.4659090909090909,0.5385996409335727,0.5401069518716578
"Fri, Aug 7, 2020",Washington Wizards,240,38,90,0.422,10,27,0.37,21,23,0.913,10,30,40,22,9,4,13,27,107,New Orleans Pelicans,240,42,88,0.477,12,35,0.343,22,26,0.846,11,34,45,25,7,8,18,19,118,0,1.29,3.8,0.14117606296069418,-0.14117606296069427,0.36666666666666664,0.29411764705882354,0.5454545454545454,0.4777777777777778,0.629534784464362,0.5628024405638544
"Fri, Aug 7, 2020",Boston Celtics,240,47,96,0.49,16,46,0.348,12,16,0.75,9,43,52,27,8,2,14,22,122,Toronto Raptors,240,38,89,0.427,10,38,0.263,14,17,0.824,9,39,48,20,8,7,17,18,100,1,2.05,1.8,-0.28688114778816154,0.28688114778816154,0.20930232558139536,0.23076923076923078,0.48314606741573035,0.5729166666666666,0.5391416864351952,0.6129421221864952
"Sat, Aug 8, 2020",Los Angeles Clippers,240,42,85,0.494,15,34,0.441,23,28,0.821,9,36,45,24,5,2,14,22,122,Portland Trail Blazers,240,44,90,0.489,17,43,0.395,12,17,0.706,9,32,41,24,5,2,11,26,117,1,2.55,1.57,-0.06037261797948182,0.06037261797948185,0.25,0.28125,0.5833333333333334,0.5823529411764706,0.6240665671004908,0.6691531373409391
"Sat, Aug 8, 2020",Utah Jazz,290,47,105,0.448,22,55,0.4,16,22,0.727,15,36,51,34,6,4,22,30,132,Denver Nuggets,290,51,108,0.472,9,37,0.243,23,30,0.767,12,40,52,29,10,5,11,24,134,0,1.95,1.87,0.021695071099318976,-0.02169507109931906,0.3333333333333333,0.375,0.5138888888888888,0.5523809523809524,0.5846422338568936,0.6008739985433358
"Sat, Aug 8, 2020",Los Angeles Lakers,240,42,100,0.42,13,39,0.333,14,19,0.737,15,29,44,20,13,6,15,16,111,Indiana Pacers,240,44,84,0.524,15,33,0.455,13,14,0.929,7,35,42,25,12,4,20,21,116,0,2.9,1.45,0.06356512877746613,-0.0635651287774662,0.2413793103448276,0.42857142857142855,0.6130952380952381,0.485,0.666054203031695,0.532731810328278
"Sat, Aug 8, 2020",Phoenix Suns,240,44,92,0.478,12,32,0.375,19,20,0.95,12,40,52,27,5,4,11,21,119,Miami Heat,240,41,84,0.488,11,36,0.306,19,22,0.864,3,34,37,28,6,9,12,21,112,1,1.59,2.5,-0.08746284125033943,0.0874628412503394,0.075,0.35294117647058826,0.5535714285714286,0.5434782608695652,0.6303466906798739,0.617219917012448
"Sat, Aug 8, 2020",Milwaukee Bucks,265,47,99,0.475,15,44,0.341,23,34,0.676,9,46,55,26,3,9,13,26,132,Dallas Mavericks,265,48,115,0.417,17,53,0.321,23,25,0.92,11,43,54,37,6,2,6,26,136,0,2.9,1.45,0.04306872189188593,-0.04306872189188598,0.2391304347826087,0.20930232558139536,0.49130434782608695,0.5505050505050505,0.5643153526970954,0.6198347107438016
"Sun, Aug 9, 2020",Washington Wizards,240,38,92,0.413,9,36,0.25,18,22,0.818,13,31,44,23,6,3,15,18,103,Oklahoma City Thunder,240,43,84,0.512,18,39,0.462,17,22,0.773,8,35,43,25,7,3,12,18,121,0,1.22,4.75,0.23236271009137605,-0.23236271009137605,0.25806451612903225,0.37142857142857144,0.6190476190476191,0.46195652173913043,0.6809995497523638,0.5318050392399835
"Sun, Aug 9, 2020",Memphis Grizzlies,240,37,91,0.407,14,42,0.333,11,16,0.688,10,32,42,24,14,3,22,27,99,Toronto Raptors,240,34,71,0.479,15,39,0.385,25,33,0.758,5,35,40,25,17,7,25,23,108,0,1.32,3.6,0.12553088208385882,-0.12553088208385899,0.15625,0.2857142857142857,0.5845070422535211,0.4835164835164835,0.6900076667518528,0.5236986881083369
"Sun, Aug 9, 2020",San Antonio Spurs,240,40,89,0.449,11,28,0.393,31,32,0.969,15,36,51,22,12,6,17,27,122,New Orleans Pelicans,240,42,96,0.438,12,30,0.4,17,22,0.773,16,32,48,30,5,5,19,26,113,1,2.45,1.61,-0.11055837514769852,0.11055837514769844,0.4444444444444444,0.46875,0.5,0.5112359550561798,0.560293534311781,0.6351520199916701
"Sun, Aug 9, 2020",Orlando Magic,265,41,102,0.402,15,47,0.319,22,26,0.846,12,40,52,24,7,4,13,25,119,Boston Celtics,265,45,102,0.441,12,40,0.3,20,24,0.833,13,41,54,32,9,7,12,19,122,0,1.24,4.4,0.03591957425494263,-0.0359195742549428,0.325,0.2926829268292683,0.5,0.47549019607843135,0.5686055182699478,0.5523579650946899
"Sun, Aug 9, 2020",Philadelphia 76ers,240,47,97,0.485,14,30,0.467,13,17,0.765,14,34,48,24,6,3,15,23,121,Portland Trail Blazers,240,43,91,0.473,11,35,0.314,27,29,0.931,7,34,41,19,8,6,10,16,124,0,1.74,2.15,0.03533307311228058,-0.035333073112280663,0.20588235294117646,0.4117647058823529,0.532967032967033,0.5567010309278351,0.6366810433353872,0.6005558864403415
"Sun, Aug 9, 2020",Houston Rockets,240,43,91,0.473,18,57,0.316,25,30,0.833,8,40,48,21,9,3,15,18,129,Sacramento Kings,240,41,87,0.471,10,37,0.27,20,23,0.87,5,36,41,29,9,2,17,22,112,1,1.53,2.7,-0.20387233336565003,0.2038723333656499,0.125,0.2222222222222222,0.5287356321839081,0.5714285714285714,0.6082989354768629,0.6608606557377049
"Sun, Aug 9, 2020",Brooklyn Nets,240,47,85,0.553,20,43,0.465,15,19,0.789,8,38,46,32,5,5,16,25,129,Los Angeles Clippers,240,45,93,0.484,13,36,0.361,17,20,0.85,10,29,39,23,8,2,10,19,120,1,4.2,1.26,-0.10433665981473561,0.10433665981473553,0.2631578947368421,0.27586206896551724,0.553763440860215,0.6705882352941176,0.6160164271047227,0.7232563355012334
"Mon, Aug 10, 2020",Oklahoma City Thunder,240,35,90,0.389,13,39,0.333,18,21,0.857,8,32,40,24,10,2,19,23,101,Phoenix Suns,240,42,89,0.472,17,34,0.5,27,29,0.931,12,41,53,29,11,7,19,23,128,0,1.28,4.0,0.3417885172482053,-0.34178851724820525,0.375,0.1951219512195122,0.5674157303370787,0.46111111111111114,0.6710002096875656,0.533713802578736
"Mon, Aug 10, 2020",Dallas Mavericks,240,48,85,0.565,12,24,0.5,14,16,0.875,4,30,34,29,6,3,8,23,122,Utah Jazz,240,39,82,0.476,21,46,0.457,15,20,0.75,11,27,38,28,5,6,12,19,114,1,3.0,1.42,-0.09784732339814455,0.0978473233981446,0.36666666666666664,0.14814814814814814,0.6036585365853658,0.6352941176470588,0.6597222222222222,0.6891098056936286
"Mon, Aug 10, 2020",Toronto Raptors,240,42,97,0.433,12,40,0.3,18,26,0.692,16,39,55,24,11,6,13,27,114,Milwaukee Bucks,240,33,84,0.393,14,43,0.326,26,35,0.743,11,38,49,25,4,6,19,21,106,1,2.9,1.45,-0.10496955960154249,0.10496955960154247,0.28205128205128205,0.42105263157894735,0.47619047619047616,0.4948453608247423,0.5779716466739367,0.5549065420560748
"Mon, Aug 10, 2020",Indiana Pacers,240,33,84,0.393,10,35,0.286,16,25,0.64,6,39,45,20,5,4,17,19,92,Miami Heat,240,44,98,0.449,13,40,0.325,13,19,0.684,13,46,59,29,11,9,13,20,114,0,1.56,2.6,0.30932805810772873,-0.3093280581077289,0.3333333333333333,0.13043478260869565,0.5153061224489796,0.4523809523809524,0.557839107457428,0.5139664804469274
"Mon, Aug 10, 2020",Denver Nuggets,240,45,77,0.584,13,23,0.565,18,23,0.783,10,25,35,27,6,2,14,20,121,Los Angeles Lakers,240,44,81,0.543,14,29,0.483,22,32,0.688,14,18,32,28,8,4,10,18,124,0,1.48,2.8,0.03533307311228058,-0.035333073112280663,0.56,0.5555555555555556,0.6296296296296297,0.6688311688311688,0.704225352112676,0.7372654155495978
"Tue, Aug 11, 2020",Brooklyn Nets,240,38,89,0.427,13,43,0.302,19,24,0.792,8,39,47,26,9,4,13,20,108,Orlando Magic,240,32,83,0.386,7,23,0.304,25,29,0.862,12,37,49,13,9,3,17,24,96,1,2.65,1.54,-0.16992500144231243,0.16992500144231237,0.3076923076923077,0.21621621621621623,0.42771084337349397,0.5,0.5370328932647125,0.5727619855748833
"Tue, Aug 11, 2020",Houston Rockets,240,36,89,0.404,14,48,0.292,19,21,0.905,4,33,37,18,14,3,18,19,105,San Antonio Spurs,240,46,93,0.495,13,32,0.406,18,20,0.9,9,50,59,28,10,5,22,20,123,0,1.53,2.7,0.22826898767311732,-0.22826898767311726,0.2727272727272727,0.08,0.5645161290322581,0.48314606741573035,0.6314168377823408,0.5607776116214483
