Date,Team_away,MP_away,FG_away,FGA_away,FG%_away,3P_away,3PA_away,3P%_away,FT_away,FTA_away,FT%_away,ORB_away,DRB_away,TRB_away,AST_away,STL_away,BLK_away,TOV_away,PF_away,PTS_away,Team_home,MP_home,FG_home,FGA_home,FG%_home,3P_home,3PA_home,3P%_home,FT_home,FTA_home,FT%_home,ORB_home,DRB_home,TRB_home,AST_home,STL_home,BLK_home,TOV_home,PF_home,PTS_home,Winner,LogRatio_home,LogRatio_away,RB_aggr_home,RB_aggr_away,eFG%_home,eFG%_away,TS%_home,TS%_away,OddsAway,OddsHome
"Fri, Feb 28, 2020",Detroit Pistons,240,44,90,0.489,13,32,0.406,12,16,0.75,10,21,31,27,14,3,10,19,113,Phoenix Suns,240,45,75,0.6,9,23,0.391,12,17,0.706,5,33,38,31,9,5,18,14,111,1,-0.0257630960650817,0.0257630960650818,0.238095238095238,0.303030303030303,0.66,0.5611111111111111,0.7048514097028195,0.6041488451668092,4.25,1.24
"Fri, Feb 28, 2020",Washington Wizards,240,45,98,0.459,14,37,0.378,15,21,0.714,13,28,41,23,12,4,11,20,119,Utah Jazz,240,44,89,0.494,19,37,0.514,22,30,0.733,15,39,54,23,7,5,15,22,129,0,0.1164094921153105,-0.1164094921153106,0.5357142857142857,0.3333333333333333,0.601123595505618,0.5306122448979592,0.6746861924686193,0.5798090040927694,5.25,1.17
"Fri, Feb 28, 2020",Denver Nuggets,240,41,91,0.451,9,25,0.36,12,16,0.75,13,26,39,19,7,6,14,18,103,Los Angeles Clippers,240,48,89,0.539,18,39,0.462,18,20,0.9,11,35,46,35,6,5,10,19,132,0,0.3578935921752351,-0.3578935921752351,0.4230769230769231,0.3714285714285714,0.6404494382022472,0.5,0.7066381156316917,0.5448582310622091,3.25,1.36
"Sat, Feb 29, 2020",Chicago Bulls,240,41,89,0.461,17,35,0.486,16,23,0.696,13,20,33,26,12,3,8,22,115,New York Knicks,240,47,85,0.553,8,20,0.4,23,33,0.697,17,33,50,29,6,4,16,19,125,0,0.1202942337177117,-0.1202942337177117,0.85,0.3939393939393939,0.6,0.5561797752808989,0.6774333405592889,0.6113119285562407,2.2,1.71
"Sat, Feb 29, 2020",Portland Trail Blazers,240,47,94,0.5,8,28,0.286,15,21,0.714,13,29,42,14,9,4,17,26,117,Atlanta Hawks,240,46,84,0.548,18,42,0.429,19,22,0.864,5,31,36,34,7,5,18,18,129,0,0.1408625358398497,-0.1408625358398496,0.1724137931034483,0.4193548387096774,0.6547619047619048,0.5425531914893617,0.7260243133723547,0.5931859663354289,2.1,1.77
"Sat, Feb 29, 2020",Brooklyn Nets,240,40,86,0.465,16,44,0.364,17,23,0.739,8,36,44,30,3,3,10,23,113,Miami Heat,240,41,91,0.451,14,38,0.368,20,24,0.833,10,35,45,27,4,4,6,21,116,0,0.0378020327123844,-0.0378020327123844,0.2777777777777778,0.2285714285714285,0.5274725274725275,0.5581395348837209,0.6024096385542168,0.6204700197671864,3.6,1.3
"Sat, Feb 29, 2020",Indiana Pacers,240,47,87,0.54,8,23,0.348,11,14,0.786,8,30,38,30,10,6,13,20,113,Cleveland Cavaliers,240,41,85,0.482,5,22,0.227,17,20,0.85,6,30,36,30,9,3,13,13,104,1,-0.1197392442740955,0.1197392442740954,0.2,0.2666666666666666,0.5117647058823529,0.5862068965517241,0.5816554809843401,0.6272202486678509,1.22,4.5
"Sat, Feb 29, 2020",Los Angeles Lakers,240,36,87,0.414,9,35,0.257,7,12,0.583,13,32,45,26,5,3,14,13,88,Memphis Grizzlies,240,43,95,0.453,10,31,0.323,9,11,0.818,15,36,51,27,10,4,7,14,105,0,0.2548138990288253,-0.2548138990288253,0.46875,0.3611111111111111,0.5052631578947369,0.4655172413793103,0.5389037158694313,0.4908522980812137,1.14,6.0
"Sat, Feb 29, 2020",Houston Rockets,265,41,98,0.418,15,55,0.273,14,18,0.778,12,41,53,17,10,8,16,20,111,Boston Celtics,265,39,100,0.39,13,42,0.31,19,25,0.76,14,40,54,22,11,6,14,18,110,1,-0.0130561528254463,0.0130561528254462,0.3414634146341463,0.3,0.455,0.4948979591836734,0.5213270142180095,0.5443311102393096,1.91,1.91
"Sat, Feb 29, 2020",Orlando Magic,240,41,84,0.488,15,37,0.405,16,23,0.696,10,31,41,28,9,5,18,16,113,San Antonio Spurs,240,44,84,0.524,14,31,0.452,12,16,0.75,4,27,31,28,11,5,17,20,114,0,0.0127110517495539,-0.012711051749554,0.1290322580645161,0.3703703703703703,0.6071428571428571,0.5773809523809523,0.6512797074954296,0.6344037727374804,2.55,1.54
"Sat, Feb 29, 2020",Golden State Warriors,240,41,87,0.471,9,30,0.3,24,32,0.75,13,36,49,30,9,6,10,21,115,Phoenix Suns,240,34,83,0.41,12,29,0.414,19,23,0.826,8,32,40,24,3,5,19,25,99,1,-0.2161334308647655,0.2161334308647655,0.2222222222222222,0.40625,0.4819277108433735,0.5229885057471264,0.5621167385873268,0.6114419396001701,5.0,1.18
"Sun, Mar 1, 2020",Milwaukee Bucks,240,35,87,0.402,7,31,0.226,16,21,0.762,15,46,61,20,7,6,16,11,93,Charlotte Hornets,240,34,96,0.354,8,35,0.229,9,10,0.9,12,35,47,22,7,8,10,18,85,1,-0.1297678749703296,0.1297678749703297,0.2608695652173913,0.4285714285714285,0.3958333333333333,0.4425287356321839,0.4327902240325865,0.5075311067452521,1.08,8.5
"Sun, Mar 1, 2020",Philadelphia 76ers,240,48,95,0.505,21,43,0.488,13,20,0.65,10,27,37,27,7,4,9,28,130,Los Angeles Clippers,240,45,76,0.592,13,24,0.542,33,41,0.805,6,31,37,25,6,6,10,17,136,0,0.0650950282218849,-0.0650950282218848,0.2222222222222222,0.3225806451612903,0.6776315789473685,0.6157894736842106,0.7998118089861209,0.6539235412474849,11.0,1.05
"Sun, Mar 1, 2020",Dallas Mavericks,240,44,94,0.468,11,40,0.275,12,19,0.632,6,50,56,28,10,7,14,16,111,Minnesota Timberwolves,240,36,99,0.364,13,42,0.31,6,15,0.4,14,43,57,19,9,3,13,17,91,1,-0.2866212261514098,0.2866212261514098,0.28,0.1395348837209302,0.4292929292929293,0.526595744680851,0.4447702834799609,0.565288246078631,1.38,3.1
"Sun, Mar 1, 2020",Toronto Raptors,240,41,89,0.461,10,38,0.263,26,29,0.897,8,28,36,24,9,4,11,24,118,Denver Nuggets,240,47,83,0.566,18,36,0.5,21,30,0.7,7,34,41,38,6,1,16,22,133,0,0.1726393861393484,-0.1726393861393484,0.25,0.2352941176470588,0.6746987951807228,0.5168539325842697,0.7421875,0.6185783183057245,2.2,1.71
"Sun, Mar 1, 2020",Detroit Pistons,240,33,80,0.413,18,42,0.429,16,24,0.667,7,35,42,23,6,4,14,25,100,Sacramento Kings,240,37,91,0.407,9,35,0.257,23,26,0.885,17,34,51,18,8,7,10,20,106,0,0.0840642647884745,-0.0840642647884744,0.4857142857142857,0.2058823529411764,0.456043956043956,0.525,0.5479735318444996,0.5863039399624765,5.0,1.18
"Sun, Mar 1, 2020",Los Angeles Lakers,240,50,97,0.515,13,35,0.371,9,10,0.9,6,30,36,23,9,10,13,26,122,New Orleans Pelicans,240,40,95,0.421,7,32,0.219,27,33,0.818,15,37,52,24,7,3,16,11,114,1,-0.0978473233981445,0.0978473233981446,0.5,0.1621621621621621,0.4578947368421052,0.5824742268041238,0.5574026990025425,0.6149193548387096,2.15,1.74
"Sun, Mar 1, 2020",Washington Wizards,240,40,82,0.488,20,30,0.667,24,27,0.889,5,29,34,24,10,5,13,20,124,Golden State Warriors,240,42,89,0.472,9,28,0.321,17,24,0.708,18,34,52,25,7,7,21,24,110,1,-0.1728365968622156,0.1728365968622155,0.6206896551724138,0.1470588235294117,0.5224719101123596,0.6097560975609756,0.5833686890114552,0.7050261541960428,1.32,3.5
"Mon, Mar 2, 2020",Utah Jazz,240,47,83,0.566,20,41,0.488,12,14,0.857,8,39,47,30,3,7,15,17,126,Cleveland Cavaliers,240,42,91,0.462,17,41,0.415,12,18,0.667,11,25,36,28,10,1,6,18,113,1,-0.1571009610847287,0.1571009610847287,0.282051282051282,0.32,0.554945054945055,0.6867469879518072,0.5949873631002528,0.7318773234200744,1.15,5.5
"Mon, Mar 2, 2020",Houston Rockets,240,39,94,0.415,20,56,0.357,25,27,0.926,8,26,34,25,11,5,12,20,123,New York Knicks,240,47,97,0.485,12,30,0.4,19,30,0.633,20,45,65,26,6,7,17,19,125,0,0.0232697793228472,-0.0232697793228471,0.7692307692307693,0.1777777777777777,0.5463917525773195,0.5212765957446809,0.6032818532818534,0.6153692215329197,1.17,5.25
"Mon, Mar 2, 2020",Portland Trail Blazers,240,49,88,0.557,16,33,0.485,16,16,1.0,6,43,49,27,6,4,11,24,130,Orlando Magic,240,37,96,0.385,14,43,0.326,19,22,0.864,11,28,39,29,3,2,6,11,107,1,-0.2809008266273076,0.2809008266273075,0.2558139534883721,0.2142857142857142,0.4583333333333333,0.6477272727272727,0.5305434351447837,0.7102272727272727,3.25,1.36
"Mon, Mar 2, 2020",Memphis Grizzlies,240,46,92,0.5,14,32,0.438,21,31,0.677,14,46,60,30,12,8,14,16,127,Atlanta Hawks,240,32,99,0.323,9,35,0.257,15,16,0.938,16,27,43,20,6,8,17,21,88,1,-0.5292530681348686,0.5292530681348685,0.3478260869565217,0.5185185185185185,0.3686868686868687,0.5760869565217391,0.4291845493562232,0.6425824731835661,2.2,1.71
"Mon, Mar 2, 2020",Milwaukee Bucks,240,35,86,0.407,7,34,0.206,12,19,0.632,8,40,48,19,4,5,13,18,89,Miami Heat,240,37,86,0.43,18,37,0.486,13,18,0.722,6,40,46,28,4,4,9,19,105,0,0.2385120866997248,-0.2385120866997249,0.15,0.2,0.5348837209302325,0.4476744186046512,0.5835927078701646,0.493457529385673,1.48,2.75
"Mon, Mar 2, 2020",Dallas Mavericks,240,40,84,0.476,12,42,0.286,15,20,0.75,9,35,44,26,9,5,16,20,107,Chicago Bulls,240,44,94,0.468,10,36,0.278,11,17,0.647,12,30,42,24,7,5,14,21,109,0,0.0267173383757794,-0.0267173383757794,0.3428571428571428,0.3,0.5212765957446809,0.5476190476190477,0.5576018006957234,0.6052036199095022,1.37,3.2
"Mon, Mar 2, 2020",Indiana Pacers,240,39,78,0.5,15,31,0.484,23,26,0.885,6,34,40,22,9,5,13,20,116,San Antonio Spurs,240,40,77,0.519,16,32,0.5,15,19,0.789,3,30,33,21,6,5,14,19,111,1,-0.0635651287774662,0.0635651287774661,0.088235294117647,0.2,0.6233766233766234,0.5961538461538461,0.6836659275683665,0.692785475394171,1.71,2.2
"Tue, Mar 3, 2020",San Antonio Spurs,240,38,80,0.475,11,32,0.344,17,20,0.85,6,27,33,25,12,5,10,16,104,Charlotte Hornets,240,39,82,0.476,12,29,0.414,13,18,0.722,14,32,46,25,4,2,17,16,103,1,-0.0139391909578737,0.0139391909578737,0.5185185185185185,0.1875,0.5487804878048781,0.54375,0.5991158678455096,0.6161137440758293,1.59,2.45
"Tue, Mar 3, 2020",Brooklyn Nets,265,43,100,0.43,14,49,0.286,29,38,0.763,22,41,63,22,7,6,20,26,129,Boston Celtics,265,44,103,0.427,15,49,0.306,17,23,0.739,13,29,42,24,10,6,15,30,120,1,-0.1043366598147356,0.1043366598147355,0.3170731707317073,0.7586206896551724,0.5,0.5,0.555247084952804,0.5952380952380952,3.3,1.36
"Tue, Mar 3, 2020",Minnesota Timberwolves,240,54,97,0.557,14,34,0.412,17,20,0.85,10,32,42,31,11,2,16,22,139,New Orleans Pelicans,240,52,100,0.52,14,39,0.359,16,27,0.593,13,31,44,37,13,2,15,18,134,1,-0.052851882265735,0.0528518822657349,0.40625,0.3225806451612903,0.59,0.6288659793814433,0.6324334528978667,0.685404339250493,5.5,1.15
"Tue, Mar 3, 2020",Los Angeles Clippers,240,38,84,0.452,11,36,0.306,22,26,0.846,6,35,41,19,7,1,9,22,109,Oklahoma City Thunder,240,34,81,0.42,9,28,0.321,17,26,0.654,8,35,43,16,7,7,13,22,94,1,-0.2135954730992889,0.2135954730992889,0.2285714285714285,0.1714285714285714,0.4753086419753086,0.5178571428571429,0.5419741697416974,0.6074453856442265,1.5,2.7
"Tue, Mar 3, 2020",Golden State Warriors,240,42,82,0.512,18,41,0.439,14,22,0.636,5,30,35,31,8,3,11,23,116,Denver Nuggets,240,39,87,0.448,3,20,0.15,19,26,0.731,19,34,53,22,6,5,15,26,100,1,-0.2141248053528475,0.2141248053528473,0.6333333333333333,0.1470588235294117,0.4655172413793103,0.6219512195121951,0.5392579810181191,0.6678949792722247,13.0,1.03
"Tue, Mar 3, 2020",Toronto Raptors,240,40,86,0.465,14,34,0.412,29,35,0.829,9,38,47,17,9,5,15,25,123,Phoenix Suns,240,39,85,0.459,15,39,0.385,21,25,0.84,6,29,35,30,6,6,18,22,114,1,-0.1096244911744981,0.1096244911744982,0.1578947368421052,0.3103448275862069,0.5470588235294118,0.5465116279069767,0.6298342541436464,0.656350053361793,1.59,2.45
"Tue, Mar 3, 2020",Philadelphia 76ers,240,38,85,0.447,16,40,0.4,15,20,0.75,12,30,42,24,10,1,15,17,107,Los Angeles Lakers,240,46,86,0.535,13,33,0.394,15,18,0.833,10,33,43,25,9,6,13,18,120,0,0.1654236092073714,-0.1654236092073715,0.3333333333333333,0.3636363636363636,0.6104651162790697,0.5411764705882353,0.6669630947087595,0.5984340044742729,7.5,1.1
"Tue, Mar 3, 2020",Washington Wizards,240,41,80,0.513,16,38,0.421,28,34,0.824,2,29,31,28,10,5,14,22,126,Sacramento Kings,240,50,89,0.562,13,29,0.448,20,24,0.833,8,34,42,23,13,2,15,24,133,0,0.0780025120012731,-0.0780025120012732,0.2758620689655172,0.0588235294117647,0.6348314606741573,0.6125,0.7053457785320323,0.7201646090534979,2.9,1.42
"Wed, Mar 4, 2020",Boston Celtics,240,40,86,0.465,11,30,0.367,21,26,0.808,13,36,49,16,10,7,11,20,112,Cleveland Cavaliers,240,39,89,0.438,13,38,0.342,15,20,0.75,17,33,50,24,6,2,12,19,106,1,-0.0794344674944049,0.0794344674944049,0.4722222222222222,0.3939393939393939,0.5112359550561798,0.5290697674418605,0.5674518201284796,0.6105538595726123,1.59,2.45
"Wed, Mar 4, 2020",Oklahoma City Thunder,240,46,75,0.613,10,24,0.417,12,17,0.706,2,31,33,25,13,8,14,18,114,Detroit Pistons,240,40,86,0.465,18,43,0.419,9,15,0.6,9,27,36,27,8,5,17,21,107,1,-0.0914230277635946,0.0914230277635946,0.2903225806451613,0.074074074074074,0.5697674418604651,0.68,0.5991041433370661,0.7239014478028957,1.25,4.0
"Wed, Mar 4, 2020",Indiana Pacers,240,42,97,0.433,7,27,0.259,9,11,0.818,7,32,39,22,12,2,15,18,100,Milwaukee Bucks,240,43,94,0.457,13,46,0.283,20,22,0.909,11,45,56,26,8,4,16,14,119,0,0.2509615735332187,-0.2509615735332188,0.34375,0.1555555555555555,0.526595744680851,0.4690721649484536,0.6019830028328612,0.5029169181251257,6.0,1.14
"Wed, Mar 4, 2020",Memphis Grizzlies,240,43,100,0.43,20,44,0.455,12,14,0.857,18,41,59,21,8,5,11,15,118,Brooklyn Nets,240,30,90,0.333,7,42,0.167,12,17,0.706,13,29,42,15,6,4,13,17,79,1,-0.5788623011847384,0.5788623011847382,0.3170731707317073,0.6206896551724138,0.3722222222222222,0.53,0.421378280349904,0.5723709740007761,1.95,1.87
"Wed, Mar 4, 2020",Utah Jazz,240,41,81,0.506,10,36,0.278,20,25,0.8,6,31,37,26,5,5,11,20,112,New York Knicks,240,41,85,0.482,7,20,0.35,15,18,0.833,11,31,42,23,3,1,13,18,104,1,-0.1069152039165119,0.1069152039165118,0.3548387096774194,0.1935483870967742,0.5235294117647059,0.5679012345679012,0.5845323741007195,0.6473988439306358,1.25,4.0
"Wed, Mar 4, 2020",Orlando Magic,240,44,84,0.524,13,30,0.433,12,14,0.857,5,30,35,28,6,5,12,17,113,Miami Heat,240,41,79,0.519,22,44,0.5,12,15,0.8,6,30,36,31,8,5,12,17,116,0,0.0378020327123844,-0.0378020327123844,0.2,0.1666666666666666,0.6582278481012658,0.6011904761904762,0.7047387606318348,0.6488286632981167,3.4,1.33
"Wed, Mar 4, 2020",Chicago Bulls,240,45,94,0.479,11,30,0.367,7,11,0.636,9,31,40,24,10,5,10,19,108,Minnesota Timberwolves,240,40,81,0.494,19,43,0.442,16,25,0.64,10,33,43,27,5,4,17,15,115,0,0.0906025487809067,-0.0906025487809066,0.3225806451612903,0.2727272727272727,0.6111111111111112,0.5372340425531915,0.6647398843930635,0.5600497822028625,2.1,1.77
"Wed, Mar 4, 2020",New Orleans Pelicans,265,50,114,0.439,17,46,0.37,6,11,0.545,15,37,52,28,8,4,14,23,123,Dallas Mavericks,265,44,95,0.463,22,50,0.44,17,24,0.708,6,43,49,30,6,13,16,17,127,0,0.0461701814329259,-0.046170181432926,0.1621621621621621,0.3488372093023256,0.5789473684210527,0.5131578947368421,0.6332269644994016,0.528259749183989,3.3,1.36
"Wed, Mar 4, 2020",Washington Wizards,240,40,103,0.388,11,35,0.314,13,21,0.619,18,30,48,27,8,4,10,29,104,Portland Trail Blazers,240,42,81,0.519,13,31,0.419,28,32,0.875,7,40,47,24,7,11,15,24,125,0,0.2653445665209948,-0.265344566520995,0.2333333333333333,0.45,0.5987654320987654,0.441747572815534,0.7099045888232621,0.4831815647649136,3.8,1.28
"Thu, Mar 5, 2020",Denver Nuggets,240,44,83,0.53,8,26,0.308,18,20,0.9,13,25,38,29,7,5,12,21,114,Charlotte Hornets,240,38,77,0.494,13,33,0.394,23,28,0.821,9,25,34,24,7,2,13,23,112,1,-0.0255350921071376,0.0255350921071374,0.36,0.52,0.577922077922078,0.5783132530120482,0.6734006734006734,0.6521739130434783,1.18,5.0
"Thu, Mar 5, 2020",Los Angeles Clippers,240,39,84,0.464,13,40,0.325,29,39,0.744,9,48,57,22,5,6,14,25,120,Houston Rockets,240,35,97,0.361,7,42,0.167,28,36,0.778,15,36,51,19,6,5,10,25,105,1,-0.1926450779423958,0.1926450779423958,0.3125,0.25,0.3969072164948453,0.5416666666666666,0.5003812428516965,0.6480881399870383,1.83,2.0
"Thu, Mar 5, 2020",Philadelphia 76ers,240,47,96,0.49,17,37,0.459,14,17,0.824,14,31,45,24,8,2,12,18,125,Sacramento Kings,240,42,79,0.532,11,29,0.379,13,18,0.722,4,33,37,23,7,4,17,21,108,1,-0.2108967824986185,0.2108967824986185,0.1290322580645161,0.4242424242424242,0.6012658227848101,0.578125,0.6509161041465767,0.6266292360136355,2.85,1.43
"Thu, Mar 5, 2020",Toronto Raptors,240,40,84,0.476,13,41,0.317,28,31,0.903,3,36,39,28,10,3,11,24,121,Golden State Warriors,240,40,98,0.408,14,52,0.269,19,25,0.76,14,38,52,34,4,5,15,23,113,1,-0.0986842748594068,0.0986842748594069,0.3888888888888889,0.0789473684210526,0.4795918367346938,0.5535714285714286,0.5458937198067633,0.6661528297731778,1.22,4.5
"Fri, Mar 6, 2020",Atlanta Hawks,240,46,86,0.535,12,32,0.375,8,12,0.667,6,30,36,25,9,4,17,25,112,Washington Wizards,240,36,76,0.474,15,31,0.484,31,35,0.886,9,29,38,24,9,4,16,19,118,0,0.0752881273042372,-0.0752881273042371,0.3,0.2068965517241379,0.5723684210526315,0.6046511627906976,0.7048984468339307,0.631768953068592,2.85,1.43
"Fri, Mar 6, 2020",San Antonio Spurs,240,43,92,0.467,10,34,0.294,24,27,0.889,2,36,38,25,3,5,6,20,120,Brooklyn Nets,240,51,96,0.531,15,36,0.417,22,31,0.71,9,43,52,32,1,2,7,22,139,0,0.212050477114989,-0.2120504771149889,0.25,0.0465116279069767,0.609375,0.5217391304347826,0.6759385333592687,0.612619971411068,2.2,1.71
"Fri, Mar 6, 2020",Oklahoma City Thunder,240,47,96,0.49,12,31,0.387,20,25,0.8,10,28,38,26,8,6,4,18,126,New York Knicks,240,41,91,0.451,4,24,0.167,17,22,0.773,13,35,48,19,4,8,12,20,103,1,-0.2907793963166981,0.2907793963166979,0.4642857142857143,0.2857142857142857,0.4725274725274725,0.5520833333333334,0.5373539232053423,0.6206896551724138,1.4,3.0
"Fri, Mar 6, 2020",Indiana Pacers,240,38,75,0.507,8,22,0.364,24,33,0.727,10,36,46,24,9,8,21,16,108,Chicago Bulls,240,40,97,0.412,9,38,0.237,13,15,0.867,17,28,45,27,12,6,17,25,102,1,-0.0824621601919729,0.0824621601919729,0.4722222222222222,0.3571428571428571,0.4587628865979381,0.56,0.5084745762711864,0.6564551422319475,1.74,2.15
"Fri, Mar 6, 2020",Orlando Magic,240,51,84,0.607,7,21,0.333,23,31,0.742,6,39,45,31,5,5,10,18,132,Minnesota Timberwolves,240,46,98,0.469,10,37,0.27,16,20,0.8,10,26,36,30,6,3,8,21,118,1,-0.1617510699966122,0.161751069996612,0.2564102564102564,0.2307692307692307,0.5204081632653061,0.6488095238095238,0.576171875,0.7267121779343757,1.69,2.25
"Fri, Mar 6, 2020",Miami Heat,240,37,86,0.43,9,33,0.273,21,31,0.677,10,35,45,27,11,9,15,23,104,New Orleans Pelicans,240,38,91,0.418,14,38,0.368,20,28,0.714,15,38,53,28,7,6,17,25,110,0,0.0809199953835674,-0.0809199953835674,0.4285714285714285,0.2631578947368421,0.4945054945054945,0.4825581395348837,0.5660765747221079,0.5602240896358543,2.05,1.8
"Fri, Mar 6, 2020",Utah Jazz,240,36,80,0.45,17,45,0.378,10,12,0.833,8,32,40,23,8,7,18,19,99,Boston Celtics,240,35,94,0.372,10,36,0.278,14,18,0.778,13,32,45,19,6,6,12,13,94,1,-0.0747677684019722,0.0747677684019721,0.40625,0.25,0.425531914893617,0.55625,0.4797876684360964,0.5989835430784124,2.05,1.8
"Fri, Mar 6, 2020",Memphis Grizzlies,240,39,84,0.464,9,30,0.3,9,13,0.692,9,38,47,29,7,4,19,15,96,Dallas Mavericks,240,45,95,0.474,18,47,0.383,13,17,0.765,13,35,48,30,11,9,10,11,121,0,0.3339007365534384,-0.3339007365534382,0.3421052631578947,0.2571428571428571,0.5684210526315789,0.5178571428571429,0.6127202754709338,0.5526134008749712,3.5,1.32
"Fri, Mar 6, 2020",Portland Trail Blazers,240,43,87,0.494,13,32,0.406,18,24,0.75,9,30,39,26,6,6,16,19,117,Phoenix Suns,240,45,91,0.495,19,42,0.452,18,19,0.947,15,32,47,29,9,4,12,22,127,0,0.1183199671887612,-0.1183199671887612,0.5,0.28125,0.5989010989010989,0.5689655172413793,0.6671569657491069,0.6339401820546163,1.62,2.4
"Fri, Mar 6, 2020",Milwaukee Bucks,240,37,89,0.416,12,43,0.279,17,23,0.739,5,40,45,22,8,1,19,32,103,Los Angeles Lakers,240,38,91,0.418,6,32,0.188,31,38,0.816,10,42,52,19,11,4,16,27,113,0,0.1336784352319692,-0.1336784352319693,0.25,0.119047619047619,0.4505494505494505,0.4831460674157303,0.5686392914653784,0.5475228577503721,2.05,1.8
"Sat, Mar 7, 2020",Houston Rockets,240,35,76,0.461,15,45,0.333,14,20,0.7,13,29,42,22,9,3,20,25,99,Charlotte Hornets,240,37,70,0.529,15,32,0.469,19,25,0.76,6,24,30,29,7,1,17,15,108,0,0.1255308820838588,-0.1255308820838589,0.2068965517241379,0.5416666666666666,0.6357142857142857,0.5592105263157895,0.7152317880794702,0.6156716417910447,1.25,4.0
"Sat, Mar 7, 2020",Utah Jazz,240,40,77,0.519,10,33,0.303,21,28,0.75,9,31,40,17,10,4,9,19,111,Detroit Pistons,240,40,86,0.465,9,30,0.3,16,22,0.727,10,28,38,24,4,2,11,23,105,1,-0.0801703486839833,0.0801703486839833,0.3225806451612903,0.3214285714285714,0.5174418604651163,0.5844155844155844,0.5779392338177014,0.6673881673881674,1.25,4.0
"Sat, Mar 7, 2020",Denver Nuggets,240,43,85,0.506,13,32,0.406,3,8,0.375,9,24,33,28,15,0,17,19,102,Cleveland Cavaliers,240,42,76,0.553,12,28,0.429,8,12,0.667,8,31,39,32,8,2,21,17,104,0,0.0280143761695964,-0.0280143761695966,0.3333333333333333,0.2903225806451613,0.631578947368421,0.5823529411764706,0.6612410986775178,0.5878284923928077,1.18,5.0
"Sat, Mar 7, 2020",Atlanta Hawks,240,32,95,0.337,13,49,0.265,24,28,0.857,14,32,46,23,9,2,14,24,101,Memphis Grizzlies,240,43,87,0.494,12,33,0.364,20,33,0.606,15,43,58,27,9,6,16,18,118,0,0.2244315666100464,-0.2244315666100464,0.46875,0.3255813953488372,0.5632183908045977,0.4052631578947368,0.6259282834712497,0.4992091735863978,3.2,1.37
"Sat, Mar 7, 2020",Philadelphia 76ers,240,41,84,0.488,13,34,0.382,19,22,0.864,11,30,41,29,3,2,11,21,114,Golden State Warriors,240,44,80,0.55,9,25,0.36,21,28,0.75,7,28,35,30,4,2,7,19,118,0,0.0497530351970997,-0.0497530351970996,0.2333333333333333,0.3928571428571428,0.60625,0.5654761904761905,0.6847725162488394,0.6416028815848717,1.59,2.45
"Sat, Mar 7, 2020",Sacramento Kings,240,41,85,0.482,21,39,0.538,20,23,0.87,11,36,47,30,9,3,14,23,123,Portland Trail Blazers,240,42,89,0.472,10,39,0.256,17,26,0.654,10,31,41,22,9,3,11,16,111,1,-0.1480986389891338,0.1480986389891339,0.2777777777777778,0.3548387096774194,0.5280898876404494,0.6058823529411764,0.5859375,0.6828780812791472,2.1,1.77
"Sun, Mar 8, 2020",Chicago Bulls,240,39,92,0.424,12,34,0.353,17,25,0.68,5,26,31,23,14,3,7,31,107,Brooklyn Nets,240,32,64,0.5,11,30,0.367,35,41,0.854,5,45,50,21,4,5,28,24,110,0,0.0398927271235125,-0.0398927271235125,0.1923076923076923,0.1111111111111111,0.5859375,0.4891304347826087,0.7532182963571624,0.5487179487179488,3.3,1.36
"Sun, Mar 8, 2020",New Orleans Pelicans,240,44,90,0.489,11,35,0.314,21,31,0.677,10,44,54,28,7,5,25,23,120,Minnesota Timberwolves,240,37,94,0.394,8,33,0.242,25,31,0.806,9,33,42,20,15,3,17,23,107,1,-0.1654236092073715,0.1654236092073714,0.2045454545454545,0.303030303030303,0.4361702127659574,0.55,0.5306486808172982,0.6197066721751705,1.3,3.6
"Sun, Mar 8, 2020",Los Angeles Lakers,240,39,87,0.448,10,35,0.286,24,28,0.857,9,36,45,22,8,7,12,28,112,Los Angeles Clippers,240,34,86,0.395,7,31,0.226,28,37,0.757,15,34,49,12,5,5,15,26,103,1,-0.1208543948743858,0.1208543948743856,0.4166666666666667,0.2647058823529412,0.436046511627907,0.5057471264367817,0.5470575738262162,0.6011163589523401,2.3,1.67
"Sun, Mar 8, 2020",Oklahoma City Thunder,240,35,79,0.443,10,25,0.4,25,34,0.735,4,35,39,16,9,7,16,22,105,Boston Celtics,240,38,92,0.413,13,37,0.351,15,19,0.789,11,35,46,22,9,5,13,25,104,1,-0.0138057995250304,0.0138057995250304,0.3142857142857143,0.1142857142857142,0.483695652173913,0.5063291139240507,0.5406529423996672,0.6070767807585569,3.3,1.36
"Sun, Mar 8, 2020",Milwaukee Bucks,240,51,95,0.537,13,33,0.394,16,21,0.762,7,29,36,23,7,3,10,29,131,Phoenix Suns,240,47,85,0.553,19,43,0.442,27,31,0.871,8,39,47,30,6,4,14,23,140,0,0.0958600154075161,-0.0958600154075161,0.2758620689655172,0.1794871794871795,0.6647058823529411,0.6052631578947368,0.7623611413635374,0.6574984942782574,1.36,3.25
"Sun, Mar 8, 2020",Miami Heat,240,32,66,0.485,13,28,0.464,23,28,0.821,5,41,46,21,7,8,20,25,100,Washington Wizards,240,26,78,0.333,19,47,0.404,18,21,0.857,4,25,29,19,11,2,13,26,89,1,-0.1681227588083269,0.168122758808327,0.0975609756097561,0.2,0.4551282051282051,0.5833333333333334,0.5386105059307673,0.6929046563192905,1.42,2.9
